year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,female,Not concerned at all,0.08185053380782918,27321,0.07859984626633039,0.08510122134932797
2006,Upper Secondary Level,male,Very concerned,0.4541108986615679,27321,0.4482069720535652,0.4600148252695706
2006,Upper Secondary Level,male,Somewhat concerned,0.45239005736137666,27321,0.4464880470515397,0.4582920676712136
2006,Upper Secondary Level,male,Not concerned at all,0.09349904397705545,27321,0.0900468475871376,0.09695124036697331
2006,Upper Secondary Level,female,Very concerned,0.5152301834544826,27321,0.509303984740122,0.5211563821688432
2006,Upper Secondary Level,female,Somewhat concerned,0.42125302872966425,27321,0.4153980724083472,0.4271079850509813
2006,Upper Secondary Level,female,Not concerned at all,0.06351678781585324,27321,0.06062476285306416,0.06640881277864231
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5241090146750524,27321,0.5181869611327607,0.5300310682173441
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.33752620545073375,27321,0.33191900765828813,0.34313340324317937
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13836477987421383,27321,0.13427045523072226,0.1424591045177054
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4897119341563786,27321,0.48378423948716515,0.49563962882559204
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.3868312757201646,27321,0.38105618829486215,0.3926063631454671
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12345679012345678,27321,0.1195560058664803,0.12735757438043327
2006,First Stage of Tertiary Education,male,Very concerned,0.4578441835645678,27321,0.4519363440800751,0.4637520230490605
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.45250800426894344,27321,0.4466058603436796,0.4584101481942073
2006,First Stage of Tertiary Education,male,Not concerned at all,0.08964781216648879,27321,0.08626028845786969,0.09303533587510789
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.4921985815602837,27321,0.4862703534080735,0.49812680971249385
2006,First Stage of Tertiary Education,female,Very concerned,0.43546099290780144,27321,0.429581641989754,0.44134034382584886
2006,First Stage of Tertiary Education,female,Not concerned at all,0.07234042553191489,27321,0.06926862776085609,0.07541222330297369
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.5054988216810683,27321,0.49957023034652515,0.5114274130156115
2006,Second Stage of Tertiary Education,male,Very concerned,0.302827965435978,27321,0.29737948063023856,0.30827645024171746
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.19167321288295366,27321,0.187005738182233,0.19634068758367432
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.5218470705064548,27321,0.5159237830274388,0.5277703579854709
2006,Second Stage of Tertiary Education,female,Very concerned,0.33515392254220455,27321,0.32955646917131703,0.34075137591309207
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.14299900695134063,27321,0.1388478901918365,0.14715012371084477
2007,Pre-primary Level,male,Somewhat concerned,0.49375,25385,0.48759959719224377,0.49990040280775627
2007,Pre-primary Level,male,Very concerned,0.2875,25385,0.2819322612850218,0.29306773871497815
2007,Pre-primary Level,male,Not concerned at all,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Pre-primary Level,female,Somewhat concerned,0.5337078651685393,25385,0.5275709752375111,0.5398447550995675
2007,Pre-primary Level,female,Very concerned,0.2752808988764045,25385,0.2697862444921205,0.2807755532606885
2007,Pre-primary Level,female,Not concerned at all,0.19101123595505617,25385,0.1861754375270128,0.19584703438309956
2007,Primary Level,male,Somewhat concerned,0.47435897435897434,25385,0.46821618426577266,0.480501764452176
2007,Primary Level,male,Very concerned,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Primary Level,male,Not concerned at all,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,female,Very concerned,0.43703703703703706,25385,0.4309351168757117,0.44313895719836244
2007,Primary Level,female,Somewhat concerned,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Primary Level,female,Not concerned at all,0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,Lower Secondary Level,male,Somewhat concerned,0.46412884333821375,25385,0.45799380956838465,0.47026387710804285
2007,Lower Secondary Level,male,Very concerned,0.3645680819912152,25385,0.3586471329666851,0.3704890310157453
2007,Lower Secondary Level,male,Not concerned at all,0.17130307467057102,25385,0.16666809396860513,0.1759380553725369
2007,Lower Secondary Level,female,Very concerned,0.5153949129852744,25385,0.5092469458721822,0.5215428800983666
2007,Lower Secondary Level,female,Somewhat concerned,0.4036144578313253,25385,0.3975789419351191,0.40964997372753154
2007,Lower Secondary Level,female,Not concerned at all,0.08099062918340026,25385,0.07763445228425182,0.0843468060825487
2007,Upper Secondary Level,male,Very concerned,0.4587268993839836,25385,0.4525970075154033,0.46485679125256385
2007,Upper Secondary Level,male,Somewhat concerned,0.43367556468172486,25385,0.42757903610109094,0.4397720932623588
2007,Upper Secondary Level,male,Not concerned at all,0.10759753593429158,25385,0.10378556982574116,0.111409502042842
2007,Upper Secondary Level,female,Very concerned,0.5227568270481144,25385,0.5166123177415097,0.5289013363547191
2007,Upper Secondary Level,female,Somewhat concerned,0.4055359464982352,25385,0.39949583487380586,0.41157605812266457
2007,Upper Secondary Level,female,Not concerned at all,0.07170722645365038,25385,0.06853333964195311,0.07488111326534765
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49892008639308855,25385,0.4927692173752989,0.5050709554108782
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.3779697624190065,25385,0.37200488168245704,0.3839346431555559
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12311015118790497,25385,0.11906823837620169,0.12715206399960824
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4744318181818182,25385,0.4682889821393626,0.48057465422427376
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.4190340909090909,25385,0.4129643872180397,0.4251037946001421
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10653409090909091,25385,0.102738750077563,0.11032943174061882
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.460762331838565,25385,0.4546304174575795,0.46689424621955056
2007,First Stage of Tertiary Education,male,Very concerned,0.4461883408071749,25385,0.4400731833558169,0.4523034982585329
2007,First Stage of Tertiary Education,male,Not concerned at all,0.0930493273542601,25385,0.08947564506286193,0.09662300964565826
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.47151898734177217,25385,0.46537809088564663,0.4776598837978977
2007,First Stage of Tertiary Education,female,Very concerned,0.4588607594936709,25385,0.45273073145216447,0.4649907875351773
2007,First Stage of Tertiary Education,female,Not concerned at all,0.06962025316455696,25385,0.06648938045918923,0.07275112586992469
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.49771309771309774,25385,0.491562278686424,0.5038639167397715
2007,Second Stage of Tertiary Education,male,Very concerned,0.3201663201663202,25385,0.3144270502780056,0.32590559005463476
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.18212058212058213,25385,0.17737279058345382,0.18686837365771045
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.4933875890132248,25385,0.4872372435546445,0.49953793447180517
2007,Second Stage of Tertiary Education,female,Very concerned,0.3575788402848423,25385,0.35168276104195045,0.3634749195277342
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.14903357070193285,25385,0.14465264634363947,0.15341449506022622
2008,Pre-primary Level,male,Somewhat concerned,0.5380116959064327,23673,0.5316607155242317,0.5443626762886338
2008,Pre-primary Level,male,Not concerned at all,0.27485380116959063,23673,0.2691666721161051,0.28054093022307613
2008,Pre-primary Level,male,Very concerned,0.1871345029239766,23673,0.18216611266995744,0.19210289317799575
2008,Pre-primary Level,female,Somewhat concerned,0.510989010989011,23673,0.5046211362498171,0.5173568857282048
2008,Pre-primary Level,female,Very concerned,0.2802197802197802,23673,0.2744986903465721,0.28594087009298835
2008,Pre-primary Level,female,Not concerned at all,0.2087912087912088,23673,0.20361357799598256,0.21396883958643503
2008,Primary Level,male,Somewhat concerned,0.49295774647887325,23673,0.4865889650262617,0.4993265279314848
2008,Primary Level,male,Very concerned,0.28169014084507044,23673,0.2759599226482393,0.28742035904190155
2008,Primary Level,male,Not concerned at all,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,Primary Level,female,Very concerned,0.46846846846846846,23673,0.4621117332599301,0.4748252036770068
2008,Primary Level,female,Somewhat concerned,0.3963963963963964,23673,0.39016521802891263,0.40262757476388017
2008,Primary Level,female,Not concerned at all,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Lower Secondary Level,male,Somewhat concerned,0.4513556618819777,23673,0.4450164638282177,0.45769485993573766
2008,Lower Secondary Level,male,Very concerned,0.38915470494417864,23673,0.38294378142188223,0.39536562846647505
2008,Lower Secondary Level,male,Not concerned at all,0.1594896331738437,23673,0.15482554030701892,0.1641537260406685
2008,Lower Secondary Level,female,Very concerned,0.49344978165938863,23673,0.48708091500195067,0.4998186483168266
2008,Lower Secondary Level,female,Somewhat concerned,0.42358078602620086,23673,0.4172862058060862,0.4298753662463155
2008,Lower Secondary Level,female,Not concerned at all,0.08296943231441048,23673,0.07945560521563833,0.08648325941318263
2008,Upper Secondary Level,male,Somewhat concerned,0.4636324041811847,23673,0.4572798616769388,0.46998494668543056
2008,Upper Secondary Level,male,Very concerned,0.4213850174216028,23673,0.415094826828381,0.42767520801482456
2008,Upper Secondary Level,male,Not concerned at all,0.11498257839721254,23673,0.11091888106519698,0.1190462757292281
2008,Upper Secondary Level,female,Very concerned,0.46096508434680267,23673,0.4546151112324581,0.4673150574611472
2008,Upper Secondary Level,female,Somewhat concerned,0.45331502550019614,23673,0.4469734371368231,0.4596566138635692
2008,Upper Secondary Level,female,Not concerned at all,0.08571989015300117,23673,0.0821536559483064,0.08928612435769595
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5321100917431193,23673,0.5257538265375433,0.5384663569486953
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.28440366972477066,23673,0.2786568037003614,0.2901505357491799
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1834862385321101,23673,0.1785554891891698,0.1884169878750504
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5655487804878049,23673,0.5592343386439567,0.5718632223316531
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.3094512195121951,23673,0.3035624751305534,0.31533996389383684
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.125,23673,0.12078702913919406,0.12921297086080594
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.45893719806763283,23673,0.45258930078284854,0.46528509535241713
2008,First Stage of Tertiary Education,male,Very concerned,0.41545893719806765,23673,0.40918123098357567,0.4217366434125596
2008,First Stage of Tertiary Education,male,Not concerned at all,0.12560386473429952,23673,0.12138218738586232,0.12982554208273672
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.49482758620689654,23673,0.4884585137840212,0.5011966586297718
2008,First Stage of Tertiary Education,female,Very concerned,0.4103448275862069,23673,0.4040786462272045,0.41661100894520925
2008,First Stage of Tertiary Education,female,Not concerned at all,0.09482758620689655,23673,0.0910954075479868,0.0985597648658063
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.5078671328671329,23673,0.501498508099746,0.5142357576345198
2008,Second Stage of Tertiary Education,male,Very concerned,0.26005244755244755,23673,0.25446439651379754,0.26564049859109756
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.23208041958041958,23673,0.22670259609424875,0.2374582430665904
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.5303430079155673,23673,0.5239853341028986,0.536700681728236
2008,Second Stage of Tertiary Education,female,Very concerned,0.28179419525065963,23673,0.2760633339314466,0.28752505656987265
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.18786279683377308,23673,0.18288697848917954,0.19283861517836662
2009,Pre-primary Level,male,Somewhat concerned,0.47305389221556887,21983,0.46645378482564653,0.4796539996054912
2009,Pre-primary Level,male,Not concerned at all,0.38922155688622756,21983,0.3827761122185664,0.39566700155388873
2009,Pre-primary Level,male,Very concerned,0.1377245508982036,21983,0.1331689960031478,0.1422801057932594
2009,Pre-primary Level,female,Somewhat concerned,0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,Pre-primary Level,female,Not concerned at all,0.2624113475177305,21983,0.2565955267970761,0.2682271682383849
2009,Pre-primary Level,female,Very concerned,0.18439716312056736,21983,0.17927056737341335,0.18952375886772138
2009,Primary Level,male,Somewhat concerned,0.4393939393939394,21983,0.4328329623707135,0.4459549164171653
2009,Primary Level,male,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Primary Level,male,Not concerned at all,0.19696969696969696,21983,0.19171220925156965,0.20222718468782427
2009,Primary Level,female,Very concerned,0.45263157894736844,21983,0.4460515942179237,0.4592115636768132
2009,Primary Level,female,Somewhat concerned,0.43157894736842106,21983,0.4250314128847526,0.4381264818520895
2009,Primary Level,female,Not concerned at all,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,Lower Secondary Level,male,Somewhat concerned,0.483695652173913,21983,0.47708945435340083,0.4903018499944252
2009,Lower Secondary Level,male,Very concerned,0.32608695652173914,21983,0.3198899602314536,0.33228395281202466
2009,Lower Secondary Level,male,Not concerned at all,0.19021739130434784,21983,0.18502912899918783,0.19540565360950785
2009,Lower Secondary Level,female,Somewhat concerned,0.455437448896157,21983,0.4488540397492988,0.4620208580430152
2009,Lower Secondary Level,female,Very concerned,0.4399018806214227,21983,0.4333400871372373,0.4464636741056081
2009,Lower Secondary Level,female,Not concerned at all,0.10466067048242028,21983,0.10061399685758847,0.1087073441072521
2009,Upper Secondary Level,male,Somewhat concerned,0.5069167643610786,21983,0.5003076839318261,0.513525844790331
2009,Upper Secondary Level,male,Very concerned,0.3556858147713951,21983,0.3493574032798245,0.3620142262629657
2009,Upper Secondary Level,male,Not concerned at all,0.13739742086752638,21983,0.13284641644201753,0.14194842529303522
2009,Upper Secondary Level,female,Somewhat concerned,0.49842602308499473,21983,0.4918163429365455,0.5050357032334439
2009,Upper Secondary Level,female,Very concerned,0.3968520461699895,21983,0.3903845104982211,0.40331958184175787
2009,Upper Secondary Level,female,Not concerned at all,0.10472193074501573,21983,0.10067421147071005,0.10876965001932141
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5463917525773195,21983,0.5398105519537775,0.5529729532008616
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.2422680412371134,21983,0.2366041036663167,0.2479319788079101
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.211340206185567,21983,0.2059432548101967,0.2167371575609373
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.26151315789473684,21983,0.2557037650591619,0.26732255073031175
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17598684210526316,21983,0.17095276615100047,0.18102091805952586
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.5270618556701031,21983,0.520461831039665,0.5336618803005412
2009,First Stage of Tertiary Education,male,Very concerned,0.33118556701030927,21983,0.3249639809809384,0.3374071530396801
2009,First Stage of Tertiary Education,male,Not concerned at all,0.14175257731958762,21983,0.13714169193008705,0.1463634627090882
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.5457875457875457,21983,0.5392056057551265,0.5523694858199649
2009,First Stage of Tertiary Education,female,Very concerned,0.326007326007326,21983,0.3198107203498584,0.3322039316647936
2009,First Stage of Tertiary Education,female,Not concerned at all,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.5243566176470589,21983,0.517754751762564,0.5309584835315537
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.26424632352941174,21983,0.25841746803492904,0.27007517902389444
2009,Second Stage of Tertiary Education,male,Very concerned,0.2113970588235294,21983,0.20599957613637493,0.2167945415106839
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.5529603476371537,21983,0.546387817146708,0.5595328781275994
2009,Second Stage of Tertiary Education,female,Very concerned,0.22976643128734384,21983,0.22420524936918168,0.235327613205506
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.21727322107550245,21983,0.2118216611675447,0.2227247809834602
2010,Pre-primary Level,male,Somewhat concerned,0.4646017699115044,35837,0.4594379731174598,0.46976556670554903
2010,Pre-primary Level,male,Not concerned at all,0.35398230088495575,35837,0.3490311834178692,0.3589334183520423
2010,Pre-primary Level,male,Very concerned,0.18141592920353983,35837,0.17742605134024791,0.18540580706683174
2010,Pre-primary Level,female,Somewhat concerned,0.5806451612903226,35837,0.5755361544649215,0.5857541681157238
2010,Pre-primary Level,female,Not concerned at all,0.21505376344086022,35837,0.21079989820318956,0.21930762867853087
2010,Pre-primary Level,female,Very concerned,0.20430107526881722,35837,0.20012661857698216,0.20847553196065227
2010,Primary Level,male,Very concerned,0.4453125,35837,0.44016677135290505,0.45045822864709495
2010,Primary Level,male,Somewhat concerned,0.3984375,35837,0.3933686349502432,0.4035063650497568
2010,Primary Level,male,Not concerned at all,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Primary Level,female,Very concerned,0.5144230769230769,35837,0.5092484446977273,0.5195977091484264
2010,Primary Level,female,Somewhat concerned,0.34134615384615385,35837,0.33643689003054444,0.34625541766176327
2010,Primary Level,female,Not concerned at all,0.14423076923076922,35837,0.1405933149651743,0.14786822349636414
2010,Lower Secondary Level,male,Somewhat concerned,0.4635678391959799,35837,0.45840481332926897,0.4687308650626908
2010,Lower Secondary Level,male,Very concerned,0.36809045226130654,35837,0.36309706805861264,0.37308383646400045
2010,Lower Secondary Level,male,Not concerned at all,0.16834170854271358,35837,0.16446771783942993,0.17221569924599722
2010,Lower Secondary Level,female,Very concerned,0.5024509803921569,35837,0.4972742561124731,0.5076277046718406
2010,Lower Secondary Level,female,Somewhat concerned,0.4050245098039216,35837,0.39994197409853466,0.4101070455093085
2010,Lower Secondary Level,female,Not concerned at all,0.09252450980392157,35837,0.08952440727879078,0.09552461232905236
2010,Upper Secondary Level,male,Somewhat concerned,0.47211117456691415,35837,0.4669424472331046,0.4772799019007237
2010,Upper Secondary Level,male,Very concerned,0.38758804492670856,35837,0.38254378723977744,0.3926323026136397
2010,Upper Secondary Level,male,Not concerned at all,0.14030078050637732,35837,0.13670499681985251,0.14389656419290212
2010,Upper Secondary Level,female,Very concerned,0.45982004343779087,35837,0.4546599991409943,0.46498008773458743
2010,Upper Secondary Level,female,Somewhat concerned,0.4489605957182749,35837,0.44381085114312807,0.45411034029342173
2010,Upper Secondary Level,female,Not concerned at all,0.09121936084393423,35837,0.08823835180051363,0.09420036988735482
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49328859060402686,35837,0.48811227050406114,0.49846491070399257
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.2986577181208054,35837,0.2939192045330168,0.303396231708594
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2080536912751678,35837,0.20385101604684938,0.2122563665034862
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5315884476534296,35837,0.526422002611576,0.5367548926952832
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.31137184115523464,35837,0.3065775731921548,0.3161661091183145
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15703971119133575,35837,0.15327268577976494,0.16080673660290656
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.49739854318418314,35837,0.4922218267761386,0.5025752595922277
2010,First Stage of Tertiary Education,male,Very concerned,0.36420395421436,35837,0.359221750425828,0.36918615800289206
2010,First Stage of Tertiary Education,male,Not concerned at all,0.1383975026014568,35837,0.13482224079713181,0.1419727644057818
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5099846390168971,35837,0.5048088848216091,0.515160393212185
2010,First Stage of Tertiary Education,female,Very concerned,0.3932411674347158,35837,0.3881837617788055,0.39829857309062616
2010,First Stage of Tertiary Education,female,Not concerned at all,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.49129804205946337,35837,0.4861220396564182,0.49647404446250853
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.27846265409717186,35837,0.27382174422483574,0.283103563969508
2010,Second Stage of Tertiary Education,male,Very concerned,0.23023930384336475,35837,0.22588059513775982,0.23459801254896967
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.5212027756360833,35837,0.5160306457817081,0.5263749054904585
2010,Second Stage of Tertiary Education,female,Very concerned,0.2405551272166538,35837,0.23612979698948225,0.24498045744382538
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.2382420971472629,35837,0.23383139243180032,0.2426528018627255
2011,Pre-primary Level,male,Somewhat concerned,0.46875,41903,0.4639719177130332,0.4735280822869668
2011,Pre-primary Level,male,Not concerned at all,0.35,41903,0.34543307148883845,0.3545669285111615
2011,Pre-primary Level,male,Very concerned,0.18125,41903,0.17756151368045114,0.18493848631954884
2011,Pre-primary Level,female,Somewhat concerned,0.48344370860927155,41903,0.47865889199936373,0.48822852521917937
2011,Pre-primary Level,female,Not concerned at all,0.2980132450331126,41903,0.29363383352643824,0.302392656539787
2011,Pre-primary Level,female,Very concerned,0.2185430463576159,41903,0.2145861512373966,0.2224999414778352
2011,Primary Level,male,Somewhat concerned,0.43902439024390244,41903,0.4342726813464199,0.443776099141385
2011,Primary Level,male,Very concerned,0.32926829268292684,41903,0.3247685996507286,0.3337679857151251
2011,Primary Level,male,Not concerned at all,0.23170731707317074,41903,0.22766745316001588,0.2357471809863256
2011,Primary Level,female,Somewhat concerned,0.44274809160305345,41903,0.4379921376178631,0.4475040455882438
2011,Primary Level,female,Very concerned,0.37404580152671757,41903,0.3694127494326016,0.37867885362083353
2011,Primary Level,female,Not concerned at all,0.183206106870229,41903,0.17950220282685406,0.18691001091360396
2011,Lower Secondary Level,male,Somewhat concerned,0.46543778801843316,41903,0.4606617974492502,0.47021377858761615
2011,Lower Secondary Level,male,Very concerned,0.3271889400921659,41903,0.3226965301336005,0.33168135005073135
2011,Lower Secondary Level,male,Not concerned at all,0.2073732718894009,41903,0.2034913726413936,0.21125517113740822
2011,Lower Secondary Level,female,Somewhat concerned,0.4631796283551273,41903,0.45840518514405765,0.467954071566197
2011,Lower Secondary Level,female,Very concerned,0.42739160357880246,41903,0.42265490922436966,0.43212829793323526
2011,Lower Secondary Level,female,Not concerned at all,0.1094287680660702,41903,0.1064397151818328,0.1124178209503076
2011,Upper Secondary Level,male,Somewhat concerned,0.4774420529801324,41903,0.4726594858380336,0.4822246201222313
2011,Upper Secondary Level,male,Very concerned,0.35968543046357615,41903,0.3550903657926996,0.3642804951344527
2011,Upper Secondary Level,male,Not concerned at all,0.1628725165562914,41903,0.15933699722304087,0.16640803588954192
2011,Upper Secondary Level,female,Somewhat concerned,0.48480463096960924,41903,0.4800194004050774,0.4895898615341411
2011,Upper Secondary Level,female,Very concerned,0.39363241678726485,41903,0.38895455992154726,0.39831027365298244
2011,Upper Secondary Level,female,Not concerned at all,0.12156295224312591,41903,0.11843406830332671,0.1246918361829251
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49435665914221216,41903,0.48956952217743993,0.4991437961069844
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26410835214446954,41903,0.2598871950263646,0.2683295092625745
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.24153498871331827,41903,0.2374368060270491,0.24563317139958743
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5415549597855228,41903,0.5367840805771141,0.5463258389939315
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.26943699731903487,41903,0.26518893415825595,0.2736850604798138
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18900804289544235,41903,0.18525933216733664,0.19275675362354805
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.4798206278026906,41903,0.47503708644333636,0.4846041691620448
2011,First Stage of Tertiary Education,male,Very concerned,0.3419282511210762,41903,0.3373863504854019,0.34647015175675056
2011,First Stage of Tertiary Education,male,Not concerned at all,0.17825112107623317,41903,0.17458658325796567,0.18191565889450068
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.5377532228360957,41903,0.5329794475722133,0.5425269980999782
2011,First Stage of Tertiary Education,female,Very concerned,0.3406998158379374,41903,0.3361618516858346,0.3452377799900402
2011,First Stage of Tertiary Education,female,Not concerned at all,0.12154696132596685,41903,0.1184182547095771,0.12467566794235659
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.48817292006525287,41903,0.4833868176770301,0.4929590224534756
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.3083197389885807,41903,0.30389806347275156,0.3127414145044099
2011,Second Stage of Tertiary Education,male,Very concerned,0.2035073409461664,41903,0.1996524291850617,0.2073622527072711
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.5232889733840305,41903,0.5185067274849879,0.528071219283073
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.2709125475285171,41903,0.266657172065546,0.27516792299148823
2011,Second Stage of Tertiary Education,female,Very concerned,0.20579847908745247,41903,0.2019275077951692,0.20966945037973575
2012,Pre-primary Level,male,Somewhat concerned,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Pre-primary Level,male,Not concerned at all,0.4015151515151515,40229,0.3967248372930916,0.4063054657372114
2012,Pre-primary Level,male,Very concerned,0.14393939393939395,40229,0.14050912205440835,0.14736966582437955
2012,Pre-primary Level,female,Somewhat concerned,0.5102040816326531,40229,0.5053190655490292,0.515089097716277
2012,Pre-primary Level,female,Not concerned at all,0.32653061224489793,40229,0.32194806095977385,0.331113163530022
2012,Pre-primary Level,female,Very concerned,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Primary Level,male,Somewhat concerned,0.3870967741935484,40229,0.38233693607748265,0.3918566123096141
2012,Primary Level,male,Very concerned,0.3548387096774194,40229,0.3501631231413391,0.3595142962134996
2012,Primary Level,male,Not concerned at all,0.25806451612903225,40229,0.2537885557690807,0.2623404764889838
2012,Primary Level,female,Very concerned,0.47761194029850745,40229,0.4727308070732519,0.482493073523763
2012,Primary Level,female,Somewhat concerned,0.373134328358209,40229,0.3684081914352003,0.37786046528121764
2012,Primary Level,female,Not concerned at all,0.14925373134328357,40229,0.14577156849288037,0.15273589419368677
2012,Lower Secondary Level,male,Somewhat concerned,0.45925925925925926,40229,0.45438947233654436,0.46412904618197415
2012,Lower Secondary Level,male,Very concerned,0.3214814814814815,40229,0.3169174851582475,0.32604547780471543
2012,Lower Secondary Level,male,Not concerned at all,0.21925925925925926,40229,0.21521611864909898,0.22330239986941955
2012,Lower Secondary Level,female,Somewhat concerned,0.46322489391796323,40229,0.45835209397662285,0.4680976938593036
2012,Lower Secondary Level,female,Very concerned,0.41725601131541723,40229,0.41243734719893616,0.4220746754318983
2012,Lower Secondary Level,female,Not concerned at all,0.11951909476661952,40229,0.11634905236438972,0.12268913716884933
2012,Upper Secondary Level,male,Somewhat concerned,0.4967389017462655,40229,0.4918529719816614,0.5016248315108697
2012,Upper Secondary Level,male,Very concerned,0.3315800547022933,40229,0.32697955133963746,0.3361805580649491
2012,Upper Secondary Level,male,Not concerned at all,0.1716810435514412,40229,0.1679959677533747,0.17536611934950772
2012,Upper Secondary Level,female,Somewhat concerned,0.48659492978296554,40229,0.48171065240982264,0.49147920715610843
2012,Upper Secondary Level,female,Very concerned,0.38391391573955863,40229,0.3791613943561089,0.38866643712300836
2012,Upper Secondary Level,female,Not concerned at all,0.12949115447747583,40229,0.12621025368494881,0.13277205527000285
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4809843400447427,40229,0.47610184116792387,0.4858668389215616
