year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Very concerned,0.009361850618270978,191,25029,0.009338670385904923,0.009385030850637032
2019,Primary Level,Somewhat concerned,0.006580380944469446,133,25029,0.006560919669374326,0.006599842219564565
2019,Primary Level,Not concerned at all,0.0022138414535030513,58,25029,0.0022025286198170914,0.0022251542871890113
2019,Lower Secondary Level,Very concerned,0.0438183747056189,1014,25029,0.04376910525308099,0.043867644158156804
2019,Lower Secondary Level,Somewhat concerned,0.0482696546958917,1094,25029,0.048218063753419894,0.04832124563836351
2019,Lower Secondary Level,Not concerned at all,0.011633096011518395,287,25029,0.011607286121094186,0.011658905901942603
2019,Upper Secondary Level,Very concerned,0.1966625070755299,4518,25029,0.19656683411540316,0.19675818003565665
2019,Upper Secondary Level,Somewhat concerned,0.22284059784466678,5167,25029,0.2227404292415258,0.22294076644780778
2019,Upper Secondary Level,Not concerned at all,0.056833682504073196,1408,25029,0.05677795412040001,0.056889410887746385
2019,Post-secondary Non-tertiary Level,Very concerned,0.023867496191749844,638,25029,0.023830756354723665,0.023904236028776022
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.043357732306407944,1101,25029,0.04330871070776241,0.043406753905053476
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.016046626067768,431,25029,0.016016380723435548,0.016076871412100454
2019,First Stage of Tertiary Education,Very concerned,0.022631389717667677,605,25029,0.0225955912685377,0.022667188166797653
2019,First Stage of Tertiary Education,Somewhat concerned,0.03348085347378831,809,25029,0.033437553972100575,0.03352415297547605
2019,First Stage of Tertiary Education,Not concerned at all,0.009534618645956477,248,25029,0.009511227541876596,0.009558009750036359
2019,Second Stage of Tertiary Education,Very concerned,0.05227098708358721,1428,25029,0.05221741335835231,0.05232456080882211
2019,Second Stage of Tertiary Education,Somewhat concerned,0.11837719355076028,3578,25029,0.1182994338044056,0.11845495329711496
2019,Second Stage of Tertiary Education,Not concerned at all,0.07249940034341784,1993,25029,0.07243698322511996,0.07256181746171572
2020,Pre-primary Level,Very concerned,0.0008779408522930258,40,24825,0.0008708138051797161,0.0008850678994063354
2020,Pre-primary Level,Somewhat concerned,0.004272508932453012,156,24825,0.004256813276682674,0.00428820458822335
2020,Pre-primary Level,Not concerned at all,0.0036959995504769957,151,24825,0.0036813969696503006,0.003710602131303691
2020,Primary Level,Very concerned,0.007336500161525623,181,24825,0.00731596428619441,0.007357036036856836
2020,Primary Level,Somewhat concerned,0.005941799985264558,182,24825,0.005923305908876488,0.005960294061652627
2020,Primary Level,Not concerned at all,0.0029103615738636695,125,24825,0.0028973984908478917,0.0029233246568794473
2020,Lower Secondary Level,Very concerned,0.03861534930405797,834,24825,0.03856898365937993,0.03866171494873602
2020,Lower Secondary Level,Somewhat concerned,0.04708003923698337,1085,24825,0.047029069270618395,0.04713100920334834
2020,Lower Secondary Level,Not concerned at all,0.01875932994812569,522,24825,0.018726681378574882,0.0187919785176765
2020,Upper Secondary Level,Very concerned,0.16820357531632052,3636,24825,0.16811356467356986,0.16829358595907118
2020,Upper Secondary Level,Somewhat concerned,0.22713217558110868,5036,24825,0.22703135256830248,0.22723299859391488
2020,Upper Secondary Level,Not concerned at all,0.075737709139493,1991,24825,0.07567404110740378,0.07580137717158222
2020,Post-secondary Non-tertiary Level,Very concerned,0.020397934623597857,487,24825,0.02036391843343918,0.020431950813756535
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.04027105613219902,1117,24825,0.0402237477024971,0.040318364561900945
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.02436817398136883,658,24825,0.024331069855915582,0.024405278106822078
2020,First Stage of Tertiary Education,Very concerned,0.020726178499638905,462,24825,0.020691895452461848,0.02076046154681596
2020,First Stage of Tertiary Education,Somewhat concerned,0.0324380422936959,717,24825,0.03239541041838753,0.03248067416900427
2020,First Stage of Tertiary Education,Not concerned at all,0.012228548804094833,283,24825,0.012202101377379794,0.012254996230809872
2020,Second Stage of Tertiary Education,Very concerned,0.03963530920207854,1132,24825,0.039588360137446,0.03968225826671108
2020,Second Stage of Tertiary Education,Somewhat concerned,0.11444784593690133,3302,24825,0.11437123714560189,0.11452445472820076
2020,Second Stage of Tertiary Education,Not concerned at all,0.09492362094445865,2728,24825,0.09485308711061878,0.09499415477829852
2021,Pre-primary Level,Somewhat concerned,0.003356021008530873,79,16473,0.003342078243207163,0.003369963773854583
2021,Pre-primary Level,Not concerned at all,0.003760405739469601,78,16473,0.003745649835810393,0.0037751616431288093
2021,Primary Level,Very concerned,0.006399793058962614,102,16473,0.006380568545354731,0.006419017572570498
2021,Primary Level,Somewhat concerned,0.004330973941061807,68,16473,0.004315142631453333,0.00434680525067028
2021,Primary Level,Not concerned at all,0.002416326780779232,32,16473,0.0024044903964439155,0.0024281631651145484
2021,Lower Secondary Level,Very concerned,0.04012764871768042,538,16473,0.04008033411950992,0.040174963315850916
2021,Lower Secondary Level,Somewhat concerned,0.036803088487037915,585,16473,0.03675769785478525,0.03684847911929058
2021,Lower Secondary Level,Not concerned at all,0.015713761458979954,240,16473,0.015683778993441318,0.01574374392451859
2021,Upper Secondary Level,Very concerned,0.176766697959801,2464,16473,0.17667473175844334,0.17685866416115864
2021,Upper Secondary Level,Somewhat concerned,0.21276083906351687,3211,16473,0.21266217346593164,0.2128595046611021
2021,Upper Secondary Level,Not concerned at all,0.07624474337370628,1258,16473,0.07618076252843191,0.07630872421898065
2021,Post-secondary Non-tertiary Level,Very concerned,0.019509443150715827,333,16473,0.0194760996877118,0.019542786613719852
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.04556335597125709,769,16473,0.04551308144772789,0.045613630494786284
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.02518156957555062,422,16473,0.025143797589338115,0.02521934156176312
2021,First Stage of Tertiary Education,Very concerned,0.0227635778071032,327,16473,0.02272762054281879,0.02279953507138761
2021,First Stage of Tertiary Education,Somewhat concerned,0.03151420046634651,511,16473,0.031472082602744963,0.031556318329948055
2021,First Stage of Tertiary Education,Not concerned at all,0.010584811351837932,161,16473,0.010560139746674082,0.010609482957001782
2021,Second Stage of Tertiary Education,Very concerned,0.04923692076509506,954,16473,0.04918475949530221,0.04928908203488791
2021,Second Stage of Tertiary Education,Somewhat concerned,0.12491405115793815,2512,16473,0.12483434395661101,0.12499375835926528
2021,Second Stage of Tertiary Education,Not concerned at all,0.09205177016462904,1829,16473,0.09198207331084286,0.09212146701841521
