"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","3020","0.318967117358744","0.309721978383779","0.328212256333708"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","402","0.32195596773961","0.295608322172654","0.348303613306566"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","82","0.273501357852804","0.220233025849692","0.326769689855917"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1990","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","142","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1599","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","252","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","4957","0.504191426366682","0.494273721261762","0.514109131471603"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","615","0.532773064380673","0.504637884911624","0.560908243849721"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","133","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2063","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","199","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","947","0.297731588685533","0.282265810772385","0.313197366598682"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","78","0.244112897653499","0.199739705637704","0.288486089669295"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","124","","",""
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","1786","","",""
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","54","0.199368576149897","0.151624815915874","0.247112336383919"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","547","0.109096741555159","0.100087456285786","0.118106026824533"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","64","0.169220558300621","0.132703985425354","0.205737131175888"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","695","0.196389618866178","0.182762986756139","0.210016250976217"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","102","","",""
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","134","","",""
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","2790","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","384","0.31647366149079","0.289857495408327","0.343089827573252"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","86","0.297259075716773","0.245279222275449","0.349238929158097"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1968","","",""
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","150","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1536","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","167","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","232","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","4948","0.507882257447875","0.497915286461306","0.517849228434444"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","571","0.506641216273413","0.478030365239626","0.5352520673072"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","140","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2235","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1034","","",""
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","83","0.269350213311328","0.223006582890762","0.315693843731895"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","120","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","1927","","",""
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","218","","",""
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","71","0.255807361059654","0.206185954552764","0.305428767566544"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","537","0.110453059037278","0.101529620644969","0.119376497429586"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","74","0.182548546347222","0.144786524497476","0.220310568196967"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","639","0.197994144606443","0.183626542529088","0.212361746683799"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","74","0.245804079272962","0.195640154742732","0.295968003803193"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","100","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","2538","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","322","0.305764728591782","0.277476351710931","0.334053105472634"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","91","0.262985843940386","0.211873033453515","0.314098654427257"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1860","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","132","","",""
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1381","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","127","","",""
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","207","","",""
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4599","0.516829073758588","0.506448920411663","0.527209227105514"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","511","0.496650985706569","0.465952195485002","0.527349775928136"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","135","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2163","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","174","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","935","0.337701520421749","0.320650014687972","0.354753026155527"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","82","0.316469381682556","0.262281807525644","0.370656955839468"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","114","","",""
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1766","","",""
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","186","","",""
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","59","0.211886327641142","0.164443391482858","0.259329263799426"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","501","0.107608158638647","0.0985781703217576","0.116638146955536"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","65","0.169968472109778","0.131748301980746","0.20818864223881"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","948","0.210843055162739","0.198210006399252","0.223476103926227"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","410","0.254677086410278","0.231871499308838","0.277482673511719"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","343","0.304708339366614","0.277420843028678","0.33199583570455"
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3426","0.303293600980055","0.294930937472204","0.311656264487906"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","1028","","",""
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","209","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1919","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","149","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","1872","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","660","0.435243650207143","0.409291648121251","0.461195652293035"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","490","0.428635643876252","0.399297088643471","0.457974199109033"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","5972","0.514192789026016","0.505100294083397","0.523285283968635"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1564","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","337","0.469478098655082","0.431939977547427","0.507016219762738"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2104","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","189","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1185","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","332","0.310079263382578","0.285868412920746","0.334290113844411"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","260","","",""
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","2209","","",""
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","640","0.206699222689103","0.192738729001543","0.220659716376663"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","133","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","470","0.100518576895192","0.0917263447470166","0.109310809043367"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","93","0.197945662333015","0.160328645923273","0.235562678742757"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1033","","",""
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","341","0.309176755234104","0.281433566439028","0.336919944029179"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","285","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","3731","0.361979158307078","0.352954027805001","0.371004288809156"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","964","0.346061454339502","0.328412732607441","0.363710176071563"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","232","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","2173","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","186","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1639","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","482","0.411751377786816","0.382207501332141","0.44129525424149"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","445","0.476574784086644","0.44464639446144","0.508503173711849"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5381","0.48127747834966","0.471894092039192","0.490660864660128"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1384","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","327","0.479239587333028","0.441440426793643","0.517038747872413"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","1880","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","177","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","996","0.285282860088086","0.270669894349439","0.299895825826732"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","243","","",""
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","210","","",""
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1780","","",""
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","443","0.172838910656676","0.158811291023046","0.186866530290306"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","371","0.0790496236356496","0.0710988653589788","0.0870003819123205"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","53","0.118912631882829","0.0878080112469348","0.150017252518724"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1248","","",""
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","525","0.390412617586026","0.364045350299278","0.416779884872774"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","320","0.301734562868592","0.271424771999464","0.33204435373772"
"Grosse Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","4653","0.47453323333668","0.464819677743804","0.484246788929556"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1479","","",""
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","318","0.43291682181845","0.394826290923167","0.471007352713733"
"Grosse Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2505","","",""
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","196","","",""
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1424","","",""
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","552","0.403196599039996","0.376683573548843","0.429709624531148"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","397","0.48521336397285","0.452211372650428","0.518215355295272"
"Einige Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","4362","0.420359501384611","0.410757492991053","0.42996150977817"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1204","","",""
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","250","","",""
"Einige Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1519","","",""
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","155","","",""
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","659","0.20055914733047","0.186961142824027","0.214157151836912"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","238","","",""
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","164","","",""
"Keine Sorgen","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1137","","",""
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","355","0.115931921692212","0.104547824932697","0.127316018451728"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","82","0.166705428488026","0.138052727997569","0.195358128978483"
"Keine Sorgen","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","270","","",""
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","44","0.0916416822770162","0.0631889047343285","0.120094459819704"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1320","","",""
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","455","0.373334974804727","0.345343005755315","0.401326943854139"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","356","0.360956627279475","0.330575411296228","0.391337843262722"
"Grosse Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","5155","0.461170477176799","0.452101396861487","0.47023955749211"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1440","","",""
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","336","0.456022812891731","0.419541101112328","0.492504524671134"
"Grosse Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","2531","","",""
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","218","","",""
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","8","0.507929643008118","0.26296495713876","0.752894328877475"
"Grosse Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1776","","",""
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","493","0.435415499454796","0.406722047434611","0.464108951474981"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","416","0.423574875117861","0.392317750703391","0.45483199953233"
"Einige Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5072","0.423357883052876","0.414368832703275","0.432346933402477"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1230","","",""
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","288","","",""
"Einige Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1669","","",""
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","161","","",""
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","8","0.492070356991882","0.247105671122524","0.73703504286124"
"Einige Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","930","0.226426496104192","0.213498666424146","0.239354325784237"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","199","","",""
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","188","","",""
"Keine Sorgen","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1379","","",""
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","352","0.125338283119431","0.113533370115988","0.137143196122875"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","92","0.159309291658636","0.132503400066393","0.186115183250879"
"Keine Sorgen","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","295","","",""
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","44","0.106677905747254","0.0772594964739822","0.136096315020526"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1066","","",""
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","340","0.299810697143065","0.272176463203113","0.327444931083016"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","279","","",""
"Grosse Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","4079","0.385142128464244","0.376046999526533","0.394237257401955"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1164","","",""
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","267","","",""
"Grosse Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","2085","","",""
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","189","","",""
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","8","0.315534066755425","0.111861686244188","0.519206447266662"
"Grosse Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1768","","",""
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","473","0.446081544578026","0.416100540226983","0.476062548929069"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","444","0.471554537619161","0.440236882812131","0.502872192426191"
"Einige Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5013","0.452479245273714","0.443176511264861","0.461781979282567"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1277","","",""
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","318","0.479280910111238","0.442534431098221","0.516027389124256"
"Einige Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","1987","","",""
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","194","","",""
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1104","","",""
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","243","","",""
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","253","","",""
"Keine Sorgen","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1905","","",""
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","455","0.159129416975162","0.145806828049292","0.172452005901033"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","125","","",""
"Keine Sorgen","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","448","0.0967230225804315","0.0881060586699664","0.105339986490897"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","58","0.108325600520882","0.0793189556494344","0.137332245392329"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","905","0.23129258747668","0.217718889245712","0.244866285707649"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","250","","",""
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","271","","",""
"Grosse Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","3822","0.35790098394295","0.349182902288746","0.366619065597154"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","963","0.353129804269876","0.334719633223685","0.371539975316066"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","281","","",""
"Grosse Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1971","","",""
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","167","","",""
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1710","","",""
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","358","0.4146760968366","0.380493954650401","0.448858239022799"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","389","0.468381530137911","0.435318399309988","0.501444660965835"
"Einige Sorgen","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5689","0.475453339241228","0.466371276490514","0.484535401991943"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1230","","",""
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","440","0.502143661256992","0.469331738785784","0.5349555837282"
"Einige Sorgen","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2279","","",""
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","198","","",""
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1092","","",""
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","190","","",""
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","215","","",""
