year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Direct migration background,Somewhat concerned,0.45766,185,24838,0.45684,0.45847
2015,66 and older,Direct migration background,Not concerned at all,0.11947,53,24838,0.11894,0.12000
2016,17-29 y.,No migration background,Very concerned,0.34342,833,24029,0.34308,0.34376
2016,17-29 y.,No migration background,Somewhat concerned,0.44650,1022,24029,0.44615,0.44686
2016,17-29 y.,No migration background,Not concerned at all,0.21008,495,24029,0.20979,0.21037
2016,17-29 y.,Direct migration background,Very concerned,0.34275,253,24029,0.34193,0.34357
2016,17-29 y.,Direct migration background,Somewhat concerned,0.42132,308,24029,0.42046,0.42217
2016,17-29 y.,Direct migration background,Not concerned at all,0.23593,157,24029,0.23520,0.23667
2016,17-29 y.,Indirect migration background,Very concerned,0.28308,247,24029,0.28243,0.28372
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.48007,321,24029,0.47935,0.48078
2016,17-29 y.,Indirect migration background,Not concerned at all,0.23685,141,24029,0.23625,0.23746
2016,30-45 y.,No migration background,Very concerned,0.39288,1774,24029,0.39260,0.39317
2016,30-45 y.,No migration background,Somewhat concerned,0.45953,1864,24029,0.45924,0.45982
2016,30-45 y.,No migration background,Not concerned at all,0.14759,596,24029,0.14739,0.14780
2016,30-45 y.,Direct migration background,Very concerned,0.45298,1043,24029,0.45245,0.45351
2016,30-45 y.,Direct migration background,Somewhat concerned,0.38920,893,24029,0.38869,0.38972
2016,30-45 y.,Direct migration background,Not concerned at all,0.15782,283,24029,0.15743,0.15820
2016,30-45 y.,Indirect migration background,Very concerned,0.39799,281,24029,0.39713,0.39884
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.45511,217,24029,0.45424,0.45598
2016,30-45 y.,Indirect migration background,Not concerned at all,0.14690,70,24029,0.14628,0.14752
2016,46-65 y.,No migration background,Very concerned,0.50156,3287,24029,0.50134,0.50177
2016,46-65 y.,No migration background,Somewhat concerned,0.40420,2885,24029,0.40399,0.40441
2016,46-65 y.,No migration background,Not concerned at all,0.09424,700,24029,0.09412,0.09437
2016,46-65 y.,Direct migration background,Very concerned,0.50982,744,24029,0.50931,0.51033
2016,46-65 y.,Direct migration background,Somewhat concerned,0.39154,604,24029,0.39105,0.39204
2016,46-65 y.,Direct migration background,Not concerned at all,0.09864,166,24029,0.09833,0.09894
2016,46-65 y.,Indirect migration background,Very concerned,0.57092,81,24029,0.56927,0.57257
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.42908,76,24029,0.42743,0.43073
2016,66 and older,No migration background,Very concerned,0.59941,2501,24029,0.59916,0.59966
2016,66 and older,No migration background,Somewhat concerned,0.34369,1515,24029,0.34345,0.34393
2016,66 and older,No migration background,Not concerned at all,0.05690,268,24029,0.05678,0.05702
2016,66 and older,Direct migration background,Very concerned,0.46135,200,24029,0.46057,0.46214
2016,66 and older,Direct migration background,Somewhat concerned,0.44205,158,24029,0.44126,0.44283
2016,66 and older,Direct migration background,Not concerned at all,0.09660,46,24029,0.09613,0.09706
2017,17-29 y.,No migration background,Very concerned,0.31092,888,26365,0.31059,0.31125
2017,17-29 y.,No migration background,Somewhat concerned,0.46572,1326,26365,0.46537,0.46608
2017,17-29 y.,No migration background,Not concerned at all,0.22336,692,26365,0.22306,0.22365
2017,17-29 y.,Direct migration background,Very concerned,0.34485,214,26365,0.34398,0.34573
2017,17-29 y.,Direct migration background,Somewhat concerned,0.39925,266,26365,0.39835,0.40016
2017,17-29 y.,Direct migration background,Not concerned at all,0.25589,130,26365,0.25509,0.25670
2017,17-29 y.,Indirect migration background,Very concerned,0.35974,284,26365,0.35906,0.36042
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.41659,345,26365,0.41589,0.41728
2017,17-29 y.,Indirect migration background,Not concerned at all,0.22368,171,26365,0.22309,0.22427
2017,30-45 y.,No migration background,Very concerned,0.38876,1814,26365,0.38848,0.38905
2017,30-45 y.,No migration background,Somewhat concerned,0.42207,2005,26365,0.42178,0.42236
2017,30-45 y.,No migration background,Not concerned at all,0.18917,733,26365,0.18894,0.18940
2017,30-45 y.,Direct migration background,Very concerned,0.42277,949,26365,0.42225,0.42328
2017,30-45 y.,Direct migration background,Somewhat concerned,0.44233,881,26365,0.44182,0.44285
2017,30-45 y.,Direct migration background,Not concerned at all,0.13490,259,26365,0.13454,0.13525
2017,30-45 y.,Indirect migration background,Very concerned,0.41898,277,26365,0.41814,0.41982
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.39616,235,26365,0.39532,0.39699
2017,30-45 y.,Indirect migration background,Not concerned at all,0.18486,77,26365,0.18420,0.18553
2017,46-65 y.,No migration background,Very concerned,0.48798,3762,26365,0.48777,0.48820
2017,46-65 y.,No migration background,Somewhat concerned,0.41635,3495,26365,0.41614,0.41657
2017,46-65 y.,No migration background,Not concerned at all,0.09566,873,26365,0.09554,0.09579
2017,46-65 y.,Direct migration background,Very concerned,0.48417,774,26365,0.48367,0.48467
2017,46-65 y.,Direct migration background,Somewhat concerned,0.39838,631,26365,0.39789,0.39887
2017,46-65 y.,Direct migration background,Not concerned at all,0.11745,176,26365,0.11713,0.11777
2017,46-65 y.,Indirect migration background,Very concerned,0.56150,100,26365,0.55993,0.56308
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.43850,91,26365,0.43692,0.44007
2017,66 and older,No migration background,Very concerned,0.57522,2528,26365,0.57497,0.57547
2017,66 and older,No migration background,Somewhat concerned,0.36094,1662,26365,0.36070,0.36118
2017,66 and older,No migration background,Not concerned at all,0.06384,294,26365,0.06371,0.06396
2017,66 and older,Direct migration background,Very concerned,0.53042,221,26365,0.52964,0.53120
2017,66 and older,Direct migration background,Somewhat concerned,0.36655,168,26365,0.36579,0.36730
2017,66 and older,Direct migration background,Not concerned at all,0.10303,44,26365,0.10256,0.10351
2018,17-29 y.,No migration background,Very concerned,0.25837,731,25534,0.25806,0.25868
2018,17-29 y.,No migration background,Somewhat concerned,0.46926,1315,25534,0.46890,0.46961
2018,17-29 y.,No migration background,Not concerned at all,0.27237,849,25534,0.27205,0.27269
2018,17-29 y.,Direct migration background,Very concerned,0.24565,164,25534,0.24484,0.24647
2018,17-29 y.,Direct migration background,Somewhat concerned,0.46766,253,25534,0.46672,0.46861
2018,17-29 y.,Direct migration background,Not concerned at all,0.28669,130,25534,0.28583,0.28754
2018,17-29 y.,Indirect migration background,Very concerned,0.28486,227,25534,0.28423,0.28550
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.47046,364,25534,0.46976,0.47117
2018,17-29 y.,Indirect migration background,Not concerned at all,0.24467,217,25534,0.24407,0.24528
2018,30-45 y.,No migration background,Very concerned,0.33225,1419,25534,0.33197,0.33253
2018,30-45 y.,No migration background,Somewhat concerned,0.43509,1879,25534,0.43480,0.43538
2018,30-45 y.,No migration background,Not concerned at all,0.23266,908,25534,0.23241,0.23291
2018,30-45 y.,Direct migration background,Very concerned,0.35967,746,25534,0.35919,0.36016
2018,30-45 y.,Direct migration background,Somewhat concerned,0.43919,844,25534,0.43868,0.43969
2018,30-45 y.,Direct migration background,Not concerned at all,0.20114,353,25534,0.20073,0.20155
2018,30-45 y.,Indirect migration background,Very concerned,0.32442,212,25534,0.32364,0.32519
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.48802,254,25534,0.48720,0.48885
2018,30-45 y.,Indirect migration background,Not concerned at all,0.18756,95,25534,0.18692,0.18821
2018,46-65 y.,No migration background,Very concerned,0.40072,2979,25534,0.40051,0.40094
2018,46-65 y.,No migration background,Somewhat concerned,0.45952,3571,25534,0.45930,0.45974
2018,46-65 y.,No migration background,Not concerned at all,0.13976,1248,25534,0.13960,0.13991
2018,46-65 y.,Direct migration background,Very concerned,0.39046,638,25534,0.38997,0.39095
2018,46-65 y.,Direct migration background,Somewhat concerned,0.46726,707,25534,0.46676,0.46776
2018,46-65 y.,Direct migration background,Not concerned at all,0.14228,234,25534,0.14193,0.14263
2018,46-65 y.,Indirect migration background,Very concerned,0.30169,79,25534,0.30045,0.30293
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.51262,107,25534,0.51127,0.51397
2018,46-65 y.,Indirect migration background,Not concerned at all,0.18569,52,25534,0.18464,0.18674
2018,66 and older,No migration background,Very concerned,0.46597,2082,25534,0.46571,0.46622
2018,66 and older,No migration background,Somewhat concerned,0.43840,1981,25534,0.43815,0.43865
2018,66 and older,No migration background,Not concerned at all,0.09564,445,25534,0.09549,0.09578
2018,66 and older,Direct migration background,Very concerned,0.41913,192,25534,0.41841,0.41985
2018,66 and older,Direct migration background,Somewhat concerned,0.47365,199,25534,0.47292,0.47438
2018,66 and older,Direct migration background,Not concerned at all,0.10722,60,25534,0.10676,0.10767
2019,17-29 y.,No migration background,Very concerned,0.22383,628,25563,0.22353,0.22413
2019,17-29 y.,No migration background,Somewhat concerned,0.48132,1254,25563,0.48096,0.48168
2019,17-29 y.,No migration background,Not concerned at all,0.29485,806,25563,0.29452,0.29518
2019,17-29 y.,Direct migration background,Very concerned,0.41288,143,25563,0.41194,0.41383
2019,17-29 y.,Direct migration background,Somewhat concerned,0.35653,179,25563,0.35561,0.35745
2019,17-29 y.,Direct migration background,Not concerned at all,0.23059,90,25563,0.22978,0.23140
2019,17-29 y.,Indirect migration background,Very concerned,0.27401,215,25563,0.27337,0.27465
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.47330,312,25563,0.47258,0.47401
2019,17-29 y.,Indirect migration background,Not concerned at all,0.25269,177,25563,0.25207,0.25331
2019,30-45 y.,No migration background,Very concerned,0.28708,1228,25563,0.28682,0.28735
2019,30-45 y.,No migration background,Somewhat concerned,0.46121,1951,25563,0.46092,0.46150
2019,30-45 y.,No migration background,Not concerned at all,0.25171,948,25563,0.25145,0.25196
2019,30-45 y.,Direct migration background,Very concerned,0.30473,547,25563,0.30426,0.30521
2019,30-45 y.,Direct migration background,Somewhat concerned,0.48826,742,25563,0.48774,0.48877
2019,30-45 y.,Direct migration background,Not concerned at all,0.20701,288,25563,0.20659,0.20743
2019,30-45 y.,Indirect migration background,Very concerned,0.28357,188,25563,0.28285,0.28429
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.48011,251,25563,0.47932,0.48091
2019,30-45 y.,Indirect migration background,Not concerned at all,0.23632,110,25563,0.23564,0.23699
2019,46-65 y.,No migration background,Very concerned,0.37807,2888,25563,0.37785,0.37828
2019,46-65 y.,No migration background,Somewhat concerned,0.48247,4245,25563,0.48225,0.48269
2019,46-65 y.,No migration background,Not concerned at all,0.13946,1459,25563,0.13931,0.13962
2019,46-65 y.,Direct migration background,Very concerned,0.36253,559,25563,0.36205,0.36300
2019,46-65 y.,Direct migration background,Somewhat concerned,0.48787,715,25563,0.48738,0.48837
2019,46-65 y.,Direct migration background,Not concerned at all,0.14960,224,25563,0.14925,0.14995
2019,46-65 y.,Indirect migration background,Very concerned,0.33602,89,25563,0.33477,0.33728
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.54031,146,25563,0.53899,0.54163
2019,46-65 y.,Indirect migration background,Not concerned at all,0.12367,50,25563,0.12280,0.12454
2019,66 and older,No migration background,Very concerned,0.42809,1952,25563,0.42784,0.42835
2019,66 and older,No migration background,Somewhat concerned,0.47689,2262,25563,0.47664,0.47714
2019,66 and older,No migration background,Not concerned at all,0.09502,480,25563,0.09487,0.09517
2019,66 and older,Direct migration background,Very concerned,0.37948,171,25563,0.37875,0.38021
2019,66 and older,Direct migration background,Somewhat concerned,0.48467,203,25563,0.48392,0.48542
2019,66 and older,Direct migration background,Not concerned at all,0.13585,63,25563,0.13533,0.13637
2020,17-29 y.,No migration background,Very concerned,0.16985,434,25466,0.16958,0.17012
2020,17-29 y.,No migration background,Somewhat concerned,0.43063,1065,25466,0.43028,0.43098
2020,17-29 y.,No migration background,Not concerned at all,0.39952,1040,25466,0.39918,0.39987
2020,17-29 y.,Direct migration background,Very concerned,0.18734,191,25466,0.18652,0.18816
2020,17-29 y.,Direct migration background,Somewhat concerned,0.49608,480,25466,0.49503,0.49713
2020,17-29 y.,Direct migration background,Not concerned at all,0.31658,379,25466,0.31560,0.31756
2020,17-29 y.,Indirect migration background,Very concerned,0.24016,150,25466,0.23951,0.24081
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.42889,303,25466,0.42813,0.42964
2020,17-29 y.,Indirect migration background,Not concerned at all,0.33095,254,25466,0.33024,0.33167
2020,30-45 y.,No migration background,Very concerned,0.23027,882,25466,0.23003,0.23051
2020,30-45 y.,No migration background,Somewhat concerned,0.45106,1663,25466,0.45078,0.45135
2020,30-45 y.,No migration background,Not concerned at all,0.31867,1150,25466,0.31840,0.31894
2020,30-45 y.,Direct migration background,Very concerned,0.27381,567,25466,0.27334,0.27428
2020,30-45 y.,Direct migration background,Somewhat concerned,0.44955,1019,25466,0.44903,0.45008
2020,30-45 y.,Direct migration background,Not concerned at all,0.27664,770,25466,0.27617,0.27711
2020,30-45 y.,Indirect migration background,Very concerned,0.27948,141,25466,0.27875,0.28022
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.43531,246,25466,0.43450,0.43613
2020,30-45 y.,Indirect migration background,Not concerned at all,0.28520,146,25466,0.28446,0.28594
2020,46-65 y.,No migration background,Very concerned,0.30499,2176,25466,0.30479,0.30520
2020,46-65 y.,No migration background,Somewhat concerned,0.48806,3855,25466,0.48785,0.48828
2020,46-65 y.,No migration background,Not concerned at all,0.20694,1862,25466,0.20676,0.20712
2020,46-65 y.,Direct migration background,Very concerned,0.33003,478,25466,0.32954,0.33052
2020,46-65 y.,Direct migration background,Somewhat concerned,0.49878,782,25466,0.49826,0.49930
2020,46-65 y.,Direct migration background,Not concerned at all,0.17119,344,25466,0.17080,0.17159
2020,46-65 y.,Indirect migration background,Very concerned,0.27400,60,25466,0.27283,0.27517
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.52945,131,25466,0.52814,0.53075
2020,46-65 y.,Indirect migration background,Not concerned at all,0.19655,73,25466,0.19551,0.19759
2020,66 and older,No migration background,Very concerned,0.40161,1667,25466,0.40136,0.40186
2020,66 and older,No migration background,Somewhat concerned,0.47749,2116,25466,0.47724,0.47774
2020,66 and older,No migration background,Not concerned at all,0.12090,608,25466,0.12074,0.12106
2020,66 and older,Direct migration background,Very concerned,0.28477,164,25466,0.28407,0.28547
2020,66 and older,Direct migration background,Somewhat concerned,0.55331,200,25466,0.55254,0.55409
2020,66 and older,Direct migration background,Not concerned at all,0.16192,70,25466,0.16135,0.16249
2021,17-29 y.,No migration background,Very concerned,0.15565,272,17081,0.15540,0.15591
2021,17-29 y.,No migration background,Somewhat concerned,0.42929,775,17081,0.42893,0.42964
2021,17-29 y.,No migration background,Not concerned at all,0.41506,716,17081,0.41471,0.41541
2021,17-29 y.,Direct migration background,Very concerned,0.24992,137,17081,0.24905,0.25079
2021,17-29 y.,Direct migration background,Somewhat concerned,0.49693,210,17081,0.49593,0.49794
2021,17-29 y.,Direct migration background,Not concerned at all,0.25315,160,17081,0.25228,0.25402
2021,17-29 y.,Indirect migration background,Very concerned,0.23818,76,17081,0.23751,0.23885
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.38253,171,17081,0.38176,0.38329
2021,17-29 y.,Indirect migration background,Not concerned at all,0.37930,153,17081,0.37853,0.38006
2021,30-45 y.,No migration background,Very concerned,0.22416,555,17081,0.22393,0.22440
2021,30-45 y.,No migration background,Somewhat concerned,0.48403,1270,17081,0.48375,0.48431
2021,30-45 y.,No migration background,Not concerned at all,0.29181,786,17081,0.29155,0.29206
2021,30-45 y.,Direct migration background,Very concerned,0.26132,328,17081,0.26085,0.26178
2021,30-45 y.,Direct migration background,Somewhat concerned,0.46993,551,17081,0.46940,0.47046
2021,30-45 y.,Direct migration background,Not concerned at all,0.26875,323,17081,0.26828,0.26922
2021,30-45 y.,Indirect migration background,Very concerned,0.31655,91,17081,0.31580,0.31730
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.37967,138,17081,0.37889,0.38046
2021,30-45 y.,Indirect migration background,Not concerned at all,0.30378,86,17081,0.30303,0.30452
2021,46-65 y.,No migration background,Very concerned,0.31800,1557,17081,0.31779,0.31820
2021,46-65 y.,No migration background,Somewhat concerned,0.48930,2737,17081,0.48908,0.48952
2021,46-65 y.,No migration background,Not concerned at all,0.19270,1288,17081,0.19253,0.19288
2021,46-65 y.,Direct migration background,Very concerned,0.33183,331,17081,0.33136,0.33230
2021,46-65 y.,Direct migration background,Somewhat concerned,0.44145,456,17081,0.44095,0.44195
2021,46-65 y.,Direct migration background,Not concerned at all,0.22672,207,17081,0.22630,0.22714
2021,46-65 y.,Indirect migration background,Very concerned,0.31086,48,17081,0.30972,0.31199
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.48459,99,17081,0.48336,0.48581
2021,46-65 y.,Indirect migration background,Not concerned at all,0.20456,51,17081,0.20357,0.20554
2021,66 and older,No migration background,Very concerned,0.46110,1352,17081,0.46085,0.46135
2021,66 and older,No migration background,Somewhat concerned,0.43413,1480,17081,0.43388,0.43438
2021,66 and older,No migration background,Not concerned at all,0.10477,386,17081,0.10462,0.10492
2021,66 and older,Direct migration background,Very concerned,0.44052,135,17081,0.43976,0.44128
2021,66 and older,Direct migration background,Somewhat concerned,0.39141,114,17081,0.39067,0.39216
2021,66 and older,Direct migration background,Not concerned at all,0.16807,42,17081,0.16750,0.16864
