year,age_gr,migback,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,Not concerned at all,0.2558037669732808,21983,0.25003597228284336,0.2615715616637182
2009,18-29 y.,No migration background,Very concerned,0.2439772229522558,21983,0.23829975523838928,0.2496546906661223
2009,18-29 y.,Direct migration background,Somewhat concerned,0.49710982658959535,21983,0.49050022411535454,0.5037194290638362
2009,18-29 y.,Direct migration background,Very concerned,0.2658959537572254,21983,0.26005549092367236,0.27173641659077846
2009,18-29 y.,Direct migration background,Not concerned at all,0.23699421965317918,21983,0.2313728080956307,0.24261563121072766
2009,18-29 y.,Indirect migration background,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,Indirect migration background,Very concerned,0.27225130890052357,21983,0.2663670971073408,0.27813552069370634
2009,18-29 y.,Indirect migration background,Not concerned at all,0.22774869109947643,21983,0.22220473397634313,0.23329264822260973
2009,30-45 y.,No migration background,Somewhat concerned,0.5290305857957491,21983,0.5224320233029924,0.5356291482885058
2009,30-45 y.,No migration background,Very concerned,0.2853810264385692,21983,0.27941119030059647,0.29135086257654197
2009,30-45 y.,No migration background,Not concerned at all,0.1855883877656817,21983,0.18044901676553282,0.1907277587658306
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5679245283018868,21983,0.5613760904412084,0.5744729661625652
2009,30-45 y.,Direct migration background,Very concerned,0.27547169811320754,21983,0.2695658977543399,0.28137749847207516
2009,30-45 y.,Direct migration background,Not concerned at all,0.15660377358490565,21983,0.15179948010205216,0.16140806706775915
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.50187265917603,21983,0.4952629926363877,0.5084823257156722
2009,30-45 y.,Indirect migration background,Very concerned,0.3445692883895131,21983,0.33828705208755044,0.3508515246914758
2009,30-45 y.,Indirect migration background,Not concerned at all,0.15355805243445692,21983,0.14879212442455292,0.1583239804443609
2009,46-65 y.,No migration background,Somewhat concerned,0.524822695035461,21983,0.5182211325253847,0.5314242575455372
2009,46-65 y.,No migration background,Very concerned,0.33067375886524825,21983,0.3244546038279296,0.33689291390256687
2009,46-65 y.,No migration background,Not concerned at all,0.14450354609929078,21983,0.13985560141708822,0.14915149078149334
2009,46-65 y.,Direct migration background,Somewhat concerned,0.5138211382113821,21983,0.507213951021327,0.5204283254014371
2009,46-65 y.,Direct migration background,Very concerned,0.35284552845528455,21983,0.3465285575214158,0.3591624993891533
2009,46-65 y.,Direct migration background,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,46-65 y.,Indirect migration background,Very concerned,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,46-65 y.,Indirect migration background,Not concerned at all,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,66 and older,No migration background,Somewhat concerned,0.4746119442252039,21983,0.46801075745143966,0.4812131309989682
2009,66 and older,No migration background,Very concerned,0.43357011312812416,21983,0.42701899636060253,0.4401212298956458
2009,66 and older,No migration background,Not concerned at all,0.09181794264667192,21983,0.08800058519271502,0.09563530010062883
2009,66 and older,Direct migration background,Somewhat concerned,0.5075075075075075,21983,0.5008985397332475,0.5141164752817675
2009,66 and older,Direct migration background,Very concerned,0.35735735735735735,21983,0.35102232663660216,0.36369238807811255
2009,66 and older,Direct migration background,Not concerned at all,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,66 and older,Indirect migration background,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Indirect migration background,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,18-29 y.,No migration background,Somewhat concerned,0.47236351305527297,35837,0.4671946404316113,0.47753238567893463
2010,18-29 y.,No migration background,Very concerned,0.3048491013903018,35837,0.3000829015052145,0.3096153012753891
2010,18-29 y.,No migration background,Not concerned at all,0.22278738555442523,35837,0.21847909021728612,0.22709568089156434
2010,18-29 y.,Direct migration background,Somewhat concerned,0.4178794178794179,35837,0.41277293105119467,0.42298590470764114
2010,18-29 y.,Direct migration background,Very concerned,0.3596673596673597,35837,0.35469865044910304,0.36463606888561634
2010,18-29 y.,Direct migration background,Not concerned at all,0.22245322245322247,35837,0.21814723399328384,0.2267592109131611
2010,18-29 y.,Indirect migration background,Somewhat concerned,0.47983014861995754,35837,0.47465757592841645,0.48500272131149863
2010,18-29 y.,Indirect migration background,Very concerned,0.33121019108280253,35837,0.32633729761384717,0.3360830845517579
2010,18-29 y.,Indirect migration background,Not concerned at all,0.18895966029723993,35837,0.18490647904052543,0.19301284155395443
2010,30-45 y.,No migration background,Somewhat concerned,0.4895065229722065,35837,0.48433087668424457,0.4946821692601684
2010,30-45 y.,No migration background,Very concerned,0.3285592739648327,35837,0.32369631110246233,0.33342223682720307
2010,30-45 y.,No migration background,Not concerned at all,0.18193420306296088,35837,0.17793989513751435,0.1859285109884074
2010,30-45 y.,Direct migration background,Somewhat concerned,0.46351633078526755,35837,0.4583533439080698,0.4686793176624653
2010,30-45 y.,Direct migration background,Very concerned,0.37317581653926335,35837,0.36816832913335545,0.37818330394517125
2010,30-45 y.,Direct migration background,Not concerned at all,0.16330785267546907,35837,0.15948069258953,0.16713501276140816
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.4540441176470588,35837,0.4488892437033053,0.45919899159081234
2010,30-45 y.,Indirect migration background,Very concerned,0.38786764705882354,35837,0.38282272230858844,0.39291257180905864
2010,30-45 y.,Indirect migration background,Not concerned at all,0.15808823529411764,35837,0.15431100631520883,0.16186546427302645
2010,46-65 y.,No migration background,Somewhat concerned,0.4935803673005038,35837,0.48840400752913987,0.49875672707186774
2010,46-65 y.,No migration background,Very concerned,0.365837802697871,35837,0.3608508561539812,0.37082474924176073
2010,46-65 y.,No migration background,Not concerned at all,0.14058183000162522,35837,0.13698303498941164,0.1441806250138388
2010,46-65 y.,Direct migration background,Somewhat concerned,0.46599131693198265,35837,0.46082651918134654,0.47115611468261875
2010,46-65 y.,Direct migration background,Very concerned,0.41244573082489144,35837,0.40734893017526436,0.41754253147451853
2010,46-65 y.,Direct migration background,Not concerned at all,0.12156295224312591,35837,0.11817960799015291,0.12494629649609891
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.4430379746835443,35837,0.4378948918725829,0.44818105749450565
2010,46-65 y.,Indirect migration background,Very concerned,0.3924050632911392,35837,0.38734955738231475,0.3974605691999637
2010,46-65 y.,Indirect migration background,Not concerned at all,0.16455696202531644,35837,0.16071806201319272,0.16839586203744017
2010,66 and older,No migration background,Very concerned,0.5020385974449578,35837,0.4968618539962119,0.5072153408937037
2010,66 and older,No migration background,Somewhat concerned,0.42131013862462624,35837,0.4161978644181098,0.4264224128311427
2010,66 and older,No migration background,Not concerned at all,0.07665126393041588,35837,0.07389682728422192,0.07940570057660984
2010,66 and older,Direct migration background,Somewhat concerned,0.4790996784565916,35837,0.4739274166401674,0.48427194027301584
2010,66 and older,Direct migration background,Very concerned,0.4340836012861736,35837,0.4289519979697403,0.43921520460260693
2010,66 and older,Direct migration background,Not concerned at all,0.08681672025723473,35837,0.08390150310143493,0.08973193741303453
2010,66 and older,Indirect migration background,Very concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,18-29 y.,No migration background,Somewhat concerned,0.4688026981450253,41903,0.46402458428686666,0.4735808120031839
2011,18-29 y.,No migration background,Not concerned at all,0.29890387858347384,41903,0.29452071105177097,0.3032870461151767
2011,18-29 y.,No migration background,Very concerned,0.23229342327150085,41903,0.22824999632961876,0.23633685021338294
2011,18-29 y.,Direct migration background,Somewhat concerned,0.5700483091787439,41903,0.5653080817994963,0.5747885365579916
2011,18-29 y.,Direct migration background,Very concerned,0.24154589371980675,41903,0.23744764798269455,0.24564413945691896
2011,18-29 y.,Direct migration background,Not concerned at all,0.18840579710144928,41903,0.18466167406442144,0.19214992013847712
2011,18-29 y.,Indirect migration background,Somewhat concerned,0.4894179894179894,41903,0.48463161981485153,0.4942043590211273
2011,18-29 y.,Indirect migration background,Very concerned,0.2724867724867725,41903,0.2682236611759434,0.2767498837976016
2011,18-29 y.,Indirect migration background,Not concerned at all,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,30-45 y.,No migration background,Somewhat concerned,0.5061287027579162,41903,0.5013416205049692,0.5109157850108632
2011,30-45 y.,No migration background,Very concerned,0.2752808988764045,41903,0.2710042223220177,0.2795575754307913
2011,30-45 y.,No migration background,Not concerned at all,0.21859039836567926,41903,0.21463319449373494,0.22254760223762357
2011,30-45 y.,Direct migration background,Somewhat concerned,0.4671280276816609,41903,0.46235094327641707,0.4719051120869047
2011,30-45 y.,Direct migration background,Very concerned,0.3408304498269896,41903,0.3362920654515027,0.34536883420247655
2011,30-45 y.,Direct migration background,Not concerned at all,0.19204152249134948,41903,0.18826992269034976,0.1958131222923492
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,30-45 y.,Indirect migration background,Very concerned,0.2806451612903226,41903,0.2763430278498455,0.28494729473079966
2011,30-45 y.,Indirect migration background,Not concerned at all,0.21935483870967742,41903,0.21539266092702786,0.223317016492327
2011,46-65 y.,No migration background,Somewhat concerned,0.5065125128055027,41903,0.5017254770119373,0.5112995485990681
2011,46-65 y.,No migration background,Very concerned,0.32240597102297675,41903,0.31793069490041564,0.32688124714553785
2011,46-65 y.,No migration background,Not concerned at all,0.17108151617152056,41903,0.16747580471249532,0.1746872276305458
2011,46-65 y.,Direct migration background,Somewhat concerned,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,46-65 y.,Direct migration background,Very concerned,0.33077905491698595,41903,0.3262741329114321,0.3352839769225398
2011,46-65 y.,Direct migration background,Not concerned at all,0.15197956577266922,41903,0.1485421721157971,0.15541695942954134
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.5056179775280899,41903,0.5008308378283225,0.5104051172278573
2011,46-65 y.,Indirect migration background,Very concerned,0.2808988764044944,41903,0.27659555783492706,0.28520219497406174
2011,46-65 y.,Indirect migration background,Not concerned at all,0.21348314606741572,41903,0.20955968518718882,0.21740660694764263
2011,66 and older,No migration background,Somewhat concerned,0.4484782608695652,41903,0.4437163032186918,0.4532402185204386
2011,66 and older,No migration background,Very concerned,0.4326086956521739,41903,0.4278649382262688,0.437352453078079
2011,66 and older,No migration background,Not concerned at all,0.11891304347826087,41903,0.11581378608238731,0.12201230087413444
2011,66 and older,Direct migration background,Somewhat concerned,0.49257425742574257,41903,0.4877873435211344,0.49736117133035074
2011,66 and older,Direct migration background,Very concerned,0.35148514851485146,41903,0.3469137722859624,0.35605652474374055
2011,66 and older,Direct migration background,Not concerned at all,0.15594059405940594,41903,0.15246683564308963,0.15941435247572225
2011,66 and older,Indirect migration background,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Indirect migration background,Very concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2012,18-29 y.,No migration background,Somewhat concerned,0.47465034965034963,40229,0.4697705995786501,0.4795300997220492
2012,18-29 y.,No migration background,Not concerned at all,0.32386363636363635,40229,0.319290810183712,0.3284364625435607
2012,18-29 y.,No migration background,Very concerned,0.20148601398601398,40229,0.19756633799265594,0.20540568997937203
2012,18-29 y.,Direct migration background,Somewhat concerned,0.4590909090909091,40229,0.45422125694271903,0.4639605612390992
2012,18-29 y.,Direct migration background,Very concerned,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,18-29 y.,Direct migration background,Not concerned at all,0.2681818181818182,40229,0.26385266736516044,0.27251096899847593
2012,18-29 y.,Indirect migration background,Somewhat concerned,0.4777777777777778,40229,0.4728965721861695,0.4826589833693861
2012,18-29 y.,Indirect migration background,Very concerned,0.2722222222222222,40229,0.26787263909272574,0.27657180535171866
2012,18-29 y.,Indirect migration background,Not concerned at all,0.25,40229,0.24576857070130365,0.25423142929869635
2012,30-45 y.,No migration background,Somewhat concerned,0.4906224517531938,40229,0.4857372774795363,0.4955076260268513
2012,30-45 y.,No migration background,Not concerned at all,0.25550421310138627,40229,0.2512421820657072,0.25976624413706534
2012,30-45 y.,No migration background,Very concerned,0.25387333514541993,40229,0.24962027741840845,0.25812639287243144
2012,30-45 y.,Direct migration background,Somewhat concerned,0.4828767123287671,40229,0.4779935447184206,0.4877598799391136
2012,30-45 y.,Direct migration background,Very concerned,0.3167808219178082,40229,0.31223464934306044,0.321326994492556
2012,30-45 y.,Direct migration background,Not concerned at all,0.20034246575342465,40229,0.19643113109018856,0.20425380041666075
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.48534201954397393,40229,0.4804580858970901,0.49022595319085777
2012,30-45 y.,Indirect migration background,Very concerned,0.28664495114006516,40229,0.2822260786402753,0.291063823639855
2012,30-45 y.,Indirect migration background,Not concerned at all,0.2280130293159609,40229,0.22391314813741403,0.23211291049450777
2012,46-65 y.,No migration background,Somewhat concerned,0.5163379876205556,40229,0.5114545630842608,0.5212214121568504
2012,46-65 y.,No migration background,Very concerned,0.29984165826975673,40229,0.29536421005062136,0.3043191064888921
2012,46-65 y.,No migration background,Not concerned at all,0.18382035410968764,40229,0.18003526479308835,0.18760544342628693
2012,46-65 y.,Direct migration background,Somewhat concerned,0.48871181938911024,40229,0.48382703104484936,0.4935966077333711
2012,46-65 y.,Direct migration background,Very concerned,0.3346613545816733,40229,0.3300501901425654,0.33927251902078115
2012,46-65 y.,Direct migration background,Not concerned at all,0.17662682602921648,40229,0.17290022292137086,0.1803534291370621
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.43564356435643564,40229,0.4307981731692229,0.44048895554364836
2012,46-65 y.,Indirect migration background,Very concerned,0.297029702970297,40229,0.2925643593903977,0.3014950465501963
2012,46-65 y.,Indirect migration background,Not concerned at all,0.26732673267326734,40229,0.263001964613242,0.2716515007332927
2012,66 and older,No migration background,Somewhat concerned,0.4712595097210482,40229,0.4663815545921417,0.4761374648499547
2012,66 and older,No migration background,Very concerned,0.415469146238377,40229,0.4106534447161186,0.4202848477606354
2012,66 and older,No migration background,Not concerned at all,0.1132713440405748,40229,0.11017433943332804,0.11636834864782157
2012,66 and older,Direct migration background,Somewhat concerned,0.4474327628361858,40229,0.4425738074754519,0.45229171819691977
2012,66 and older,Direct migration background,Very concerned,0.37163814180929094,40229,0.36691586435243845,0.37636041926614344
2012,66 and older,Direct migration background,Not concerned at all,0.18092909535452323,40229,0.17716724592918628,0.18469094477986017
2012,66 and older,Indirect migration background,Very concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Indirect migration background,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Indirect migration background,Not concerned at all,0.2,40229,0.19609117304854526,0.20390882695145476
2013,18-29 y.,No migration background,Somewhat concerned,0.4683046683046683,44486,0.4636676366592981,0.47294169995003854
2013,18-29 y.,No migration background,Not concerned at all,0.32186732186732187,44486,0.31752581819976994,0.3262088255348738
2013,18-29 y.,No migration background,Very concerned,0.20982800982800984,44486,0.20604413345424563,0.21361188620177404
2013,18-29 y.,Direct migration background,Somewhat concerned,0.4269005847953216,44486,0.4223041325740688,0.43149703701657444
2013,18-29 y.,Direct migration background,Not concerned at all,0.3391812865497076,44486,0.3347818049998918,0.34358076809952337
2013,18-29 y.,Direct migration background,Very concerned,0.23391812865497075,44486,0.22998431371205313,0.23785194359788836
2013,18-29 y.,Indirect migration background,Somewhat concerned,0.5207667731629393,44486,0.5161244059879114,0.5254091403379672
2013,18-29 y.,Indirect migration background,Not concerned at all,0.2715654952076677,44486,0.26743238542165976,0.27569860499367566
2013,18-29 y.,Indirect migration background,Very concerned,0.20766773162939298,44486,0.203898241818005,0.21143722144078095
2013,30-45 y.,No migration background,Somewhat concerned,0.5036452004860267,44486,0.49899894747804796,0.5082914534940054
2013,30-45 y.,No migration background,Not concerned at all,0.24908869987849333,44486,0.24506972098453134,0.2531076787724553
2013,30-45 y.,No migration background,Very concerned,0.24726609963547996,44486,0.24325699473899867,0.2512752045319612
2013,30-45 y.,Direct migration background,Somewhat concerned,0.4720496894409938,44486,0.4674105783175116,0.476688800564476
2013,30-45 y.,Direct migration background,Very concerned,0.2919254658385093,44486,0.2877005324006359,0.2961503992763827
2013,30-45 y.,Direct migration background,Not concerned at all,0.2360248447204969,44486,0.23207879211510382,0.23997089732588997
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.4551971326164875,44486,0.4505694470378309,0.45982481819514404
2013,30-45 y.,Indirect migration background,Very concerned,0.34408602150537637,44486,0.33967131993805316,0.3485007230726996
2013,30-45 y.,Indirect migration background,Not concerned at all,0.2007168458781362,44486,0.19699475789897672,0.2044389338572957
2013,46-65 y.,No migration background,Somewhat concerned,0.5159656125268652,44486,0.511321605374027,0.5206096196797034
2013,46-65 y.,No migration background,Very concerned,0.2958243782622045,44486,0.291583050202039,0.30006570632236995
2013,46-65 y.,No migration background,Not concerned at all,0.1882100092109303,44486,0.1845776599820402,0.19184235843982042
2013,46-65 y.,Direct migration background,Somewhat concerned,0.5117994100294986,44486,0.5071543275162701,0.5164444925427271
2013,46-65 y.,Direct migration background,Very concerned,0.336283185840708,44486,0.3318929446602157,0.3406734270212003
2013,46-65 y.,Direct migration background,Not concerned at all,0.15191740412979352,44486,0.14858185583249325,0.15525295242709378
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.49019607843137253,44486,0.48555059522069477,0.4948415616420503
2013,46-65 y.,Indirect migration background,Not concerned at all,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,46-65 y.,Indirect migration background,Very concerned,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,66 and older,No migration background,Somewhat concerned,0.47852081488042514,44486,0.47387872763495775,0.4831629021258925
2013,66 and older,No migration background,Very concerned,0.4112046058458813,44486,0.406632086202319,0.4157771254894436
2013,66 and older,No migration background,Not concerned at all,0.11027457927369354,44486,0.10736379448343625,0.11318536406395083
2013,66 and older,Direct migration background,Somewhat concerned,0.4656084656084656,44486,0.4609730934129878,0.47024383780394335
2013,66 and older,Direct migration background,Very concerned,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,66 and older,Direct migration background,Not concerned at all,0.17724867724867724,44486,0.17369996987732564,0.18079738462002884
2013,66 and older,Indirect migration background,Somewhat concerned,1.0,44486,1.0,1.0
2014,18-29 y.,No migration background,Somewhat concerned,0.4652830188679245,38694,0.46031303650918626,0.47025300122666275
2014,18-29 y.,No migration background,Not concerned at all,0.31660377358490566,38694,0.31196899929333016,0.32123854787648115
2014,18-29 y.,No migration background,Very concerned,0.2181132075471698,38694,0.21399842225806287,0.22222799283627676
2014,18-29 y.,Direct migration background,Somewhat concerned,0.4840764331210191,38694,0.47909695405555563,0.4890559121864826
2014,18-29 y.,Direct migration background,Very concerned,0.27261146496815286,38694,0.26817446381335647,0.27704846612294926
2014,18-29 y.,Direct migration background,Not concerned at all,0.24331210191082803,38694,0.23903672401987097,0.24758747980178508
2014,18-29 y.,Indirect migration background,Somewhat concerned,0.43012048192771085,38694,0.4251873714262921,0.4350535924291296
2014,18-29 y.,Indirect migration background,Very concerned,0.3156626506024096,38694,0.3110315845126721,0.3202937166921471
2014,18-29 y.,Indirect migration background,Not concerned at all,0.25421686746987954,38694,0.24987833634474577,0.2585553985950133
2014,30-45 y.,No migration background,Somewhat concerned,0.5117266851338873,38694,0.5067460493437617,0.516707320924013
2014,30-45 y.,No migration background,Very concerned,0.25835641735918746,38694,0.25399486082594064,0.2627179738924343
2014,30-45 y.,No migration background,Not concerned at all,0.2299168975069252,38694,0.22572424856235945,0.23410954645149096
2014,30-45 y.,Direct migration background,Somewhat concerned,0.46728577458843396,38694,0.4623144435349637,0.4722571056419042
2014,30-45 y.,Direct migration background,Very concerned,0.3165892781764458,38694,0.31195456083315004,0.3212239955197415
2014,30-45 y.,Direct migration background,Not concerned at all,0.2161249472351203,38694,0.21202375497272863,0.22022613949751196
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.4864091559370529,38694,0.4814289905590436,0.49138932131506224
2014,30-45 y.,Indirect migration background,Very concerned,0.32045779685264664,38694,0.31580806513029774,0.32510752857499553
2014,30-45 y.,Indirect migration background,Not concerned at all,0.19313304721030042,38694,0.189199688829278,0.19706640559132282
2014,46-65 y.,No migration background,Somewhat concerned,0.5103099640814155,38694,0.5053290171410963,0.5152909110217346
2014,46-65 y.,No migration background,Very concerned,0.31701476652920046,38694,0.3123783797282691,0.32165115333013183
2014,46-65 y.,No migration background,Not concerned at all,0.17267526938938407,38694,0.16890920854586025,0.1764413302329079
2014,46-65 y.,Direct migration background,Somewhat concerned,0.4927169094363521,38694,0.48773543180836626,0.49769838706433794
2014,46-65 y.,Direct migration background,Very concerned,0.31982267257758074,38694,0.31517538061636413,0.32446996453879734
2014,46-65 y.,Direct migration background,Not concerned at all,0.18746041798606713,38694,0.18357165645944568,0.1913491795126886
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.5344827586206896,38694,0.5295126143758017,0.5394529028655776
2014,46-65 y.,Indirect migration background,Very concerned,0.28160919540229884,38694,0.2771275441725067,0.286090846632091
2014,46-65 y.,Indirect migration background,Not concerned at all,0.1839080459770115,38694,0.18004789606862837,0.18776819588539462
2014,66 and older,No migration background,Somewhat concerned,0.467885816235504,38694,0.4629140967673602,0.47285753570364786
2014,66 and older,No migration background,Very concerned,0.427743086529884,38694,0.42281337755808457,0.43267279550168347
2014,66 and older,No migration background,Not concerned at all,0.10437109723461195,38694,0.10132468667289851,0.10741750779632539
2014,66 and older,Direct migration background,Somewhat concerned,0.44419134396355353,38694,0.43924046902136565,0.4491422189057414
2014,66 and older,Direct migration background,Very concerned,0.3416856492027335,38694,0.33695996943807366,0.3464113289673933
2014,66 and older,Direct migration background,Not concerned at all,0.214123006833713,38694,0.21003564380984788,0.2182103698575781
2014,66 and older,Indirect migration background,Somewhat concerned,0.75,38694,0.7456854560852713,0.7543145439147287
2014,66 and older,Indirect migration background,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2015,18-29 y.,No migration background,Somewhat concerned,0.4373765310154089,38036,0.4323911849383344,0.4423618770924834
2015,18-29 y.,No migration background,Not concerned at all,0.2888186487554326,38036,0.28426393123203647,0.29337336627882876
2015,18-29 y.,No migration background,Very concerned,0.2738048202291584,38036,0.2693235010469222,0.27828613941139463
2015,18-29 y.,Direct migration background,Somewhat concerned,0.4391080617495712,38036,0.4341205497196227,0.44409557377951964
2015,18-29 y.,Direct migration background,Very concerned,0.30017152658662094,38036,0.2955653646399933,0.3047776885332486
2015,18-29 y.,Direct migration background,Not concerned at all,0.2607204116638079,38036,0.2563082590473169,0.26513256428029885
2015,18-29 y.,Indirect migration background,Somewhat concerned,0.47506561679790027,38036,0.47004695463548385,0.4800842789603167
2015,18-29 y.,Indirect migration background,Very concerned,0.2874015748031496,38036,0.2828535203805683,0.29194962922573087
2015,18-29 y.,Indirect migration background,Not concerned at all,0.23753280839895013,38036,0.23325588931037522,0.24180972748752505
2015,30-45 y.,No migration background,Somewhat concerned,0.49642105263157893,38036,0.4913962670939772,0.5014458381691806
2015,30-45 y.,No migration background,Very concerned,0.3,38036,0.2953945900029498,0.30460540999705016
2015,30-45 y.,No migration background,Not concerned at all,0.20357894736842105,38036,0.1995322898514754,0.20762560488536672
2015,30-45 y.,Direct migration background,Somewhat concerned,0.4964249233912155,38036,0.49140013757531176,0.5014497092071193
2015,30-45 y.,Direct migration background,Very concerned,0.34014300306435136,38036,0.335381825965981,0.34490418016272173
2015,30-45 y.,Direct migration background,Not concerned at all,0.1634320735444331,38036,0.15971605474530415,0.16714809234356204
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.4672131147540984,38036,0.4621990154895006,0.47222721401869616
2015,30-45 y.,Indirect migration background,Very concerned,0.3655737704918033,38036,0.36073386667498686,0.3704136743086197
2015,30-45 y.,Indirect migration background,Not concerned at all,0.16721311475409836,38036,0.16346286009728983,0.1709633694109069
2015,46-65 y.,No migration background,Somewhat concerned,0.4886128364389234,38036,0.483589225477882,0.49363644739996476
2015,46-65 y.,No migration background,Very concerned,0.36383712905452037,38036,0.35900213082700055,0.3686721272820402
2015,46-65 y.,No migration background,Not concerned at all,0.14755003450655624,38036,0.1439858288225506,0.15111424019056188
2015,46-65 y.,Direct migration background,Somewhat concerned,0.48585572842998587,38036,0.4808328251391422,0.4908786317208295
2015,46-65 y.,Direct migration background,Very concerned,0.3493635077793494,38036,0.34457206141868324,0.3541549541400155
2015,46-65 y.,Direct migration background,Not concerned at all,0.16478076379066478,38036,0.161052452622036,0.16850907495929357
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.5142857142857142,38036,0.5092628514237282,0.5193085771477003
2015,46-65 y.,Indirect migration background,Very concerned,0.3142857142857143,38036,0.3096202746882142,0.3189511538832144
2015,46-65 y.,Indirect migration background,Not concerned at all,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,66 and older,No migration background,Very concerned,0.49207068418667876,38036,0.4870464018336863,0.4970949665396712
2015,66 and older,No migration background,Somewhat concerned,0.4241051200724966,38036,0.4191384304787081,0.42907180966628516
2015,66 and older,No migration background,Not concerned at all,0.08382419574082466,38036,0.08103914726583943,0.08660924421580989
2015,66 and older,Direct migration background,Very concerned,0.44,38036,0.4350113963086493,0.4449886036913507
2015,66 and older,Direct migration background,Somewhat concerned,0.43529411764705883,38036,0.4303114581792167,0.440276777114901
2015,66 and older,Direct migration background,Not concerned at all,0.12470588235294118,38036,0.12138556858166528,0.12802619612421706
2015,66 and older,Indirect migration background,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Indirect migration background,Very concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2016,18-29 y.,No migration background,Somewhat concerned,0.4348936170212766,41132,0.4301026544177083,0.4396845796248449
2016,18-29 y.,No migration background,Very concerned,0.354468085106383,41132,0.34984519481967313,0.35909097539309287
2016,18-29 y.,No migration background,Not concerned at all,0.21063829787234042,41132,0.20669760260821954,0.2145789931364613
2016,18-29 y.,Direct migration background,Somewhat concerned,0.42896935933147634,41132,0.42418626440405716,0.4337524542588955
2016,18-29 y.,Direct migration background,Very concerned,0.35236768802228413,41132,0.34775102207953845,0.3569843539650298
2016,18-29 y.,Direct migration background,Not concerned at all,0.21866295264623956,41132,0.21466835565661546,0.22265754963586365
2016,18-29 y.,Indirect migration background,Somewhat concerned,0.4527503526093089,41132,0.44793987384725703,0.4575608313713608
2016,18-29 y.,Indirect migration background,Very concerned,0.34837799717912554,41132,0.34377342392005694,0.35298257043819414
2016,18-29 y.,Indirect migration background,Not concerned at all,0.19887165021156558,41132,0.1950141705335458,0.20272912988958536
2016,30-45 y.,No migration background,Somewhat concerned,0.44024563060935284,41132,0.4354481588034922,0.4450431024152135
2016,30-45 y.,No migration background,Very concerned,0.4189891355692017,41132,0.41422087845506855,0.42375739268333484
2016,30-45 y.,No migration background,Not concerned at all,0.14076523382144543,41132,0.1374042240016513,0.14412624364123955
2016,30-45 y.,Direct migration background,Very concerned,0.47003154574132494,41132,0.46520813028583746,0.4748549611968124
2016,30-45 y.,Direct migration background,Somewhat concerned,0.4024335286164939,41132,0.3976943143190773,0.4071727429139105
2016,30-45 y.,Direct migration background,Not concerned at all,0.12753492564218116,41132,0.12431122467297005,0.13075862661139226
2016,30-45 y.,Indirect migration background,Very concerned,0.49471830985915494,41132,0.48988647669439633,0.49955014302391354
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.38204225352112675,41132,0.3773465437423042,0.3867379632999493
