year,age_gr,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Direct migration background,Somewhat concerned,0.534542987785827,405,20428,0.5339767939189308,0.5351091816527231
2011,46-65 y.,Direct migration background,Not concerned at all,0.13376677217026794,119,20428,0.13338038242055184,0.13415316191998405
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,45,20428,1.0,1.0
2011,66 and older,No migration background,Very concerned,0.4446989867664696,1990,20428,0.4444400928352445,0.44495788069769465
2011,66 and older,No migration background,Somewhat concerned,0.44626105076591666,2063,20428,0.4460020675644076,0.44652003396742573
2011,66 and older,No migration background,Not concerned at all,0.10903996246761376,547,20428,0.10887757723700128,0.10920234769822623
2011,66 and older,Direct migration background,Very concerned,0.32947730108500173,142,20428,0.3287383128532004,0.3302162893168031
2011,66 and older,Direct migration background,Somewhat concerned,0.4992936186373283,199,20428,0.4985075008895283,0.5000797363851283
2011,66 and older,Direct migration background,Not concerned at all,0.17122908027766992,63,20428,0.17063680440095602,0.17182135615438382
2012,17-29 y.,No migration background,Very concerned,0.19656075748993554,461,20323,0.19627281702726404,0.19684869795260704
2012,17-29 y.,No migration background,Somewhat concerned,0.4730070807312627,1086,20323,0.4726453261993456,0.4733688352631798
2012,17-29 y.,No migration background,Not concerned at all,0.3304321617788018,741,20323,0.33009134872739776,0.33077297483020585
2012,17-29 y.,Direct migration background,Very concerned,0.3090179892097445,60,20323,0.3081374595076096,0.30989851891187936
2012,17-29 y.,Direct migration background,Somewhat concerned,0.4150306090013063,101,20323,0.41409169591243356,0.415969522090179
2012,17-29 y.,Direct migration background,Not concerned at all,0.275951401788949,59,20323,0.275099638497247,0.276803165080651
2012,17-29 y.,Indirect migration background,Very concerned,0.198551936891191,98,20323,0.19786077940116284,0.19924309438121915
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.5862455462844732,172,20323,0.5853922234211235,0.5870988691478229
2012,17-29 y.,Indirect migration background,Not concerned at all,0.2152025168243357,90,20323,0.21449047625814807,0.21591455739052332
2012,30-45 y.,No migration background,Very concerned,0.23351501037015385,934,20323,0.2332551967615571,0.2337748239787506
2012,30-45 y.,No migration background,Somewhat concerned,0.48910175996480304,1805,20323,0.4887947733196782,0.4894087466099279
2012,30-45 y.,No migration background,Not concerned at all,0.27738322966504314,940,20323,0.27710828405803334,0.27765817527205294
2012,30-45 y.,Direct migration background,Very concerned,0.30163201209760326,185,20323,0.3010124456114177,0.3022515785837888
2012,30-45 y.,Direct migration background,Somewhat concerned,0.465654602566943,282,20323,0.4649812383612679,0.4663279667726181
2012,30-45 y.,Direct migration background,Not concerned at all,0.2327133853354537,117,20323,0.23214296298578602,0.23328380768512136
2012,30-45 y.,Indirect migration background,Very concerned,0.23888694138698663,88,20323,0.2379757548144749,0.23979812795949837
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.5016670189683146,149,20323,0.5005985691976886,0.5027354687389405
2012,30-45 y.,Indirect migration background,Not concerned at all,0.25944603964469876,70,20323,0.2585093657923567,0.2603827134970408
2012,46-65 y.,No migration background,Very concerned,0.31310005946458225,2083,20323,0.31289010667430145,0.31331001225486305
2012,46-65 y.,No migration background,Somewhat concerned,0.5102772913584184,3587,20323,0.5100509772761198,0.5105036054407169
2012,46-65 y.,No migration background,Not concerned at all,0.17662264917699927,1277,20323,0.17645000338725703,0.1767952949667415
2012,46-65 y.,Direct migration background,Very concerned,0.32719682681865764,252,20323,0.3266709883728031,0.32772266526451216
2012,46-65 y.,Direct migration background,Somewhat concerned,0.5170732021677723,368,20323,0.5165131603629795,0.5176332439725652
2012,46-65 y.,Direct migration background,Not concerned at all,0.15572997101357006,133,20323,0.15532359266031387,0.15613634936682624
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.0,44,20323,1.0,1.0
2012,66 and older,No migration background,Very concerned,0.43013531095507573,1966,20323,0.4298788994390404,0.43039172247111107
2012,66 and older,No migration background,Somewhat concerned,0.45955053182100847,2230,20323,0.45929242868102765,0.4598086349609893
2012,66 and older,No migration background,Not concerned at all,0.11031415722391574,536,20323,0.11015190783482502,0.11047640661300646
2012,66 and older,Direct migration background,Very concerned,0.35636484254392975,152,20323,0.35563812693373714,0.35709155815412236
2012,66 and older,Direct migration background,Somewhat concerned,0.46382157773888794,183,20323,0.46306487148274317,0.4645782839950327
2012,66 and older,Direct migration background,Not concerned at all,0.1798135797171823,74,20323,0.17923085328938848,0.1803963061449761
2013,17-29 y.,No migration background,Very concerned,0.20108754948343702,427,18709,0.20078402032267031,0.20139107864420372
2013,17-29 y.,No migration background,Somewhat concerned,0.4591914165949993,953,18709,0.45881403831197065,0.45956879487802793
2013,17-29 y.,No migration background,Not concerned at all,0.3397210339215638,655,18709,0.3393623737223008,0.3400796941208267
2013,17-29 y.,Direct migration background,Very concerned,0.22687542158848004,40,18709,0.22568747472202427,0.2280633684549358
2013,17-29 y.,Direct migration background,Somewhat concerned,0.3945307931744301,73,18709,0.393144468239789,0.39591711810907126
2013,17-29 y.,Direct migration background,Not concerned at all,0.37859378523708975,58,18709,0.37721799226066144,0.37996957821351807
2013,17-29 y.,Indirect migration background,Very concerned,0.12769983851650638,65,18709,0.1269158405964204,0.12848383643659236
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.5307385279368915,163,18709,0.5295662394031324,0.5319108164706505
2013,17-29 y.,Indirect migration background,Not concerned at all,0.3415616335466022,85,18709,0.3404476497717139,0.3426756173214905
2013,30-45 y.,No migration background,Very concerned,0.21728191032570823,814,18709,0.21701947140389952,0.21754434924751695
2013,30-45 y.,No migration background,Somewhat concerned,0.5071029829446467,1658,18709,0.5067848270665869,0.5074211388227066
2013,30-45 y.,No migration background,Not concerned at all,0.27561510672964495,820,18709,0.2753307588623658,0.2758994545969241
2013,30-45 y.,Direct migration background,Very concerned,0.20514799865675404,141,18709,0.20439687135122755,0.20589912596228052
2013,30-45 y.,Direct migration background,Somewhat concerned,0.4962956665006898,228,18709,0.49536564099972286,0.4972256920016567
2013,30-45 y.,Direct migration background,Not concerned at all,0.2985563348425561,114,18709,0.2977051060290809,0.29940756365603133
2013,30-45 y.,Indirect migration background,Very concerned,0.2431615260407368,96,18709,0.24207256932671456,0.24425048275475902
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.5285765980133912,127,18709,0.5273094681668282,0.5298437278599542
2013,30-45 y.,Indirect migration background,Not concerned at all,0.22826187594587202,56,18709,0.2271964745666057,0.22932727732513836
2013,46-65 y.,No migration background,Very concerned,0.30330432576864225,1927,18709,0.30309770755053717,0.30351094398674733
2013,46-65 y.,No migration background,Somewhat concerned,0.5152661819281898,3361,18709,0.5150415480616933,0.5154908157946864
2013,46-65 y.,No migration background,Not concerned at all,0.181429492303168,1226,18709,0.18125627561054217,0.1816027089957938
2013,46-65 y.,Direct migration background,Very concerned,0.3534302146159518,228,18709,0.35276771830201376,0.35409271092988986
2013,46-65 y.,Direct migration background,Somewhat concerned,0.4884860242586643,347,18709,0.4877932707252146,0.48917877779211394
2013,46-65 y.,Direct migration background,Not concerned at all,0.15808376112538391,103,18709,0.15757816702313282,0.158589355227635
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.0,50,18709,1.0,1.0
2013,66 and older,No migration background,Very concerned,0.4259579052920775,1857,18709,0.425704561826798,0.426211248757357
2013,66 and older,No migration background,Somewhat concerned,0.46660064192213646,2161,18709,0.46634504630328566,0.46685623754098726
2013,66 and older,No migration background,Not concerned at all,0.107441452785786,498,18709,0.10728279595033703,0.10760010962123497
2013,66 and older,Direct migration background,Very concerned,0.3278202195780718,135,18709,0.32702170102206535,0.3286187381340782
2013,66 and older,Direct migration background,Somewhat concerned,0.5070528510525638,176,18709,0.5062023962927439,0.5079033058123837
2013,66 and older,Direct migration background,Not concerned at all,0.1651269293693644,67,18709,0.164495327217466,0.16575853152126283
2014,17-29 y.,No migration background,Very concerned,0.19837449965416223,578,26942,0.19809104313686546,0.198657956171459
2014,17-29 y.,No migration background,Somewhat concerned,0.4752139734572804,1233,26942,0.4748590019496116,0.47556894496494917
2014,17-29 y.,No migration background,Not concerned at all,0.32641152688855735,840,26942,0.3260782249577867,0.326744828819328
2014,17-29 y.,Direct migration background,Very concerned,0.2425002929248405,214,26942,0.2417869063268537,0.24321367952282727
2014,17-29 y.,Direct migration background,Somewhat concerned,0.44679265743816815,380,26942,0.4459651449445804,0.4476201699317559
2014,17-29 y.,Direct migration background,Not concerned at all,0.31070704963699136,191,26942,0.30993675823586997,0.31147734103811275
2014,17-29 y.,Indirect migration background,Very concerned,0.3347233653315103,262,26942,0.33403033971768714,0.3354163909453335
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.41370682800072434,357,26942,0.41298354393296355,0.4144301120684851
2014,17-29 y.,Indirect migration background,Not concerned at all,0.2515698066677654,211,26942,0.2509325563745873,0.25220705696094353
2014,30-45 y.,No migration background,Very concerned,0.23987308368886828,1399,26942,0.23962671246486028,0.24011945491287628
2014,30-45 y.,No migration background,Somewhat concerned,0.4992029803253955,2771,26942,0.4989144937428855,0.4994914669079055
2014,30-45 y.,No migration background,Not concerned at all,0.2609239359857362,1245,26942,0.2606705645247805,0.26117730744669193
2014,30-45 y.,Direct migration background,Very concerned,0.2765774053385209,750,26942,0.2761091848219807,0.27704562585506104
2014,30-45 y.,Direct migration background,Somewhat concerned,0.45839916329687325,1107,26942,0.4578775992725055,0.458920727321241
2014,30-45 y.,Direct migration background,Not concerned at all,0.26502343136460593,512,26942,0.26456144948713667,0.2654854132420752
2014,30-45 y.,Indirect migration background,Very concerned,0.28281113407518316,224,26942,0.28198210013229574,0.28364016801807057
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.4593655312951071,340,26942,0.4584481743379596,0.4602828882522546
2014,30-45 y.,Indirect migration background,Not concerned at all,0.2578233346297098,135,26942,0.2570181007310138,0.2586285685284058
2014,46-65 y.,No migration background,Very concerned,0.32698807081484094,2383,26942,0.32678318995581573,0.32719295167386614
2014,46-65 y.,No migration background,Somewhat concerned,0.5144647284589479,3836,26942,0.5142464493131508,0.514683007604745
2014,46-65 y.,No migration background,Not concerned at all,0.1585472007262112,1298,26942,0.15838767959530553,0.15870672185711687
2014,46-65 y.,Direct migration background,Very concerned,0.32207843973127814,505,26942,0.3215667304889701,0.3225901489735862
2014,46-65 y.,Direct migration background,Somewhat concerned,0.501371324224441,778,26942,0.5008237776300482,0.5019188708188338
2014,46-65 y.,Direct migration background,Not concerned at all,0.17655023604428086,296,26942,0.17613268899674636,0.17696778309181535
2014,46-65 y.,Indirect migration background,Very concerned,0.27155517534811585,49,26942,0.27008186633429143,0.27302848436194027
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.5172264905106148,93,26942,0.5155711834460531,0.5188817975751764
2014,46-65 y.,Indirect migration background,Not concerned at all,0.21121833414126936,32,26942,0.20986622831846208,0.21257043996407665
2014,66 and older,No migration background,Very concerned,0.4447663548567935,1918,26942,0.44451480042334274,0.44501790929024426
2014,66 and older,No migration background,Somewhat concerned,0.4549388783707235,2098,26942,0.45468680483445795,0.45519095190698905
2014,66 and older,No migration background,Not concerned at all,0.10029476677248306,468,26942,0.10014270593269047,0.10044682761227565
2014,66 and older,Direct migration background,Very concerned,0.32011620836753624,150,26942,0.31934418810322457,0.3208882286318479
2014,66 and older,Direct migration background,Somewhat concerned,0.4889110335787959,195,26942,0.48808381420749797,0.4897382529500938
2014,66 and older,Direct migration background,Not concerned at all,0.19097275805366778,94,26942,0.19032229174488177,0.1916232243624538
2015,17-29 y.,No migration background,Very concerned,0.2780066897024434,693,24838,0.277682119479553,0.2783312599253338
2015,17-29 y.,No migration background,Somewhat concerned,0.42940889565326945,1107,24838,0.4290502938405792,0.4297674974659597
2015,17-29 y.,No migration background,Not concerned at all,0.29258441464428714,731,24838,0.2922548221069686,0.29291400718160565
2015,17-29 y.,Direct migration background,Very concerned,0.2969955933593433,175,24838,0.2961170274923108,0.2978741592263758
2015,17-29 y.,Direct migration background,Somewhat concerned,0.44168363584533765,256,24838,0.440728827660362,0.4426384440303133
2015,17-29 y.,Direct migration background,Not concerned at all,0.26132077079531907,152,24838,0.26047600716267894,0.2621655344279592
2015,17-29 y.,Indirect migration background,Very concerned,0.2751507773884312,219,24838,0.2744912465699069,0.27581030820695546
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.4931582895193258,363,24838,0.4924199515105403,0.49389662752811125
2015,17-29 y.,Indirect migration background,Not concerned at all,0.2316909330922431,181,24838,0.23106784653495263,0.23231401964953355
2015,30-45 y.,No migration background,Very concerned,0.2821784864102213,1425,24838,0.2819159288900521,0.2824410439303905
2015,30-45 y.,No migration background,Somewhat concerned,0.4926990370266936,2358,24838,0.49240737628424636,0.49299069776914084
2015,30-45 y.,No migration background,Not concerned at all,0.22512247656308515,967,24838,0.22487881880852345,0.22536613431764685
2015,30-45 y.,Direct migration background,Very concerned,0.3354656382382576,666,24838,0.33493036420603944,0.33600091227047574
2015,30-45 y.,Direct migration background,Somewhat concerned,0.4519475523752944,972,24838,0.4513833323280627,0.45251177242252605
2015,30-45 y.,Direct migration background,Not concerned at all,0.21258680938644806,320,24838,0.21212297501006974,0.21305064376282637
2015,30-45 y.,Indirect migration background,Very concerned,0.3289102467326334,223,24838,0.32804997870995484,0.329770514755312
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.4422659818532222,285,24838,0.44135657104941856,0.4431753926570258
2015,30-45 y.,Indirect migration background,Not concerned at all,0.22882377141414437,102,24838,0.22805458401515,0.22959295881313874
2015,46-65 y.,No migration background,Very concerned,0.3880726764334225,2636,24838,0.38786057711341143,0.3882847757534336
2015,46-65 y.,No migration background,Somewhat concerned,0.47356681240515935,3540,24838,0.4733494947149843,0.47378413009533443
2015,46-65 y.,No migration background,Not concerned at all,0.13836051116141806,1069,24838,0.13821023098488197,0.13851079133795416
2015,46-65 y.,Direct migration background,Very concerned,0.3514509264129222,494,24838,0.35093362448154625,0.35196822834429814
2015,46-65 y.,Direct migration background,Somewhat concerned,0.48516380579419505,687,24838,0.4846222801038214,0.4857053314845687
2015,46-65 y.,Direct migration background,Not concerned at all,0.16338526779288276,233,24838,0.16298466909519346,0.16378586649057206
2015,46-65 y.,Indirect migration background,Very concerned,0.43224318939261036,55,24838,0.4304095247125365,0.4340768540726842
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.5677568106073897,90,24838,0.5659231459273159,0.5695904752874635
2015,66 and older,No migration background,Very concerned,0.5136038361758587,2172,24838,0.5133521898250695,0.5138554825266479
2015,66 and older,No migration background,Somewhat concerned,0.40747417209744297,1872,24838,0.4072267803986208,0.4077215637962651
2015,66 and older,No migration background,Not concerned at all,0.07892199172669837,370,24838,0.07878624522008601,0.07905773823331072
2015,66 and older,Direct migration background,Very concerned,0.4228724930159483,187,24838,0.4220628101755714,0.4236821758563252
2015,66 and older,Direct migration background,Somewhat concerned,0.457657588450162,185,24838,0.4568410409602385,0.45847413594008557
2015,66 and older,Direct migration background,Not concerned at all,0.11946991853388957,53,24838,0.11893832986798952,0.12000150719978961
2016,17-29 y.,No migration background,Very concerned,0.3434202872840372,833,24029,0.34308289330775577,0.3437576812603186
2016,17-29 y.,No migration background,Somewhat concerned,0.44650213759321206,1022,24029,0.4461489134613837,0.4468553617250404
2016,17-29 y.,No migration background,Not concerned at all,0.21007757512275083,495,24029,0.2097881323628524,0.21036701788264925
2016,17-29 y.,Direct migration background,Very concerned,0.342749545461993,253,24029,0.3419284208674916,0.3435706700564944
2016,17-29 y.,Direct migration background,Somewhat concerned,0.4213185697588408,308,24029,0.42046432909151227,0.42217281042616933
2016,17-29 y.,Direct migration background,Not concerned at all,0.2359318847791662,157,24029,0.23519734634293463,0.2366664232153978
2016,17-29 y.,Indirect migration background,Very concerned,0.2830784211402726,247,24029,0.28243452860799473,0.28372231367255046
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.48006867345972937,321,24029,0.4793545901937379,0.48078275672572085
2016,17-29 y.,Indirect migration background,Not concerned at all,0.2368529053999981,141,24029,0.23624523558299257,0.23746057521700362
2016,30-45 y.,No migration background,Very concerned,0.39288133690522503,1774,24029,0.39259688170824614,0.3931657921022039
2016,30-45 y.,No migration background,Somewhat concerned,0.45952697979056567,1864,24029,0.45923671864926097,0.4598172409318704
2016,30-45 y.,No migration background,Not concerned at all,0.14759168330420924,596,24029,0.14738509717249157,0.14779826943592692
2016,30-45 y.,Direct migration background,Very concerned,0.452979699613293,1043,24029,0.4524530948199629,0.4535063044066231
2016,30-45 y.,Direct migration background,Somewhat concerned,0.3892011591930745,893,24029,0.38868536092332995,0.3897169574628191
2016,30-45 y.,Direct migration background,Not concerned at all,0.15781914119363244,283,24029,0.1574334619760406,0.15820482041122427
2016,30-45 y.,Indirect migration background,Very concerned,0.3979863510767589,281,24029,0.39712878001931023,0.39884392213420755
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.455111949321386,217,24029,0.4542394891329865,0.45598440950978547
2016,30-45 y.,Indirect migration background,Not concerned at all,0.14690169960185528,70,24029,0.14628147954566265,0.14752191965804792
2016,46-65 y.,No migration background,Very concerned,0.501557496269603,3287,24029,0.501340320818216,0.50177467172099
2016,46-65 y.,No migration background,Somewhat concerned,0.40420051531038725,2885,24029,0.40398736236970967,0.40441366825106484
2016,46-65 y.,No migration background,Not concerned at all,0.09424198842000975,700,24029,0.09411508563653441,0.09436889120348509
2016,46-65 y.,Direct migration background,Very concerned,0.5098182481730237,744,24029,0.5093090343726775,0.5103274619733699
2016,46-65 y.,Direct migration background,Somewhat concerned,0.3915444526386601,604,24029,0.3910472666601892,0.39204163861713104
2016,46-65 y.,Direct migration background,Not concerned at all,0.09863729918831618,166,24029,0.09833357157005866,0.0989410268065737
2016,46-65 y.,Indirect migration background,Very concerned,0.5709195994053452,81,24029,0.5692698380201081,0.5725693607905823
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.42908040059465485,76,24029,0.42743063920941776,0.43073016197989195
2016,66 and older,No migration background,Very concerned,0.5994104228816148,2501,24029,0.5991608329005125,0.5996600128627172
2016,66 and older,No migration background,Somewhat concerned,0.3436881237395582,1515,24029,0.3434462144341611,0.3439300330449553
2016,66 and older,No migration background,Not concerned at all,0.056901453378826926,268,24029,0.056783460608554624,0.05701944614909923
2016,66 and older,Direct migration background,Very concerned,0.46135299754150283,200,24029,0.46056626470577544,0.4621397303772302
2016,66 and older,Direct migration background,Somewhat concerned,0.44204829987968897,158,24029,0.4412645244505138,0.44283207530886415
2016,66 and older,Direct migration background,Not concerned at all,0.0965987025788082,46,24029,0.09613248946937092,0.09706491568824549
2017,17-29 y.,No migration background,Very concerned,0.31092013190335865,888,26365,0.31059193695421583,0.3112483268525015
2017,17-29 y.,No migration background,Somewhat concerned,0.4657244284650628,1326,26365,0.46537074084520386,0.4660781160849217
2017,17-29 y.,No migration background,Not concerned at all,0.2233554396315785,692,26365,0.22306012694147312,0.22365075232168388
2017,17-29 y.,Direct migration background,Very concerned,0.3448537683777098,214,26365,0.343978706446372,0.3457288303090476
2017,17-29 y.,Direct migration background,Somewhat concerned,0.3992535926191719,266,26365,0.39835197542236617,0.4001552098159777
2017,17-29 y.,Direct migration background,Not concerned at all,0.25589263900311837,130,26365,0.25508929995751445,0.2566959780487223
2017,17-29 y.,Indirect migration background,Very concerned,0.3597391037115227,284,26365,0.35905993693278854,0.3604182704902568
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.41658537922462563,345,26365,0.4158877176767259,0.41728304077252537
2017,17-29 y.,Indirect migration background,Not concerned at all,0.22367551706385166,171,26365,0.22308581182306017,0.22426522230464316
2017,30-45 y.,No migration background,Very concerned,0.38876093022616026,1814,26365,0.3884764135093976,0.3890454469429229
2017,30-45 y.,No migration background,Somewhat concerned,0.4220691336948179,2005,26365,0.4217808695210076,0.42235739786862825
2017,30-45 y.,No migration background,Not concerned at all,0.18916993607902188,733,26365,0.18894134887838496,0.1893985232796588
2017,30-45 y.,Direct migration background,Very concerned,0.42276710756551755,949,26365,0.4222544156178733,0.4232797995131618
2017,30-45 y.,Direct migration background,Somewhat concerned,0.44233375679556985,881,26365,0.44181829962435226,0.44284921396678745
2017,30-45 y.,Direct migration background,Not concerned at all,0.1348991356389125,259,26365,0.13454459312292352,0.1352536781549015
2017,30-45 y.,Indirect migration background,Very concerned,0.4189810403791238,277,26365,0.4181396932207038,0.4198223875375438
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.3961556374783715,235,26365,0.39532161391078185,0.3969896610459612
2017,30-45 y.,Indirect migration background,Not concerned at all,0.18486332214250467,77,26365,0.18420137472997405,0.1855252695550353
2017,46-65 y.,No migration background,Very concerned,0.4879840028118425,3762,26365,0.4877657596358128,0.4882022459878722
2017,46-65 y.,No migration background,Somewhat concerned,0.416351112291277,3495,26365,0.41613588278407865,0.4165663417984754
2017,46-65 y.,No migration background,Not concerned at all,0.09566488489688042,873,26365,0.09553646358870083,0.09579330620506002
2017,46-65 y.,Direct migration background,Very concerned,0.4841715127051759,774,26365,0.4836697019534503,0.48467332345690145
2017,46-65 y.,Direct migration background,Somewhat concerned,0.39837870703937917,631,26365,0.39788712348844757,0.39887029059031076
2017,46-65 y.,Direct migration background,Not concerned at all,0.11744978025544509,176,26365,0.11712649678311622,0.11777306372777395
2017,46-65 y.,Indirect migration background,Very concerned,0.5615017618937217,100,26365,0.559925488490907,0.5630780352965364
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.4384982381062783,91,26365,0.4369219647034635,0.4400745115090931
2017,66 and older,No migration background,Very concerned,0.5752228196701943,2528,26365,0.5749716190183446,0.575474020322044
2017,66 and older,No migration background,Somewhat concerned,0.3609405245541411,1662,26365,0.3606964567006171,0.3611845924076651
2017,66 and older,No migration background,Not concerned at all,0.06383665577566454,294,26365,0.06371242391219037,0.06396088763913871
2017,66 and older,Direct migration background,Very concerned,0.5304193377771252,221,26365,0.5296404241579861,0.5311982513962644
2017,66 and older,Direct migration background,Somewhat concerned,0.36654657283663156,168,26365,0.3657945233005548,0.3672986223727083
2017,66 and older,Direct migration background,Not concerned at all,0.10303408938624319,44,26365,0.10255962572203672,0.10350855305044965
2018,17-29 y.,No migration background,Very concerned,0.25837245554903593,731,25534,0.258060881846856,0.25868402925121586
2018,17-29 y.,No migration background,Somewhat concerned,0.46925776774967026,1315,25534,0.46890255191186364,0.4696129835874769
2018,17-29 y.,No migration background,Not concerned at all,0.27236977670129386,849,25534,0.27205290782408215,0.2726866455785056
2018,17-29 y.,Direct migration background,Very concerned,0.24565325902868165,164,25534,0.24483743226825327,0.24646908578911003
2018,17-29 y.,Direct migration background,Somewhat concerned,0.4676616552139799,253,25534,0.4667160476692708,0.468607262758689
2018,17-29 y.,Direct migration background,Not concerned at all,0.2866850857573385,130,25534,0.28582805901276753,0.2875421125019094
2018,17-29 y.,Indirect migration background,Very concerned,0.2848619879568619,227,25534,0.2842266727512547,0.28549730316246913
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.4704639008321158,364,25534,0.4697613334120099,0.47116646825222175
2018,17-29 y.,Indirect migration background,Not concerned at all,0.24467411121102223,217,25534,0.24406899573135246,0.245279226690692
2018,30-45 y.,No migration background,Very concerned,0.33224805149606124,1419,25534,0.33197017214073354,0.33252593085138893
2018,30-45 y.,No migration background,Somewhat concerned,0.43509061509903474,1879,25534,0.43479813472323864,0.43538309547483084
2018,30-45 y.,No migration background,Not concerned at all,0.23266133340490405,908,25534,0.2324120616178195,0.2329106051919886
2018,30-45 y.,Direct migration background,Very concerned,0.3596740949615202,746,25534,0.3591872906622321,0.3601608992608083
2018,30-45 y.,Direct migration background,Somewhat concerned,0.4391874447827159,844,25534,0.4386840217154073,0.4396908678500244
2018,30-45 y.,Direct migration background,Not concerned at all,0.20113846025576387,353,25534,0.20073184599464372,0.20154507451688403
2018,30-45 y.,Indirect migration background,Very concerned,0.32441534374511055,212,25534,0.32364242271053023,0.32518826477969087
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.48802239898900185,254,25534,0.4871971406855574,0.4888476572924463
2018,30-45 y.,Indirect migration background,Not concerned at all,0.18756225726588752,95,25534,0.1869177730057914,0.18820674152598363
2018,46-65 y.,No migration background,Very concerned,0.4007220404843495,2979,25534,0.4005072757927898,0.40093680517590924
2018,46-65 y.,No migration background,Somewhat concerned,0.45952209008196115,3571,25534,0.45930368170784286,0.45974049845607945
2018,46-65 y.,No migration background,Not concerned at all,0.1397558694336893,1248,25534,0.13960391163202163,0.139907827235357
2018,46-65 y.,Direct migration background,Very concerned,0.3904623155622019,638,25534,0.38997040949391837,0.39095422163048543
2018,46-65 y.,Direct migration background,Somewhat concerned,0.4672590329192713,707,25534,0.4667559619719396,0.467762103866603
2018,46-65 y.,Direct migration background,Not concerned at all,0.1422786515185267,234,25534,0.14192641423995817,0.14263088879709523
2018,46-65 y.,Indirect migration background,Very concerned,0.3016886733827791,79,25534,0.30044784050962203,0.3029295062559362
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.512618455355012,107,25534,0.5112671891861142,0.5139697215239099
2018,46-65 y.,Indirect migration background,Not concerned at all,0.1856928712622089,52,25534,0.1846416334373438,0.186744109087074
2018,66 and older,No migration background,Very concerned,0.4659653825809844,2082,25534,0.4657141232426285,0.4662166419193403
2018,66 and older,No migration background,Somewhat concerned,0.4383986131700311,1981,25534,0.43814868837088844,0.43864853796917375
2018,66 and older,No migration background,Not concerned at all,0.09563600424898447,445,25534,0.09548787424876529,0.09578413424920365
2018,66 and older,Direct migration background,Very concerned,0.41913058435623823,192,25534,0.4184068044347719,0.41985436427770456
2018,66 and older,Direct migration background,Somewhat concerned,0.47365106412152097,199,25534,0.47291864658737964,0.4743834816556623
2018,66 and older,Direct migration background,Not concerned at all,0.1072183515222408,60,25534,0.10676451463731655,0.10767218840716504
2019,17-29 y.,No migration background,Very concerned,0.2238261176855294,628,25563,0.22352571218130868,0.22412652318975013
2019,17-29 y.,No migration background,Somewhat concerned,0.48132235007160673,1254,25563,0.48096223626372414,0.4816824638794893
2019,17-29 y.,No migration background,Not concerned at all,0.29485153224286387,806,25563,0.29452289636826834,0.2951801681174594
2019,17-29 y.,Direct migration background,Very concerned,0.41288219380743985,143,25563,0.41193888390981626,0.41382550370506344
2019,17-29 y.,Direct migration background,Somewhat concerned,0.3565280412378562,179,25563,0.35561036317911354,0.35744571929659885
2019,17-29 y.,Direct migration background,Not concerned at all,0.23058976495470404,90,25563,0.22978275724937508,0.231396772660033
2019,17-29 y.,Indirect migration background,Very concerned,0.2740131714964426,215,25563,0.2733724358321601,0.27465390716072513
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.47329744325742923,312,25563,0.4725801799735537,0.47401470654130473
2019,17-29 y.,Indirect migration background,Not concerned at all,0.2526893852461282,177,25563,0.2520651146456546,0.2533136558466018
2019,30-45 y.,No migration background,Very concerned,0.2870811782515335,1228,25563,0.2868164563270665,0.28734590017600053
2019,30-45 y.,No migration background,Somewhat concerned,0.46120994209357025,1951,25563,0.4609182486765726,0.4615016355105679
2019,30-45 y.,No migration background,Not concerned at all,0.25170887965489613,948,25563,0.25145492739893577,0.2519628319108565
2019,30-45 y.,Direct migration background,Very concerned,0.3047319211445878,547,25563,0.3042553789957407,0.30520846329343493
2019,30-45 y.,Direct migration background,Somewhat concerned,0.4882565592004136,742,25563,0.4877390520148557,0.48877406638597154
2019,30-45 y.,Direct migration background,Not concerned at all,0.20701151965499862,288,25563,0.20659205352939086,0.20743098578060637
2019,30-45 y.,Indirect migration background,Very concerned,0.28357037716680966,188,25563,0.2828532146504068,0.2842875396832125
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.4801145213397838,251,25563,0.4793195954366396,0.48090944724292795
