year,age_gr,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.42679,323,718,0.39058,0.46299
2016,17-29 y.,Indirect migration background,Not concerned at all,0.21153,142,718,0.18163,0.24142
2016,30-45 y.,No migration background,Very concerned,0.39162,1773,4230,0.37691,0.40633
2016,30-45 y.,No migration background,Somewhat concerned,0.45625,1861,4230,0.44123,0.47126
2016,30-45 y.,No migration background,Not concerned at all,0.14836,596,4230,0.13764,0.15907
2016,30-45 y.,Direct migration background,Very concerned,0.42300,1051,2240,0.40254,0.44347
2016,30-45 y.,Direct migration background,Somewhat concerned,0.36511,904,2240,0.34517,0.38506
2016,30-45 y.,Direct migration background,Not concerned at all,0.14764,285,2240,0.13295,0.16234
2016,30-45 y.,Indirect migration background,Very concerned,0.38127,274,552,0.34071,0.42182
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.44339,210,552,0.40191,0.48488
2016,30-45 y.,Indirect migration background,Not concerned at all,0.14375,68,552,0.11446,0.17305
2016,46-65 y.,No migration background,Very concerned,0.50125,3278,6847,0.48941,0.51310
2016,46-65 y.,No migration background,Somewhat concerned,0.40411,2873,6847,0.39249,0.41573
2016,46-65 y.,No migration background,Not concerned at all,0.09362,696,6847,0.08672,0.10052
2016,46-65 y.,Direct migration background,Very concerned,0.49774,754,1544,0.47279,0.52268
2016,46-65 y.,Direct migration background,Somewhat concerned,0.38658,618,1544,0.36228,0.41088
2016,46-65 y.,Direct migration background,Not concerned at all,0.09654,172,1544,0.08180,0.11127
2016,46-65 y.,Indirect migration background,Very concerned,0.48147,80,152,0.40178,0.56117
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.35245,72,152,0.27625,0.42865
2016,66 and older,No migration background,Very concerned,0.59642,2501,4281,0.58172,0.61111
2016,66 and older,No migration background,Somewhat concerned,0.34127,1512,4281,0.32706,0.35547
2016,66 and older,No migration background,Not concerned at all,0.05657,268,4281,0.04965,0.06349
2016,66 and older,Direct migration background,Very concerned,0.44307,200,408,0.39481,0.49133
2016,66 and older,Direct migration background,Somewhat concerned,0.43835,162,408,0.39014,0.48656
2016,66 and older,Direct migration background,Not concerned at all,0.09564,46,408,0.06707,0.12421
2017,17-29 y.,No migration background,Very concerned,0.28491,879,2890,0.26845,0.30136
2017,17-29 y.,No migration background,Somewhat concerned,0.43105,1321,2890,0.41299,0.44911
2017,17-29 y.,No migration background,Not concerned at all,0.20637,690,2890,0.19162,0.22113
2017,17-29 y.,Direct migration background,Very concerned,0.26441,216,617,0.22958,0.29924
2017,17-29 y.,Direct migration background,Somewhat concerned,0.31306,268,617,0.27643,0.34968
2017,17-29 y.,Direct migration background,Not concerned at all,0.20687,133,617,0.17488,0.23886
2017,17-29 y.,Indirect migration background,Very concerned,0.32971,290,808,0.29728,0.36215
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.38766,348,808,0.35405,0.42128
2017,17-29 y.,Indirect migration background,Not concerned at all,0.19780,170,808,0.17032,0.22528
2017,30-45 y.,No migration background,Very concerned,0.38904,1812,4547,0.37487,0.40322
2017,30-45 y.,No migration background,Somewhat concerned,0.42169,2003,4547,0.40733,0.43604
2017,30-45 y.,No migration background,Not concerned at all,0.18805,732,4547,0.17669,0.19941
2017,30-45 y.,Direct migration background,Very concerned,0.40159,961,2109,0.38066,0.42251
2017,30-45 y.,Direct migration background,Somewhat concerned,0.41744,887,2109,0.39639,0.43849
2017,30-45 y.,Direct migration background,Not concerned at all,0.12790,261,2109,0.11364,0.14215
2017,30-45 y.,Indirect migration background,Very concerned,0.41190,267,574,0.37160,0.45220
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.38979,231,574,0.34985,0.42972
2017,30-45 y.,Indirect migration background,Not concerned at all,0.18416,76,574,0.15242,0.21589
2017,46-65 y.,No migration background,Very concerned,0.48730,3754,8108,0.47642,0.49818
2017,46-65 y.,No migration background,Somewhat concerned,0.41478,3483,8108,0.40406,0.42551
2017,46-65 y.,No migration background,Not concerned at all,0.09504,871,8108,0.08866,0.10143
2017,46-65 y.,Direct migration background,Very concerned,0.47558,785,1611,0.45119,0.49998
2017,46-65 y.,Direct migration background,Somewhat concerned,0.39041,646,1611,0.36658,0.41424
2017,46-65 y.,Direct migration background,Not concerned at all,0.11414,180,1611,0.09861,0.12967
2017,46-65 y.,Indirect migration background,Very concerned,0.47381,98,186,0.40186,0.54576
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.36689,88,186,0.29744,0.43634
2017,66 and older,No migration background,Very concerned,0.57156,2527,4480,0.55707,0.58605
2017,66 and older,No migration background,Somewhat concerned,0.35809,1659,4480,0.34405,0.37214
2017,66 and older,No migration background,Not concerned at all,0.06331,294,4480,0.05618,0.07044
2017,66 and older,Direct migration background,Very concerned,0.51039,222,438,0.46352,0.55726
2017,66 and older,Direct migration background,Somewhat concerned,0.35783,171,438,0.31288,0.40277
2017,66 and older,Direct migration background,Not concerned at all,0.10500,45,438,0.07626,0.13374
2018,17-29 y.,No migration background,Very concerned,0.23886,727,2880,0.22328,0.25443
2018,17-29 y.,No migration background,Somewhat concerned,0.43737,1310,2880,0.41925,0.45549
2018,17-29 y.,No migration background,Not concerned at all,0.25343,843,2880,0.23754,0.26932
2018,17-29 y.,Direct migration background,Very concerned,0.18354,164,551,0.15119,0.21590
2018,17-29 y.,Direct migration background,Somewhat concerned,0.37270,255,551,0.33229,0.41311
2018,17-29 y.,Direct migration background,Not concerned at all,0.22658,132,551,0.19159,0.26156
2018,17-29 y.,Indirect migration background,Very concerned,0.26190,229,817,0.23174,0.29207
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.42641,367,817,0.39247,0.46034
2018,17-29 y.,Indirect migration background,Not concerned at all,0.23147,221,817,0.20253,0.26041
2018,30-45 y.,No migration background,Very concerned,0.33153,1418,4203,0.31729,0.34576
2018,30-45 y.,No migration background,Somewhat concerned,0.43393,1877,4203,0.41894,0.44891
2018,30-45 y.,No migration background,Not concerned at all,0.23122,908,4203,0.21847,0.24396
2018,30-45 y.,Direct migration background,Very concerned,0.34247,755,1963,0.32147,0.36346
2018,30-45 y.,Direct migration background,Somewhat concerned,0.41075,851,1963,0.38898,0.43252
2018,30-45 y.,Direct migration background,Not concerned at all,0.18899,357,1963,0.17167,0.20632
2018,30-45 y.,Indirect migration background,Very concerned,0.32308,205,546,0.28382,0.36234
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.48566,250,546,0.44370,0.52762
2018,30-45 y.,Indirect migration background,Not concerned at all,0.19030,91,546,0.15734,0.22325
2018,46-65 y.,No migration background,Very concerned,0.39993,2972,7774,0.38904,0.41082
2018,46-65 y.,No migration background,Somewhat concerned,0.45831,3560,7774,0.44724,0.46939
2018,46-65 y.,No migration background,Not concerned at all,0.13901,1242,7774,0.13132,0.14670
2018,46-65 y.,Direct migration background,Very concerned,0.38183,648,1611,0.35810,0.40556
2018,46-65 y.,Direct migration background,Somewhat concerned,0.45791,720,1611,0.43357,0.48224
2018,46-65 y.,Direct migration background,Not concerned at all,0.14049,243,1611,0.12352,0.15747
2018,46-65 y.,Indirect migration background,Very concerned,0.30779,77,228,0.24775,0.36784
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.51885,103,228,0.45385,0.58385
2018,46-65 y.,Indirect migration background,Not concerned at all,0.17336,48,228,0.12411,0.22260
2018,66 and older,No migration background,Very concerned,0.46545,2081,4503,0.45088,0.48002
2018,66 and older,No migration background,Somewhat concerned,0.43724,1978,4503,0.42275,0.45173
2018,66 and older,No migration background,Not concerned at all,0.09532,444,4503,0.08674,0.10389
2018,66 and older,Direct migration background,Very concerned,0.40599,193,458,0.36097,0.45102
2018,66 and older,Direct migration background,Somewhat concerned,0.47238,203,458,0.42661,0.51815
2018,66 and older,Direct migration background,Not concerned at all,0.11192,62,458,0.08302,0.14083
2019,17-29 y.,No migration background,Very concerned,0.20380,622,2667,0.18851,0.21910
2019,17-29 y.,No migration background,Somewhat concerned,0.44297,1247,2667,0.42411,0.46182
2019,17-29 y.,No migration background,Not concerned at all,0.27009,798,2667,0.25323,0.28694
2019,17-29 y.,Direct migration background,Very concerned,0.30305,142,416,0.25884,0.34727
2019,17-29 y.,Direct migration background,Somewhat concerned,0.27724,179,416,0.23418,0.32031
2019,17-29 y.,Direct migration background,Not concerned at all,0.18585,95,416,0.14842,0.22327
2019,17-29 y.,Indirect migration background,Very concerned,0.25291,222,721,0.22116,0.28467
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.43072,319,721,0.39455,0.46689
2019,17-29 y.,Indirect migration background,Not concerned at all,0.22719,180,721,0.19658,0.25780
2019,30-45 y.,No migration background,Very concerned,0.28762,1225,4121,0.27379,0.30144
2019,30-45 y.,No migration background,Somewhat concerned,0.45884,1949,4121,0.44362,0.47405
2019,30-45 y.,No migration background,Not concerned at all,0.25107,947,4121,0.23783,0.26432
2019,30-45 y.,Direct migration background,Very concerned,0.28574,554,1597,0.26358,0.30791
2019,30-45 y.,Direct migration background,Somewhat concerned,0.45169,753,1597,0.42727,0.47610
2019,30-45 y.,Direct migration background,Not concerned at all,0.18870,290,1597,0.16950,0.20789
2019,30-45 y.,Indirect migration background,Very concerned,0.29076,184,536,0.25228,0.32924
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.46840,243,536,0.42612,0.51069
2019,30-45 y.,Indirect migration background,Not concerned at all,0.23694,109,536,0.20091,0.27297
2019,46-65 y.,No migration background,Very concerned,0.37705,2880,8565,0.36678,0.38731
2019,46-65 y.,No migration background,Somewhat concerned,0.48237,4232,8565,0.47179,0.49295
2019,46-65 y.,No migration background,Not concerned at all,0.13804,1453,8565,0.13073,0.14534
2019,46-65 y.,Direct migration background,Very concerned,0.35540,571,1534,0.33144,0.37936
2019,46-65 y.,Direct migration background,Somewhat concerned,0.47584,731,1534,0.45084,0.50084
2019,46-65 y.,Direct migration background,Not concerned at all,0.14812,232,1534,0.13034,0.16591
2019,46-65 y.,Indirect migration background,Very concerned,0.33834,86,275,0.28232,0.39437
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.54819,142,275,0.48927,0.60712
2019,46-65 y.,Indirect migration background,Not concerned at all,0.11088,47,275,0.07370,0.14806
2019,66 and older,No migration background,Very concerned,0.42717,1952,4688,0.41300,0.44133
2019,66 and older,No migration background,Somewhat concerned,0.47506,2258,4688,0.46077,0.48936
2019,66 and older,No migration background,Not concerned at all,0.09448,478,4688,0.08611,0.10286
2019,66 and older,Direct migration background,Very concerned,0.37280,171,444,0.32777,0.41783
2019,66 and older,Direct migration background,Somewhat concerned,0.47680,207,444,0.43029,0.52331
2019,66 and older,Direct migration background,Not concerned at all,0.13969,66,444,0.10741,0.17198
2020,17-29 y.,No migration background,Very concerned,0.15597,428,2518,0.14179,0.17014
2020,17-29 y.,No migration background,Somewhat concerned,0.39433,1057,2518,0.37524,0.41342
2020,17-29 y.,No migration background,Not concerned at all,0.36712,1033,2518,0.34829,0.38595
2020,17-29 y.,Direct migration background,Very concerned,0.14868,194,1054,0.12719,0.17017
2020,17-29 y.,Direct migration background,Somewhat concerned,0.35282,479,1054,0.32396,0.38168
2020,17-29 y.,Direct migration background,Not concerned at all,0.23955,381,1054,0.21377,0.26533
2020,17-29 y.,Indirect migration background,Very concerned,0.21892,153,723,0.18876,0.24908
2020,17-29 y.,Indirect migration background,Somewhat concerned,0.40261,311,723,0.36683,0.43838
2020,17-29 y.,Indirect migration background,Not concerned at all,0.30844,259,723,0.27475,0.34213
2020,30-45 y.,No migration background,Very concerned,0.23045,882,3691,0.21687,0.24404
2020,30-45 y.,No migration background,Somewhat concerned,0.45177,1661,3691,0.43571,0.46783
2020,30-45 y.,No migration background,Not concerned at all,0.31705,1148,3691,0.30204,0.33206
2020,30-45 y.,Direct migration background,Very concerned,0.25146,572,2372,0.23399,0.26892
2020,30-45 y.,Direct migration background,Somewhat concerned,0.41015,1027,2372,0.39035,0.42995
2020,30-45 y.,Direct migration background,Not concerned at all,0.25076,773,2372,0.23331,0.26821
2020,30-45 y.,Indirect migration background,Very concerned,0.28010,136,522,0.24154,0.31866
2020,30-45 y.,Indirect migration background,Somewhat concerned,0.43353,241,522,0.39098,0.47608
2020,30-45 y.,Indirect migration background,Not concerned at all,0.28637,145,522,0.24755,0.32519
2020,46-65 y.,No migration background,Very concerned,0.30486,2173,7867,0.29468,0.31503
2020,46-65 y.,No migration background,Somewhat concerned,0.48737,3839,7867,0.47632,0.49841
2020,46-65 y.,No migration background,Not concerned at all,0.20537,1855,7867,0.19644,0.21429
2020,46-65 y.,Direct migration background,Very concerned,0.31826,484,1640,0.29571,0.34081
2020,46-65 y.,Direct migration background,Somewhat concerned,0.49059,802,1640,0.46639,0.51479
2020,46-65 y.,Direct migration background,Not concerned at all,0.16691,354,1640,0.14886,0.18496
2020,46-65 y.,Indirect migration background,Very concerned,0.27546,57,254,0.22041,0.33051
2020,46-65 y.,Indirect migration background,Somewhat concerned,0.54028,127,254,0.47886,0.60169
2020,46-65 y.,Indirect migration background,Not concerned at all,0.18427,70,254,0.13649,0.23204
2020,66 and older,No migration background,Very concerned,0.39957,1666,4385,0.38507,0.41407
2020,66 and older,No migration background,Somewhat concerned,0.47498,2112,4385,0.46020,0.48977
2020,66 and older,No migration background,Not concerned at all,0.11954,607,4385,0.10994,0.12914
2020,66 and older,Direct migration background,Very concerned,0.27861,165,440,0.23668,0.32055
2020,66 and older,Direct migration background,Somewhat concerned,0.55456,204,440,0.50806,0.60105
2020,66 and older,Direct migration background,Not concerned at all,0.16020,71,440,0.12589,0.19452
2021,17-29 y.,No migration background,Very concerned,0.14329,267,1746,0.12685,0.15973
2021,17-29 y.,No migration background,Somewhat concerned,0.40204,773,1746,0.37904,0.42505
2021,17-29 y.,No migration background,Not concerned at all,0.38407,706,1746,0.36124,0.40689
2021,17-29 y.,Direct migration background,Very concerned,0.17131,136,507,0.13848,0.20414
2021,17-29 y.,Direct migration background,Somewhat concerned,0.35722,211,507,0.31547,0.39897
2021,17-29 y.,Direct migration background,Not concerned at all,0.18405,160,507,0.15029,0.21782
2021,17-29 y.,Indirect migration background,Very concerned,0.23579,82,418,0.19505,0.27653
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.35148,173,418,0.30565,0.39730
2021,17-29 y.,Indirect migration background,Not concerned at all,0.34861,163,418,0.30288,0.39435
2021,30-45 y.,No migration background,Very concerned,0.22392,555,2608,0.20792,0.23992
2021,30-45 y.,No migration background,Somewhat concerned,0.48522,1268,2608,0.46604,0.50441
2021,30-45 y.,No migration background,Not concerned at all,0.29060,785,2608,0.27317,0.30803
2021,30-45 y.,Direct migration background,Very concerned,0.23174,332,1216,0.20801,0.25546
2021,30-45 y.,Direct migration background,Somewhat concerned,0.42092,557,1216,0.39316,0.44868
2021,30-45 y.,Direct migration background,Not concerned at all,0.24338,327,1216,0.21925,0.26751
2021,30-45 y.,Indirect migration background,Very concerned,0.31538,87,303,0.26297,0.36778
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.36544,133,303,0.31113,0.41975
2021,30-45 y.,Indirect migration background,Not concerned at all,0.31918,83,303,0.26661,0.37176
2021,46-65 y.,No migration background,Very concerned,0.31755,1550,5556,0.30531,0.32980
2021,46-65 y.,No migration background,Somewhat concerned,0.48792,2723,5556,0.47478,0.50107
2021,46-65 y.,No migration background,Not concerned at all,0.19031,1283,5556,0.17999,0.20064
2021,46-65 y.,Direct migration background,Very concerned,0.32230,342,1035,0.29381,0.35079
2021,46-65 y.,Direct migration background,Somewhat concerned,0.42480,476,1035,0.39467,0.45493
2021,46-65 y.,Direct migration background,Not concerned at all,0.22117,217,1035,0.19587,0.24646
2021,46-65 y.,Indirect migration background,Very concerned,0.31746,44,182,0.24965,0.38528
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.50195,93,182,0.42911,0.57480
2021,46-65 y.,Indirect migration background,Not concerned at all,0.17995,45,182,0.12398,0.23591
2021,66 and older,No migration background,Very concerned,0.45831,1349,3210,0.44107,0.47555
2021,66 and older,No migration background,Somewhat concerned,0.43157,1477,3210,0.41443,0.44870
2021,66 and older,No migration background,Not concerned at all,0.10334,384,3210,0.09281,0.11387
2021,66 and older,Direct migration background,Very concerned,0.42185,138,300,0.36587,0.47783
2021,66 and older,Direct migration background,Somewhat concerned,0.39855,117,300,0.34306,0.45405
2021,66 and older,Direct migration background,Not concerned at all,0.16771,45,300,0.12536,0.21005
2022,17-29 y.,No migration background,Very concerned,0.16463,528,2917,0.15117,0.17809
2022,17-29 y.,No migration background,Somewhat concerned,0.40414,1280,2917,0.38633,0.42196
2022,17-29 y.,No migration background,Not concerned at all,0.38035,1109,2917,0.36273,0.39797
2022,17-29 y.,Direct migration background,Very concerned,0.14652,391,1762,0.13001,0.16304
2022,17-29 y.,Direct migration background,Somewhat concerned,0.37674,793,1762,0.35410,0.39937
2022,17-29 y.,Direct migration background,Not concerned at all,0.25611,578,1762,0.23573,0.27650
2022,17-29 y.,Indirect migration background,Very concerned,0.25430,106,513,0.21658,0.29202
2022,17-29 y.,Indirect migration background,Somewhat concerned,0.35155,218,513,0.31019,0.39291
2022,17-29 y.,Indirect migration background,Not concerned at all,0.33681,189,513,0.29587,0.37775
2022,30-45 y.,No migration background,Very concerned,0.25850,1206,4601,0.24585,0.27115
2022,30-45 y.,No migration background,Somewhat concerned,0.48025,2244,4601,0.46581,0.49469
2022,30-45 y.,No migration background,Not concerned at all,0.25031,1151,4601,0.23779,0.26282
2022,30-45 y.,Direct migration background,Very concerned,0.25574,654,2881,0.23981,0.27168
2022,30-45 y.,Direct migration background,Somewhat concerned,0.41714,1365,2881,0.39913,0.43515
2022,30-45 y.,Direct migration background,Not concerned at all,0.24355,862,2881,0.22787,0.25922
2022,30-45 y.,Indirect migration background,Very concerned,0.27140,140,479,0.23153,0.31126
2022,30-45 y.,Indirect migration background,Somewhat concerned,0.46971,226,479,0.42497,0.51445
2022,30-45 y.,Indirect migration background,Not concerned at all,0.25455,113,479,0.21550,0.29360
2022,46-65 y.,No migration background,Very concerned,0.32193,2072,7045,0.31102,0.33284
2022,46-65 y.,No migration background,Somewhat concerned,0.50404,3641,7045,0.49237,0.51572
2022,46-65 y.,No migration background,Not concerned at all,0.16749,1332,7045,0.15877,0.17621
2022,46-65 y.,Direct migration background,Very concerned,0.32694,384,1274,0.30117,0.35271
2022,46-65 y.,Direct migration background,Somewhat concerned,0.44373,596,1274,0.41643,0.47102
2022,46-65 y.,Direct migration background,Not concerned at all,0.19417,294,1274,0.17244,0.21590
2022,46-65 y.,Indirect migration background,Very concerned,0.37109,109,381,0.32251,0.41966
2022,46-65 y.,Indirect migration background,Somewhat concerned,0.47588,208,381,0.42566,0.52609
2022,46-65 y.,Indirect migration background,Not concerned at all,0.13918,64,381,0.10438,0.17399
2022,66 and older,No migration background,Very concerned,0.40834,1370,3670,0.39244,0.42425
2022,66 and older,No migration background,Somewhat concerned,0.47645,1843,3670,0.46029,0.49261
2022,66 and older,No migration background,Not concerned at all,0.11097,457,3670,0.10081,0.12114
2022,66 and older,Direct migration background,Very concerned,0.31211,123,348,0.26335,0.36086
2022,66 and older,Direct migration background,Somewhat concerned,0.56478,180,348,0.51261,0.61694
2022,66 and older,Direct migration background,Not concerned at all,0.11024,45,348,0.07729,0.14320
2022,66 and older,Indirect migration background,Somewhat concerned,0.43815,36,36,0.27378,0.60253
