"plh0040","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","322","0.305764728591782","0.277476351710931","0.334053105472634"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","91","0.262985843940386","0.211873033453515","0.314098654427257"
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1860","0.426039042707415","0.4116294180442","0.44044866737063"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","132","0.324062788030893","0.27643845612305","0.371687119938735"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1381","0.464304334971807","0.446322674891683","0.482285995051931"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","127","0.437726539044481","0.37992623736031","0.495526840728653"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","207","0.499505893647475","0.451744517086378","0.547267270208573"
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4599","0.516829073758588","0.506448920411663","0.527209227105514"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","511","0.496650985706569","0.465952195485002","0.527349775928136"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","135","0.525127828418472","0.467152056762033","0.583103600074911"
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2163","0.466352798653938","0.451815918679055","0.480889678628822"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","174","0.50596873985933","0.455094235155246","0.556843244563413"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","935","0.337701520421749","0.320650014687972","0.354753026155527"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","82","0.316469381682556","0.262281807525644","0.370656955839468"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","114","0.3443410019572","0.298953066839152","0.389728937075248"
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","1766","0.19855413399471","0.190267913841077","0.206840354148343"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","186","0.197584285701648","0.173136647365407","0.22203192403789"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","59","0.211886327641142","0.164443391482858","0.259329263799426"
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","501","0.107608158638647","0.0985781703217576","0.116638146955536"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","65","0.169968472109778","0.131748301980746","0.20818864223881"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","948","0.210843055162739","0.198210006399252","0.223476103926227"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","410","0.254677086410278","0.231871499308838","0.277482673511719"
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","343","0.304708339366614","0.277420843028678","0.33199583570455"
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","3426","0.303293600980055","0.294930937472204","0.311656264487906"
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","1028","0.304425509255818","0.288561068806838","0.320289949704797"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","209","0.307457385647219","0.272749439101345","0.342165332193094"
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1919","0.444056521219352","0.429528236980047","0.458584805458657"
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","149","0.323877895999007","0.279699221884906","0.368056570113108"
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","1872","0.471186812505669","0.455727344927181","0.486646280084157"
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","660","0.435243650207143","0.409291648121251","0.461195652293035"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","490","0.428635643876252","0.399297088643471","0.457974199109033"
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","5972","0.514192789026016","0.505100294083397","0.523285283968635"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1564","0.488875268055079","0.471641712186507","0.506108823923652"
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","337","0.469478098655082","0.431939977547427","0.507016219762738"
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2104","0.455424901885456","0.440863031615945","0.469986772154967"
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","189","0.478176441667978","0.43101735506977","0.525335528266186"
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1185","0.317970132331592","0.303547594343536","0.332392670319648"
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","332","0.310079263382578","0.285868412920746","0.334290113844411"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","260","0.266656016757134","0.240439947823034","0.292872085691235"
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","2209","0.182513609993929","0.175486512290677","0.189540707697182"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","640","0.206699222689103","0.192738729001543","0.220659716376663"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","133","0.223064515697699","0.191751786125453","0.254377245269944"
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","470","0.100518576895192","0.0917263447470166","0.109310809043367"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","93","0.197945662333015","0.160328645923273","0.235562678742757"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","1033","0.271306956644458","0.256917771385294","0.285696141903621"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","341","0.309176755234104","0.281433566439028","0.336919944029179"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","285","0.287854794005218","0.258911018895759","0.316798569114678"
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","3731","0.361979158307078","0.352954027805001","0.371004288809156"
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","964","0.346061454339502","0.328412732607441","0.363710176071563"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","232","0.324680244277365","0.289250379866022","0.360110108688707"
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","2173","0.513181643709352","0.498453108359691","0.527910179059013"
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","186","0.432873798106248","0.385261194424085","0.480486401788411"
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1639","0.443410183267457","0.427333224901853","0.45948714163306"
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","482","0.411751377786816","0.382207501332141","0.44129525424149"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","445","0.476574784086644","0.44464639446144","0.508503173711849"
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","5381","0.48127747834966","0.471894092039192","0.490660864660128"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1384","0.481099635003822","0.462563137604964","0.499636132402679"
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","327","0.479239587333028","0.441440426793643","0.517038747872413"
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","1880","0.407768732654998","0.393287912532181","0.422249552777815"
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","177","0.448213570010923","0.400424405921227","0.496002734100618"
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","996","0.285282860088086","0.270669894349439","0.299895825826732"
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","243","0.279071866979081","0.252145763882782","0.30599797007538"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","210","0.235570421908137","0.208442702449295","0.262698141366979"
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","1780","0.156743363343262","0.149915752815747","0.163570973870776"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","443","0.172838910656676","0.158811291023046","0.186866530290306"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","112","0.196080168389607","0.166039469122455","0.226120867656759"
"Keine Sorgen","2015","66 +","kein Migrationshintergrund","371","0.0790496236356496","0.0710988653589788","0.0870003819123205"
"Keine Sorgen","2015","66 +","direkter Migrationshintergrund","53","0.118912631882829","0.0878080112469348","0.150017252518724"
"Keine Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","17-34","kein Migrationshintergrund","1248","0.350626134685318","0.334421833014616","0.366830436356019"
"Grosse Sorgen","2016","17-34","direkter Migrationshintergrund","525","0.390412617586026","0.364045350299278","0.416779884872774"
"Grosse Sorgen","2016","17-34","indirekter Migrationshintergrund","320","0.301734562868592","0.271424771999464","0.33204435373772"
"Grosse Sorgen","2016","35-65","kein Migrationshintergrund","4653","0.47453323333668","0.464819677743804","0.484246788929556"
"Grosse Sorgen","2016","35-65","direkter Migrationshintergrund","1479","0.49414666828186","0.476368195573071","0.51192514099065"
"Grosse Sorgen","2016","35-65","indirekter Migrationshintergrund","318","0.43291682181845","0.394826290923167","0.471007352713733"
"Grosse Sorgen","2016","66 +","kein Migrationshintergrund","2505","0.598619103473805","0.583957863361737","0.613280343585873"
"Grosse Sorgen","2016","66 +","direkter Migrationshintergrund","196","0.472600477541592","0.423366322676729","0.521834632406455"
"Grosse Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","17-34","kein Migrationshintergrund","1424","0.448814717984213","0.431924193869011","0.465705242099415"
"Einige Sorgen","2016","17-34","direkter Migrationshintergrund","552","0.403196599039996","0.376683573548843","0.429709624531148"
"Einige Sorgen","2016","17-34","indirekter Migrationshintergrund","397","0.48521336397285","0.452211372650428","0.518215355295272"
"Einige Sorgen","2016","35-65","kein Migrationshintergrund","4362","0.420359501384611","0.410757492991053","0.42996150977817"
"Einige Sorgen","2016","35-65","direkter Migrationshintergrund","1204","0.389921410025927","0.372577954159699","0.407264865892156"
"Einige Sorgen","2016","35-65","indirekter Migrationshintergrund","250","0.400377749693524","0.362710383879503","0.438045115507544"
"Einige Sorgen","2016","66 +","kein Migrationshintergrund","1519","0.344131543578423","0.32992175277286","0.358341334383986"
"Einige Sorgen","2016","66 +","direkter Migrationshintergrund","155","0.435757840181392","0.386858284309545","0.484657396053238"
"Einige Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","17-34","kein Migrationshintergrund","659","0.20055914733047","0.186961142824027","0.214157151836912"
"Keine Sorgen","2016","17-34","direkter Migrationshintergrund","238","0.206390783373978","0.184516505952482","0.228265060795474"
"Keine Sorgen","2016","17-34","indirekter Migrationshintergrund","164","0.213052073158558","0.186013982686794","0.240090163630322"
"Keine Sorgen","2016","35-65","kein Migrationshintergrund","1137","0.105107265278709","0.099141390329214","0.111073140228203"
"Keine Sorgen","2016","35-65","direkter Migrationshintergrund","355","0.115931921692212","0.104547824932697","0.127316018451728"
"Keine Sorgen","2016","35-65","indirekter Migrationshintergrund","82","0.166705428488026","0.138052727997569","0.195358128978483"
"Keine Sorgen","2016","66 +","kein Migrationshintergrund","270","0.0572493529477717","0.0503006974317154","0.0641980084638281"
"Keine Sorgen","2016","66 +","direkter Migrationshintergrund","44","0.0916416822770162","0.0631889047343285","0.120094459819704"
"Keine Sorgen","2016","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","17-34","kein Migrationshintergrund","1320","0.333738883892883","0.319172999981344","0.348304767804422"
"Grosse Sorgen","2017","17-34","direkter Migrationshintergrund","455","0.373334974804727","0.345343005755315","0.401326943854139"
"Grosse Sorgen","2017","17-34","indirekter Migrationshintergrund","356","0.360956627279475","0.330575411296228","0.391337843262722"
"Grosse Sorgen","2017","35-65","kein Migrationshintergrund","5155","0.461170477176799","0.452101396861487","0.47023955749211"
"Grosse Sorgen","2017","35-65","direkter Migrationshintergrund","1440","0.471327543576927","0.453530182433637","0.489124904720216"
"Grosse Sorgen","2017","35-65","indirekter Migrationshintergrund","336","0.456022812891731","0.419541101112328","0.492504524671134"
"Grosse Sorgen","2017","66 +","kein Migrationshintergrund","2531","0.573835924703772","0.55937934589143","0.588292503516114"
"Grosse Sorgen","2017","66 +","direkter Migrationshintergrund","218","0.532169339906999","0.484619706552518","0.579718973261479"
"Grosse Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","17-34","kein Migrationshintergrund","1776","0.439834620002925","0.424502082234147","0.455167157771703"
"Einige Sorgen","2017","17-34","direkter Migrationshintergrund","493","0.435415499454796","0.406722047434611","0.464108951474981"
"Einige Sorgen","2017","17-34","indirekter Migrationshintergrund","416","0.423574875117861","0.392317750703391","0.45483199953233"
"Einige Sorgen","2017","35-65","kein Migrationshintergrund","5072","0.423357883052876","0.414368832703275","0.432346933402477"
"Einige Sorgen","2017","35-65","direkter Migrationshintergrund","1230","0.403334173303642","0.385843805050702","0.420824541556582"
"Einige Sorgen","2017","35-65","indirekter Migrationshintergrund","288","0.384667895449633","0.349031863639873","0.420303927259392"
"Einige Sorgen","2017","66 +","kein Migrationshintergrund","1669","0.362126159492138","0.348076021542598","0.376176297441679"
"Einige Sorgen","2017","66 +","direkter Migrationshintergrund","161","0.361152754345747","0.315378435926037","0.406927072765457"
"Einige Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","17-34","kein Migrationshintergrund","930","0.226426496104192","0.213498666424146","0.239354325784237"
"Keine Sorgen","2017","17-34","direkter Migrationshintergrund","199","0.191249525740477","0.168489442835058","0.214009608645896"
"Keine Sorgen","2017","17-34","indirekter Migrationshintergrund","188","0.215468497602664","0.189460341701936","0.241476653503393"
"Keine Sorgen","2017","35-65","kein Migrationshintergrund","1379","0.115471639770325","0.109657300687931","0.12128597885272"
"Keine Sorgen","2017","35-65","direkter Migrationshintergrund","352","0.125338283119431","0.113533370115988","0.137143196122875"
"Keine Sorgen","2017","35-65","indirekter Migrationshintergrund","92","0.159309291658636","0.132503400066393","0.186115183250879"
"Keine Sorgen","2017","66 +","kein Migrationshintergrund","295","0.0640379158040895","0.0568809166595041","0.0711949149486749"
"Keine Sorgen","2017","66 +","direkter Migrationshintergrund","44","0.106677905747254","0.0772594964739822","0.136096315020526"
"Keine Sorgen","2017","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","17-34","kein Migrationshintergrund","1066","0.273055609813322","0.259140508217143","0.286970711409502"
"Grosse Sorgen","2018","17-34","direkter Migrationshintergrund","340","0.299810697143065","0.272176463203113","0.327444931083016"
"Grosse Sorgen","2018","17-34","indirekter Migrationshintergrund","279","0.273275575252115","0.245317422769758","0.301233727734472"
"Grosse Sorgen","2018","35-65","kein Migrationshintergrund","4079","0.385142128464244","0.376046999526533","0.394237257401955"
"Grosse Sorgen","2018","35-65","direkter Migrationshintergrund","1164","0.386156673503545","0.368424606898131","0.40388874010896"
"Grosse Sorgen","2018","35-65","indirekter Migrationshintergrund","267","0.349907937560264","0.314826026308422","0.384989848812106"
"Grosse Sorgen","2018","66 +","kein Migrationshintergrund","2085","0.464877585908945","0.450337239666942","0.479417932150949"
"Grosse Sorgen","2018","66 +","direkter Migrationshintergrund","189","0.415416287575144","0.369423057390681","0.461409517759608"
"Grosse Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","17-34","kein Migrationshintergrund","1768","0.460317490113651","0.44475037470202","0.475884605525281"
"Einige Sorgen","2018","17-34","direkter Migrationshintergrund","473","0.446081544578026","0.416100540226983","0.476062548929069"
"Einige Sorgen","2018","17-34","indirekter Migrationshintergrund","444","0.471554537619161","0.440236882812131","0.502872192426191"
"Einige Sorgen","2018","35-65","kein Migrationshintergrund","5013","0.452479245273714","0.443176511264861","0.461781979282567"
"Einige Sorgen","2018","35-65","direkter Migrationshintergrund","1277","0.454713909521292","0.436578384131832","0.472849434910752"
"Einige Sorgen","2018","35-65","indirekter Migrationshintergrund","318","0.479280910111238","0.442534431098221","0.516027389124256"
"Einige Sorgen","2018","66 +","kein Migrationshintergrund","1987","0.438399391510623","0.423934085356713","0.452864697664533"
"Einige Sorgen","2018","66 +","direkter Migrationshintergrund","194","0.476258111903974","0.429644941346164","0.522871282461784"
"Einige Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","17-34","kein Migrationshintergrund","1104","0.266626900073027","0.252815913443298","0.280437886702755"
"Keine Sorgen","2018","17-34","direkter Migrationshintergrund","243","0.254107758278909","0.227849667868423","0.280365848689395"
"Keine Sorgen","2018","17-34","indirekter Migrationshintergrund","253","0.255169887128724","0.227819309287497","0.282520464969952"
"Keine Sorgen","2018","35-65","kein Migrationshintergrund","1905","0.162378626262042","0.155485768997348","0.169271483526736"
"Keine Sorgen","2018","35-65","direkter Migrationshintergrund","455","0.159129416975162","0.145806828049292","0.172452005901033"
"Keine Sorgen","2018","35-65","indirekter Migrationshintergrund","125","0.170811152328498","0.143128751413457","0.198493553243539"
"Keine Sorgen","2018","66 +","kein Migrationshintergrund","448","0.0967230225804315","0.0881060586699664","0.105339986490897"
"Keine Sorgen","2018","66 +","direkter Migrationshintergrund","58","0.108325600520882","0.0793189556494344","0.137332245392329"
"Keine Sorgen","2018","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","17-34","kein Migrationshintergrund","905","0.23129258747668","0.217718889245712","0.244866285707649"
"Grosse Sorgen","2019","17-34","direkter Migrationshintergrund","250","0.334210456888345","0.301482028783242","0.366938884993449"
"Grosse Sorgen","2019","17-34","indirekter Migrationshintergrund","271","0.268274533678347","0.238917790475577","0.297631276881116"
"Grosse Sorgen","2019","35-65","kein Migrationshintergrund","3822","0.35790098394295","0.349182902288746","0.366619065597154"
"Grosse Sorgen","2019","35-65","direkter Migrationshintergrund","963","0.353129804269876","0.334719633223685","0.371539975316066"
"Grosse Sorgen","2019","35-65","indirekter Migrationshintergrund","281","0.312770717115402","0.282345790805836","0.343195643424967"
"Grosse Sorgen","2019","66 +","kein Migrationshintergrund","1971","0.42705026158364","0.412967024335739","0.441133498831541"
"Grosse Sorgen","2019","66 +","direkter Migrationshintergrund","167","0.381206163249496","0.335139463519958","0.427272862979034"
"Grosse Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","17-34","kein Migrationshintergrund","1710","0.479271004288811","0.463189256152706","0.495352752424916"
"Einige Sorgen","2019","17-34","direkter Migrationshintergrund","358","0.4146760968366","0.380493954650401","0.448858239022799"
"Einige Sorgen","2019","17-34","indirekter Migrationshintergrund","389","0.468381530137911","0.435318399309988","0.501444660965835"
"Einige Sorgen","2019","35-65","kein Migrationshintergrund","5689","0.475453339241228","0.466371276490514","0.484535401991943"
"Einige Sorgen","2019","35-65","direkter Migrationshintergrund","1230","0.48963282259568","0.470377149888088","0.508888495303272"
"Einige Sorgen","2019","35-65","indirekter Migrationshintergrund","440","0.502143661256992","0.469331738785784","0.5349555837282"
"Einige Sorgen","2019","66 +","kein Migrationshintergrund","2279","0.475892581545929","0.461673571614048","0.49011159147781"
"Einige Sorgen","2019","66 +","direkter Migrationshintergrund","198","0.482936439300858","0.4355394115969","0.530333467004817"
"Einige Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","17-34","kein Migrationshintergrund","1092","0.289436408234509","0.27483768572478","0.304035130744238"
"Keine Sorgen","2019","17-34","direkter Migrationshintergrund","190","0.251113446275055","0.221025700841052","0.281201191709058"
"Keine Sorgen","2019","17-34","indirekter Migrationshintergrund","215","0.263343936183742","0.234160386865298","0.292527485502185"
"Keine Sorgen","2019","35-65","kein Migrationshintergrund","2104","0.166645676815821","0.159868475974501","0.173422877657142"
"Keine Sorgen","2019","35-65","direkter Migrationshintergrund","396","0.157237373134445","0.143215288317812","0.171259457951077"
"Keine Sorgen","2019","35-65","indirekter Migrationshintergrund","171","0.185085621627606","0.159599250961026","0.210571992294186"
"Keine Sorgen","2019","66 +","kein Migrationshintergrund","489","0.0970571568704306","0.0886286887340808","0.10548562500678"
"Keine Sorgen","2019","66 +","direkter Migrationshintergrund","62","0.135857397449646","0.103358509000977","0.168356285898314"
"Keine Sorgen","2019","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","17-34","kein Migrationshintergrund","658","0.182907494779126","0.170172527771337","0.195642461786915"
"Grosse Sorgen","2020","17-34","direkter Migrationshintergrund","333","0.215021584626384","0.196244545423564","0.233798623829205"
"Grosse Sorgen","2020","17-34","indirekter Migrationshintergrund","199","0.269159642487063","0.239671023448614","0.298648261525511"
"Grosse Sorgen","2020","35-65","kein Migrationshintergrund","2847","0.287324686924116","0.278716326931538","0.295933046916695"
"Grosse Sorgen","2020","35-65","direkter Migrationshintergrund","872","0.312808505157114","0.296381229605266","0.329235780708962"
"Grosse Sorgen","2020","35-65","indirekter Migrationshintergrund","175","0.239775100948063","0.209461069877595","0.270089132018531"
"Grosse Sorgen","2020","66 +","kein Migrationshintergrund","1689","0.403217297438753","0.388806202325798","0.417628392551709"
"Grosse Sorgen","2020","66 +","direkter Migrationshintergrund","161","0.28908557875462","0.245729966709797","0.332441190799443"
"Grosse Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","17-34","kein Migrationshintergrund","1472","0.437870804142888","0.421527587957696","0.45421402032808"
"Einige Sorgen","2020","17-34","direkter Migrationshintergrund","804","0.465963714213372","0.443164564052546","0.488762864374198"
"Einige Sorgen","2020","17-34","indirekter Migrationshintergrund","375","0.418250505587419","0.385454236024035","0.451046775150804"
"Einige Sorgen","2020","35-65","kein Migrationshintergrund","5122","0.479190783819108","0.469687326019087","0.488694241619128"
"Einige Sorgen","2020","35-65","direkter Migrationshintergrund","1423","0.483938265505771","0.466231746560581","0.501644784450961"
"Einige Sorgen","2020","35-65","indirekter Migrationshintergrund","371","0.484642122986611","0.449157871889631","0.52012637408359"
"Einige Sorgen","2020","66 +","kein Migrationshintergrund","2139","0.475482676365263","0.460811445153211","0.490153907577315"
"Einige Sorgen","2020","66 +","direkter Migrationshintergrund","192","0.551701738483392","0.504139843527422","0.599263633439363"
"Einige Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2020","17-34","kein Migrationshintergrund","1410","0.379221701077986","0.363238590125802","0.395204812030169"
"Keine Sorgen","2020","17-34","direkter Migrationshintergrund","702","0.319014701160244","0.297712158525292","0.340317243795196"
"Keine Sorgen","2020","17-34","indirekter Migrationshintergrund","295","0.312589851925518","0.28176978270482","0.343409921146216"
"Keine Sorgen","2020","35-65","kein Migrationshintergrund","2646","0.233484529256776","0.225436721216967","0.241532337296585"
"Keine Sorgen","2020","35-65","direkter Migrationshintergrund","765","0.203253229337115","0.188994978163895","0.217511480510335"
"Keine Sorgen","2020","35-65","indirekter Migrationshintergrund","216","0.275582776065326","0.243858550837509","0.307307001293144"
"Keine Sorgen","2020","66 +","kein Migrationshintergrund","623","0.121300026195983","0.111708890224514","0.130891162167452"
"Keine Sorgen","2020","66 +","direkter Migrationshintergrund","67","0.159212682761987","0.124221763514371","0.194203602009604"
"Keine Sorgen","2020","66 +","indirekter Migrationshintergrund","","","",""
