"plh0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","2953","0.473109179988408","0.461073918906381","0.485144441070434"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","387","0.436564206327348","0.403721244378179","0.469407168276516"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1388","0.466077762932644","0.447801749349039","0.48435377651625"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","165","0.506349404860327","0.451485371241737","0.561213438478917"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","213","0.426148504179091","0.381249637806683","0.4710473705515"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","2530","0.469346536556262","0.455766516305187","0.482926556807338"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","371","0.453697541342277","0.41875933703628","0.488635745648274"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","134","0.484258534160682","0.425085004380553","0.54343206394081"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","3034","0.439078071843804","0.42711516844606","0.451040975241548"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","390","0.453529089658212","0.4205618840764","0.486496295240025"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","532","0.188741761875636","0.174405799956298","0.203077723794973"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","49","0.165334255409794","0.124568971957391","0.206099538862196"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","82","0.155595868649717","0.122685758326205","0.188505978973229"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","609","0.12300716913487","0.114069766145315","0.131944572124425"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","78","0.105277316820371","0.0837389674456605","0.126815666195082"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","624","0.0878127481677884","0.0809903777402686","0.0946351185953081"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","99","0.10990670401444","0.0891945200432627","0.130618887985617"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","903","0.363276410157519","0.344989245193145","0.381563575121892"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","79","0.315183104854078","0.258927455351483","0.371438754356673"
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","155","0.362215994097552","0.317609171881945","0.406822816313159"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","1876","0.397890826936116","0.383939068685869","0.411842585186364"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","262","0.414434272542635","0.377489466086248","0.451379078999021"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","109","0.404743356510745","0.346195877579965","0.463290835441525"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","2808","0.473043551249846","0.460604828876247","0.485482273623444"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","315","0.399199751132036","0.364875197568281","0.433524304695791"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1259","0.456462852930051","0.43752330322718","0.475402402632921"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","141","0.536192004723211","0.475807330485558","0.596576678960863"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","213","0.473998833353544","0.427658126738315","0.520339539968774"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2244","0.468365752882035","0.454142189975479","0.482589315788591"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","345","0.485964872738506","0.44848167989805","0.523448065578961"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","127","0.469927460093233","0.410395624462044","0.529459295724423"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","2786","0.438941158379673","0.426577550924538","0.451304765834808"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","384","0.503413776863454","0.468370509173911","0.538457044552998"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","495","0.180260736912431","0.165644325679715","0.194877148145146"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","42","0.148624890422711","0.105552031991845","0.191697748853577"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","78","0.163785172548904","0.129439115656677","0.19813122944113"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","608","0.133743420181848","0.124041251012252","0.143445589351445"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","76","0.0996008547188595","0.0771420412120212","0.122059668225698"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","34","0.125329183396022","0.0858366829081615","0.164821683883882"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","595","0.0880152903704816","0.0809568184525774","0.0950737622883857"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","83","0.0973864720045095","0.0766065003821043","0.118166443626915"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","753","0.312234009941033","0.294017801785882","0.330450218096184"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","64","0.270015545708313","0.211614208140263","0.328416883276363"
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","132","0.295021384126931","0.252213913597687","0.337828854656175"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","1444","0.343758680542713","0.329535982732678","0.357981378352748"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","227","0.387576175189227","0.348560488517994","0.42659186186046"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","110","0.438407639389472","0.378890491309969","0.497924787468975"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","2327","0.422082185325573","0.409500017511147","0.434664353139998"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","266","0.390308725156232","0.35422273262866","0.426394717683805"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1226","0.495991635121565","0.476337516307372","0.515645753935757"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","125","0.572337315745671","0.507257200441262","0.63741743105008"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","205","0.465252888218314","0.418433729133636","0.512072047302993"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2150","0.487838550329373","0.472870512875556","0.50280658778319"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","299","0.471140532442482","0.43116630715496","0.511114757730004"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","130","0.451122896998941","0.39143621284938","0.510809581148502"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","2863","0.468140442982739","0.455428542458951","0.480852343506528"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","355","0.511296112059159","0.474318515723841","0.548273708394477"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","507","0.191774354937402","0.176298341168761","0.207250368706043"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","33","0.157647138546016","0.109711151129627","0.205583125962405"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","99","0.239725727654755","0.199653146577126","0.279798308732383"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","690","0.168402769127914","0.157196669184806","0.179608869071021"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","73","0.141283292368291","0.113389662121653","0.169176922614929"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","729","0.109777371691688","0.101813401057151","0.117741342326225"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","81","0.0983951627846082","0.0763621175651152","0.120428208004101"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","555","0.245335777311366","0.227673854143749","0.262997700478983"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","46","0.271462588423576","0.205194268294714","0.337730908552437"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","106","0.258178520824284","0.214463822826971","0.301893218821596"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","1101","0.279577709722201","0.265416126084095","0.293739293360308"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","146","0.277075306418261","0.238936623073789","0.315213989762733"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","92","0.296082669007789","0.241323130067216","0.350842207948361"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","1865","0.357607659077217","0.345098960654596","0.370116357499837"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","217","0.351082641812305","0.313359321810278","0.388805961814332"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1142","0.50495690751839","0.484434451728584","0.525479363308195"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","86","0.48851762689996","0.414030624951637","0.563004628848284"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","191","0.477750950767291","0.427855915345738","0.527645986188845"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","2041","0.520496371747902","0.504732177361548","0.536260566134256"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","301","0.567047657864849","0.524824561137241","0.609270754592456"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","134","0.541397405911979","0.481629395494415","0.601165416329543"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","2960","0.517059267791083","0.504017825601425","0.530100709980741"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","316","0.534057313276883","0.494632402765516","0.57348222378825"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","583","0.249707315170244","0.231940415241185","0.267474215099303"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","41","0.240019784676464","0.176376922377335","0.303662646975593"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","88","0.264070528408425","0.220035752438118","0.308105304378732"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","716","0.199925918529897","0.187305707119249","0.212546129940546"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","82","0.15587703571689","0.124965955522708","0.186788115911073"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","41","0.162519925080232","0.118267914385865","0.2067719357746"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","815","0.1253330731317","0.116692098385019","0.133974047878382"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","82","0.114860044910812","0.0896600184618093","0.140060071359815"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","898","0.280181018649605","0.263967061333905","0.296394975965306"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","171","0.314967139591156","0.273369502677145","0.356564776505166"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","159","0.325957187898081","0.28380449656926","0.368109879226901"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","2319","0.305297951372814","0.294552366968915","0.316043535776714"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","520","0.345383023876577","0.32043997673947","0.370326071013684"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","226","0.31453995321024","0.276816140436221","0.35226376598426"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","2252","0.386247561975792","0.374084910106013","0.398410213845571"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","284","0.415430175877123","0.37858022283721","0.452280128917037"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","31","0.355637714182813","0.250738542383746","0.46053688598188"
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1392","0.480578372700765","0.462539884004255","0.498616861397274"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","201","0.443322266206094","0.398834353293502","0.487810179118685"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","227","0.489037345145189","0.444083496544298","0.53399119374608"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","3454","0.478755176360337","0.46709925996107","0.490411092759604"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","650","0.508010788031572","0.481785537886037","0.534236038177107"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","262","0.482128280359107","0.441532677074522","0.522723883643693"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","3039","0.486478546555874","0.473992931880828","0.49896416123092"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","319","0.471155243978314","0.433828866972566","0.508481620984062"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","36","0.422980780094625","0.314723140398538","0.531238419790713"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","657","0.23924060864963","0.22383782789835","0.254643389400911"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","107","0.241710594202751","0.203371162465713","0.280050025939788"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","89","0.185005466956731","0.150085733905918","0.219925200007543"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","1283","0.215946872266849","0.206345904539195","0.225547839994503"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","226","0.146606188091852","0.128051388092909","0.165160988090794"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","94","0.203331766430652","0.170633256247793","0.236030276613511"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","865","0.127273891468334","0.118948446944411","0.135599335992257"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","84","0.113414580144563","0.0897027836148484","0.137126376674277"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","551","0.234074585446474","0.21703491777846","0.251114253114487"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","50","0.238334897578931","0.180433070080322","0.29623672507754"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","103","0.282995330522699","0.237645140320783","0.328345520724615"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","1078","0.265684831497294","0.251850716568711","0.279518946425877"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","197","0.294901500635681","0.257726793290809","0.332076207980554"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","87","0.245299153716819","0.197402774071044","0.293195533362594"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","2203","0.338402943375521","0.327183889623992","0.34962199712705"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","259","0.330985490990393","0.29800425242103","0.363966729559756"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1113","0.462759223203691","0.442693594370708","0.482824852036675"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","118","0.585979117033037","0.519041751358305","0.652916482707769"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","185","0.455138014979524","0.40500275218813","0.505273277770917"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","1982","0.493529560334993","0.477870691514872","0.509188429155115"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","270","0.481589916444901","0.44085567957147","0.522324153318332"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","155","0.510602089763183","0.454955366860062","0.566248812666304"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3461","0.505863949823612","0.494009469620674","0.51771843002655"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","405","0.535501905152977","0.500546270372682","0.570457539933271"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","45","0.532025780354655","0.428361200758086","0.635690359951224"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","708","0.303166191349835","0.284669428038686","0.321662954660984"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","40","0.175685985388031","0.123969223508169","0.227402747267894"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","91","0.261866654497777","0.217604148503239","0.306129160492314"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","856","0.240785608167713","0.227394262263032","0.254176954072393"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","111","0.223508582919417","0.189546086615771","0.257471079223063"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","68","0.244098756519998","0.196281730957931","0.291915782082064"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","1169","0.155733106800867","0.147135595919637","0.164330617682097"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","118","0.13351260385663","0.10967366211012","0.157351545603141"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-29","kein Migrationshintergrund","464","0.197353748029487","0.181052714894052","0.213654781164922"
"Grosse Sorgen","2012","17-29","direkter Migrationshintergrund","57","0.307871935256283","0.246168812825149","0.369575057687418"
"Grosse Sorgen","2012","17-29","indirekter Migrationshintergrund","98","0.19454406954179","0.15382248502913","0.235265654054451"
"Grosse Sorgen","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","30-45","kein Migrationshintergrund","934","0.233257600066057","0.219593947100874","0.24692125303124"
"Grosse Sorgen","2012","30-45","direkter Migrationshintergrund","183","0.301898736019706","0.264342504784946","0.339454967254465"
"Grosse Sorgen","2012","30-45","indirekter Migrationshintergrund","90","0.237480251446353","0.190487366013786","0.284473136878921"
"Grosse Sorgen","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","46-65","kein Migrationshintergrund","2087","0.312956763513279","0.302063006691155","0.323850520335402"
