"plh0040","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","30-45","3","518","0.442496993892955","0.413963801159701","0.471030186626208"
"Grosse Sorgen","2005","30-45","4","452","0.364114998651774","0.33725690846515","0.390973088838399"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","359","0.316063062521082","0.288612440148762","0.343513684893402"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","639","0.556639387424257","0.528282620769023","0.58499615407949"
"Grosse Sorgen","2005","46-65","2","768","0.584241501508022","0.557613601591045","0.610869401424999"
"Grosse Sorgen","2005","46-65","3","632","0.539288414431068","0.510641137545432","0.567935691316704"
"Grosse Sorgen","2005","46-65","4","741","0.541705490041502","0.515997455700274","0.567413524382731"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","715","0.399907890355796","0.377793174762344","0.422022605949247"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","520","0.453323676770631","0.424233848094852","0.482413505446411"
"Einige Sorgen","2005","17-29","2","420","0.457560848265152","0.424663561610922","0.490458134919382"
"Einige Sorgen","2005","17-29","3","317","0.455166028569661","0.417087302012723","0.4932447551266"
"Einige Sorgen","2005","17-29","4","362","0.521908996163745","0.485192099438672","0.558625892888817"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","225","0.487426268812252","0.440615726360506","0.534236811263997"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","488","0.396615851917498","0.369040762919152","0.424190940915844"
"Einige Sorgen","2005","30-45","2","602","0.430662983551544","0.40425872969687","0.457067237406217"
"Einige Sorgen","2005","30-45","3","560","0.486362830041488","0.457649734799935","0.515075925283041"
"Einige Sorgen","2005","30-45","4","605","0.506232938115752","0.478326602679819","0.534139273551685"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","554","0.535136107186622","0.505688342866529","0.564583871506716"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","466","0.379577787700463","0.351877437949534","0.407278137451392"
"Einige Sorgen","2005","46-65","2","459","0.345687244050458","0.319991895270529","0.371382592830386"
"Einige Sorgen","2005","46-65","3","463","0.401470286048121","0.373297629860705","0.429642942235537"
"Einige Sorgen","2005","46-65","4","599","0.403434411173712","0.378122176149563","0.428746646197861"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","915","0.47389448484177","0.451353667059409","0.496435302624132"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","194","0.164661856746331","0.142989831884407","0.186333881608255"
"Keine Sorgen","2005","17-29","2","136","0.14955685744496","0.126007126802232","0.173106588087687"
"Keine Sorgen","2005","17-29","3","118","0.184760920528149","0.155084401376892","0.214437439679406"
"Keine Sorgen","2005","17-29","4","129","0.153809788991246","0.127291879906524","0.180327698075967"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","91","0.232215009052171","0.192671428746573","0.271758589357768"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","107","0.0926117954634631","0.0762713212002436","0.108952269726683"
"Keine Sorgen","2005","30-45","2","95","0.0839851306258625","0.0691949703859111","0.0987752908658139"
"Keine Sorgen","2005","30-45","3","86","0.0711401760655574","0.0563727720048795","0.0859075801262353"
"Keine Sorgen","2005","30-45","4","176","0.129652063232474","0.110902000678424","0.148402125786523"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","189","0.148800830292296","0.127788434787726","0.169813225796867"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","74","0.0637828248752803","0.0498342009441947","0.077731448806366"
"Keine Sorgen","2005","46-65","2","89","0.0700712544415202","0.0562796456709076","0.0838628632121328"
"Keine Sorgen","2005","46-65","3","68","0.0592412995208111","0.0456734929404797","0.0728091061011424"
"Keine Sorgen","2005","46-65","4","103","0.0548600987847858","0.0431113594800912","0.0666088380894805"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","255","0.126197624802434","0.111206831545498","0.14118841805937"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","374","0.367867633413491","0.338919584902159","0.396815681924823"
"Grosse Sorgen","2006","17-29","2","297","0.376082022082596","0.343246041601256","0.408918002563937"
"Grosse Sorgen","2006","17-29","3","239","0.374845205203571","0.33802520262684","0.411665207780302"
"Grosse Sorgen","2006","17-29","4","227","0.346204163925331","0.311184482411908","0.381223845438754"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","81","0.179612085723585","0.140604054996052","0.218620116451118"
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","589","0.501557727511099","0.473385362765036","0.529730092257161"
"Grosse Sorgen","2006","30-45","2","628","0.462956808342313","0.436930451504143","0.488983165180484"
"Grosse Sorgen","2006","30-45","3","490","0.380335013867516","0.353104747352382","0.40756528038265"
"Grosse Sorgen","2006","30-45","4","449","0.383960890676234","0.357138711885099","0.410783069467368"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","337","0.282678023514133","0.256515474724396","0.308840572303869"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","594","0.490982621861639","0.462814702353191","0.519150541370088"
"Grosse Sorgen","2006","46-65","2","761","0.523158298332214","0.497316316650231","0.549000280014198"
"Grosse Sorgen","2006","46-65","3","588","0.473849521388906","0.446644055914947","0.501054986862866"
"Grosse Sorgen","2006","46-65","4","753","0.481580647256567","0.457241812483988","0.505919482029145"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","668","0.353860188869854","0.332798431831651","0.374921945908058"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","505","0.449749455658531","0.419886344399358","0.479612566917705"
"Einige Sorgen","2006","17-29","2","400","0.463556827890051","0.429753589792774","0.497360065987329"
"Einige Sorgen","2006","17-29","3","317","0.446514835218164","0.408702370210141","0.484327300226187"
"Einige Sorgen","2006","17-29","4","347","0.472332881620853","0.435585273237133","0.509080490004572"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","197","0.569958432678414","0.51964853536989","0.620268329986939"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","509","0.396575694818009","0.369012481114934","0.424138908521084"
"Einige Sorgen","2006","30-45","2","671","0.454008020087837","0.428020584328262","0.479995455847413"
"Einige Sorgen","2006","30-45","3","614","0.514780697865722","0.486747643411928","0.542813752319517"
"Einige Sorgen","2006","30-45","4","669","0.488409262273625","0.460841615343622","0.515976909203628"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","572","0.502214340418541","0.473164569944097","0.531264110892984"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","487","0.397105015588053","0.369535513194892","0.424674517981214"
"Einige Sorgen","2006","46-65","2","586","0.407910424399732","0.382483241322526","0.433337607476937"
"Einige Sorgen","2006","46-65","3","621","0.46401192505489","0.436839832357579","0.491184017752201"
"Einige Sorgen","2006","46-65","4","724","0.440089756980577","0.415909856826439","0.464269657134716"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","1029","0.509563290106673","0.487543861372454","0.531582718840891"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","187","0.182382910927978","0.159201677498606","0.20556414435735"
"Keine Sorgen","2006","17-29","2","139","0.160361150027352","0.135487426894682","0.185234873160023"
"Keine Sorgen","2006","17-29","3","108","0.178639959578265","0.149504616096845","0.207775303059685"
"Keine Sorgen","2006","17-29","4","135","0.181462954453816","0.153094339546112","0.209831569361521"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","94","0.250429481598001","0.206401822334513","0.294457140861488"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","112","0.101866577670893","0.0848237484234731","0.118909406918313"
"Keine Sorgen","2006","30-45","2","111","0.0830351715698493","0.0686324051540332","0.0974379379856654"
"Keine Sorgen","2006","30-45","3","117","0.104884288266762","0.0876978822724505","0.122070694261073"
"Keine Sorgen","2006","30-45","4","145","0.127629847050142","0.109227511759118","0.146032182341166"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","229","0.215107636067327","0.191234475131268","0.238980797003386"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","129","0.111912362550307","0.0941491157373343","0.12967560936328"
"Keine Sorgen","2006","46-65","2","88","0.0689312772680542","0.0558237378550399","0.0820388166810685"
"Keine Sorgen","2006","46-65","3","85","0.0621385535562039","0.0489853705008421","0.0752917366115657"
"Keine Sorgen","2006","46-65","4","142","0.0783295957628559","0.0652415311507626","0.0914176603749492"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","283","0.136576521023473","0.121450822295385","0.151702219751561"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","325","0.357525343994045","0.326870669302583","0.388180018685507"
"Grosse Sorgen","2007","17-29","2","285","0.382082224874254","0.347762287267203","0.416402162481304"
"Grosse Sorgen","2007","17-29","3","222","0.367001559171315","0.329184211086478","0.404818907256152"
"Grosse Sorgen","2007","17-29","4","195","0.350234176862611","0.313333165359298","0.387135188365925"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","110","0.290124253740571","0.245084192244384","0.335164315236758"
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","452","0.465851656071061","0.434394874059328","0.497308438082794"
"Grosse Sorgen","2007","30-45","2","570","0.46255770683491","0.43522192218019","0.48989349148963"
"Grosse Sorgen","2007","30-45","3","469","0.393224042230632","0.365234913858908","0.421213170602356"
"Grosse Sorgen","2007","30-45","4","445","0.370921144222179","0.343579046007911","0.398263242436448"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","311","0.283863882335758","0.256823344682111","0.310904419989405"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","544","0.470887163957776","0.441822472910543","0.49995185500501"
"Grosse Sorgen","2007","46-65","2","624","0.476390514346339","0.448813444189704","0.503967584502974"
"Grosse Sorgen","2007","46-65","3","567","0.51356444041724","0.484344786638809","0.542784094195672"
"Grosse Sorgen","2007","46-65","4","736","0.484498967591969","0.459887829339127","0.509110105844811"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","673","0.362103382088384","0.340605834597049","0.383600929579718"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","451","0.480976992923612","0.449019643517192","0.512934342330032"
"Einige Sorgen","2007","17-29","2","354","0.462682561892786","0.427464961447321","0.497900162338251"
"Einige Sorgen","2007","17-29","3","294","0.437046871591398","0.398128386891351","0.475965356291445"
"Einige Sorgen","2007","17-29","4","337","0.487430400922642","0.448765820171859","0.526094981673425"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","177","0.451788863259293","0.402396765121775","0.50118096139681"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","416","0.423593863366566","0.392433776791869","0.454753949941263"
"Einige Sorgen","2007","30-45","2","594","0.447475442071348","0.420214361906474","0.474736522236221"
"Einige Sorgen","2007","30-45","3","561","0.47573957593348","0.447123285301381","0.504355866565579"
"Einige Sorgen","2007","30-45","4","591","0.49657591850873","0.468275144072025","0.524876692945436"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","554","0.521896231354069","0.491938037369028","0.551854425339111"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","468","0.419261291818192","0.390529288544266","0.447993295092117"
"Einige Sorgen","2007","46-65","2","552","0.457629118656903","0.430120560587748","0.485137676726059"
"Einige Sorgen","2007","46-65","3","474","0.419056798826884","0.390211953288351","0.447901644365417"
"Einige Sorgen","2007","46-65","4","726","0.445225931709672","0.4207511512714","0.469700712147945"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","970","0.498109256410507","0.475744489519874","0.52047402330114"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","163","0.161497663082343","0.137960693031854","0.185034633132832"
"Keine Sorgen","2007","17-29","2","131","0.15523521323296","0.129657262240851","0.180813164225069"
"Keine Sorgen","2007","17-29","3","108","0.195951569237287","0.164807792783552","0.227095345691023"
"Keine Sorgen","2007","17-29","4","110","0.162335422214747","0.133810642457449","0.190860201972045"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","103","0.258086883000136","0.214658338079959","0.301515427920313"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","98","0.110554480562373","0.0907798955652411","0.130329065559505"
"Keine Sorgen","2007","30-45","2","114","0.0899668510937421","0.0742793947482599","0.105654307439224"
"Keine Sorgen","2007","30-45","3","140","0.131036381835887","0.111701037820512","0.150371725851262"
"Keine Sorgen","2007","30-45","4","163","0.13250293726909","0.113312482846673","0.151693391691508"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","203","0.194239886310173","0.170513338414072","0.217966434206274"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","121","0.109851544224032","0.0916433263811051","0.128059762066959"
"Keine Sorgen","2007","46-65","2","84","0.0659803669967578","0.052273184832154","0.0796875491613616"
"Keine Sorgen","2007","46-65","3","83","0.0673787607558756","0.0527239877514149","0.0820335337603362"
"Keine Sorgen","2007","46-65","4","122","0.0702751006983586","0.0576873401840734","0.0828628612126439"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","277","0.13978736150111","0.124276556428974","0.155298166573246"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","266","0.326921864705821","0.295047528220265","0.358796201191378"
"Grosse Sorgen","2008","17-29","2","220","0.328002470088515","0.293047907714284","0.362957032462746"
"Grosse Sorgen","2008","17-29","3","188","0.295453618240857","0.258481902194097","0.332425334287618"
"Grosse Sorgen","2008","17-29","4","177","0.286171907800572","0.251155755618229","0.321188059982915"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","98","0.229336030630566","0.187824508968915","0.270847552292216"
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","364","0.466276205257294","0.431620761330587","0.500931649184002"
"Grosse Sorgen","2008","30-45","2","412","0.405104848001553","0.375182769583802","0.435026926419303"
"Grosse Sorgen","2008","30-45","3","372","0.328757887181603","0.300895747826691","0.356620026536516"
"Grosse Sorgen","2008","30-45","4","368","0.336313397604985","0.30890025164584","0.363726543564129"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","265","0.244897673564095","0.219333688632431","0.270461658495758"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","464","0.450636124783857","0.420440154622714","0.480832094945001"
"Grosse Sorgen","2008","46-65","2","518","0.473545363625823","0.444687748117893","0.502402979133753"
"Grosse Sorgen","2008","46-65","3","474","0.429768695906317","0.400606703170371","0.458930688642264"
"Grosse Sorgen","2008","46-65","4","631","0.437774424487719","0.412767937351129","0.46278091162431"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","521","0.289398866181038","0.26879005313143","0.310007679230646"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","405","0.483017531611092","0.449062371483841","0.516972691738343"
"Einige Sorgen","2008","17-29","2","353","0.512013238280004","0.47479754712689","0.549228929433118"
"Einige Sorgen","2008","17-29","3","279","0.487901291151825","0.447395885852283","0.528406696451368"
"Einige Sorgen","2008","17-29","4","325","0.497331260180424","0.45859462245119","0.536067897909659"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","194","0.547386058252647","0.498237496929399","0.596534619575894"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","337","0.402605222661339","0.368536019968927","0.43667442535375"
"Einige Sorgen","2008","30-45","2","507","0.468526831906642","0.438111278193566","0.498942385619718"
"Einige Sorgen","2008","30-45","3","550","0.506007052177652","0.476353588318542","0.535660516036762"
"Einige Sorgen","2008","30-45","4","604","0.509778119971305","0.480771828275176","0.538784411667435"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","581","0.521018041320511","0.491320583257047","0.550715499383974"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","463","0.451774890082012","0.421572143206422","0.481977636957601"
"Einige Sorgen","2008","46-65","2","546","0.45784033151141","0.429045151485308","0.486635511537512"
"Einige Sorgen","2008","46-65","3","534","0.483423828456563","0.453986018861054","0.512861638052073"
"Einige Sorgen","2008","46-65","4","715","0.463964705074278","0.438827825723199","0.489101584425358"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","985","0.515967282397337","0.493256083541302","0.538678481253371"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","161","0.190060603683087","0.163400689809203","0.216720517556971"
"Keine Sorgen","2008","17-29","2","120","0.15998429163148","0.132690501438721","0.18727808182424"
"Keine Sorgen","2008","17-29","3","118","0.216645090607317","0.183262205425442","0.250027975789192"
"Keine Sorgen","2008","17-29","4","138","0.216496832019004","0.184588488766627","0.248405175271382"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","102","0.223277911116787","0.182157666611387","0.264398155622188"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","95","0.131118572081367","0.107670673885352","0.154566470277382"
"Keine Sorgen","2008","30-45","2","115","0.126368320091805","0.106116171052002","0.146620469131607"
"Keine Sorgen","2008","30-45","3","170","0.165235060640745","0.143207319004615","0.187262802276874"
"Keine Sorgen","2008","30-45","4","169","0.15390848242371","0.132969999248969","0.174846965598451"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","241","0.234084285115394","0.208912736301443","0.259255833929346"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","116","0.097588985134131","0.0795792000013469","0.115598770266915"
"Keine Sorgen","2008","46-65","2","86","0.0686143048627668","0.054003596016126","0.0832250137094075"
"Keine Sorgen","2008","46-65","3","99","0.0868074756371196","0.070221767530375","0.103393183743864"
"Keine Sorgen","2008","46-65","4","166","0.0982608704380024","0.0832570120405468","0.113264728835458"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","354","0.194633851421626","0.176641103612631","0.21262659923062"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","207","0.30097027252776","0.267900173513557","0.334040371541963"
"Grosse Sorgen","2009","17-29","2","142","0.225509783348279","0.191672931883254","0.259346634813304"
"Grosse Sorgen","2009","17-29","3","131","0.265145709094674","0.227133235630774","0.303158182558574"
"Grosse Sorgen","2009","17-29","4","128","0.206280697081303","0.173033524012576","0.23952787015003"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","99","0.21400880396607","0.17506234727392","0.25295526065822"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","278","0.414207321303953","0.376936609577005","0.451478033030902"
"Grosse Sorgen","2009","30-45","2","307","0.356216506557133","0.325170772577213","0.387262240537054"
"Grosse Sorgen","2009","30-45","3","274","0.252937276089541","0.225295162930226","0.280579389248857"
"Grosse Sorgen","2009","30-45","4","272","0.23695052432675","0.211543889730661","0.26235715892284"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","208","0.183767620571401","0.160263319451391","0.207271921691411"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","365","0.396598729346176","0.3652091107656","0.427988347926752"
"Grosse Sorgen","2009","46-65","2","434","0.433515103775169","0.403808327709638","0.4632218798407"
"Grosse Sorgen","2009","46-65","3","342","0.362639828621403","0.332677183115047","0.39260247412776"
"Grosse Sorgen","2009","46-65","4","500","0.363903740971645","0.339358935577835","0.388448546365455"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","453","0.235586832592328","0.216165098148185","0.255008567036472"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","368","0.457878198694762","0.421957126525299","0.493799270864224"
"Einige Sorgen","2009","17-29","2","317","0.574456363693384","0.534425048786638","0.614487678600129"
"Einige Sorgen","2009","17-29","3","249","0.520993568956974","0.477973602790865","0.564013535123083"
"Einige Sorgen","2009","17-29","4","291","0.463277747013316","0.422305717326465","0.504249776700167"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","194","0.499421537479294","0.451941286587343","0.546901788371244"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","312","0.4664564531672","0.428709898311291","0.504203008023109"
"Einige Sorgen","2009","30-45","2","494","0.5110838614614","0.478676903677053","0.543490819245747"
"Einige Sorgen","2009","30-45","3","526","0.575905791077873","0.544479496125956","0.60733208602979"
"Einige Sorgen","2009","30-45","4","591","0.53915505840727","0.509371525663744","0.568938591150795"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","553","0.535385420301522","0.505117287979467","0.565653552623578"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","459","0.488777750471123","0.456702662453897","0.520852838488349"
"Einige Sorgen","2009","46-65","2","540","0.494434594698135","0.46446351851276","0.524405670883509"
"Einige Sorgen","2009","46-65","3","524","0.527977283607544","0.4968644895875","0.559090077627587"
"Einige Sorgen","2009","46-65","4","791","0.520207066295516","0.494719993485942","0.545694139105091"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","986","0.562641033682599","0.539938039193822","0.585344028171376"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","164","0.241151528777479","0.210309111163343","0.271993946391614"
"Keine Sorgen","2009","17-29","2","127","0.200033852958337","0.167645651082595","0.23242205483408"
"Keine Sorgen","2009","17-29","3","138","0.213860721948352","0.178550660510136","0.249170783386567"
"Keine Sorgen","2009","17-29","4","150","0.330441555905381","0.291792976726441","0.369090135084321"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","133","0.286569658554636","0.243632412848142","0.329506904261131"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","81","0.119336225528847","0.0948073270459586","0.143865124011735"
"Keine Sorgen","2009","30-45","2","113","0.132699631981467","0.110706118302081","0.154693145660853"
"Keine Sorgen","2009","30-45","3","150","0.171156932832585","0.147206151231827","0.195107714433344"
"Keine Sorgen","2009","30-45","4","213","0.22389441726598","0.198987269835656","0.248801564696304"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","282","0.280846959127077","0.25357279432614","0.308121123928013"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","109","0.114623520182702","0.0941822381451624","0.135064802220241"
"Keine Sorgen","2009","46-65","2","95","0.0720503015266965","0.0565500281717925","0.0875505748816005"
"Keine Sorgen","2009","46-65","3","123","0.109382887771053","0.089930623759067","0.128835151783039"
"Keine Sorgen","2009","46-65","4","185","0.115889192732839","0.0995594354075798","0.132218950058097"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","395","0.201772133725073","0.18340495461128","0.220139312838865"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","482","0.340414162866447","0.314373981392736","0.366454344340159"
"Grosse Sorgen","2010","17-29","2","309","0.309068354448663","0.279479843636277","0.338656865261049"
"Grosse Sorgen","2010","17-29","3","165","0.272152334406404","0.237034171617762","0.307270497195046"
"Grosse Sorgen","2010","17-29","4","167","0.246763287733314","0.21315119404682","0.280375381419808"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","105","0.233584027228895","0.194183677891373","0.272984376566416"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","800","0.417250234460353","0.394278128741274","0.440222340179431"
