year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,3rd Quintile,Not concerned at all,0.05888,66,20590,0.05865,0.05912
2005,46-65 y.,4th Quintile,Very concerned,0.53293,754,20590,0.53247,0.53339
2005,46-65 y.,4th Quintile,Somewhat concerned,0.40190,587,20590,0.40145,0.40235
2005,46-65 y.,4th Quintile,Not concerned at all,0.06517,92,20590,0.06494,0.06539
2005,46-65 y.,5th Quintile,Very concerned,0.45418,1113,20590,0.45379,0.45457
2005,46-65 y.,5th Quintile,Somewhat concerned,0.45075,1270,20590,0.45036,0.45115
2005,46-65 y.,5th Quintile,Not concerned at all,0.09506,318,20590,0.09483,0.09530
2005,66 and older,1st Quintile,Very concerned,0.61217,361,20590,0.61159,0.61275
2005,66 and older,1st Quintile,Somewhat concerned,0.32198,185,20590,0.32142,0.32253
2005,66 and older,1st Quintile,Not concerned at all,0.06585,38,20590,0.06556,0.06615
2005,66 and older,2nd Quintile,Very concerned,0.65360,610,20590,0.65313,0.65408
2005,66 and older,2nd Quintile,Somewhat concerned,0.28980,271,20590,0.28935,0.29025
2005,66 and older,2nd Quintile,Not concerned at all,0.05660,54,20590,0.05637,0.05683
2005,66 and older,3rd Quintile,Very concerned,0.63016,484,20590,0.62961,0.63071
2005,66 and older,3rd Quintile,Somewhat concerned,0.31015,233,20590,0.30962,0.31068
2005,66 and older,3rd Quintile,Not concerned at all,0.05969,36,20590,0.05942,0.05996
2005,66 and older,4th Quintile,Very concerned,0.62043,430,20590,0.61986,0.62100
2005,66 and older,4th Quintile,Somewhat concerned,0.33760,221,20590,0.33704,0.33816
2005,66 and older,4th Quintile,Not concerned at all,0.04197,31,20590,0.04173,0.04220
2005,66 and older,5th Quintile,Very concerned,0.59021,422,20590,0.58959,0.59082
2005,66 and older,5th Quintile,Somewhat concerned,0.35041,302,20590,0.34981,0.35100
2005,66 and older,5th Quintile,Not concerned at all,0.05938,57,20590,0.05909,0.05968
2006,17-29 y.,1st Quintile,Very concerned,0.36541,267,19209,0.36485,0.36596
2006,17-29 y.,1st Quintile,Somewhat concerned,0.43392,362,19209,0.43335,0.43448
2006,17-29 y.,1st Quintile,Not concerned at all,0.20068,153,19209,0.20022,0.20113
2006,17-29 y.,2nd Quintile,Very concerned,0.40589,224,19209,0.40521,0.40656
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.46234,269,19209,0.46165,0.46302
2006,17-29 y.,2nd Quintile,Not concerned at all,0.13178,86,19209,0.13131,0.13224
2006,17-29 y.,3rd Quintile,Very concerned,0.35533,214,19209,0.35463,0.35602
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.47925,309,19209,0.47853,0.47997
2006,17-29 y.,3rd Quintile,Not concerned at all,0.16542,92,19209,0.16489,0.16596
2006,17-29 y.,4th Quintile,Very concerned,0.32078,212,19209,0.32010,0.32145
2006,17-29 y.,4th Quintile,Somewhat concerned,0.49614,341,19209,0.49542,0.49687
2006,17-29 y.,4th Quintile,Not concerned at all,0.18308,118,19209,0.18252,0.18364
2006,17-29 y.,5th Quintile,Very concerned,0.25826,158,19209,0.25750,0.25901
2006,17-29 y.,5th Quintile,Somewhat concerned,0.52645,319,19209,0.52559,0.52731
2006,17-29 y.,5th Quintile,Not concerned at all,0.21530,142,19209,0.21459,0.21601
2006,30-45 y.,1st Quintile,Very concerned,0.49794,382,19209,0.49736,0.49853
2006,30-45 y.,1st Quintile,Somewhat concerned,0.40179,344,19209,0.40121,0.40236
2006,30-45 y.,1st Quintile,Not concerned at all,0.10027,72,19209,0.09992,0.10062
2006,30-45 y.,2nd Quintile,Very concerned,0.50172,446,19209,0.50116,0.50227
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.43955,448,19209,0.43900,0.44009
2006,30-45 y.,2nd Quintile,Not concerned at all,0.05874,59,19209,0.05848,0.05900
2006,30-45 y.,3rd Quintile,Very concerned,0.40122,463,19209,0.40071,0.40173
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.48200,543,19209,0.48148,0.48252
2006,30-45 y.,3rd Quintile,Not concerned at all,0.11677,99,19209,0.11644,0.11711
2006,30-45 y.,4th Quintile,Very concerned,0.38137,459,19209,0.38088,0.38185
2006,30-45 y.,4th Quintile,Somewhat concerned,0.49823,621,19209,0.49773,0.49873
2006,30-45 y.,4th Quintile,Not concerned at all,0.12040,143,19209,0.12008,0.12073
2006,30-45 y.,5th Quintile,Very concerned,0.31038,440,19209,0.30991,0.31085
2006,30-45 y.,5th Quintile,Somewhat concerned,0.50674,755,19209,0.50624,0.50725
2006,30-45 y.,5th Quintile,Not concerned at all,0.18288,258,19209,0.18248,0.18327
2006,46-65 y.,1st Quintile,Very concerned,0.47962,390,19209,0.47906,0.48018
2006,46-65 y.,1st Quintile,Somewhat concerned,0.41571,309,19209,0.41516,0.41627
2006,46-65 y.,1st Quintile,Not concerned at all,0.10466,84,19209,0.10432,0.10501
2006,46-65 y.,2nd Quintile,Very concerned,0.52621,423,19209,0.52561,0.52680
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.37886,314,19209,0.37829,0.37944
2006,46-65 y.,2nd Quintile,Not concerned at all,0.09493,72,19209,0.09458,0.09528
2006,46-65 y.,3rd Quintile,Very concerned,0.50060,505,19209,0.50006,0.50115
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.43014,464,19209,0.42960,0.43068
2006,46-65 y.,3rd Quintile,Not concerned at all,0.06926,70,19209,0.06898,0.06953
2006,46-65 y.,4th Quintile,Very concerned,0.46736,631,19209,0.46687,0.46786
2006,46-65 y.,4th Quintile,Somewhat concerned,0.47093,652,19209,0.47044,0.47143
2006,46-65 y.,4th Quintile,Not concerned at all,0.06170,96,19209,0.06147,0.06194
2006,46-65 y.,5th Quintile,Very concerned,0.39397,946,19209,0.39356,0.39438
2006,46-65 y.,5th Quintile,Somewhat concerned,0.48641,1332,19209,0.48600,0.48683
2006,46-65 y.,5th Quintile,Not concerned at all,0.11961,335,19209,0.11934,0.11988
2006,66 and older,1st Quintile,Very concerned,0.49543,292,19209,0.49479,0.49606
2006,66 and older,1st Quintile,Somewhat concerned,0.43593,235,19209,0.43531,0.43656
2006,66 and older,1st Quintile,Not concerned at all,0.06864,34,19209,0.06832,0.06896
2006,66 and older,2nd Quintile,Very concerned,0.59715,552,19209,0.59664,0.59766
2006,66 and older,2nd Quintile,Somewhat concerned,0.36485,323,19209,0.36435,0.36535
2006,66 and older,2nd Quintile,Not concerned at all,0.03800,40,19209,0.03780,0.03820
2006,66 and older,3rd Quintile,Very concerned,0.56984,508,19209,0.56928,0.57041
2006,66 and older,3rd Quintile,Somewhat concerned,0.37208,312,19209,0.37153,0.37264
2006,66 and older,3rd Quintile,Not concerned at all,0.05807,40,19209,0.05780,0.05834
2006,66 and older,4th Quintile,Very concerned,0.57822,366,19209,0.57758,0.57885
2006,66 and older,4th Quintile,Somewhat concerned,0.36445,249,19209,0.36384,0.36507
2006,66 and older,4th Quintile,Not concerned at all,0.05733,35,19209,0.05703,0.05763
2006,66 and older,5th Quintile,Very concerned,0.49272,369,19209,0.49205,0.49338
2006,66 and older,5th Quintile,Somewhat concerned,0.42724,366,19209,0.42658,0.42790
2006,66 and older,5th Quintile,Not concerned at all,0.08005,67,19209,0.07968,0.08041
2007,17-29 y.,1st Quintile,Very concerned,0.35404,287,20370,0.35354,0.35455
2007,17-29 y.,1st Quintile,Somewhat concerned,0.47135,396,20370,0.47082,0.47188
2007,17-29 y.,1st Quintile,Not concerned at all,0.17461,150,20370,0.17421,0.17501
2007,17-29 y.,2nd Quintile,Very concerned,0.37697,243,20370,0.37634,0.37761
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.45981,301,20370,0.45916,0.46045
2007,17-29 y.,2nd Quintile,Not concerned at all,0.16322,108,20370,0.16274,0.16370
2007,17-29 y.,3rd Quintile,Very concerned,0.40652,239,20370,0.40589,0.40715
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.42759,277,20370,0.42695,0.42823
2007,17-29 y.,3rd Quintile,Not concerned at all,0.16589,114,20370,0.16541,0.16637
2007,17-29 y.,4th Quintile,Very concerned,0.33820,208,20370,0.33753,0.33886
2007,17-29 y.,4th Quintile,Somewhat concerned,0.48317,338,20370,0.48246,0.48388
2007,17-29 y.,4th Quintile,Not concerned at all,0.17863,109,20370,0.17809,0.17918
2007,17-29 y.,5th Quintile,Very concerned,0.29386,160,20370,0.29313,0.29460
2007,17-29 y.,5th Quintile,Somewhat concerned,0.50720,298,20370,0.50639,0.50802
2007,17-29 y.,5th Quintile,Not concerned at all,0.19893,134,20370,0.19828,0.19958
2007,30-45 y.,1st Quintile,Very concerned,0.45440,340,20370,0.45384,0.45496
2007,30-45 y.,1st Quintile,Somewhat concerned,0.44265,349,20370,0.44210,0.44321
2007,30-45 y.,1st Quintile,Not concerned at all,0.10295,78,20370,0.10261,0.10329
2007,30-45 y.,2nd Quintile,Very concerned,0.48244,479,20370,0.48192,0.48296
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.43727,471,20370,0.43675,0.43779
2007,30-45 y.,2nd Quintile,Not concerned at all,0.08029,80,20370,0.08001,0.08057
2007,30-45 y.,3rd Quintile,Very concerned,0.42518,478,20370,0.42469,0.42568
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.46419,526,20370,0.46369,0.46468
2007,30-45 y.,3rd Quintile,Not concerned at all,0.11063,113,20370,0.11032,0.11094
2007,30-45 y.,4th Quintile,Very concerned,0.38050,511,20370,0.38004,0.38096
2007,30-45 y.,4th Quintile,Somewhat concerned,0.47787,615,20370,0.47740,0.47835
2007,30-45 y.,4th Quintile,Not concerned at all,0.14162,168,20370,0.14129,0.14196
2007,30-45 y.,5th Quintile,Very concerned,0.29252,439,20370,0.29209,0.29295
2007,30-45 y.,5th Quintile,Somewhat concerned,0.51727,755,20370,0.51680,0.51774
2007,30-45 y.,5th Quintile,Not concerned at all,0.19021,280,20370,0.18984,0.19058
2007,46-65 y.,1st Quintile,Very concerned,0.49176,419,20370,0.49122,0.49229
2007,46-65 y.,1st Quintile,Somewhat concerned,0.38972,319,20370,0.38920,0.39024
2007,46-65 y.,1st Quintile,Not concerned at all,0.11852,101,20370,0.11818,0.11887
2007,46-65 y.,2nd Quintile,Very concerned,0.48946,444,20370,0.48891,0.49002
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.44301,374,20370,0.44246,0.44356
2007,46-65 y.,2nd Quintile,Not concerned at all,0.06753,50,20370,0.06725,0.06781
2007,46-65 y.,3rd Quintile,Very concerned,0.48254,533,20370,0.48204,0.48305
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.43970,501,20370,0.43920,0.44020
2007,46-65 y.,3rd Quintile,Not concerned at all,0.07775,92,20370,0.07748,0.07802
2007,46-65 y.,4th Quintile,Very concerned,0.47962,733,20370,0.47917,0.48007
2007,46-65 y.,4th Quintile,Somewhat concerned,0.45422,693,20370,0.45377,0.45466
2007,46-65 y.,4th Quintile,Not concerned at all,0.06616,114,20370,0.06594,0.06639
2007,46-65 y.,5th Quintile,Very concerned,0.40590,1015,20370,0.40551,0.40628
2007,46-65 y.,5th Quintile,Somewhat concerned,0.48205,1303,20370,0.48166,0.48244
2007,46-65 y.,5th Quintile,Not concerned at all,0.11206,330,20370,0.11181,0.11230
2007,66 and older,1st Quintile,Very concerned,0.54917,395,20370,0.54862,0.54972
2007,66 and older,1st Quintile,Somewhat concerned,0.36195,253,20370,0.36142,0.36248
2007,66 and older,1st Quintile,Not concerned at all,0.08888,56,20370,0.08857,0.08920
2007,66 and older,2nd Quintile,Very concerned,0.62069,635,20370,0.62020,0.62117
2007,66 and older,2nd Quintile,Somewhat concerned,0.31280,294,20370,0.31234,0.31326
2007,66 and older,2nd Quintile,Not concerned at all,0.06651,57,20370,0.06626,0.06676
2007,66 and older,3rd Quintile,Very concerned,0.60838,580,20370,0.60786,0.60891
2007,66 and older,3rd Quintile,Somewhat concerned,0.34147,319,20370,0.34096,0.34198
2007,66 and older,3rd Quintile,Not concerned at all,0.05015,44,20370,0.04991,0.05038
2007,66 and older,4th Quintile,Very concerned,0.56726,451,20370,0.56668,0.56783
2007,66 and older,4th Quintile,Somewhat concerned,0.36374,301,20370,0.36318,0.36430
2007,66 and older,4th Quintile,Not concerned at all,0.06900,52,20370,0.06871,0.06930
2007,66 and older,5th Quintile,Very concerned,0.50222,407,20370,0.50159,0.50285
2007,66 and older,5th Quintile,Somewhat concerned,0.42806,395,20370,0.42744,0.42868
2007,66 and older,5th Quintile,Not concerned at all,0.06972,66,20370,0.06941,0.07004
2008,17-29 y.,1st Quintile,Very concerned,0.32719,252,19239,0.32669,0.32769
2008,17-29 y.,1st Quintile,Somewhat concerned,0.46930,366,19239,0.46877,0.46984
2008,17-29 y.,1st Quintile,Not concerned at all,0.20351,163,19239,0.20308,0.20394
2008,17-29 y.,2nd Quintile,Very concerned,0.32148,186,19239,0.32086,0.32209
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.49367,274,19239,0.49301,0.49433
2008,17-29 y.,2nd Quintile,Not concerned at all,0.18486,109,19239,0.18434,0.18537
2008,17-29 y.,3rd Quintile,Very concerned,0.30460,202,19239,0.30401,0.30519
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.51310,312,19239,0.51246,0.51374
2008,17-29 y.,3rd Quintile,Not concerned at all,0.18230,120,19239,0.18180,0.18279
2008,17-29 y.,4th Quintile,Very concerned,0.27280,155,19239,0.27220,0.27339
2008,17-29 y.,4th Quintile,Somewhat concerned,0.53836,336,19239,0.53770,0.53903
2008,17-29 y.,4th Quintile,Not concerned at all,0.18884,113,19239,0.18832,0.18936
2008,17-29 y.,5th Quintile,Very concerned,0.27900,154,19239,0.27827,0.27973
2008,17-29 y.,5th Quintile,Somewhat concerned,0.49381,267,19239,0.49300,0.49463
2008,17-29 y.,5th Quintile,Not concerned at all,0.22718,134,19239,0.22650,0.22787
2008,30-45 y.,1st Quintile,Very concerned,0.45410,314,19239,0.45353,0.45466
2008,30-45 y.,1st Quintile,Somewhat concerned,0.40250,307,19239,0.40194,0.40306
2008,30-45 y.,1st Quintile,Not concerned at all,0.14340,97,19239,0.14300,0.14380
2008,30-45 y.,2nd Quintile,Very concerned,0.41660,384,19239,0.41608,0.41711
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.46017,438,19239,0.45965,0.46070
2008,30-45 y.,2nd Quintile,Not concerned at all,0.12323,91,19239,0.12289,0.12357
2008,30-45 y.,3rd Quintile,Very concerned,0.36204,394,19239,0.36156,0.36253
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.50169,558,19239,0.50118,0.50219
2008,30-45 y.,3rd Quintile,Not concerned at all,0.13627,136,19239,0.13592,0.13662
2008,30-45 y.,4th Quintile,Very concerned,0.33933,363,19239,0.33888,0.33978
2008,30-45 y.,4th Quintile,Somewhat concerned,0.51707,592,19239,0.51659,0.51755
2008,30-45 y.,4th Quintile,Not concerned at all,0.14360,178,19239,0.14326,0.14394
2008,30-45 y.,5th Quintile,Very concerned,0.24651,326,19239,0.24610,0.24691
2008,30-45 y.,5th Quintile,Somewhat concerned,0.50820,684,19239,0.50772,0.50867
2008,30-45 y.,5th Quintile,Not concerned at all,0.24530,289,19239,0.24489,0.24570
2008,46-65 y.,1st Quintile,Very concerned,0.45954,379,19239,0.45901,0.46007
2008,46-65 y.,1st Quintile,Somewhat concerned,0.44475,331,19239,0.44422,0.44527
2008,46-65 y.,1st Quintile,Not concerned at all,0.09571,85,19239,0.09540,0.09602
2008,46-65 y.,2nd Quintile,Very concerned,0.48639,381,19239,0.48585,0.48693
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.43554,377,19239,0.43500,0.43608
2008,46-65 y.,2nd Quintile,Not concerned at all,0.07807,70,19239,0.07777,0.07836
2008,46-65 y.,3rd Quintile,Very concerned,0.41566,446,19239,0.41518,0.41615
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.51113,564,19239,0.51064,0.51162
2008,46-65 y.,3rd Quintile,Not concerned at all,0.07321,92,19239,0.07295,0.07347
2008,46-65 y.,4th Quintile,Very concerned,0.44693,620,19239,0.44649,0.44737
2008,46-65 y.,4th Quintile,Somewhat concerned,0.45505,708,19239,0.45461,0.45549
2008,46-65 y.,4th Quintile,Not concerned at all,0.09802,151,19239,0.09776,0.09828
2008,46-65 y.,5th Quintile,Very concerned,0.33515,781,19239,0.33478,0.33552
2008,46-65 y.,5th Quintile,Somewhat concerned,0.50099,1263,19239,0.50059,0.50138
2008,46-65 y.,5th Quintile,Not concerned at all,0.16386,423,19239,0.16357,0.16416
2008,66 and older,1st Quintile,Very concerned,0.50676,364,19239,0.50621,0.50730
2008,66 and older,1st Quintile,Somewhat concerned,0.41367,285,19239,0.41313,0.41421
2008,66 and older,1st Quintile,Not concerned at all,0.07957,57,19239,0.07928,0.07987
2008,66 and older,2nd Quintile,Very concerned,0.57916,604,19239,0.57869,0.57964
2008,66 and older,2nd Quintile,Somewhat concerned,0.36147,378,19239,0.36100,0.36193
2008,66 and older,2nd Quintile,Not concerned at all,0.05937,51,19239,0.05914,0.05960
2008,66 and older,3rd Quintile,Very concerned,0.54330,516,19239,0.54277,0.54383
2008,66 and older,3rd Quintile,Somewhat concerned,0.39301,357,19239,0.39250,0.39353
2008,66 and older,3rd Quintile,Not concerned at all,0.06369,60,19239,0.06343,0.06394
2008,66 and older,4th Quintile,Very concerned,0.47634,340,19239,0.47573,0.47694
2008,66 and older,4th Quintile,Somewhat concerned,0.44222,308,19239,0.44162,0.44282
2008,66 and older,4th Quintile,Not concerned at all,0.08145,57,19239,0.08112,0.08178
2008,66 and older,5th Quintile,Very concerned,0.43002,346,19239,0.42940,0.43063
2008,66 and older,5th Quintile,Somewhat concerned,0.47824,455,19239,0.47762,0.47886
2008,66 and older,5th Quintile,Not concerned at all,0.09174,96,19239,0.09139,0.09210
2009,17-29 y.,1st Quintile,Very concerned,0.26359,198,17929,0.26312,0.26406
2009,17-29 y.,1st Quintile,Somewhat concerned,0.48195,345,17929,0.48142,0.48248
2009,17-29 y.,1st Quintile,Not concerned at all,0.25446,169,17929,0.25399,0.25493
2009,17-29 y.,2nd Quintile,Very concerned,0.25031,124,17929,0.24973,0.25089
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.51025,246,17929,0.50958,0.51092
2009,17-29 y.,2nd Quintile,Not concerned at all,0.23944,117,17929,0.23887,0.24001
2009,17-29 y.,3rd Quintile,Very concerned,0.28290,147,17929,0.28233,0.28347
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.48083,279,17929,0.48019,0.48146
2009,17-29 y.,3rd Quintile,Not concerned at all,0.23627,124,17929,0.23573,0.23681
2009,17-29 y.,4th Quintile,Very concerned,0.22819,140,17929,0.22762,0.22875
2009,17-29 y.,4th Quintile,Somewhat concerned,0.53629,300,17929,0.53562,0.53696
2009,17-29 y.,4th Quintile,Not concerned at all,0.23552,143,17929,0.23495,0.23609
2009,17-29 y.,5th Quintile,Very concerned,0.19794,97,17929,0.19731,0.19857
2009,17-29 y.,5th Quintile,Somewhat concerned,0.50457,249,17929,0.50379,0.50536
2009,17-29 y.,5th Quintile,Not concerned at all,0.29749,158,17929,0.29676,0.29821
2009,30-45 y.,1st Quintile,Very concerned,0.42551,274,17929,0.42493,0.42608
2009,30-45 y.,1st Quintile,Somewhat concerned,0.44965,298,17929,0.44907,0.45022
2009,30-45 y.,1st Quintile,Not concerned at all,0.12485,79,17929,0.12447,0.12523
2009,30-45 y.,2nd Quintile,Very concerned,0.33787,280,17929,0.33737,0.33838
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.51455,448,17929,0.51401,0.51508
2009,30-45 y.,2nd Quintile,Not concerned at all,0.14758,109,17929,0.14721,0.14796
2009,30-45 y.,3rd Quintile,Very concerned,0.27757,296,17929,0.27712,0.27802
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.55020,514,17929,0.54969,0.55070
2009,30-45 y.,3rd Quintile,Not concerned at all,0.17223,157,17929,0.17185,0.17262
2009,30-45 y.,4th Quintile,Very concerned,0.24101,281,17929,0.24059,0.24142
2009,30-45 y.,4th Quintile,Somewhat concerned,0.56433,583,17929,0.56385,0.56481
2009,30-45 y.,4th Quintile,Not concerned at all,0.19466,176,17929,0.19428,0.19504
2009,30-45 y.,5th Quintile,Very concerned,0.16927,206,17929,0.16891,0.16963
2009,30-45 y.,5th Quintile,Somewhat concerned,0.54198,633,17929,0.54150,0.54246
2009,30-45 y.,5th Quintile,Not concerned at all,0.28875,319,17929,0.28831,0.28918
2009,46-65 y.,1st Quintile,Very concerned,0.43574,336,17929,0.43522,0.43626
2009,46-65 y.,1st Quintile,Somewhat concerned,0.44948,353,17929,0.44896,0.45000
2009,46-65 y.,1st Quintile,Not concerned at all,0.11478,90,17929,0.11444,0.11511
2009,46-65 y.,2nd Quintile,Very concerned,0.40049,299,17929,0.39996,0.40102
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.51988,415,17929,0.51934,0.52042
2009,46-65 y.,2nd Quintile,Not concerned at all,0.07962,70,17929,0.07933,0.07992
2009,46-65 y.,3rd Quintile,Very concerned,0.37689,377,17929,0.37642,0.37735
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.53038,555,17929,0.52990,0.53087
2009,46-65 y.,3rd Quintile,Not concerned at all,0.09273,119,17929,0.09245,0.09301
2009,46-65 y.,4th Quintile,Very concerned,0.38006,502,17929,0.37963,0.38049
2009,46-65 y.,4th Quintile,Somewhat concerned,0.52323,748,17929,0.52279,0.52368
2009,46-65 y.,4th Quintile,Not concerned at all,0.09671,154,17929,0.09644,0.09697
2009,46-65 y.,5th Quintile,Very concerned,0.25696,580,17929,0.25662,0.25730
2009,46-65 y.,5th Quintile,Somewhat concerned,0.54855,1228,17929,0.54817,0.54894
2009,46-65 y.,5th Quintile,Not concerned at all,0.19449,474,17929,0.19418,0.19480
2009,66 and older,1st Quintile,Very concerned,0.42840,315,17929,0.42787,0.42893
2009,66 and older,1st Quintile,Somewhat concerned,0.47228,335,17929,0.47175,0.47281
2009,66 and older,1st Quintile,Not concerned at all,0.09932,67,17929,0.09900,0.09964
2009,66 and older,2nd Quintile,Very concerned,0.49527,528,17929,0.49480,0.49575
2009,66 and older,2nd Quintile,Somewhat concerned,0.44590,452,17929,0.44543,0.44638
2009,66 and older,2nd Quintile,Not concerned at all,0.05882,62,17929,0.05860,0.05905
2009,66 and older,3rd Quintile,Very concerned,0.45388,388,17929,0.45335,0.45441
2009,66 and older,3rd Quintile,Somewhat concerned,0.45301,387,17929,0.45247,0.45354
2009,66 and older,3rd Quintile,Not concerned at all,0.09311,77,17929,0.09280,0.09343
2009,66 and older,4th Quintile,Very concerned,0.42838,299,17929,0.42779,0.42896
2009,66 and older,4th Quintile,Somewhat concerned,0.47603,333,17929,0.47543,0.47662
2009,66 and older,4th Quintile,Not concerned at all,0.09559,60,17929,0.09525,0.09594
2009,66 and older,5th Quintile,Very concerned,0.29118,239,17929,0.29061,0.29175
2009,66 and older,5th Quintile,Somewhat concerned,0.59221,470,17929,0.59159,0.59283
2009,66 and older,5th Quintile,Not concerned at all,0.11661,128,17929,0.11621,0.11701
2010,17-29 y.,1st Quintile,Very concerned,0.31147,173,16554,0.31089,0.31204
2010,17-29 y.,1st Quintile,Somewhat concerned,0.43682,278,16554,0.43620,0.43743
2010,17-29 y.,1st Quintile,Not concerned at all,0.25171,156,16554,0.25118,0.25225
2010,17-29 y.,2nd Quintile,Very concerned,0.25169,133,16554,0.25107,0.25231
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.52364,224,16554,0.52293,0.52436
2010,17-29 y.,2nd Quintile,Not concerned at all,0.22467,104,16554,0.22407,0.22526
2010,17-29 y.,3rd Quintile,Very concerned,0.28326,121,16554,0.28265,0.28386
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.50609,274,16554,0.50542,0.50676
2010,17-29 y.,3rd Quintile,Not concerned at all,0.21065,108,16554,0.21010,0.21120
2010,17-29 y.,4th Quintile,Very concerned,0.28182,142,16554,0.28118,0.28245
2010,17-29 y.,4th Quintile,Somewhat concerned,0.44264,228,16554,0.44194,0.44334
2010,17-29 y.,4th Quintile,Not concerned at all,0.27554,123,16554,0.27492,0.27617
2010,17-29 y.,5th Quintile,Very concerned,0.22193,100,16554,0.22125,0.22260
2010,17-29 y.,5th Quintile,Somewhat concerned,0.55688,226,16554,0.55608,0.55769
2010,17-29 y.,5th Quintile,Not concerned at all,0.22119,110,16554,0.22051,0.22186
2010,30-45 y.,1st Quintile,Very concerned,0.39411,240,16554,0.39333,0.39489
2010,30-45 y.,1st Quintile,Somewhat concerned,0.45487,281,16554,0.45408,0.45567
2010,30-45 y.,1st Quintile,Not concerned at all,0.15102,73,16554,0.15045,0.15159
2010,30-45 y.,2nd Quintile,Very concerned,0.36124,267,16554,0.36060,0.36189
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.47435,370,16554,0.47367,0.47502
2010,30-45 y.,2nd Quintile,Not concerned at all,0.16441,93,16554,0.16391,0.16491
2010,30-45 y.,3rd Quintile,Very concerned,0.30913,272,16554,0.30862,0.30965
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.51296,450,16554,0.51240,0.51352
2010,30-45 y.,3rd Quintile,Not concerned at all,0.17790,140,16554,0.17747,0.17833
2010,30-45 y.,4th Quintile,Very concerned,0.26286,269,16554,0.26239,0.26334
2010,30-45 y.,4th Quintile,Somewhat concerned,0.51139,484,16554,0.51085,0.51193
2010,30-45 y.,4th Quintile,Not concerned at all,0.22575,178,16554,0.22530,0.22620
2010,30-45 y.,5th Quintile,Very concerned,0.21973,198,16554,0.21930,0.22015
2010,30-45 y.,5th Quintile,Somewhat concerned,0.48317,493,16554,0.48265,0.48368
2010,30-45 y.,5th Quintile,Not concerned at all,0.29711,281,16554,0.29664,0.29758
2010,46-65 y.,1st Quintile,Very concerned,0.47394,338,16554,0.47341,0.47447
2010,46-65 y.,1st Quintile,Somewhat concerned,0.43339,312,16554,0.43286,0.43392
2010,46-65 y.,1st Quintile,Not concerned at all,0.09267,74,16554,0.09236,0.09298
2010,46-65 y.,2nd Quintile,Very concerned,0.44839,376,16554,0.44787,0.44891
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.45674,369,16554,0.45621,0.45726
2010,46-65 y.,2nd Quintile,Not concerned at all,0.09488,77,16554,0.09457,0.09518
2010,46-65 y.,3rd Quintile,Very concerned,0.42386,379,16554,0.42336,0.42437
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.48407,500,16554,0.48356,0.48459
2010,46-65 y.,3rd Quintile,Not concerned at all,0.09206,90,16554,0.09176,0.09236
2010,46-65 y.,4th Quintile,Very concerned,0.38260,511,16554,0.38217,0.38303
2010,46-65 y.,4th Quintile,Somewhat concerned,0.49226,647,16554,0.49182,0.49270
2010,46-65 y.,4th Quintile,Not concerned at all,0.12514,149,16554,0.12484,0.12543
2010,46-65 y.,5th Quintile,Very concerned,0.29538,599,16554,0.29502,0.29574
2010,46-65 y.,5th Quintile,Somewhat concerned,0.52334,1129,16554,0.52294,0.52373
2010,46-65 y.,5th Quintile,Not concerned at all,0.18128,433,16554,0.18098,0.18159
2010,66 and older,1st Quintile,Very concerned,0.52657,368,16554,0.52605,0.52709
2010,66 and older,1st Quintile,Somewhat concerned,0.38913,279,16554,0.38863,0.38964
2010,66 and older,1st Quintile,Not concerned at all,0.08430,63,16554,0.08400,0.08459
2010,66 and older,2nd Quintile,Very concerned,0.54651,536,16554,0.54603,0.54699
2010,66 and older,2nd Quintile,Somewhat concerned,0.40237,375,16554,0.40190,0.40285
