year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,1st Quintile,Not concerned at all,0.06585,37,572,0.04550,0.08619
2005,66 and older,2nd Quintile,Very concerned,0.65090,587,902,0.61977,0.68202
2005,66 and older,2nd Quintile,Somewhat concerned,0.29454,263,902,0.26478,0.32430
2005,66 and older,2nd Quintile,Not concerned at all,0.05456,52,902,0.03973,0.06939
2005,66 and older,3rd Quintile,Very concerned,0.64082,486,759,0.60666,0.67497
2005,66 and older,3rd Quintile,Somewhat concerned,0.29859,234,759,0.26601,0.33117
2005,66 and older,3rd Quintile,Not concerned at all,0.06059,39,759,0.04361,0.07758
2005,66 and older,4th Quintile,Very concerned,0.62296,472,739,0.58799,0.65792
2005,66 and older,4th Quintile,Somewhat concerned,0.32890,233,739,0.29500,0.36279
2005,66 and older,4th Quintile,Not concerned at all,0.04815,34,739,0.03270,0.06359
2005,66 and older,5th Quintile,Very concerned,0.57817,407,764,0.54313,0.61322
2005,66 and older,5th Quintile,Somewhat concerned,0.36537,302,764,0.33120,0.39954
2005,66 and older,5th Quintile,Not concerned at all,0.05645,55,764,0.04008,0.07283
2006,17-29 y.,1st Quintile,Very concerned,0.35160,264,779,0.31805,0.38515
2006,17-29 y.,1st Quintile,Somewhat concerned,0.44735,365,779,0.41241,0.48229
2006,17-29 y.,1st Quintile,Not concerned at all,0.20105,150,779,0.17289,0.22922
2006,17-29 y.,2nd Quintile,Very concerned,0.41619,225,582,0.37611,0.45627
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.45641,271,582,0.41591,0.49691
2006,17-29 y.,2nd Quintile,Not concerned at all,0.12740,86,582,0.10029,0.15451
2006,17-29 y.,3rd Quintile,Very concerned,0.37177,214,610,0.33339,0.41015
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.46116,301,610,0.42157,0.50075
2006,17-29 y.,3rd Quintile,Not concerned at all,0.16707,95,610,0.13744,0.19670
2006,17-29 y.,4th Quintile,Very concerned,0.32479,213,668,0.28925,0.36033
2006,17-29 y.,4th Quintile,Somewhat concerned,0.49034,338,668,0.45240,0.52828
2006,17-29 y.,4th Quintile,Not concerned at all,0.18487,117,668,0.15541,0.21433
2006,17-29 y.,5th Quintile,Very concerned,0.24860,159,627,0.21474,0.28246
2006,17-29 y.,5th Quintile,Somewhat concerned,0.53578,325,627,0.49671,0.57485
2006,17-29 y.,5th Quintile,Not concerned at all,0.21562,143,627,0.18340,0.24784
2006,30-45 y.,1st Quintile,Very concerned,0.48970,377,802,0.45508,0.52432
2006,30-45 y.,1st Quintile,Somewhat concerned,0.41229,355,802,0.37820,0.44638
2006,30-45 y.,1st Quintile,Not concerned at all,0.09801,70,802,0.07742,0.11860
2006,30-45 y.,2nd Quintile,Very concerned,0.51546,458,971,0.48401,0.54691
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.43196,458,971,0.40078,0.46313
2006,30-45 y.,2nd Quintile,Not concerned at all,0.05259,55,971,0.03854,0.06663
2006,30-45 y.,3rd Quintile,Very concerned,0.39590,452,1076,0.36667,0.42514
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.48079,520,1076,0.45092,0.51065
2006,30-45 y.,3rd Quintile,Not concerned at all,0.12331,104,1076,0.10365,0.14296
2006,30-45 y.,4th Quintile,Very concerned,0.38487,471,1235,0.35772,0.41202
2006,30-45 y.,4th Quintile,Somewhat concerned,0.49435,621,1235,0.46645,0.52224
2006,30-45 y.,4th Quintile,Not concerned at all,0.12078,143,1235,0.10260,0.13897
2006,30-45 y.,5th Quintile,Very concerned,0.30578,432,1447,0.28203,0.32952
2006,30-45 y.,5th Quintile,Somewhat concerned,0.51167,757,1447,0.48590,0.53743
2006,30-45 y.,5th Quintile,Not concerned at all,0.18255,258,1447,0.16264,0.20247
2006,46-65 y.,1st Quintile,Very concerned,0.49522,393,773,0.45995,0.53049
2006,46-65 y.,1st Quintile,Somewhat concerned,0.40033,300,773,0.36576,0.43489
2006,46-65 y.,1st Quintile,Not concerned at all,0.10445,80,773,0.08288,0.12603
2006,46-65 y.,2nd Quintile,Very concerned,0.51252,427,822,0.47832,0.54671
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.39412,323,822,0.36069,0.42754
2006,46-65 y.,2nd Quintile,Not concerned at all,0.09337,72,822,0.07347,0.11327
2006,46-65 y.,3rd Quintile,Very concerned,0.49468,502,1032,0.46416,0.52520
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.43093,454,1032,0.40070,0.46116
2006,46-65 y.,3rd Quintile,Not concerned at all,0.07439,76,1032,0.05837,0.09041
2006,46-65 y.,4th Quintile,Very concerned,0.46319,613,1378,0.43685,0.48953
2006,46-65 y.,4th Quintile,Somewhat concerned,0.47880,672,1378,0.45241,0.50518
2006,46-65 y.,4th Quintile,Not concerned at all,0.05801,93,1378,0.04566,0.07036
2006,46-65 y.,5th Quintile,Very concerned,0.39858,960,2618,0.37983,0.41734
2006,46-65 y.,5th Quintile,Somewhat concerned,0.48107,1322,2618,0.46192,0.50021
2006,46-65 y.,5th Quintile,Not concerned at all,0.12035,336,2618,0.10788,0.13282
2006,66 and older,1st Quintile,Very concerned,0.48150,285,558,0.44000,0.52299
2006,66 and older,1st Quintile,Somewhat concerned,0.44833,238,558,0.40703,0.48963
2006,66 and older,1st Quintile,Not concerned at all,0.07017,35,558,0.04896,0.09139
2006,66 and older,2nd Quintile,Very concerned,0.60941,560,916,0.57780,0.64102
2006,66 and older,2nd Quintile,Somewhat concerned,0.35303,316,916,0.32207,0.38400
2006,66 and older,2nd Quintile,Not concerned at all,0.03756,40,916,0.02524,0.04987
2006,66 and older,3rd Quintile,Very concerned,0.55865,483,835,0.52495,0.59235
2006,66 and older,3rd Quintile,Somewhat concerned,0.37699,309,835,0.34409,0.40988
2006,66 and older,3rd Quintile,Not concerned at all,0.06437,43,835,0.04771,0.08102
2006,66 and older,4th Quintile,Very concerned,0.58741,388,673,0.55018,0.62463
2006,66 and older,4th Quintile,Somewhat concerned,0.36165,253,673,0.32532,0.39798
2006,66 and older,4th Quintile,Not concerned at all,0.05094,32,673,0.03432,0.06757
2006,66 and older,5th Quintile,Very concerned,0.49242,371,807,0.45791,0.52694
2006,66 and older,5th Quintile,Somewhat concerned,0.42845,369,807,0.39429,0.46261
2006,66 and older,5th Quintile,Not concerned at all,0.07913,67,807,0.06049,0.09776
2007,17-29 y.,1st Quintile,Very concerned,0.35813,293,834,0.32557,0.39069
2007,17-29 y.,1st Quintile,Somewhat concerned,0.47354,395,834,0.43963,0.50745
2007,17-29 y.,1st Quintile,Not concerned at all,0.16833,146,834,0.14292,0.19374
2007,17-29 y.,2nd Quintile,Very concerned,0.37800,236,648,0.34064,0.41536
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.45012,299,648,0.41179,0.48846
2007,17-29 y.,2nd Quintile,Not concerned at all,0.17188,113,648,0.14281,0.20095
2007,17-29 y.,3rd Quintile,Very concerned,0.40599,240,636,0.36780,0.44419
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.42898,280,636,0.39048,0.46747
2007,17-29 y.,3rd Quintile,Not concerned at all,0.16503,116,636,0.13616,0.19391
2007,17-29 y.,4th Quintile,Very concerned,0.32920,207,653,0.29313,0.36527
2007,17-29 y.,4th Quintile,Somewhat concerned,0.48317,336,653,0.44481,0.52153
2007,17-29 y.,4th Quintile,Not concerned at all,0.18762,110,653,0.15766,0.21759
2007,17-29 y.,5th Quintile,Very concerned,0.29615,161,591,0.25931,0.33299
2007,17-29 y.,5th Quintile,Somewhat concerned,0.51439,300,591,0.47406,0.55472
2007,17-29 y.,5th Quintile,Not concerned at all,0.18946,130,591,0.15784,0.22108
2007,30-45 y.,1st Quintile,Very concerned,0.44668,349,798,0.41216,0.48119
2007,30-45 y.,1st Quintile,Somewhat concerned,0.45827,371,798,0.42368,0.49286
2007,30-45 y.,1st Quintile,Not concerned at all,0.09505,78,798,0.07469,0.11541
2007,30-45 y.,2nd Quintile,Very concerned,0.47925,469,1008,0.44839,0.51010
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.43637,458,1008,0.40573,0.46700
2007,30-45 y.,2nd Quintile,Not concerned at all,0.08439,81,1008,0.06722,0.10156
2007,30-45 y.,3rd Quintile,Very concerned,0.43524,482,1119,0.40617,0.46430
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.45221,522,1119,0.42303,0.48138
2007,30-45 y.,3rd Quintile,Not concerned at all,0.11256,115,1119,0.09403,0.13108
2007,30-45 y.,4th Quintile,Very concerned,0.38238,513,1289,0.35584,0.40892
2007,30-45 y.,4th Quintile,Somewhat concerned,0.47918,615,1289,0.45190,0.50646
2007,30-45 y.,4th Quintile,Not concerned at all,0.13844,161,1289,0.11958,0.15730
2007,30-45 y.,5th Quintile,Very concerned,0.29008,434,1467,0.26685,0.31331
2007,30-45 y.,5th Quintile,Somewhat concerned,0.51689,750,1467,0.49130,0.54247
2007,30-45 y.,5th Quintile,Not concerned at all,0.19304,283,1467,0.17283,0.21324
2007,46-65 y.,1st Quintile,Very concerned,0.49295,417,830,0.45892,0.52699
2007,46-65 y.,1st Quintile,Somewhat concerned,0.38982,316,830,0.35662,0.42302
2007,46-65 y.,1st Quintile,Not concerned at all,0.11722,97,830,0.09532,0.13912
2007,46-65 y.,2nd Quintile,Very concerned,0.49862,449,869,0.46535,0.53188
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.43562,369,869,0.40264,0.46861
2007,46-65 y.,2nd Quintile,Not concerned at all,0.06576,51,869,0.04927,0.08225
2007,46-65 y.,3rd Quintile,Very concerned,0.47908,534,1114,0.44973,0.50843
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.44211,487,1114,0.41293,0.47129
2007,46-65 y.,3rd Quintile,Not concerned at all,0.07881,93,1114,0.06298,0.09464
2007,46-65 y.,4th Quintile,Very concerned,0.47783,732,1553,0.45298,0.50269
2007,46-65 y.,4th Quintile,Somewhat concerned,0.45342,708,1553,0.42865,0.47819
2007,46-65 y.,4th Quintile,Not concerned at all,0.06875,113,1553,0.05616,0.08133
2007,46-65 y.,5th Quintile,Very concerned,0.40421,1012,2655,0.38554,0.42288
2007,46-65 y.,5th Quintile,Somewhat concerned,0.48408,1310,2655,0.46507,0.50310
2007,46-65 y.,5th Quintile,Not concerned at all,0.11171,333,2655,0.09973,0.12369
2007,66 and older,1st Quintile,Very concerned,0.54589,390,700,0.50898,0.58280
2007,66 and older,1st Quintile,Somewhat concerned,0.36541,255,700,0.32971,0.40111
2007,66 and older,1st Quintile,Not concerned at all,0.08870,55,700,0.06762,0.10978
2007,66 and older,2nd Quintile,Very concerned,0.62125,622,967,0.59066,0.65184
2007,66 and older,2nd Quintile,Somewhat concerned,0.31361,289,967,0.28435,0.34287
2007,66 and older,2nd Quintile,Not concerned at all,0.06514,56,967,0.04957,0.08070
2007,66 and older,3rd Quintile,Very concerned,0.60297,599,979,0.57231,0.63364
2007,66 and older,3rd Quintile,Somewhat concerned,0.34410,331,979,0.31432,0.37387
2007,66 and older,3rd Quintile,Not concerned at all,0.05293,49,979,0.03889,0.06696
2007,66 and older,4th Quintile,Very concerned,0.57578,455,795,0.54141,0.61016
2007,66 and older,4th Quintile,Somewhat concerned,0.35428,290,795,0.32101,0.38755
2007,66 and older,4th Quintile,Not concerned at all,0.06994,50,795,0.05220,0.08768
2007,66 and older,5th Quintile,Very concerned,0.50025,402,865,0.46691,0.53359
2007,66 and older,5th Quintile,Somewhat concerned,0.42959,397,865,0.39659,0.46260
2007,66 and older,5th Quintile,Not concerned at all,0.07015,66,865,0.05312,0.08718
2008,17-29 y.,1st Quintile,Very concerned,0.31610,240,766,0.28315,0.34905
2008,17-29 y.,1st Quintile,Somewhat concerned,0.47260,361,766,0.43722,0.50798
2008,17-29 y.,1st Quintile,Not concerned at all,0.21130,165,766,0.18237,0.24023
2008,17-29 y.,2nd Quintile,Very concerned,0.33113,193,588,0.29306,0.36920
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.48281,285,588,0.44239,0.52324
2008,17-29 y.,2nd Quintile,Not concerned at all,0.18606,110,588,0.15457,0.21754
2008,17-29 y.,3rd Quintile,Very concerned,0.30991,207,638,0.27400,0.34582
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.51008,314,638,0.47126,0.54890
2008,17-29 y.,3rd Quintile,Not concerned at all,0.18001,117,638,0.15018,0.20985
2008,17-29 y.,4th Quintile,Very concerned,0.27003,153,586,0.23406,0.30601
2008,17-29 y.,4th Quintile,Somewhat concerned,0.54935,320,586,0.50903,0.58967
2008,17-29 y.,4th Quintile,Not concerned at all,0.18061,113,586,0.14944,0.21179
2008,17-29 y.,5th Quintile,Very concerned,0.28485,156,565,0.24761,0.32210
2008,17-29 y.,5th Quintile,Somewhat concerned,0.49185,275,565,0.45059,0.53311
2008,17-29 y.,5th Quintile,Not concerned at all,0.22329,134,565,0.18892,0.25767
2008,30-45 y.,1st Quintile,Very concerned,0.46400,330,726,0.42770,0.50031
2008,30-45 y.,1st Quintile,Somewhat concerned,0.39450,304,726,0.35892,0.43007
2008,30-45 y.,1st Quintile,Not concerned at all,0.14150,92,726,0.11613,0.16687
2008,30-45 y.,2nd Quintile,Very concerned,0.41193,375,914,0.38001,0.44386
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.46586,445,914,0.43350,0.49822
2008,30-45 y.,2nd Quintile,Not concerned at all,0.12221,94,914,0.10096,0.14345
2008,30-45 y.,3rd Quintile,Very concerned,0.36597,396,1084,0.33728,0.39466
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.49367,551,1084,0.46389,0.52344
2008,30-45 y.,3rd Quintile,Not concerned at all,0.14036,137,1084,0.11967,0.16105
2008,30-45 y.,4th Quintile,Very concerned,0.33373,357,1129,0.30621,0.36124
2008,30-45 y.,4th Quintile,Somewhat concerned,0.51841,588,1129,0.48925,0.54757
2008,30-45 y.,4th Quintile,Not concerned at all,0.14787,184,1129,0.12715,0.16858
2008,30-45 y.,5th Quintile,Very concerned,0.24701,323,1297,0.22353,0.27049
2008,30-45 y.,5th Quintile,Somewhat concerned,0.51506,691,1297,0.48785,0.54227
2008,30-45 y.,5th Quintile,Not concerned at all,0.23794,283,1297,0.21475,0.26112
2008,46-65 y.,1st Quintile,Very concerned,0.45395,375,786,0.41912,0.48878
2008,46-65 y.,1st Quintile,Somewhat concerned,0.45178,330,786,0.41697,0.48660
2008,46-65 y.,1st Quintile,Not concerned at all,0.09427,81,786,0.07383,0.11471
2008,46-65 y.,2nd Quintile,Very concerned,0.46782,364,818,0.43360,0.50203
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.44708,382,818,0.41299,0.48118
2008,46-65 y.,2nd Quintile,Not concerned at all,0.08510,72,818,0.06596,0.10423
2008,46-65 y.,3rd Quintile,Very concerned,0.43403,476,1142,0.40528,0.46279
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.49946,575,1142,0.47045,0.52848
2008,46-65 y.,3rd Quintile,Not concerned at all,0.06650,91,1142,0.05204,0.08096
2008,46-65 y.,4th Quintile,Very concerned,0.45662,613,1442,0.43090,0.48233
2008,46-65 y.,4th Quintile,Somewhat concerned,0.44587,679,1442,0.42021,0.47154
2008,46-65 y.,4th Quintile,Not concerned at all,0.09751,150,1442,0.08219,0.11283
2008,46-65 y.,5th Quintile,Very concerned,0.32973,779,2483,0.31123,0.34822
2008,46-65 y.,5th Quintile,Somewhat concerned,0.50452,1277,2483,0.48485,0.52419
2008,46-65 y.,5th Quintile,Not concerned at all,0.16575,427,2483,0.15113,0.18038
2008,66 and older,1st Quintile,Very concerned,0.49976,347,678,0.46209,0.53742
2008,66 and older,1st Quintile,Somewhat concerned,0.41959,275,678,0.38241,0.45676
2008,66 and older,1st Quintile,Not concerned at all,0.08066,56,678,0.06015,0.10117
2008,66 and older,2nd Quintile,Very concerned,0.59478,618,1044,0.56498,0.62457
2008,66 and older,2nd Quintile,Somewhat concerned,0.34750,375,1044,0.31860,0.37640
2008,66 and older,2nd Quintile,Not concerned at all,0.05772,51,1044,0.04357,0.07188
2008,66 and older,3rd Quintile,Very concerned,0.51502,494,939,0.48304,0.54701
2008,66 and older,3rd Quintile,Somewhat concerned,0.41678,378,939,0.38523,0.44833
2008,66 and older,3rd Quintile,Not concerned at all,0.06819,67,939,0.05206,0.08433
2008,66 and older,4th Quintile,Very concerned,0.49504,359,711,0.45826,0.53182
2008,66 and older,4th Quintile,Somewhat concerned,0.43391,302,711,0.39746,0.47037
2008,66 and older,4th Quintile,Not concerned at all,0.07105,50,711,0.05215,0.08994
2008,66 and older,5th Quintile,Very concerned,0.42941,352,903,0.39711,0.46172
2008,66 and older,5th Quintile,Somewhat concerned,0.47059,453,903,0.43801,0.50316
2008,66 and older,5th Quintile,Not concerned at all,0.10000,98,903,0.08042,0.11958
2009,17-29 y.,1st Quintile,Very concerned,0.26204,195,708,0.22962,0.29445
2009,17-29 y.,1st Quintile,Somewhat concerned,0.47838,343,708,0.44156,0.51520
2009,17-29 y.,1st Quintile,Not concerned at all,0.25958,170,708,0.22727,0.29190
2009,17-29 y.,2nd Quintile,Very concerned,0.28179,133,484,0.24167,0.32191
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.50347,238,484,0.45888,0.54807
2009,17-29 y.,2nd Quintile,Not concerned at all,0.21473,113,484,0.17811,0.25136
2009,17-29 y.,3rd Quintile,Very concerned,0.27704,147,556,0.23981,0.31428
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.47352,279,556,0.43198,0.51506
2009,17-29 y.,3rd Quintile,Not concerned at all,0.24943,130,556,0.21344,0.28543
2009,17-29 y.,4th Quintile,Very concerned,0.21330,132,585,0.18008,0.24653
2009,17-29 y.,4th Quintile,Somewhat concerned,0.55756,309,585,0.51728,0.59785
2009,17-29 y.,4th Quintile,Not concerned at all,0.22913,144,585,0.19505,0.26322
2009,17-29 y.,5th Quintile,Very concerned,0.18786,99,503,0.15369,0.22203
2009,17-29 y.,5th Quintile,Somewhat concerned,0.50200,250,503,0.45826,0.54573
2009,17-29 y.,5th Quintile,Not concerned at all,0.31014,154,503,0.26968,0.35060
2009,30-45 y.,1st Quintile,Very concerned,0.40229,268,660,0.36485,0.43972
2009,30-45 y.,1st Quintile,Somewhat concerned,0.47013,313,660,0.43203,0.50824
2009,30-45 y.,1st Quintile,Not concerned at all,0.12758,79,660,0.10211,0.15305
2009,30-45 y.,2nd Quintile,Very concerned,0.35162,288,846,0.31942,0.38381
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.51381,451,846,0.48011,0.54751
2009,30-45 y.,2nd Quintile,Not concerned at all,0.13457,107,846,0.11156,0.15758
2009,30-45 y.,3rd Quintile,Very concerned,0.27562,288,937,0.24699,0.30424
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.54221,496,937,0.51029,0.57413
2009,30-45 y.,3rd Quintile,Not concerned at all,0.18217,153,937,0.15744,0.20690
2009,30-45 y.,4th Quintile,Very concerned,0.24476,282,1048,0.21872,0.27080
2009,30-45 y.,4th Quintile,Somewhat concerned,0.55639,582,1048,0.52629,0.58648
2009,30-45 y.,4th Quintile,Not concerned at all,0.19886,184,1048,0.17468,0.22303
2009,30-45 y.,5th Quintile,Very concerned,0.17196,211,1161,0.15025,0.19368
2009,30-45 y.,5th Quintile,Somewhat concerned,0.54448,634,1161,0.51582,0.57314
2009,30-45 y.,5th Quintile,Not concerned at all,0.28356,316,1161,0.25762,0.30950
2009,46-65 y.,1st Quintile,Very concerned,0.43849,332,771,0.40344,0.47353
2009,46-65 y.,1st Quintile,Somewhat concerned,0.44864,350,771,0.41351,0.48377
2009,46-65 y.,1st Quintile,Not concerned at all,0.11288,89,771,0.09053,0.13523
2009,46-65 y.,2nd Quintile,Very concerned,0.39121,291,772,0.35676,0.42566
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.51957,410,772,0.48430,0.55484
2009,46-65 y.,2nd Quintile,Not concerned at all,0.08922,71,772,0.06910,0.10935
2009,46-65 y.,3rd Quintile,Very concerned,0.38493,391,1073,0.35581,0.41406
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.53230,564,1073,0.50243,0.56217
2009,46-65 y.,3rd Quintile,Not concerned at all,0.08277,118,1073,0.06627,0.09926
2009,46-65 y.,4th Quintile,Very concerned,0.38794,500,1401,0.36242,0.41347
2009,46-65 y.,4th Quintile,Somewhat concerned,0.51322,747,1401,0.48704,0.53940
2009,46-65 y.,4th Quintile,Not concerned at all,0.09884,154,1401,0.08321,0.11448
2009,46-65 y.,5th Quintile,Very concerned,0.24925,580,2283,0.23150,0.26699
2009,46-65 y.,5th Quintile,Somewhat concerned,0.55459,1228,2283,0.53420,0.57498
2009,46-65 y.,5th Quintile,Not concerned at all,0.19617,475,2283,0.17987,0.21246
2009,66 and older,1st Quintile,Very concerned,0.43186,313,709,0.39537,0.46835
2009,66 and older,1st Quintile,Somewhat concerned,0.46697,329,709,0.43022,0.50372
2009,66 and older,1st Quintile,Not concerned at all,0.10117,67,709,0.07896,0.12338
2009,66 and older,2nd Quintile,Very concerned,0.48741,514,1042,0.45704,0.51777
2009,66 and older,2nd Quintile,Somewhat concerned,0.45087,462,1042,0.42065,0.48110
2009,66 and older,2nd Quintile,Not concerned at all,0.06172,66,1042,0.04710,0.07634
2009,66 and older,3rd Quintile,Very concerned,0.46811,395,830,0.43415,0.50208
2009,66 and older,3rd Quintile,Somewhat concerned,0.43492,360,830,0.40118,0.46867
2009,66 and older,3rd Quintile,Not concerned at all,0.09696,75,830,0.07682,0.11711
2009,66 and older,4th Quintile,Very concerned,0.41616,309,721,0.38015,0.45217
2009,66 and older,4th Quintile,Somewhat concerned,0.49992,353,721,0.46339,0.53644
2009,66 and older,4th Quintile,Not concerned at all,0.08392,59,721,0.06367,0.10418
2009,66 and older,5th Quintile,Very concerned,0.29465,238,839,0.26378,0.32551
2009,66 and older,5th Quintile,Somewhat concerned,0.58649,473,839,0.55315,0.61983
2009,66 and older,5th Quintile,Not concerned at all,0.11886,128,839,0.09695,0.14077
2010,17-29 y.,1st Quintile,Very concerned,0.31142,174,603,0.27443,0.34842
2010,17-29 y.,1st Quintile,Somewhat concerned,0.43795,275,603,0.39832,0.47759
2010,17-29 y.,1st Quintile,Not concerned at all,0.25062,154,603,0.21600,0.28524
2010,17-29 y.,2nd Quintile,Very concerned,0.27760,129,451,0.23623,0.31898
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.49411,217,451,0.44792,0.54030
2010,17-29 y.,2nd Quintile,Not concerned at all,0.22828,105,451,0.18950,0.26707
2010,17-29 y.,3rd Quintile,Very concerned,0.25337,122,510,0.21558,0.29116
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.51892,272,510,0.47551,0.56232
2010,17-29 y.,3rd Quintile,Not concerned at all,0.22771,116,510,0.19128,0.26415
2010,17-29 y.,4th Quintile,Very concerned,0.29550,147,496,0.25531,0.33570
2010,17-29 y.,4th Quintile,Somewhat concerned,0.44813,234,496,0.40432,0.49194
2010,17-29 y.,4th Quintile,Not concerned at all,0.25637,115,496,0.21790,0.29483
2010,17-29 y.,5th Quintile,Very concerned,0.21193,97,440,0.17370,0.25016
2010,17-29 y.,5th Quintile,Somewhat concerned,0.56764,232,440,0.52130,0.61398
2010,17-29 y.,5th Quintile,Not concerned at all,0.22042,111,440,0.18165,0.25920
2010,30-45 y.,1st Quintile,Very concerned,0.38996,239,585,0.35040,0.42952
2010,30-45 y.,1st Quintile,Somewhat concerned,0.46540,276,585,0.42494,0.50585
2010,30-45 y.,1st Quintile,Not concerned at all,0.14464,70,585,0.11611,0.17317
2010,30-45 y.,2nd Quintile,Very concerned,0.36151,265,741,0.32689,0.39612
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.47529,384,741,0.43931,0.51127
2010,30-45 y.,2nd Quintile,Not concerned at all,0.16321,92,741,0.13658,0.18983
2010,30-45 y.,3rd Quintile,Very concerned,0.30219,272,863,0.27153,0.33285
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.50993,441,863,0.47656,0.54330
2010,30-45 y.,3rd Quintile,Not concerned at all,0.18788,150,863,0.16180,0.21396
2010,30-45 y.,4th Quintile,Very concerned,0.27474,276,924,0.24594,0.30353
2010,30-45 y.,4th Quintile,Somewhat concerned,0.51157,481,924,0.47932,0.54382
2010,30-45 y.,4th Quintile,Not concerned at all,0.21369,167,924,0.18725,0.24014
2010,30-45 y.,5th Quintile,Very concerned,0.20986,194,975,0.18429,0.23544
2010,30-45 y.,5th Quintile,Somewhat concerned,0.48579,496,975,0.45440,0.51718
2010,30-45 y.,5th Quintile,Not concerned at all,0.30435,285,975,0.27545,0.33325
2010,46-65 y.,1st Quintile,Very concerned,0.47255,337,717,0.43598,0.50912
2010,46-65 y.,1st Quintile,Somewhat concerned,0.43900,310,717,0.40265,0.47535
2010,46-65 y.,1st Quintile,Not concerned at all,0.08845,70,717,0.06765,0.10924
2010,46-65 y.,2nd Quintile,Very concerned,0.45804,378,800,0.42350,0.49259
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.44562,350,800,0.41116,0.48009
2010,46-65 y.,2nd Quintile,Not concerned at all,0.09633,72,800,0.07588,0.11679
2010,46-65 y.,3rd Quintile,Very concerned,0.40346,373,991,0.37290,0.43402
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.51685,531,991,0.48572,0.54798
2010,46-65 y.,3rd Quintile,Not concerned at all,0.07969,87,991,0.06282,0.09656
2010,46-65 y.,4th Quintile,Very concerned,0.39829,528,1341,0.37208,0.42450
2010,46-65 y.,4th Quintile,Somewhat concerned,0.47070,650,1341,0.44397,0.49743
2010,46-65 y.,4th Quintile,Not concerned at all,0.13101,163,1341,0.11294,0.14907
2010,46-65 y.,5th Quintile,Very concerned,0.29121,587,2134,0.27193,0.31049
2010,46-65 y.,5th Quintile,Somewhat concerned,0.52219,1116,2134,0.50099,0.54339
2010,46-65 y.,5th Quintile,Not concerned at all,0.18660,431,2134,0.17007,0.20314
2010,66 and older,1st Quintile,Very concerned,0.53500,347,657,0.49683,0.57317
2010,66 and older,1st Quintile,Somewhat concerned,0.38564,253,657,0.34839,0.42288
2010,66 and older,1st Quintile,Not concerned at all,0.07936,57,657,0.05868,0.10005
2010,66 and older,2nd Quintile,Very concerned,0.54157,551,1001,0.51069,0.57245
2010,66 and older,2nd Quintile,Somewhat concerned,0.39655,390,1001,0.36623,0.42687
2010,66 and older,2nd Quintile,Not concerned at all,0.06188,60,1001,0.04694,0.07681
2010,66 and older,3rd Quintile,Very concerned,0.55293,460,831,0.51910,0.58675
2010,66 and older,3rd Quintile,Somewhat concerned,0.39589,328,831,0.36262,0.42916
2010,66 and older,3rd Quintile,Not concerned at all,0.05118,43,831,0.03619,0.06617
2010,66 and older,4th Quintile,Very concerned,0.47530,344,698,0.43823,0.51238
2010,66 and older,4th Quintile,Somewhat concerned,0.43899,299,698,0.40215,0.47583
2010,66 and older,4th Quintile,Not concerned at all,0.08571,55,698,0.06492,0.10649
2010,66 and older,5th Quintile,Very concerned,0.37711,277,796,0.34342,0.41080
2010,66 and older,5th Quintile,Somewhat concerned,0.52393,426,796,0.48921,0.55864
2010,66 and older,5th Quintile,Not concerned at all,0.09897,93,796,0.07821,0.11972
2011,17-29 y.,1st Quintile,Very concerned,0.27072,139,519,0.23246,0.30899
2011,17-29 y.,1st Quintile,Somewhat concerned,0.50219,257,519,0.45913,0.54524
2011,17-29 y.,1st Quintile,Not concerned at all,0.22709,123,519,0.19101,0.26317
2011,17-29 y.,2nd Quintile,Very concerned,0.19933,95,422,0.16117,0.23750
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.44987,205,422,0.40234,0.49739
