year,age_gr,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,3rd Quintile,Somewhat concerned,0.47553516819571867,23673,0.46917338406414205,0.4818969523272953
2008,18-29 y.,3rd Quintile,Very concerned,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,18-29 y.,3rd Quintile,Not concerned at all,0.18501529051987767,23673,0.18006867718796776,0.18996190385178757
2008,18-29 y.,4th Quintile,Somewhat concerned,0.5167958656330749,23673,0.5104300470395808,0.523161684226569
2008,18-29 y.,4th Quintile,Very concerned,0.28811369509043927,23673,0.2823444805080781,0.29388290967280045
2008,18-29 y.,4th Quintile,Not concerned at all,0.19509043927648578,23673,0.19004242053523338,0.2001384580177382
2008,18-29 y.,5th Quintile,Somewhat concerned,0.5099846390168971,23673,0.5036164958707355,0.5163527821630586
2008,18-29 y.,5th Quintile,Very concerned,0.25960061443932414,23673,0.25401571567553966,0.2651855132031086
2008,18-29 y.,5th Quintile,Not concerned at all,0.2304147465437788,23673,0.22505044817053016,0.23577904491702745
2008,30-45 y.,1st Quintile,Very concerned,0.45057471264367815,23673,0.44423649494958156,0.45691293033777475
2008,30-45 y.,1st Quintile,Somewhat concerned,0.4160919540229885,23673,0.40981286976105913,0.42237103828491784
2008,30-45 y.,1st Quintile,Not concerned at all,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,30-45 y.,2nd Quintile,Very concerned,0.4498567335243553,23673,0.4435194310535576,0.45619403599515296
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.4297994269340974,23673,0.4234931046279978,0.436105749240197
2008,30-45 y.,2nd Quintile,Not concerned at all,0.12034383954154727,23673,0.11619909442727039,0.12448858465582416
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.5212285456187895,23673,0.5148648757301717,0.5275922155074073
2008,30-45 y.,3rd Quintile,Very concerned,0.36224028906955735,23673,0.3561174007470047,0.36836317739211
2008,30-45 y.,3rd Quintile,Not concerned at all,0.11653116531165311,23673,0.11244377525617363,0.12061855536713259
2008,30-45 y.,4th Quintile,Somewhat concerned,0.5183900069396252,23673,0.5120249033265055,0.5247551105527449
2008,30-45 y.,4th Quintile,Very concerned,0.3414295628036086,23673,0.3353889486056437,0.34747017700157345
2008,30-45 y.,4th Quintile,Not concerned at all,0.14018043025676613,23673,0.13575783924036458,0.14460302127316768
2008,30-45 y.,5th Quintile,Somewhat concerned,0.5265306122448979,23673,0.5201701718411988,0.532891052648597
2008,30-45 y.,5th Quintile,Very concerned,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,30-45 y.,5th Quintile,Not concerned at all,0.2163265306122449,23673,0.211081453384155,0.22157160784033483
2008,46-65 y.,1st Quintile,Very concerned,0.472168905950096,23673,0.4658093674701288,0.47852844443006315
2008,46-65 y.,1st Quintile,Somewhat concerned,0.4069097888675624,23673,0.4006517411663087,0.4131678365688161
2008,46-65 y.,1st Quintile,Not concerned at all,0.12092130518234165,23673,0.11676799169176724,0.12507461867291605
2008,46-65 y.,2nd Quintile,Very concerned,0.46747352496217853,23673,0.4611176033225837,0.47382944660177334
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.45385779122541603,23673,0.4475155582531153,0.4602000241977168
2008,46-65 y.,2nd Quintile,Not concerned at all,0.07866868381240545,23673,0.07523912479374624,0.08209824283106466
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.48282630029440626,23673,0.47646064529638466,0.48919195529242787
2008,46-65 y.,3rd Quintile,Very concerned,0.4259077526987242,23673,0.419608659470103,0.43220684592734543
2008,46-65 y.,3rd Quintile,Not concerned at all,0.09126594700686948,23673,0.08759733142846082,0.09493456258527813
2008,46-65 y.,4th Quintile,Somewhat concerned,0.4833524684270953,23673,0.476986586603525,0.48971835025066557
2008,46-65 y.,4th Quintile,Very concerned,0.4225028702640643,23673,0.41621042901758937,0.42879531151053923
2008,46-65 y.,4th Quintile,Not concerned at all,0.09414466130884042,23673,0.09042454348509785,0.09786477913258299
2008,46-65 y.,5th Quintile,Somewhat concerned,0.5119091242213265,23673,0.5055415179454076,0.5182767304972454
2008,46-65 y.,5th Quintile,Very concerned,0.3235617442286552,23673,0.3176020759549436,0.3295214125023668
2008,46-65 y.,5th Quintile,Not concerned at all,0.16452913155001833,23673,0.15980614748136454,0.16925211561867212
2008,66 and older,1st Quintile,Very concerned,0.5013192612137203,23673,0.49494987014022035,0.5076886522872202
2008,66 and older,1st Quintile,Somewhat concerned,0.40105540897097625,23673,0.39481195470358255,0.40729886323836995
2008,66 and older,1st Quintile,Not concerned at all,0.09762532981530343,23673,0.09384435201540932,0.10140630761519755
2008,66 and older,2nd Quintile,Very concerned,0.5816448152562574,23673,0.5753608911575397,0.5879287393549751
2008,66 and older,2nd Quintile,Somewhat concerned,0.36233611442193087,23673,0.35621287636230003,0.3684593524815617
2008,66 and older,2nd Quintile,Not concerned at all,0.05601907032181168,23673,0.05308966827116371,0.05894847237245965
2008,66 and older,3rd Quintile,Very concerned,0.5635062611806798,23673,0.5571884330901454,0.5698240892712142
2008,66 and older,3rd Quintile,Somewhat concerned,0.3881932021466905,23673,0.38198507598087317,0.39440132831250785
2008,66 and older,3rd Quintile,Not concerned at all,0.04830053667262969,23673,0.045569325296912634,0.05103174804834675
2008,66 and older,4th Quintile,Very concerned,0.511400651465798,23673,0.5050328941633371,0.517768408768259
2008,66 and older,4th Quintile,Somewhat concerned,0.40716612377850164,23673,0.4009074581861242,0.41342478937087906
2008,66 and older,4th Quintile,Not concerned at all,0.08143322475570032,23673,0.07794916491764083,0.08491728459375981
2008,66 and older,5th Quintile,Somewhat concerned,0.5093411996066863,23673,0.5029728980235156,0.515709501189857
2008,66 and older,5th Quintile,Very concerned,0.38446411012782694,23673,0.37826707419042616,0.3906611460652277
2008,66 and older,5th Quintile,Not concerned at all,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2009,18-29 y.,1st Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,1st Quintile,Very concerned,0.2665289256198347,21983,0.2606840367069647,0.2723738145327047
2009,18-29 y.,1st Quintile,Not concerned at all,0.2334710743801653,21983,0.2278787364562648,0.23906341230406578
2009,18-29 y.,2nd Quintile,Somewhat concerned,0.4830917874396135,21983,0.47648585489290035,0.48969771998632666
2009,18-29 y.,2nd Quintile,Very concerned,0.28743961352657005,21983,0.2814569202339907,0.2934223068191494
2009,18-29 y.,2nd Quintile,Not concerned at all,0.22946859903381642,21983,0.223909948203427,0.23502724986420584
2009,18-29 y.,3rd Quintile,Somewhat concerned,0.4886561954624782,21983,0.48204818388390236,0.495264207041054
2009,18-29 y.,3rd Quintile,Very concerned,0.2617801047120419,21983,0.2559687981980676,0.26759141122601615
2009,18-29 y.,3rd Quintile,Not concerned at all,0.24956369982547993,21983,0.24384285436752806,0.2552845452834318
2009,18-29 y.,4th Quintile,Somewhat concerned,0.5229485396383866,21983,0.516345792228752,0.5295512870480212
2009,18-29 y.,4th Quintile,Not concerned at all,0.24061196105702365,21983,0.2349612503480592,0.2462626717659881
2009,18-29 y.,4th Quintile,Very concerned,0.2364394993045897,21983,0.23082262980253676,0.24205636880664266
2009,18-29 y.,5th Quintile,Somewhat concerned,0.49537037037037035,21983,0.48876094081623667,0.501979799924504
2009,18-29 y.,5th Quintile,Not concerned at all,0.29012345679012347,21983,0.2841242279828334,0.29612268559741356
2009,18-29 y.,5th Quintile,Very concerned,0.21450617283950618,21983,0.20907987188731575,0.21993247379169661
2009,30-45 y.,1st Quintile,Somewhat concerned,0.4318181818181818,21983,0.4252702112341239,0.43836615240223975
2009,30-45 y.,1st Quintile,Very concerned,0.41761363636363635,21983,0.4110942679224054,0.4241330048048673
2009,30-45 y.,1st Quintile,Not concerned at all,0.15056818181818182,21983,0.14584055206842725,0.1552958115679364
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.5192926045016077,21983,0.5126878137669005,0.525897395236315
2009,30-45 y.,2nd Quintile,Very concerned,0.3762057877813505,21983,0.36980186630248185,0.38260970926021914
2009,30-45 y.,2nd Quintile,Not concerned at all,0.1045016077170418,21983,0.10045765114913174,0.10854556428495185
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.5395010395010394,21983,0.532911985582685,0.5460900934193939
2009,30-45 y.,3rd Quintile,Very concerned,0.3191268191268191,21983,0.31296473877495185,0.3252888994786864
2009,30-45 y.,3rd Quintile,Not concerned at all,0.14137214137214138,21983,0.13676642704302192,0.14597785570126084
2009,30-45 y.,4th Quintile,Somewhat concerned,0.5422696115765423,21983,0.5356835604442131,0.5488556627088715
2009,30-45 y.,4th Quintile,Very concerned,0.2924600152322925,21983,0.2864465980455914,0.29847343241899355
2009,30-45 y.,4th Quintile,Not concerned at all,0.16527037319116528,21983,0.16036035603824922,0.17018039034408133
2009,30-45 y.,5th Quintile,Somewhat concerned,0.5476529160739687,21983,0.5410732903308915,0.554232541817046
2009,30-45 y.,5th Quintile,Not concerned at all,0.2624466571834993,21983,0.25663058440989206,0.26826272995710654
2009,30-45 y.,5th Quintile,Very concerned,0.18990042674253202,21983,0.1847154744654873,0.19508537901957673
2009,46-65 y.,1st Quintile,Somewhat concerned,0.4442105263157895,21983,0.43764208728830645,0.45077896534327255
2009,46-65 y.,1st Quintile,Very concerned,0.4357894736842105,21983,0.4292344909586952,0.4423444564097258
2009,46-65 y.,1st Quintile,Not concerned at all,0.12,21983,0.11570419508559558,0.12429580491440441
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.5227655986509275,21983,0.5161627405716724,0.5293684567301826
2009,46-65 y.,2nd Quintile,Very concerned,0.3827993254637437,21983,0.37637375975159837,0.389224891175889
2009,46-65 y.,2nd Quintile,Not concerned at all,0.09443507588532883,21983,0.09056927879906519,0.09830087297159247
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.5077559462254395,21983,0.5011470285855186,0.5143648638653604
2009,46-65 y.,3rd Quintile,Very concerned,0.3784901758014478,21983,0.3720786130669057,0.38490173853598986
2009,46-65 y.,3rd Quintile,Not concerned at all,0.11375387797311272,21983,0.10955655033648291,0.11795120560974252
2009,46-65 y.,4th Quintile,Somewhat concerned,0.5371069182389937,21983,0.5305154326092848,0.5436984038687026
2009,46-65 y.,4th Quintile,Very concerned,0.35786163522012576,21983,0.3515246240693131,0.3641986463709384
2009,46-65 y.,4th Quintile,Not concerned at all,0.10503144654088051,21983,0.1009784507501727,0.10908444233158832
2009,46-65 y.,5th Quintile,Somewhat concerned,0.5358744394618834,21983,0.5292817615913448,0.542467117332422
2009,46-65 y.,5th Quintile,Very concerned,0.2709267563527653,21983,0.2650515365325608,0.2768019761729698
2009,46-65 y.,5th Quintile,Not concerned at all,0.19319880418535126,21983,0.18797967466044574,0.1984179337102568
2009,66 and older,1st Quintile,Somewhat concerned,0.4610951008645533,21983,0.4545054271496007,0.4676847745795059
2009,66 and older,1st Quintile,Very concerned,0.4322766570605187,21983,0.425727855071263,0.43882545904977444
2009,66 and older,1st Quintile,Not concerned at all,0.10662824207492795,21983,0.10254819827286023,0.11070828587699567
2009,66 and older,2nd Quintile,Very concerned,0.48358585858585856,21983,0.4769797082786682,0.4901920088930489
2009,66 and older,2nd Quintile,Somewhat concerned,0.4532828282828283,21983,0.4467020299478926,0.459863626617764
2009,66 and older,2nd Quintile,Not concerned at all,0.06313131313131314,21983,0.059916362083050456,0.06634626417957581
2009,66 and older,3rd Quintile,Very concerned,0.48372093023255813,21983,0.4771147215181404,0.4903271389469759
2009,66 and older,3rd Quintile,Somewhat concerned,0.4418604651162791,21983,0.4352955886660966,0.4484253415664616
2009,66 and older,3rd Quintile,Not concerned at all,0.07441860465116279,21983,0.0709491544275782,0.07788805487474738
2009,66 and older,4th Quintile,Very concerned,0.46325167037861914,21983,0.4566598336914774,0.4698435070657609
2009,66 and older,4th Quintile,Somewhat concerned,0.4521158129175947,21983,0.44553648059940226,0.4586951452357871
2009,66 and older,4th Quintile,Not concerned at all,0.08463251670378619,21983,0.08095310013539592,0.08831193327217646
2009,66 and older,5th Quintile,Somewhat concerned,0.561284046692607,21983,0.5547241703272451,0.5678439230579689
2009,66 and older,5th Quintile,Very concerned,0.2918287937743191,21983,0.28581919062610467,0.2978383969225335
2009,66 and older,5th Quintile,Not concerned at all,0.14688715953307394,21983,0.14220757014905439,0.15156674891709349
2010,18-29 y.,1st Quintile,Somewhat concerned,0.4479166666666667,35837,0.4427680426576259,0.45306529067570744
2010,18-29 y.,1st Quintile,Very concerned,0.2994791666666667,35837,0.2947369206127834,0.30422141272055
2010,18-29 y.,1st Quintile,Not concerned at all,0.2526041666666667,35837,0.24810547903131194,0.25710285430202146
2010,18-29 y.,2nd Quintile,Somewhat concerned,0.4745762711864407,35837,0.46940618123792294,0.47974636113495844
2010,18-29 y.,2nd Quintile,Very concerned,0.268361581920904,35837,0.2637738432580549,0.27294932058375304
2010,18-29 y.,2nd Quintile,Not concerned at all,0.2570621468926554,35837,0.2525374909959924,0.2615868027893184
2010,18-29 y.,3rd Quintile,Somewhat concerned,0.5178947368421053,35837,0.5127212668650998,0.5230682068191108
2010,18-29 y.,3rd Quintile,Very concerned,0.2673684210526316,35837,0.26278607249506086,0.2719507696102023
2010,18-29 y.,3rd Quintile,Not concerned at all,0.21473684210526317,35837,0.21048525442271487,0.21898842978781147
2010,18-29 y.,4th Quintile,Somewhat concerned,0.4949640287769784,35837,0.48978750488353867,0.5001405526704181
2010,18-29 y.,4th Quintile,Very concerned,0.2776978417266187,35837,0.27306085389207535,0.28233482956116207
2010,18-29 y.,4th Quintile,Not concerned at all,0.2273381294964029,35837,0.22299881497477003,0.23167744401803575
2010,18-29 y.,5th Quintile,Somewhat concerned,0.5059021922428331,35837,0.500725766454027,0.5110786180316391
2010,18-29 y.,5th Quintile,Not concerned at all,0.2580101180438449,35837,0.25348001992855357,0.2625402161591362
2010,18-29 y.,5th Quintile,Very concerned,0.23608768971332209,35837,0.23169076860376328,0.2404846108228809
2010,30-45 y.,1st Quintile,Very concerned,0.4370860927152318,35837,0.4319504508403077,0.4422217345901559
2010,30-45 y.,1st Quintile,Somewhat concerned,0.4205298013245033,35837,0.4154188212259805,0.4256407814230261
2010,30-45 y.,1st Quintile,Not concerned at all,0.1423841059602649,35837,0.13876611552096554,0.14600209639956427
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.5161943319838057,35837,0.5110202615098051,0.5213684024578064
2010,30-45 y.,2nd Quintile,Very concerned,0.3643724696356275,35837,0.3593897738134661,0.36935516545778896
2010,30-45 y.,2nd Quintile,Not concerned at all,0.1194331983805668,35837,0.11607555990096609,0.12279083686016752
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.5217391304347826,35837,0.516567239265112,0.5269110216044531
2010,30-45 y.,3rd Quintile,Very concerned,0.3375959079283887,35837,0.3326998072653099,0.34249200859146756
2010,30-45 y.,3rd Quintile,Not concerned at all,0.14066496163682865,35837,0.13706527683808992,0.14426464643556738
2010,30-45 y.,4th Quintile,Somewhat concerned,0.523771152296535,35837,0.5186002195985254,0.5289420849945446
2010,30-45 y.,4th Quintile,Very concerned,0.31023368251410155,35837,0.305444231743779,0.3150231332844241
2010,30-45 y.,4th Quintile,Not concerned at all,0.16599516518936341,35837,0.16214284611031055,0.16984748426841628
2010,30-45 y.,5th Quintile,Somewhat concerned,0.5023622047244094,35837,0.49718547602065766,0.5075389334281611
2010,30-45 y.,5th Quintile,Not concerned at all,0.2732283464566929,35837,0.2686146171007761,0.2778420758126097
2010,30-45 y.,5th Quintile,Very concerned,0.22440944881889763,35837,0.22009001253294735,0.2287288851048479
2010,46-65 y.,1st Quintile,Very concerned,0.47706422018348627,35837,0.4718928830715166,0.4822355572954559
2010,46-65 y.,1st Quintile,Somewhat concerned,0.41743119266055045,35837,0.4123254806921503,0.4225369046289506
2010,46-65 y.,1st Quintile,Not concerned at all,0.10550458715596331,35837,0.10232394377442042,0.1086852305375062
2010,46-65 y.,2nd Quintile,Very concerned,0.49514563106796117,35837,0.48996908857747185,0.5003221735584504
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.43106796116504853,35837,0.42594060700483133,0.43619531532526573
2010,46-65 y.,2nd Quintile,Not concerned at all,0.07378640776699029,35837,0.0710797458850332,0.07649306964894738
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.4863013698630137,35837,0.4811265266241225,0.4914762131019049
2010,46-65 y.,3rd Quintile,Very concerned,0.4121004566210046,35837,0.40700429307040104,0.41719662017160813
2010,46-65 y.,3rd Quintile,Not concerned at all,0.10159817351598173,35837,0.09847016078948215,0.10472618624248131
2010,46-65 y.,4th Quintile,Somewhat concerned,0.5212694125590817,35837,0.516097312034019,0.5264415130841443
2010,46-65 y.,4th Quintile,Very concerned,0.3828494260634706,35837,0.37781674027070034,0.3878821118562409
2010,46-65 y.,4th Quintile,Not concerned at all,0.09588116137744768,35837,0.09283277754100004,0.09892954521389531
2010,46-65 y.,5th Quintile,Somewhat concerned,0.5063527653213752,35837,0.5011763967067508,0.5115291339359995
2010,46-65 y.,5th Quintile,Very concerned,0.3038116591928251,35837,0.2990500270722943,0.3085732913133559
2010,46-65 y.,5th Quintile,Not concerned at all,0.1898355754857997,35837,0.18577520526465113,0.1938959457069483
2010,66 and older,1st Quintile,Very concerned,0.48024316109422494,35837,0.47507041753371265,0.4854159046547372
2010,66 and older,1st Quintile,Somewhat concerned,0.4316109422492401,35837,0.4264828087146142,0.43673907578386606
2010,66 and older,1st Quintile,Not concerned at all,0.08814589665653495,35837,0.08521058664139418,0.09108120667167573
2010,66 and older,2nd Quintile,Very concerned,0.5729813664596274,35837,0.5678600229038767,0.578102710015378
2010,66 and older,2nd Quintile,Somewhat concerned,0.35248447204968947,35837,0.3475381164316383,0.35743082766774065
2010,66 and older,2nd Quintile,Not concerned at all,0.07453416149068323,35837,0.07181491780205274,0.07725340517931373
2010,66 and older,3rd Quintile,Very concerned,0.5421209117938554,35837,0.5369625270337139,0.5472792965539968
2010,66 and older,3rd Quintile,Somewhat concerned,0.4043607532210109,35837,0.39927955193516557,0.4094419545068562
2010,66 and older,3rd Quintile,Not concerned at all,0.053518334985133795,35837,0.05118811111100417,0.05584855885926342
2010,66 and older,4th Quintile,Very concerned,0.533195020746888,35837,0.5280296555682824,0.5383603859254935
2010,66 and older,4th Quintile,Somewhat concerned,0.40352697095435686,35837,0.39844745958053934,0.40860648232817437
2010,66 and older,4th Quintile,Not concerned at all,0.06327800829875518,35837,0.060757303392038865,0.06579871320547151
2010,66 and older,5th Quintile,Somewhat concerned,0.5115830115830116,35837,0.5064076143914028,0.5167584087746203
2010,66 and older,5th Quintile,Very concerned,0.37741312741312744,35837,0.3723943408264639,0.382431913999791
2010,66 and older,5th Quintile,Not concerned at all,0.111003861003861,35837,0.10775142149590922,0.11425630051181279
2011,18-29 y.,1st Quintile,Somewhat concerned,0.5124223602484472,41903,0.5076363961164051,0.5172083243804894
2011,18-29 y.,1st Quintile,Very concerned,0.2701863354037267,41903,0.2659345513513548,0.27443811945609864
2011,18-29 y.,1st Quintile,Not concerned at all,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,18-29 y.,2nd Quintile,Somewhat concerned,0.47692307692307695,41903,0.47214073678335367,0.48170541706280023
2011,18-29 y.,2nd Quintile,Not concerned at all,0.28307692307692306,41903,0.278763500311729,0.28739034584211715
2011,18-29 y.,2nd Quintile,Very concerned,0.24,41903,0.2359107286491486,0.24408927135085137
2011,18-29 y.,3rd Quintile,Somewhat concerned,0.4715261958997722,41903,0.4667465232042491,0.4763058685952953
2011,18-29 y.,3rd Quintile,Not concerned at all,0.296127562642369,41903,0.2917561690783946,0.3004989562063434
2011,18-29 y.,3rd Quintile,Very concerned,0.23234624145785876,41903,0.22830249396294336,0.23638998895277416
2011,18-29 y.,4th Quintile,Somewhat concerned,0.4764227642276423,41903,0.4716406478253332,0.48120488062995137
2011,18-29 y.,4th Quintile,Not concerned at all,0.28292682926829266,41903,0.2786140988099191,0.2872395597266662
2011,18-29 y.,4th Quintile,Very concerned,0.24065040650406505,41903,0.23655735042373588,0.24474346258439422
2011,18-29 y.,5th Quintile,Somewhat concerned,0.492091388400703,41903,0.48730454540152024,0.49687823139988574
2011,18-29 y.,5th Quintile,Not concerned at all,0.29525483304042177,41903,0.29088718058043017,0.29962248550041337
2011,18-29 y.,5th Quintile,Very concerned,0.2126537785588752,41903,0.2087358822419449,0.21657167487580553
2011,30-45 y.,1st Quintile,Somewhat concerned,0.43824701195219123,41903,0.43349622352007167,0.4429978003843108
2011,30-45 y.,1st Quintile,Very concerned,0.43824701195219123,41903,0.43349622352007167,0.4429978003843108
2011,30-45 y.,1st Quintile,Not concerned at all,0.12350597609561753,41903,0.12035567562018251,0.12665627657105255
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.5417661097852029,41903,0.5369953996178609,0.5465368199525449
2011,30-45 y.,2nd Quintile,Very concerned,0.3221957040572792,41903,0.3177211934269051,0.32667021468765334
2011,30-45 y.,2nd Quintile,Not concerned at all,0.1360381861575179,41903,0.13275563726844725,0.13932073504658854
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.547887323943662,41903,0.5431218897024779,0.5526527581848462
2011,30-45 y.,3rd Quintile,Very concerned,0.30985915492957744,41903,0.3054313901171045,0.31428691974205036
2011,30-45 y.,3rd Quintile,Not concerned at all,0.14225352112676057,41903,0.13890891872432132,0.14559812352919982
2011,30-45 y.,4th Quintile,Somewhat concerned,0.5092250922509225,41903,0.5044384652565298,0.5140117192453152
2011,30-45 y.,4th Quintile,Very concerned,0.29612546125461253,41903,0.2917540766755643,0.30049684583366076
2011,30-45 y.,4th Quintile,Not concerned at all,0.19464944649446494,41903,0.19085845700631576,0.19844043598261413
2011,30-45 y.,5th Quintile,Somewhat concerned,0.5028854080791426,41903,0.4980980458876218,0.5076727702706635
2011,30-45 y.,5th Quintile,Not concerned at all,0.3075020610057708,41903,0.303083643295816,0.31192047871572565
2011,30-45 y.,5th Quintile,Very concerned,0.18961253091508656,41903,0.18585922996321155,0.19336583186696157
2011,46-65 y.,1st Quintile,Very concerned,0.4413265306122449,41903,0.436572165232116,0.4460808959923738
2011,46-65 y.,1st Quintile,Somewhat concerned,0.4387755102040816,41903,0.43402409470803766,0.4435269257001256
2011,46-65 y.,1st Quintile,Not concerned at all,0.11989795918367346,41903,0.11678763310044157,0.12300828526690535
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.482,41903,0.477215661359498,0.48678433864050197
2011,46-65 y.,2nd Quintile,Very concerned,0.414,41903,0.4092839055796782,0.41871609442032176
2011,46-65 y.,2nd Quintile,Not concerned at all,0.104,41903,0.10107716575285661,0.10692283424714338
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.4941860465116279,41903,0.489398928264676,0.4989731647585798
2011,46-65 y.,3rd Quintile,Very concerned,0.3744186046511628,41903,0.3697846248617366,0.379052584440589
2011,46-65 y.,3rd Quintile,Not concerned at all,0.1313953488372093,41903,0.12816064454879017,0.13463005312562842
2011,46-65 y.,4th Quintile,Somewhat concerned,0.5277027027027027,41903,0.5229226145883096,0.5324827908170958
2011,46-65 y.,4th Quintile,Very concerned,0.34324324324324323,41903,0.33869716625672114,0.34778932022976533
2011,46-65 y.,4th Quintile,Not concerned at all,0.12905405405405404,41903,0.1258439808247049,0.13226412728340317
2011,46-65 y.,5th Quintile,Somewhat concerned,0.5312977099236641,41903,0.5265196562656091,0.536075763581719
2011,46-65 y.,5th Quintile,Very concerned,0.24961832061068703,41903,0.24547438639451494,0.2537622548268591
2011,46-65 y.,5th Quintile,Not concerned at all,0.21908396946564884,41903,0.21512355185995835,0.22304438707133933
2011,66 and older,1st Quintile,Very concerned,0.47761194029850745,41903,0.4728292999709658,0.4823945806260491
2011,66 and older,1st Quintile,Somewhat concerned,0.39925373134328357,41903,0.39456447963038305,0.4039429830561841
2011,66 and older,1st Quintile,Not concerned at all,0.12313432835820895,41903,0.11998810450074655,0.12628055221567133
2011,66 and older,2nd Quintile,Very concerned,0.5545977011494253,41903,0.5498388866895721,0.5593565156092785
2011,66 and older,2nd Quintile,Somewhat concerned,0.3706896551724138,41903,0.36606508704687296,0.37531422329795466
2011,66 and older,2nd Quintile,Not concerned at all,0.07471264367816093,41903,0.07219514715878804,0.07723014019753381
2011,66 and older,3rd Quintile,Somewhat concerned,0.4534501642935378,41903,0.4486835152319308,0.4582168133551448
2011,66 and older,3rd Quintile,Very concerned,0.44687842278203727,41903,0.4421180769362921,0.4516387686277824
2011,66 and older,3rd Quintile,Not concerned at all,0.09967141292442497,41903,0.09680314748309428,0.10253967836575566
2011,66 and older,4th Quintile,Somewhat concerned,0.455467869222097,41903,0.4506994531732383,0.46023628527095567
2011,66 and older,4th Quintile,Very concerned,0.4487034949267193,41903,0.4439413143576193,0.4534656754958193
2011,66 and older,4th Quintile,Not concerned at all,0.09582863585118377,41903,0.09301021047743073,0.09864706122493681
2011,66 and older,5th Quintile,Somewhat concerned,0.5049603174603174,41903,0.5001731111450867,0.5097475237755482
2011,66 and older,5th Quintile,Very concerned,0.31547619047619047,41903,0.311026691756454,0.31992568919592695
2011,66 and older,5th Quintile,Not concerned at all,0.17956349206349206,41903,0.17588842707834465,0.18323855704863948
2012,18-29 y.,1st Quintile,Somewhat concerned,0.44783715012722647,40229,0.442977778616045,0.45269652163840796
2012,18-29 y.,1st Quintile,Not concerned at all,0.31297709923664124,40229,0.30844574159942356,0.3175084568738589
2012,18-29 y.,1st Quintile,Very concerned,0.23918575063613232,40229,0.23501711992853302,0.2433543813437316
2012,18-29 y.,2nd Quintile,Somewhat concerned,0.46564885496183206,40229,0.4607743659622694,0.4705233439613947
2012,18-29 y.,2nd Quintile,Not concerned at all,0.2697201017811705,40229,0.26538311814613086,0.27405708541621016
2012,18-29 y.,2nd Quintile,Very concerned,0.26463104325699743,40229,0.2603202271843215,0.26894185932967335
2012,18-29 y.,3rd Quintile,Somewhat concerned,0.5190156599552572,40229,0.5141331610784383,0.5238981588320761
2012,18-29 y.,3rd Quintile,Not concerned at all,0.28635346756152125,40229,0.2819359401200586,0.29077099500298387
2012,18-29 y.,3rd Quintile,Very concerned,0.19463087248322147,40229,0.19076195197811535,0.1984997929883276
2012,18-29 y.,4th Quintile,Somewhat concerned,0.48323170731707316,40229,0.47834842206806105,0.48811499256608526
2012,18-29 y.,4th Quintile,Not concerned at all,0.3003048780487805,40229,0.2958254551141401,0.30478430098342085
2012,18-29 y.,4th Quintile,Very concerned,0.21646341463414634,40229,0.21243894787044093,0.22048788139785175
2012,18-29 y.,5th Quintile,Somewhat concerned,0.4538216560509554,40229,0.4489565053306573,0.45868680677125356
2012,18-29 y.,5th Quintile,Not concerned at all,0.3614649681528662,40229,0.3567702240623197,0.36615971224341276
2012,18-29 y.,5th Quintile,Very concerned,0.18471337579617833,40229,0.18092117972326557,0.1885055718690911
2012,30-45 y.,1st Quintile,Somewhat concerned,0.4280936454849498,40229,0.4232584024893518,0.43292888848054784
2012,30-45 y.,1st Quintile,Very concerned,0.3879598662207358,40229,0.38319808098703767,0.39272165145443394
2012,30-45 y.,1st Quintile,Not concerned at all,0.18394648829431437,40229,0.18016039316029792,0.18773258342833082
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.48282828282828283,40229,0.4779451314578179,0.48771143419874774
2012,30-45 y.,2nd Quintile,Very concerned,0.3575757575757576,40229,0.3528921397847933,0.3622593753667219
2012,30-45 y.,2nd Quintile,Not concerned at all,0.1595959595959596,40229,0.15601712633605838,0.1631747928558608
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.521680216802168,40229,0.5167987784562488,0.5265616551480873
