year,age_gr,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,1st Quintile,Very concerned,0.02400211510533734,364,19239,0.023965713583507693,0.024038516627166988
2008,66 and older,1st Quintile,Somewhat concerned,0.019593142900316926,285,19239,0.019560179988532655,0.019626105812101197
2008,66 and older,1st Quintile,Not concerned at all,0.003768870980109556,57,19239,0.0037542977428879796,0.0037834442173311326
2008,66 and older,2nd Quintile,Very concerned,0.035368962395405705,604,19239,0.03532503230261963,0.03541289248819178
2008,66 and older,2nd Quintile,Somewhat concerned,0.02207440197259803,378,19239,0.022039458366133812,0.02210934557906225
2008,66 and older,2nd Quintile,Not concerned at all,0.0036256699009115283,51,19239,0.0036113751780192153,0.0036399646238038414
2008,66 and older,3rd Quintile,Very concerned,0.02727048781316297,516,19239,0.027231751985075332,0.02730922364125061
2008,66 and older,3rd Quintile,Somewhat concerned,0.01972704777624972,357,19239,0.019693974676311024,0.019760120876188413
2008,66 and older,3rd Quintile,Not concerned at all,0.0031966451729257377,60,19239,0.0031832199252413056,0.0032100704206101697
2008,66 and older,4th Quintile,Very concerned,0.018558373556725533,340,19239,0.01852627595837161,0.018590471155079457
2008,66 and older,4th Quintile,Somewhat concerned,0.017229095116452788,308,19239,0.017198147463019245,0.01726004276988633
2008,66 and older,4th Quintile,Not concerned at all,0.003173167754108606,57,19239,0.003159791739908501,0.003186543768308711
2008,66 and older,5th Quintile,Very concerned,0.01583455507941671,346,19239,0.01580486527518957,0.01586424488364385
2008,66 and older,5th Quintile,Somewhat concerned,0.01761020087320414,455,19239,0.017578918879650973,0.01764148286675731
2008,66 and older,5th Quintile,Not concerned at all,0.0033782708338031364,96,19239,0.003364470717296555,0.0033920709503097177
2009,17-29 y.,1st Quintile,Very concerned,0.013042847318916414,198,17929,0.013015860869334981,0.013069833768497846
2009,17-29 y.,1st Quintile,Somewhat concerned,0.023847702581153374,345,17929,0.023811412122222212,0.023883993040084536
2009,17-29 y.,1st Quintile,Not concerned at all,0.012591125872353883,169,17929,0.012564604793157798,0.012617646951549969
2009,17-29 y.,2nd Quintile,Very concerned,0.007952969550609779,124,17929,0.00793184238740586,0.007974096713813697
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.016211894740822207,246,17929,0.016181856252860387,0.016241933228784027
2009,17-29 y.,2nd Quintile,Not concerned at all,0.007607671682906366,117,17929,0.007587004657340251,0.0076283387084724805
2009,17-29 y.,3rd Quintile,Very concerned,0.009880516205465385,147,17929,0.009856990426225669,0.009904041984705101
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.016793347003039104,279,17929,0.01676278361946642,0.01682391038661179
2009,17-29 y.,3rd Quintile,Not concerned at all,0.008252102259661422,124,17929,0.008230584683866069,0.008273619835456774
2009,17-29 y.,4th Quintile,Very concerned,0.007098054585352119,140,17929,0.007078086646188413,0.007118022524515825
2009,17-29 y.,4th Quintile,Somewhat concerned,0.01668192588158883,300,17929,0.016651462332308634,0.016712389430869026
2009,17-29 y.,4th Quintile,Not concerned at all,0.0073260971590020105,143,17929,0.007305813325553406,0.007346380992450615
2009,17-29 y.,5th Quintile,Very concerned,0.004506752835137907,97,17929,0.0044908211605882795,0.004522684509687534
2009,17-29 y.,5th Quintile,Somewhat concerned,0.011488157545549283,249,17929,0.011462810547800009,0.011513504543298558
2009,17-29 y.,5th Quintile,Not concerned at all,0.006773159385929871,158,17929,0.006753650598886774,0.006792668172972968
2009,30-45 y.,1st Quintile,Very concerned,0.017949259533156035,274,17929,0.017917680369138097,0.017980838697173974
2009,30-45 y.,1st Quintile,Somewhat concerned,0.01896756564476933,298,17929,0.01893511989028888,0.01900001139924978
2009,30-45 y.,1st Quintile,Not concerned at all,0.005266572671994149,79,17929,0.005249356848815581,0.005283788495172717
2009,30-45 y.,2nd Quintile,Very concerned,0.01685645800612521,280,17929,0.01682583822912297,0.01688707778312745
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.025670753838235645,448,17929,0.02563313697508633,0.025708370701384962
2009,30-45 y.,2nd Quintile,Not concerned at all,0.007362942751194488,109,17929,0.007342608351743304,0.007383277150645671
2009,30-45 y.,3rd Quintile,Very concerned,0.015269540084219737,296,17929,0.015240373735721357,0.015298706432718117
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.03026728262567802,514,17929,0.030226533045685313,0.030308032205670726
2009,30-45 y.,3rd Quintile,Not concerned at all,0.009474805286061453,157,17929,0.00945176285447384,0.009497847717649067
2009,30-45 y.,4th Quintile,Very concerned,0.014695222960901954,281,17929,0.01466660202832012,0.014723843893483789
2009,30-45 y.,4th Quintile,Somewhat concerned,0.034409897733788976,583,17929,0.03436654180540272,0.034453253662175234
2009,30-45 y.,4th Quintile,Not concerned at all,0.011869421373151173,176,17929,0.011843662174986117,0.011895180571316229
2009,30-45 y.,5th Quintile,Very concerned,0.010317869588218766,206,17929,0.010293834081733925,0.010341905094703606
2009,30-45 y.,5th Quintile,Somewhat concerned,0.03303655918653892,633,17929,0.032994047060161985,0.03307907131291586
2009,30-45 y.,5th Quintile,Not concerned at all,0.017600605572978482,319,17929,0.017569329065949164,0.0176318820800078
2009,46-65 y.,1st Quintile,Very concerned,0.022391945448043866,336,17929,0.022356753873713744,0.022427137022373988
2009,46-65 y.,1st Quintile,Somewhat concerned,0.023097912290212207,353,17929,0.023062183173531883,0.02313364140689253
2009,46-65 y.,1st Quintile,Not concerned at all,0.00589806780890725,90,17929,0.0058798548404185805,0.00591628077739592
2009,46-65 y.,2nd Quintile,Very concerned,0.019253839935189424,299,17929,0.01922115501842453,0.01928652485195432
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.024993538881371104,415,17929,0.02495640861883712,0.025030669143905088
2009,46-65 y.,2nd Quintile,Not concerned at all,0.003827961373383476,70,17929,0.0038132734180302804,0.0038426493287366716
2009,46-65 y.,3rd Quintile,Very concerned,0.022820653752184353,377,17929,0.022785134682926055,0.02285617282144265
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.032115043259028364,555,17929,0.032073108271107834,0.032156978246948895
2009,46-65 y.,3rd Quintile,Not concerned at all,0.00561492811975584,119,17929,0.005597155158463934,0.005632701081047745
2009,46-65 y.,4th Quintile,Very concerned,0.026835002331247217,502,17929,0.02679656489123679,0.026873439771257644
2009,46-65 y.,4th Quintile,Somewhat concerned,0.03694410497141419,748,17929,0.03689923986332584,0.03698897007950254
2009,46-65 y.,4th Quintile,Not concerned at all,0.006828144135879688,154,17929,0.006808556864577436,0.00684773140718194
2009,46-65 y.,5th Quintile,Very concerned,0.02399400488576052,580,17929,0.023957606006580354,0.024030403764940686
2009,46-65 y.,5th Quintile,Somewhat concerned,0.051222899283218486,1228,17929,0.05117046388483546,0.05127533468160151
2009,46-65 y.,5th Quintile,Not concerned at all,0.01816098715886372,474,17929,0.018129225712989184,0.018192748604738258
2009,66 and older,1st Quintile,Very concerned,0.021346209476759328,315,17929,0.021311831103594955,0.0213805878499237
2009,66 and older,1st Quintile,Somewhat concerned,0.02353265033897778,335,17929,0.02349659457678318,0.023568706101172378
2009,66 and older,1st Quintile,Not concerned at all,0.0049488887490728925,67,17929,0.004932197573070687,0.004965579925075098
2009,66 and older,2nd Quintile,Very concerned,0.03066549509580793,528,17929,0.030624486752634857,0.030706503438981
2009,66 and older,2nd Quintile,Somewhat concerned,0.0276086858387087,452,17929,0.027569713739493608,0.027647657937923793
2009,66 and older,2nd Quintile,Not concerned at all,0.003642105510968233,62,17929,0.0036277772216828414,0.003656433800253625
2009,66 and older,3rd Quintile,Very concerned,0.022299922773777688,388,17929,0.022264801933266135,0.02233504361428924
2009,66 and older,3rd Quintile,Somewhat concerned,0.022256934629604153,387,17929,0.02222184688574901,0.022292022373459296
2009,66 and older,3rd Quintile,Not concerned at all,0.004574877874841107,77,17929,0.004558826787876587,0.0045909289618056275
2009,66 and older,4th Quintile,Very concerned,0.01714994637113998,299,17929,0.017119065793703304,0.017180826948576654
2009,66 and older,4th Quintile,Somewhat concerned,0.019057681344554506,333,17929,0.01902516009960601,0.019090202589503003
2009,66 and older,4th Quintile,Not concerned at all,0.0038271116365114865,60,17929,0.003812425305212727,0.003841797967810246
2009,66 and older,5th Quintile,Very concerned,0.010488727815745523,239,17929,0.010464496210946141,0.010512959420544905
2009,66 and older,5th Quintile,Somewhat concerned,0.02133224021493447,470,17929,0.021297872847181678,0.02136660758268726
2009,66 and older,5th Quintile,Not concerned at all,0.004200407229636296,128,17929,0.004185024193245278,0.0042157902660273135
2010,17-29 y.,1st Quintile,Very concerned,0.012733248734976988,173,16554,0.012705182650673816,0.01276131481928016
2010,17-29 y.,1st Quintile,Somewhat concerned,0.017857734724157314,278,16554,0.017824583822708972,0.017890885625605656
2010,17-29 y.,1st Quintile,Not concerned at all,0.010290400181961075,156,16554,0.010265138341859069,0.01031566202206308
2010,17-29 y.,2nd Quintile,Very concerned,0.007667827919428765,133,16554,0.007645992593787484,0.007689663245070046
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.01595300834607666,224,16554,0.015921644871217718,0.015984371820935605
2010,17-29 y.,2nd Quintile,Not concerned at all,0.006844507963054047,104,16554,0.006823869626079435,0.006865146300028659
2010,17-29 y.,3rd Quintile,Very concerned,0.00985817746707282,121,16554,0.009833446450020843,0.009882908484124799
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.017613645615898493,274,16554,0.0175807179651955,0.017646573266601486
2010,17-29 y.,3rd Quintile,Not concerned at all,0.0073312880097102994,108,16554,0.007309933615010391,0.007352642404410208
2010,17-29 y.,4th Quintile,Very concerned,0.008930381176180792,142,16554,0.008906831657345382,0.008953930695016201
2010,17-29 y.,4th Quintile,Somewhat concerned,0.014026650459944588,228,16554,0.013997212715294324,0.014056088204594851
2010,17-29 y.,4th Quintile,Not concerned at all,0.008731642878498185,123,16554,0.008708354536926697,0.008754931220069673
2010,17-29 y.,5th Quintile,Very concerned,0.00524068170126885,100,16554,0.005222607968447938,0.005258755434089762
2010,17-29 y.,5th Quintile,Somewhat concerned,0.013150527897813161,226,16554,0.013122011674413068,0.013179044121213254
2010,17-29 y.,5th Quintile,Not concerned at all,0.005223257751517038,110,16554,0.0052052139309975935,0.005241301572036483
2010,30-45 y.,1st Quintile,Very concerned,0.00972897903624773,240,16554,0.009704409009616114,0.009753549062879344
2010,30-45 y.,1st Quintile,Somewhat concerned,0.011229038487418677,281,16554,0.011202662173966227,0.011255414800871126
2010,30-45 y.,1st Quintile,Not concerned at all,0.003727973477768151,73,16554,0.0037127181924903694,0.0037432287630459323
2010,30-45 y.,2nd Quintile,Very concerned,0.012468048273086715,267,16554,0.01244027226857898,0.01249582427759445
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.016371628427535145,370,16554,0.016339862874448854,0.016403393980621437
2010,30-45 y.,2nd Quintile,Not concerned at all,0.0056744960332251616,93,16554,0.0056556932172225636,0.00569329884922776
2010,30-45 y.,3rd Quintile,Very concerned,0.015442478006196404,272,16554,0.015411612457533785,0.015473343554859022
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.02562451888213759,450,16554,0.025584965284455488,0.025664072479819694
2010,30-45 y.,3rd Quintile,Not concerned at all,0.008886872844227326,140,16554,0.008863380245771851,0.0089103654426828
2010,30-45 y.,4th Quintile,Very concerned,0.014125408684239015,269,16554,0.014095868968878737,0.014154948399599293
2010,30-45 y.,4th Quintile,Somewhat concerned,0.027480068076942744,484,16554,0.0274391464288813,0.027520989725004188
2010,30-45 y.,4th Quintile,Not concerned at all,0.012130929652837661,178,16554,0.012103527057680679,0.012158332247994643
2010,30-45 y.,5th Quintile,Very concerned,0.013169303694486477,198,16554,0.013140767392656745,0.01319783999631621
2010,30-45 y.,5th Quintile,Somewhat concerned,0.028958526684543597,493,16554,0.0289165505851844,0.029000502783902794
2010,30-45 y.,5th Quintile,Not concerned at all,0.017807218416457885,281,16554,0.01777411358583677,0.017840323247079
2010,46-65 y.,1st Quintile,Very concerned,0.026063351423841374,338,16554,0.02602346956036849,0.026103233287314256
2010,46-65 y.,1st Quintile,Somewhat concerned,0.02383359997499866,312,16554,0.023795418587296665,0.023871781362700652
2010,46-65 y.,1st Quintile,Not concerned at all,0.005096174517467779,74,16554,0.005078350415636379,0.005113998619299179
2010,46-65 y.,2nd Quintile,Very concerned,0.025716148430068062,376,16554,0.025676526039702222,0.025755770820433902
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.0261948589879758,369,16554,0.026154879334799857,0.026234838641151743
2010,46-65 y.,2nd Quintile,Not concerned at all,0.005441386277262116,77,16554,0.005422971565372907,0.005459800989151326
2010,46-65 y.,3rd Quintile,Very concerned,0.025067167467666823,379,16554,0.025028035207007276,0.02510629972832637
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.028627869135753846,500,16554,0.028586126267268783,0.02866961200423891
2010,46-65 y.,3rd Quintile,Not concerned at all,0.005444499374552641,90,16554,0.0054260794245810815,0.0054629193245242
2010,46-65 y.,4th Quintile,Very concerned,0.030473441282719397,511,16554,0.030430414827880777,0.030516467737558017
2010,46-65 y.,4th Quintile,Somewhat concerned,0.03920720898142106,647,16554,0.039158625034903125,0.039255792927939
2010,46-65 y.,4th Quintile,Not concerned at all,0.009966928560774354,149,16554,0.00994206287265627,0.009991794248892438
2010,46-65 y.,5th Quintile,Very concerned,0.029721830052820343,599,16554,0.029679321055435342,0.029764339050205344
2010,46-65 y.,5th Quintile,Somewhat concerned,0.05265983470449983,1129,16554,0.05260392493786045,0.052715744471139206
2010,46-65 y.,5th Quintile,Not concerned at all,0.01824115410146796,433,16554,0.01820765574297313,0.018274652459962792
2010,66 and older,1st Quintile,Very concerned,0.03025532025998571,368,16554,0.030212443245457864,0.030298197274513553
2010,66 and older,1st Quintile,Somewhat concerned,0.022358642500864282,279,16554,0.022321633491780846,0.02239565150994772
2010,66 and older,1st Quintile,Not concerned at all,0.004843369519718418,63,16554,0.004825990931973947,0.004860748107462888
2010,66 and older,2nd Quintile,Very concerned,0.036507172204024316,536,16554,0.036460225155018816,0.036554119253029815
2010,66 and older,2nd Quintile,Somewhat concerned,0.026878622932521253,375,16554,0.026838139067119394,0.02691910679792311
2010,66 and older,2nd Quintile,Not concerned at all,0.0034148630259823536,52,16554,0.003400260136263578,0.003429465915701129
2010,66 and older,3rd Quintile,Very concerned,0.03073769473408526,459,16554,0.030694488017259415,0.030780901450911106
2010,66 and older,3rd Quintile,Somewhat concerned,0.022620023929957725,325,16554,0.022582804200931207,0.022657243658984243
2010,66 and older,3rd Quintile,Not concerned at all,0.003251389534262271,47,16554,0.0032371392909543765,0.0032656397775701657
2010,66 and older,4th Quintile,Very concerned,0.022391719852789125,341,16554,0.022354684104825225,0.022428755600753025
2010,66 and older,4th Quintile,Somewhat concerned,0.019593688853388046,295,16554,0.01955899471463211,0.01962838299214398
2010,66 and older,4th Quintile,Not concerned at all,0.0035415339206231224,51,16554,0.003526663602418888,0.0035564042388273568
2010,66 and older,5th Quintile,Very concerned,0.013983546801279282,275,16554,0.013954153679809199,0.014012939922749365
2010,66 and older,5th Quintile,Somewhat concerned,0.01951054439579344,422,16554,0.019475922478396513,0.01954516631319037
2010,66 and older,5th Quintile,Not concerned at all,0.0040779447565259955,94,16554,0.004061992273084578,0.004093897239967413
2011,17-29 y.,1st Quintile,Very concerned,0.00939738686794368,140,15569,0.009369528037130887,0.009425245698756472
2011,17-29 y.,1st Quintile,Somewhat concerned,0.01754040462888448,257,15569,0.017502500479820472,0.01757830877794849
2011,17-29 y.,1st Quintile,Not concerned at all,0.00880612916824424,128,15569,0.008779152927556868,0.008833105408931613
2011,17-29 y.,2nd Quintile,Very concerned,0.0051038514047365875,94,15569,0.0050832760427840795,0.0051244267666890955
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.013033263208884604,206,15569,0.013000515008492492,0.013066011409276716
2011,17-29 y.,2nd Quintile,Not concerned at all,0.009260988592080908,120,15569,0.009233330774691267,0.009288646409470549
2011,17-29 y.,3rd Quintile,Very concerned,0.009291202840983273,109,15569,0.009263500365535996,0.009318905316430549
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.01642905453808717,233,15569,0.01639235008734928,0.01646575898882506
2011,17-29 y.,3rd Quintile,Not concerned at all,0.00897036116064565,136,15569,0.008943136787784592,0.008997585533506706
2011,17-29 y.,4th Quintile,Very concerned,0.008603659996826317,118,15569,0.008576992953069745,0.00863032704058289
2011,17-29 y.,4th Quintile,Somewhat concerned,0.013406163653127839,209,15569,0.013372956545062901,0.013439370761192776
2011,17-29 y.,4th Quintile,Not concerned at all,0.00937205934045931,128,15569,0.009344237721415766,0.009399880959502855
2011,17-29 y.,5th Quintile,Very concerned,0.004974805672948082,75,15569,0.004954490772552355,0.0049951205733438095
2011,17-29 y.,5th Quintile,Somewhat concerned,0.01218308978980385,194,15569,0.012151414065894936,0.012214765513712764
2011,17-29 y.,5th Quintile,Not concerned at all,0.0059357434030202745,122,15569,0.005913563768445716,0.005957923037594833
2011,30-45 y.,1st Quintile,Very concerned,0.007279816846488582,190,15569,0.007255270704022891,0.0073043629889542735
2011,30-45 y.,1st Quintile,Somewhat concerned,0.00982693981558956,245,15569,0.00979845756523935,0.009855422065939768
2011,30-45 y.,1st Quintile,Not concerned at all,0.0034966300637827635,65,15569,0.0034795859734334557,0.0035136741541320713
2011,30-45 y.,2nd Quintile,Very concerned,0.01070838113336991,199,15569,0.010678662168868957,0.010738100097870863
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.018969884689573183,364,15569,0.018930494949643977,0.019009274429502388
2011,30-45 y.,2nd Quintile,Not concerned at all,0.005562540644839337,89,15569,0.005541065557710499,0.005584015731968175
2011,30-45 y.,3rd Quintile,Very concerned,0.013439376517735331,243,15569,0.013406128860574,0.013472624174896662
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.02211132864712498,396,15569,0.02206887043275009,0.022153786861499873
2011,30-45 y.,3rd Quintile,Not concerned at all,0.009523387757990635,143,15569,0.009495344566045826,0.009551430949935444
2011,30-45 y.,4th Quintile,Very concerned,0.01502280577349427,228,15569,0.014987682239056386,0.015057929307932155
2011,30-45 y.,4th Quintile,Somewhat concerned,0.027750272249218097,430,15569,0.027702844541214317,0.027797699957221877
2011,30-45 y.,4th Quintile,Not concerned at all,0.011667056608964988,184,15569,0.01163605088426934,0.011698062333660636
2011,30-45 y.,5th Quintile,Very concerned,0.01066588095889158,156,15569,0.010636220391287745,0.010695541526495414
2011,30-45 y.,5th Quintile,Somewhat concerned,0.028576866266276216,452,15569,0.028528757843351103,0.02862497468920133
2011,30-45 y.,5th Quintile,Not concerned at all,0.019504103583781598,292,15569,0.01946417393540612,0.019544033232157077
2011,46-65 y.,1st Quintile,Very concerned,0.024604315936036195,305,15569,0.024559585239547464,0.024649046632524926
2011,46-65 y.,1st Quintile,Somewhat concerned,0.024932578305872664,346,15569,0.024887557784806412,0.024977598826938917
2011,46-65 y.,1st Quintile,Not concerned at all,0.005594831158954914,82,15569,0.0055732941803222505,0.005616368137587578
2011,46-65 y.,2nd Quintile,Very concerned,0.01830591495375315,290,15569,0.01826720760677994,0.01834462230072636
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.02765590298950002,356,15569,0.02760855369518387,0.02770325228381617
2011,46-65 y.,2nd Quintile,Not concerned at all,0.006264983247354527,89,15569,0.006242200565163233,0.00628776592954582
2011,46-65 y.,3rd Quintile,Very concerned,0.02363304353998164,343,15569,0.023589182799213886,0.02367690428074939
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.035560910050702874,537,15569,0.035507437188143226,0.03561438291326252
2011,46-65 y.,3rd Quintile,Not concerned at all,0.008280895704016251,140,15569,0.008254729387204951,0.008307062020827552
2011,46-65 y.,4th Quintile,Very concerned,0.030074413840055512,460,15569,0.030025099026906157,0.030123728653204868
2011,46-65 y.,4th Quintile,Somewhat concerned,0.041535607027792326,672,15569,0.0414779957018365,0.04159321835374815
2011,46-65 y.,4th Quintile,Not concerned at all,0.010592077944906781,169,15569,0.010562519071749255,0.010621636818064308
2011,46-65 y.,5th Quintile,Very concerned,0.02452814584515367,466,15569,0.024483482697222062,0.02457280899308528
2011,46-65 y.,5th Quintile,Somewhat concerned,0.05511275753427708,1100,15569,0.055046866600612254,0.055178648467941904
2011,46-65 y.,5th Quintile,Not concerned at all,0.02147554203591229,497,15569,0.021433685092800994,0.021517398979023588
2011,66 and older,1st Quintile,Very concerned,0.02956509168139583,344,15569,0.02951618339817392,0.029613999964617742
2011,66 and older,1st Quintile,Somewhat concerned,0.02598472000579832,271,15569,0.025938784182564574,0.026030655829032065
2011,66 and older,1st Quintile,Not concerned at all,0.005950849333841408,64,15569,0.005928641663353958,0.005973057004328858
2011,66 and older,2nd Quintile,Very concerned,0.0350466675319602,457,15569,0.03499356855941087,0.035099766504509536
2011,66 and older,2nd Quintile,Somewhat concerned,0.02875704624124197,381,15569,0.02870879086827871,0.028805301614205227
2011,66 and older,2nd Quintile,Not concerned at all,0.0072310841869686416,89,15569,0.0072066197405820515,0.007255548633355232
2011,66 and older,3rd Quintile,Very concerned,0.027133871275109026,358,15569,0.027086958403239794,0.02718078414697826
2011,66 and older,3rd Quintile,Somewhat concerned,0.026133752313163883,351,15569,0.026087688472989798,0.02617981615333797
2011,66 and older,3rd Quintile,Not concerned at all,0.005400905991423163,74,15569,0.005379743493093868,0.005422068489752459
2011,66 and older,4th Quintile,Very concerned,0.01826114406087554,263,15569,0.018222483194732575,0.018299804927018506
2011,66 and older,4th Quintile,Somewhat concerned,0.021224226918631652,287,15569,0.02118261026615948,0.021265843571103824
2011,66 and older,4th Quintile,Not concerned at all,0.004285198933925686,55,15569,0.004266338026922206,0.004304059840929166
2011,66 and older,5th Quintile,Very concerned,0.01164119303307708,216,15569,0.011610221289013341,0.01167216477714082
2011,66 and older,5th Quintile,Somewhat concerned,0.021424307744834628,402,15569,0.02138249966621485,0.021466115823454406
2011,66 and older,5th Quintile,Not concerned at all,0.007394584809685872,160,15569,0.0073698473661780554,0.007419322253193689
2012,17-29 y.,1st Quintile,Very concerned,0.009721804339649642,174,17940,0.00969571665245171,0.009747892026847574
2012,17-29 y.,1st Quintile,Somewhat concerned,0.016472897934344602,296,17940,0.016439055491689225,0.01650674037699998
2012,17-29 y.,1st Quintile,Not concerned at all,0.011328829248927596,194,17940,0.011300690681524747,0.011356967816330445
2012,17-29 y.,2nd Quintile,Very concerned,0.0063071221834277436,89,17940,0.00628607348515306,0.006328170881702427
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.014556276147838854,234,17940,0.014524432369737246,0.014588119925940462
2012,17-29 y.,2nd Quintile,Not concerned at all,0.00904315289842167,130,17940,0.009017983615632332,0.009068322181211006
2012,17-29 y.,3rd Quintile,Very concerned,0.007463333240969097,118,17940,0.0074404496999431495,0.007486216781995045
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.018490934095490175,248,17940,0.018455115371119706,0.018526752819860645
2012,17-29 y.,3rd Quintile,Not concerned at all,0.009370799509426387,151,17940,0.009345182559593832,0.009396416459258943
2012,17-29 y.,4th Quintile,Very concerned,0.0052319312224823914,93,17940,0.005212750036192251,0.005251112408772532
2012,17-29 y.,4th Quintile,Somewhat concerned,0.015745884218095054,239,17940,0.015712784775620842,0.015778983660569266
2012,17-29 y.,4th Quintile,Not concerned at all,0.009758008880178642,163,17940,0.009731873139896006,0.009784144620461278
2012,17-29 y.,5th Quintile,Very concerned,0.0033754880963333413,69,17940,0.0033600669163973192,0.0033909092762693634
2012,17-29 y.,5th Quintile,Somewhat concerned,0.009605755562964597,173,17940,0.009579822527652946,0.009631688598276249
2012,17-29 y.,5th Quintile,Not concerned at all,0.00786456939386473,143,17940,0.0078410835328751,0.007888055254854361
2012,30-45 y.,1st Quintile,Very concerned,0.008910110270151326,245,17940,0.00888512514125158,0.00893509539905107
2012,30-45 y.,1st Quintile,Somewhat concerned,0.01279008132254299,294,17940,0.012760205151303943,0.012819957493782038
2012,30-45 y.,1st Quintile,Not concerned at all,0.005445327074385606,106,17940,0.005425760723002813,0.005464893425768399
2012,30-45 y.,2nd Quintile,Very concerned,0.010580065426821765,223,17940,0.010552862349449393,0.010607268504194137
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.017408501932013876,359,17940,0.01737372824562701,0.01744327561840074
2012,30-45 y.,2nd Quintile,Not concerned at all,0.0060597373402439,119,17940,0.006039103000651435,0.0060803716798363645
2012,30-45 y.,3rd Quintile,Very concerned,0.011911638679497398,236,17940,0.01188279390291061,0.011940483456084186
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.020277016787573092,409,17940,0.0202395421699236,0.020314491405222585
2012,30-45 y.,3rd Quintile,Not concerned at all,0.012574371841013551,198,17940,0.012544745441235686,0.012603998240791416
2012,30-45 y.,4th Quintile,Very concerned,0.009042251957464857,186,17940,0.009017083917034182,0.009067419997895532
2012,30-45 y.,4th Quintile,Somewhat concerned,0.026394742265063012,478,17940,0.026352120277297806,0.026437364252828218
2012,30-45 y.,4th Quintile,Not concerned at all,0.012535570470667853,223,17940,0.012505989234853814,0.012565151706481892
2012,30-45 y.,5th Quintile,Very concerned,0.010310025120447585,156,17940,0.01028316778155384,0.01033688245934133
2012,30-45 y.,5th Quintile,Somewhat concerned,0.026476073716254378,445,17940,0.026433387895377112,0.026518759537131644
2012,30-45 y.,5th Quintile,Not concerned at all,0.01993091413608544,340,17940,0.019893754154821305,0.019968074117349573
2012,46-65 y.,1st Quintile,Very concerned,0.01993303822952181,384,17940,0.019895876308459088,0.019970200150584535
2012,46-65 y.,1st Quintile,Somewhat concerned,0.02622173547112301,418,17940,0.02617924962359549,0.026264221318650534
2012,46-65 y.,1st Quintile,Not concerned at all,0.007183931502957678,121,17940,0.00716147722873615,0.0072063857771792065
2012,46-65 y.,2nd Quintile,Very concerned,0.01914354749659396,316,17940,0.01910711428393425,0.019179980709253672
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.029759799982451488,455,17940,0.029714620820745073,0.029804979144157903
2012,46-65 y.,2nd Quintile,Not concerned at all,0.007187224648252432,123,17940,0.0071647652653010156,0.007209684031203848
2012,46-65 y.,3rd Quintile,Very concerned,0.02643086767883314,424,17940,0.02638821732483589,0.02647351803283039
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.032873095858780566,611,17940,0.032825688521011705,0.032920503196549426
2012,46-65 y.,3rd Quintile,Not concerned at all,0.008073418401384392,168,17940,0.008049625246790402,0.008097211555978381
2012,46-65 y.,4th Quintile,Very concerned,0.025110837364135233,428,17940,0.025069237515452213,0.025152437212818252
2012,46-65 y.,4th Quintile,Somewhat concerned,0.04394981050851676,863,17940,0.043895309770733526,0.0440043112463
2012,46-65 y.,4th Quintile,Not concerned at all,0.01251562390286666,251,17940,0.01248606591268776,0.01254518189304556
2012,46-65 y.,5th Quintile,Very concerned,0.023933833818535644,502,17940,0.023893196101959353,0.023974471535111935
2012,46-65 y.,5th Quintile,Somewhat concerned,0.05496165188889092,1202,17940,0.05490105670099959,0.05502224707678225
2012,46-65 y.,5th Quintile,Not concerned at all,0.02803369426949801,607,17940,0.027989805914484557,0.02807758262451146
2012,66 and older,1st Quintile,Very concerned,0.02564779062975103,365,17940,0.025605759941753164,0.025689821317748895
2012,66 and older,1st Quintile,Somewhat concerned,0.02444227955308763,330,17940,0.02440122315264705,0.024483335953528206
2012,66 and older,1st Quintile,Not concerned at all,0.006752085439416615,82,17940,0.006730311784909026,0.006773859093924204
2012,66 and older,2nd Quintile,Very concerned,0.03378398599343456,555,17940,0.03373594896968832,0.0338320230171808
2012,66 and older,2nd Quintile,Somewhat concerned,0.03155617448964339,482,17940,0.03150969483165799,0.031602654147628785
