year,age_gr,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,1st Quintile,Not concerned at all,0.06442,37,572,0.04428,0.08455
2005,66 and older,2nd Quintile,Very concerned,0.64385,587,902,0.61258,0.67511
2005,66 and older,2nd Quintile,Somewhat concerned,0.29135,263,902,0.26168,0.32102
2005,66 and older,2nd Quintile,Not concerned at all,0.05397,52,902,0.03922,0.06873
2005,66 and older,3rd Quintile,Very concerned,0.63460,486,759,0.60032,0.66888
2005,66 and older,3rd Quintile,Somewhat concerned,0.29570,234,759,0.26321,0.32818
2005,66 and older,3rd Quintile,Not concerned at all,0.06001,39,759,0.04310,0.07691
2005,66 and older,4th Quintile,Very concerned,0.61655,472,739,0.58147,0.65163
2005,66 and older,4th Quintile,Somewhat concerned,0.32551,233,739,0.29171,0.35932
2005,66 and older,4th Quintile,Not concerned at all,0.04765,34,739,0.03228,0.06302
2005,66 and older,5th Quintile,Very concerned,0.57718,407,764,0.54213,0.61223
2005,66 and older,5th Quintile,Somewhat concerned,0.36474,302,764,0.33059,0.39890
2005,66 and older,5th Quintile,Not concerned at all,0.05636,55,764,0.03999,0.07272
2006,17-29 y.,1st Quintile,Very concerned,0.32036,264,779,0.28757,0.35315
2006,17-29 y.,1st Quintile,Somewhat concerned,0.40760,365,779,0.37307,0.44213
2006,17-29 y.,1st Quintile,Not concerned at all,0.18319,150,779,0.15601,0.21037
2006,17-29 y.,2nd Quintile,Very concerned,0.38219,225,582,0.34268,0.42170
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.41912,271,582,0.37900,0.45925
2006,17-29 y.,2nd Quintile,Not concerned at all,0.11699,86,582,0.09086,0.14313
2006,17-29 y.,3rd Quintile,Very concerned,0.33483,214,610,0.29734,0.37231
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.41534,301,610,0.37620,0.45447
2006,17-29 y.,3rd Quintile,Not concerned at all,0.15047,95,610,0.12207,0.17887
2006,17-29 y.,4th Quintile,Very concerned,0.30288,213,668,0.26801,0.33775
2006,17-29 y.,4th Quintile,Somewhat concerned,0.45726,338,668,0.41945,0.49507
2006,17-29 y.,4th Quintile,Not concerned at all,0.17240,117,668,0.14373,0.20107
2006,17-29 y.,5th Quintile,Very concerned,0.23151,159,627,0.19847,0.26455
2006,17-29 y.,5th Quintile,Somewhat concerned,0.49895,325,627,0.45979,0.53812
2006,17-29 y.,5th Quintile,Not concerned at all,0.20080,143,627,0.16942,0.23218
2006,30-45 y.,1st Quintile,Very concerned,0.47710,377,802,0.44251,0.51169
2006,30-45 y.,1st Quintile,Somewhat concerned,0.40169,355,802,0.36774,0.43564
2006,30-45 y.,1st Quintile,Not concerned at all,0.09549,70,802,0.07514,0.11584
2006,30-45 y.,2nd Quintile,Very concerned,0.51183,458,971,0.48037,0.54329
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.42891,458,971,0.39777,0.46006
2006,30-45 y.,2nd Quintile,Not concerned at all,0.05222,55,971,0.03822,0.06622
2006,30-45 y.,3rd Quintile,Very concerned,0.39184,452,1076,0.36266,0.42102
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.47585,520,1076,0.44599,0.50570
2006,30-45 y.,3rd Quintile,Not concerned at all,0.12204,104,1076,0.10248,0.14161
2006,30-45 y.,4th Quintile,Very concerned,0.38459,471,1235,0.35745,0.41173
2006,30-45 y.,4th Quintile,Somewhat concerned,0.49399,621,1235,0.46609,0.52188
2006,30-45 y.,4th Quintile,Not concerned at all,0.12070,143,1235,0.10252,0.13887
2006,30-45 y.,5th Quintile,Very concerned,0.30370,432,1447,0.28000,0.32740
2006,30-45 y.,5th Quintile,Somewhat concerned,0.50819,757,1447,0.48242,0.53396
2006,30-45 y.,5th Quintile,Not concerned at all,0.18131,258,1447,0.16145,0.20117
2006,46-65 y.,1st Quintile,Very concerned,0.48706,393,773,0.45180,0.52232
2006,46-65 y.,1st Quintile,Somewhat concerned,0.39373,300,773,0.35926,0.42819
2006,46-65 y.,1st Quintile,Not concerned at all,0.10273,80,773,0.08131,0.12415
2006,46-65 y.,2nd Quintile,Very concerned,0.50540,427,822,0.47120,0.53960
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.38865,323,822,0.35530,0.42199
2006,46-65 y.,2nd Quintile,Not concerned at all,0.09207,72,822,0.07230,0.11185
2006,46-65 y.,3rd Quintile,Very concerned,0.49159,502,1032,0.46107,0.52211
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.42823,454,1032,0.39803,0.45844
2006,46-65 y.,3rd Quintile,Not concerned at all,0.07393,76,1032,0.05795,0.08990
2006,46-65 y.,4th Quintile,Very concerned,0.45975,613,1378,0.43343,0.48608
2006,46-65 y.,4th Quintile,Somewhat concerned,0.47525,672,1378,0.44887,0.50162
2006,46-65 y.,4th Quintile,Not concerned at all,0.05758,93,1378,0.04528,0.06989
2006,46-65 y.,5th Quintile,Very concerned,0.39761,960,2618,0.37886,0.41636
2006,46-65 y.,5th Quintile,Somewhat concerned,0.47989,1322,2618,0.46075,0.49903
2006,46-65 y.,5th Quintile,Not concerned at all,0.12006,336,2618,0.10760,0.13251
2006,66 and older,1st Quintile,Very concerned,0.46828,285,558,0.42684,0.50972
2006,66 and older,1st Quintile,Somewhat concerned,0.43603,238,558,0.39484,0.47721
2006,66 and older,1st Quintile,Not concerned at all,0.06825,35,558,0.04730,0.08919
2006,66 and older,2nd Quintile,Very concerned,0.60092,560,916,0.56919,0.63265
2006,66 and older,2nd Quintile,Somewhat concerned,0.34812,316,916,0.31725,0.37898
2006,66 and older,2nd Quintile,Not concerned at all,0.03703,40,916,0.02480,0.04927
2006,66 and older,3rd Quintile,Very concerned,0.55552,483,835,0.52179,0.58924
2006,66 and older,3rd Quintile,Somewhat concerned,0.37487,309,835,0.34202,0.40773
2006,66 and older,3rd Quintile,Not concerned at all,0.06400,43,835,0.04739,0.08062
2006,66 and older,4th Quintile,Very concerned,0.57880,388,673,0.54146,0.61613
2006,66 and older,4th Quintile,Somewhat concerned,0.35635,253,673,0.32014,0.39256
2006,66 and older,4th Quintile,Not concerned at all,0.05020,32,673,0.03369,0.06671
2006,66 and older,5th Quintile,Very concerned,0.49050,371,807,0.45598,0.52501
2006,66 and older,5th Quintile,Somewhat concerned,0.42678,369,807,0.39263,0.46092
2006,66 and older,5th Quintile,Not concerned at all,0.07882,67,807,0.06021,0.09742
2007,17-29 y.,1st Quintile,Very concerned,0.32506,293,834,0.29325,0.35687
2007,17-29 y.,1st Quintile,Somewhat concerned,0.42982,395,834,0.39620,0.46344
2007,17-29 y.,1st Quintile,Not concerned at all,0.15279,146,834,0.12835,0.17722
2007,17-29 y.,2nd Quintile,Very concerned,0.33354,236,648,0.29721,0.36987
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.39718,299,648,0.35948,0.43488
2007,17-29 y.,2nd Quintile,Not concerned at all,0.15166,113,648,0.12402,0.17930
2007,17-29 y.,3rd Quintile,Very concerned,0.37043,240,636,0.33287,0.40800
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.39141,280,636,0.35344,0.42937
2007,17-29 y.,3rd Quintile,Not concerned at all,0.15058,116,636,0.12276,0.17840
2007,17-29 y.,4th Quintile,Very concerned,0.30123,207,653,0.26601,0.33645
2007,17-29 y.,4th Quintile,Somewhat concerned,0.44212,336,653,0.40399,0.48024
2007,17-29 y.,4th Quintile,Not concerned at all,0.17168,110,653,0.14273,0.20063
2007,17-29 y.,5th Quintile,Very concerned,0.27937,161,591,0.24317,0.31558
2007,17-29 y.,5th Quintile,Somewhat concerned,0.48526,300,591,0.44493,0.52559
2007,17-29 y.,5th Quintile,Not concerned at all,0.17873,130,591,0.14781,0.20964
2007,30-45 y.,1st Quintile,Very concerned,0.44421,349,798,0.40971,0.47871
2007,30-45 y.,1st Quintile,Somewhat concerned,0.45574,371,798,0.42116,0.49032
2007,30-45 y.,1st Quintile,Not concerned at all,0.09452,78,798,0.07421,0.11484
2007,30-45 y.,2nd Quintile,Very concerned,0.47449,469,1008,0.44365,0.50533
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.43203,458,1008,0.40144,0.46263
2007,30-45 y.,2nd Quintile,Not concerned at all,0.08355,81,1008,0.06646,0.10064
2007,30-45 y.,3rd Quintile,Very concerned,0.43155,482,1119,0.40251,0.46058
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.44837,522,1119,0.41922,0.47752
2007,30-45 y.,3rd Quintile,Not concerned at all,0.11160,115,1119,0.09314,0.13006
2007,30-45 y.,4th Quintile,Very concerned,0.37977,513,1289,0.35327,0.40628
2007,30-45 y.,4th Quintile,Somewhat concerned,0.47591,615,1289,0.44864,0.50319
2007,30-45 y.,4th Quintile,Not concerned at all,0.13750,161,1289,0.11869,0.15631
2007,30-45 y.,5th Quintile,Very concerned,0.28891,434,1467,0.26571,0.31212
2007,30-45 y.,5th Quintile,Somewhat concerned,0.51481,750,1467,0.48923,0.54040
2007,30-45 y.,5th Quintile,Not concerned at all,0.19226,283,1467,0.17209,0.21244
2007,46-65 y.,1st Quintile,Very concerned,0.48327,417,830,0.44925,0.51729
2007,46-65 y.,1st Quintile,Somewhat concerned,0.38217,316,830,0.34909,0.41524
2007,46-65 y.,1st Quintile,Not concerned at all,0.11492,97,830,0.09321,0.13663
2007,46-65 y.,2nd Quintile,Very concerned,0.49002,449,869,0.45677,0.52328
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.42811,369,869,0.39520,0.46103
2007,46-65 y.,2nd Quintile,Not concerned at all,0.06463,51,869,0.04827,0.08098
2007,46-65 y.,3rd Quintile,Very concerned,0.47740,534,1114,0.44806,0.50675
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.44057,487,1114,0.41140,0.46973
2007,46-65 y.,3rd Quintile,Not concerned at all,0.07853,93,1114,0.06273,0.09434
2007,46-65 y.,4th Quintile,Very concerned,0.47417,732,1553,0.44933,0.49901
2007,46-65 y.,4th Quintile,Somewhat concerned,0.44994,708,1553,0.42519,0.47470
2007,46-65 y.,4th Quintile,Not concerned at all,0.06822,113,1553,0.05568,0.08076
2007,46-65 y.,5th Quintile,Very concerned,0.40302,1012,2655,0.38436,0.42168
2007,46-65 y.,5th Quintile,Somewhat concerned,0.48266,1310,2655,0.46365,0.50167
2007,46-65 y.,5th Quintile,Not concerned at all,0.11138,333,2655,0.09941,0.12335
2007,66 and older,1st Quintile,Very concerned,0.53814,390,700,0.50118,0.57510
2007,66 and older,1st Quintile,Somewhat concerned,0.36022,255,700,0.32463,0.39581
2007,66 and older,1st Quintile,Not concerned at all,0.08744,55,700,0.06650,0.10838
2007,66 and older,2nd Quintile,Very concerned,0.61522,622,967,0.58454,0.64590
2007,66 and older,2nd Quintile,Somewhat concerned,0.31057,289,967,0.28139,0.33975
2007,66 and older,2nd Quintile,Not concerned at all,0.06450,56,967,0.04901,0.08000
2007,66 and older,3rd Quintile,Very concerned,0.59650,599,979,0.56575,0.62725
2007,66 and older,3rd Quintile,Somewhat concerned,0.34041,331,979,0.31071,0.37010
2007,66 and older,3rd Quintile,Not concerned at all,0.05236,49,979,0.03840,0.06632
2007,66 and older,4th Quintile,Very concerned,0.57183,455,795,0.53741,0.60625
2007,66 and older,4th Quintile,Somewhat concerned,0.35185,290,795,0.31863,0.38507
2007,66 and older,4th Quintile,Not concerned at all,0.06946,50,795,0.05177,0.08714
2007,66 and older,5th Quintile,Very concerned,0.49590,402,865,0.46256,0.52924
2007,66 and older,5th Quintile,Somewhat concerned,0.42586,397,865,0.39289,0.45883
2007,66 and older,5th Quintile,Not concerned at all,0.06954,66,865,0.05258,0.08651
2008,17-29 y.,1st Quintile,Very concerned,0.28738,240,766,0.25531,0.31945
2008,17-29 y.,1st Quintile,Somewhat concerned,0.42967,361,766,0.39459,0.46475
2008,17-29 y.,1st Quintile,Not concerned at all,0.19211,165,766,0.16419,0.22002
2008,17-29 y.,2nd Quintile,Very concerned,0.30308,193,588,0.26590,0.34026
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.44192,285,588,0.40174,0.48209
2008,17-29 y.,2nd Quintile,Not concerned at all,0.17030,110,588,0.13989,0.20071
2008,17-29 y.,3rd Quintile,Very concerned,0.28827,207,638,0.25309,0.32345
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.47447,314,638,0.43569,0.51324
2008,17-29 y.,3rd Quintile,Not concerned at all,0.16744,117,638,0.13845,0.19644
2008,17-29 y.,4th Quintile,Very concerned,0.25128,153,586,0.21613,0.28643
2008,17-29 y.,4th Quintile,Somewhat concerned,0.51120,320,586,0.47069,0.55171
2008,17-29 y.,4th Quintile,Not concerned at all,0.16807,113,586,0.13777,0.19837
2008,17-29 y.,5th Quintile,Very concerned,0.26329,156,565,0.22694,0.29964
2008,17-29 y.,5th Quintile,Somewhat concerned,0.45461,275,565,0.41352,0.49571
2008,17-29 y.,5th Quintile,Not concerned at all,0.20639,134,565,0.17299,0.23979
2008,30-45 y.,1st Quintile,Very concerned,0.45896,330,726,0.42269,0.49523
2008,30-45 y.,1st Quintile,Somewhat concerned,0.39021,304,726,0.35470,0.42572
2008,30-45 y.,1st Quintile,Not concerned at all,0.13996,92,726,0.11471,0.16522
2008,30-45 y.,2nd Quintile,Very concerned,0.41029,375,914,0.37838,0.44220
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.46400,445,914,0.43166,0.49635
2008,30-45 y.,2nd Quintile,Not concerned at all,0.12172,94,914,0.10051,0.14293
2008,30-45 y.,3rd Quintile,Very concerned,0.36456,396,1084,0.33590,0.39323
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.49176,551,1084,0.46199,0.52154
2008,30-45 y.,3rd Quintile,Not concerned at all,0.13982,137,1084,0.11916,0.16047
2008,30-45 y.,4th Quintile,Very concerned,0.33202,357,1129,0.30454,0.35950
2008,30-45 y.,4th Quintile,Somewhat concerned,0.51576,588,1129,0.48659,0.54492
2008,30-45 y.,4th Quintile,Not concerned at all,0.14711,184,1129,0.12644,0.16778
2008,30-45 y.,5th Quintile,Very concerned,0.24668,323,1297,0.22321,0.27015
2008,30-45 y.,5th Quintile,Somewhat concerned,0.51436,691,1297,0.48715,0.54158
2008,30-45 y.,5th Quintile,Not concerned at all,0.23762,283,1297,0.21444,0.26079
2008,46-65 y.,1st Quintile,Very concerned,0.45154,375,786,0.41673,0.48636
2008,46-65 y.,1st Quintile,Somewhat concerned,0.44939,330,786,0.41459,0.48419
2008,46-65 y.,1st Quintile,Not concerned at all,0.09377,81,786,0.07338,0.11416
2008,46-65 y.,2nd Quintile,Very concerned,0.46491,364,818,0.43070,0.49911
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.44430,382,818,0.41023,0.47837
2008,46-65 y.,2nd Quintile,Not concerned at all,0.08457,72,818,0.06549,0.10365
2008,46-65 y.,3rd Quintile,Very concerned,0.43116,476,1142,0.40242,0.45989
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.49615,575,1142,0.46714,0.52516
2008,46-65 y.,3rd Quintile,Not concerned at all,0.06606,91,1142,0.05165,0.08047
2008,46-65 y.,4th Quintile,Very concerned,0.45512,613,1442,0.42941,0.48084
2008,46-65 y.,4th Quintile,Somewhat concerned,0.44442,679,1442,0.41876,0.47007
2008,46-65 y.,4th Quintile,Not concerned at all,0.09719,150,1442,0.08190,0.11249
2008,46-65 y.,5th Quintile,Very concerned,0.32816,779,2483,0.30969,0.34664
2008,46-65 y.,5th Quintile,Somewhat concerned,0.50212,1277,2483,0.48245,0.52179
2008,46-65 y.,5th Quintile,Not concerned at all,0.16497,427,2483,0.15037,0.17957
2008,66 and older,1st Quintile,Very concerned,0.49295,347,678,0.45529,0.53061
2008,66 and older,1st Quintile,Somewhat concerned,0.41387,275,678,0.37677,0.45097
2008,66 and older,1st Quintile,Not concerned at all,0.07956,56,678,0.05918,0.09995
2008,66 and older,2nd Quintile,Very concerned,0.59215,618,1044,0.56233,0.62198
2008,66 and older,2nd Quintile,Somewhat concerned,0.34597,375,1044,0.31710,0.37484
2008,66 and older,2nd Quintile,Not concerned at all,0.05747,51,1044,0.04334,0.07159
2008,66 and older,3rd Quintile,Very concerned,0.51008,494,939,0.47809,0.54207
2008,66 and older,3rd Quintile,Somewhat concerned,0.41278,378,939,0.38127,0.44429
2008,66 and older,3rd Quintile,Not concerned at all,0.06754,67,939,0.05148,0.08360
2008,66 and older,4th Quintile,Very concerned,0.49370,359,711,0.45693,0.53048
2008,66 and older,4th Quintile,Somewhat concerned,0.43274,302,711,0.39630,0.46919
2008,66 and older,4th Quintile,Not concerned at all,0.07085,50,711,0.05198,0.08973
2008,66 and older,5th Quintile,Very concerned,0.42336,352,903,0.39112,0.45561
2008,66 and older,5th Quintile,Somewhat concerned,0.46396,453,903,0.43141,0.49650
2008,66 and older,5th Quintile,Not concerned at all,0.09859,98,903,0.07913,0.11804
2009,17-29 y.,1st Quintile,Very concerned,0.24259,195,708,0.21100,0.27419
2009,17-29 y.,1st Quintile,Somewhat concerned,0.44288,343,708,0.40626,0.47949
2009,17-29 y.,1st Quintile,Not concerned at all,0.24032,170,708,0.20882,0.27182
2009,17-29 y.,2nd Quintile,Very concerned,0.25526,133,484,0.21638,0.29415
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.45608,238,484,0.41166,0.50050
2009,17-29 y.,2nd Quintile,Not concerned at all,0.19452,113,484,0.15922,0.22982
2009,17-29 y.,3rd Quintile,Very concerned,0.25710,147,556,0.22074,0.29346
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.43943,279,556,0.39814,0.48072
2009,17-29 y.,3rd Quintile,Not concerned at all,0.23148,130,556,0.19639,0.26657
2009,17-29 y.,4th Quintile,Very concerned,0.20052,132,585,0.16805,0.23299
2009,17-29 y.,4th Quintile,Somewhat concerned,0.52415,309,585,0.48364,0.56465
2009,17-29 y.,4th Quintile,Not concerned at all,0.21540,144,585,0.18206,0.24874
2009,17-29 y.,5th Quintile,Very concerned,0.17658,99,503,0.14322,0.20994
2009,17-29 y.,5th Quintile,Somewhat concerned,0.47185,250,503,0.42818,0.51552
2009,17-29 y.,5th Quintile,Not concerned at all,0.29151,154,503,0.25176,0.33127
2009,30-45 y.,1st Quintile,Very concerned,0.39743,268,660,0.36007,0.43480
2009,30-45 y.,1st Quintile,Somewhat concerned,0.46446,313,660,0.42638,0.50254
2009,30-45 y.,1st Quintile,Not concerned at all,0.12604,79,660,0.10070,0.15138
2009,30-45 y.,2nd Quintile,Very concerned,0.35075,288,846,0.31858,0.38293
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.51255,451,846,0.47885,0.54625
2009,30-45 y.,2nd Quintile,Not concerned at all,0.13424,107,846,0.11125,0.15723
2009,30-45 y.,3rd Quintile,Very concerned,0.27429,288,937,0.24571,0.30288
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.53961,496,937,0.50767,0.57154
2009,30-45 y.,3rd Quintile,Not concerned at all,0.18130,153,937,0.15662,0.20598
2009,30-45 y.,4th Quintile,Very concerned,0.24341,282,1048,0.21742,0.26941
2009,30-45 y.,4th Quintile,Somewhat concerned,0.55333,582,1048,0.52321,0.58344
2009,30-45 y.,4th Quintile,Not concerned at all,0.19776,184,1048,0.17364,0.22189
2009,30-45 y.,5th Quintile,Very concerned,0.17081,211,1161,0.14915,0.19247
2009,30-45 y.,5th Quintile,Somewhat concerned,0.54083,634,1161,0.51216,0.56951
2009,30-45 y.,5th Quintile,Not concerned at all,0.28166,316,1161,0.25578,0.30755
2009,46-65 y.,1st Quintile,Very concerned,0.43086,332,771,0.39588,0.46583
2009,46-65 y.,1st Quintile,Somewhat concerned,0.44083,350,771,0.40576,0.47590
2009,46-65 y.,1st Quintile,Not concerned at all,0.11091,89,771,0.08873,0.13310
2009,46-65 y.,2nd Quintile,Very concerned,0.39045,291,772,0.35601,0.42489
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.51856,410,772,0.48329,0.55383
2009,46-65 y.,2nd Quintile,Not concerned at all,0.08905,71,772,0.06895,0.10916
2009,46-65 y.,3rd Quintile,Very concerned,0.38493,391,1073,0.35581,0.41406
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.53230,564,1073,0.50243,0.56217
2009,46-65 y.,3rd Quintile,Not concerned at all,0.08277,118,1073,0.06627,0.09926
2009,46-65 y.,4th Quintile,Very concerned,0.38706,500,1401,0.36154,0.41257
2009,46-65 y.,4th Quintile,Somewhat concerned,0.51205,747,1401,0.48586,0.53823
2009,46-65 y.,4th Quintile,Not concerned at all,0.09862,154,1401,0.08300,0.11423
2009,46-65 y.,5th Quintile,Very concerned,0.24801,580,2283,0.23029,0.26573
2009,46-65 y.,5th Quintile,Somewhat concerned,0.55184,1228,2283,0.53143,0.57224
2009,46-65 y.,5th Quintile,Not concerned at all,0.19519,475,2283,0.17893,0.21145
2009,66 and older,1st Quintile,Very concerned,0.42539,313,709,0.38897,0.46181
2009,66 and older,1st Quintile,Somewhat concerned,0.45997,329,709,0.42326,0.49668
2009,66 and older,1st Quintile,Not concerned at all,0.09965,67,709,0.07759,0.12172
2009,66 and older,2nd Quintile,Very concerned,0.48249,514,1042,0.45214,0.51285
2009,66 and older,2nd Quintile,Somewhat concerned,0.44633,462,1042,0.41613,0.47653
2009,66 and older,2nd Quintile,Not concerned at all,0.06110,66,1042,0.04655,0.07564
2009,66 and older,3rd Quintile,Very concerned,0.46696,395,830,0.43299,0.50092
2009,66 and older,3rd Quintile,Somewhat concerned,0.43385,360,830,0.40011,0.46759
2009,66 and older,3rd Quintile,Not concerned at all,0.09672,75,830,0.07660,0.11684
2009,66 and older,4th Quintile,Very concerned,0.41417,309,721,0.37819,0.45015
2009,66 and older,4th Quintile,Somewhat concerned,0.49753,353,721,0.46101,0.53405
2009,66 and older,4th Quintile,Not concerned at all,0.08352,59,721,0.06331,0.10373
2009,66 and older,5th Quintile,Very concerned,0.29421,238,839,0.26335,0.32506
2009,66 and older,5th Quintile,Somewhat concerned,0.58561,473,839,0.55226,0.61896
2009,66 and older,5th Quintile,Not concerned at all,0.11868,128,839,0.09679,0.14058
2010,17-29 y.,1st Quintile,Very concerned,0.30000,174,603,0.26339,0.33661
2010,17-29 y.,1st Quintile,Somewhat concerned,0.42189,275,603,0.38244,0.46134
2010,17-29 y.,1st Quintile,Not concerned at all,0.24143,154,603,0.20724,0.27561
2010,17-29 y.,2nd Quintile,Very concerned,0.26701,129,451,0.22613,0.30789
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.47525,217,451,0.42911,0.52139
2010,17-29 y.,2nd Quintile,Not concerned at all,0.21957,105,451,0.18132,0.25782
2010,17-29 y.,3rd Quintile,Very concerned,0.23765,122,510,0.20067,0.27462
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.48671,272,510,0.44329,0.53014
2010,17-29 y.,3rd Quintile,Not concerned at all,0.21358,116,510,0.17798,0.24919
2010,17-29 y.,4th Quintile,Very concerned,0.28397,147,496,0.24424,0.32369
2010,17-29 y.,4th Quintile,Somewhat concerned,0.43064,234,496,0.38701,0.47426
2010,17-29 y.,4th Quintile,Not concerned at all,0.24636,115,496,0.20840,0.28432
2010,17-29 y.,5th Quintile,Very concerned,0.19982,97,440,0.16242,0.23723
2010,17-29 y.,5th Quintile,Somewhat concerned,0.53521,232,440,0.48855,0.58186
2010,17-29 y.,5th Quintile,Not concerned at all,0.20783,111,440,0.16987,0.24579
2010,30-45 y.,1st Quintile,Very concerned,0.38589,239,585,0.34641,0.42537
2010,30-45 y.,1st Quintile,Somewhat concerned,0.46053,276,585,0.42011,0.50096
2010,30-45 y.,1st Quintile,Not concerned at all,0.14313,70,585,0.11473,0.17153
2010,30-45 y.,2nd Quintile,Very concerned,0.36055,265,741,0.32596,0.39515
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.47403,384,741,0.43806,0.51001
2010,30-45 y.,2nd Quintile,Not concerned at all,0.16278,92,741,0.13618,0.18937
2010,30-45 y.,3rd Quintile,Very concerned,0.30128,272,863,0.27065,0.33191
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.50839,441,863,0.47502,0.54177
2010,30-45 y.,3rd Quintile,Not concerned at all,0.18732,150,863,0.16127,0.21336
2010,30-45 y.,4th Quintile,Very concerned,0.27371,276,924,0.24494,0.30247
2010,30-45 y.,4th Quintile,Somewhat concerned,0.50965,481,924,0.47740,0.54190
2010,30-45 y.,4th Quintile,Not concerned at all,0.21289,167,924,0.18648,0.23930
2010,30-45 y.,5th Quintile,Very concerned,0.20950,194,975,0.18394,0.23506
2010,30-45 y.,5th Quintile,Somewhat concerned,0.48495,496,975,0.45356,0.51633
2010,30-45 y.,5th Quintile,Not concerned at all,0.30382,285,975,0.27494,0.33271
2010,46-65 y.,1st Quintile,Very concerned,0.46782,337,717,0.43128,0.50437
2010,46-65 y.,1st Quintile,Somewhat concerned,0.43461,310,717,0.39830,0.47092
2010,46-65 y.,1st Quintile,Not concerned at all,0.08756,70,717,0.06686,0.10826
2010,46-65 y.,2nd Quintile,Very concerned,0.45292,378,800,0.41840,0.48743
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.44063,350,800,0.40621,0.47506
2010,46-65 y.,2nd Quintile,Not concerned at all,0.09526,72,800,0.07490,0.11561
2010,46-65 y.,3rd Quintile,Very concerned,0.40003,373,991,0.36951,0.43055
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.51246,531,991,0.48132,0.54360
2010,46-65 y.,3rd Quintile,Not concerned at all,0.07902,87,991,0.06221,0.09582
2010,46-65 y.,4th Quintile,Very concerned,0.39639,528,1341,0.37020,0.42258
2010,46-65 y.,4th Quintile,Somewhat concerned,0.46845,650,1341,0.44174,0.49517
2010,46-65 y.,4th Quintile,Not concerned at all,0.13038,163,1341,0.11235,0.14841
2010,46-65 y.,5th Quintile,Very concerned,0.28961,587,2134,0.27036,0.30885
2010,46-65 y.,5th Quintile,Somewhat concerned,0.51931,1116,2134,0.49811,0.54052
2010,46-65 y.,5th Quintile,Not concerned at all,0.18558,431,2134,0.16908,0.20208
2010,66 and older,1st Quintile,Very concerned,0.53240,347,657,0.49422,0.57058
2010,66 and older,1st Quintile,Somewhat concerned,0.38376,253,657,0.34655,0.42098
2010,66 and older,1st Quintile,Not concerned at all,0.07897,57,657,0.05834,0.09961
2010,66 and older,2nd Quintile,Very concerned,0.53564,551,1001,0.50473,0.56655
2010,66 and older,2nd Quintile,Somewhat concerned,0.39221,390,1001,0.36195,0.42247
2010,66 and older,2nd Quintile,Not concerned at all,0.06120,60,1001,0.04634,0.07606
2010,66 and older,3rd Quintile,Very concerned,0.54970,460,831,0.51585,0.58355
2010,66 and older,3rd Quintile,Somewhat concerned,0.39358,328,831,0.36034,0.42682
2010,66 and older,3rd Quintile,Not concerned at all,0.05088,43,831,0.03593,0.06583
2010,66 and older,4th Quintile,Very concerned,0.46948,344,698,0.43243,0.50653
2010,66 and older,4th Quintile,Somewhat concerned,0.43361,299,698,0.39682,0.47040
2010,66 and older,4th Quintile,Not concerned at all,0.08465,55,698,0.06399,0.10532
2010,66 and older,5th Quintile,Very concerned,0.37278,277,796,0.33917,0.40639
2010,66 and older,5th Quintile,Somewhat concerned,0.51792,426,796,0.48318,0.55265
2010,66 and older,5th Quintile,Not concerned at all,0.09783,93,796,0.07718,0.11848
2011,17-29 y.,1st Quintile,Very concerned,0.19030,139,519,0.15650,0.22410
2011,17-29 y.,1st Quintile,Somewhat concerned,0.35300,257,519,0.31185,0.39416
2011,17-29 y.,1st Quintile,Not concerned at all,0.15963,123,519,0.12809,0.19117
2011,17-29 y.,2nd Quintile,Very concerned,0.14832,95,422,0.11437,0.18227
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.33473,205,422,0.28965,0.37981
