year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51801,121,246,0.45544,0.58058
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19204,51,246,0.14271,0.24136
2009,Brandenburg,Upper Secondary Level,Very concerned,0.39590,147,383,0.34686,0.44494
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50230,202,383,0.45216,0.55244
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.10180,34,383,0.07148,0.13212
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.57474,33,33,0.40344,0.74603
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31461,77,238,0.25549,0.37373
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54984,127,238,0.48650,0.61318
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13555,34,238,0.09197,0.17914
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.44653,100,227,0.38172,0.51135
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52127,127,227,0.45614,0.58640
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.38672,42,114,0.29693,0.47652
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43266,72,114,0.34131,0.52401
2009,Saxony,Lower Secondary Level,Very concerned,0.58166,37,37,0.42052,0.74280
2009,Saxony,Upper Secondary Level,Very concerned,0.38099,272,748,0.34617,0.41582
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.46468,369,748,0.42892,0.50045
2009,Saxony,Upper Secondary Level,Not concerned at all,0.14900,107,748,0.12347,0.17454
2009,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.69067,32,32,0.52795,0.85338
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.35064,46,106,0.25937,0.44191
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52754,60,106,0.43204,0.62303
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.29786,104,342,0.24932,0.34640
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51627,180,342,0.46322,0.56931
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18243,58,342,0.14143,0.22342
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39113,170,396,0.34300,0.43926
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50691,190,396,0.45761,0.55622
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09261,36,396,0.06402,0.12120
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.53033,34,66,0.40900,0.65166
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.43146,32,66,0.31105,0.55186
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38267,65,183,0.31205,0.45328
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56497,118,183,0.49295,0.63700
2009,Thuringa,Upper Secondary Level,Very concerned,0.38593,199,490,0.34278,0.42908
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.48735,236,490,0.44305,0.53165
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.12107,55,490,0.09216,0.14999
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.24709,42,153,0.17852,0.31566
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.59327,111,153,0.51518,0.67136
2010,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.35139,37,71,0.23955,0.46323
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.49086,34,71,0.37375,0.60798
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.39660,160,367,0.34648,0.44672
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49743,167,367,0.44621,0.54866
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10051,40,367,0.06971,0.13132
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.46001,32,32,0.28456,0.63546
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.51144,66,98,0.41196,0.61092
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.21971,32,98,0.13731,0.30211
2010,Hamburg,Upper Secondary Level,Very concerned,0.40107,63,143,0.32045,0.48168
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.43241,80,143,0.35093,0.51390
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.47757,63,96,0.37712,0.57801
2010,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.37653,33,96,0.27910,0.47397
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.50729,142,230,0.44254,0.57204
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36806,88,230,0.30560,0.43052
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.40678,462,1102,0.37776,0.43580
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46379,524,1102,0.43433,0.49324
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12645,116,1102,0.10682,0.14609
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30730,57,135,0.22918,0.38542
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.50498,78,135,0.42033,0.58964
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.44066,46,108,0.34659,0.53473
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41536,62,108,0.32199,0.50873
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.20546,79,421,0.16682,0.24410
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50540,224,421,0.45759,0.55322
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28913,118,421,0.24577,0.33249
2010,Bremen,Upper Secondary Level,Very concerned,0.56204,38,70,0.44497,0.67910
2010,Bremen,Upper Secondary Level,Somewhat concerned,0.36783,32,70,0.25405,0.48161
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.42104,59,59,0.29397,0.54810
2010,North Rhine-Westphalia,Primary Level,Very concerned,0.57763,63,101,0.48082,0.67444
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33533,38,101,0.24280,0.42787
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45177,282,630,0.41288,0.49066
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40853,267,630,0.37012,0.44695
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11724,81,630,0.09210,0.14238
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45668,1015,2240,0.43605,0.47732
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43062,971,2240,0.41011,0.45113
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10718,254,2240,0.09437,0.11999
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38444,161,492,0.34141,0.42747
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46765,261,492,0.42352,0.51179
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13697,70,492,0.10656,0.16738
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34598,100,298,0.29188,0.40008
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49681,161,298,0.43995,0.55368
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15721,37,298,0.11581,0.19861
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.25341,243,996,0.22639,0.28044
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48799,492,996,0.45693,0.51905
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24794,261,996,0.22111,0.27477
2010,Hesse,Lower Secondary Level,Very concerned,0.45229,71,144,0.37071,0.53387
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.38658,73,144,0.30676,0.46639
2010,Hesse,Upper Secondary Level,Very concerned,0.38139,307,725,0.34601,0.41677
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.48384,328,725,0.44744,0.52025
2010,Hesse,Upper Secondary Level,Not concerned at all,0.12129,90,725,0.09751,0.14507
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.25585,41,122,0.17811,0.33360
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58767,81,122,0.49996,0.67538
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.35485,33,78,0.24798,0.46172
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.56417,45,78,0.45342,0.67493
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.14077,79,470,0.10929,0.17224
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51480,236,470,0.46957,0.56004
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34346,155,470,0.30048,0.38643
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41374,90,176,0.34077,0.48671
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43135,86,176,0.35797,0.50473
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.51333,315,661,0.47519,0.55146
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.40327,295,661,0.36584,0.44070
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07058,51,661,0.05104,0.09012
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.37658,31,75,0.26618,0.48698
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50392,44,75,0.39000,0.61784
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.40874,44,86,0.30423,0.51325
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.49042,42,86,0.38414,0.59670
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21177,48,218,0.15741,0.26613
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59442,117,218,0.52909,0.65975
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.18167,53,218,0.13037,0.23297
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41534,139,336,0.36257,0.46811
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46575,161,336,0.41233,0.51916
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09784,36,336,0.06602,0.12965
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39968,550,1355,0.37359,0.42577
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44163,637,1355,0.41518,0.46808
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15244,168,1355,0.13330,0.17159
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27080,46,193,0.20794,0.33366
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54895,111,193,0.47856,0.61934
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.17865,36,193,0.12447,0.23284
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32165,67,177,0.25264,0.39066
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55297,110,177,0.47952,0.62643
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.19527,125,667,0.16516,0.22537
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50851,344,667,0.47054,0.54647
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29215,198,667,0.25762,0.32669
2010,Bavaria,Lower Secondary Level,Very concerned,0.39573,158,323,0.34231,0.44914
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.48765,165,323,0.43306,0.54225
2010,Bavaria,Upper Secondary Level,Very concerned,0.38192,727,1898,0.36005,0.40378
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.50271,951,1898,0.48021,0.52521
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.11347,220,1898,0.09920,0.12774
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24109,54,215,0.18378,0.29840
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50491,110,215,0.43792,0.57190
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.24981,51,215,0.19181,0.30781
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.38635,92,259,0.32693,0.44576
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47191,132,259,0.41099,0.53283
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14174,35,259,0.09918,0.18430
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.19074,119,700,0.16161,0.21987
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49310,370,700,0.45604,0.53017
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.30804,211,700,0.27382,0.34227
2010,Berlin,Lower Secondary Level,Very concerned,0.43668,39,39,0.27898,0.59438
2010,Berlin,Upper Secondary Level,Very concerned,0.49791,160,342,0.44484,0.55098
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.41307,144,342,0.36081,0.46533
2010,Berlin,Upper Secondary Level,Not concerned at all,0.08796,38,342,0.05790,0.11803
2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.64168,32,32,0.47288,0.81048
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.26579,86,348,0.21931,0.31227
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48875,165,348,0.43615,0.54134
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23506,97,348,0.19044,0.27967
2010,Brandenburg,Upper Secondary Level,Very concerned,0.40916,212,477,0.36499,0.45333
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49778,221,477,0.45287,0.54270
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.09306,44,477,0.06696,0.11916
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.47981,31,31,0.30104,0.65859
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33676,95,256,0.27875,0.39476
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51552,117,256,0.45418,0.57686
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14720,44,256,0.10371,0.19069
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.45922,153,300,0.40273,0.51571
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49559,147,300,0.43892,0.55226
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.45785,57,123,0.36944,0.54626
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.38963,66,123,0.30310,0.47617
2010,Saxony,Lower Secondary Level,Very concerned,0.45033,39,73,0.33541,0.56526
2010,Saxony,Lower Secondary Level,Somewhat concerned,0.31588,34,73,0.20850,0.42326
2010,Saxony,Upper Secondary Level,Very concerned,0.44580,364,912,0.41352,0.47807
2010,Saxony,Upper Secondary Level,Somewhat concerned,0.42284,418,912,0.39076,0.45492
2010,Saxony,Upper Secondary Level,Not concerned at all,0.12756,130,912,0.10590,0.14922
2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.52620,40,40,0.36949,0.68291
2010,Saxony,First Stage of Tertiary Education,Very concerned,0.48543,54,117,0.39447,0.57638
2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45077,63,117,0.36023,0.54132
2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.36108,131,419,0.31503,0.40712
2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43075,211,419,0.38328,0.47822
2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20292,77,419,0.16437,0.24148
2010,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.54542,31,31,0.36724,0.72360
2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41937,236,488,0.37554,0.46319
2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37099,194,488,0.32809,0.41390
2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20158,58,488,0.16595,0.23721
2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.54811,42,75,0.43472,0.66151
2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.35621,33,75,0.24710,0.46532
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37270,73,180,0.30187,0.44354
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.54035,107,180,0.46734,0.61336
2010,Thuringa,Upper Secondary Level,Very concerned,0.39588,239,573,0.35580,0.43595
2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.48201,266,573,0.44106,0.52296
2010,Thuringa,Upper Secondary Level,Not concerned at all,0.12112,68,573,0.09438,0.14785
2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55726,31,31,0.37951,0.73500
2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30162,57,211,0.23954,0.36369
2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57004,110,211,0.50308,0.63700
2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.12835,44,211,0.08311,0.17359
2011,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.36450,31,31,0.19228,0.53673
2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29459,123,352,0.24690,0.34228
2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48516,182,352,0.43288,0.53745
2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.13631,47,352,0.10042,0.17221
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58608,55,55,0.45471,0.71745
2011,Hamburg,Upper Secondary Level,Very concerned,0.33202,36,132,0.25138,0.41267
2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.40609,64,132,0.32199,0.49019
2011,Hamburg,Upper Secondary Level,Not concerned at all,0.16411,32,132,0.10068,0.22753
2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.48465,39,80,0.37444,0.59485
2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.34089,41,80,0.23636,0.44541
2011,Lower Saxony,Lower Secondary Level,Very concerned,0.37864,98,199,0.31107,0.44620
2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.37874,101,199,0.31117,0.44630
2011,Lower Saxony,Upper Secondary Level,Very concerned,0.33885,356,1019,0.30977,0.36793
2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47640,533,1019,0.44572,0.50708
2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10861,130,1019,0.08950,0.12773
2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42778,57,57,0.29820,0.55737
2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36949,37,86,0.26687,0.47210
2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35164,49,86,0.25013,0.45315
2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.14668,56,343,0.10919,0.18418
2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48861,190,343,0.43563,0.54159
2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26120,97,343,0.21464,0.30776
2011,Bremen,Upper Secondary Level,Somewhat concerned,0.46473,32,32,0.28916,0.64031
2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.18822,40,72,0.09730,0.27914
2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.20690,32,72,0.11268,0.30113
2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35066,189,467,0.30734,0.39399
2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35670,198,467,0.31321,0.40020
2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15571,80,467,0.12279,0.18864
2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38135,832,1986,0.35998,0.40272
2011,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42774,909,1986,0.40597,0.44951
2011,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12109,245,1986,0.10674,0.13544
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.25018,92,319,0.20258,0.29778
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44383,168,319,0.38922,0.49844
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17686,59,319,0.13492,0.21880
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32907,79,248,0.27047,0.38767
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48928,136,248,0.42693,0.55162
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10303,33,248,0.06512,0.14094
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.19083,192,830,0.16408,0.21758
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44346,397,830,0.40964,0.47728
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.26563,241,830,0.23557,0.29570
2011,Hesse,Lower Secondary Level,Very concerned,0.35360,59,131,0.27142,0.43579
2011,Hesse,Lower Secondary Level,Somewhat concerned,0.44310,72,131,0.35770,0.52849
2011,Hesse,Upper Secondary Level,Very concerned,0.29397,213,606,0.25767,0.33028
2011,Hesse,Upper Secondary Level,Somewhat concerned,0.49404,310,606,0.45420,0.53388
2011,Hesse,Upper Secondary Level,Not concerned at all,0.12328,83,606,0.09708,0.14948
2011,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.45136,55,55,0.31863,0.58409
2011,Hesse,First Stage of Tertiary Education,Very concerned,0.47262,40,73,0.35730,0.58794
2011,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.34687,33,73,0.23693,0.45682
2011,Hesse,Second Stage of Tertiary Education,Very concerned,0.08404,49,373,0.05584,0.11223
2011,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40450,168,373,0.35463,0.45438
2011,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.38845,156,373,0.33892,0.43798
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35957,77,172,0.28765,0.43150
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41499,95,172,0.34114,0.48884
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.36534,255,613,0.32719,0.40349
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.40071,273,613,0.36189,0.43954
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15041,85,613,0.12209,0.17873
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.53182,51,51,0.39351,0.67013
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.17324,38,182,0.11811,0.22838
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.52639,100,182,0.45365,0.59913
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.16893,44,182,0.11434,0.22351
2011,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33866,122,336,0.28798,0.38934
2011,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43548,161,336,0.38238,0.48857
2011,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14356,53,336,0.10601,0.18111
2011,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28998,393,1176,0.26403,0.31592
2011,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47924,592,1176,0.45067,0.50780
2011,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14713,191,1176,0.12687,0.16738
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.16437,37,157,0.10621,0.22253
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50482,82,157,0.42636,0.58327
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.22929,38,157,0.16333,0.29526
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26412,47,179,0.19935,0.32888
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47816,89,179,0.40478,0.55155
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19538,43,179,0.13714,0.25363
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11450,74,525,0.08723,0.14176
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42429,264,525,0.38197,0.46661
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.32382,187,525,0.28375,0.36388
2011,Bavaria,Lower Secondary Level,Very concerned,0.27920,114,327,0.23051,0.32790
2011,Bavaria,Lower Secondary Level,Somewhat concerned,0.48819,179,327,0.43393,0.54245
2011,Bavaria,Lower Secondary Level,Not concerned at all,0.08456,34,327,0.05436,0.11476
2011,Bavaria,Upper Secondary Level,Very concerned,0.30287,523,1661,0.28076,0.32497
2011,Bavaria,Upper Secondary Level,Somewhat concerned,0.45276,864,1661,0.42882,0.47671
2011,Bavaria,Upper Secondary Level,Not concerned at all,0.14544,274,1661,0.12848,0.16240
2011,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.17293,33,163,0.11469,0.23116
2011,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.43819,85,163,0.36178,0.51460
2011,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.25993,45,163,0.19239,0.32747
2011,Bavaria,First Stage of Tertiary Education,Very concerned,0.27469,61,225,0.21623,0.33314
2011,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44530,119,225,0.38021,0.51038
2011,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19236,45,225,0.14074,0.24398
2011,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10830,78,641,0.08422,0.13238
2011,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43082,310,641,0.39246,0.46919
2011,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.37835,253,641,0.34077,0.41592
2011,Berlin,Upper Secondary Level,Very concerned,0.48417,149,310,0.42845,0.53989
2011,Berlin,Upper Secondary Level,Somewhat concerned,0.34670,123,310,0.29364,0.39977
2011,Berlin,Upper Secondary Level,Not concerned at all,0.09595,38,310,0.06311,0.12879
2011,Berlin,Second Stage of Tertiary Education,Very concerned,0.22970,83,295,0.18162,0.27778
2011,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47180,143,295,0.41474,0.52887
2011,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.22681,69,295,0.17894,0.27468
2011,Brandenburg,Lower Secondary Level,Very concerned,0.41331,35,35,0.24779,0.57883
