year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Upper Secondary Level,Somewhat concerned,0.37675,104,16915,0.37592,0.37759
2008,Berlin,Upper Secondary Level,Not concerned at all,0.09677,31,16915,0.09626,0.09728
2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.41675,104,16915,0.41571,0.41779
2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45160,114,16915,0.45055,0.45265
2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13165,40,16915,0.13094,0.13236
2008,Brandenburg,Upper Secondary Level,Very concerned,0.48646,200,16915,0.48550,0.48742
2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51354,175,16915,0.51258,0.51450
2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.46316,95,16915,0.46175,0.46458
2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53684,115,16915,0.53542,0.53825
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53612,120,16915,0.53501,0.53723
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46388,104,16915,0.46277,0.46499
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.46246,50,16915,0.46065,0.46427
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53754,71,16915,0.53573,0.53935
2008,Saxony,Lower Secondary Level,Very concerned,1.00000,35,16915,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Very concerned,0.39874,318,16915,0.39808,0.39940
2008,Saxony,Upper Secondary Level,Somewhat concerned,0.47137,362,16915,0.47070,0.47205
2008,Saxony,Upper Secondary Level,Not concerned at all,0.12989,90,16915,0.12943,0.13034
2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,16915,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Very concerned,0.47353,59,16915,0.47171,0.47534
2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52647,50,16915,0.52466,0.52829
2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.30422,123,16915,0.30324,0.30519
2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56659,195,16915,0.56554,0.56764
2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12919,41,16915,0.12848,0.12990
2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51157,206,16915,0.51064,0.51250
2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39941,168,16915,0.39849,0.40032
2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08902,45,16915,0.08849,0.08955
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.61240,37,16915,0.61026,0.61454
2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.38760,31,16915,0.38546,0.38974
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.44078,85,16915,0.43918,0.44237
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55922,94,16915,0.55763,0.56082
2008,Thuringa,Upper Secondary Level,Very concerned,0.42261,227,16915,0.42174,0.42349
2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.48017,248,16915,0.47928,0.48105
2008,Thuringa,Upper Secondary Level,Not concerned at all,0.09722,44,16915,0.09670,0.09775
2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29379,46,16915,0.29194,0.29565
2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70621,112,16915,0.70435,0.70806
2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30698,65,15735,0.30620,0.30776
2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51378,145,15735,0.51294,0.51463
2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17923,65,15735,0.17858,0.17988
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,15735,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,71,15735,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,15735,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Very concerned,0.50517,80,15735,0.50401,0.50634
2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49483,89,15735,0.49366,0.49599
2009,Lower Saxony,Upper Secondary Level,Very concerned,0.36295,322,15735,0.36245,0.36346
2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53917,453,15735,0.53864,0.53969
2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09788,87,15735,0.09757,0.09819
2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,54,15735,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,15735,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.17450,55,15735,0.17378,0.17522
2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53779,165,15735,0.53684,0.53874
2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28771,86,15735,0.28685,0.28857
2009,Bremen,Upper Secondary Level,Very concerned,1.00000,33,15735,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,35,15735,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42374,180,15735,0.42303,0.42444
2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43226,174,15735,0.43155,0.43297
2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14401,55,15735,0.14350,0.14451
2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.40340,725,15735,0.40304,0.40375
2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48657,841,15735,0.48621,0.48693
2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11003,176,15735,0.10981,0.11026
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31013,83,15735,0.30927,0.31098
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47147,141,15735,0.47055,0.47240
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.21840,48,15735,0.21764,0.21917
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41774,85,15735,0.41672,0.41877
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58226,138,15735,0.58123,0.58328
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.21122,181,15735,0.21071,0.21174
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54389,381,15735,0.54326,0.54452
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24489,175,15735,0.24434,0.24543
2009,Hesse,Lower Secondary Level,Very concerned,0.40870,42,15735,0.40742,0.40998
2009,Hesse,Lower Secondary Level,Somewhat concerned,0.59130,63,15735,0.59002,0.59258
2009,Hesse,Upper Secondary Level,Very concerned,0.39604,211,15735,0.39544,0.39663
2009,Hesse,Upper Secondary Level,Somewhat concerned,0.50061,301,15735,0.50000,0.50122
2009,Hesse,Upper Secondary Level,Not concerned at all,0.10335,59,15735,0.10298,0.10372
2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,43,15735,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,15735,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.12967,42,15735,0.12904,0.13029
2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58191,172,15735,0.58099,0.58283
2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28842,102,15735,0.28758,0.28927
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44311,65,15735,0.44188,0.44434
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55689,77,15735,0.55566,0.55812
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.47120,235,15735,0.47052,0.47187
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41916,227,15735,0.41850,0.41983
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10964,55,15735,0.10922,0.11006
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,38,15735,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.78070,106,15735,0.77942,0.78198
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.21930,37,15735,0.21802,0.22058
2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38329,93,15735,0.38244,0.38414
2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49050,134,15735,0.48963,0.49138
2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12621,46,15735,0.12563,0.12679
2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34750,348,15735,0.34704,0.34796
2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49431,482,15735,0.49382,0.49479
2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15819,172,15735,0.15783,0.15854
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,75,15735,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30391,39,15735,0.30281,0.30501
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54431,81,15735,0.54312,0.54550
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15178,32,15735,0.15092,0.15263
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18444,81,15735,0.18387,0.18502
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51617,233,15735,0.51542,0.51691
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29939,128,15735,0.29871,0.30007
2009,Bavaria,Lower Secondary Level,Very concerned,0.40343,100,15735,0.40256,0.40431
2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.48842,136,15735,0.48753,0.48931
2009,Bavaria,Lower Secondary Level,Not concerned at all,0.10814,32,15735,0.10759,0.10870
2009,Bavaria,Upper Secondary Level,Very concerned,0.30454,429,15735,0.30416,0.30492
2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.57953,756,15735,0.57912,0.57994
2009,Bavaria,Upper Secondary Level,Not concerned at all,0.11594,177,15735,0.11567,0.11620
2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,86,15735,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.28946,60,15735,0.28847,0.29045
2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53299,110,15735,0.53190,0.53409
2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17755,32,15735,0.17671,0.17838
2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13311,72,15735,0.13261,0.13361
2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51428,274,15735,0.51355,0.51501
2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35261,183,15735,0.35191,0.35331
2009,Berlin,Upper Secondary Level,Very concerned,0.45339,123,15735,0.45251,0.45427
2009,Berlin,Upper Secondary Level,Somewhat concerned,0.46712,113,15735,0.46624,0.46800
2009,Berlin,Upper Secondary Level,Not concerned at all,0.07949,32,15735,0.07901,0.07997
2009,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,15735,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.28728,74,15735,0.28633,0.28822
2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51984,121,15735,0.51880,0.52088
2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19289,51,15735,0.19206,0.19371
2009,Brandenburg,Upper Secondary Level,Very concerned,0.39593,147,15735,0.39500,0.39685
2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50230,202,15735,0.50135,0.50325
2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.10178,34,15735,0.10120,0.10235
2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,15735,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31462,77,15735,0.31339,0.31585
2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54985,127,15735,0.54854,0.55116
2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13553,34,15735,0.13463,0.13643
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46134,100,15735,0.46029,0.46240
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53866,127,15735,0.53760,0.53971
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.47164,42,15735,0.46975,0.47354
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52836,72,15735,0.52646,0.53025
2009,Saxony,Lower Secondary Level,Very concerned,1.00000,37,15735,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Very concerned,0.38310,272,15735,0.38245,0.38375
2009,Saxony,Upper Secondary Level,Somewhat concerned,0.46708,369,15735,0.46641,0.46774
2009,Saxony,Upper Secondary Level,Not concerned at all,0.14982,107,15735,0.14935,0.15030
2009,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,15735,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,Very concerned,0.39921,46,15735,0.39749,0.40093
2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60079,60,15735,0.59907,0.60251
2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.29896,104,15735,0.29802,0.29991
2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51822,180,15735,0.51719,0.51925
2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18281,58,15735,0.18202,0.18361
2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39487,170,15735,0.39396,0.39578
2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51164,190,15735,0.51070,0.51257
2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09349,36,15735,0.09295,0.09404
2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.55136,34,15735,0.54921,0.55351
2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44864,32,15735,0.44649,0.45079
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40377,65,15735,0.40223,0.40530
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59623,118,15735,0.59470,0.59777
2009,Thuringa,Upper Secondary Level,Very concerned,0.38817,199,15735,0.38729,0.38906
2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.49008,236,15735,0.48917,0.49099
2009,Thuringa,Upper Secondary Level,Not concerned at all,0.12175,55,15735,0.12115,0.12234
2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29404,42,15735,0.29223,0.29585
2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70596,111,15735,0.70415,0.70777
2010,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.41926,37,21664,0.41706,0.42146
2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.58074,34,21664,0.57854,0.58294
2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.39859,160,21664,0.39773,0.39944
2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50028,167,21664,0.49941,0.50116
2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10113,40,21664,0.10060,0.10166
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,21664,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69913,66,21664,0.69718,0.70108
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.30087,32,21664,0.29892,0.30282
2010,Hamburg,Upper Secondary Level,Very concerned,0.48122,63,21664,0.47989,0.48256
2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.51878,80,21664,0.51744,0.52011
2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55996,63,21664,0.55834,0.56158
2010,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.44004,33,21664,0.43842,0.44166
2010,Lower Saxony,Lower Secondary Level,Very concerned,0.58254,142,21664,0.58142,0.58366
2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41746,88,21664,0.41634,0.41858
2010,Lower Saxony,Upper Secondary Level,Very concerned,0.40912,462,21664,0.40861,0.40964
2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46419,524,21664,0.46366,0.46472
2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12668,116,21664,0.12633,0.12704
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.37918,57,21664,0.37739,0.38096
2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62082,78,21664,0.61904,0.62261
2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.51608,46,21664,0.51438,0.51778
2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48392,62,21664,0.48222,0.48562
2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.20604,79,21664,0.20528,0.20680
2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50422,224,21664,0.50328,0.50515
2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28974,118,21664,0.28889,0.29059
2010,Bremen,Upper Secondary Level,Very concerned,0.60400,38,21664,0.60209,0.60591
2010,Bremen,Upper Secondary Level,Somewhat concerned,0.39600,32,21664,0.39409,0.39791
2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,59,21664,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,Very concerned,0.63292,63,21664,0.63108,0.63476
2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36708,38,21664,0.36524,0.36892
2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46048,282,21664,0.45978,0.46117
2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41913,267,21664,0.41845,0.41982
2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12039,81,21664,0.11993,0.12084
2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45867,1014,21664,0.45831,0.45903
2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43341,970,21664,0.43305,0.43377
2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10791,254,21664,0.10769,0.10814
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38983,161,21664,0.38898,0.39069
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47283,261,21664,0.47195,0.47371
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13734,70,21664,0.13673,0.13794
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34663,101,21664,0.34570,0.34757
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49797,162,21664,0.49698,0.49895
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15540,37,21664,0.15468,0.15612
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26183,243,21664,0.26127,0.26238
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48933,492,21664,0.48870,0.48996
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24884,261,21664,0.24830,0.24939
2010,Hesse,Lower Secondary Level,Very concerned,0.53817,71,21664,0.53682,0.53953
2010,Hesse,Lower Secondary Level,Somewhat concerned,0.46183,73,21664,0.46047,0.46318
2010,Hesse,Upper Secondary Level,Very concerned,0.38799,307,21664,0.38738,0.38861
2010,Hesse,Upper Secondary Level,Somewhat concerned,0.48927,328,21664,0.48864,0.48990
2010,Hesse,Upper Secondary Level,Not concerned at all,0.12274,90,21664,0.12233,0.12315
2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.30427,41,21664,0.30269,0.30585
2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.69573,80,21664,0.69415,0.69731
2010,Hesse,First Stage of Tertiary Education,Very concerned,0.38430,33,21664,0.38246,0.38613
2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.61570,46,21664,0.61387,0.61754
2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.14068,79,21664,0.14005,0.14132
2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51424,236,21664,0.51333,0.51515
2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34507,155,21664,0.34421,0.34594
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.48961,90,21664,0.48836,0.49085
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51039,86,21664,0.50915,0.51164
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.51953,315,21664,0.51885,0.52020
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.40827,295,21664,0.40760,0.40894
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07220,51,21664,0.07185,0.07255
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.42753,31,21664,0.42503,0.43004
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.57247,44,21664,0.56996,0.57497
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.45385,44,21664,0.45197,0.45573
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54615,42,21664,0.54427,0.54803
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21452,48,21664,0.21339,0.21566
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.60111,117,21664,0.59976,0.60247
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.18437,53,21664,0.18329,0.18544
2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42411,139,21664,0.42325,0.42497
2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47735,161,21664,0.47648,0.47822
2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09854,36,21664,0.09802,0.09906
2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40558,550,21664,0.40511,0.40606
2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44603,637,21664,0.44555,0.44651
2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14838,167,21664,0.14804,0.14872
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26187,46,21664,0.26071,0.26303
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52699,111,21664,0.52567,0.52831
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.21114,37,21664,0.21006,0.21222
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37014,67,21664,0.36889,0.37138
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62986,110,21664,0.62862,0.63111
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.19800,125,21664,0.19741,0.19859
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50956,344,21664,0.50882,0.51030
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29244,198,21664,0.29177,0.29311
2010,Bavaria,Lower Secondary Level,Very concerned,0.44793,158,21664,0.44703,0.44884
2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.55207,165,21664,0.55116,0.55297
2010,Bavaria,Upper Secondary Level,Very concerned,0.38245,727,21664,0.38204,0.38285
2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.50397,951,21664,0.50355,0.50439
2010,Bavaria,Upper Secondary Level,Not concerned at all,0.11358,220,21664,0.11332,0.11385
2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.24990,54,21664,0.24869,0.25110
2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50076,110,21664,0.49937,0.50215
2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.24934,51,21664,0.24814,0.25054
2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.38664,92,21664,0.38556,0.38773
2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47178,132,21664,0.47067,0.47290
2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14157,35,21664,0.14079,0.14235
2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.19185,119,21664,0.19128,0.19242
2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49888,370,21664,0.49815,0.49961
2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.30927,211,21664,0.30860,0.30994
2010,Berlin,Lower Secondary Level,Very concerned,1.00000,39,21664,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Very concerned,0.49874,160,21664,0.49787,0.49961
2010,Berlin,Upper Secondary Level,Somewhat concerned,0.41338,144,21664,0.41252,0.41424
2010,Berlin,Upper Secondary Level,Not concerned at all,0.08788,38,21664,0.08739,0.08838
2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,21664,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.26812,86,21664,0.26718,0.26905
2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49431,165,21664,0.49325,0.49536
2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23757,97,21664,0.23668,0.23847
2010,Brandenburg,Upper Secondary Level,Very concerned,0.40891,212,21664,0.40794,0.40987
2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49786,221,21664,0.49688,0.49885
2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.09323,44,21664,0.09266,0.09380
2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,21664,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33671,95,21664,0.33545,0.33796
2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51584,117,21664,0.51451,0.51717
2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14745,44,21664,0.14651,0.14840
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.48093,153,21664,0.47983,0.48202
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51907,147,21664,0.51798,0.52017
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.54024,57,21664,0.53839,0.54209
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45976,66,21664,0.45791,0.46161
2010,Saxony,Lower Secondary Level,Very concerned,0.58946,39,21664,0.58744,0.59149
