,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1552,1552,2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08772,38,18175,0.06786,0.10709
1553,1553,2007,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,54,18175,0.77236,1.23639
1554,1554,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.48534,107,18175,0.40588,0.55071
1555,1555,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51466,100,18175,0.43126,0.59142
1556,1556,2007,Thuringa,Upper Secondary Level,Very concerned,0.49548,281,18175,0.45426,0.54768
1557,1557,2007,Thuringa,Upper Secondary Level,Somewhat concerned,0.40526,214,18175,0.36227,0.45229
1558,1558,2007,Thuringa,Upper Secondary Level,Not concerned at all,0.09926,53,18175,0.07887,0.12239
1559,1559,2007,Thuringa,Second Stage of Tertiary Education,Very concerned,0.46013,76,18175,0.39487,0.55209
1560,1560,2007,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.53987,93,18175,0.43431,0.64053
1561,1561,2008,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38239,98,16915,0.33339,0.43118
1562,1562,2008,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46522,131,16915,0.40807,0.5231
1563,1563,2008,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15239,63,16915,0.12147,0.19128
1564,1564,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,47,16915,0.74041,1.25774
1565,1565,2008,Hamburg,Upper Secondary Level,Very concerned,0.47487,39,16915,0.38037,0.58481
1566,1566,2008,Hamburg,Upper Secondary Level,Somewhat concerned,0.52513,54,16915,0.43663,0.61035
1567,1567,2008,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49877,36,16915,0.35141,0.70046
1568,1568,2008,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.50123,35,16915,0.33905,0.72218
1569,1569,2008,Lower Saxony,Lower Secondary Level,Very concerned,0.56934,105,16915,0.4868,0.64479
1570,1570,2008,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43066,80,16915,0.36446,0.50814
1571,1571,2008,Lower Saxony,Upper Secondary Level,Very concerned,0.44802,399,16915,0.41862,0.48118
1572,1572,2008,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47818,454,16915,0.43893,0.51589
1573,1573,2008,Lower Saxony,Upper Secondary Level,Not concerned at all,0.0738,75,16915,0.06291,0.08818
1574,1574,2008,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.48972,39,16915,0.38364,0.6158
1575,1575,2008,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.51028,51,16915,0.41004,0.61785
1576,1576,2008,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52062,39,16915,0.40739,0.6526
1577,1577,2008,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47938,53,16915,0.37616,0.59357
1578,1578,2008,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23959,72,16915,0.20182,0.28859
1579,1579,2008,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47678,159,16915,0.40928,0.53964
1580,1580,2008,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28363,78,16915,0.21911,0.35207
1581,1581,2008,Bremen,Upper Secondary Level,Very concerned,0.54195,32,16915,0.41951,0.646
1582,1582,2008,Bremen,Upper Secondary Level,Somewhat concerned,0.45805,33,16915,0.32412,0.63053
1583,1583,2008,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,44,16915,0.75179,1.28168
1584,1584,2008,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.50576,233,16915,0.46407,0.5595
1585,1585,2008,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40615,196,16915,0.37406,0.44194
1586,1586,2008,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.08809,38,16915,0.06302,0.11456
1587,1587,2008,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4897,914,16915,0.46571,0.51761
1588,1588,2008,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42502,824,16915,0.40401,0.4476
1589,1589,2008,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08528,157,16915,0.07323,0.09576
1590,1590,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36665,102,16915,0.30769,0.41925
1591,1591,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53308,164,16915,0.45659,0.60284
1592,1592,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10027,32,16915,0.0692,0.13281
1593,1593,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.53295,118,16915,0.45489,0.62177
1594,1594,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46705,125,16915,0.39089,0.54962
1595,1595,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26087,217,16915,0.22741,0.30051
1596,1596,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49726,392,16915,0.44951,0.54768
1597,1597,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24187,172,16915,0.20509,0.28683
1598,1598,2008,Hesse,Lower Secondary Level,Very concerned,0.52582,55,16915,0.4352,0.61711
1599,1599,2008,Hesse,Lower Secondary Level,Somewhat concerned,0.47418,56,16915,0.38334,0.56274
1600,1600,2008,Hesse,Upper Secondary Level,Very concerned,0.38619,253,16915,0.35491,0.41894
1601,1601,2008,Hesse,Upper Secondary Level,Somewhat concerned,0.51266,309,16915,0.46625,0.56202
1602,1602,2008,Hesse,Upper Secondary Level,Not concerned at all,0.10115,57,16915,0.07884,0.12255
1603,1603,2008,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.38093,31,16915,0.2855,0.4914
1604,1604,2008,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61907,52,16915,0.46451,0.7923
1605,1605,2008,Hesse,First Stage of Tertiary Education,Very concerned,0.4484,32,16915,0.34918,0.55079
1606,1606,2008,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5516,41,16915,0.38161,0.71388
1607,1607,2008,Hesse,Second Stage of Tertiary Education,Very concerned,0.19144,57,16915,0.14395,0.24192
1608,1608,2008,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.49341,165,16915,0.40918,0.56718
1609,1609,2008,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.31516,104,16915,0.26352,0.36659
1610,1610,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.49293,77,16915,0.41795,0.574
1611,1611,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50707,72,16915,0.43542,0.57279
1612,1612,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.51482,286,16915,0.46872,0.55055
1613,1613,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.39449,228,16915,0.35538,0.43889
1614,1614,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.09068,47,16915,0.06496,0.11265
1615,1615,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.52728,43,16915,0.43658,0.65345
1616,1616,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47272,36,16915,0.37762,0.58447
1617,1617,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31754,50,16915,0.24547,0.39093
1618,1618,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.68246,105,16915,0.55907,0.82678
1619,1619,2008,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,34,16915,0.69765,1.41029
1620,1620,2008,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39088,117,16915,0.34187,0.44693
1621,1621,2008,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53161,156,16915,0.45583,0.6008
1622,1622,2008,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07751,31,16915,0.05833,0.10756
1623,1623,2008,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42917,480,16915,0.39678,0.46355
1624,1624,2008,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45359,521,16915,0.41685,0.48514
1625,1625,2008,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11724,133,16915,0.10075,0.13626
1626,1626,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.28792,38,16915,0.22098,0.36787
1627,1627,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.71208,82,16915,0.57261,0.87448
1628,1628,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48779,56,16915,0.39502,0.58306
1629,1629,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51221,90,16915,0.41495,0.60619
1630,1630,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.22261,107,16915,0.17909,0.25996
1631,1631,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52354,245,16915,0.46118,0.60015
1632,1632,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.25385,104,16915,0.20812,0.29912
1633,1633,2008,Bavaria,Lower Secondary Level,Very concerned,0.50012,136,16915,0.43785,0.57191
1634,1634,2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.49988,140,16915,0.44306,0.57424
1635,1635,2008,Bavaria,Upper Secondary Level,Very concerned,0.41672,562,16915,0.38778,0.44713
1636,1636,2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.48319,725,16915,0.45531,0.51564
1637,1637,2008,Bavaria,Upper Secondary Level,Not concerned at all,0.1001,153,16915,0.08664,0.11387
1638,1638,2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,84,16915,0.78713,1.18411
1639,1639,2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.34911,67,16915,0.28967,0.42184
1640,1640,2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.65089,121,16915,0.54285,0.76358
1641,1641,2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18203,92,16915,0.15023,0.2214
1642,1642,2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53495,305,16915,0.47914,0.59271
1643,1643,2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.28302,157,16915,0.24824,0.32612
1644,1644,2008,Berlin,Upper Secondary Level,Very concerned,0.52648,151,16915,0.47589,0.57995
1645,1645,2008,Berlin,Upper Secondary Level,Somewhat concerned,0.37675,104,16915,0.31295,0.4374
1646,1646,2008,Berlin,Upper Secondary Level,Not concerned at all,0.09677,31,16915,0.07046,0.12828
1647,1647,2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.41675,104,16915,0.33999,0.48839
1648,1648,2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4516,114,16915,0.38677,0.52458
1649,1649,2008,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13165,40,16915,0.08947,0.17694
1650,1650,2008,Brandenburg,Upper Secondary Level,Very concerned,0.48646,200,16915,0.43863,0.53553
1651,1651,2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51354,175,16915,0.44059,0.60109
1652,1652,2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.46316,95,16915,0.37098,0.55572
1653,1653,2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53684,115,16915,0.45993,0.61936
1654,1654,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.53612,120,16915,0.47731,0.60528
1655,1655,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46388,104,16915,0.39144,0.53584
1656,1656,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.46246,50,16915,0.37739,0.58124
1657,1657,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53754,71,16915,0.43498,0.64167
1658,1658,2008,Saxony,Lower Secondary Level,Very concerned,1.0,35,16915,0.75926,1.23736
1659,1659,2008,Saxony,Upper Secondary Level,Very concerned,0.39874,318,16915,0.36224,0.43269
1660,1660,2008,Saxony,Upper Secondary Level,Somewhat concerned,0.47137,362,16915,0.42618,0.51948
1661,1661,2008,Saxony,Upper Secondary Level,Not concerned at all,0.12989,90,16915,0.10119,0.15601
1662,1662,2008,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,16915,0.70558,1.31453
1663,1663,2008,Saxony,First Stage of Tertiary Education,Very concerned,0.47353,59,16915,0.38351,0.59094
1664,1664,2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52647,50,16915,0.40464,0.70122
1665,1665,2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.30422,123,16915,0.26746,0.34985
1666,1666,2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56659,195,16915,0.50109,0.64082
1667,1667,2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12919,41,16915,0.09355,0.16682
1668,1668,2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51157,206,16915,0.46065,0.56515
1669,1669,2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39941,168,16915,0.33584,0.47018
1670,1670,2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08902,45,16915,0.07106,0.11068
1671,1671,2008,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.6124,37,16915,0.46846,0.81767
1672,1672,2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.3876,31,16915,0.23722,0.56837
1673,1673,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.44078,85,16915,0.37428,0.53799
1674,1674,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55922,94,16915,0.44822,0.66021
1675,1675,2008,Thuringa,Upper Secondary Level,Very concerned,0.42261,227,16915,0.37411,0.47412
1676,1676,2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.48017,248,16915,0.41944,0.53691
1677,1677,2008,Thuringa,Upper Secondary Level,Not concerned at all,0.09722,44,16915,0.0759,0.12301
1678,1678,2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29379,46,16915,0.23677,0.3495
1679,1679,2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70621,112,16915,0.57447,0.84356
1680,1680,2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30698,65,15735,0.24936,0.35702
1681,1681,2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51378,145,15735,0.44835,0.58927
1682,1682,2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.17923,65,15735,0.14168,0.22394
1683,1683,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,15735,0.7056,1.37356
1684,1684,2009,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,71,15735,0.86261,1.17844
1685,1685,2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,15735,0.71759,1.26104
1686,1686,2009,Lower Saxony,Lower Secondary Level,Very concerned,0.50517,80,15735,0.42719,0.58444
1687,1687,2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49483,89,15735,0.412,0.57132
1688,1688,2009,Lower Saxony,Upper Secondary Level,Very concerned,0.36295,322,15735,0.33161,0.39452
1689,1689,2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53917,453,15735,0.49687,0.58501
1690,1690,2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09788,87,15735,0.08468,0.11575
1691,1691,2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,15735,0.74312,1.23134
1692,1692,2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,62,15735,0.79712,1.22027
1693,1693,2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.1745,55,15735,0.1392,0.21852
1694,1694,2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.53779,165,15735,0.43268,0.63039
1695,1695,2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28771,86,15735,0.22582,0.35711
1696,1696,2009,Bremen,Upper Secondary Level,Very concerned,1.0,33,15735,0.76492,1.26139
1697,1697,2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,35,15735,0.70284,1.2927
1698,1698,2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42374,180,15735,0.37366,0.46649
1699,1699,2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43226,174,15735,0.39347,0.47959
1700,1700,2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.14401,55,15735,0.11666,0.17377
1701,1701,2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4034,725,15735,0.38038,0.4276
1702,1702,2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48657,841,15735,0.45797,0.51559
1703,1703,2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11003,176,15735,0.09389,0.12652
1704,1704,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.31013,83,15735,0.25425,0.3792
1705,1705,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47147,141,15735,0.3918,0.55874
1706,1706,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.2184,48,15735,0.17225,0.27627
1707,1707,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41774,85,15735,0.33839,0.49841
1708,1708,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.58226,138,15735,0.48243,0.6866
1709,1709,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.21122,181,15735,0.18706,0.24327
1710,1710,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54389,381,15735,0.49074,0.60632
1711,1711,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24489,175,15735,0.20571,0.2943
1712,1712,2009,Hesse,Lower Secondary Level,Very concerned,0.4087,42,15735,0.32168,0.49207
1713,1713,2009,Hesse,Lower Secondary Level,Somewhat concerned,0.5913,63,15735,0.47543,0.69878
1714,1714,2009,Hesse,Upper Secondary Level,Very concerned,0.39604,211,15735,0.35308,0.44125
1715,1715,2009,Hesse,Upper Secondary Level,Somewhat concerned,0.50061,301,15735,0.45673,0.55739
1716,1716,2009,Hesse,Upper Secondary Level,Not concerned at all,0.10335,59,15735,0.07671,0.13383
1717,1717,2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,43,15735,0.70795,1.35884
1718,1718,2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,36,15735,0.74366,1.26013
1719,1719,2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.12967,42,15735,0.09347,0.17867
1720,1720,2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58191,172,15735,0.50513,0.67733
1721,1721,2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.28842,102,15735,0.23728,0.35393
1722,1722,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44311,65,15735,0.35388,0.54078
1723,1723,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55689,77,15735,0.47585,0.63878
1724,1724,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4712,235,15735,0.41644,0.5279
1725,1725,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41916,227,15735,0.36923,0.45925
1726,1726,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10964,55,15735,0.09183,0.12619
1727,1727,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,38,15735,0.7462,1.31306
1728,1728,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.7807,106,15735,0.61694,0.97018
1729,1729,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.2193,37,15735,0.15412,0.31812
1730,1730,2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38329,93,15735,0.32133,0.44807
1731,1731,2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4905,134,15735,0.41777,0.55545
1732,1732,2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12621,46,15735,0.09292,0.15499
1733,1733,2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3475,348,15735,0.31279,0.3835
1734,1734,2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49431,482,15735,0.45725,0.53994
1735,1735,2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15819,172,15735,0.13635,0.18038
1736,1736,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,75,15735,0.76139,1.25288
1737,1737,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.30391,39,15735,0.2297,0.38923
1738,1738,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54431,81,15735,0.43472,0.66591
1739,1739,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.15178,32,15735,0.10332,0.20915
1740,1740,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.18444,81,15735,0.14006,0.22682
1741,1741,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51617,233,15735,0.45009,0.60048
1742,1742,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29939,128,15735,0.24499,0.35541
1743,1743,2009,Bavaria,Lower Secondary Level,Very concerned,0.40343,100,15735,0.33752,0.47
1744,1744,2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.48842,136,15735,0.43532,0.55963
1745,1745,2009,Bavaria,Lower Secondary Level,Not concerned at all,0.10814,32,15735,0.08335,0.13822
1746,1746,2009,Bavaria,Upper Secondary Level,Very concerned,0.30454,429,15735,0.27784,0.33623
1747,1747,2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.57953,756,15735,0.54158,0.6228
1748,1748,2009,Bavaria,Upper Secondary Level,Not concerned at all,0.11594,177,15735,0.10085,0.13325
1749,1749,2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,86,15735,0.81193,1.19112
1750,1750,2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.28946,60,15735,0.22405,0.35944
1751,1751,2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53299,110,15735,0.44187,0.64142
1752,1752,2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17755,32,15735,0.11609,0.25969
1753,1753,2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13311,72,15735,0.10418,0.16239
1754,1754,2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51428,274,15735,0.43636,0.58668
1755,1755,2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.35261,183,15735,0.30118,0.39514
1756,1756,2009,Berlin,Upper Secondary Level,Very concerned,0.45339,123,15735,0.39686,0.50647
1757,1757,2009,Berlin,Upper Secondary Level,Somewhat concerned,0.46712,113,15735,0.4013,0.52918
1758,1758,2009,Berlin,Upper Secondary Level,Not concerned at all,0.07949,32,15735,0.05798,0.10532
1759,1759,2009,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15735,0.74822,1.25229
1760,1760,2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.28728,74,15735,0.2247,0.35197
1761,1761,2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51984,121,15735,0.42697,0.61744
1762,1762,2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.19289,51,15735,0.14465,0.25038
1763,1763,2009,Brandenburg,Upper Secondary Level,Very concerned,0.39593,147,15735,0.34809,0.45539
1764,1764,2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5023,202,15735,0.44974,0.57396
1765,1765,2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.10178,34,15735,0.07341,0.13764
1766,1766,2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15735,0.74077,1.37798
1767,1767,2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31462,77,15735,0.25568,0.38834
1768,1768,2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54985,127,15735,0.45773,0.65298
1769,1769,2009,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.13553,34,15735,0.09453,0.18655
1770,1770,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46134,100,15735,0.39043,0.55552
1771,1771,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53866,127,15735,0.45838,0.61313
1772,1772,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.47164,42,15735,0.36442,0.63303
1773,1773,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52836,72,15735,0.44617,0.61211
1774,1774,2009,Saxony,Lower Secondary Level,Very concerned,1.0,37,15735,0.67747,1.43856
1775,1775,2009,Saxony,Upper Secondary Level,Very concerned,0.3831,272,15735,0.34045,0.43753
1776,1776,2009,Saxony,Upper Secondary Level,Somewhat concerned,0.46708,369,15735,0.42532,0.51856
1777,1777,2009,Saxony,Upper Secondary Level,Not concerned at all,0.14982,107,15735,0.1228,0.18502
1778,1778,2009,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,15735,0.61158,1.42611
1779,1779,2009,Saxony,First Stage of Tertiary Education,Very concerned,0.39921,46,15735,0.30111,0.51603
1780,1780,2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60079,60,15735,0.43496,0.80117
1781,1781,2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.29896,104,15735,0.26258,0.33871
1782,1782,2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51822,180,15735,0.44013,0.60525
1783,1783,2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18281,58,15735,0.13776,0.24667
1784,1784,2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39487,170,15735,0.34638,0.45462
1785,1785,2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51164,190,15735,0.44152,0.57829
1786,1786,2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09349,36,15735,0.05869,0.1489
1787,1787,2009,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.55136,34,15735,0.39142,0.74557
1788,1788,2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.44864,32,15735,0.26219,0.69084
1789,1789,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40377,65,15735,0.33582,0.48176
1790,1790,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59623,118,15735,0.50106,0.68001
1791,1791,2009,Thuringa,Upper Secondary Level,Very concerned,0.38817,199,15735,0.34068,0.44294
