year,plh0040,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.0933614564831261,21983,0.08951541920303646,0.09720749376321575
2009,Somewhat concerned,Bavaria,middle vocational,0.08392539964476022,21983,0.08025997140659777,0.08759082788292266
2009,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.05350799289520426,21983,0.05053303792043147,0.056482947869977054
2009,Somewhat concerned,Lower Saxony,middle vocational,0.050288632326820605,21983,0.04739966039884992,0.05317760425479129
2009,Somewhat concerned,North Rhine-Westphalia,higher education,0.04229573712255773,21983,0.03963515541545279,0.04495631882966267
2009,Somewhat concerned,Saxony,middle vocational,0.04096358792184725,21983,0.03834341994802255,0.04358375589567194
2009,Somewhat concerned,Hesse,middle vocational,0.03341474245115453,21983,0.031038987002735104,0.03579049789957395
2009,Somewhat concerned,Bavaria,higher education,0.03041740674955595,21983,0.02814719645294352,0.032687617046168384
2009,Somewhat concerned,Thuringa,middle vocational,0.026198934280639432,21983,0.02408744185973923,0.028310426701539635
2009,Somewhat concerned,Baden-Wuerttemberg,higher education,0.025865896980461812,21983,0.02376750925597276,0.027964284704950864
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02519982238010657,21983,0.023127920754904607,0.027271724005308536
2009,Somewhat concerned,Brandenburg,middle vocational,0.022424511545293072,21983,0.020467248306962033,0.024381774783624112
2009,Somewhat concerned,Saxony-Anhalt,middle vocational,0.02109236234458259,21983,0.019192832761427775,0.022991891927737408
2009,Somewhat concerned,Saxony,higher education,0.019982238010657193,21983,0.018132323629065708,0.02183215239224868
2009,Somewhat concerned,North Rhine-Westphalia,general elementary,0.019316163410301953,21983,0.017496724260132136,0.02113560256047177
2009,Somewhat concerned,Hesse,higher education,0.019094138543516874,21983,0.017284981401654225,0.020903295685379523
2009,Somewhat concerned,Lower Saxony,higher education,0.018317051509769096,21983,0.016544389250388612,0.02008971376914958
2009,Somewhat concerned,Schleswig-Holstein,middle vocational,0.016096802841918296,21983,0.014433165769247426,0.017760439914589168
2009,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.015652753108348134,21983,0.014011853072666513,0.017293653144029756
2009,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.015319715808170514,21983,0.013696091416786009,0.01694334019955502
2009,Somewhat concerned,Bavaria,general elementary,0.015097690941385435,21983,0.01348569317889836,0.01670968870387251
2009,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.014875666074600355,21983,0.013275384793295823,0.016475947355904887
2009,Somewhat concerned,Brandenburg,higher education,0.014098579040852575,21983,0.012540042426896304,0.015657115654808845
2009,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.014098579040852575,21983,0.012540042426896304,0.015657115654808845
2009,Somewhat concerned,Berlin,higher education,0.013432504440497336,21983,0.011910715270238391,0.014954293610756281
2009,Somewhat concerned,Saxony-Anhalt,higher education,0.013099467140319716,21983,0.011596407899337604,0.014602526381301828
2009,Somewhat concerned,Berlin,middle vocational,0.012544404973357017,21983,0.011073121313010003,0.01401568863370403
2009,Somewhat concerned,Thuringa,higher education,0.012322380106571936,21983,0.010864010856522402,0.01378074935662147
2009,Somewhat concerned,Bavaria,higher vocational,0.012211367673179397,21983,0.010759500930402139,0.013663234415956654
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.011767317939609237,21983,0.01034177290573015,0.013192862973488324
2009,Somewhat concerned,Lower Saxony,general elementary,0.009880106571936057,21983,0.008572619813696504,0.01118759333017561
2009,Somewhat concerned,Bavaria,vocational + Abi,0.009547069271758437,21983,0.008261591566104625,0.010832546977412249
2009,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.008992007104795738,21983,0.0077441079495498,0.010239906260041676
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.008547957371225576,21983,0.007330988075226854,0.009764926667224299
2009,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.008325932504440497,21983,0.007124737513245383,0.009527127495635612
2009,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.007992895204262877,21983,0.006815771671313453,0.009170018737212302
2009,Somewhat concerned,Hamburg,middle vocational,0.007881882770870338,21983,0.006712896886008355,0.009050868655732321
2009,Somewhat concerned,Hesse,general elementary,0.006993783303730018,21983,0.005892130710548461,0.008095435896911574
2009,Somewhat concerned,Lower Saxony,higher vocational,0.006882770870337478,21983,0.00578983543850964,0.007975706302165316
2009,Somewhat concerned,Saxony,higher vocational,0.0066607460035523975,21983,0.005585462887063494,0.007736029120041301
2009,Somewhat concerned,Lower Saxony,vocational + Abi,0.005994671403197158,21983,0.004974226316784142,0.007015116489610174
2009,Somewhat concerned,Hamburg,higher education,0.004884547069271759,21983,0.003962906727998377,0.00580618741054514
2009,Somewhat concerned,Schleswig-Holstein,higher education,0.004884547069271759,21983,0.003962906727998377,0.00580618741054514
2009,Somewhat concerned,Hesse,vocational + Abi,0.0047735346358792185,21983,0.003862376854095151,0.005684692417663286
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0042184724689165185,21983,0.003361686720892084,0.005075258216940953
2009,Somewhat concerned,Hesse,higher vocational,0.003996447602131439,21983,0.003162420628186577,0.004830474576076301
2009,Somewhat concerned,North Rhine-Westphalia,in school,0.0038854351687388987,21983,0.003063027654156147,0.00470784268332165
2009,Somewhat concerned,Berlin,higher vocational,0.003663410301953819,21983,0.002864756777645206,0.004462063826262431
2009,Somewhat concerned,Brandenburg,higher vocational,0.003663410301953819,21983,0.002864756777645206,0.004462063826262431
2009,Somewhat concerned,Saxony,vocational + Abi,0.003552397868561279,21983,0.0027658944312106202,0.004338901305911937
2009,Somewhat concerned,Saxony-Anhalt,higher vocational,0.003552397868561279,21983,0.0027658944312106202,0.004338901305911937
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003108348134991119,21983,0.0023724776267330452,0.0038442186432491926
2009,Somewhat concerned,Thuringa,higher vocational,0.003108348134991119,21983,0.0023724776267330452,0.0038442186432491926
2009,Somewhat concerned,Thuringa,general elementary,0.002997335701598579,21983,0.0022746849741859796,0.0037199864290111784
2009,Somewhat concerned,Schleswig-Holstein,general elementary,0.002997335701598579,21983,0.0022746849741859796,0.0037199864290111784
2009,Somewhat concerned,Bremen,middle vocational,0.0026642984014209592,21983,0.0019828629773737455,0.003345733825468173
2009,Somewhat concerned,Brandenburg,general elementary,0.0026642984014209592,21983,0.0019828629773737455,0.003345733825468173
2009,Somewhat concerned,Bavaria,in school,0.0026642984014209592,21983,0.0019828629773737455,0.003345733825468173
2009,Somewhat concerned,North Rhine-Westphalia,inadequately,0.0026642984014209592,21983,0.0019828629773737455,0.003345733825468173
2009,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0025532859680284193,21983,0.0018861610343630128,0.003220410901693826
2009,Somewhat concerned,Saxony,general elementary,0.002331261101243339,21983,0.0016937302115127425,0.002968791990973936
2009,Somewhat concerned,Baden-Wuerttemberg,in school,0.002331261101243339,21983,0.0016937302115127425,0.002968791990973936
2009,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0021092362344582592,21983,0.0015027559258999326,0.0027157165430165857
2009,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0018872113676731794,21983,0.0013134746117972602,0.0024609481235490986
2009,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.0017761989342806395,21983,0.0012195615708386286,0.0023328362977226504
2009,Somewhat concerned,Berlin,vocational + Abi,0.0017761989342806395,21983,0.0012195615708386286,0.0023328362977226504
2009,Somewhat concerned,Lower Saxony,in school,0.0017761989342806395,21983,0.0012195615708386286,0.0023328362977226504
2009,Somewhat concerned,Berlin,general elementary,0.0016651865008880994,21983,0.0011261947231375024,0.0022041782786386965
2009,Somewhat concerned,Hamburg,vocational + Abi,0.0016651865008880994,21983,0.0011261947231375024,0.0022041782786386965
2009,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0016651865008880994,21983,0.0011261947231375024,0.0022041782786386965
2009,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0015541740674955595,21983,0.0010334295895101943,0.0020749185454809246
2009,Somewhat concerned,Saxony-Anhalt,general elementary,0.0015541740674955595,21983,0.0010334295895101943,0.0020749185454809246
2009,Somewhat concerned,Brandenburg,vocational + Abi,0.0014431616341030195,21983,0.0009413318033952608,0.0019449914648107783
2009,Somewhat concerned,Hamburg,higher vocational,0.0013321492007104796,21983,0.0008499798949780106,0.0018143185064429487
2009,Somewhat concerned,Bremen,higher education,0.0012211367673179397,21983,0.0007594691460152208,0.0016828043886206586
2009,Somewhat concerned,Hesse,in school,0.0012211367673179397,21983,0.0007594691460152208,0.0016828043886206586
2009,Somewhat concerned,Thuringa,vocational + Abi,0.0009991119005328597,21983,0.0005814714125576784,0.001416752388508041
2009,Somewhat concerned,Saxony,in school,0.0008880994671403197,21983,0.000494322361833009,0.0012818765724476305
2009,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0006660746003552398,21983,0.00032501573461561753,0.001007133466094862
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0006660746003552398,21983,0.00032501573461561753,0.001007133466094862
2009,Somewhat concerned,Berlin,in school,0.0006660746003552398,21983,0.00032501573461561753,0.001007133466094862
2009,Somewhat concerned,Thuringa,in school,0.0006660746003552398,21983,0.00032501573461561753,0.001007133466094862
2009,Somewhat concerned,Schleswig-Holstein,in school,0.0006660746003552398,21983,0.00032501573461561753,0.001007133466094862
2009,Somewhat concerned,Bremen,general elementary,0.0005550621669626998,21983,0.00024370215079663342,0.0008664221831287662
2009,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0005550621669626998,21983,0.00024370215079663342,0.0008664221831287662
2009,Somewhat concerned,Hesse,inadequately,0.0005550621669626998,21983,0.00024370215079663342,0.0008664221831287662
2009,Somewhat concerned,Bavaria,inadequately,0.0005550621669626998,21983,0.00024370215079663342,0.0008664221831287662
2009,Somewhat concerned,Lower Saxony,inadequately,0.0005550621669626998,21983,0.00024370215079663342,0.0008664221831287662
2009,Somewhat concerned,Brandenburg,in school,0.0005550621669626998,21983,0.00024370215079663342,0.0008664221831287662
2009,Somewhat concerned,Bremen,vocational + Abi,0.0005550621669626998,21983,0.00024370215079663342,0.0008664221831287662
2009,Somewhat concerned,Saxony-Anhalt,inadequately,0.0004440497335701599,21983,0.00016554540290240438,0.0007225540642379154
2009,Somewhat concerned,Hamburg,general elementary,0.0004440497335701599,21983,0.00016554540290240438,0.0007225540642379154
2009,Somewhat concerned,Berlin,inadequately,0.0004440497335701599,21983,0.00016554540290240438,0.0007225540642379154
2009,Somewhat concerned,Hamburg,in school,0.0003330373001776199,21983,9.183208153407173e-05,0.0005742425188211681
2009,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.0003330373001776199,21983,9.183208153407173e-05,0.0005742425188211681
2009,Somewhat concerned,Saxony-Anhalt,in school,0.0003330373001776199,21983,9.183208153407173e-05,0.0005742425188211681
2009,Somewhat concerned,Bremen,higher vocational,0.00022202486678507994,21983,2.5070695548481714e-05,0.00041897903802167813
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.00022202486678507994,21983,2.5070695548481714e-05,0.00041897903802167813
2009,Somewhat concerned,Schleswig-Holstein,inadequately,0.00022202486678507994,21983,2.5070695548481714e-05,0.00041897903802167813
2009,Somewhat concerned,Bremen,in school,0.00011101243339253997,21983,-2.8262928393149285e-05,0.0002502877951782292
2009,Not concerned at all,Bavaria,higher education,0.06563845050215208,21983,0.06236467246616493,0.06891222853813923
2009,Not concerned at all,Bavaria,middle vocational,0.06348637015781923,21983,0.06026300215089154,0.06670973816474693
2009,Not concerned at all,North Rhine-Westphalia,middle vocational,0.06312769010043041,21983,0.05991282508840001,0.06634255511246082
2009,Not concerned at all,North Rhine-Westphalia,higher education,0.06276901004304161,21983,0.059562677587012954,0.06597534249907028
2009,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.06169296987087518,21983,0.058512414832728614,0.06487352490902173
2009,Not concerned at all,Baden-Wuerttemberg,higher education,0.04591104734576758,21983,0.04314432469814061,0.04867776999339454
2009,Not concerned at all,Saxony,middle vocational,0.03837876614060258,21983,0.03583919655162546,0.0409183357295797
2009,Not concerned at all,Hesse,higher education,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Not concerned at all,Lower Saxony,middle vocational,0.031205164992826398,21983,0.028906679640836257,0.03350365034481654
2009,Not concerned at all,Lower Saxony,higher education,0.03084648493543759,21983,0.028560824451681066,0.03313214541919411
2009,Not concerned at all,Schleswig-Holstein,middle vocational,0.023314203730272598,21983,0.021319399314261342,0.025309008146283854
2009,Not concerned at all,Hesse,middle vocational,0.021162123385939743,21983,0.01925952293372801,0.023064723838151478
2009,Not concerned at all,Saxony,higher education,0.02080344332855093,21983,0.01891668992420189,0.022690196732899973
2009,Not concerned at all,North Rhine-Westphalia,general elementary,0.019727403156384504,21983,0.017889083704792384,0.021565722607976623
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.019727403156384504,21983,0.017889083704792384,0.021565722607976623
2009,Not concerned at all,Thuringa,middle vocational,0.019727403156384504,21983,0.017889083704792384,0.021565722607976623
2009,Not concerned at all,Berlin,higher education,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.01721664275466284,21983,0.015497089137377098,0.018936196371948582
2009,Not concerned at all,Baden-Wuerttemberg,general elementary,0.01649928263988522,21983,0.014815319957501754,0.018183245322268688
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.01327116212338594,21983,0.01175841624195083,0.01478390800482105
2009,Not concerned at all,Saxony-Anhalt,middle vocational,0.01291248206599713,21983,0.011420047541081956,0.014404916590912305
2009,Not concerned at all,Brandenburg,middle vocational,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Not concerned at all,Brandenburg,higher education,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Not concerned at all,Berlin,middle vocational,0.011477761836441894,21983,0.010069658855928115,0.012885864816955674
2009,Not concerned at all,Bavaria,general elementary,0.011477761836441894,21983,0.010069658855928115,0.012885864816955674
2009,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.011477761836441894,21983,0.010069658855928115,0.012885864816955674
2009,Not concerned at all,Bavaria,higher vocational,0.011477761836441894,21983,0.010069658855928115,0.012885864816955674
2009,Not concerned at all,North Rhine-Westphalia,higher vocational,0.010401721664275465,21983,0.009060518185659483,0.011742925142891448
2009,Not concerned at all,Bavaria,vocational + Abi,0.010401721664275465,21983,0.009060518185659483,0.011742925142891448
2009,Not concerned at all,Hamburg,higher education,0.010043041606886656,21983,0.008724926375005073,0.01136115683876824
2009,Not concerned at all,Thuringa,higher education,0.00860832137733142,21983,0.007387099819415683,0.009829542935247158
2009,Not concerned at all,Schleswig-Holstein,higher education,0.00824964131994261,21983,0.007053916324573079,0.009445366315312143
2009,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.007890961262553802,21983,0.006721307693714663,0.00906061483139294
2009,Not concerned at all,North Rhine-Westphalia,in school,0.007890961262553802,21983,0.006721307693714663,0.00906061483139294
2009,Not concerned at all,Hesse,vocational + Abi,0.006456241032998565,21983,0.005397484851237056,0.007514997214760075
2009,Not concerned at all,Lower Saxony,higher vocational,0.006456241032998565,21983,0.005397484851237056,0.007514997214760075
2009,Not concerned at all,Lower Saxony,vocational + Abi,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Not concerned at all,Bavaria,in school,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Not concerned at all,Lower Saxony,general elementary,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Not concerned at all,Baden-Wuerttemberg,in school,0.005738880918220947,21983,0.004740315719469111,0.006737446116972783
2009,Not concerned at all,Hamburg,middle vocational,0.005738880918220947,21983,0.004740315719469111,0.006737446116972783
2009,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.005738880918220947,21983,0.004740315719469111,0.006737446116972783
2009,Not concerned at all,Saxony,general elementary,0.005021520803443328,21983,0.004087111684292761,0.005955929922593895
2009,Not concerned at all,Hesse,general elementary,0.005021520803443328,21983,0.004087111684292761,0.005955929922593895
2009,Not concerned at all,Saxony,higher vocational,0.005021520803443328,21983,0.004087111684292761,0.005955929922593895
2009,Not concerned at all,Saxony-Anhalt,higher education,0.005021520803443328,21983,0.004087111684292761,0.005955929922593895
2009,Not concerned at all,Berlin,vocational + Abi,0.004662840746054519,21983,0.003762259307139375,0.005563422184969663
2009,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.00430416068866571,21983,0.0034387541427010142,0.005169567234630405
2009,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.003945480631276901,21983,0.003116767721402824,0.004774193541150978
2009,Not concerned at all,Hesse,higher vocational,0.003586800573888092,21983,0.002796511563652776,0.0043770895841234074
2009,Not concerned at all,Bremen,higher education,0.003586800573888092,21983,0.002796511563652776,0.0043770895841234074
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.003586800573888092,21983,0.002796511563652776,0.0043770895841234074
2009,Not concerned at all,Lower Saxony,in school,0.0032281205164992827,21983,0.0024782516026757998,0.003977989430322766
2009,Not concerned at all,Schleswig-Holstein,general elementary,0.0032281205164992827,21983,0.0024782516026757998,0.003977989430322766
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0028694404591104736,21983,0.0021623300775912607,0.0035765508406296865
2009,Not concerned at all,Thuringa,higher vocational,0.0028694404591104736,21983,0.0021623300775912607,0.0035765508406296865
2009,Not concerned at all,Schleswig-Holstein,higher vocational,0.0028694404591104736,21983,0.0021623300775912607,0.0035765508406296865
2009,Not concerned at all,Saxony,vocational + Abi,0.002510760401721664,21983,0.0018492002526051808,0.0031723205508381474
2009,Not concerned at all,Brandenburg,higher vocational,0.002510760401721664,21983,0.0018492002526051808,0.0031723205508381474
2009,Not concerned at all,Berlin,general elementary,0.002510760401721664,21983,0.0018492002526051808,0.0031723205508381474
2009,Not concerned at all,Thuringa,general elementary,0.002510760401721664,21983,0.0018492002526051808,0.0031723205508381474
2009,Not concerned at all,Hamburg,vocational + Abi,0.002510760401721664,21983,0.0018492002526051808,0.0031723205508381474
2009,Not concerned at all,Saxony-Anhalt,general elementary,0.002152080344332855,21983,0.0015394845512856441,0.002764676137380066
2009,Not concerned at all,Baden-Wuerttemberg,inadequately,0.002152080344332855,21983,0.0015394845512856441,0.002764676137380066
2009,Not concerned at all,North Rhine-Westphalia,inadequately,0.002152080344332855,21983,0.0015394845512856441,0.002764676137380066
2009,Not concerned at all,Hesse,in school,0.002152080344332855,21983,0.0015394845512856441,0.002764676137380066
2009,Not concerned at all,Brandenburg,general elementary,0.002152080344332855,21983,0.0015394845512856441,0.002764676137380066
2009,Not concerned at all,Brandenburg,in school,0.001793400286944046,21983,0.0012340788981767296,0.002352721675711362
2009,Not concerned at all,Brandenburg,vocational + Abi,0.001793400286944046,21983,0.0012340788981767296,0.002352721675711362
2009,Not concerned at all,Saxony-Anhalt,in school,0.001793400286944046,21983,0.0012340788981767296,0.002352721675711362
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2009,Not concerned at all,Thuringa,vocational + Abi,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2009,Not concerned at all,Hamburg,in school,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2009,Not concerned at all,Saxony,in school,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2009,Not concerned at all,Berlin,in school,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2009,Not concerned at all,Schleswig-Holstein,in school,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2009,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0010760401721664275,21983,0.0006426360385687681,0.0015094443057640868
2009,Not concerned at all,Hamburg,higher vocational,0.0010760401721664275,21983,0.0006426360385687681,0.0015094443057640868
2009,Not concerned at all,Saxony-Anhalt,higher vocational,0.0010760401721664275,21983,0.0006426360385687681,0.0015094443057640868
2009,Not concerned at all,Berlin,higher vocational,0.0010760401721664275,21983,0.0006426360385687681,0.0015094443057640868
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0010760401721664275,21983,0.0006426360385687681,0.0015094443057640868
2009,Not concerned at all,Hamburg,general elementary,0.0007173601147776184,21983,0.0003634235952815117,0.0010712966342737251
2009,Not concerned at all,Bremen,vocational + Abi,0.0007173601147776184,21983,0.0003634235952815117,0.0010712966342737251
2009,Not concerned at all,Hesse,inadequately,0.0007173601147776184,21983,0.0003634235952815117,0.0010712966342737251
2009,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0007173601147776184,21983,0.0003634235952815117,0.0010712966342737251
2009,Not concerned at all,Bremen,middle vocational,0.0007173601147776184,21983,0.0003634235952815117,0.0010712966342737251
2009,Not concerned at all,Bremen,higher vocational,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Lower Saxony,inadequately,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Saxony-Anhalt,inadequately,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Saxony,inadequately,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Bavaria,inadequately,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Berlin,inadequately,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Hamburg,inadequately,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Bremen,general elementary,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Schleswig-Holstein,inadequately,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Thuringa,in school,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2009,Not concerned at all,Bremen,in school,0.0003586800573888092,21983,0.00010836423255977722,0.0006089958822178412
2010,Very concerned,North Rhine-Westphalia,middle vocational,0.11596523330283623,35837,0.1126501929176606,0.11928027368801186
2010,Very concerned,Bavaria,middle vocational,0.08314272644098811,35837,0.08028412738275535,0.08600132549922086
2010,Very concerned,Baden-Wuerttemberg,middle vocational,0.06290027447392497,35837,0.060386597750388814,0.06541395119746114
2010,Very concerned,Lower Saxony,middle vocational,0.05283623055809698,35837,0.05052006979632455,0.05515239131986942
2010,Very concerned,Saxony,middle vocational,0.04162854528819762,35837,0.03956053449907366,0.043696556077321584
2010,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03602470265324794,35837,0.03409529763890194,0.03795410766759394
2010,Very concerned,Hesse,middle vocational,0.03510978956999085,35837,0.033204138814589654,0.03701544032539204
2010,Very concerned,North Rhine-Westphalia,general elementary,0.032250686184812444,35837,0.030421570542715142,0.03407980182690975
2010,Very concerned,North Rhine-Westphalia,higher education,0.027790484903934126,35837,0.02608864679714275,0.0294923230107255
2010,Very concerned,Thuringa,middle vocational,0.02733302836230558,35837,0.02564485824475565,0.02902119847985551
2010,Very concerned,Saxony-Anhalt,middle vocational,0.026989935956084173,35837,0.02531209867076462,0.028667773241403727
2010,Very concerned,Brandenburg,middle vocational,0.0242451967063129,35837,0.022652718663676512,0.02583767474894929
2010,Very concerned,North Rhine-Westphalia,vocational + Abi,0.01841262580054895,35837,0.01702071119059687,0.019804540410501028
2010,Very concerned,Schleswig-Holstein,middle vocational,0.018298261665141813,35837,0.016910595673600454,0.019685927656683172
2010,Very concerned,Berlin,middle vocational,0.018298261665141813,35837,0.016910595673600454,0.019685927656683172
2010,Very concerned,Bavaria,general elementary,0.018069533394327538,35837,0.016690406954435508,0.01944865983421957
2010,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.017497712717291856,35837,0.016140188224454035,0.018855237210129678
2010,Very concerned,Lower Saxony,general elementary,0.016239707227813358,35837,0.014931055778835698,0.01754835867679102
2010,Very concerned,Baden-Wuerttemberg,general elementary,0.015896614821591947,35837,0.014601635193088712,0.01719159445009518
2010,Very concerned,Saxony,higher education,0.014981701738334859,35837,0.01372395566394264,0.016239447812727077
2010,Very concerned,Baden-Wuerttemberg,higher education,0.01429551692589204,35837,0.013066483920475625,0.015524549931308454
2010,Very concerned,Bavaria,higher education,0.013609332113449222,35837,0.012409741298910922,0.014808922927987522
2010,Very concerned,North Rhine-Westphalia,higher vocational,0.011550777676120769,35837,0.010444477344792397,0.01265707800744914
2010,Very concerned,Brandenburg,higher education,0.010864592863677951,35837,0.009791283667923728,0.011937902059432175
2010,Very concerned,Bavaria,higher vocational,0.010521500457456541,35837,0.009465091030233746,0.011577909884679336
2010,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.01029277218664227,35837,0.009247787805727931,0.011337756567556609
2010,Very concerned,Berlin,higher education,0.009835315645013724,35837,0.008813581010056904,0.010857050279970543
2010,Very concerned,Lower Saxony,higher education,0.009034766697163769,35837,0.008055100939829389,0.01001443245449815
2010,Very concerned,Hesse,higher education,0.009034766697163769,35837,0.008055100939829389,0.01001443245449815
2010,Very concerned,Saxony-Anhalt,higher education,0.008348581884720952,35837,0.0074065271812655455,0.009290636588176358
2010,Very concerned,Hesse,general elementary,0.008119853613906679,35837,0.0071906862512950065,0.009049020976518352
2010,Very concerned,Baden-Wuerttemberg,higher vocational,0.007662397072278134,35837,0.006759574727805395,0.008565219416750872
2010,Very concerned,Hamburg,middle vocational,0.0072049405306495885,35837,0.0063292810543935174,0.008080600006905659
2010,Very concerned,North Rhine-Westphalia,inadequately,0.0072049405306495885,35837,0.0063292810543935174,0.008080600006905659
2010,Very concerned,Lower Saxony,vocational + Abi,0.00651875571820677,35837,0.005685549624245816,0.007351961812167724
2010,Very concerned,Mecklenburg-Western Pomerania,higher education,0.00651875571820677,35837,0.005685549624245816,0.007351961812167724
2010,Very concerned,Thuringa,higher education,0.00651875571820677,35837,0.005685549624245816,0.007351961812167724
2010,Very concerned,Bavaria,vocational + Abi,0.006175663311985362,35837,0.0053645400301841695,0.006986786593786554
2010,Very concerned,Saxony,higher vocational,0.006175663311985362,35837,0.0053645400301841695,0.006986786593786554
2010,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.0054894784995425435,35837,0.004724480176218639,0.006254476822866448
2010,Very concerned,Lower Saxony,higher vocational,0.0052607502287282705,35837,0.00451177282306427,0.006009727634392271
2010,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.0052607502287282705,35837,0.00451177282306427,0.006009727634392271
2010,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.005032021957913998,35837,0.004299423392950014,0.005764620522877983
2010,Very concerned,Saxony-Anhalt,higher vocational,0.004803293687099725,35837,0.004087456454018961,0.00551913092018049
2010,Very concerned,Hesse,vocational + Abi,0.004688929551692589,35837,0.003981624892026447,0.005396234211358731
2010,Very concerned,Berlin,general elementary,0.004460201280878317,35837,0.0037702843699456657,0.005150118191810968
2010,Very concerned,Saxony,general elementary,0.004460201280878317,35837,0.0037702843699456657,0.005150118191810968
2010,Very concerned,Bremen,middle vocational,0.00434583714547118,35837,0.003664783646048738,0.005026890644893623
