"plh0040","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","176","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","654","0.396662659058167","0.372601662893827","0.420723655222508"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","46","0.363850164974243","0.271386219951111","0.456314109997375"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6632","0.425695672153342","0.417788533943441","0.433602810363242"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1885","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1746","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","138","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","668","0.41413625241819","0.389909635103194","0.438362869733186"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","44","0.359854430482661","0.2676112602602","0.452097600705123"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","2124","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","480","0.0942479197942578","0.0862339400102536","0.102261899578262"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","550","0.135904440106406","0.125581065988456","0.146227814224357"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","45","0.160181889501519","0.122241639279089","0.198122139723948"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","266","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4870","0.358376217653221","0.350557166724956","0.366195268581486"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2360","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1564","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","129","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","513","0.301377306624808","0.278787626785307","0.32396698646431"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.316557755004471","0.233680989252683","0.399434520756258"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","6764","0.463613230560983","0.455481908481635","0.471744552640331"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2004","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1807","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","137","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","716","0.482314886004538","0.457715082999492","0.506914689009584"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.384611450518056","0.297926996868358","0.471295904167754"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","2814","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","643","0.115581066645902","0.106725187932826","0.124436945358978"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","678","0.165412491666085","0.153968058309174","0.176856925022995"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","78","0.270481722644282","0.223540335383363","0.317423109905202"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","356","0.216307807370654","0.196038340995046","0.236577273746262"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","4518","0.328387850074218","0.320845192539187","0.33593050760925"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2163","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1261","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","118","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","518","0.284167489932561","0.262418656144499","0.305916323720623"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","51","0.310765749544903","0.238372467866443","0.383159031223364"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7344","0.484381557897346","0.476354995276865","0.492408120517827"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2310","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1674","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","110","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","773","0.488421716871474","0.464317301502902","0.512526132240045"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","75","0.422927407706402","0.345651092703164","0.500203722709641"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","3030","0.187230592028436","0.18096526626527","0.193495917791601"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","631","0.11282293293923","0.104143395028687","0.121502470849772"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","590","0.169785527483535","0.157391455493359","0.182179599473711"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","58","0.231248610808095","0.182383645196031","0.280113576420159"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","361","0.227410793195965","0.207198158624416","0.247623427767515"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","31","0.266306842748694","0.197164090618046","0.335449594879343"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","3442","0.275910699747331","0.268476671454881","0.283344728039781"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1752","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1229","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","137","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","355","0.266588635136348","0.244511566645413","0.288665703627282"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","30","0.147095281834144","0.0873462549331888","0.206844308735099"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6604","0.470919042979711","0.462617132139873","0.47922095381955"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2130","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2236","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","183","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","707","0.443789311582011","0.418983419160514","0.468595204003508"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","65","0.492222218137083","0.407889002485716","0.576555433788449"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","3841","0.253170257272958","0.245938213976238","0.260402300569677"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","838","0.152714308982037","0.142452311743994","0.16297630622008"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1395","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","139","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","479","0.289622053281641","0.266975228445561","0.312268878117722"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","40","0.360682500028774","0.279679325618008","0.44168567443954"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
