"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2104","0.469061108243025","0.454981472657322","0.483140743828728"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1370","0.351716362733121","0.33687957312907","0.366553152337172"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","121","0.376505196022001","0.321122214495676","0.431888177548326"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","485","0.296480266432956","0.273482915491861","0.319477617374051"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","34","0.380282740859962","0.285135062799537","0.475430418920387"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6826","0.463436754230176","0.455222789491215","0.471650718969136"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2074","0.414401486109042","0.400503077767939","0.428299894450144"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1920","0.462543308254259","0.447051252194478","0.478035364314041"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","123","0.416005055121235","0.359663572173053","0.472346538069416"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","726","0.481024887342129","0.455865572273554","0.506184202410704"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","48","0.425188369452679","0.328293328040603","0.522083410864754"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2499","0.172192702578115","0.165973722959867","0.178411682196363"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","648","0.116537405647933","0.107484641867788","0.125590169428079"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","689","0.18574032901262","0.1736567471289","0.197823910896339"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","50","0.207489748856765","0.161137032191366","0.253842465522163"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","304","0.222494846224915","0.20155114707929","0.24343854537054"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5921","0.460062863707179","0.451567865713012","0.468557861701345"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2485","0.570090761301476","0.55571231471349","0.584469207889463"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2038","0.468405086380524","0.453660826998198","0.483149345762851"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","162","0.429076693140042","0.377075319269316","0.481078067010767"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","601","0.350955969341281","0.326210518343236","0.375701420339326"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","39","0.263728277740278","0.179841682413191","0.347614873067366"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5636","0.418705027344822","0.410296199460053","0.427113855229592"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1669","0.354827319756119","0.340931054747417","0.36872358476482"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1764","0.398361969750294","0.383896640317532","0.412827299183056"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","147","0.437108177195234","0.384992857716013","0.489223496674455"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","597","0.456348219229527","0.430523205316182","0.482173233142873"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","51","0.457126692240769","0.362292992668918","0.551960391812621"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1666","0.121232108947999","0.115668853368519","0.126795364527478"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","400","0.075081918942405","0.0674282284729114","0.0827356094118986"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","598","0.133232943869182","0.123191902347158","0.143273985391206"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","39","0.133815129664724","0.0980453408985184","0.169584918430929"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","231","0.192695811429191","0.172246121996021","0.213145500862362"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6265","0.442128481386693","0.434186296203073","0.450070666570312"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2741","0.55680225254317","0.543176611306473","0.570427893779866"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1937","0.460837658171774","0.445821538775854","0.475853777567695"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","176","0.428682770148598","0.37749012835857","0.479875411938626"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","654","0.396662659058167","0.372601662893827","0.420723655222508"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","46","0.363850164974243","0.271386219951111","0.456314109997375"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6632","0.425695672153342","0.417788533943441","0.433602810363242"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1885","0.348949827662573","0.33587619106265","0.362023464262495"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1746","0.40325790172182","0.388480137324094","0.418035666119545"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","138","0.411135340349884","0.360237305230376","0.462033375469391"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","668","0.41413625241819","0.389909635103194","0.438362869733186"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","44","0.359854430482661","0.2676112602602","0.452097600705123"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","2124","0.132175846459965","0.12675969769206","0.137591995227871"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","480","0.0942479197942578","0.0862339400102536","0.102261899578262"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","550","0.135904440106406","0.125581065988456","0.146227814224357"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","45","0.160181889501519","0.122241639279089","0.198122139723948"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","266","0.189201088523643","0.169937320676927","0.208464856370358"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4870","0.358376217653221","0.350557166724956","0.366195268581486"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2360","0.48676904979809","0.472924552435177","0.500613547161003"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1564","0.373625906677444","0.358725106624098","0.38852670673079"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","129","0.354234540093863","0.303692620965955","0.404776459221771"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","513","0.301377306624808","0.278787626785307","0.32396698646431"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","41","0.316557755004471","0.233680989252683","0.399434520756258"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","6764","0.463613230560983","0.455481908481635","0.471744552640331"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2004","0.397649883556008","0.384093800393353","0.411205966718664"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1807","0.460961601656471","0.445607782209882","0.47631542110306"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","137","0.375283737261854","0.3241167144435","0.426450760080208"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","716","0.482314886004538","0.457715082999492","0.506914689009584"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","56","0.384611450518056","0.297926996868358","0.471295904167754"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","2814","0.178010551785796","0.171773200285343","0.184247903286248"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","643","0.115581066645902","0.106725187932826","0.124436945358978"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","678","0.165412491666085","0.153968058309174","0.176856925022995"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","78","0.270481722644282","0.223540335383363","0.317423109905202"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","356","0.216307807370654","0.196038340995046","0.236577273746262"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","4518","0.328387850074218","0.320845192539187","0.33593050760925"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2163","0.440700378632866","0.427080076775784","0.454320680489948"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1261","0.35407100622098","0.338283770172877","0.369858242269084"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","118","0.352061901204132","0.29670887769369","0.407414924714573"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","518","0.284167489932561","0.262418656144499","0.305916323720623"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","51","0.310765749544903","0.238372467866443","0.383159031223364"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7344","0.484381557897346","0.476354995276865","0.492408120517827"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2310","0.446476688427904","0.432838392481695","0.460114984374114"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1674","0.476143466295485","0.459656390767814","0.492630541823155"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","110","0.416689487987773","0.359551986157639","0.473826989817907"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","773","0.488421716871474","0.464317301502902","0.512526132240045"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","75","0.422927407706402","0.345651092703164","0.500203722709641"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","3030","0.187230592028436","0.18096526626527","0.193495917791601"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","631","0.11282293293923","0.104143395028687","0.121502470849772"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","590","0.169785527483535","0.157391455493359","0.182179599473711"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","58","0.231248610808095","0.182383645196031","0.280113576420159"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","361","0.227410793195965","0.207198158624416","0.247623427767515"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","31","0.266306842748694","0.197164090618046","0.335449594879343"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","3442","0.275910699747331","0.268476671454881","0.283344728039781"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1752","0.383082036113144","0.369213306105953","0.396950766120335"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1229","0.289433224806177","0.276683330149347","0.302183119463007"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","137","0.271516164703923","0.230829737656769","0.312202591751077"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","355","0.266588635136348","0.244511566645413","0.288665703627282"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","30","0.147095281834144","0.0873462549331888","0.206844308735099"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6604","0.470919042979711","0.462617132139873","0.47922095381955"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2130","0.464203654904819","0.449976068136984","0.478431241672654"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2236","0.494552519336352","0.480496116860711","0.508608921811992"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","183","0.442784373082534","0.397343199969924","0.488225546195145"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","707","0.443789311582011","0.418983419160514","0.468595204003508"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","65","0.492222218137083","0.407889002485716","0.576555433788449"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","3841","0.253170257272958","0.245938213976238","0.260402300569677"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","838","0.152714308982037","0.142452311743994","0.16297630622008"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1395","0.216014255857471","0.204444471995131","0.227584039719811"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","139","0.285699462213543","0.244372170262636","0.32702675416445"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","479","0.289622053281641","0.266975228445561","0.312268878117722"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","40","0.360682500028774","0.279679325618008","0.44168567443954"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
