"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","230","0.195593577366497","0.175070749611756","0.216116405121238"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6297","0.439647518307516","0.431733205831167","0.447561830783865"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2761","0.554956268543207","0.54137669516139","0.568535841925023"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1952","0.459323969947821","0.444357396406138","0.474290543489504"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","182","0.438731386233532","0.3880312749722","0.489431497494865"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","657","0.39114813539643","0.367221250746795","0.415075020046065"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.357235546250759","0.266013792534837","0.448457299966681"
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6665","0.426482742062907","0.418596788655364","0.434368695470451"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1901","0.350063667160024","0.337030068963918","0.363097265356129"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1754","0.402522878502846","0.387794660771112","0.41725109623458"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","140","0.410239487661318","0.359984316362421","0.460494658960216"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","672","0.415608907637063","0.3914457369991","0.439772078275026"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.358170469724691","0.26689587903606","0.449445060413322"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2147","0.133869739629577","0.128440199519492","0.139299279739661"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","483","0.0949800642967698","0.0869688065592319","0.102991322034308"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","553","0.138153151549333","0.127790050852374","0.148516252246291"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.151029126105149","0.114444305325089","0.187613946885209"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","269","0.193242956966507","0.173883956804433","0.212601957128581"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4896","0.357528239943693","0.349739120654897","0.365317359232489"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2372","0.484586882292684","0.470788140995755","0.498385623589614"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1567","0.371605160732035","0.356750080927557","0.386460240536512"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","129","0.353361013223702","0.302993524249014","0.40372850219839"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","513","0.300843576482102","0.27827952015486","0.323407632809345"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.310928178101223","0.228792761911908","0.393063594290539"
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6804","0.463283338854101","0.455179290239538","0.471387387468665"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2013","0.397351563010884","0.383840317301151","0.410862808720618"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1812","0.460516749958658","0.445194254046559","0.475839245870757"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","138","0.380794591327608","0.329629612610043","0.431959570045173"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","716","0.484377381079895","0.459789702047564","0.508965060112225"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.383533487920819","0.297250621287636","0.469816354554002"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2844","0.179188421202205","0.172955625861666","0.185421216542745"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","654","0.118061554696431","0.109152137453202","0.12697097193966"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","686","0.167878089309307","0.156388399509575","0.17936777910904"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.26584439544869","0.219294591593209","0.312394199304171"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","358","0.214779042438003","0.194574383687983","0.234983701188023"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4543","0.327190526967458","0.319685603036083","0.334695450898833"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2174","0.438690400448709","0.425125875475321","0.452254925422097"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1261","0.352981594758539","0.337214320940778","0.3687488685763"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","119","0.365288144563552","0.309580700031403","0.4209955890957"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","500","0.285168087261806","0.262756249955816","0.307579924567795"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.300225611422976","0.22203330634887","0.378417916497082"
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7410","0.484701326160891","0.476707282762868","0.492695369558913"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2330","0.446569486247973","0.432980083757751","0.460158888738195"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1678","0.474821257898304","0.458345670462857","0.491296845333751"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","110","0.414685258337686","0.35768705422033","0.471683462455042"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","720","0.488525488206163","0.463712409942213","0.513338566470114"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.420840926271081","0.336620188452497","0.505061664089665"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3061","0.188108146871651","0.181857099651764","0.194359194091538"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","637","0.114740113303318","0.106028124288287","0.123452102318349"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","590","0.172197147343156","0.159740570902118","0.184653723784195"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.220026597098762","0.172099113147276","0.267954081050249"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.226306424532031","0.205535397529818","0.247077451534244"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
