"plh0040","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1543","","",""
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1177","","",""
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","1772","","",""
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1171","","",""
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1432","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","356","0.220426687197905","0.20017805361199","0.24067532078382"
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","50","0.269410168381269","0.200012949199851","0.338807387562688"
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","86","0.262421182826083","0.214590115433748","0.310252250218417"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","305","0.238531581512692","0.215399847643517","0.261663315381866"
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","549","0.160148991389445","0.147329521981144","0.172968460797747"
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","954","0.389407323219124","0.369995799085559","0.408818847352689"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","1579","","",""
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","671","0.29590187500361","0.27668826794814","0.315115482059079"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","947","0.327736040076371","0.310515248032218","0.344956832120524"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","171","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","445","0.290347992979737","0.268175359152063","0.31252062680741"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","40","0.282157114653814","0.211759415062231","0.352554814245397"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","90","0.228647021884975","0.182989139461027","0.274304904308922"
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","310","0.257643873414043","0.233906899434962","0.281380847393124"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","1052","","",""
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","293","","",""
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","400","0.113627972456921","0.103471913610734","0.123784031303108"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","326","0.156433211114734","0.141141972378879","0.171724449850589"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","475","0.172812224040564","0.158941140405428","0.186683307675701"
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","531","0.490253468154634","0.459827375043808","0.52067956126546"
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1456","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","129","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","311","0.46019029183468","0.422729003741323","0.497651579928037"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","896","0.51577329897426","0.492114293940407","0.539432304008114"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","2214","","",""
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1466","","",""
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2280","","",""
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1571","","",""
"Einige Sorgen","2014","Realschule","Staedtischer Raum","1944","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","259","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","701","0.224834263497721","0.209605900129586","0.240062626865856"
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","86","0.279454169605652","0.22982130191377","0.329087037297535"
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","216","","",""
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","401","0.226371272994752","0.206559669261347","0.246182876728157"
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","845","0.182550542269192","0.17125513484643","0.193845949691954"
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","1204","","",""
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","2225","","",""
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","949","0.336944345837989","0.319933864783374","0.353954826892604"
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","1337","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","247","","",""
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","730","0.283965428026796","0.267516998838645","0.300413857214948"
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","99","0.345647447617616","0.293045013089136","0.398249882146096"
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","417","0.257855428030988","0.237145667414254","0.278565188647721"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","1434","","",""
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","431","0.124356389519121","0.112742038389154","0.135970740649088"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","554","0.106031378294408","0.0975475065896445","0.114515249999172"
"Keine Sorgen","2014","Realschule","Laendlicher Raum","446","0.14487934366472","0.132212177973932","0.157546509355508"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","607","0.155324159251393","0.143938727481276","0.166709591021511"
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","486","0.490119054808223","0.458788805671541","0.521449303944905"
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1282","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","111","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","247","","",""
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","840","0.466147401259332","0.442069974110841","0.490224828407824"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","2129","","",""
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1200","","",""
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","1914","","",""
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1383","","",""
"Einige Sorgen","2015","Realschule","Staedtischer Raum","1780","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","275","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","767","0.300084753825635","0.282655501867307","0.317514005783963"
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","87","0.344023820526858","0.286501587491229","0.401546053562488"
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","189","","",""
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","467","0.29819864667954","0.276118716387907","0.320278576971174"
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","868","0.212127027683718","0.199750028418452","0.224504026948985"
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","1315","","",""
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","2155","","",""
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","1113","","",""
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","1452","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","217","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","607","0.244191563034802","0.227853323806107","0.260529802263497"
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","64","0.274464114900314","0.220429796290124","0.328498433510503"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","342","0.235653952061127","0.215169698682844","0.25613820543941"
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","1194","","",""
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","303","0.0886622997493483","0.0781671954021809","0.0991574040965156"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","425","0.0897093081346968","0.0813544253451377","0.0980641909242559"
"Keine Sorgen","2015","Realschule","Laendlicher Raum","325","0.114919024235635","0.103150174554188","0.126687873917082"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","413","0.117127502446919","0.106688049041983","0.127566955851856"
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","463","0.484718262230893","0.453523857672414","0.515912666789372"
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1239","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","82","0.392842940285699","0.329028813185457","0.456657067385942"
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","234","","",""
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","751","0.428559908154148","0.404710837400504","0.452408978907793"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","2061","","",""
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","939","0.360930793897353","0.342795056886766","0.37906653090794"
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","1386","","",""
"Einige Sorgen","2016","Realschule","Laendlicher Raum","1063","","",""
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1299","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","377","0.360774352399637","0.330799672265332","0.390749032533942"
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1010","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","95","0.378158864187383","0.314796160784292","0.441521567590474"
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","258","","",""
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","653","0.408405487275145","0.384716952912753","0.432094021637537"
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","1295","","",""
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","1523","","",""
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","2595","","",""
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","1371","","",""
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","1779","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","424","0.173520367774785","0.159164153922402","0.187876581627168"
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","48","0.228998195526918","0.174094628718278","0.283901762335558"
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","89","0.155053259505389","0.125621573437163","0.184484945573614"
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","250","","",""
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","859","0.209077470413164","0.196801102557467","0.221353838268861"
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","232","","",""
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","254","","",""
"Keine Sorgen","2016","Realschule","Laendlicher Raum","207","","",""
"Keine Sorgen","2016","Realschule","Staedtischer Raum","278","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","521","0.489072257140293","0.460041892860438","0.518102621420149"
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1396","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","253","","",""
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","877","0.44879328740157","0.425986755833866","0.471599818969275"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","2307","","",""
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","985","0.352601986706529","0.334863863574008","0.370340109839049"
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","1480","","",""
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1234","","",""
"Einige Sorgen","2017","Realschule","Staedtischer Raum","1566","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","445","0.347909863910437","0.320248511135479","0.375571216685395"
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1067","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","94","0.407542890478404","0.348603236929521","0.466482544027288"
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","269","","",""
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","659","0.377533479901101","0.355304754971744","0.399762204830458"
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","1274","","",""
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","1574","","",""
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","2587","","",""
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","1599","","",""
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","1955","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","173","","",""
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","521","0.187791936378227","0.173779269422127","0.201804603334328"
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","56","0.253542629511686","0.201360660722787","0.305724598300586"
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","137","","",""
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","291","","",""
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","1094","","",""
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","228","","",""
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","263","","",""
"Keine Sorgen","2017","Realschule","Laendlicher Raum","236","","",""
"Keine Sorgen","2017","Realschule","Staedtischer Raum","326","0.0949203455166837","0.085658232962866","0.104182458070501"
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","529","0.505527961213179","0.476155254497084","0.534900667929274"
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1420","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","101","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","271","","",""
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","882","0.534572945490115","0.511236278409686","0.557909612570544"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2235","","",""
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1033","","",""
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","1648","","",""
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1313","","",""
"Einige Sorgen","2018","Realschule","Staedtischer Raum","1650","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","352","0.302160933683645","0.275183706768986","0.329138160598304"
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","796","0.271202210021462","0.255038151218949","0.287366268823976"
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","73","0.399983054714304","0.337079862626381","0.462886246802228"
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","247","","",""
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","489","0.267193883809088","0.24649164425477","0.287896123363405"
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","986","0.215888527497862","0.203989716821135","0.227787338174589"
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","1273","","",""
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","2120","","",""
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","1284","","",""
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","1597","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","232","","",""
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","690","0.229748485397881","0.214453717352323","0.245043253443439"
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","59","0.254193418906282","0.198286522022643","0.310100315789921"
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","136","","",""
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","384","0.198233170700798","0.179581328322775","0.216885013078821"
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","1372","","",""
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","307","0.120708910941879","0.10821741681962","0.133200405064138"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","393","0.0864080500674372","0.0778711053798541","0.0949449947550202"
"Keine Sorgen","2018","Realschule","Laendlicher Raum","352","0.105210877723838","0.0941369579082775","0.116284797539399"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","450","0.113607768184422","0.103378599262066","0.123836937106778"
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","543","0.47774804497908","0.448162434988856","0.507333654969304"
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1452","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","90","0.425765759762433","0.358079413842778","0.493452105682087"
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","211","","",""
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","1011","","",""
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2490","","",""
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","1054","","",""
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","1642","","",""
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1391","","",""
"Einige Sorgen","2019","Realschule","Staedtischer Raum","1800","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","330","0.29910043711852","0.27198120115658","0.326219673080461"
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","759","0.248550524290585","0.232840284646895","0.264260763934276"
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","62","0.321304297851596","0.25737985118799","0.385228744515202"
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","493","0.255770457588123","0.23617843630125","0.275362478874995"
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","910","0.20592303809726","0.194637550607082","0.217208525587437"
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","1078","","",""
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","1761","","",""
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","1236","","",""
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","1438","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","222","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","696","0.226400400668917","0.211187140627579","0.241613660710255"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","53","0.252929942385971","0.19342514945958","0.312434735312363"
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","401","0.227135191492122","0.208320609191862","0.245949773792383"
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","1532","","",""
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","252","","",""
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","330","0.0808043785300823","0.0720617803785795","0.0895469766815851"
"Keine Sorgen","2019","Realschule","Laendlicher Raum","313","0.0971625407940734","0.086456506202136","0.107868575386011"
"Keine Sorgen","2019","Realschule","Staedtischer Raum","417","0.11244277924273","0.102201166106118","0.122684392379342"
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","550","0.457707617932073","0.42916025592379","0.486254979940356"
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1526","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","268","","",""
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","935","0.493405054852303","0.471047895008612","0.515762214695993"
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","2380","","",""
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","1019","","",""
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","1643","","",""
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1378","","",""
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1709","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","259","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","610","0.19877242042661","0.185073217496612","0.212471623356609"
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","57","0.283489795519701","0.227510384756267","0.339469206283134"
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","182","","",""
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","384","0.20992167850127","0.191710077510147","0.228133279492393"
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","754","0.143996127368413","0.134519965376099","0.153472289360727"
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","933","0.419254678690528","0.399080080324444","0.439429277056612"
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","1455","","",""
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","957","0.337110490511648","0.319436019124561","0.354784961898736"
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","1124","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","361","0.290007501919544","0.264006705175391","0.316008298663698"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1124","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","85","0.218949387539738","0.167585264993194","0.270313510086281"
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","602","0.296673266646427","0.276246380042463","0.317100153250391"
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","2139","","",""
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","346","0.130685445374159","0.116904622033396","0.144466268714922"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","511","0.112427050358018","0.102121004104443","0.122733096611592"
"Keine Sorgen","2020","Realschule","Laendlicher Raum","413","0.149711984405272","0.136372131546688","0.163051837263855"
"Keine Sorgen","2020","Realschule","Staedtischer Raum","624","0.171943563729038","0.159365281598565","0.18452184585951"
