year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40564,125,21849,0.40451,0.40677
2003,Saxony,male,Very concerned,0.42359,316,21849,0.42290,0.42429
2003,Saxony,male,Somewhat concerned,0.46755,385,21849,0.46685,0.46826
2003,Saxony,male,Not concerned at all,0.10885,84,21849,0.10842,0.10929
2003,Saxony,female,Very concerned,0.51556,396,21849,0.51486,0.51627
2003,Saxony,female,Somewhat concerned,0.41769,376,21849,0.41700,0.41839
2003,Saxony,female,Not concerned at all,0.06674,46,21849,0.06639,0.06710
2003,Saxony-Anhalt,male,Very concerned,0.59707,215,21849,0.59609,0.59805
2003,Saxony-Anhalt,male,Somewhat concerned,0.40293,196,21849,0.40195,0.40391
2003,Saxony-Anhalt,female,Very concerned,0.62948,265,21849,0.62857,0.63039
2003,Saxony-Anhalt,female,Somewhat concerned,0.37052,203,21849,0.36961,0.37143
2003,Thuringa,male,Very concerned,0.48440,221,21849,0.48341,0.48539
2003,Thuringa,male,Somewhat concerned,0.42683,210,21849,0.42585,0.42781
2003,Thuringa,male,Not concerned at all,0.08877,36,21849,0.08820,0.08933
2003,Thuringa,female,Very concerned,0.58141,250,21849,0.58042,0.58241
2003,Thuringa,female,Somewhat concerned,0.41859,218,21849,0.41759,0.41958
2004,Schleswig-Holstein,male,Very concerned,0.33490,86,21313,0.33407,0.33573
2004,Schleswig-Holstein,male,Somewhat concerned,0.37669,128,21313,0.37584,0.37755
2004,Schleswig-Holstein,male,Not concerned at all,0.28840,100,21313,0.28761,0.28920
2004,Schleswig-Holstein,female,Very concerned,0.35170,109,21313,0.35090,0.35250
2004,Schleswig-Holstein,female,Somewhat concerned,0.37466,134,21313,0.37385,0.37547
2004,Schleswig-Holstein,female,Not concerned at all,0.27365,107,21313,0.27290,0.27439
2004,Hamburg,male,Very concerned,0.42395,36,21313,0.42245,0.42545
2004,Hamburg,male,Somewhat concerned,0.57605,71,21313,0.57455,0.57755
2004,Hamburg,female,Very concerned,0.47065,49,21313,0.46932,0.47198
2004,Hamburg,female,Somewhat concerned,0.52935,80,21313,0.52802,0.53068
2004,Lower Saxony,male,Very concerned,0.44425,361,21313,0.44371,0.44479
2004,Lower Saxony,male,Somewhat concerned,0.43367,440,21313,0.43313,0.43421
2004,Lower Saxony,male,Not concerned at all,0.12208,111,21313,0.12173,0.12244
2004,Lower Saxony,female,Very concerned,0.50974,476,21313,0.50921,0.51028
2004,Lower Saxony,female,Somewhat concerned,0.41379,415,21313,0.41326,0.41431
2004,Lower Saxony,female,Not concerned at all,0.07647,75,21313,0.07618,0.07675
2004,Bremen,male,Somewhat concerned,1.00000,40,21313,1.00000,1.00000
2004,Bremen,female,Very concerned,0.55641,42,21313,0.55475,0.55808
2004,Bremen,female,Somewhat concerned,0.44359,38,21313,0.44192,0.44525
2004,North Rhine-Westphalia,male,Very concerned,0.43585,938,21313,0.43549,0.43621
2004,North Rhine-Westphalia,male,Somewhat concerned,0.45823,1001,21313,0.45786,0.45859
2004,North Rhine-Westphalia,male,Not concerned at all,0.10592,250,21313,0.10570,0.10615
2004,North Rhine-Westphalia,female,Very concerned,0.51441,1139,21313,0.51405,0.51476
2004,North Rhine-Westphalia,female,Somewhat concerned,0.42255,1021,21313,0.42220,0.42291
2004,North Rhine-Westphalia,female,Not concerned at all,0.06304,170,21313,0.06287,0.06322
2004,Hesse,male,Very concerned,0.41330,272,21313,0.41269,0.41391
2004,Hesse,male,Somewhat concerned,0.47125,331,21313,0.47063,0.47187
2004,Hesse,male,Not concerned at all,0.11545,91,21313,0.11506,0.11585
2004,Hesse,female,Very concerned,0.48886,337,21313,0.48824,0.48948
2004,Hesse,female,Somewhat concerned,0.44020,334,21313,0.43958,0.44081
2004,Hesse,female,Not concerned at all,0.07094,68,21313,0.07062,0.07126
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43958,255,21313,0.43889,0.44027
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43711,280,21313,0.43642,0.43781
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12330,71,21313,0.12284,0.12376
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.52601,339,21313,0.52535,0.52667
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38387,288,21313,0.38323,0.38451
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09012,59,21313,0.08974,0.09050
2004,Baden-Wuerttemberg,male,Very concerned,0.34874,397,21313,0.34829,0.34920
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.52190,686,21313,0.52142,0.52238
2004,Baden-Wuerttemberg,male,Not concerned at all,0.12936,179,21313,0.12904,0.12968
2004,Baden-Wuerttemberg,female,Very concerned,0.45979,523,21313,0.45933,0.46026
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.46736,689,21313,0.46689,0.46782
2004,Baden-Wuerttemberg,female,Not concerned at all,0.07285,114,21313,0.07261,0.07309
2004,Bavaria,male,Very concerned,0.38308,517,21313,0.38264,0.38352
2004,Bavaria,male,Somewhat concerned,0.47711,705,21313,0.47666,0.47756
2004,Bavaria,male,Not concerned at all,0.13981,220,21313,0.13950,0.14012
2004,Bavaria,female,Very concerned,0.41289,622,21313,0.41247,0.41332
2004,Bavaria,female,Somewhat concerned,0.49114,777,21313,0.49071,0.49157
2004,Bavaria,female,Not concerned at all,0.09597,182,21313,0.09572,0.09622
2004,Berlin,male,Very concerned,0.42873,172,21313,0.42792,0.42955
2004,Berlin,male,Somewhat concerned,0.44909,169,21313,0.44827,0.44991
2004,Berlin,male,Not concerned at all,0.12217,52,21313,0.12164,0.12271
2004,Berlin,female,Very concerned,0.52576,204,21313,0.52495,0.52658
2004,Berlin,female,Somewhat concerned,0.38690,167,21313,0.38610,0.38769
2004,Berlin,female,Not concerned at all,0.08734,39,21313,0.08688,0.08780
2004,Brandenburg,male,Very concerned,0.48017,202,21313,0.47922,0.48111
2004,Brandenburg,male,Somewhat concerned,0.44813,195,21313,0.44719,0.44907
2004,Brandenburg,male,Not concerned at all,0.07170,34,21313,0.07121,0.07219
2004,Brandenburg,female,Very concerned,0.49428,223,21313,0.49335,0.49521
2004,Brandenburg,female,Somewhat concerned,0.44327,215,21313,0.44235,0.44420
2004,Brandenburg,female,Not concerned at all,0.06245,33,21313,0.06200,0.06290
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.57626,117,21313,0.57501,0.57751
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42374,103,21313,0.42249,0.42499
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.59412,140,21313,0.59297,0.59528
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40588,123,21313,0.40472,0.40703
2004,Saxony,male,Very concerned,0.39746,299,21313,0.39677,0.39816
2004,Saxony,male,Somewhat concerned,0.48222,375,21313,0.48151,0.48292
2004,Saxony,male,Not concerned at all,0.12032,86,21313,0.11986,0.12078
2004,Saxony,female,Very concerned,0.47170,374,21313,0.47100,0.47241
2004,Saxony,female,Somewhat concerned,0.44315,369,21313,0.44245,0.44384
2004,Saxony,female,Not concerned at all,0.08515,62,21313,0.08476,0.08554
2004,Saxony-Anhalt,male,Very concerned,0.55394,203,21313,0.55293,0.55496
2004,Saxony-Anhalt,male,Somewhat concerned,0.44606,196,21313,0.44504,0.44707
2004,Saxony-Anhalt,female,Very concerned,0.62718,261,21313,0.62628,0.62808
2004,Saxony-Anhalt,female,Somewhat concerned,0.37282,208,21313,0.37192,0.37372
2004,Thuringa,male,Very concerned,0.40290,192,21313,0.40195,0.40385
2004,Thuringa,male,Somewhat concerned,0.49910,226,21313,0.49813,0.50007
2004,Thuringa,male,Not concerned at all,0.09800,46,21313,0.09742,0.09857
2004,Thuringa,female,Very concerned,0.51896,239,21313,0.51794,0.51997
2004,Thuringa,female,Somewhat concerned,0.40358,204,21313,0.40259,0.40458
2004,Thuringa,female,Not concerned at all,0.07746,32,21313,0.07692,0.07800
2005,Schleswig-Holstein,male,Very concerned,0.27643,72,20403,0.27565,0.27721
2005,Schleswig-Holstein,male,Somewhat concerned,0.35889,110,20403,0.35805,0.35972
2005,Schleswig-Holstein,male,Not concerned at all,0.36468,119,20403,0.36384,0.36552
2005,Schleswig-Holstein,female,Very concerned,0.32605,98,20403,0.32527,0.32684
2005,Schleswig-Holstein,female,Somewhat concerned,0.37148,128,20403,0.37067,0.37228
2005,Schleswig-Holstein,female,Not concerned at all,0.30247,116,20403,0.30170,0.30324
2005,Hamburg,male,Very concerned,0.31859,33,20403,0.31741,0.31978
2005,Hamburg,male,Somewhat concerned,0.43777,72,20403,0.43651,0.43903
2005,Hamburg,male,Not concerned at all,0.24363,34,20403,0.24254,0.24473
2005,Hamburg,female,Very concerned,0.34703,43,20403,0.34578,0.34827
2005,Hamburg,female,Somewhat concerned,0.49475,71,20403,0.49344,0.49606
2005,Hamburg,female,Not concerned at all,0.15822,33,20403,0.15726,0.15917
2005,Lower Saxony,male,Very concerned,0.46857,360,20403,0.46803,0.46911
2005,Lower Saxony,male,Somewhat concerned,0.42851,404,20403,0.42798,0.42905
2005,Lower Saxony,male,Not concerned at all,0.10292,89,20403,0.10259,0.10325
2005,Lower Saxony,female,Very concerned,0.55606,487,20403,0.55553,0.55659
2005,Lower Saxony,female,Somewhat concerned,0.39147,381,20403,0.39095,0.39200
2005,Lower Saxony,female,Not concerned at all,0.05247,53,20403,0.05223,0.05271
2005,Bremen,male,Very concerned,1.00000,34,20403,1.00000,1.00000
2005,Bremen,female,Very concerned,1.00000,47,20403,1.00000,1.00000
2005,North Rhine-Westphalia,male,Very concerned,0.49931,1029,20403,0.49894,0.49968
2005,North Rhine-Westphalia,male,Somewhat concerned,0.41676,865,20403,0.41640,0.41712
2005,North Rhine-Westphalia,male,Not concerned at all,0.08393,200,20403,0.08372,0.08413
2005,North Rhine-Westphalia,female,Very concerned,0.56574,1210,20403,0.56539,0.56610
2005,North Rhine-Westphalia,female,Somewhat concerned,0.36770,872,20403,0.36736,0.36805
2005,North Rhine-Westphalia,female,Not concerned at all,0.06655,164,20403,0.06637,0.06673
2005,Hesse,male,Very concerned,0.44653,270,20403,0.44593,0.44714
2005,Hesse,male,Somewhat concerned,0.46431,309,20403,0.46371,0.46492
2005,Hesse,male,Not concerned at all,0.08915,77,20403,0.08881,0.08950
2005,Hesse,female,Very concerned,0.48394,311,20403,0.48332,0.48456
2005,Hesse,female,Somewhat concerned,0.43591,333,20403,0.43529,0.43652
2005,Hesse,female,Not concerned at all,0.08015,63,20403,0.07982,0.08049
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.47011,268,20403,0.46942,0.47080
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45656,258,20403,0.45587,0.45725
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07333,49,20403,0.07297,0.07369
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56007,339,20403,0.55942,0.56072
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36432,260,20403,0.36369,0.36496
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07561,57,20403,0.07526,0.07595
2005,Baden-Wuerttemberg,male,Very concerned,0.41352,473,20403,0.41305,0.41399
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.48418,603,20403,0.48371,0.48466
2005,Baden-Wuerttemberg,male,Not concerned at all,0.10229,131,20403,0.10200,0.10258
2005,Baden-Wuerttemberg,female,Very concerned,0.49010,595,20403,0.48965,0.49056
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.44020,600,20403,0.43975,0.44065
2005,Baden-Wuerttemberg,female,Not concerned at all,0.06970,107,20403,0.06947,0.06993
2005,Bavaria,male,Very concerned,0.41008,524,20403,0.40963,0.41052
2005,Bavaria,male,Somewhat concerned,0.46283,621,20403,0.46238,0.46328
2005,Bavaria,male,Not concerned at all,0.12709,213,20403,0.12680,0.12739
2005,Bavaria,female,Very concerned,0.46700,640,20403,0.46657,0.46742
2005,Bavaria,female,Somewhat concerned,0.43222,697,20403,0.43179,0.43264
2005,Bavaria,female,Not concerned at all,0.10079,178,20403,0.10053,0.10104
2005,Berlin,male,Very concerned,0.50550,179,20403,0.50469,0.50631
2005,Berlin,male,Somewhat concerned,0.35850,134,20403,0.35773,0.35928
2005,Berlin,male,Not concerned at all,0.13599,49,20403,0.13544,0.13655
2005,Berlin,female,Very concerned,0.53049,194,20403,0.52969,0.53129
2005,Berlin,female,Somewhat concerned,0.40243,162,20403,0.40164,0.40322
2005,Berlin,female,Not concerned at all,0.06708,35,20403,0.06668,0.06748
2005,Brandenburg,male,Very concerned,0.50917,207,20403,0.50823,0.51011
2005,Brandenburg,male,Somewhat concerned,0.40928,176,20403,0.40835,0.41020
2005,Brandenburg,male,Not concerned at all,0.08155,40,20403,0.08104,0.08207
2005,Brandenburg,female,Very concerned,0.65463,266,20403,0.65373,0.65553
2005,Brandenburg,female,Somewhat concerned,0.34537,170,20403,0.34447,0.34627
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.52355,109,20403,0.52231,0.52479
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47645,106,20403,0.47521,0.47769
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.66696,159,20403,0.66589,0.66803
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33304,98,20403,0.33197,0.33411
2005,Saxony,male,Very concerned,0.43564,336,20403,0.43494,0.43633
2005,Saxony,male,Somewhat concerned,0.43619,318,20403,0.43550,0.43688
2005,Saxony,male,Not concerned at all,0.12817,88,20403,0.12770,0.12864
2005,Saxony,female,Very concerned,0.54532,408,20403,0.54462,0.54602
2005,Saxony,female,Somewhat concerned,0.38501,313,20403,0.38433,0.38570
2005,Saxony,female,Not concerned at all,0.06966,54,20403,0.06931,0.07002
2005,Saxony-Anhalt,male,Very concerned,0.61485,221,20403,0.61386,0.61585
2005,Saxony-Anhalt,male,Somewhat concerned,0.38515,172,20403,0.38415,0.38614
2005,Saxony-Anhalt,female,Very concerned,0.68934,288,20403,0.68845,0.69023
2005,Saxony-Anhalt,female,Somewhat concerned,0.31066,154,20403,0.30977,0.31155
2005,Thuringa,male,Very concerned,0.52551,229,20403,0.52452,0.52650
2005,Thuringa,male,Somewhat concerned,0.39383,163,20403,0.39287,0.39480
2005,Thuringa,male,Not concerned at all,0.08065,38,20403,0.08011,0.08119
2005,Thuringa,female,Very concerned,0.62686,270,20403,0.62586,0.62786
2005,Thuringa,female,Somewhat concerned,0.37314,167,20403,0.37214,0.37414
2006,Schleswig-Holstein,male,Very concerned,0.41997,104,21650,0.41909,0.42085
2006,Schleswig-Holstein,male,Somewhat concerned,0.41572,145,21650,0.41484,0.41660
2006,Schleswig-Holstein,male,Not concerned at all,0.16431,64,21650,0.16364,0.16497
2006,Schleswig-Holstein,female,Very concerned,0.43739,147,21650,0.43656,0.43823
2006,Schleswig-Holstein,female,Somewhat concerned,0.42124,148,21650,0.42041,0.42206
2006,Schleswig-Holstein,female,Not concerned at all,0.14137,62,21650,0.14079,0.14195
2006,Hamburg,male,Very concerned,0.34562,37,21650,0.34422,0.34702
2006,Hamburg,male,Somewhat concerned,0.65438,74,21650,0.65298,0.65578
2006,Hamburg,female,Very concerned,0.30101,45,21650,0.29982,0.30220
2006,Hamburg,female,Somewhat concerned,0.55150,83,21650,0.55020,0.55279
2006,Hamburg,female,Not concerned at all,0.14749,32,21650,0.14657,0.14841
2006,Lower Saxony,male,Very concerned,0.44977,404,21650,0.44923,0.45031
2006,Lower Saxony,male,Somewhat concerned,0.44830,439,21650,0.44775,0.44884
2006,Lower Saxony,male,Not concerned at all,0.10193,97,21650,0.10160,0.10226
2006,Lower Saxony,female,Very concerned,0.52029,524,21650,0.51975,0.52083
2006,Lower Saxony,female,Somewhat concerned,0.42511,423,21650,0.42458,0.42564
2006,Lower Saxony,female,Not concerned at all,0.05460,65,21650,0.05436,0.05485
2006,Bremen,female,Very concerned,1.00000,45,21650,1.00000,1.00000
2006,North Rhine-Westphalia,male,Very concerned,0.46249,980,21650,0.46212,0.46286
2006,North Rhine-Westphalia,male,Somewhat concerned,0.42756,957,21650,0.42720,0.42792
2006,North Rhine-Westphalia,male,Not concerned at all,0.10995,235,21650,0.10972,0.11018
2006,North Rhine-Westphalia,female,Very concerned,0.53469,1186,21650,0.53432,0.53505
2006,North Rhine-Westphalia,female,Somewhat concerned,0.39793,988,21650,0.39757,0.39828
2006,North Rhine-Westphalia,female,Not concerned at all,0.06739,177,21650,0.06720,0.06757
2006,Hesse,male,Very concerned,0.39815,260,21650,0.39755,0.39875
2006,Hesse,male,Somewhat concerned,0.44533,337,21650,0.44472,0.44594
2006,Hesse,male,Not concerned at all,0.15652,104,21650,0.15608,0.15697
2006,Hesse,female,Very concerned,0.42946,296,21650,0.42885,0.43008
2006,Hesse,female,Somewhat concerned,0.48035,393,21650,0.47973,0.48098
2006,Hesse,female,Not concerned at all,0.09018,80,21650,0.08983,0.09054
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42489,252,21650,0.42419,0.42559
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44655,280,21650,0.44585,0.44726
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12856,63,21650,0.12808,0.12903
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51506,333,21650,0.51440,0.51571
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40230,295,21650,0.40165,0.40294
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08264,58,21650,0.08228,0.08301
2006,Baden-Wuerttemberg,male,Very concerned,0.35104,428,21650,0.35058,0.35151
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.49353,654,21650,0.49305,0.49401
2006,Baden-Wuerttemberg,male,Not concerned at all,0.15542,210,21650,0.15507,0.15578
2006,Baden-Wuerttemberg,female,Very concerned,0.44406,575,21650,0.44360,0.44451
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.46209,692,21650,0.46163,0.46255
2006,Baden-Wuerttemberg,female,Not concerned at all,0.09385,138,21650,0.09358,0.09412
2006,Bavaria,male,Very concerned,0.34997,500,21650,0.34955,0.35040
2006,Bavaria,male,Somewhat concerned,0.48125,736,21650,0.48080,0.48169
2006,Bavaria,male,Not concerned at all,0.16878,242,21650,0.16845,0.16911
2006,Bavaria,female,Very concerned,0.41931,651,21650,0.41888,0.41973
2006,Bavaria,female,Somewhat concerned,0.46539,795,21650,0.46496,0.46581
2006,Bavaria,female,Not concerned at all,0.11531,183,21650,0.11503,0.11558
2006,Berlin,male,Very concerned,0.47018,172,21650,0.46933,0.47103
2006,Berlin,male,Somewhat concerned,0.38387,140,21650,0.38305,0.38470
2006,Berlin,male,Not concerned at all,0.14595,50,21650,0.14535,0.14655
2006,Berlin,female,Very concerned,0.51674,206,21650,0.51593,0.51755
2006,Berlin,female,Somewhat concerned,0.38241,159,21650,0.38162,0.38320
2006,Berlin,female,Not concerned at all,0.10085,46,21650,0.10036,0.10134
2006,Brandenburg,male,Very concerned,0.43362,197,21650,0.43269,0.43454
2006,Brandenburg,male,Somewhat concerned,0.50050,212,21650,0.49957,0.50144
2006,Brandenburg,male,Not concerned at all,0.06588,40,21650,0.06542,0.06635
2006,Brandenburg,female,Very concerned,0.52100,239,21650,0.52008,0.52193
2006,Brandenburg,female,Somewhat concerned,0.41436,214,21650,0.41345,0.41528
2006,Brandenburg,female,Not concerned at all,0.06463,31,21650,0.06418,0.06509
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.48346,108,21650,0.48222,0.48470
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51654,123,21650,0.51530,0.51778
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.61641,156,21650,0.61529,0.61752
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38359,120,21650,0.38248,0.38471
2006,Saxony,male,Very concerned,0.42295,323,21650,0.42226,0.42364
2006,Saxony,male,Somewhat concerned,0.44109,346,21650,0.44039,0.44178
2006,Saxony,male,Not concerned at all,0.13596,92,21650,0.13548,0.13644
2006,Saxony,female,Very concerned,0.49839,407,21650,0.49768,0.49910
2006,Saxony,female,Somewhat concerned,0.43218,346,21650,0.43147,0.43289
2006,Saxony,female,Not concerned at all,0.06943,55,21650,0.06907,0.06979
2006,Saxony-Anhalt,male,Very concerned,0.50442,203,21650,0.50342,0.50541
2006,Saxony-Anhalt,male,Somewhat concerned,0.41894,198,21650,0.41797,0.41992
2006,Saxony-Anhalt,male,Not concerned at all,0.07664,33,21650,0.07611,0.07717
2006,Saxony-Anhalt,female,Very concerned,0.53374,260,21650,0.53280,0.53469
2006,Saxony-Anhalt,female,Somewhat concerned,0.37775,183,21650,0.37684,0.37867
2006,Saxony-Anhalt,female,Not concerned at all,0.08850,32,21650,0.08797,0.08904
2006,Thuringa,male,Very concerned,0.39973,185,21650,0.39875,0.40072
2006,Thuringa,male,Somewhat concerned,0.48122,213,21650,0.48022,0.48222
2006,Thuringa,male,Not concerned at all,0.11904,52,21650,0.11839,0.11969
2006,Thuringa,female,Very concerned,0.54706,254,21650,0.54606,0.54806
2006,Thuringa,female,Somewhat concerned,0.37698,203,21650,0.37601,0.37796
2006,Thuringa,female,Not concerned at all,0.07595,36,21650,0.07542,0.07649
2007,Schleswig-Holstein,male,Very concerned,0.37929,95,20214,0.37841,0.38018
2007,Schleswig-Holstein,male,Somewhat concerned,0.47596,137,20214,0.47505,0.47687
2007,Schleswig-Holstein,male,Not concerned at all,0.14475,59,20214,0.14411,0.14539
2007,Schleswig-Holstein,female,Very concerned,0.45997,126,20214,0.45911,0.46083
2007,Schleswig-Holstein,female,Somewhat concerned,0.38849,138,20214,0.38764,0.38933
2007,Schleswig-Holstein,female,Not concerned at all,0.15155,57,20214,0.15093,0.15217
2007,Hamburg,male,Very concerned,0.22512,32,20214,0.22406,0.22619
2007,Hamburg,male,Somewhat concerned,0.54297,71,20214,0.54170,0.54423
2007,Hamburg,male,Not concerned at all,0.23191,33,20214,0.23084,0.23298
2007,Hamburg,female,Very concerned,0.34675,45,20214,0.34557,0.34792
2007,Hamburg,female,Somewhat concerned,0.48293,77,20214,0.48170,0.48416
2007,Hamburg,female,Not concerned at all,0.17033,35,20214,0.16940,0.17125
2007,Lower Saxony,male,Very concerned,0.45161,381,20214,0.45107,0.45216
2007,Lower Saxony,male,Somewhat concerned,0.42992,387,20214,0.42938,0.43047
2007,Lower Saxony,male,Not concerned at all,0.11846,109,20214,0.11811,0.11882
2007,Lower Saxony,female,Very concerned,0.52989,480,20214,0.52935,0.53044
2007,Lower Saxony,female,Somewhat concerned,0.40146,398,20214,0.40093,0.40199
2007,Lower Saxony,female,Not concerned at all,0.06865,64,20214,0.06837,0.06892
2007,Bremen,female,Very concerned,0.51992,35,20214,0.51825,0.52159
2007,Bremen,female,Somewhat concerned,0.48008,35,20214,0.47841,0.48175
2007,North Rhine-Westphalia,male,Very concerned,0.46475,916,20214,0.46438,0.46512
2007,North Rhine-Westphalia,male,Somewhat concerned,0.42365,854,20214,0.42329,0.42401
2007,North Rhine-Westphalia,male,Not concerned at all,0.11160,215,20214,0.11137,0.11183
2007,North Rhine-Westphalia,female,Very concerned,0.54307,1140,20214,0.54271,0.54343
2007,North Rhine-Westphalia,female,Somewhat concerned,0.37806,875,20214,0.37771,0.37841
2007,North Rhine-Westphalia,female,Not concerned at all,0.07887,174,20214,0.07868,0.07907
2007,Hesse,male,Very concerned,0.37911,241,20214,0.37852,0.37969
2007,Hesse,male,Somewhat concerned,0.48046,338,20214,0.47986,0.48106
2007,Hesse,male,Not concerned at all,0.14043,90,20214,0.14001,0.14085
2007,Hesse,female,Very concerned,0.44213,294,20214,0.44152,0.44275
2007,Hesse,female,Somewhat concerned,0.46995,353,20214,0.46934,0.47057
2007,Hesse,female,Not concerned at all,0.08792,71,20214,0.08757,0.08827
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.48417,249,20214,0.48345,0.48490
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40036,236,20214,0.39965,0.40108
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11546,54,20214,0.11500,0.11593
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56807,336,20214,0.56741,0.56873
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36427,246,20214,0.36363,0.36491
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06766,45,20214,0.06732,0.06799
2007,Baden-Wuerttemberg,male,Very concerned,0.34768,393,20214,0.34723,0.34814
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.50471,597,20214,0.50423,0.50520
2007,Baden-Wuerttemberg,male,Not concerned at all,0.14760,192,20214,0.14726,0.14794
2007,Baden-Wuerttemberg,female,Very concerned,0.43226,517,20214,0.43180,0.43272
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.45353,613,20214,0.45307,0.45399
2007,Baden-Wuerttemberg,female,Not concerned at all,0.11421,153,20214,0.11391,0.11450
2007,Bavaria,male,Very concerned,0.33731,458,20214,0.33689,0.33773
2007,Bavaria,male,Somewhat concerned,0.51074,716,20214,0.51030,0.51119
2007,Bavaria,male,Not concerned at all,0.15195,211,20214,0.15163,0.15227
2007,Bavaria,female,Very concerned,0.41520,613,20214,0.41478,0.41562
2007,Bavaria,female,Somewhat concerned,0.48432,754,20214,0.48389,0.48475
2007,Bavaria,female,Not concerned at all,0.10048,170,20214,0.10022,0.10074
2007,Berlin,male,Very concerned,0.44026,157,20214,0.43943,0.44109
2007,Berlin,male,Somewhat concerned,0.38709,132,20214,0.38627,0.38790
2007,Berlin,male,Not concerned at all,0.17265,55,20214,0.17202,0.17328
2007,Berlin,female,Very concerned,0.51270,201,20214,0.51191,0.51348
2007,Berlin,female,Somewhat concerned,0.36723,153,20214,0.36648,0.36799
2007,Berlin,female,Not concerned at all,0.12007,52,20214,0.11956,0.12058
2007,Brandenburg,male,Very concerned,0.46715,186,20214,0.46620,0.46811
2007,Brandenburg,male,Somewhat concerned,0.47239,192,20214,0.47144,0.47335
2007,Brandenburg,male,Not concerned at all,0.06045,32,20214,0.06000,0.06091
2007,Brandenburg,female,Very concerned,0.55355,238,20214,0.55258,0.55452
2007,Brandenburg,female,Somewhat concerned,0.44645,186,20214,0.44548,0.44742
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.56485,120,20214,0.56364,0.56606
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43515,94,20214,0.43394,0.43636
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.62722,151,20214,0.62615,0.62829
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37278,110,20214,0.37171,0.37385
2007,Saxony,male,Very concerned,0.39881,300,20214,0.39813,0.39949
2007,Saxony,male,Somewhat concerned,0.44478,330,20214,0.44410,0.44547
2007,Saxony,male,Not concerned at all,0.15640,110,20214,0.15590,0.15691
2007,Saxony,female,Very concerned,0.49949,377,20214,0.49877,0.50020
2007,Saxony,female,Somewhat concerned,0.40547,312,20214,0.40477,0.40617
2007,Saxony,female,Not concerned at all,0.09504,72,20214,0.09462,0.09546
2007,Saxony-Anhalt,male,Very concerned,0.50510,210,20214,0.50412,0.50608
2007,Saxony-Anhalt,male,Somewhat concerned,0.38763,170,20214,0.38667,0.38859
2007,Saxony-Anhalt,male,Not concerned at all,0.10727,43,20214,0.10666,0.10788
2007,Saxony-Anhalt,female,Very concerned,0.57956,248,20214,0.57861,0.58052
2007,Saxony-Anhalt,female,Somewhat concerned,0.42044,172,20214,0.41948,0.42139
