year,bula_h,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,male,Not concerned at all,0.18999381712751226,122,17698,0.1895206427373139,0.19046699151771063
2009,Hesse,female,Very concerned,0.37513116249785666,210,17698,0.37452965265756877,0.37573267233814456
2009,Hesse,female,Somewhat concerned,0.5091579955760688,324,17698,0.5085369065208637,0.5097790846312739
2009,Hesse,female,Not concerned at all,0.11571084192607449,94,17698,0.115313429988322,0.11610825386382698
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37411060026894394,163,17698,0.373390019145655,0.37483118139223287
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4454066808113038,221,17698,0.4446665648741828,0.4461467967484248
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18048271891975223,78,17698,0.17991001395732886,0.1810554238821756
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.41002739209357625,224,17698,0.40938129196591494,0.41067349222123756
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4777438728724184,276,17698,0.47708770222035074,0.478400043524486
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11222873503400538,60,17698,0.11181408658694994,0.11264338348106082
2009,Baden-Wuerttemberg,male,Very concerned,0.27899675788849904,266,17698,0.27857079517539307,0.279422720601605
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.49554448927920147,503,17698,0.49506963958980016,0.4960193389686028
2009,Baden-Wuerttemberg,male,Not concerned at all,0.22545875283229955,235,17698,0.22506187282422327,0.22585563284037583
2009,Baden-Wuerttemberg,female,Very concerned,0.3268749582311592,343,17698,0.32644133821211613,0.32730857825020226
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.5269292752141836,565,17698,0.5264677347042264,0.5273908157241409
2009,Baden-Wuerttemberg,female,Not concerned at all,0.14619576655465702,189,17698,0.14586916580644216,0.14652236730287188
2009,Bavaria,male,Very concerned,0.25918914029651896,315,17698,0.25880077500111087,0.25957750559192705
2009,Bavaria,male,Somewhat concerned,0.5380075568128867,646,17698,0.5375656914418394,0.538449422183934
2009,Bavaria,male,Not concerned at all,0.20280330289059434,269,17698,0.20244693497188002,0.20315967080930866
2009,Bavaria,female,Very concerned,0.29276192827824266,388,17698,0.2923818805303656,0.2931419760261197
2009,Bavaria,female,Somewhat concerned,0.5609256093363002,763,17698,0.5605111139164748,0.5613401047561256
2009,Bavaria,female,Not concerned at all,0.1463124623854572,216,17698,0.14601728153575516,0.14660764323515924
2009,Berlin,male,Very concerned,0.35216920063093066,118,17698,0.3513685823798257,0.3529698188820356
2009,Berlin,male,Somewhat concerned,0.5050185342995835,147,17698,0.5041804896998966,0.5058565788992705
2009,Berlin,male,Not concerned at all,0.14281226506948577,52,17698,0.14222580326483134,0.1433987268741402
2009,Berlin,female,Very concerned,0.38312810208820663,137,17698,0.38235974013223256,0.3838964640441807
2009,Berlin,female,Somewhat concerned,0.4611643365195967,165,17698,0.4603764704823804,0.461952202556813
2009,Berlin,female,Not concerned at all,0.15570756139219658,62,17698,0.1551345046088325,0.15628061817556066
2009,Brandenburg,male,Very concerned,0.36398633801045627,131,17698,0.3630536535190925,0.36491902250182
2009,Brandenburg,male,Somewhat concerned,0.5170313720075077,196,17698,0.5160626996647442,0.5180000443502712
2009,Brandenburg,male,Not concerned at all,0.11898228998203617,53,17698,0.11835467619911065,0.11960990376496168
2009,Brandenburg,female,Very concerned,0.38130669111982024,153,17698,0.3803921670059693,0.3822212152336712
2009,Brandenburg,female,Somewhat concerned,0.4990315120433092,216,17698,0.4980900790202429,0.4999729450663755
2009,Brandenburg,female,Not concerned at all,0.1196617968368707,39,17698,0.11905068207717756,0.12027291159656384
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.3718892031350042,74,17698,0.37070454360520827,0.3730738626648001
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6281107968649957,126,17698,0.6269261373351998,0.6292954563947917
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.5117791794953099,104,17698,0.5106458444912967,0.5129125144993232
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4882208205046901,127,17698,0.48708748550067693,0.4893541555087033
2009,Saxony,male,Very concerned,0.31785865661281115,211,17698,0.3172176276767913,0.318499685548831
2009,Saxony,male,Somewhat concerned,0.474739238183147,331,17698,0.4740517923719712,0.4754266839943228
2009,Saxony,male,Not concerned at all,0.20740210520404176,130,17698,0.20684394809118342,0.2079602623169001
2009,Saxony,female,Very concerned,0.40830286931400983,267,17698,0.4076077740386433,0.4089979645893764
2009,Saxony,female,Somewhat concerned,0.48515609606439775,346,17698,0.48444931985443457,0.4858628722743609
2009,Saxony,female,Not concerned at all,0.10654103462159241,80,17698,0.10610472062049706,0.10697734862268776
2009,Saxony-Anhalt,male,Very concerned,0.36945703930470186,131,17698,0.36850715172074594,0.3704069268886578
2009,Saxony-Anhalt,male,Somewhat concerned,0.5156497529668777,194,17698,0.5146662174055034,0.5166332885282519
2009,Saxony-Anhalt,male,Not concerned at all,0.11489320772842043,39,17698,0.114265614987691,0.11552080046914986
2009,Saxony-Anhalt,female,Very concerned,0.4412265833704048,176,17698,0.44027882764003956,0.4421743391007701
2009,Saxony-Anhalt,female,Somewhat concerned,0.4856809828750004,193,17698,0.4847270022458823,0.4866349635041185
2009,Saxony-Anhalt,female,Not concerned at all,0.0730924337545948,31,17698,0.0725956102425105,0.0735892572666791
2009,Thuringa,male,Very concerned,0.32869610361440105,133,17698,0.32773186464598986,0.32966034258281224
2009,Thuringa,male,Somewhat concerned,0.48735964773693935,200,17698,0.4863336202510229,0.4883856752228558
2009,Thuringa,male,Not concerned at all,0.18394424864865955,58,17698,0.18314894891202876,0.18473954838529033
2009,Thuringa,female,Very concerned,0.37401828269884935,161,17698,0.37304944000037366,0.37498712539732504
2009,Thuringa,female,Somewhat concerned,0.532415560352284,225,17698,0.531416523692436,0.533414597012132
2009,Thuringa,female,Not concerned at all,0.09356615694886658,44,17698,0.09298304293049865,0.09414927096723451
2010,Schleswig-Holstein,male,Very concerned,0.3229992679781533,112,23795,0.32214039930344013,0.3238581366528665
2010,Schleswig-Holstein,male,Somewhat concerned,0.5036810302899932,167,23795,0.5027627195584341,0.5045993410215524
2010,Schleswig-Holstein,male,Not concerned at all,0.1733197017318534,54,23795,0.17262447864576178,0.17401492481794503
2010,Schleswig-Holstein,female,Very concerned,0.4303156713516154,176,23795,0.4293907658847687,0.4312405768184621
2010,Schleswig-Holstein,female,Somewhat concerned,0.49017686095820934,175,23795,0.4892430202470102,0.49111070166940846
2010,Schleswig-Holstein,female,Not concerned at all,0.07950746769017529,46,23795,0.07900210785263888,0.0800128275277117
2010,Hamburg,male,Very concerned,0.3044795413935073,50,23795,0.3034336682748298,0.3055254145121848
2010,Hamburg,male,Somewhat concerned,0.3635682901549053,79,23795,0.3624750542375632,0.36466152607224744
2010,Hamburg,male,Not concerned at all,0.33195216845158726,42,23795,0.3308819152834789,0.33302242161969564
2010,Hamburg,female,Very concerned,0.3180509808251122,74,23795,0.31696873337201154,0.31913322827821283
2010,Hamburg,female,Somewhat concerned,0.5164284892353395,105,23795,0.5152672072260562,0.5175897712446227
2010,Hamburg,female,Not concerned at all,0.16552052993954847,34,23795,0.16465688345287,0.16638417642622694
2010,Lower Saxony,male,Very concerned,0.36070849665543825,329,23795,0.36017064916474295,0.36124634414613355
2010,Lower Saxony,male,Somewhat concerned,0.4457664624229211,465,23795,0.4452097491305396,0.4463231757153026
2010,Lower Saxony,male,Not concerned at all,0.19352504092164075,191,23795,0.19308255900979895,0.19396752283348254
2010,Lower Saxony,female,Very concerned,0.407699196661853,486,23795,0.4071728258856687,0.4082255674380373
2010,Lower Saxony,female,Somewhat concerned,0.47585138022220924,568,23795,0.4753164297555361,0.47638633068888236
2010,Lower Saxony,female,Not concerned at all,0.11644942311593777,137,23795,0.11610583743283996,0.11679300879903558
2010,Bremen,male,Very concerned,0.6137239847374328,32,23795,0.61202219311005,0.6154257763648157
2010,Bremen,male,Somewhat concerned,0.3862760152625672,31,23795,0.38457422363518445,0.38797780688995
2010,Bremen,female,Very concerned,0.5011967561998655,45,23795,0.499386998136064,0.5030065142636669
2010,Bremen,female,Somewhat concerned,0.4988032438001344,33,23795,0.49699348573633295,0.5006130018639359
2010,North Rhine-Westphalia,male,Very concerned,0.3724923652710483,803,23795,0.372142324911126,0.3728424056309706
2010,North Rhine-Westphalia,male,Somewhat concerned,0.4671993352703225,1063,23795,0.46683810560072325,0.4675605649399217
2010,North Rhine-Westphalia,male,Not concerned at all,0.16030829945862923,402,23795,0.16004266289053684,0.16057393602672163
2010,North Rhine-Westphalia,female,Very concerned,0.4401046977309099,1113,23795,0.43975029870464843,0.4404590967571713
2010,North Rhine-Westphalia,female,Somewhat concerned,0.4345723062998796,1222,23795,0.4342184062146071,0.43492620638515206
2010,North Rhine-Westphalia,female,Not concerned at all,0.12532299596921048,362,23795,0.12508662162081782,0.12555937031760314
2010,Hesse,male,Very concerned,0.28028371850174444,235,23795,0.2797484935567028,0.2808189434467861
2010,Hesse,male,Somewhat concerned,0.5256453170509362,372,23795,0.5250502652920533,0.5262403688098191
2010,Hesse,male,Not concerned at all,0.1940709644473193,172,23795,0.19359967747963017,0.19454225141500844
2010,Hesse,female,Very concerned,0.3799773338154323,324,23795,0.3793623245166848,0.38059234311417983
2010,Hesse,female,Somewhat concerned,0.46332499077133,425,23795,0.4626931646124493,0.4639568169302107
2010,Hesse,female,Not concerned at all,0.15669767541323779,137,23795,0.15623707748608204,0.15715827334039353
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39580239864341465,219,23795,0.39507289742306767,0.39653189986376164
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4521889136678893,280,23795,0.4514464543240188,0.45293137301175984
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15200868768869602,93,23795,0.1514731041507803,0.15254427122661174
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4798854246950448,327,23795,0.4792239406868014,0.4805469087032882
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45375896987147585,333,23795,0.4530997871300224,0.4544181526129293
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06635560543347944,66,23795,0.06602604837903571,0.06668516248792318
2010,Baden-Wuerttemberg,male,Very concerned,0.3076628269897093,382,23795,0.30722206694095217,0.30810358703846646
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.4750433303542293,663,23795,0.4745664227738989,0.4755202379345597
2010,Baden-Wuerttemberg,male,Not concerned at all,0.2172938426560614,276,23795,0.2168999943614312,0.21768769095069157
2010,Baden-Wuerttemberg,female,Very concerned,0.38478477444565984,580,23795,0.3843385326483732,0.3852310162429465
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.482790326852314,763,23795,0.4823320157600121,0.48324863794461587
2010,Baden-Wuerttemberg,female,Not concerned at all,0.13242489870202612,218,23795,0.13211402346202963,0.1327357739420226
2010,Bavaria,male,Very concerned,0.3256005583085735,490,23795,0.3251845426365371,0.32601657398060985
2010,Bavaria,male,Somewhat concerned,0.49293298002338476,799,23795,0.4924891311311123,0.4933768289156572
2010,Bavaria,male,Not concerned at all,0.1814664616680417,326,23795,0.18112430504964416,0.18180861828643924
2010,Bavaria,female,Very concerned,0.35170054426137004,698,23795,0.35129883782606214,0.35210225069667794
2010,Bavaria,female,Somewhat concerned,0.5045640686715442,986,23795,0.5041434521275211,0.5049846852155674
2010,Bavaria,female,Not concerned at all,0.1437353870670857,272,23795,0.1434402523562317,0.14403052177793968
2010,Berlin,male,Very concerned,0.3988843626231953,150,23795,0.39806990897387956,0.3996988162725111
2010,Berlin,male,Somewhat concerned,0.4254149496632726,167,23795,0.42459261728568426,0.4262372820408609
2010,Berlin,male,Not concerned at all,0.1757006877135321,82,23795,0.17506770324404206,0.17633367218302212
2010,Berlin,female,Very concerned,0.38307152515256604,195,23795,0.3822939269491423,0.38384912335598975
2010,Berlin,female,Somewhat concerned,0.47528197504354514,242,23795,0.4744831777792967,0.47608077230779355
2010,Berlin,female,Not concerned at all,0.1416464998038887,85,23795,0.14108875707144675,0.14220424253633063
2010,Brandenburg,male,Very concerned,0.3705903174851209,159,23795,0.36964994269429924,0.37153069227594254
2010,Brandenburg,male,Somewhat concerned,0.49271902076222035,209,23795,0.4917455762804011,0.4936924652440396
2010,Brandenburg,male,Not concerned at all,0.13669066175265873,65,23795,0.13602179458781977,0.1373595289174977
2010,Brandenburg,female,Very concerned,0.3895796861439207,230,23795,0.38863742638646126,0.3905219459013801
2010,Brandenburg,female,Somewhat concerned,0.5080644874434769,236,23795,0.5070984999353257,0.509030474951628
2010,Brandenburg,female,Not concerned at all,0.10235582641260241,54,23795,0.10177013831880927,0.10294151450639555
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.382068149854223,99,23795,0.380880364518413,0.383255935190033
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5107793069624309,123,23795,0.5095573207445668,0.512001293180295
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10715254318334626,35,23795,0.10639642945084438,0.10790865691584814
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.5725618181254872,160,23795,0.5714155769705789,0.5737080592803956
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42743818187451277,142,23795,0.42629194071960436,0.4285844230294212
2010,Saxony,male,Very concerned,0.37474244498560666,271,23795,0.3740865696234121,0.37539832034780124
2010,Saxony,male,Somewhat concerned,0.43230075498972603,375,23795,0.43162951541224204,0.43297199456721003
2010,Saxony,male,Not concerned at all,0.1929568000246674,158,23795,0.192422107841057,0.19349149220827777
2010,Saxony,female,Very concerned,0.4748434146096123,341,23795,0.47412572261805913,0.4755611066011655
2010,Saxony,female,Somewhat concerned,0.41423754773170435,401,23795,0.4135295954620243,0.4149455000013844
2010,Saxony,female,Not concerned at all,0.11091903765868329,124,23795,0.11046770975547689,0.11137036556188969
2010,Saxony-Anhalt,male,Very concerned,0.3930203685307126,162,23795,0.3920686152346577,0.3939721218267675
2010,Saxony-Anhalt,male,Somewhat concerned,0.39588944505626283,181,23795,0.39493648439122886,0.3968424057212968
2010,Saxony-Anhalt,male,Not concerned at all,0.2110901864130246,58,23795,0.21029498434217292,0.21188538848387628
2010,Saxony-Anhalt,female,Very concerned,0.4639148544356757,247,23795,0.462935727498023,0.46489398137332844
2010,Saxony-Anhalt,female,Somewhat concerned,0.41361631433854423,211,23795,0.4126493894423215,0.414583239234767
2010,Saxony-Anhalt,female,Not concerned at all,0.12246883122577995,47,23795,0.12182518528453802,0.12311247716702188
2010,Thuringa,male,Very concerned,0.31545408442213485,142,23795,0.31449879042410056,0.31640937842016914
2010,Thuringa,male,Somewhat concerned,0.5316059478981372,223,23795,0.5305801347023608,0.5326317610939136
2010,Thuringa,male,Not concerned at all,0.1529399676797279,73,23795,0.15220004681805002,0.15367988854140577
2010,Thuringa,female,Very concerned,0.4163181700084161,215,23795,0.4153292657961849,0.4173070742206473
2010,Thuringa,female,Somewhat concerned,0.496798199228865,242,23795,0.4957951677646924,0.49780123069303756
2010,Thuringa,female,Not concerned at all,0.0868836307627189,59,23795,0.08631858255505896,0.08744867897037885
2011,Schleswig-Holstein,male,Very concerned,0.2813731201357731,82,20338,0.280498574148163,0.2822476661233832
2011,Schleswig-Holstein,male,Somewhat concerned,0.5198866828534988,156,20338,0.518915019458354,0.5208583462486436
2011,Schleswig-Holstein,male,Not concerned at all,0.19874019701072804,64,20338,0.19796409438017915,0.19951629964127693
2011,Schleswig-Holstein,female,Very concerned,0.2910163878957038,111,20338,0.2901588685298381,0.2918739072615695
2011,Schleswig-Holstein,female,Somewhat concerned,0.5747707476865564,180,20338,0.573837437490478,0.5757040578826349
2011,Schleswig-Holstein,female,Not concerned at all,0.1342128644177396,47,20338,0.1335693330030343,0.1348563958324449
2011,Hamburg,male,Somewhat concerned,0.5715699576403732,64,20338,0.5701291952301827,0.5730107200505637
2011,Hamburg,male,Not concerned at all,0.42843004235962684,56,20338,0.42698927994943625,0.4298708047698174
2011,Hamburg,female,Very concerned,0.35012649893949344,41,20338,0.3489530233647821,0.35129997451420475
2011,Hamburg,female,Somewhat concerned,0.4926790735547743,77,20338,0.4914491713048965,0.4939089758046521
2011,Hamburg,female,Not concerned at all,0.1571944275057323,38,20338,0.15629900208038514,0.15808985293107944
2011,Lower Saxony,male,Very concerned,0.2989254834043187,250,20338,0.2983891780725523,0.2994617887360851
2011,Lower Saxony,male,Somewhat concerned,0.512391622267705,457,20338,0.5118060437400089,0.512977200795401
2011,Lower Saxony,male,Not concerned at all,0.1886828943279763,183,20338,0.18822453071398612,0.18914125794196648
2011,Lower Saxony,female,Very concerned,0.3697046258365494,341,20338,0.3691597721690433,0.3702494795040555
2011,Lower Saxony,female,Somewhat concerned,0.49452614263530636,518,20338,0.49396182405010775,0.495090461220505
2011,Lower Saxony,female,Not concerned at all,0.13576923152814419,138,20338,0.13538260119976755,0.13615586185652082
2011,Bremen,female,Somewhat concerned,1.0,35,20338,1.0,1.0
2011,North Rhine-Westphalia,male,Very concerned,0.34003150515815966,670,20338,0.3396703946473323,0.34039261566898704
2011,North Rhine-Westphalia,male,Somewhat concerned,0.47129540874684556,912,20338,0.47091489347292087,0.47167592402077024
2011,North Rhine-Westphalia,male,Not concerned at all,0.18867308609499472,365,20338,0.1883748419910594,0.18897133019893006
2011,North Rhine-Westphalia,female,Very concerned,0.3737288821059033,783,20338,0.37336258471167866,0.374095179500128
2011,North Rhine-Westphalia,female,Somewhat concerned,0.4594089996202806,1003,20338,0.45903168080558193,0.45978631843497925
2011,North Rhine-Westphalia,female,Not concerned at all,0.16686211827381608,361,20338,0.16657981778923184,0.16714441875840033
2011,Hesse,male,Very concerned,0.2511610022879423,170,20338,0.2505904035378718,0.2517316010380128
2011,Hesse,male,Somewhat concerned,0.5128633005305138,309,20338,0.5122056628003799,0.5135209382606476
2011,Hesse,male,Not concerned at all,0.23597569718154385,168,20338,0.23541703700904526,0.23653435735404243
2011,Hesse,female,Very concerned,0.32670140318450086,242,20338,0.32606884096996636,0.32733396539903536
2011,Hesse,female,Somewhat concerned,0.47969616568794166,357,20338,0.47902235867254256,0.48036997270334075
2011,Hesse,female,Not concerned at all,0.19360243112755762,135,20338,0.1930695210907298,0.19413534116438544
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30508558427091237,176,20338,0.3043752748325445,0.30579589370928023
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4751359081070476,257,20338,0.47436553087512795,0.4759062853389672
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21977850762204001,106,20338,0.21913969623917967,0.22041731900490036
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3905045795461217,253,20338,0.3898134966118932,0.39119566248035026
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49252099224160933,321,20338,0.49181279652880655,0.4932291879544121
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11697442821226897,77,20338,0.11651916350423712,0.11742969292030082
2011,Baden-Wuerttemberg,male,Very concerned,0.23624837342315846,297,20338,0.23581303835370007,0.23668370849261686
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.5104508517294386,578,20338,0.5099385353009687,0.5109631681579085
2011,Baden-Wuerttemberg,male,Not concerned at all,0.253300774847403,285,20338,0.25285506289952553,0.25374648679528045
2011,Baden-Wuerttemberg,female,Very concerned,0.302443787426434,392,20338,0.30199393488160786,0.3028936399712602
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.5122932853730583,667,20338,0.5118037355009927,0.5127828352451239
2011,Baden-Wuerttemberg,female,Not concerned at all,0.1852629272005077,252,20338,0.1848824214345449,0.18564343296647048
2011,Bavaria,male,Very concerned,0.2688287111959458,373,20338,0.26841242255558806,0.26924499983630357
2011,Bavaria,male,Somewhat concerned,0.47963336342465074,729,20338,0.47916427298175124,0.48010245386755024
2011,Bavaria,male,Not concerned at all,0.2515379253794034,376,20338,0.2511305133882638,0.251945337370543
2011,Bavaria,female,Very concerned,0.29614456448438065,461,20338,0.29573165438188126,0.29655747458688003
2011,Bavaria,female,Somewhat concerned,0.521100512676716,876,20338,0.5206487141320449,0.521552311221387
2011,Bavaria,female,Not concerned at all,0.18275492283890343,309,20338,0.1824054023894917,0.18310444328831516
2011,Berlin,male,Very concerned,0.4410019810642491,147,20338,0.4401115497128446,0.4418924124156536
2011,Berlin,male,Somewhat concerned,0.40834623937912007,147,20338,0.40746473772210906,0.4092277410361311
2011,Berlin,male,Not concerned at all,0.15065177955663092,62,20338,0.15001026714715554,0.1512932919661063
2011,Berlin,female,Very concerned,0.34051054695618926,150,20338,0.33970430427086806,0.34131678964151047
2011,Berlin,female,Somewhat concerned,0.4877906882469558,198,20338,0.48694026120071093,0.4886411152932007
2011,Berlin,female,Not concerned at all,0.17169876479685506,70,20338,0.17105715008121547,0.17234037951249465
2011,Brandenburg,male,Very concerned,0.45997832804801253,173,20338,0.45896270898963687,0.4609939471063882
2011,Brandenburg,male,Somewhat concerned,0.4064968748663014,184,20338,0.40549596107611674,0.4074977886564861
2011,Brandenburg,male,Not concerned at all,0.13352479708568604,59,20338,0.13283166565182583,0.13421792851954625
2011,Brandenburg,female,Very concerned,0.41434326939943017,184,20338,0.4133213245747723,0.41536521422408806
2011,Brandenburg,female,Somewhat concerned,0.4803218443791534,215,20338,0.47928536865419713,0.4813583201041096
2011,Brandenburg,female,Not concerned at all,0.10533488622141647,52,20338,0.10469802896477239,0.10597174347806056
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.315777632206447,71,20338,0.314577287769223,0.316977976643671
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.526561586246318,123,20338,0.5252722300806116,0.5278509424120243
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15766078154723506,40,20338,0.1567197115737598,0.15860185152071032
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.5090596663486843,102,20338,0.5077832770608209,0.5103360556365476
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4909403336513158,144,20338,0.4896639443634525,0.49221672293917906
2011,Saxony,male,Very concerned,0.37493102267749834,222,20338,0.3742234014604697,0.375638643894527
2011,Saxony,male,Somewhat concerned,0.4681867609202634,324,20338,0.46745738684615024,0.46891613499437657
2011,Saxony,male,Not concerned at all,0.1568822164022382,132,20338,0.15635060759363104,0.15741382521084538
2011,Saxony,female,Very concerned,0.4307286648695876,283,20338,0.42997239998273007,0.43148492975644515
2011,Saxony,female,Somewhat concerned,0.46189964696153435,342,20338,0.46113823824394723,0.46266105567912147
2011,Saxony,female,Not concerned at all,0.107371688168878,92,20338,0.10689887168322892,0.10784450465452708
2011,Saxony-Anhalt,male,Very concerned,0.3986491298331606,152,20338,0.3976512958295626,0.3996469638367586
2011,Saxony-Anhalt,male,Somewhat concerned,0.3901928985591404,185,20338,0.38919878765678456,0.39118700946149626
2011,Saxony-Anhalt,male,Not concerned at all,0.21115797160769906,70,20338,0.21032621228233347,0.21198973093306464
2011,Saxony-Anhalt,female,Very concerned,0.4467231242068532,205,20338,0.4456850151207973,0.44776123329290907
2011,Saxony-Anhalt,female,Somewhat concerned,0.4338508708738634,204,20338,0.43281599520994074,0.4348857465377861
2011,Saxony-Anhalt,female,Not concerned at all,0.11942600491928332,44,20338,0.11874885489910332,0.12010315493946332
2011,Thuringa,male,Very concerned,0.31465195074143804,127,20338,0.3136303402132728,0.3156735612696033
2011,Thuringa,male,Somewhat concerned,0.472454235547671,184,20338,0.4713559266580105,0.4735525444373315
2011,Thuringa,male,Not concerned at all,0.21289381371089094,96,20338,0.21199325353289317,0.21379437388888872
2011,Thuringa,female,Very concerned,0.35502810834793663,167,20338,0.35400450665541217,0.3560517100404611
2011,Thuringa,female,Somewhat concerned,0.4878220980836774,223,20338,0.4867528699307934,0.48889132623656134
2011,Thuringa,female,Not concerned at all,0.15714979356838596,67,20338,0.15637128869028188,0.15792829844649003
2012,Schleswig-Holstein,male,Very concerned,0.3227321569539502,84,20270,0.3218202683465898,0.3236440455613106
2012,Schleswig-Holstein,male,Somewhat concerned,0.4469802323838575,140,20270,0.44601049323647723,0.4479499715312377
2012,Schleswig-Holstein,male,Not concerned at all,0.23028761066219236,68,20270,0.22946642762977074,0.23110879369461398
2012,Schleswig-Holstein,female,Very concerned,0.3121071225667054,115,20270,0.31123945918618495,0.3129747859472259
2012,Schleswig-Holstein,female,Somewhat concerned,0.5121379233998687,181,20270,0.5112019122536553,0.5130739345460822
2012,Schleswig-Holstein,female,Not concerned at all,0.17575495403342586,54,20270,0.17504223069071703,0.1764676773761347
2012,Hamburg,male,Somewhat concerned,0.5793394761523426,77,20270,0.5779698862491027,0.5807090660555825
2012,Hamburg,male,Not concerned at all,0.42066052384765745,54,20270,0.41929093394441763,0.4220301137508973
2012,Hamburg,female,Very concerned,0.2610781408384507,40,20270,0.26003788182481663,0.2621183998520848
2012,Hamburg,female,Somewhat concerned,0.49541860954339323,88,20270,0.4942344540136927,0.49660276507309375
2012,Hamburg,female,Not concerned at all,0.243503249618156,48,20270,0.24248673673122695,0.24451976250508506
2012,Lower Saxony,male,Very concerned,0.2542633899193716,202,20270,0.25376168930605586,0.2547650905326873
2012,Lower Saxony,male,Somewhat concerned,0.5451809336755746,494,20270,0.5446072141321733,0.545754653218976
2012,Lower Saxony,male,Not concerned at all,0.2005556764050537,186,20270,0.2000943359132605,0.2010170168968469
2012,Lower Saxony,female,Very concerned,0.3447840133929313,329,20270,0.3442477991656547,0.3453202276202079
2012,Lower Saxony,female,Somewhat concerned,0.5023433468490078,506,20270,0.5017792706638776,0.502907423034138
2012,Lower Saxony,female,Not concerned at all,0.15287263975806087,148,20270,0.15246665309523277,0.15327862642088896
2012,Bremen,male,Somewhat concerned,1.0,32,20270,1.0,1.0
2012,Bremen,female,Somewhat concerned,1.0,37,20270,1.0,1.0
2012,North Rhine-Westphalia,male,Very concerned,0.3422801782618704,649,20270,0.3419215231960525,0.3426388333276883
2012,North Rhine-Westphalia,male,Somewhat concerned,0.44595136031566807,862,20270,0.4455756238703199,0.44632709676101623
2012,North Rhine-Westphalia,male,Not concerned at all,0.2117684614224615,403,20270,0.21145962879664415,0.21207729404827885
2012,North Rhine-Westphalia,female,Very concerned,0.3932285496658879,813,20270,0.3928582790067892,0.39359882032498655
2012,North Rhine-Westphalia,female,Somewhat concerned,0.45813719923958823,979,20270,0.45775951691867667,0.4585148815604998
2012,North Rhine-Westphalia,female,Not concerned at all,0.14863425109452388,317,20270,0.1483646002740986,0.14890390191494918
2012,Hesse,male,Very concerned,0.25080250873537097,159,20270,0.25021920623503047,0.25138581123571146
2012,Hesse,male,Somewhat concerned,0.4847201782472884,311,20270,0.4840476711682921,0.4853926853262847
2012,Hesse,male,Not concerned at all,0.2644773130173407,164,20270,0.26388381128473715,0.2650708147499442
2012,Hesse,female,Very concerned,0.29138884601581483,216,20270,0.29078963194510477,0.2919880600865249
2012,Hesse,female,Somewhat concerned,0.4799728113215468,379,20270,0.47931399721036166,0.4806316254327319
2012,Hesse,female,Not concerned at all,0.2286383426626385,163,20270,0.22808455266885305,0.22919213265642394
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2693047385100979,152,20270,0.268632475637819,0.2699770013823768
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5130328808761697,284,20270,0.5122754004709024,0.5137903612814371
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2176623806137324,105,20270,0.21703700955594343,0.21828775167152134
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3798286374131086,240,20270,0.3791534440536745,0.38050383077254274
