year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,female,Very concerned,0.56593,250,468,0.52098,0.61088
2003,Thuringa,female,Somewhat concerned,0.40762,218,468,0.36305,0.45219
2004,Schleswig-Holstein,male,Very concerned,0.33499,86,314,0.28271,0.38728
2004,Schleswig-Holstein,male,Somewhat concerned,0.37676,128,314,0.32307,0.43044
2004,Schleswig-Holstein,male,Not concerned at all,0.28825,100,314,0.23807,0.33843
2004,Schleswig-Holstein,female,Very concerned,0.35183,109,350,0.30173,0.40193
2004,Schleswig-Holstein,female,Somewhat concerned,0.37470,134,350,0.32391,0.42548
2004,Schleswig-Holstein,female,Not concerned at all,0.27347,107,350,0.22671,0.32024
2004,Hamburg,male,Very concerned,0.32392,36,107,0.23483,0.41301
2004,Hamburg,male,Somewhat concerned,0.44024,71,107,0.34573,0.53474
2004,Hamburg,female,Very concerned,0.42094,49,129,0.33541,0.50647
2004,Hamburg,female,Somewhat concerned,0.47285,80,129,0.38636,0.55935
2004,Lower Saxony,male,Very concerned,0.44416,361,912,0.41190,0.47643
2004,Lower Saxony,male,Somewhat concerned,0.43376,440,912,0.40158,0.46595
2004,Lower Saxony,male,Not concerned at all,0.12207,111,912,0.10082,0.14333
2004,Lower Saxony,female,Very concerned,0.50964,476,966,0.47809,0.54118
2004,Lower Saxony,female,Somewhat concerned,0.41392,415,966,0.38284,0.44500
2004,Lower Saxony,female,Not concerned at all,0.07644,75,966,0.05968,0.09321
2004,Bremen,male,Somewhat concerned,0.54705,40,40,0.39082,0.70328
2004,Bremen,female,Very concerned,0.50847,42,80,0.39823,0.61871
2004,Bremen,female,Somewhat concerned,0.40507,38,80,0.29682,0.51332
2004,North Rhine-Westphalia,male,Very concerned,0.43589,938,2189,0.41511,0.45667
2004,North Rhine-Westphalia,male,Somewhat concerned,0.45816,1001,2189,0.43729,0.47904
2004,North Rhine-Westphalia,male,Not concerned at all,0.10595,250,2189,0.09305,0.11885
2004,North Rhine-Westphalia,female,Very concerned,0.51444,1139,2330,0.49414,0.53474
2004,North Rhine-Westphalia,female,Somewhat concerned,0.42255,1021,2330,0.40249,0.44261
2004,North Rhine-Westphalia,female,Not concerned at all,0.06301,170,2330,0.05314,0.07288
2004,Hesse,male,Very concerned,0.41322,272,694,0.37655,0.44988
2004,Hesse,male,Somewhat concerned,0.47145,331,694,0.43428,0.50861
2004,Hesse,male,Not concerned at all,0.11534,91,694,0.09155,0.13912
2004,Hesse,female,Very concerned,0.48876,337,739,0.45269,0.52482
2004,Hesse,female,Somewhat concerned,0.44025,334,739,0.40444,0.47607
2004,Hesse,female,Not concerned at all,0.07099,68,739,0.05246,0.08952
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.43961,255,606,0.40006,0.47916
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43711,280,606,0.39758,0.47663
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12328,71,606,0.09709,0.14948
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.52606,339,686,0.48866,0.56345
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38380,288,686,0.34739,0.42022
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09014,59,686,0.06869,0.11158
2004,Baden-Wuerttemberg,male,Very concerned,0.34873,397,1262,0.32243,0.37504
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.52194,686,1262,0.49437,0.54951
2004,Baden-Wuerttemberg,male,Not concerned at all,0.12932,179,1262,0.11080,0.14784
2004,Baden-Wuerttemberg,female,Very concerned,0.45987,523,1326,0.43304,0.48671
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.46731,689,1326,0.44044,0.49417
2004,Baden-Wuerttemberg,female,Not concerned at all,0.07282,114,1326,0.05883,0.08681
2004,Bavaria,male,Very concerned,0.38307,517,1442,0.35797,0.40817
2004,Bavaria,male,Somewhat concerned,0.47711,705,1442,0.45132,0.50289
2004,Bavaria,male,Not concerned at all,0.13983,220,1442,0.12192,0.15773
2004,Bavaria,female,Very concerned,0.41315,622,1581,0.38887,0.43743
2004,Bavaria,female,Somewhat concerned,0.49092,777,1581,0.46627,0.51557
2004,Bavaria,female,Not concerned at all,0.09593,182,1581,0.08141,0.11045
2004,Berlin,male,Very concerned,0.42879,172,393,0.37980,0.47779
2004,Berlin,male,Somewhat concerned,0.44908,169,393,0.39984,0.49832
2004,Berlin,male,Not concerned at all,0.12213,52,393,0.08971,0.15454
2004,Berlin,female,Very concerned,0.52575,204,410,0.47735,0.57414
2004,Berlin,female,Somewhat concerned,0.38698,167,410,0.33977,0.43418
2004,Berlin,female,Not concerned at all,0.08728,39,410,0.05992,0.11463
2004,Brandenburg,male,Very concerned,0.48017,202,431,0.43295,0.52739
2004,Brandenburg,male,Somewhat concerned,0.44813,195,431,0.40112,0.49513
2004,Brandenburg,male,Not concerned at all,0.07170,34,431,0.04732,0.09609
2004,Brandenburg,female,Very concerned,0.49432,223,471,0.44912,0.53952
2004,Brandenburg,female,Somewhat concerned,0.44323,215,471,0.39832,0.48814
2004,Brandenburg,female,Not concerned at all,0.06245,33,471,0.04057,0.08432
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.55144,117,220,0.48557,0.61731
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40537,103,220,0.34034,0.47039
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.57802,140,263,0.51821,0.63782
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39493,123,263,0.33574,0.45412
2004,Saxony,male,Very concerned,0.39745,299,760,0.36263,0.43226
2004,Saxony,male,Somewhat concerned,0.48222,375,760,0.44667,0.51777
2004,Saxony,male,Not concerned at all,0.12033,86,760,0.09719,0.14348
2004,Saxony,female,Very concerned,0.47183,374,805,0.43732,0.50633
2004,Saxony,female,Somewhat concerned,0.44305,369,805,0.40872,0.47739
2004,Saxony,female,Not concerned at all,0.08512,62,805,0.06583,0.10441
2004,Saxony-Anhalt,male,Very concerned,0.52240,203,399,0.47333,0.57148
2004,Saxony-Anhalt,male,Somewhat concerned,0.42068,196,399,0.37217,0.46918
2004,Saxony-Anhalt,female,Very concerned,0.60495,261,469,0.56066,0.64924
2004,Saxony-Anhalt,female,Somewhat concerned,0.35957,208,469,0.31609,0.40305
2004,Thuringa,male,Very concerned,0.40285,192,464,0.35817,0.44752
2004,Thuringa,male,Somewhat concerned,0.49918,226,464,0.45363,0.54472
2004,Thuringa,male,Not concerned at all,0.09798,46,464,0.07090,0.12506
2004,Thuringa,female,Very concerned,0.51884,239,475,0.47386,0.56382
2004,Thuringa,female,Somewhat concerned,0.40357,204,475,0.35941,0.44774
2004,Thuringa,female,Not concerned at all,0.07758,32,475,0.05350,0.10167
2005,Schleswig-Holstein,male,Very concerned,0.27656,72,301,0.22594,0.32718
2005,Schleswig-Holstein,male,Somewhat concerned,0.35899,110,301,0.30471,0.41328
2005,Schleswig-Holstein,male,Not concerned at all,0.36444,119,301,0.30998,0.41891
2005,Schleswig-Holstein,female,Very concerned,0.32643,98,342,0.27666,0.37620
2005,Schleswig-Holstein,female,Somewhat concerned,0.37136,128,342,0.32007,0.42264
2005,Schleswig-Holstein,female,Not concerned at all,0.30221,116,342,0.25347,0.35095
2005,Hamburg,male,Very concerned,0.31864,33,139,0.24090,0.39638
2005,Hamburg,male,Somewhat concerned,0.43772,72,139,0.35495,0.52050
2005,Hamburg,male,Not concerned at all,0.24364,34,139,0.17202,0.31526
2005,Hamburg,female,Very concerned,0.34698,43,147,0.26977,0.42420
2005,Hamburg,female,Somewhat concerned,0.49513,71,147,0.41402,0.57623
2005,Hamburg,female,Not concerned at all,0.15789,33,147,0.09874,0.21704
2005,Lower Saxony,male,Very concerned,0.46851,360,853,0.43500,0.50201
2005,Lower Saxony,male,Somewhat concerned,0.42846,404,853,0.39523,0.46169
2005,Lower Saxony,male,Not concerned at all,0.10303,89,853,0.08262,0.12345
2005,Lower Saxony,female,Very concerned,0.55608,487,921,0.52398,0.58819
2005,Lower Saxony,female,Somewhat concerned,0.39145,381,921,0.35991,0.42299
2005,Lower Saxony,female,Not concerned at all,0.05247,53,921,0.03806,0.06687
2005,Bremen,male,Very concerned,0.61326,34,34,0.44710,0.77943
2005,Bremen,female,Very concerned,0.58555,47,47,0.44319,0.72791
2005,North Rhine-Westphalia,male,Very concerned,0.49930,1029,2094,0.47788,0.52072
2005,North Rhine-Westphalia,male,Somewhat concerned,0.41678,865,2094,0.39566,0.43791
2005,North Rhine-Westphalia,male,Not concerned at all,0.08392,200,2094,0.07204,0.09580
2005,North Rhine-Westphalia,female,Very concerned,0.56573,1210,2246,0.54522,0.58623
2005,North Rhine-Westphalia,female,Somewhat concerned,0.36774,872,2246,0.34779,0.38768
2005,North Rhine-Westphalia,female,Not concerned at all,0.06653,164,2246,0.05622,0.07684
2005,Hesse,male,Very concerned,0.44685,270,656,0.40877,0.48492
2005,Hesse,male,Somewhat concerned,0.46410,309,656,0.42591,0.50230
2005,Hesse,male,Not concerned at all,0.08905,77,656,0.06724,0.11086
2005,Hesse,female,Very concerned,0.48404,311,707,0.44718,0.52091
2005,Hesse,female,Somewhat concerned,0.43586,333,707,0.39928,0.47244
2005,Hesse,female,Not concerned at all,0.08010,63,707,0.06007,0.10012
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.47007,268,575,0.42924,0.51090
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45662,258,575,0.41587,0.49737
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07331,49,575,0.05199,0.09463
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56012,339,656,0.52210,0.59813
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36430,260,656,0.32745,0.40115
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07558,57,656,0.05534,0.09582
2005,Baden-Wuerttemberg,male,Very concerned,0.41368,473,1207,0.38589,0.44148
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.48406,603,1207,0.45585,0.51226
2005,Baden-Wuerttemberg,male,Not concerned at all,0.10226,131,1207,0.08516,0.11936
2005,Baden-Wuerttemberg,female,Very concerned,0.49014,595,1302,0.46297,0.51730
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.44022,600,1302,0.41325,0.46720
2005,Baden-Wuerttemberg,female,Not concerned at all,0.06964,107,1302,0.05581,0.08347
2005,Bavaria,male,Very concerned,0.41007,524,1358,0.38390,0.43624
2005,Bavaria,male,Somewhat concerned,0.46279,621,1358,0.43626,0.48931
2005,Bavaria,male,Not concerned at all,0.12715,213,1358,0.10942,0.14487
2005,Bavaria,female,Very concerned,0.46696,640,1515,0.44183,0.49209
2005,Bavaria,female,Somewhat concerned,0.43228,697,1515,0.40733,0.45724
2005,Bavaria,female,Not concerned at all,0.10076,178,1515,0.08560,0.11592
2005,Berlin,male,Very concerned,0.50541,179,362,0.45383,0.55698
2005,Berlin,male,Somewhat concerned,0.35859,134,362,0.30911,0.40806
2005,Berlin,male,Not concerned at all,0.13601,49,362,0.10064,0.17137
2005,Berlin,female,Very concerned,0.53053,194,391,0.48100,0.58006
2005,Berlin,female,Somewhat concerned,0.40238,162,391,0.35371,0.45105
2005,Berlin,female,Not concerned at all,0.06709,35,391,0.04226,0.09192
2005,Brandenburg,male,Very concerned,0.50914,207,423,0.46144,0.55684
2005,Brandenburg,male,Somewhat concerned,0.40931,176,423,0.36239,0.45622
2005,Brandenburg,male,Not concerned at all,0.08155,40,423,0.05544,0.10767
2005,Brandenburg,female,Very concerned,0.62294,266,436,0.57739,0.66848
2005,Brandenburg,female,Somewhat concerned,0.32869,170,436,0.28455,0.37283
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.50128,109,215,0.43429,0.56827
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45586,106,215,0.38913,0.52259
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.65220,159,257,0.59385,0.71054
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.32561,98,257,0.26820,0.38301
2005,Saxony,male,Very concerned,0.43572,336,742,0.40002,0.47142
2005,Saxony,male,Somewhat concerned,0.43612,318,742,0.40042,0.47183
2005,Saxony,male,Not concerned at all,0.12815,88,742,0.10409,0.15222
2005,Saxony,female,Very concerned,0.54543,408,775,0.51035,0.58051
2005,Saxony,female,Somewhat concerned,0.38486,313,775,0.35058,0.41914
2005,Saxony,female,Not concerned at all,0.06971,54,775,0.05177,0.08765
2005,Saxony-Anhalt,male,Very concerned,0.58258,221,393,0.53377,0.63140
2005,Saxony-Anhalt,male,Somewhat concerned,0.36488,172,393,0.31722,0.41254
2005,Saxony-Anhalt,female,Very concerned,0.64730,288,442,0.60270,0.69189
2005,Saxony-Anhalt,female,Somewhat concerned,0.29167,154,442,0.24925,0.33410
2005,Thuringa,male,Very concerned,0.52561,229,430,0.47836,0.57286
2005,Thuringa,male,Somewhat concerned,0.39380,163,430,0.34757,0.44004
2005,Thuringa,male,Not concerned at all,0.08059,38,430,0.05483,0.10635
2005,Thuringa,female,Very concerned,0.60078,270,437,0.55481,0.64675
2005,Thuringa,female,Somewhat concerned,0.35755,167,437,0.31256,0.40254
2006,Schleswig-Holstein,male,Very concerned,0.42011,104,313,0.36534,0.47488
2006,Schleswig-Holstein,male,Somewhat concerned,0.41570,145,313,0.36101,0.47039
2006,Schleswig-Holstein,male,Not concerned at all,0.16419,64,313,0.12308,0.20530
2006,Schleswig-Holstein,female,Very concerned,0.43759,147,357,0.38606,0.48913
2006,Schleswig-Holstein,female,Somewhat concerned,0.42113,148,357,0.36984,0.47242
2006,Schleswig-Holstein,female,Not concerned at all,0.14128,62,357,0.10510,0.17746
2006,Hamburg,male,Very concerned,0.27144,37,111,0.18834,0.35455
2006,Hamburg,male,Somewhat concerned,0.51388,74,111,0.42048,0.60728
2006,Hamburg,female,Very concerned,0.30107,45,160,0.22977,0.37238
2006,Hamburg,female,Somewhat concerned,0.55154,83,160,0.47423,0.62885
2006,Hamburg,female,Not concerned at all,0.14739,32,160,0.09229,0.20249
2006,Lower Saxony,male,Very concerned,0.44984,404,940,0.41802,0.48166
2006,Lower Saxony,male,Somewhat concerned,0.44829,439,940,0.41648,0.48010
2006,Lower Saxony,male,Not concerned at all,0.10187,97,940,0.08252,0.12122
2006,Lower Saxony,female,Very concerned,0.52026,524,1012,0.48946,0.55106
2006,Lower Saxony,female,Somewhat concerned,0.42516,423,1012,0.39469,0.45563
2006,Lower Saxony,female,Not concerned at all,0.05458,65,1012,0.04058,0.06858
2006,Bremen,female,Very concerned,0.56986,45,45,0.42357,0.71616
2006,North Rhine-Westphalia,male,Very concerned,0.46250,980,2172,0.44152,0.48347
2006,North Rhine-Westphalia,male,Somewhat concerned,0.42754,957,2172,0.40673,0.44835
2006,North Rhine-Westphalia,male,Not concerned at all,0.10997,235,2172,0.09681,0.12313
2006,North Rhine-Westphalia,female,Very concerned,0.53469,1186,2351,0.51452,0.55486
2006,North Rhine-Westphalia,female,Somewhat concerned,0.39793,988,2351,0.37814,0.41772
2006,North Rhine-Westphalia,female,Not concerned at all,0.06738,177,2351,0.05725,0.07752
2006,Hesse,male,Very concerned,0.39859,260,701,0.36232,0.43486
2006,Hesse,male,Somewhat concerned,0.44515,337,701,0.40833,0.48196
2006,Hesse,male,Not concerned at all,0.15626,104,701,0.12936,0.18316
2006,Hesse,female,Very concerned,0.42995,296,769,0.39493,0.46496
2006,Hesse,female,Somewhat concerned,0.48011,393,769,0.44478,0.51545
2006,Hesse,female,Not concerned at all,0.08994,80,769,0.06970,0.11017
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42490,252,595,0.38514,0.46465
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44660,280,595,0.40662,0.48658
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12851,63,595,0.10159,0.15542
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51510,333,686,0.47767,0.55252
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40226,295,686,0.36553,0.43898
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08265,58,686,0.06203,0.10327
2006,Baden-Wuerttemberg,male,Very concerned,0.35116,428,1292,0.32512,0.37719
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.49350,654,1292,0.46622,0.52077
2006,Baden-Wuerttemberg,male,Not concerned at all,0.15535,210,1292,0.13559,0.17511
2006,Baden-Wuerttemberg,female,Very concerned,0.44414,575,1405,0.41815,0.47013
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.46194,692,1405,0.43587,0.48802
2006,Baden-Wuerttemberg,female,Not concerned at all,0.09392,138,1405,0.07866,0.10918
2006,Bavaria,male,Very concerned,0.34999,500,1478,0.32566,0.37431
2006,Bavaria,male,Somewhat concerned,0.48125,736,1478,0.45577,0.50673
2006,Bavaria,male,Not concerned at all,0.16876,242,1478,0.14966,0.18786
2006,Bavaria,female,Very concerned,0.41937,651,1629,0.39540,0.44334
2006,Bavaria,female,Somewhat concerned,0.46531,795,1629,0.44108,0.48954
2006,Bavaria,female,Not concerned at all,0.11532,183,1629,0.09980,0.13083
2006,Berlin,male,Very concerned,0.47020,172,362,0.41872,0.52169
2006,Berlin,male,Somewhat concerned,0.38388,140,362,0.33372,0.43405
2006,Berlin,male,Not concerned at all,0.14591,50,362,0.10950,0.18233
2006,Berlin,female,Very concerned,0.51669,206,411,0.46832,0.56506
2006,Berlin,female,Somewhat concerned,0.38251,159,411,0.33547,0.42955
2006,Berlin,female,Not concerned at all,0.10080,46,411,0.07166,0.12995
2006,Brandenburg,male,Very concerned,0.43358,197,449,0.38769,0.47947
2006,Brandenburg,male,Somewhat concerned,0.50056,212,449,0.45426,0.54686
2006,Brandenburg,male,Not concerned at all,0.06587,40,449,0.04290,0.08883
2006,Brandenburg,female,Very concerned,0.52101,239,484,0.47645,0.56556
2006,Brandenburg,female,Somewhat concerned,0.41436,214,484,0.37043,0.45829
2006,Brandenburg,female,Not concerned at all,0.06463,31,484,0.04270,0.08656
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.44605,108,231,0.38180,0.51029
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47633,123,231,0.41178,0.54088
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.59421,156,276,0.53617,0.65225
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36973,120,276,0.31267,0.42678
2006,Saxony,male,Very concerned,0.42321,323,761,0.38808,0.45834
2006,Saxony,male,Somewhat concerned,0.44095,346,761,0.40565,0.47625
2006,Saxony,male,Not concerned at all,0.13584,92,761,0.11148,0.16020
2006,Saxony,female,Very concerned,0.49824,407,808,0.46374,0.53273
2006,Saxony,female,Somewhat concerned,0.43238,346,808,0.39820,0.46656
2006,Saxony,female,Not concerned at all,0.06938,55,808,0.05185,0.08692
2006,Saxony-Anhalt,male,Very concerned,0.50442,203,434,0.45732,0.55151
2006,Saxony-Anhalt,male,Somewhat concerned,0.41893,198,434,0.37246,0.46540
2006,Saxony-Anhalt,male,Not concerned at all,0.07665,33,434,0.05159,0.10171
2006,Saxony-Anhalt,female,Very concerned,0.53378,260,475,0.48887,0.57869
2006,Saxony-Anhalt,female,Somewhat concerned,0.37772,183,475,0.33408,0.42137
2006,Saxony-Anhalt,female,Not concerned at all,0.08850,32,475,0.06293,0.11407
2006,Thuringa,male,Very concerned,0.39966,185,450,0.35435,0.44497
2006,Thuringa,male,Somewhat concerned,0.48135,213,450,0.43513,0.52757
2006,Thuringa,male,Not concerned at all,0.11899,52,450,0.08904,0.14894
2006,Thuringa,female,Very concerned,0.54706,254,493,0.50307,0.59104
2006,Thuringa,female,Somewhat concerned,0.37689,203,493,0.33407,0.41971
2006,Thuringa,female,Not concerned at all,0.07605,36,493,0.05263,0.09948
2007,Schleswig-Holstein,male,Very concerned,0.37920,95,291,0.32335,0.43504
2007,Schleswig-Holstein,male,Somewhat concerned,0.47613,137,291,0.41865,0.53362
2007,Schleswig-Holstein,male,Not concerned at all,0.14467,59,291,0.10418,0.18515
2007,Schleswig-Holstein,female,Very concerned,0.46011,126,321,0.40550,0.51471
2007,Schleswig-Holstein,female,Somewhat concerned,0.38840,138,321,0.33500,0.44181
2007,Schleswig-Holstein,female,Not concerned at all,0.15149,57,321,0.11221,0.19077
2007,Hamburg,male,Very concerned,0.22520,32,136,0.15473,0.29566
2007,Hamburg,male,Somewhat concerned,0.54292,71,136,0.45889,0.62695
2007,Hamburg,male,Not concerned at all,0.23188,33,136,0.16069,0.30308
2007,Hamburg,female,Very concerned,0.34702,45,157,0.27232,0.42172
2007,Hamburg,female,Somewhat concerned,0.48267,77,157,0.40426,0.56109
2007,Hamburg,female,Not concerned at all,0.17031,35,157,0.11132,0.22930
2007,Lower Saxony,male,Very concerned,0.45155,381,877,0.41860,0.48451
2007,Lower Saxony,male,Somewhat concerned,0.43000,387,877,0.39721,0.46278
2007,Lower Saxony,male,Not concerned at all,0.11845,109,877,0.09705,0.13985
2007,Lower Saxony,female,Very concerned,0.52985,480,942,0.49796,0.56174
2007,Lower Saxony,female,Somewhat concerned,0.40148,398,942,0.37016,0.43280
2007,Lower Saxony,female,Not concerned at all,0.06867,64,942,0.05251,0.08483
2007,Bremen,female,Very concerned,0.48436,35,70,0.36644,0.60228
2007,Bremen,female,Somewhat concerned,0.44722,35,70,0.32991,0.56454
2007,North Rhine-Westphalia,male,Very concerned,0.46484,916,1985,0.44289,0.48678
2007,North Rhine-Westphalia,male,Somewhat concerned,0.42357,854,1985,0.40183,0.44532
2007,North Rhine-Westphalia,male,Not concerned at all,0.11159,215,1985,0.09774,0.12544
2007,North Rhine-Westphalia,female,Very concerned,0.54304,1140,2189,0.52217,0.56391
2007,North Rhine-Westphalia,female,Somewhat concerned,0.37810,875,2189,0.35778,0.39842
2007,North Rhine-Westphalia,female,Not concerned at all,0.07886,174,2189,0.06757,0.09015
2007,Hesse,male,Very concerned,0.37921,241,669,0.34241,0.41600
2007,Hesse,male,Somewhat concerned,0.48042,338,669,0.44254,0.51831
2007,Hesse,male,Not concerned at all,0.14037,90,669,0.11403,0.16671
2007,Hesse,female,Very concerned,0.44241,294,718,0.40605,0.47876
2007,Hesse,female,Somewhat concerned,0.46998,353,718,0.43345,0.50651
2007,Hesse,female,Not concerned at all,0.08761,71,718,0.06692,0.10831
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.48417,249,539,0.44194,0.52640
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40039,236,539,0.35898,0.44179
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11544,54,539,0.08844,0.14244
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56808,336,627,0.52928,0.60689
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36426,246,627,0.32656,0.40196
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06766,45,627,0.04798,0.08733
2007,Baden-Wuerttemberg,male,Very concerned,0.34779,393,1182,0.32063,0.37495
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.50465,597,1182,0.47613,0.53317
2007,Baden-Wuerttemberg,male,Not concerned at all,0.14756,192,1182,0.12733,0.16779
2007,Baden-Wuerttemberg,female,Very concerned,0.43221,517,1283,0.40509,0.45932
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.45361,613,1283,0.42636,0.48086
2007,Baden-Wuerttemberg,female,Not concerned at all,0.11418,153,1283,0.09677,0.13159
2007,Bavaria,male,Very concerned,0.33727,458,1385,0.31236,0.36218
2007,Bavaria,male,Somewhat concerned,0.51078,716,1385,0.48444,0.53712
2007,Bavaria,male,Not concerned at all,0.15195,211,1385,0.13304,0.17086
2007,Bavaria,female,Very concerned,0.41521,613,1537,0.39056,0.43985
2007,Bavaria,female,Somewhat concerned,0.48433,754,1537,0.45933,0.50932
2007,Bavaria,female,Not concerned at all,0.10047,170,1537,0.08543,0.11550
2007,Berlin,male,Very concerned,0.44021,157,344,0.38768,0.49275
2007,Berlin,male,Somewhat concerned,0.38724,132,344,0.33568,0.43879
2007,Berlin,male,Not concerned at all,0.17255,55,344,0.13256,0.21254
2007,Berlin,female,Very concerned,0.51286,201,406,0.46418,0.56154
2007,Berlin,female,Somewhat concerned,0.36714,153,406,0.32019,0.41408
2007,Berlin,female,Not concerned at all,0.12000,52,406,0.08835,0.15165
2007,Brandenburg,male,Very concerned,0.46717,186,410,0.41882,0.51553
2007,Brandenburg,male,Somewhat concerned,0.47235,192,410,0.42397,0.52074
2007,Brandenburg,male,Not concerned at all,0.06047,32,410,0.03737,0.08358
2007,Brandenburg,female,Very concerned,0.51655,238,424,0.46893,0.56418
2007,Brandenburg,female,Somewhat concerned,0.41643,186,424,0.36945,0.46341
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.53361,120,214,0.46662,0.60061
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41130,94,214,0.34522,0.47739
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.61346,151,261,0.55427,0.67265
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36474,110,261,0.30623,0.42325
2007,Saxony,male,Very concerned,0.39869,300,740,0.36339,0.43399
2007,Saxony,male,Somewhat concerned,0.44487,330,740,0.40904,0.48070
2007,Saxony,male,Not concerned at all,0.15644,110,740,0.13025,0.18263
2007,Saxony,female,Very concerned,0.49947,377,761,0.46392,0.53502
2007,Saxony,female,Somewhat concerned,0.40542,312,761,0.37052,0.44033
2007,Saxony,female,Not concerned at all,0.09510,72,761,0.07425,0.11596
2007,Saxony-Anhalt,male,Very concerned,0.50516,210,423,0.45746,0.55286
2007,Saxony-Anhalt,male,Somewhat concerned,0.38760,170,423,0.34112,0.43408
2007,Saxony-Anhalt,male,Not concerned at all,0.10724,43,423,0.07772,0.13676
2007,Saxony-Anhalt,female,Very concerned,0.55246,248,420,0.50485,0.60007
2007,Saxony-Anhalt,female,Somewhat concerned,0.40064,172,420,0.35372,0.44757
2007,Thuringa,male,Very concerned,0.41180,191,438,0.36566,0.45795
2007,Thuringa,male,Somewhat concerned,0.46114,189,438,0.41440,0.50788
2007,Thuringa,male,Not concerned at all,0.12706,58,438,0.09584,0.15829
2007,Thuringa,female,Very concerned,0.53141,239,465,0.48601,0.57682
2007,Thuringa,female,Somewhat concerned,0.39170,192,465,0.34728,0.43611
2007,Thuringa,female,Not concerned at all,0.07689,34,465,0.05265,0.10113
2008,Schleswig-Holstein,male,Very concerned,0.33181,73,259,0.27436,0.38927
2008,Schleswig-Holstein,male,Somewhat concerned,0.43719,111,259,0.37666,0.49772
2008,Schleswig-Holstein,male,Not concerned at all,0.23100,75,259,0.17957,0.28243
2008,Schleswig-Holstein,female,Very concerned,0.36459,93,288,0.30891,0.42028
2008,Schleswig-Holstein,female,Somewhat concerned,0.48598,136,288,0.42815,0.54380
2008,Schleswig-Holstein,female,Not concerned at all,0.14943,59,288,0.10818,0.19068
2008,Hamburg,male,Very concerned,0.33492,34,132,0.25409,0.41574
2008,Hamburg,male,Somewhat concerned,0.36775,54,132,0.28518,0.45032
2008,Hamburg,male,Not concerned at all,0.29733,44,132,0.21906,0.37561
2008,Hamburg,female,Very concerned,0.33621,43,147,0.25958,0.41284
2008,Hamburg,female,Somewhat concerned,0.44683,68,147,0.36619,0.52748
2008,Hamburg,female,Not concerned at all,0.21696,36,147,0.15010,0.28382
2008,Lower Saxony,male,Very concerned,0.39304,301,832,0.35983,0.42625
2008,Lower Saxony,male,Somewhat concerned,0.46234,403,832,0.42844,0.49624
