"plh0040","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","59","0.149952835652963","0.108719288211564","0.191186383094362"
"Keine Sorgen","2008","Hamburg","männlich","44","0.298139816355948","0.220103561559852","0.376176071152045"
"Keine Sorgen","2008","Hamburg","weiblich","36","0.216922955064088","0.150296849849612","0.283549060278565"
"Keine Sorgen","2008","Niedersachsen","männlich","128","0.144707602254266","0.120802565952852","0.16861263855568"
"Keine Sorgen","2008","Niedersachsen","weiblich","99","0.0969164720966346","0.0775990818087952","0.116233862384474"
"Keine Sorgen","2008","Bremen","männlich","12","","",""
"Keine Sorgen","2008","Bremen","weiblich","9","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","männlich","248","0.146931138172816","0.130841710890978","0.163020565454653"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","216","0.0958839104888031","0.0831663185603837","0.108601502417223"
"Keine Sorgen","2008","Hessen","männlich","116","0.184524918056136","0.154185927466574","0.214863908645698"
"Keine Sorgen","2008","Hessen","weiblich","94","0.130673872573433","0.105322647502127","0.156025097644739"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","männlich","59","0.145193225572436","0.114095273792903","0.176291177351969"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","48","0.0808741083155493","0.059022180769922","0.102726035861177"
"Keine Sorgen","2008","Baden-Württemberg","männlich","190","0.173122709513535","0.151072417709617","0.195173001317453"
"Keine Sorgen","2008","Baden-Württemberg","weiblich","152","0.111938009215169","0.0942314214021421","0.129644597028195"
"Keine Sorgen","2008","Bayern","männlich","228","0.156620908555165","0.136849071198391","0.176392745911939"
"Keine Sorgen","2008","Bayern","weiblich","179","0.121125081451048","0.104238019689043","0.138012143213052"
"Keine Sorgen","2008","Saarland","männlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","männlich","48","0.130450296849547","0.094057127071607","0.166843466627486"
"Keine Sorgen","2008","Berlin","weiblich","44","0.0907469184141026","0.0622749137448583","0.119218923083347"
"Keine Sorgen","2008","Brandenburg","männlich","47","0.090332817187023","0.0619556461025781","0.118709988271468"
"Keine Sorgen","2008","Brandenburg","weiblich","31","0.0728328635074018","0.0482997785216814","0.0973659484931222"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","männlich","27","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","20","","",""
"Keine Sorgen","2008","Sachsen","männlich","108","0.16778713170888","0.140164378270023","0.195409885147737"
"Keine Sorgen","2008","Sachsen","weiblich","73","0.0996563391388737","0.0778673841899451","0.121445294087802"
"Keine Sorgen","2008","Sachsen-Anhalt","männlich","45","0.0907943663548644","0.0624602251914057","0.119128507518323"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","41","0.0760387301231013","0.0505983043894766","0.101479155856726"
"Keine Sorgen","2008","Thüringen","männlich","62","0.16281364071108","0.127754621924745","0.197872659497414"
"Keine Sorgen","2008","Thüringen","weiblich","34","0.0749811632027468","0.0506212186416984","0.0993411077637952"
"Grosse Sorgen","2009","Schleswig-Holstein","männlich","53","0.285568228506625","0.22889362356688","0.342242833446371"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","61","0.257850996049786","0.204472270664815","0.311229721434757"
"Grosse Sorgen","2009","Hamburg","männlich","23","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","29","","",""
"Grosse Sorgen","2009","Niedersachsen","männlich","227","0.300743431737722","0.268663782173869","0.332823081301575"
"Grosse Sorgen","2009","Niedersachsen","weiblich","303","0.366709069633885","0.334120079122485","0.399298060145284"
"Grosse Sorgen","2009","Bremen","männlich","23","","",""
"Grosse Sorgen","2009","Bremen","weiblich","28","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","männlich","592","0.329268963525113","0.307124016835664","0.351413910214561"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","719","0.386599967139078","0.364563880163727","0.408636054114428"
"Grosse Sorgen","2009","Hessen","männlich","146","0.283818893880234","0.247158923801601","0.320478863958868"
"Grosse Sorgen","2009","Hessen","weiblich","210","0.375275721853981","0.337406385389407","0.413145058318554"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","163","0.374316816467281","0.330187823808885","0.418445809125678"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","224","0.409913071583647","0.369178987225677","0.450647155941616"
"Grosse Sorgen","2009","Baden-Württemberg","männlich","266","0.278223797471697","0.250504663908642","0.305942931034752"
"Grosse Sorgen","2009","Baden-Württemberg","weiblich","343","0.326678454750821","0.298925049369175","0.354431860132466"
"Grosse Sorgen","2009","Bayern","männlich","315","0.259480152829287","0.234982980391459","0.283977325267115"
"Grosse Sorgen","2009","Bayern","weiblich","388","0.292302174015977","0.268191808898516","0.316412539133438"
"Grosse Sorgen","2009","Saarland","männlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","männlich","118","0.352172599643205","0.299591956009797","0.404753243276614"
"Grosse Sorgen","2009","Berlin","weiblich","137","0.383248872402727","0.333303780321053","0.433193964484401"
"Grosse Sorgen","2009","Brandenburg","männlich","131","0.364334803528845","0.315948678922949","0.412720928134741"
"Grosse Sorgen","2009","Brandenburg","weiblich","153","0.381023546995702","0.333900758574888","0.428146335416516"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","männlich","74","0.33967605700297","0.277376839191372","0.401975274814567"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","104","0.488000586613774","0.425789590633105","0.550211582594443"
"Grosse Sorgen","2009","Sachsen","männlich","211","0.317905459121035","0.282697995905509","0.353112922336561"
"Grosse Sorgen","2009","Sachsen","weiblich","267","0.408307903720608","0.371712777356109","0.444903030085106"
"Grosse Sorgen","2009","Sachsen-Anhalt","männlich","131","0.369465548370226","0.319881865231971","0.419049231508481"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","176","0.44121970114348","0.392560375459739","0.489879026827221"
"Grosse Sorgen","2009","Thüringen","männlich","133","0.328840817966976","0.28227520327367","0.375406432660282"
"Grosse Sorgen","2009","Thüringen","weiblich","161","0.374210959802113","0.328472020279759","0.419949899324467"
"Einige Sorgen","2009","Schleswig-Holstein","männlich","123","0.471175928023801","0.408543343506","0.533808512541603"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","143","0.591499569286571","0.531518843882902","0.65148029469024"
"Einige Sorgen","2009","Hamburg","männlich","68","0.47654739878705","0.388991619597216","0.564103177976884"
"Einige Sorgen","2009","Hamburg","weiblich","84","0.595338243432831","0.514034218595749","0.676642268269913"
"Einige Sorgen","2009","Niedersachsen","männlich","425","0.552660761858191","0.517878239319474","0.587443284396909"
"Einige Sorgen","2009","Niedersachsen","weiblich","431","0.49209935952514","0.458290989878576","0.525907729171703"
"Einige Sorgen","2009","Bremen","männlich","24","","",""
"Einige Sorgen","2009","Bremen","weiblich","26","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","männlich","866","0.499025377658417","0.475464350562549","0.522586404754285"
"Einige Sorgen","2009","Nordrhein-Westfalen","weiblich","905","0.478014047227828","0.455410249541036","0.500617844914621"
"Einige Sorgen","2009","Hessen","männlich","313","0.526544076028722","0.485944904838113","0.567143247219331"
"Einige Sorgen","2009","Hessen","weiblich","324","0.508921095455832","0.46982178170148","0.548020409210183"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","221","0.44513783162321","0.399820230390233","0.490455432856187"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","276","0.477775608348735","0.43640473958511","0.519146477112361"
"Einige Sorgen","2009","Baden-Württemberg","männlich","503","0.495929619364713","0.465002686777524","0.526856551951901"
"Einige Sorgen","2009","Baden-Württemberg","weiblich","565","0.52696723763357","0.497422360010531","0.556512115256609"
"Einige Sorgen","2009","Bayern","männlich","646","0.537554139151196","0.509690548016281","0.56541773028611"
"Einige Sorgen","2009","Bayern","weiblich","763","0.561371732353988","0.535066786505226","0.587676678202749"
"Einige Sorgen","2009","Saarland","männlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","männlich","147","0.505029553000448","0.449991065460658","0.560068040540237"
"Einige Sorgen","2009","Berlin","weiblich","165","0.461032089216039","0.409823309025674","0.512240869406405"
"Einige Sorgen","2009","Brandenburg","männlich","196","0.516720593754301","0.466476696067279","0.566964491441322"
"Einige Sorgen","2009","Brandenburg","weiblich","216","0.499244176722368","0.450727894063765","0.547760459380971"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","männlich","126","0.573716830219674","0.508663506256188","0.63877015418316"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","127","0.465351560992828","0.403272235476483","0.527430886509173"
"Einige Sorgen","2009","Sachsen","männlich","331","0.474732632035857","0.436977307501037","0.512487956570677"
"Einige Sorgen","2009","Sachsen","weiblich","346","0.485179573297769","0.447969492510177","0.522389654085362"
"Einige Sorgen","2009","Sachsen-Anhalt","männlich","194","0.515581108533343","0.464241041318465","0.566921175748221"
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","193","0.48571485133349","0.436735753851388","0.534693948815592"
"Einige Sorgen","2009","Thüringen","männlich","200","0.487214246526091","0.437670633230101","0.536757859822081"
"Einige Sorgen","2009","Thüringen","weiblich","225","0.532245602443518","0.485085054351275","0.579406150535761"
"Keine Sorgen","2009","Schleswig-Holstein","männlich","68","0.243255843469573","0.189421507972742","0.297090178966404"
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","54","0.150649434663642","0.107001320831438","0.194297548495846"
"Keine Sorgen","2009","Hamburg","männlich","34","0.28255269094362","0.203623470419857","0.361481911467383"
"Keine Sorgen","2009","Hamburg","weiblich","27","","",""
"Keine Sorgen","2009","Niedersachsen","männlich","133","0.146595806404086","0.121852859545706","0.171338753262466"
"Keine Sorgen","2009","Niedersachsen","weiblich","106","0.141191570840976","0.117643193726254","0.164739947955697"
"Keine Sorgen","2009","Bremen","männlich","9","","",""
"Keine Sorgen","2009","Bremen","weiblich","8","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","männlich","272","0.17170565881647","0.153934747862673","0.189476569770268"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","252","0.135385985633094","0.119903892884818","0.15086807838137"
"Keine Sorgen","2009","Hessen","männlich","122","0.189637030091044","0.157761208226593","0.221512851955494"
"Keine Sorgen","2009","Hessen","weiblich","94","0.115803182690188","0.0907765170982477","0.140829848282127"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","männlich","78","0.180545351909509","0.145471560018142","0.215619143800876"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","60","0.112311320067618","0.0861598453559013","0.138462794779334"
"Keine Sorgen","2009","Baden-Württemberg","männlich","235","0.225846583163591","0.199982236393633","0.251710929933548"
"Keine Sorgen","2009","Baden-Württemberg","weiblich","189","0.146354307615609","0.12543793555115","0.167270679680068"
"Keine Sorgen","2009","Bayern","männlich","269","0.202965708019517","0.18048834431697","0.225443071722065"
"Keine Sorgen","2009","Bayern","weiblich","216","0.146326093630035","0.127590358999408","0.165061828260662"
"Keine Sorgen","2009","Saarland","männlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","männlich","52","0.142797847356347","0.104283644217798","0.181312050494895"
"Keine Sorgen","2009","Berlin","weiblich","62","0.155719038381233","0.118470284039163","0.192967792723304"
"Keine Sorgen","2009","Brandenburg","männlich","53","0.118944602716854","0.0863961557876678","0.151493049646041"
"Keine Sorgen","2009","Brandenburg","weiblich","39","0.11973227628193","0.0882307919409359","0.151233760622923"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","männlich","22","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","17","","",""
"Keine Sorgen","2009","Sachsen","männlich","130","0.207361908843108","0.176709443149812","0.238014374536404"
"Keine Sorgen","2009","Sachsen","weiblich","80","0.106512522981623","0.0835443714540824","0.129480674509164"
"Keine Sorgen","2009","Sachsen-Anhalt","männlich","39","0.114953343096431","0.0821859957248592","0.147720690468003"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","31","0.0730654475230298","0.0475620138852542","0.0985688811608054"
"Keine Sorgen","2009","Thüringen","männlich","58","0.183944935506933","0.145542093812153","0.222347777201713"
"Keine Sorgen","2009","Thüringen","weiblich","44","0.0935434377543687","0.0660205483448164","0.121066327163921"
"Grosse Sorgen","2010","Schleswig-Holstein","männlich","112","0.322666990963967","0.272455355835876","0.372878626092058"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","176","0.430065722004937","0.381365309365367","0.478766134644508"
"Grosse Sorgen","2010","Hamburg","männlich","50","0.305783383972518","0.236726897322421","0.374839870622616"
"Grosse Sorgen","2010","Hamburg","weiblich","74","0.318466754502148","0.255901406695928","0.381032102308367"
"Grosse Sorgen","2010","Niedersachsen","männlich","329","0.360476756854288","0.330492259288715","0.390461254419862"
"Grosse Sorgen","2010","Niedersachsen","weiblich","486","0.407571268178102","0.379664339200697","0.435478197155506"
"Grosse Sorgen","2010","Bremen","männlich","32","0.573926662723738","0.462750501486538","0.685102823960939"
"Grosse Sorgen","2010","Bremen","weiblich","45","0.437995185616074","0.338748237505471","0.537242133726677"
"Grosse Sorgen","2010","Nordrhein-Westfalen","männlich","803","0.372172615356443","0.352278762539041","0.392066468173844"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","1113","0.439665898465919","0.420933536724847","0.458398260206992"
"Grosse Sorgen","2010","Hessen","männlich","235","0.279520010254859","0.248006500417905","0.311033520091812"
"Grosse Sorgen","2010","Hessen","weiblich","324","0.378776964630508","0.346836091376265","0.410717837884752"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","männlich","219","0.395922388961258","0.356527612709436","0.43531716521308"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","327","0.479580614411205","0.443240413555933","0.515920815266477"
"Grosse Sorgen","2010","Baden-Württemberg","männlich","382","0.306498969568557","0.281637044857376","0.331360894279739"
"Grosse Sorgen","2010","Baden-Württemberg","weiblich","580","0.384671348850946","0.360536469712669","0.408806227989224"
"Grosse Sorgen","2010","Bayern","männlich","490","0.325313037139356","0.302464220054656","0.348161854224056"
"Grosse Sorgen","2010","Bayern","weiblich","698","0.351182386058326","0.330028442358491","0.372336329758161"
"Grosse Sorgen","2010","Saarland","männlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","männlich","150","0.399143616060733","0.351091604063436","0.44719562805803"
"Grosse Sorgen","2010","Berlin","weiblich","195","0.383352674394941","0.341643603625706","0.425061745164176"
"Grosse Sorgen","2010","Brandenburg","männlich","159","0.370560569022544","0.325071115667678","0.41605002237741"
"Grosse Sorgen","2010","Brandenburg","weiblich","230","0.389504955601535","0.347592415261487","0.431417495941583"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","männlich","99","0.381858804900632","0.322460127128632","0.441257482672632"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","160","0.542844062639107","0.489177494686854","0.59651063059136"
"Grosse Sorgen","2010","Sachsen","männlich","271","0.375062792226327","0.341597836928668","0.408527747523986"
"Grosse Sorgen","2010","Sachsen","weiblich","341","0.475066998336557","0.441807284015906","0.508326712657208"
"Grosse Sorgen","2010","Sachsen-Anhalt","männlich","162","0.393178321205162","0.345370249132267","0.440986393278057"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","247","0.464021547090498","0.420525965606444","0.507517128574553"
"Grosse Sorgen","2010","Thüringen","männlich","142","0.315447497378088","0.271928592296378","0.358966402459798"
"Grosse Sorgen","2010","Thüringen","weiblich","215","0.416580743000536","0.374044099713711","0.459117386287361"
"Einige Sorgen","2010","Schleswig-Holstein","männlich","167","0.503328898884536","0.449627406748662","0.557030391020409"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","175","0.490185092981703","0.44101068358399","0.539359502379415"
"Einige Sorgen","2010","Hamburg","männlich","79","0.365294280180455","0.293124118557879","0.437464441803032"
"Einige Sorgen","2010","Hamburg","weiblich","105","0.516554579687773","0.449444134050617","0.583665025324928"
"Einige Sorgen","2010","Niedersachsen","männlich","465","0.445854324794911","0.414813129105854","0.476895520483967"
"Einige Sorgen","2010","Niedersachsen","weiblich","568","0.475864955709223","0.447501726743527","0.504228184674919"
"Einige Sorgen","2010","Bremen","männlich","31","0.361134647034533","0.253145393020983","0.469123901048083"
"Einige Sorgen","2010","Bremen","weiblich","33","0.435699124148132","0.336510656687506","0.534887591608759"
"Einige Sorgen","2010","Nordrhein-Westfalen","männlich","1063","0.467288044718804","0.446754443534585","0.487821645903024"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1222","0.435136544054929","0.416425753547979","0.453847334561878"
"Einige Sorgen","2010","Hessen","männlich","372","0.525996120811016","0.490932110870279","0.561060130751752"
"Einige Sorgen","2010","Hessen","weiblich","425","0.464479586572786","0.431639630979536","0.497319542166036"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","männlich","280","0.452594912469026","0.412499333747877","0.492690491190175"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","333","0.454051424926256","0.417834783726482","0.490268066126031"
"Einige Sorgen","2010","Baden-Württemberg","männlich","663","0.475310795819914","0.448380781414727","0.502240810225101"
"Einige Sorgen","2010","Baden-Württemberg","weiblich","763","0.482475000326467","0.457686530786173","0.507263469866761"
"Einige Sorgen","2010","Bayern","männlich","799","0.492552034269439","0.468169230464737","0.516934838074141"
"Einige Sorgen","2010","Bayern","weiblich","986","0.504938320212883","0.482781242199754","0.527095398226011"
"Einige Sorgen","2010","Saarland","männlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","männlich","167","0.425096381234132","0.376589554070699","0.473603208397565"
"Einige Sorgen","2010","Berlin","weiblich","242","0.474891185606356","0.432052656746963","0.517729714465748"
"Einige Sorgen","2010","Brandenburg","männlich","209","0.492761379259619","0.445671385769322","0.539851372749917"
"Einige Sorgen","2010","Brandenburg","weiblich","236","0.508244581947526","0.465275371387745","0.551213792507307"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","männlich","123","0.510971712266845","0.449856834272943","0.572086590260748"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","142","0.405386833987768","0.352495298568905","0.458278369406631"
"Einige Sorgen","2010","Sachsen","männlich","375","0.432022159247108","0.39778176359075","0.466262554903466"
"Einige Sorgen","2010","Sachsen","weiblich","401","0.414048119737914","0.381242705236651","0.446853534239177"
"Einige Sorgen","2010","Sachsen-Anhalt","männlich","181","0.395671684871593","0.347810894923065","0.44353247482012"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","211","0.413465877044557","0.37051531213245","0.456416441956665"
"Einige Sorgen","2010","Thüringen","männlich","223","0.531590565589435","0.484858768210128","0.578322362968742"
"Einige Sorgen","2010","Thüringen","weiblich","242","0.496643777542892","0.453503447797012","0.539784107288773"
"Keine Sorgen","2010","Schleswig-Holstein","männlich","54","0.174004110151497","0.133285338263507","0.214722882039487"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","46","0.0797491850133598","0.0531009119575586","0.106397458069161"
"Keine Sorgen","2010","Hamburg","männlich","42","0.328922335847026","0.258504429137287","0.399340242556766"
"Keine Sorgen","2010","Hamburg","weiblich","34","0.16497866581008","0.115133738312277","0.214823593307882"
"Keine Sorgen","2010","Niedersachsen","männlich","191","0.193668918350801","0.168990538779196","0.218347297922406"
"Keine Sorgen","2010","Niedersachsen","weiblich","137","0.116563776112675","0.0983390245943108","0.13478852763104"
"Keine Sorgen","2010","Bremen","männlich","13","","",""
"Keine Sorgen","2010","Bremen","weiblich","18","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","männlich","402","0.160539339924753","0.145430974635235","0.175647705214271"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","362","0.125197557479152","0.112707612093583","0.137687502864721"
"Keine Sorgen","2010","Hessen","männlich","172","0.194483868934126","0.166689406691114","0.222278331177137"
"Keine Sorgen","2010","Hessen","weiblich","137","0.156743448796705","0.132804460570734","0.180682437022677"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","männlich","93","0.151482698569716","0.122602571130856","0.180362826008576"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","66","0.0663679606625386","0.0482609444431358","0.0844749768819414"
"Keine Sorgen","2010","Baden-Württemberg","männlich","276","0.218190234611529","0.195917944125599","0.240462525097458"
"Keine Sorgen","2010","Baden-Württemberg","weiblich","218","0.132853650822587","0.116016074158302","0.149691227486871"
"Keine Sorgen","2010","Bayern","männlich","326","0.182134928591205","0.163311476276208","0.200958380906202"
"Keine Sorgen","2010","Bayern","weiblich","272","0.143879293728791","0.128325715603538","0.159432871854044"
"Keine Sorgen","2010","Saarland","männlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","männlich","82","0.175760002705135","0.138413622763364","0.213106382646907"
"Keine Sorgen","2010","Berlin","weiblich","85","0.141756139998703","0.111834242454605","0.171678037542802"
"Keine Sorgen","2010","Brandenburg","männlich","65","0.136678051717836","0.104323162014379","0.169032941421293"
"Keine Sorgen","2010","Brandenburg","weiblich","54","0.102250462450939","0.0762095225844217","0.128291402317457"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","männlich","35","0.107169482832523","0.0693512170322766","0.144987748632769"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","29","","",""
"Keine Sorgen","2010","Sachsen","männlich","158","0.192915048526565","0.165640175041839","0.220189922011291"
"Keine Sorgen","2010","Sachsen","weiblich","124","0.110884881925529","0.0899724610096609","0.131797302841397"
"Keine Sorgen","2010","Sachsen-Anhalt","männlich","58","0.211149993923245","0.17120442067821","0.251095567168281"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","47","0.122512575864945","0.0939160557104384","0.151109096019451"
"Keine Sorgen","2010","Thüringen","männlich","73","0.152961937032477","0.11925229145929","0.186671582605664"
"Keine Sorgen","2010","Thüringen","weiblich","59","0.0867754794565716","0.0624864292169515","0.111064529696192"
"Grosse Sorgen","2011","Schleswig-Holstein","männlich","82","0.28220352412985","0.23144295335369","0.332964094906011"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","111","0.291727238110192","0.243267785814739","0.340186690405645"
"Grosse Sorgen","2011","Hamburg","männlich","29","","",""
"Grosse Sorgen","2011","Hamburg","weiblich","41","0.349048879635194","0.274248619981921","0.423849139288467"
"Grosse Sorgen","2011","Niedersachsen","männlich","250","0.299303933675997","0.269217262487001","0.329390604864993"
"Grosse Sorgen","2011","Niedersachsen","weiblich","341","0.369768289648753","0.339803207707208","0.399733371590298"
"Grosse Sorgen","2011","Bremen","männlich","15","","",""
"Grosse Sorgen","2011","Bremen","weiblich","18","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","männlich","670","0.339612816316033","0.31857714051004","0.360648492122026"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","783","0.372702403682518","0.352249735274583","0.393155072090452"
"Grosse Sorgen","2011","Hessen","männlich","170","0.24904001489622","0.215717412157374","0.282362617635066"
"Grosse Sorgen","2011","Hessen","weiblich","242","0.327566284847303","0.293613578382594","0.361518991312011"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","männlich","176","0.304768069977935","0.265908025287699","0.343628114668171"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","253","0.391839506704591","0.354340409728079","0.429338603681103"
"Grosse Sorgen","2011","Baden-Württemberg","männlich","297","0.235028208688741","0.210627535850238","0.259428881527243"
"Grosse Sorgen","2011","Baden-Württemberg","weiblich","392","0.3025638720815","0.277697782140546","0.327429962022453"
"Grosse Sorgen","2011","Bayern","männlich","373","0.269391420847809","0.246773892764749","0.29200894893087"
"Grosse Sorgen","2011","Bayern","weiblich","461","0.296973814236082","0.274899968413447","0.319047660058716"
"Grosse Sorgen","2011","Saarland","männlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","männlich","147","0.442503384330069","0.390908991262182","0.494097777397957"
"Grosse Sorgen","2011","Berlin","weiblich","150","0.339851690575042","0.294444417086357","0.385258964063726"
"Grosse Sorgen","2011","Brandenburg","männlich","173","0.461113597578891","0.41321155825723","0.509015636900552"
"Grosse Sorgen","2011","Brandenburg","weiblich","184","0.415700593244109","0.370215628239484","0.461185558248735"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","männlich","71","0.31641304393329","0.256824299429105","0.376001788437476"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","102","0.468188935903245","0.408336515505285","0.528041356301205"
"Grosse Sorgen","2011","Sachsen","männlich","222","0.375045081233664","0.33860332267913","0.411486839788197"
"Grosse Sorgen","2011","Sachsen","weiblich","283","0.430388566420179","0.394146894465355","0.466630238375003"
"Grosse Sorgen","2011","Sachsen-Anhalt","männlich","152","0.397328476564505","0.349787722267689","0.444869230861322"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","205","0.447193696234464","0.401407631298069","0.492979761170858"
"Grosse Sorgen","2011","Thüringen","männlich","127","0.315255993656146","0.270117539458936","0.360394447853356"
"Grosse Sorgen","2011","Thüringen","weiblich","167","0.354433206958327","0.310577331532863","0.39828908238379"
"Einige Sorgen","2011","Schleswig-Holstein","männlich","156","0.519342285098214","0.462992868956247","0.575691701240182"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","180","0.574843006773148","0.52213955856624","0.627546454980055"
"Einige Sorgen","2011","Hamburg","männlich","64","0.434461398725049","0.35487081652857","0.514051980921527"
"Einige Sorgen","2011","Hamburg","weiblich","77","0.49404687809259","0.415591085984938","0.572502670200243"
"Einige Sorgen","2011","Niedersachsen","männlich","457","0.512684128330105","0.479845629001463","0.545522627658747"
"Einige Sorgen","2011","Niedersachsen","weiblich","518","0.494579898099711","0.463545380598565","0.525614415600856"
"Einige Sorgen","2011","Bremen","männlich","30","0.493571434418029","0.367066760505906","0.620076108330151"
"Einige Sorgen","2011","Bremen","weiblich","35","0.582024660316362","0.461186493892063","0.702862826740661"
"Einige Sorgen","2011","Nordrhein-Westfalen","männlich","912","0.471019211744989","0.448847236979558","0.49319118651042"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1003","0.459685073323532","0.438604338152264","0.4807658084948"
"Einige Sorgen","2011","Hessen","männlich","309","0.512719489758625","0.474204890404091","0.55123408911316"
"Einige Sorgen","2011","Hessen","weiblich","357","0.477674489694825","0.441538770407777","0.513810208981873"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","männlich","257","0.475283550673644","0.433124343038385","0.517442758308904"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","321","0.491369756166244","0.45296695550789","0.529772556824597"
"Einige Sorgen","2011","Baden-Württemberg","männlich","578","0.512309035700734","0.483544494000773","0.541073577400695"
"Einige Sorgen","2011","Baden-Württemberg","weiblich","667","0.512027423196013","0.484969711561228","0.539085134830798"
"Einige Sorgen","2011","Bayern","männlich","729","0.479878726747298","0.45440872754024","0.505348725954355"
"Einige Sorgen","2011","Bayern","weiblich","876","0.521794095268255","0.497662267176566","0.545925923359943"
"Einige Sorgen","2011","Saarland","männlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","männlich","147","0.406463364564421","0.355441354842608","0.457485374286233"
