year,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Not concerned at all,0.12839,132,774,0.10481,0.15197
2011,Brandenburg,Very concerned,0.34195,357,867,0.31035,0.37354
2011,Brandenburg,Somewhat concerned,0.34525,399,867,0.31359,0.37692
2011,Brandenburg,Not concerned at all,0.09340,111,867,0.07402,0.11278
2011,Mecklenburg-Western Pomerania,Very concerned,0.30905,173,501,0.26854,0.34955
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.38007,267,501,0.33752,0.42262
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.09152,61,501,0.06624,0.11679
2011,Saxony,Very concerned,0.31593,505,1395,0.29152,0.34033
2011,Saxony,Somewhat concerned,0.36569,666,1395,0.34040,0.39097
2011,Saxony,Not concerned at all,0.10473,224,1395,0.08865,0.12080
2011,Saxony-Anhalt,Very concerned,0.33584,357,860,0.30426,0.36742
2011,Saxony-Anhalt,Somewhat concerned,0.32747,389,860,0.29609,0.35886
2011,Saxony-Anhalt,Not concerned at all,0.13236,114,860,0.10970,0.15502
2011,Thuringa,Very concerned,0.26203,294,864,0.23269,0.29137
2011,Thuringa,Somewhat concerned,0.37502,407,864,0.34272,0.40732
2011,Thuringa,Not concerned at all,0.14396,163,864,0.12054,0.16739
2012,Schleswig-Holstein,Very concerned,0.23812,199,642,0.20514,0.27109
2012,Schleswig-Holstein,Somewhat concerned,0.36152,321,642,0.32433,0.39871
2012,Schleswig-Holstein,Not concerned at all,0.15174,122,642,0.12397,0.17952
2012,Hamburg,Very concerned,0.18898,66,333,0.14687,0.23110
2012,Hamburg,Somewhat concerned,0.39032,165,333,0.33785,0.44279
2012,Hamburg,Not concerned at all,0.23390,102,333,0.18836,0.27943
2012,Lower Saxony,Very concerned,0.22940,531,1865,0.21031,0.24849
2012,Lower Saxony,Somewhat concerned,0.39911,1000,1865,0.37687,0.42134
2012,Lower Saxony,Not concerned at all,0.13427,334,1865,0.11879,0.14975
2012,Bremen,Very concerned,0.27357,42,111,0.19026,0.35688
2012,Bremen,Somewhat concerned,0.40665,69,111,0.31486,0.49845
2012,North Rhine-Westphalia,Very concerned,0.28024,1462,4023,0.26636,0.29412
2012,North Rhine-Westphalia,Somewhat concerned,0.34509,1841,4023,0.33039,0.35978
2012,North Rhine-Westphalia,Not concerned at all,0.13743,720,4023,0.12679,0.14807
2012,Hesse,Very concerned,0.19887,375,1392,0.17789,0.21984
2012,Hesse,Somewhat concerned,0.35331,690,1392,0.32819,0.37843
2012,Hesse,Not concerned at all,0.18050,327,1392,0.16029,0.20071
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.24974,392,1185,0.22509,0.27440
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37210,598,1185,0.34457,0.39964
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13740,195,1185,0.11779,0.15701
2012,Baden-Wuerttemberg,Very concerned,0.18491,598,2369,0.16927,0.20054
2012,Baden-Wuerttemberg,Somewhat concerned,0.38187,1194,2369,0.36230,0.40144
2012,Baden-Wuerttemberg,Not concerned at all,0.18724,577,2369,0.17153,0.20295
2012,Bavaria,Very concerned,0.17838,751,3154,0.16501,0.19174
2012,Bavaria,Somewhat concerned,0.40041,1620,3154,0.38331,0.41751
2012,Bavaria,Not concerned at all,0.18246,783,3154,0.16898,0.19594
2012,Berlin,Very concerned,0.25398,268,810,0.22399,0.28398
2012,Berlin,Somewhat concerned,0.37771,378,810,0.34430,0.41111
2012,Berlin,Not concerned at all,0.14784,164,810,0.12338,0.17230
2012,Brandenburg,Very concerned,0.33092,341,857,0.29940,0.36244
2012,Brandenburg,Somewhat concerned,0.38451,420,857,0.35192,0.41710
2012,Brandenburg,Not concerned at all,0.07676,96,857,0.05892,0.09459
2012,Mecklenburg-Western Pomerania,Very concerned,0.29647,193,503,0.25652,0.33642
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.41277,236,503,0.36970,0.45584
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.09294,74,503,0.06754,0.11834
2012,Saxony,Very concerned,0.29489,504,1440,0.27133,0.31845
2012,Saxony,Somewhat concerned,0.36113,686,1440,0.33631,0.38594
2012,Saxony,Not concerned at all,0.14183,250,1440,0.12380,0.15986
2012,Saxony-Anhalt,Very concerned,0.33151,315,820,0.29927,0.36375
2012,Saxony-Anhalt,Somewhat concerned,0.35054,394,820,0.31786,0.38322
2012,Saxony-Anhalt,Not concerned at all,0.12378,111,820,0.10123,0.14634
2012,Thuringa,Very concerned,0.27134,274,860,0.24160,0.30107
2012,Thuringa,Somewhat concerned,0.35497,397,860,0.32297,0.38697
2012,Thuringa,Not concerned at all,0.16685,189,860,0.14191,0.19178
2013,Schleswig-Holstein,Very concerned,0.18060,158,590,0.14954,0.21167
2013,Schleswig-Holstein,Somewhat concerned,0.37319,312,590,0.33413,0.41225
2013,Schleswig-Holstein,Not concerned at all,0.15678,120,590,0.12742,0.18615
2013,Hamburg,Very concerned,0.18645,68,308,0.14289,0.23002
2013,Hamburg,Somewhat concerned,0.32814,146,308,0.27561,0.38066
2013,Hamburg,Not concerned at all,0.21358,94,308,0.16774,0.25943
2013,Lower Saxony,Very concerned,0.22061,509,1767,0.20127,0.23995
2013,Lower Saxony,Somewhat concerned,0.35964,922,1767,0.33726,0.38203
2013,Lower Saxony,Not concerned at all,0.13556,336,1767,0.11959,0.15152
2013,Bremen,Very concerned,0.27205,40,99,0.18394,0.36016
2013,Bremen,Somewhat concerned,0.28741,59,99,0.19781,0.37701
2013,North Rhine-Westphalia,Very concerned,0.24810,1358,3701,0.23418,0.26201
2013,North Rhine-Westphalia,Somewhat concerned,0.32248,1734,3701,0.30742,0.33754
2013,North Rhine-Westphalia,Not concerned at all,0.11494,609,3701,0.10466,0.12522
2013,Hesse,Very concerned,0.18415,323,1284,0.16294,0.20536
2013,Hesse,Somewhat concerned,0.32479,633,1284,0.29916,0.35041
2013,Hesse,Not concerned at all,0.17439,328,1284,0.15362,0.19515
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.19453,331,1091,0.17103,0.21803
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37262,561,1091,0.34392,0.40132
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13666,199,1091,0.11627,0.15706
2013,Baden-Wuerttemberg,Very concerned,0.16394,530,2113,0.14815,0.17973
2013,Baden-Wuerttemberg,Somewhat concerned,0.34709,1086,2113,0.32679,0.36739
2013,Baden-Wuerttemberg,Not concerned at all,0.15826,497,2113,0.14269,0.17382
2013,Bavaria,Very concerned,0.15133,685,2915,0.13832,0.16434
2013,Bavaria,Somewhat concerned,0.36185,1480,2915,0.34440,0.37930
2013,Bavaria,Not concerned at all,0.18453,750,2915,0.17045,0.19862
2013,Berlin,Very concerned,0.26352,263,763,0.23224,0.29480
2013,Berlin,Somewhat concerned,0.31187,349,763,0.27898,0.34477
2013,Berlin,Not concerned at all,0.14254,151,763,0.11772,0.16737
2013,Brandenburg,Very concerned,0.29510,311,780,0.26307,0.32713
2013,Brandenburg,Somewhat concerned,0.37864,380,780,0.34457,0.41270
2013,Brandenburg,Not concerned at all,0.08234,89,780,0.06304,0.10165
2013,Mecklenburg-Western Pomerania,Very concerned,0.28804,159,451,0.24620,0.32988
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.38412,230,451,0.33918,0.42906
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.11487,62,451,0.08541,0.14433
2013,Saxony,Very concerned,0.29156,469,1329,0.26711,0.31600
2013,Saxony,Somewhat concerned,0.38296,645,1329,0.35682,0.40911
2013,Saxony,Not concerned at all,0.11140,215,1329,0.09448,0.12832
2013,Saxony-Anhalt,Very concerned,0.33238,306,757,0.29880,0.36596
2013,Saxony-Anhalt,Somewhat concerned,0.35455,372,757,0.32045,0.38865
2013,Saxony-Anhalt,Not concerned at all,0.09414,79,757,0.07332,0.11495
2013,Thuringa,Very concerned,0.24370,246,798,0.21389,0.27350
2013,Thuringa,Somewhat concerned,0.38478,392,798,0.35100,0.41856
2013,Thuringa,Not concerned at all,0.15977,160,798,0.13434,0.18521
2014,Schleswig-Holstein,Very concerned,0.20246,258,920,0.17648,0.22844
2014,Schleswig-Holstein,Somewhat concerned,0.46806,499,920,0.43580,0.50032
2014,Schleswig-Holstein,Not concerned at all,0.16332,163,920,0.13942,0.18722
2014,Hamburg,Very concerned,0.20799,103,444,0.17019,0.24578
2014,Hamburg,Somewhat concerned,0.38900,207,444,0.34360,0.43440
2014,Hamburg,Not concerned at all,0.26560,134,444,0.22448,0.30673
2014,Lower Saxony,Very concerned,0.24462,741,2594,0.22807,0.26116
2014,Lower Saxony,Somewhat concerned,0.44371,1358,2594,0.42459,0.46284
2014,Lower Saxony,Not concerned at all,0.15114,495,2594,0.13736,0.16493
2014,Bremen,Very concerned,0.35217,86,214,0.28803,0.41632
2014,Bremen,Somewhat concerned,0.38647,94,214,0.32108,0.45187
2014,Bremen,Not concerned at all,0.11790,34,214,0.07459,0.16121
2014,North Rhine-Westphalia,Very concerned,0.31414,2134,5621,0.30200,0.32628
2014,North Rhine-Westphalia,Somewhat concerned,0.39221,2626,5621,0.37944,0.40497
2014,North Rhine-Westphalia,Not concerned at all,0.12488,861,5621,0.11624,0.13352
2014,Hesse,Very concerned,0.24320,512,1880,0.22380,0.26260
2014,Hesse,Somewhat concerned,0.38925,918,1880,0.36720,0.41129
2014,Hesse,Not concerned at all,0.20427,450,1880,0.18604,0.22250
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.26278,489,1575,0.24104,0.28453
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40982,780,1575,0.38552,0.43412
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16058,306,1575,0.14244,0.17871
2014,Baden-Wuerttemberg,Very concerned,0.22879,851,3209,0.21425,0.24332
2014,Baden-Wuerttemberg,Somewhat concerned,0.39747,1579,3209,0.38053,0.41440
2014,Baden-Wuerttemberg,Not concerned at all,0.20695,779,3209,0.19293,0.22097
2014,Bavaria,Very concerned,0.21073,1076,4362,0.19863,0.22283
2014,Bavaria,Somewhat concerned,0.42258,2211,4362,0.40792,0.43724
2014,Bavaria,Not concerned at all,0.20175,1075,4362,0.18984,0.21366
2014,Berlin,Very concerned,0.27681,326,985,0.24885,0.30476
2014,Berlin,Somewhat concerned,0.38120,438,985,0.35086,0.41155
2014,Berlin,Not concerned at all,0.18536,221,985,0.16108,0.20964
2014,Brandenburg,Very concerned,0.37293,418,1021,0.34325,0.40261
2014,Brandenburg,Somewhat concerned,0.40250,487,1021,0.37240,0.43260
2014,Brandenburg,Not concerned at all,0.07700,116,1021,0.06064,0.09336
2014,Mecklenburg-Western Pomerania,Very concerned,0.31492,198,556,0.27628,0.35356
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.41359,275,556,0.37262,0.45457
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.12330,83,556,0.09595,0.15065
2014,Saxony,Very concerned,0.32258,555,1613,0.29976,0.34540
2014,Saxony,Somewhat concerned,0.39573,790,1613,0.37186,0.41961
2014,Saxony,Not concerned at all,0.13868,268,1613,0.12180,0.15555
2014,Saxony-Anhalt,Very concerned,0.35341,377,964,0.32322,0.38360
2014,Saxony-Anhalt,Somewhat concerned,0.41927,460,964,0.38810,0.45044
2014,Saxony-Anhalt,Not concerned at all,0.09497,127,964,0.07646,0.11349
2014,Thuringa,Very concerned,0.26725,309,988,0.23964,0.29486
2014,Thuringa,Somewhat concerned,0.38092,469,988,0.35063,0.41122
2014,Thuringa,Not concerned at all,0.18171,210,988,0.15765,0.20577
2015,Schleswig-Holstein,Very concerned,0.25994,296,867,0.23073,0.28916
2015,Schleswig-Holstein,Somewhat concerned,0.43448,434,867,0.40147,0.46750
2015,Schleswig-Holstein,Not concerned at all,0.13455,137,867,0.11182,0.15727
2015,Hamburg,Very concerned,0.22466,114,422,0.18479,0.26453
2015,Hamburg,Somewhat concerned,0.37986,192,422,0.33350,0.42623
2015,Hamburg,Not concerned at all,0.20039,116,422,0.16215,0.23863
2015,Lower Saxony,Very concerned,0.29186,802,2399,0.27366,0.31005
2015,Lower Saxony,Somewhat concerned,0.39182,1188,2399,0.37228,0.41136
2015,Lower Saxony,Not concerned at all,0.13620,409,2399,0.12247,0.14993
2015,Bremen,Very concerned,0.44905,81,151,0.36945,0.52865
2015,Bremen,Somewhat concerned,0.29166,70,151,0.21892,0.36440
2015,North Rhine-Westphalia,Very concerned,0.34789,2098,5143,0.33487,0.36091
2015,North Rhine-Westphalia,Somewhat concerned,0.34805,2324,5143,0.33503,0.36107
2015,North Rhine-Westphalia,Not concerned at all,0.12002,721,5143,0.11113,0.12890
2015,Hesse,Very concerned,0.24961,494,1698,0.22902,0.27021
2015,Hesse,Somewhat concerned,0.37095,852,1698,0.34797,0.39394
2015,Hesse,Not concerned at all,0.17700,352,1698,0.15884,0.19516
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.29097,484,1484,0.26785,0.31409
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42444,780,1484,0.39928,0.44959
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11668,220,1484,0.10034,0.13302
2015,Baden-Wuerttemberg,Very concerned,0.28453,968,2969,0.26830,0.30076
2015,Baden-Wuerttemberg,Somewhat concerned,0.39366,1449,2969,0.37609,0.41124
2015,Baden-Wuerttemberg,Not concerned at all,0.14304,552,2969,0.13044,0.15564
2015,Bavaria,Very concerned,0.25382,1188,3984,0.24031,0.26734
2015,Bavaria,Somewhat concerned,0.38095,1945,3984,0.36587,0.39603
2015,Bavaria,Not concerned at all,0.17273,851,3984,0.16099,0.18447
2015,Berlin,Very concerned,0.31450,328,908,0.28428,0.34471
2015,Berlin,Somewhat concerned,0.34009,395,908,0.30926,0.37092
2015,Berlin,Not concerned at all,0.16392,185,908,0.13982,0.18801
2015,Brandenburg,Very concerned,0.40738,454,979,0.37658,0.43817
2015,Brandenburg,Somewhat concerned,0.36844,426,979,0.33821,0.39868
2015,Brandenburg,Not concerned at all,0.05920,99,979,0.04441,0.07399
2015,Mecklenburg-Western Pomerania,Very concerned,0.34198,222,555,0.30248,0.38148
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.40349,261,555,0.36264,0.44435
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.10176,72,555,0.07659,0.12694
2015,Saxony,Very concerned,0.40570,657,1495,0.38080,0.43060
2015,Saxony,Somewhat concerned,0.33788,632,1495,0.31389,0.36186
2015,Saxony,Not concerned at all,0.09510,206,1495,0.08022,0.10997
2015,Saxony-Anhalt,Very concerned,0.44017,414,880,0.40736,0.47299
2015,Saxony-Anhalt,Somewhat concerned,0.33128,370,880,0.30016,0.36239
2015,Saxony-Anhalt,Not concerned at all,0.08674,96,880,0.06814,0.10535
2015,Thuringa,Very concerned,0.31087,347,917,0.28090,0.34085
2015,Thuringa,Somewhat concerned,0.36896,399,917,0.33771,0.40021
2015,Thuringa,Not concerned at all,0.14476,171,917,0.12197,0.16754
2016,Schleswig-Holstein,Very concerned,0.39849,409,818,0.36491,0.43206
2016,Schleswig-Holstein,Somewhat concerned,0.35948,329,818,0.32657,0.39238
2016,Schleswig-Holstein,Not concerned at all,0.07606,80,818,0.05788,0.09423
2016,Hamburg,Very concerned,0.29100,144,422,0.24761,0.33439
2016,Hamburg,Somewhat concerned,0.33877,175,422,0.29355,0.38398
2016,Hamburg,Not concerned at all,0.19531,103,422,0.15744,0.23318
2016,Lower Saxony,Very concerned,0.36682,1025,2355,0.34736,0.38629
2016,Lower Saxony,Somewhat concerned,0.38634,1061,2355,0.36667,0.40601
2016,Lower Saxony,Not concerned at all,0.08536,269,2355,0.07408,0.09665
2016,Bremen,Very concerned,0.43205,94,157,0.35431,0.50978
2016,Bremen,Somewhat concerned,0.31375,63,157,0.24094,0.38657
2016,North Rhine-Westphalia,Very concerned,0.44145,2660,5020,0.42771,0.45518
2016,North Rhine-Westphalia,Somewhat concerned,0.31780,1912,5020,0.30492,0.33068
2016,North Rhine-Westphalia,Not concerned at all,0.06731,448,5020,0.06037,0.07424
2016,Hesse,Very concerned,0.33047,641,1593,0.30737,0.35358
2016,Hesse,Somewhat concerned,0.34297,687,1593,0.31966,0.36629
2016,Hesse,Not concerned at all,0.13859,265,1593,0.12161,0.15556
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.36425,632,1477,0.33970,0.38880
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35986,677,1477,0.33537,0.38435
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10879,168,1477,0.09290,0.12467
2016,Baden-Wuerttemberg,Very concerned,0.35498,1179,2827,0.33734,0.37262
2016,Baden-Wuerttemberg,Somewhat concerned,0.36367,1261,2827,0.34594,0.38141
2016,Baden-Wuerttemberg,Not concerned at all,0.10960,387,2827,0.09808,0.12112
2016,Bavaria,Very concerned,0.34648,1562,3848,0.33144,0.36152
2016,Bavaria,Somewhat concerned,0.34160,1627,3848,0.32661,0.35658
2016,Bavaria,Not concerned at all,0.13869,659,3848,0.12777,0.14961
2016,Berlin,Very concerned,0.34049,381,905,0.30960,0.37138
2016,Berlin,Somewhat concerned,0.35720,377,905,0.32597,0.38844
2016,Berlin,Not concerned at all,0.14731,147,905,0.12421,0.17042
2016,Brandenburg,Very concerned,0.49922,538,940,0.46724,0.53120
2016,Brandenburg,Somewhat concerned,0.29272,348,940,0.26362,0.32183
2016,Brandenburg,Not concerned at all,0.05393,54,940,0.03948,0.06838
2016,Mecklenburg-Western Pomerania,Very concerned,0.50075,284,517,0.45761,0.54390
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.27522,192,517,0.23668,0.31375
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.04924,41,517,0.03057,0.06790
2016,Saxony,Very concerned,0.47961,789,1439,0.45379,0.50543
2016,Saxony,Somewhat concerned,0.30552,514,1439,0.28171,0.32933
2016,Saxony,Not concerned at all,0.06552,136,1439,0.05273,0.07831
2016,Saxony-Anhalt,Very concerned,0.50254,462,829,0.46848,0.53660
2016,Saxony-Anhalt,Somewhat concerned,0.28836,305,829,0.25751,0.31922
2016,Saxony-Anhalt,Not concerned at all,0.04916,62,829,0.03443,0.06389
2016,Thuringa,Very concerned,0.42922,446,895,0.39678,0.46167
2016,Thuringa,Somewhat concerned,0.30325,336,895,0.27312,0.33338
2016,Thuringa,Not concerned at all,0.10880,113,895,0.08839,0.12922
2017,Schleswig-Holstein,Very concerned,0.32257,399,946,0.29277,0.35238
2017,Schleswig-Holstein,Somewhat concerned,0.39105,442,946,0.35993,0.42216
2017,Schleswig-Holstein,Not concerned at all,0.10284,105,946,0.08347,0.12220
2017,Hamburg,Very concerned,0.31306,157,464,0.27082,0.35530
2017,Hamburg,Somewhat concerned,0.33620,199,464,0.29317,0.37923
2017,Hamburg,Not concerned at all,0.16782,108,464,0.13378,0.20186
2017,Lower Saxony,Very concerned,0.35272,1117,2686,0.33465,0.37080
2017,Lower Saxony,Somewhat concerned,0.37729,1240,2686,0.35896,0.39563
2017,Lower Saxony,Not concerned at all,0.10236,329,2686,0.09090,0.11383
2017,Bremen,Very concerned,0.48003,119,198,0.41026,0.54980
2017,Bremen,Somewhat concerned,0.26852,79,198,0.20663,0.33041
2017,North Rhine-Westphalia,Very concerned,0.41012,2612,5501,0.39712,0.42311
2017,North Rhine-Westphalia,Somewhat concerned,0.32219,2217,5501,0.30984,0.33454
2017,North Rhine-Westphalia,Not concerned at all,0.09719,672,5501,0.08936,0.10502
2017,Hesse,Very concerned,0.35372,725,1777,0.33149,0.37596
2017,Hesse,Somewhat concerned,0.34516,786,1777,0.32305,0.36727
2017,Hesse,Not concerned at all,0.12275,266,1777,0.10749,0.13801
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.37428,684,1514,0.34990,0.39867
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34563,656,1514,0.32167,0.36959
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10367,174,1514,0.08831,0.11903
2017,Baden-Wuerttemberg,Very concerned,0.35623,1205,3009,0.33912,0.37335
2017,Baden-Wuerttemberg,Somewhat concerned,0.36224,1349,3009,0.34507,0.37942
2017,Baden-Wuerttemberg,Not concerned at all,0.10726,455,3009,0.09621,0.11832
2017,Bavaria,Very concerned,0.33989,1625,4171,0.32551,0.35427
2017,Bavaria,Somewhat concerned,0.35574,1847,4171,0.34121,0.37028
2017,Bavaria,Not concerned at all,0.13298,699,4171,0.12267,0.14328
2017,Berlin,Very concerned,0.38021,404,984,0.34986,0.41055
2017,Berlin,Somewhat concerned,0.32288,400,984,0.29365,0.35211
2017,Berlin,Not concerned at all,0.14912,180,984,0.12685,0.17138
2017,Brandenburg,Very concerned,0.48184,577,1029,0.45130,0.51239
2017,Brandenburg,Somewhat concerned,0.27972,386,1029,0.25228,0.30716
2017,Brandenburg,Not concerned at all,0.05521,66,1029,0.04125,0.06917
2017,Mecklenburg-Western Pomerania,Very concerned,0.45562,300,572,0.41477,0.49647
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.30458,231,572,0.26683,0.34233
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.06433,41,572,0.04421,0.08446
2017,Saxony,Very concerned,0.44822,877,1645,0.42418,0.47226
2017,Saxony,Somewhat concerned,0.31861,609,1645,0.29608,0.34113
2017,Saxony,Not concerned at all,0.07888,159,1645,0.06585,0.09191
2017,Saxony-Anhalt,Very concerned,0.50900,534,918,0.47664,0.54136
2017,Saxony-Anhalt,Somewhat concerned,0.25959,309,918,0.23121,0.28796
2017,Saxony-Anhalt,Not concerned at all,0.06777,75,918,0.05150,0.08404
2017,Thuringa,Very concerned,0.41225,484,975,0.38134,0.44316
2017,Thuringa,Somewhat concerned,0.29750,363,975,0.26879,0.32621
2017,Thuringa,Not concerned at all,0.13939,128,975,0.11764,0.16115
2018,Schleswig-Holstein,Very concerned,0.27361,312,925,0.24486,0.30235
2018,Schleswig-Holstein,Somewhat concerned,0.40992,450,925,0.37821,0.44163
2018,Schleswig-Holstein,Not concerned at all,0.13525,163,925,0.11320,0.15731
2018,Hamburg,Very concerned,0.24230,139,484,0.20409,0.28052
2018,Hamburg,Somewhat concerned,0.36280,224,484,0.31992,0.40568
2018,Hamburg,Not concerned at all,0.21845,121,484,0.18160,0.25530
2018,Lower Saxony,Very concerned,0.28140,828,2523,0.26385,0.29896
2018,Lower Saxony,Somewhat concerned,0.39824,1223,2523,0.37913,0.41734
2018,Lower Saxony,Not concerned at all,0.15389,472,2523,0.13981,0.16797
2018,Bremen,Very concerned,0.39551,99,225,0.33148,0.45954
2018,Bremen,Somewhat concerned,0.31629,89,225,0.25539,0.37719
2018,Bremen,Not concerned at all,0.09322,37,225,0.05515,0.13130
2018,North Rhine-Westphalia,Very concerned,0.34015,2122,5411,0.32752,0.35277
2018,North Rhine-Westphalia,Somewhat concerned,0.37746,2424,5411,0.36454,0.39038
2018,North Rhine-Westphalia,Not concerned at all,0.12643,865,5411,0.11758,0.13529
2018,Hesse,Very concerned,0.28226,564,1699,0.26085,0.30367
2018,Hesse,Somewhat concerned,0.38347,781,1699,0.36034,0.40660
2018,Hesse,Not concerned at all,0.16993,354,1699,0.15207,0.18780
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.32235,581,1482,0.29854,0.34615
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37780,668,1482,0.35311,0.40249
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12188,233,1482,0.10521,0.13854
2018,Baden-Wuerttemberg,Very concerned,0.26440,808,2776,0.24799,0.28081
2018,Baden-Wuerttemberg,Somewhat concerned,0.41832,1380,2776,0.39997,0.43667
2018,Baden-Wuerttemberg,Not concerned at all,0.14422,588,2776,0.13115,0.15729
2018,Bavaria,Very concerned,0.28389,1291,3957,0.26984,0.29794
2018,Bavaria,Somewhat concerned,0.38512,1794,3957,0.36996,0.40029
2018,Bavaria,Not concerned at all,0.16650,872,3957,0.15489,0.17811
2018,Berlin,Very concerned,0.30986,353,991,0.28106,0.33867
2018,Berlin,Somewhat concerned,0.34646,421,991,0.31682,0.37610
2018,Berlin,Not concerned at all,0.18817,217,991,0.16382,0.21252
2018,Brandenburg,Very concerned,0.38960,469,1025,0.35973,0.41946
2018,Brandenburg,Somewhat concerned,0.33725,436,1025,0.30829,0.36621
2018,Brandenburg,Not concerned at all,0.08637,120,1025,0.06916,0.10357
2018,Mecklenburg-Western Pomerania,Very concerned,0.37256,258,595,0.33368,0.41144
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.37590,267,595,0.33694,0.41485
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.07858,70,595,0.05694,0.10022
2018,Saxony,Very concerned,0.43797,795,1618,0.41379,0.46215
2018,Saxony,Somewhat concerned,0.30749,598,1618,0.28500,0.32998
2018,Saxony,Not concerned at all,0.10250,225,1618,0.08772,0.11729
2018,Saxony-Anhalt,Very concerned,0.42186,439,910,0.38975,0.45396
2018,Saxony-Anhalt,Somewhat concerned,0.32137,375,910,0.29101,0.35173
2018,Saxony-Anhalt,Not concerned at all,0.08750,96,910,0.06913,0.10587
2018,Thuringa,Very concerned,0.36599,419,933,0.33506,0.39692
2018,Thuringa,Somewhat concerned,0.33715,354,933,0.30680,0.36750
2018,Thuringa,Not concerned at all,0.13147,160,933,0.10977,0.15316
2019,Schleswig-Holstein,Very concerned,0.28502,317,952,0.25633,0.31371
2019,Schleswig-Holstein,Somewhat concerned,0.35360,459,952,0.32321,0.38398
2019,Schleswig-Holstein,Not concerned at all,0.16135,176,952,0.13797,0.18473
2019,Hamburg,Very concerned,0.20274,128,529,0.16844,0.23703
2019,Hamburg,Somewhat concerned,0.40836,261,529,0.36643,0.45028
2019,Hamburg,Not concerned at all,0.20322,140,529,0.16890,0.23755
2019,Lower Saxony,Very concerned,0.26163,751,2473,0.24431,0.27896
2019,Lower Saxony,Somewhat concerned,0.41840,1266,2473,0.39895,0.43784
2019,Lower Saxony,Not concerned at all,0.14498,456,2473,0.13110,0.15886
2019,Bremen,Very concerned,0.32460,82,218,0.26230,0.38690
2019,Bremen,Somewhat concerned,0.38809,100,218,0.32326,0.45293
2019,Bremen,Not concerned at all,0.11252,36,218,0.07047,0.15456
2019,North Rhine-Westphalia,Very concerned,0.31675,1956,5379,0.30432,0.32918
2019,North Rhine-Westphalia,Somewhat concerned,0.39292,2525,5379,0.37987,0.40598
2019,North Rhine-Westphalia,Not concerned at all,0.12587,898,5379,0.11700,0.13473
2019,Hesse,Very concerned,0.25647,493,1706,0.23574,0.27720
2019,Hesse,Somewhat concerned,0.39804,848,1706,0.37480,0.42127
2019,Hesse,Not concerned at all,0.17495,365,1706,0.15692,0.19298
2019,"Rhineland-Palatinate, Saarland",Very concerned,0.27497,482,1459,0.25205,0.29789
2019,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45083,771,1459,0.42529,0.47637
2019,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10841,206,1459,0.09245,0.12437
2019,Baden-Wuerttemberg,Very concerned,0.23124,752,2781,0.21557,0.24692
2019,Baden-Wuerttemberg,Somewhat concerned,0.42694,1413,2781,0.40855,0.44532
2019,Baden-Wuerttemberg,Not concerned at all,0.15677,616,2781,0.14325,0.17028
2019,Bavaria,Very concerned,0.25895,1149,3924,0.24524,0.27266
2019,Bavaria,Somewhat concerned,0.36550,1850,3924,0.35043,0.38057
2019,Bavaria,Not concerned at all,0.19685,925,3924,0.18441,0.20929
2019,Berlin,Very concerned,0.29941,298,1024,0.27134,0.32747
2019,Berlin,Somewhat concerned,0.37392,468,1024,0.34427,0.40357
