year,plh0040,bula_h,proportion,n,lower_confidence,upper_confidence
2006,Somewhat concerned,Brandenburg,0.042782363599758406,27321,0.04038272682590794,0.04518200037360887
2006,Somewhat concerned,Thuringa,0.04167505536541172,27321,0.039305306823059535,0.0440448039077639
2006,Somewhat concerned,Saxony-Anhalt,0.03835313066237165,27321,0.03607585294466626,0.04063040838007704
2006,Somewhat concerned,Berlin,0.030098651097241795,27321,0.028072624820393577,0.03212467737409001
2006,Somewhat concerned,Schleswig-Holstein,0.029494664787598147,27321,0.027488445175266687,0.03150088439992961
2006,Somewhat concerned,Mecklenburg-Western Pomerania,0.024360781155627138,27321,0.022532689333879356,0.02618887297737492
2006,Somewhat concerned,Hamburg,0.015804308435675457,27321,0.01432541713649816,0.017283199734852754
2006,Somewhat concerned,Bremen,0.005133883631971009,27321,0.004286435540843517,0.0059813317230985015
2006,Not concerned at all,Bavaria,0.17988969028425966,27321,0.1753351237735548,0.1844442567949645
2006,Not concerned at all,North Rhine-Westphalia,0.17394993635977937,27321,0.1694550046572697,0.17844486806228904
2006,Not concerned at all,Baden-Wuerttemberg,0.14764531183708104,27321,0.1434387450985091,0.151851878575653
2006,Not concerned at all,Hesse,0.07721680101824353,27321,0.07405151092993373,0.08038209110655334
2006,Not concerned at all,Lower Saxony,0.06788290199406025,27321,0.06490010832268361,0.07086569566543688
2006,Not concerned at all,Saxony,0.06236741620704285,27321,0.05949991904072116,0.06523491337336454
2006,Not concerned at all,Schleswig-Holstein,0.05345778532032244,27321,0.05079041539066989,0.056125155249974995
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",0.051336444633008065,27321,0.04871960699304127,0.053953282272974856
2006,Not concerned at all,Berlin,0.040729741196436145,27321,0.03838586811748556,0.04307361427538673
2006,Not concerned at all,Thuringa,0.03691132795927026,27321,0.03467559078463273,0.03914706513390779
2006,Not concerned at all,Brandenburg,0.030123037759864236,27321,0.028096216362319244,0.03214985915740923
2006,Not concerned at all,Saxony-Anhalt,0.027153160797624098,27321,0.025225901242445194,0.029080420352803
2006,Not concerned at all,Hamburg,0.026304624522698345,27321,0.024406890328943696,0.028202358716452994
2006,Not concerned at all,Mecklenburg-Western Pomerania,0.016546457361052185,27321,0.015033811677202311,0.01805910304490206
2006,Not concerned at all,Bremen,0.00848536274925753,27321,0.007397704276742842,0.00957302122177222
2007,Very concerned,North Rhine-Westphalia,0.2285460204535349,25385,0.22338055654896613,0.23371148435810365
2007,Very concerned,Bavaria,0.11905291240551356,25385,0.11506897586881785,0.12303684894220927
2007,Very concerned,Baden-Wuerttemberg,0.10115606936416185,25385,0.09744665281338541,0.1048654859149383
2007,Very concerned,Lower Saxony,0.09570920409070698,25385,0.09209012232602959,0.09932828585538436
2007,Very concerned,Saxony,0.07525566918630502,25385,0.07201042084053275,0.0785009175320773
2007,Very concerned,"Rhineland-Palatinate, Saarland",0.06502890173410404,25385,0.06199557082683865,0.06806223264136943
2007,Very concerned,Hesse,0.05947087594486439,25385,0.05656146023694916,0.06238029165277961
2007,Very concerned,Saxony-Anhalt,0.05091151622943531,25385,0.04820737820566797,0.053615654253202645
2007,Very concerned,Thuringa,0.04779902178746109,25385,0.045174553656109576,0.05042348991881261
2007,Very concerned,Brandenburg,0.04713205869275233,25385,0.044525052575638754,0.04973906480986591
2007,Very concerned,Berlin,0.03979546465095598,25385,0.037390735578527165,0.04220019372338479
2007,Very concerned,Mecklenburg-Western Pomerania,0.03012449977767897,25385,0.028021760611924577,0.03222723894343336
2007,Very concerned,Schleswig-Holstein,0.024566473988439308,25385,0.022662163584462294,0.026470784392416322
2007,Very concerned,Hamburg,0.00855935971542908,25385,0.007426120785668459,0.0096925986451897
2007,Very concerned,Bremen,0.006891951978657181,25385,0.005874211941839231,0.007909692015475131
2007,Somewhat concerned,North Rhine-Westphalia,0.19039753331130932,25385,0.1855676787015931,0.19522738792102554
2007,Somewhat concerned,Bavaria,0.16187644532540468,25385,0.1573452441935703,0.16640764645723907
2007,Somewhat concerned,Baden-Wuerttemberg,0.13324523730866644,25385,0.12906460999962271,0.13742586461771017
2007,Somewhat concerned,Lower Saxony,0.08644422420438277,25385,0.08298719529077678,0.08990125311798877
2007,Somewhat concerned,Hesse,0.07609294130602356,25385,0.07283116768664497,0.07935471492540216
2007,Somewhat concerned,Saxony,0.07069705979517674,25385,0.06754389390926013,0.07385022568109334
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05307785486179936,25385,0.05031993714080343,0.0558357725827953
2007,Somewhat concerned,Thuringa,0.04195573174760489,25385,0.03948937482749494,0.04442208866771484
2007,Somewhat concerned,Brandenburg,0.04162537165510406,25385,0.039168320471552116,0.04408242283865601
2007,Somewhat concerned,Saxony-Anhalt,0.03766105054509415,25385,0.03531909992092795,0.04000300116926035
2007,Somewhat concerned,Berlin,0.03138420878757846,25385,0.029239349270963402,0.03352906830419351
2007,Somewhat concerned,Schleswig-Holstein,0.030283008479242375,25385,0.028174916774702855,0.0323911001837819
2007,Somewhat concerned,Mecklenburg-Western Pomerania,0.022464486290056162,25385,0.020641505864224474,0.02428746671588785
2007,Somewhat concerned,Hamburg,0.01629776456337408,25385,0.01474013803020916,0.017855391096539
2007,Somewhat concerned,Bremen,0.006497081819182909,25385,0.0055087307668512985,0.00748543287151452
2007,Not concerned at all,North Rhine-Westphalia,0.16942508710801393,25385,0.16481036290256126,0.1740398113134666
2007,Not concerned at all,Bavaria,0.16594076655052264,25385,0.161364171561431,0.17051736153961428
2007,Not concerned at all,Baden-Wuerttemberg,0.15026132404181183,25385,0.14586556593217712,0.15465708215144655
2007,Not concerned at all,Saxony,0.07926829268292683,25385,0.07594488370121724,0.08259170166463642
2007,Not concerned at all,Lower Saxony,0.07534843205574913,25385,0.07210134709339475,0.07859551701810352
2007,Not concerned at all,Hesse,0.0701219512195122,25385,0.06698066520002974,0.07326323723899467
2007,Not concerned at all,Schleswig-Holstein,0.050522648083623695,25385,0.04782830531349121,0.05321699085375618
2007,Not concerned at all,Berlin,0.04660278745644599,25385,0.04400974054727684,0.04919583436561514
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",0.043118466898954703,25385,0.040619685700563124,0.04561724809734628
2007,Not concerned at all,Thuringa,0.04006968641114982,25385,0.03765703091924929,0.04248234190305036
2007,Not concerned at all,Saxony-Anhalt,0.03048780487804878,25385,0.028372820305778496,0.03260278945031907
2007,Not concerned at all,Hamburg,0.029616724738675958,25385,0.02753123693975137,0.03170221253760054
2007,Not concerned at all,Brandenburg,0.024825783972125436,25385,0.022911704002998485,0.026739863941252388
2007,Not concerned at all,Mecklenburg-Western Pomerania,0.013501742160278746,25385,0.01208199648693175,0.014921487833625742
2007,Not concerned at all,Bremen,0.01088850174216028,25385,0.009611844905716593,0.012165158578603966
2008,Very concerned,North Rhine-Westphalia,0.2202983484283431,23673,0.2150187697047257,0.22557792715196048
2008,Very concerned,Bavaria,0.1205380927011188,23673,0.1163904618463073,0.1246857235559303
2008,Very concerned,Baden-Wuerttemberg,0.11068193926478423,23673,0.1066852870464054,0.11467859148316306
2008,Very concerned,Lower Saxony,0.09057005860415557,23673,0.08691405705630015,0.09422606015201099
2008,Very concerned,Saxony,0.074453915823122,23673,0.07110987001356675,0.07779796163267724
2008,Very concerned,"Rhineland-Palatinate, Saarland",0.06579648375066596,23673,0.06263819732591776,0.06895477017541417
2008,Very concerned,Hesse,0.05953649440596697,23673,0.05652215587019632,0.06255083294173762
2008,Very concerned,Saxony-Anhalt,0.0500799147575919,23673,0.04730145092405682,0.052858378591126985
2008,Very concerned,Brandenburg,0.04914757591901971,23673,0.04639374651745731,0.051901405320582114
2008,Very concerned,Thuringa,0.04595098561534364,23673,0.043283745087646264,0.04861822614304101
2008,Very concerned,Berlin,0.044352690463505595,23673,0.0417300531984223,0.04697532772858889
2008,Very concerned,Mecklenburg-Western Pomerania,0.028636121470431538,23673,0.02651151991497782,0.030760723025885256
2008,Very concerned,Schleswig-Holstein,0.022109749600426214,23673,0.020236626186884755,0.023982873013967673
2008,Very concerned,Hamburg,0.010255727224294086,23673,0.008972291417454509,0.011539163031133663
2008,Very concerned,Bremen,0.007591901971230687,23673,0.006486169997737402,0.008697633944723972
2008,Somewhat concerned,North Rhine-Westphalia,0.19659425826874796,23673,0.19153155699173705,0.20165695954575888
2008,Somewhat concerned,Bavaria,0.155004912127497,23673,0.15039461150648184,0.15961521274851218
2008,Somewhat concerned,Baden-Wuerttemberg,0.12837026525488485,23673,0.12410910703398309,0.1326314234757866
2008,Somewhat concerned,Lower Saxony,0.0901648291671215,23673,0.08651620302993247,0.09381345530431053
2008,Somewhat concerned,Saxony,0.07521012989848269,23673,0.07185051789967373,0.07856974189729166
2008,Somewhat concerned,Hesse,0.07095295273441764,23673,0.06768230694412082,0.07422359852471445
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.053487610522868684,23673,0.050621326833726325,0.05635389421201104
2008,Somewhat concerned,Thuringa,0.04737474074882655,23673,0.044668515809998234,0.05008096568765486
2008,Somewhat concerned,Brandenburg,0.04104355419714005,23673,0.038516285928674794,0.043570822465605306
2008,Somewhat concerned,Saxony-Anhalt,0.03820543608776335,23673,0.035763506359938704,0.04064736581558799
2008,Somewhat concerned,Berlin,0.03220172470254339,23673,0.02995286992824376,0.034450579476843025
2008,Somewhat concerned,Schleswig-Holstein,0.026962122039078704,23673,0.024898779506036212,0.029025464572121195
2008,Somewhat concerned,Mecklenburg-Western Pomerania,0.024669795873812902,23673,0.022693790882979903,0.0266458008646459
2008,Somewhat concerned,Hamburg,0.01331732343630608,23673,0.011857075343475541,0.01477757152913662
2008,Somewhat concerned,Bremen,0.0064403449405086785,23673,0.005421329040300589,0.007459360840716768
2008,Not concerned at all,North Rhine-Westphalia,0.18040435458786935,23673,0.1755059714479635,0.1853027377277752
2008,Not concerned at all,Bavaria,0.1582426127527216,23673,0.1535933444116542,0.16289188109378902
2008,Not concerned at all,Baden-Wuerttemberg,0.13297045101088648,23673,0.12864507424957874,0.1372958277721942
2008,Not concerned at all,Lower Saxony,0.08825816485225506,23673,0.08464454211506862,0.09187178758944149
2008,Not concerned at all,Hesse,0.08164852255054432,23673,0.07816026894292562,0.08513677615816302
2008,Not concerned at all,Saxony,0.07037325038880249,23673,0.06711497690909764,0.07363152386850734
2008,Not concerned at all,Schleswig-Holstein,0.052099533437014,23673,0.04926861271200414,0.054930454162023856
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",0.041601866251944015,23673,0.03905820772728074,0.04414552477660729
2008,Not concerned at all,Thuringa,0.03732503888024884,23673,0.0349103043374213,0.03973977342307637
2008,Not concerned at all,Berlin,0.03576982892690513,23673,0.033404027920855534,0.03813562993295473
2008,Not concerned at all,Saxony-Anhalt,0.03343701399688958,23673,0.031146893963695178,0.035727134030083985
2008,Not concerned at all,Hamburg,0.03110419906687403,23673,0.02889274730527363,0.03331565082847443
2008,Not concerned at all,Brandenburg,0.030326594090202177,23673,0.028142084357516667,0.03251110382288769
2008,Not concerned at all,Mecklenburg-Western Pomerania,0.01827371695178849,23673,0.016567484969640278,0.019979948933936703
2008,Not concerned at all,Bremen,0.008164852255054433,23673,0.007018486155122156,0.00931121835498671
2009,Very concerned,North Rhine-Westphalia,0.22186495176848875,21983,0.21637227009025045,0.22735763344672705
2009,Very concerned,Bavaria,0.1189710610932476,21983,0.11469121308709727,0.12325090909939791
2009,Very concerned,Baden-Wuerttemberg,0.10306312404806228,21983,0.09904387254782487,0.10708237554829969
2009,Very concerned,Lower Saxony,0.08969368759519378,21983,0.08591633689058834,0.09347103829979922
2009,Very concerned,Saxony,0.08089355220849552,21983,0.07728899061391466,0.08449811380307638
2009,Very concerned,"Rhineland-Palatinate, Saarland",0.06549331528177356,21983,0.06222290465664669,0.06876372590690043
2009,Very concerned,Hesse,0.060247080724318836,21983,0.057101597037727506,0.06339256441091017
2009,Very concerned,Saxony-Anhalt,0.05195464545608394,21983,0.049020785757543275,0.05488850515462461
2009,Very concerned,Thuringa,0.049754611609409374,21983,0.04688021198843558,0.05262901123038317
2009,Very concerned,Brandenburg,0.04806227788119817,21983,0.045234670967704664,0.05088988479469168
2009,Very concerned,Berlin,0.043154510069385685,21983,0.04046825904745479,0.04584076109131658
2009,Very concerned,Mecklenburg-Western Pomerania,0.030123540362159418,21983,0.027863980732599238,0.032383099991719594
2009,Very concerned,Schleswig-Holstein,0.01929260450160772,21983,0.017474253386403786,0.02111095561681165
2009,Very concerned,Hamburg,0.008800135386698257,21983,0.007565502374217402,0.010034768399179113
2009,Very concerned,Bremen,0.008630902013877137,21983,0.007408093727275488,0.009853710300478784
2009,Somewhat concerned,North Rhine-Westphalia,0.19308765808983863,21983,0.18786967066602625,0.198305645513651
2009,Somewhat concerned,Bavaria,0.1536197121674662,21983,0.14885300102463128,0.15838642331030112
2009,Somewhat concerned,Baden-Wuerttemberg,0.11644134321849106,21983,0.11220116717619656,0.12068151926078556
2009,Somewhat concerned,Lower Saxony,0.09332751853467074,21983,0.08948210838714499,0.09717292868219649
2009,Somewhat concerned,Saxony,0.07381160052333188,21983,0.07035519594846977,0.077268005098194
2009,Somewhat concerned,Hesse,0.06945050152638464,21983,0.06608987675529275,0.07281112629747653
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05418665503706934,21983,0.05119396676677002,0.05717934330736866
2009,Somewhat concerned,Thuringa,0.046336676842564324,21983,0.043557779050975035,0.049115574634153614
2009,Somewhat concerned,Brandenburg,0.04491931966855647,21983,0.042181220291479936,0.04765741904563301
2009,Somewhat concerned,Saxony-Anhalt,0.04219363279546446,21983,0.039536122774921315,0.044851142816007605
2009,Somewhat concerned,Berlin,0.0340165721761884,21983,0.0316202638138665,0.0364128805385103
2009,Somewhat concerned,Schleswig-Holstein,0.029001308329699084,21983,0.02678295505519105,0.031219661604207118
2009,Somewhat concerned,Mecklenburg-Western Pomerania,0.027583951155691233,21983,0.025418906353130922,0.029748995958251544
2009,Somewhat concerned,Hamburg,0.016572176188399478,21983,0.01488456028986666,0.018259792086932295
2009,Somewhat concerned,Bremen,0.005451373746184038,21983,0.004478002346203268,0.006424745146164808
2009,Not concerned at all,North Rhine-Westphalia,0.1836663161584297,21983,0.17854759811819532,0.1887850341986641
2009,Not concerned at all,Bavaria,0.16999649491763055,21983,0.1650308857055184,0.1749621041297427
2009,Not concerned at all,Baden-Wuerttemberg,0.1486154924640729,21983,0.14391322307957494,0.15331776184857088
2009,Not concerned at all,Lower Saxony,0.08377146862951279,21983,0.08010909572870892,0.08743384153031666
2009,Not concerned at all,Hesse,0.07570977917981073,21983,0.07221280230620485,0.07920675605341661
2009,Not concerned at all,Saxony,0.07360672975814932,21983,0.0701547435755432,0.07705871594075543
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",0.048370136698212406,21983,0.045533946969354505,0.051206326427070306
2009,Not concerned at all,Schleswig-Holstein,0.04276200490711532,21983,0.04008744958733145,0.04543656022689919
2009,Not concerned at all,Berlin,0.03995793901156677,21983,0.03736877679038455,0.042547101232749
2009,Not concerned at all,Thuringa,0.035751840168243953,21983,0.033297378800740365,0.03820630153574754
2009,Not concerned at all,Brandenburg,0.03224675779880827,21983,0.029911483300623397,0.034582032296993144
2009,Not concerned at all,Saxony-Anhalt,0.02453557658604977,21983,0.022490467666195953,0.02658068550590359
2009,Not concerned at all,Hamburg,0.02138100245355766,21983,0.019468801879535053,0.023293203027580266
2009,Not concerned at all,Mecklenburg-Western Pomerania,0.013669821240799159,21983,0.012134832586412193,0.015204809895186125
2009,Not concerned at all,Bremen,0.005958640028040659,21983,0.004941247851533137,0.0069760322045481805
2010,Very concerned,North Rhine-Westphalia,0.2165950712186299,35837,0.21233018270812862,0.22085995972913117
2010,Very concerned,Bavaria,0.13429798779109203,35837,0.1307677072871472,0.13782826829503686
2010,Very concerned,Baden-Wuerttemberg,0.10874971738638933,35837,0.10552639193940119,0.11197304283337747
2010,Very concerned,Lower Saxony,0.09213203707890572,35837,0.08913765696228826,0.09512641719552317
2010,Very concerned,Saxony,0.06918381189238074,35837,0.0665564224202201,0.07181120136454137
2010,Very concerned,Hesse,0.06319240334614515,35837,0.060673288970082194,0.0657115177222081
2010,Very concerned,"Rhineland-Palatinate, Saarland",0.0617228125706534,35837,0.05923121051496017,0.06421441462634662
2010,Very concerned,Saxony-Anhalt,0.04623558670585575,35837,0.0440613892083615,0.04840978420335
2010,Very concerned,Brandenburg,0.04397467782048384,35837,0.04185179374657553,0.046097561894392146
2010,Very concerned,Thuringa,0.04035722360388876,35837,0.03831968574106547,0.042394761466712054
2010,Very concerned,Berlin,0.03900067827266561,35837,0.03699626223659349,0.04100509430873773
2010,Very concerned,Schleswig-Holstein,0.03255708794935564,35837,0.03071959492975926,0.034394580968952024
2010,Very concerned,Mecklenburg-Western Pomerania,0.029278770065566357,35837,0.027533293885709544,0.03102424624542317
2010,Very concerned,Hamburg,0.014017635089305902,35837,0.012800434380109752,0.015234835798502051
2010,Very concerned,Bremen,0.00870449920868189,35837,0.007742745852314311,0.009666252565049471
2010,Somewhat concerned,North Rhine-Westphalia,0.20255296516266288,35837,0.19839184292022233,0.20671408740510344
2010,Somewhat concerned,Bavaria,0.15823065331087668,35837,0.15445204294200596,0.1620092636797474
2010,Somewhat concerned,Baden-Wuerttemberg,0.1264072334012942,35837,0.12296666080554598,0.1298478059970424
2010,Somewhat concerned,Lower Saxony,0.09156989628579026,35837,0.08858374113894425,0.09455605143263628
2010,Somewhat concerned,Hesse,0.07064976509174718,35837,0.06799677690827127,0.07330275327522309
2010,Somewhat concerned,Saxony,0.06878822799397216,35837,0.06616780417872252,0.0714086518092218
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.054339154330289866,35837,0.05199214730510823,0.0566861613554715
2010,Somewhat concerned,Thuringa,0.041219750022161154,35837,0.03916147945140528,0.04327802059291703
2010,Somewhat concerned,Brandenburg,0.03944685754808971,35837,0.03743147658279384,0.041462238513385576
2010,Somewhat concerned,Berlin,0.0362556510947611,35837,0.03432030328796766,0.03819099890155454
2010,Somewhat concerned,Saxony-Anhalt,0.03474869249180037,35837,0.03285251196933008,0.036644873014270656
2010,Somewhat concerned,Schleswig-Holstein,0.03031646130662175,35837,0.028541272654621645,0.03209164995862186
2010,Somewhat concerned,Mecklenburg-Western Pomerania,0.023490825281446682,35837,0.02192271158042978,0.025058938982463582
2010,Somewhat concerned,Hamburg,0.016310610761457317,35837,0.01499915286224569,0.017622068660668944
2010,Somewhat concerned,Bremen,0.005673255917028632,35837,0.0048956295179595245,0.00645088231609774
2010,Not concerned at all,North Rhine-Westphalia,0.20493562231759657,35837,0.2007563552641505,0.20911488937104264
2010,Not concerned at all,Bavaria,0.1604077253218884,35837,0.15660813209271832,0.1642073185510585
2010,Not concerned at all,Baden-Wuerttemberg,0.13251072961373392,35837,0.12900040057621365,0.1360210586512542
2010,Not concerned at all,Lower Saxony,0.08798283261802575,35837,0.0850499767221499,0.09091568851390161
2010,Not concerned at all,Hesse,0.0828862660944206,35837,0.08003168007518963,0.08574085211365157
2010,Not concerned at all,Saxony,0.07564377682403434,35837,0.07290600950457819,0.07838154414349048
2010,Not concerned at all,Berlin,0.0447961373390558,35837,0.04265443768395976,0.046937836994151834
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04265021459227468,35837,0.04055809657094663,0.04474233261360273
2010,Not concerned at all,Thuringa,0.03540772532188841,35837,0.03349430161063618,0.03732114903314065
2010,Not concerned at all,Brandenburg,0.0319206008583691,35837,0.030100559461828293,0.0337406422549099
2010,Not concerned at all,Saxony-Anhalt,0.028165236051502146,35837,0.026452292068274087,0.029878180034730206
2010,Not concerned at all,Schleswig-Holstein,0.02682403433476395,35837,0.025151219067409608,0.02849684960211829
2010,Not concerned at all,Hamburg,0.0203862660944206,35837,0.018923123933264622,0.021849408255576578
2010,Not concerned at all,Mecklenburg-Western Pomerania,0.017167381974248927,35837,0.015822506530507516,0.018512257417990337
2010,Not concerned at all,Bremen,0.008315450643776824,35837,0.007375251358885188,0.00925564992866846
2011,Very concerned,North Rhine-Westphalia,0.21728727381486465,41903,0.21333859457910656,0.22123595305062274
2011,Very concerned,Bavaria,0.1247196052041274,41903,0.12155605684904497,0.12788315355920984
2011,Very concerned,Baden-Wuerttemberg,0.10303574098998056,41903,0.1001249231273799,0.10594655885258121
2011,Very concerned,Lower Saxony,0.08838043965903992,41903,0.08566263393301965,0.0910982453850602
2011,Very concerned,Saxony,0.07551966502168386,41903,0.07298971245312613,0.0780496175902416
2011,Very concerned,"Rhineland-Palatinate, Saarland",0.06415432929564828,41903,0.061808217974553,0.06650044061674357
2011,Very concerned,Hesse,0.06161208314640347,41903,0.05930980568032863,0.06391436061247832
2011,Very concerned,Brandenburg,0.05338716913414087,41903,0.051234693952078435,0.055539644316203306
2011,Very concerned,Saxony-Anhalt,0.05338716913414087,41903,0.051234693952078435,0.055539644316203306
2011,Very concerned,Berlin,0.04441453566621804,41903,0.04244197284439938,0.046387098488036696
2011,Very concerned,Thuringa,0.043965903992821895,41903,0.042002868250717175,0.045928939734926615
2011,Very concerned,Schleswig-Holstein,0.02886197098848512,41903,0.027258958202696516,0.030464983774273726
2011,Very concerned,Mecklenburg-Western Pomerania,0.025871093165844176,41903,0.024351073809610567,0.027391112522077786
2011,Very concerned,Hamburg,0.010468072379243309,41903,0.009493572528303235,0.011442572230183383
2011,Very concerned,Bremen,0.00493494840735756,41903,0.004263982338964729,0.0056059144757503905
2011,Somewhat concerned,North Rhine-Westphalia,0.19153830766153232,41903,0.18777047974964203,0.1953061355734226
2011,Somewhat concerned,Bavaria,0.16053210642128427,41903,0.15701717779750057,0.16404703504506796
2011,Somewhat concerned,Baden-Wuerttemberg,0.12452490498099619,41903,0.1213634753430191,0.12768633461897327
2011,Somewhat concerned,Lower Saxony,0.09751950390078015,41903,0.09467898183700864,0.10036002596455167
2011,Somewhat concerned,Hesse,0.0666133226645329,41903,0.0642258145290581,0.06900083080000771
2011,Somewhat concerned,Saxony,0.06651330266053211,41903,0.06412745980092045,0.06889914552014377
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05781156231246249,41903,0.055576911081334855,0.060046213543590125
2011,Somewhat concerned,Thuringa,0.040708141628325666,41903,0.03881601790638096,0.042600265350270373
2011,Somewhat concerned,Brandenburg,0.03990798159631927,41903,0.03803376480627224,0.04178219838636629
2011,Somewhat concerned,Saxony-Anhalt,0.03890778155631126,41903,0.03705623652981824,0.04075932658280429
2011,Somewhat concerned,Berlin,0.03450690138027605,41903,0.03275922474126822,0.03625457801928389
2011,Somewhat concerned,Schleswig-Holstein,0.033606721344268856,41903,0.03188118728594875,0.03533225540258896
2011,Somewhat concerned,Mecklenburg-Western Pomerania,0.026705341068213644,41903,0.025161670061004268,0.02824901207542302
2011,Somewhat concerned,Hamburg,0.014102820564112823,41903,0.012973798796885634,0.015231842331340012
2011,Somewhat concerned,Bremen,0.00650130026005201,41903,0.005731784929294303,0.007270815590809717
2011,Not concerned at all,North Rhine-Westphalia,0.19155672823218997,41903,0.18778876207214318,0.19532469439223676
2011,Not concerned at all,Bavaria,0.18073878627968337,41903,0.17705435559169128,0.18442321696767547
2011,Not concerned at all,Baden-Wuerttemberg,0.14142480211081795,41903,0.13808834557173313,0.14476125864990277
2011,Not concerned at all,Lower Saxony,0.08469656992084433,41903,0.08203063852615185,0.08736250131553681
2011,Not concerned at all,Hesse,0.07994722955145118,41903,0.07735041108484954,0.08254404801805283
2011,Not concerned at all,Saxony,0.05910290237467018,41903,0.05684498013351461,0.06136082461582575
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",0.04828496042216359,41903,0.04623241432766855,0.05033750651665863
2011,Not concerned at all,Thuringa,0.04300791556728232,41903,0.0410654117410644,0.04495041939350024
2011,Not concerned at all,Berlin,0.034828496042216356,41903,0.033072986804585876,0.036584005279846836
2011,Not concerned at all,Saxony-Anhalt,0.03007915567282322,41903,0.02844371618374724,0.0317145951618992
2011,Not concerned at all,Brandenburg,0.02928759894459103,41903,0.027673163491100806,0.03090203439808125
2011,Not concerned at all,Schleswig-Holstein,0.02928759894459103,41903,0.027673163491100806,0.03090203439808125
2011,Not concerned at all,Hamburg,0.024802110817941952,41903,0.023313009626879457,0.026291212009004448
2011,Not concerned at all,Mecklenburg-Western Pomerania,0.016094986807387864,41903,0.014890074578577836,0.01729989903619789
2011,Not concerned at all,Bremen,0.006860158311345646,41903,0.0060698331943539185,0.007650483428337374
2012,Very concerned,North Rhine-Westphalia,0.2316590080811282,40229,0.22753624810760836,0.235781768054648
2012,Very concerned,Bavaria,0.11899857391855491,40229,0.11583450716865844,0.12216264066845138
2012,Very concerned,Baden-Wuerttemberg,0.09475518935192521,40229,0.09189318047380976,0.09761719823004067
2012,Very concerned,Lower Saxony,0.084138805260656,40229,0.0814261197208123,0.08685149080049968
2012,Very concerned,Saxony,0.0798605609253684,40229,0.07721157620133763,0.08250954564939918
2012,Very concerned,"Rhineland-Palatinate, Saarland",0.06211376960861987,40229,0.05975516318985658,0.06447237602738316
2012,Very concerned,Hesse,0.05942006021232768,40229,0.05710985344020864,0.06173026698444672
2012,Very concerned,Brandenburg,0.0540326414197433,40229,0.05182335192401406,0.05624193091547254
2012,Very concerned,Saxony-Anhalt,0.049912850578355254,40229,0.04778483716254241,0.0520408639941681
2012,Very concerned,Thuringa,0.043416257328474095,40229,0.04142478561591463,0.04540772904103356
2012,Very concerned,Berlin,0.04246553636507685,40229,0.040495011285098526,0.04443606144505517
2012,Very concerned,Schleswig-Holstein,0.03153224528600856,40229,0.029824565319375426,0.03323992525264169
2012,Very concerned,Mecklenburg-Western Pomerania,0.030581524322611315,40229,0.028898960047982557,0.03226408859724007
2012,Very concerned,Hamburg,0.010457930597369672,40229,0.009463838865348607,0.011452022329390736
2012,Very concerned,Bremen,0.006655046743780701,40229,0.005860513537243049,0.007449579950318352
2012,Somewhat concerned,North Rhine-Westphalia,0.18393445898691177,40229,0.1801484597479898,0.18772045822583375
2012,Somewhat concerned,Bavaria,0.1618543311020082,40229,0.15825511131277636,0.16545355089124003
2012,Somewhat concerned,Baden-Wuerttemberg,0.11929263662703567,40229,0.11612519160674663,0.1224600816473247
2012,Somewhat concerned,Lower Saxony,0.09991008092716555,40229,0.09697963267316571,0.10284052918116539
2012,Somewhat concerned,Hesse,0.06893795583974423,40229,0.06646221623169982,0.07141369544778864
2012,Somewhat concerned,Saxony,0.06853831551603556,40229,0.06606923266272781,0.07100739836934332
2012,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.059746228394445,40229,0.05743009140613179,0.062062365382758215
2012,Somewhat concerned,Brandenburg,0.04196223398940953,40229,0.04000290633595791,0.043921561642861144
2012,Somewhat concerned,Thuringa,0.03966430212808472,40229,0.03775709483854851,0.04157150941762093
2012,Somewhat concerned,Saxony-Anhalt,0.03936457188530323,40229,0.037464287854522625,0.04126485591608383
2012,Somewhat concerned,Berlin,0.03776601059046858,40229,0.03590316286922783,0.03962885831170933
2012,Somewhat concerned,Schleswig-Holstein,0.032071135977620145,40229,0.030349404796308817,0.03379286715893147
2012,Somewhat concerned,Mecklenburg-Western Pomerania,0.02357877909881107,40229,0.022096036672427342,0.0250615215251948
2012,Somewhat concerned,Hamburg,0.016485163352982318,40229,0.015240867831047788,0.017729458874916847
2012,Somewhat concerned,Bremen,0.006893795583974423,40229,0.006085233259713868,0.007702357908234978
2012,Not concerned at all,Bavaria,0.192619926199262,40229,0.1887662424444111,0.1964736099541129
2012,Not concerned at all,North Rhine-Westphalia,0.17712177121771217,40229,0.17339107220583028,0.18085247022959405
2012,Not concerned at all,Baden-Wuerttemberg,0.14194341943419433,40229,0.1385330451288671,0.14535379373952156
