year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Somewhat concerned,0.013965607848816534,378,20348,0.013937586330805095,0.013993629366827973
2007,Brandenburg,Not concerned at all,0.002004958711430894,57,20348,0.0019942772023487107,0.0020156402205130774
2007,Mecklenburg-Western Pomerania,Very concerned,0.01269961060430172,271,20348,0.012672872195298345,0.012726349013305095
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.008494268660174463,204,20348,0.008472354425073091,0.008516182895275835
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.0008154559256576218,31,20348,0.0008086397808892514,0.0008222720704259923
2007,Saxony,Very concerned,0.025891709799262926,677,20348,0.02585378706081949,0.02592963253770636
2007,Saxony,Somewhat concerned,0.02463135553505787,642,20348,0.02459434338986749,0.02466836768024825
2007,Saxony,Not concerned at all,0.007330225188348032,182,20348,0.007309855857456315,0.007350594519239749
2007,Saxony-Anhalt,Very concerned,0.016272299914574483,458,20348,0.016242088043275385,0.01630251178587358
2007,Saxony-Anhalt,Somewhat concerned,0.012117879418495198,342,20348,0.012091752897582284,0.012144005939408113
2007,Saxony-Anhalt,Not concerned at all,0.002332466494839663,70,20348,0.002320947453620698,0.0023439855360586274
2007,Thuringa,Very concerned,0.013407091430998514,430,20348,0.013379628177482896,0.013434554684514132
2007,Thuringa,Somewhat concerned,0.01217580212221761,381,20348,0.01214961400195838,0.012201990242476842
2007,Thuringa,Not concerned at all,0.0029221904431981343,92,20348,0.002909300990142066,0.0029350798962542025
2008,Schleswig-Holstein,Very concerned,0.01203129376053682,166,19220,0.012005352666640783,0.012057234854432856
2008,Schleswig-Holstein,Somewhat concerned,0.015985003797515582,247,19220,0.01595516249630288,0.016014845098728286
2008,Schleswig-Holstein,Not concerned at all,0.006471526950089446,134,19220,0.006452448017790167,0.0064906058823887254
2008,Hamburg,Very concerned,0.006324418738255037,77,19220,0.006305556503612188,0.006343280972897886
2008,Hamburg,Somewhat concerned,0.00766802851042337,122,19220,0.007647273121423174,0.007688783899423565
2008,Hamburg,Not concerned at all,0.004859374366387544,80,19220,0.004842828369690789,0.004875920363084299
2008,Lower Saxony,Very concerned,0.040328097474551,680,19220,0.04028128886044822,0.04037490608865379
2008,Lower Saxony,Somewhat concerned,0.043220477197821454,826,19220,0.04317209214263691,0.043268862253005996
2008,Lower Saxony,Not concerned at all,0.011427289363139217,227,19220,0.011402000084171648,0.011452578642106786
2008,Bremen,Very concerned,0.004951991658373258,57,19220,0.004935289503917749,0.004968693812828767
2008,Bremen,Somewhat concerned,0.004339146243484222,59,19220,0.004323506904759816,0.004354785582208628
2008,North Rhine-Westphalia,Very concerned,0.09493934414309986,1654,19220,0.09486959763286887,0.09500909065333085
2008,North Rhine-Westphalia,Somewhat concerned,0.09634419540999738,1801,19220,0.09627398931387152,0.09641440150612324
2008,North Rhine-Westphalia,Not concerned at all,0.026306743759344935,464,19220,0.026268663039062883,0.026344824479626987
2008,Hesse,Very concerned,0.026351659612026825,447,19220,0.02631354727538175,0.0263897719486719
2008,Hesse,Somewhat concerned,0.03751644287851948,650,19220,0.03747122939048123,0.037561656366557734
2008,Hesse,Not concerned at all,0.012061390681446661,210,19220,0.012035417556928605,0.012087363805964717
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.026783345958658625,494,19220,0.026744931235513653,0.026821760681803596
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.025411336083079387,490,19220,0.025373891848808353,0.02544878031735042
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006395666651967891,107,19220,0.006376699148404485,0.006414634155531296
2008,Baden-Wuerttemberg,Very concerned,0.04714570548844208,831,19220,0.0470952748062256,0.04719613617065856
2008,Baden-Wuerttemberg,Somewhat concerned,0.06285085317880497,1176,19220,0.06279310736957767,0.06290859898803226
2008,Baden-Wuerttemberg,Not concerned at all,0.01816293448965817,342,19220,0.018131160390551078,0.018194708588765263
2008,Bavaria,Very concerned,0.05478371223662545,905,19220,0.05472956804762324,0.054837856425627655
2008,Bavaria,Somewhat concerned,0.07581827690925243,1420,19220,0.07575529349945166,0.07588126031905319
2008,Bavaria,Not concerned at all,0.02085448553129628,407,19220,0.02082048514231816,0.0208884859202744
2008,Berlin,Very concerned,0.02010487152699277,333,19220,0.020071475025312653,0.020138268028672884
2008,Berlin,Somewhat concerned,0.018189385036121577,295,19220,0.01815758823754867,0.018221181834694483
2008,Berlin,Not concerned at all,0.004697797373760545,92,19220,0.004681527463821569,0.004714067283699521
2008,Brandenburg,Very concerned,0.013916047871313224,369,19220,0.013888175403123145,0.013943920339503302
2008,Brandenburg,Somewhat concerned,0.015204725055920134,376,19220,0.01517560965399728,0.015233840457842988
2008,Brandenburg,Not concerned at all,0.002581926963738497,78,19220,0.0025698524091546837,0.0025940015183223103
2008,Mecklenburg-Western Pomerania,Very concerned,0.010244014402366466,215,19220,0.010220055899032804,0.010267972905700128
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.009778776783411316,226,19220,0.009755363144977375,0.009802190421845257
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.001595599107726057,47,19220,0.001586102343375863,0.0016050958720762512
2008,Saxony,Very concerned,0.020789905075817277,559,19220,0.020755956252955152,0.0208238538986794
2008,Saxony,Somewhat concerned,0.02740480603080995,689,19220,0.027365960599148653,0.027443651462471245
2008,Saxony,Not concerned at all,0.007520509578563813,181,19220,0.00749995327934175,0.007541065877785876
2008,Saxony-Anhalt,Very concerned,0.01477515744692793,376,19220,0.014746450020415608,0.01480386487344025
2008,Saxony-Anhalt,Somewhat concerned,0.012921913976903935,350,19220,0.012895041994658737,0.012948785959149132
2008,Saxony-Anhalt,Not concerned at all,0.0025198887871090837,86,19220,0.002507959806421281,0.0025318177677968864
2008,Thuringa,Very concerned,0.011433623470566864,345,19220,0.011408327264730742,0.011458919676402985
2008,Thuringa,Somewhat concerned,0.013571715646599645,434,19220,0.01354418536459407,0.01359924592860522
2008,Thuringa,Not concerned at all,0.0034165947925535135,96,19220,0.0034027108090544282,0.0034304787760525987
2009,Schleswig-Holstein,Very concerned,0.00939261031691433,114,17917,0.009369668828100128,0.009415551805728534
2009,Schleswig-Holstein,Somewhat concerned,0.01848609369703892,266,17917,0.018454056945868467,0.018518130448209377
2009,Schleswig-Holstein,Not concerned at all,0.006763001007315918,122,17917,0.006743508224899249,0.006782493789732587
2009,Hamburg,Very concerned,0.004677946614305109,52,17917,0.004661717788130974,0.004694175440479244
2009,Hamburg,Somewhat concerned,0.01009589203460506,152,17917,0.010072115608428887,0.010119668460781234
2009,Hamburg,Not concerned at all,0.004052342847066796,61,17917,0.004037233384659251,0.00406745230947434
2009,Lower Saxony,Very concerned,0.03130358926800545,530,17917,0.03126217322736766,0.031345005308643245
2009,Lower Saxony,Somewhat concerned,0.048869405565764364,856,17917,0.0488181293143195,0.048920681817209224
2009,Lower Saxony,Not concerned at all,0.013474542814898339,239,17917,0.01344712146488786,0.013501964164908817
2009,Bremen,Very concerned,0.0034634486585921206,51,17917,0.003449476012539961,0.00347742130464428
2009,Bremen,Somewhat concerned,0.005117465588257428,50,17917,0.005100495229114144,0.005134435947400711
2009,North Rhine-Westphalia,Very concerned,0.07771142872008718,1311,17917,0.0776477559821782,0.07777510145799617
2009,North Rhine-Westphalia,Somewhat concerned,0.1060110124395482,1771,17917,0.10593779420714673,0.10608423067194968
2009,North Rhine-Westphalia,Not concerned at all,0.03332634348250762,524,17917,0.03328365492897419,0.033369032036041045
2009,Hesse,Very concerned,0.024787191262703016,356,17917,0.024750213466730293,0.024824169058675738
2009,Hesse,Somewhat concerned,0.03911369556746803,637,17917,0.03906758737558589,0.039159803759350166
2009,Hesse,Not concerned at all,0.011627693548960677,216,17917,0.011602196804147102,0.011653190293774252
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.022983482981585913,387,17917,0.022947843076466135,0.02301912288670569
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.027021851015564882,497,17917,0.02698328659986389,0.027060415431265875
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.008282652821411116,138,17917,0.00826109740840783,0.008304208234414402
2009,Baden-Wuerttemberg,Very concerned,0.03913329384840511,609,17917,0.039087174576833,0.03917941311997722
2009,Baden-Wuerttemberg,Somewhat concerned,0.06595562579726454,1068,17917,0.06589659381841843,0.06601465777611064
2009,Baden-Wuerttemberg,Not concerned at all,0.023816081636696303,424,17917,0.02377981739136571,0.023852345882026896
2009,Bavaria,Very concerned,0.04240408436261473,703,17917,0.04235615820055278,0.04245201052467668
2009,Bavaria,Somewhat concerned,0.08422705707111379,1409,17917,0.08416100333581489,0.08429311080641269
2009,Bavaria,Not concerned at all,0.02646831910594495,485,17917,0.02643014086715322,0.026506497344736684
2009,Berlin,Very concerned,0.01576610854027294,255,17917,0.015736481444705557,0.01579573563584032
2009,Berlin,Somewhat concerned,0.020610577742170424,312,17917,0.02057678678825626,0.02064436869608459
2009,Berlin,Not concerned at all,0.006401216673484313,114,17917,0.006382248983010755,0.006420184363957871
2009,Brandenburg,Very concerned,0.011563267581513815,284,17917,0.011537840741497227,0.011588694421530403
2009,Brandenburg,Somewhat concerned,0.01574550780930528,412,17917,0.015715899766281613,0.01577511585232895
2009,Brandenburg,Not concerned at all,0.003700382611882371,92,17917,0.003685941655306292,0.00371482356845845
2009,Mecklenburg-Western Pomerania,Very concerned,0.009132768731271433,178,17917,0.009110143833387829,0.009155393629155038
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.011285853965649281,253,17917,0.011260730459284172,0.011310977472014391
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.0014317417466297483,39,17917,0.0014227488647899982,0.0014407346284694984
2009,Saxony,Very concerned,0.021035941232325824,478,17917,0.021001810782451117,0.02107007168220053
2009,Saxony,Somewhat concerned,0.02789219527153279,677,17917,0.027853032246699813,0.02793135829636577
2009,Saxony,Not concerned at all,0.009203901896330335,210,17917,0.009181189874404031,0.009226613918256639
2009,Saxony-Anhalt,Very concerned,0.012246259551560121,307,17917,0.012220101599717138,0.012272417503403105
2009,Saxony-Anhalt,Somewhat concerned,0.015071544515599285,387,17917,0.0150425671508642,0.01510052188033437
2009,Saxony-Anhalt,Not concerned at all,0.0028128027825553253,70,17917,0.0028002066955136527,0.002825398869596998
2009,Thuringa,Very concerned,0.009689706291120096,294,17917,0.009666408292362491,0.0097130042898777
2009,Thuringa,Somewhat concerned,0.014054556161907953,425,17917,0.014026559086026388,0.014082553237789518
2009,Thuringa,Not concerned at all,0.003789514820248787,102,17917,0.00377490163049576,0.0038041280100018144
2010,Schleswig-Holstein,Very concerned,0.012395282871882636,288,23855,0.012368964312928082,0.01242160143083719
2010,Schleswig-Holstein,Somewhat concerned,0.016396571638773737,342,23855,0.016366363160426497,0.016426780117120978
2010,Schleswig-Holstein,Not concerned at all,0.0041963620864611025,100,23855,0.004180985298032255,0.00421173887488995
2010,Hamburg,Very concerned,0.006667988512474941,124,23855,0.006648629333069773,0.0066873476918801085
2010,Hamburg,Somewhat concerned,0.009393887094435253,184,23855,0.009370940645969487,0.009416833542901019
2010,Hamburg,Not concerned at all,0.005370718437855071,76,23855,0.005353332860404083,0.005388104015306059
2010,Lower Saxony,Very concerned,0.03637552310830218,815,23855,0.03633098817127418,0.03642005804533018
2010,Lower Saxony,Somewhat concerned,0.04357299316807434,1033,23855,0.043524433364672356,0.04362155297147632
2010,Lower Saxony,Not concerned at all,0.014471644487859094,328,23855,0.014443236804927815,0.014500052170790373
2010,Bremen,Very concerned,0.005007258488808078,77,23855,0.004990468427986348,0.0050240485496298075
2010,Bremen,Somewhat concerned,0.003943444701469592,64,23855,0.003928536605359555,0.00395835279757963
2010,Bremen,Not concerned at all,0.0009446010132086293,31,23855,0.0009372936398678874,0.0009519083865493712
2010,North Rhine-Westphalia,Very concerned,0.08906309947220106,1916,23855,0.08899534540707155,0.08913085353733058
2010,North Rhine-Westphalia,Somewhat concerned,0.09867167387065827,2285,23855,0.09860073568687613,0.0987426120544404
2010,North Rhine-Westphalia,Not concerned at all,0.03121588676369881,764,23855,0.031174520752058146,0.03125725277533948
2010,Hesse,Very concerned,0.02455979675764429,559,23855,0.024522979196457777,0.0245966143188308
2010,Hesse,Somewhat concerned,0.0372736823434026,797,23855,0.03722862196035377,0.03731874272645143
2010,Hesse,Not concerned at all,0.013255378905279851,309,23855,0.01322817440426693,0.013282583406292773
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.02555283016968915,546,23855,0.025515294777245644,0.025590365562132657
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.026143290255194632,613,23855,0.026105335170917187,0.026181245339472078
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006006786494295891,159,23855,0.00598840608767774,0.0060251669009140415
2010,Baden-Wuerttemberg,Very concerned,0.04496999194191574,962,23855,0.04492069588060592,0.04501928800322556
2010,Baden-Wuerttemberg,Somewhat concerned,0.061946646073547204,1426,23855,0.06188930511132094,0.06200398703577347
2010,Baden-Wuerttemberg,Not concerned at all,0.02238850219612032,494,23855,0.022353310679984712,0.022423693712255926
2010,Bavaria,Very concerned,0.05149334046466618,1188,23855,0.0514407704579308,0.05154591047140156
2010,Bavaria,Somewhat concerned,0.07572759701476771,1785,23855,0.0756646653256818,0.07579052870385361
2010,Bavaria,Not concerned at all,0.024519157753107812,598,23855,0.024482369899165666,0.024555945607049958
2010,Berlin,Very concerned,0.016630042802318057,345,23855,0.016599623625389814,0.0166604619792463
2010,Berlin,Somewhat concerned,0.019211915592736318,409,23855,0.019179263183360978,0.019244568002111658
2010,Berlin,Not concerned at all,0.006726130986893487,167,23855,0.0067066881571674316,0.006745573816619543
2010,Brandenburg,Very concerned,0.011435259445415413,389,23855,0.011409968336219052,0.011460550554611773
2010,Brandenburg,Somewhat concerned,0.015053702283312717,445,23855,0.01502473750260839,0.015082667064017044
2010,Brandenburg,Not concerned at all,0.003591336224778357,119,23855,0.0035771067428659905,0.0036055657066907235
2010,Mecklenburg-Western Pomerania,Very concerned,0.009652317386805912,259,23855,0.009629060480185149,0.009675574293426676
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.009341484206293408,265,23855,0.009318601244375493,0.009364367168211324
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.0015917680874045536,64,23855,0.001582285294181753,0.001601250880627354
2010,Saxony,Very concerned,0.02455722036565209,612,23855,0.024520404687029453,0.024594036044274726
2010,Saxony,Somewhat concerned,0.024670965008481323,776,23855,0.024634066318081394,0.02470786369888125
2010,Saxony,Not concerned at all,0.008985406271324685,282,23855,0.008962959639072319,0.00900785290357705
2010,Saxony-Anhalt,Very concerned,0.012666052950710795,409,23855,0.012639452132717773,0.012692653768703818
2010,Saxony-Anhalt,Somewhat concerned,0.011970503998056714,392,23855,0.011944634769353646,0.011996373226759782
2010,Saxony-Anhalt,Not concerned at all,0.004943170664357219,105,23855,0.004926487860177924,0.004959853468536514
2010,Thuringa,Very concerned,0.010076956335386432,357,23855,0.010053198453838967,0.010100714216933896
2010,Thuringa,Somewhat concerned,0.014102550411983513,465,23855,0.014074502081924862,0.014130598742042165
2010,Thuringa,Not concerned at all,0.003269280892294794,132,23855,0.0032557022187538988,0.003282859565835689
2011,Schleswig-Holstein,Very concerned,0.01000522700579112,193,20451,0.009980025817267434,0.010030428194314805
2011,Schleswig-Holstein,Somewhat concerned,0.019153279940292242,336,20451,0.019118573246090072,0.019187986634494412
2011,Schleswig-Holstein,Not concerned at all,0.005783487162801446,111,20451,0.005764286046725663,0.00580268827887723
2011,Hamburg,Very concerned,0.00612200226614632,70,20451,0.006102250570712006,0.0061417539615806335
2011,Hamburg,Somewhat concerned,0.009543085668029873,141,20451,0.009518467637588205,0.00956770369847154
2011,Hamburg,Not concerned at all,0.004906034267842183,94,20451,0.004888341799218519,0.004923726736465848
2011,Lower Saxony,Very concerned,0.032572226821167186,591,20451,0.032527277400383164,0.03261717624195121
2011,Lower Saxony,Somewhat concerned,0.04882714496875207,975,20451,0.04877257527853684,0.0488817146589673
2011,Lower Saxony,Not concerned at all,0.01564808379194785,321,20451,0.01561665722970268,0.015679510354193023
2011,Bremen,Very concerned,0.0027145897412996322,33,20451,0.002701414671229789,0.0027277648113694757
2011,Bremen,Somewhat concerned,0.004694499694169456,65,20451,0.004677191013777529,0.004711808374561382
2011,North Rhine-Westphalia,Very concerned,0.07932139848031548,1453,20451,0.07925296946273444,0.07938982749789653
2011,North Rhine-Westphalia,Somewhat concerned,0.10338870327835736,1915,20451,0.10331160765106562,0.10346579890564911
2011,North Rhine-Westphalia,Not concerned at all,0.039482155663307525,726,20451,0.03943284461378287,0.039531466712832176
2011,Hesse,Very concerned,0.020818363988913697,412,20451,0.020782210848511045,0.02085451712931635
2011,Hesse,Somewhat concerned,0.035904358058221925,666,20451,0.035857246795794405,0.035951469320649444
2011,Hesse,Not concerned at all,0.015564441050733582,303,20451,0.015533097260670573,0.015595784840796592
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.02069779712813709,429,20451,0.0206617466086143,0.020733847647659884
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028539182067494596,578,20451,0.028497019747065325,0.028581344387923868
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00965915409790965,183,20451,0.00963438826193769,0.009683919933881612
2011,Baden-Wuerttemberg,Very concerned,0.034638678826734985,689,20451,0.03459237501905659,0.03468498263441338
2011,Baden-Wuerttemberg,Somewhat concerned,0.06540487727381895,1245,20451,0.06534227243211735,0.06546748211552056
2011,Baden-Wuerttemberg,Not concerned at all,0.027846759856600865,537,20451,0.027805097311398446,0.027888422401803285
2011,Bavaria,Very concerned,0.042765406020908746,834,20451,0.04271417339788431,0.04281663864393318
2011,Bavaria,Somewhat concerned,0.07573052551620431,1605,20451,0.07566353306180185,0.07579751797060677
2011,Bavaria,Not concerned at all,0.032619353693114965,685,20451,0.03257437286235386,0.03266433452387607
2011,Berlin,Very concerned,0.016334270588776775,297,20451,0.016302173566592075,0.016366367610961476
2011,Berlin,Somewhat concerned,0.018945624745861686,345,20451,0.01891110305143174,0.018980146440291633
2011,Berlin,Not concerned at all,0.006806614812447678,132,20451,0.006785795154238607,0.006827434470656748
2011,Brandenburg,Very concerned,0.013275346758721645,357,20451,0.013246365848227474,0.013304327669215816
2011,Brandenburg,Somewhat concerned,0.013432506765905782,399,20451,0.01340335713675742,0.013461656395054143
2011,Brandenburg,Not concerned at all,0.0036310153511324413,111,20451,0.0036157848132323638,0.003646245889032519
2011,Mecklenburg-Western Pomerania,Very concerned,0.008043251024421166,173,20451,0.008020633072381355,0.008065868976460977
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.009891718068260813,267,20451,0.009866658804313174,0.009916777332208452
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.0023863384776698303,61,20451,0.0023739836038320456,0.002398693351507615
2011,Saxony,Very concerned,0.02309177886584289,505,20451,0.02305374708373495,0.023129810647950833
2011,Saxony,Somewhat concerned,0.02674719994040547,666,20451,0.02670634514009739,0.02678805474071355
2011,Saxony,Not concerned at all,0.007659498416810026,224,20451,0.007637422353900668,0.007681574479719385
2011,Saxony-Anhalt,Very concerned,0.01272349784286953,357,20451,0.012695117753439946,0.012751877932299113
2011,Saxony-Anhalt,Somewhat concerned,0.012403660774728074,389,20451,0.01237563511950457,0.012431686429951577
2011,Saxony-Anhalt,Not concerned at all,0.005016015161728338,114,20451,0.004998126470637095,0.005033903852819581
2011,Thuringa,Very concerned,0.009143459868314944,294,20451,0.009119357941092036,0.009167561795537852
2011,Thuringa,Somewhat concerned,0.013094848387323207,407,20451,0.013066062538230132,0.013123634236416283
2011,Thuringa,Not concerned at all,0.0050225378197666344,163,20451,0.005004637560200044,0.005040438079333225
2012,Schleswig-Holstein,Very concerned,0.010984640482695108,199,20364,0.010958439777628143,0.011010841187762074
2012,Schleswig-Holstein,Somewhat concerned,0.01665292737386658,321,20364,0.016620759878637332,0.01668509486909583
2012,Schleswig-Holstein,Not concerned at all,0.006992094021316664,122,20364,0.006971148145737089,0.007013039896896238
2012,Hamburg,Very concerned,0.005001817319131468,66,20364,0.004984083854489836,0.0050195507837731005
2012,Hamburg,Somewhat concerned,0.010336919838776553,165,20364,0.010311495024141684,0.010362344653411423
2012,Hamburg,Not concerned at all,0.006196458733491352,102,20364,0.006176732662695675,0.006216184804287029
2012,Lower Saxony,Very concerned,0.029220672929091463,531,20364,0.02917833555648513,0.029263010301697798
2012,Lower Saxony,Somewhat concerned,0.05089100203326916,1000,20364,0.05083575651107285,0.05094624755546548
2012,Lower Saxony,Not concerned at all,0.01713632390853894,334,20364,0.017103700899955717,0.017168946917122164
2012,Bremen,Very concerned,0.003369024280941758,42,20364,0.0033544583650578727,0.0033835901968256436
2012,Bremen,Somewhat concerned,0.005006546741431366,69,20364,0.004988804937078827,0.005024288545783904
2012,North Rhine-Westphalia,Very concerned,0.08109467847082202,1462,20364,0.08102605856810823,0.08116329837353582
2012,North Rhine-Westphalia,Somewhat concerned,0.0996973219895832,1841,20364,0.09962201165901066,0.09977263232015574
2012,North Rhine-Westphalia,Not concerned at all,0.03976403148378711,720,20364,0.039714912120800236,0.03981315084677399
2012,Hesse,Very concerned,0.019340359544013058,375,20364,0.019305740907453878,0.01937497818057224
2012,Hesse,Somewhat concerned,0.0343558399557671,690,20364,0.0343100545169168,0.03440162539461739
2012,Hesse,Not concerned at all,0.017537366846409358,327,20364,0.01750437103971447,0.017570362653104247
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.01981071969661048,392,20364,0.01977569102745616,0.019845748365764797
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02945584034008509,598,20364,0.02941333809263727,0.029498342587532908
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01089628599855038,195,20364,0.010870189712763852,0.010922382284336908
2012,Baden-Wuerttemberg,Very concerned,0.03176542665431893,598,20364,0.03172134212826377,0.031809511180374096
2012,Baden-Wuerttemberg,Somewhat concerned,0.06547204060419173,1194,20364,0.0654098617628937,0.06553421944548976
2012,Baden-Wuerttemberg,Not concerned at all,0.03209554470613905,577,20364,0.032051239255686016,0.03213985015659208
2012,Bavaria,Very concerned,0.03572313546697564,751,20364,0.035676480896511216,0.03576979003744007
2012,Bavaria,Somewhat concerned,0.08033906011907556,1620,20364,0.08027073257977993,0.08040738765837119
2012,Bavaria,Not concerned at all,0.03648659298463142,783,20364,0.03643946117947073,0.03653372478979212
2012,Berlin,Very concerned,0.013635188323715103,268,20364,0.013606036354803556,0.013664340292626649
2012,Berlin,Somewhat concerned,0.020286694526987854,378,20364,0.020251256161360236,0.02032213289261547
2012,Berlin,Not concerned at all,0.007927487990027819,164,20364,0.007905195527709035,0.007949780452346603
2012,Brandenburg,Very concerned,0.012379510994824127,341,20364,0.012351716081306028,0.012407305908342227
2012,Brandenburg,Somewhat concerned,0.014388912307686788,420,20364,0.01435897689086005,0.014418847724513526
2012,Brandenburg,Not concerned at all,0.0028713639809926435,96,20364,0.002857913486374671,0.002884814475610616
2012,Mecklenburg-Western Pomerania,Very concerned,0.007372283616607835,193,20364,0.007350779938392531,0.00739378729482314
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.010267386820409676,236,20364,0.010242046772055292,0.01029272686876406
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.002312386662533358,74,20364,0.0023003128047892015,0.0023244605202775146
2012,Saxony,Very concerned,0.020937410597801107,504,20364,0.020901420315791702,0.020973400879810512
2012,Saxony,Somewhat concerned,0.025676531560673326,686,20364,0.025636772300252204,0.02571629082109445
2012,Saxony,Not concerned at all,0.010069888822973288,250,20364,0.010044791168164771,0.010094986477781804
2012,Saxony-Anhalt,Very concerned,0.01189053383065951,315,20364,0.011863286639229016,0.011917781022090004
2012,Saxony-Anhalt,Somewhat concerned,0.012578465831314188,394,20364,0.012550451280013744,0.012606480382614632
2012,Saxony-Anhalt,Not concerned at all,0.004435182590115042,111,20364,0.004418479029448271,0.004451886150781813
2012,Thuringa,Very concerned,0.009358527488272777,274,20364,0.009334323855809219,0.009382731120736334
2012,Thuringa,Somewhat concerned,0.012238013219514161,397,20364,0.012210375630782247,0.012265650808246075
2012,Thuringa,Not concerned at all,0.0057515583113808295,189,20364,0.005732549333748095,0.005770567289013564
2013,Schleswig-Holstein,Very concerned,0.009085504460614397,158,18746,0.009060708711873238,0.009110300209355555
2013,Schleswig-Holstein,Somewhat concerned,0.018714093112483864,312,18746,0.01867867978080574,0.018749506444161988
2013,Schleswig-Holstein,Not concerned at all,0.007901193308099,120,18746,0.00787805623490578,0.00792433038129222
2013,Hamburg,Very concerned,0.00554976006271387,68,18746,0.005530346142282962,0.005569173983144778
2013,Hamburg,Somewhat concerned,0.009759687563483018,146,18746,0.009733997044847405,0.009785378082118632
2013,Hamburg,Not concerned at all,0.005965384460388815,94,18746,0.005945260910876914,0.005985508009900717
2013,Lower Saxony,Very concerned,0.030813682551635125,509,18746,0.030768521915331866,0.030858843187938384
2013,Lower Saxony,Somewhat concerned,0.05010052868465397,922,18746,0.05004351953139792,0.05015753783791002
2013,Lower Saxony,Not concerned at all,0.01915081571960444,336,18746,0.019114999530907183,0.019186631908301697
2013,Bremen,Very concerned,0.0032090157377094746,40,18746,0.0031942358005580267,0.0032237956748609226
2013,Bremen,Somewhat concerned,0.0033958818088500155,59,18746,0.0033806790560024823,0.0034110845616975487
2013,North Rhine-Westphalia,Very concerned,0.0780556771769072,1358,18746,0.07798557375646667,0.07812578059734773
2013,North Rhine-Westphalia,Somewhat concerned,0.10133990292308573,1734,18746,0.10126104005193833,0.10141876579423313
2013,North Rhine-Westphalia,Not concerned at all,0.03662791073098653,609,18746,0.036578821331809085,0.03667700013016397
2013,Hesse,Very concerned,0.01876414462924739,323,18746,0.01872868487644091,0.018799604382053872
2013,Hesse,Somewhat concerned,0.03333207542498433,633,18746,0.03328516661179043,0.03337898423817823
2013,Hesse,Not concerned at all,0.01793178495271969,328,18746,0.01789710590192949,0.01796646400350989
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.01660205324987611,331,18746,0.016568662193175508,0.016635444306576715
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.031762961183298695,561,18746,0.031717132650748034,0.031808789715849356
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.011604718984276266,199,18746,0.01157673128112718,0.011632706687425352
2013,Baden-Wuerttemberg,Very concerned,0.030584307542942644,530,18746,0.030539309983217893,0.030629305102667394
2013,Baden-Wuerttemberg,Somewhat concerned,0.06429340846669711,1086,18746,0.0642293114697272,0.06435750546366702
2013,Baden-Wuerttemberg,Not concerned at all,0.02951336742324808,497,18746,0.029469140291569603,0.02955759455492656
2013,Bavaria,Very concerned,0.03237176566678427,685,18746,0.03232551456602559,0.032418016767542954
2013,Bavaria,Somewhat concerned,0.07733795709586394,1480,18746,0.07726814956315545,0.07740776462857243
2013,Bavaria,Not concerned at all,0.0395341255739927,750,18746,0.039483202847165055,0.03958504830082034
2013,Berlin,Very concerned,0.015442672304673015,263,18746,0.015410449276908992,0.015474895332437039
2013,Berlin,Somewhat concerned,0.01835391428943422,349,18746,0.018318836967195183,0.018388991611673254
2013,Berlin,Not concerned at all,0.008382858871828413,151,18746,0.00835903278592511,0.008406684957731716
2013,Brandenburg,Very concerned,0.012375971840861262,311,18746,0.012347080340667928,0.012404863341054596
2013,Brandenburg,Somewhat concerned,0.015914774050754022,380,18746,0.015882070025636158,0.015947478075871886
2013,Brandenburg,Not concerned at all,0.0035435749635912383,89,18746,0.003528046282129624,0.003559103645052853
2013,Mecklenburg-Western Pomerania,Very concerned,0.007685004169222922,159,18746,0.007662183338782864,0.007707824999662979
