year,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16400,183,20451,0.16362,0.16439
2011,Baden-Wuerttemberg,Very concerned,0.27085,689,20451,0.27053,0.27116
2011,Baden-Wuerttemberg,Somewhat concerned,0.51141,1245,20451,0.51106,0.51177
2011,Baden-Wuerttemberg,Not concerned at all,0.21774,537,20451,0.21745,0.21803
2011,Bavaria,Very concerned,0.28300,834,20451,0.28271,0.28329
2011,Bavaria,Somewhat concerned,0.50114,1605,20451,0.50082,0.50147
2011,Bavaria,Not concerned at all,0.21586,685,20451,0.21559,0.21613
2011,Berlin,Very concerned,0.38811,297,20451,0.38751,0.38871
2011,Berlin,Somewhat concerned,0.45016,345,20451,0.44955,0.45077
2011,Berlin,Not concerned at all,0.16173,132,20451,0.16127,0.16218
2011,Brandenburg,Very concerned,0.43757,357,20451,0.43685,0.43829
2011,Brandenburg,Somewhat concerned,0.44275,399,20451,0.44203,0.44347
2011,Brandenburg,Not concerned at all,0.11968,111,20451,0.11921,0.12015
2011,Mecklenburg-Western Pomerania,Very concerned,0.39580,173,20451,0.39494,0.39667
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.48677,267,20451,0.48588,0.48765
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.11743,61,20451,0.11686,0.11800
2011,Saxony,Very concerned,0.40161,505,20451,0.40109,0.40212
2011,Saxony,Somewhat concerned,0.46518,666,20451,0.46465,0.46571
2011,Saxony,Not concerned at all,0.13321,224,20451,0.13285,0.13357
2011,Saxony-Anhalt,Very concerned,0.42210,357,20451,0.42138,0.42282
2011,Saxony-Anhalt,Somewhat concerned,0.41149,389,20451,0.41077,0.41221
2011,Saxony-Anhalt,Not concerned at all,0.16641,114,20451,0.16586,0.16695
2011,Thuringa,Very concerned,0.33541,294,20451,0.33468,0.33613
2011,Thuringa,Somewhat concerned,0.48035,407,20451,0.47959,0.48112
2011,Thuringa,Not concerned at all,0.18424,163,20451,0.18365,0.18483
2012,Schleswig-Holstein,Very concerned,0.31720,199,20364,0.31657,0.31783
2012,Schleswig-Holstein,Somewhat concerned,0.48089,321,20364,0.48021,0.48156
2012,Schleswig-Holstein,Not concerned at all,0.20191,122,20364,0.20137,0.20245
2012,Hamburg,Very concerned,0.23226,66,20364,0.23154,0.23299
2012,Hamburg,Somewhat concerned,0.48000,165,20364,0.47915,0.48086
2012,Hamburg,Not concerned at all,0.28774,102,20364,0.28696,0.28851
2012,Lower Saxony,Very concerned,0.30048,531,20364,0.30011,0.30085
2012,Lower Saxony,Somewhat concerned,0.52331,1000,20364,0.52291,0.52371
2012,Lower Saxony,Not concerned at all,0.17621,334,20364,0.17591,0.17652
2012,Bremen,Very concerned,0.40224,42,20364,0.40090,0.40359
2012,Bremen,Somewhat concerned,0.59776,69,20364,0.59641,0.59910
2012,North Rhine-Westphalia,Very concerned,0.36768,1462,20364,0.36742,0.36794
2012,North Rhine-Westphalia,Somewhat concerned,0.45203,1841,20364,0.45176,0.45229
2012,North Rhine-Westphalia,Not concerned at all,0.18029,720,20364,0.18008,0.18050
2012,Hesse,Very concerned,0.27151,375,20364,0.27109,0.27193
2012,Hesse,Somewhat concerned,0.48230,690,20364,0.48183,0.48277
2012,Hesse,Not concerned at all,0.24620,327,20364,0.24579,0.24660
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.32928,392,20364,0.32880,0.32977
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48960,598,20364,0.48909,0.49011
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18111,195,20364,0.18072,0.18151
2012,Baden-Wuerttemberg,Very concerned,0.24561,598,20364,0.24531,0.24591
2012,Baden-Wuerttemberg,Somewhat concerned,0.50623,1194,20364,0.50588,0.50658
2012,Baden-Wuerttemberg,Not concerned at all,0.24816,577,20364,0.24786,0.24846
2012,Bavaria,Very concerned,0.23418,751,20364,0.23390,0.23445
2012,Bavaria,Somewhat concerned,0.52665,1620,20364,0.52632,0.52697
2012,Bavaria,Not concerned at all,0.23918,783,20364,0.23891,0.23945
2012,Berlin,Very concerned,0.32582,268,20364,0.32524,0.32639
2012,Berlin,Somewhat concerned,0.48476,378,20364,0.48414,0.48537
2012,Berlin,Not concerned at all,0.18943,164,20364,0.18895,0.18991
2012,Brandenburg,Very concerned,0.41767,341,20364,0.41695,0.41839
2012,Brandenburg,Somewhat concerned,0.48546,420,20364,0.48473,0.48619
2012,Brandenburg,Not concerned at all,0.09688,96,20364,0.09644,0.09731
2012,Mecklenburg-Western Pomerania,Very concerned,0.36950,193,20364,0.36864,0.37036
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.51460,236,20364,0.51371,0.51549
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.11590,74,20364,0.11533,0.11647
2012,Saxony,Very concerned,0.36937,504,20364,0.36886,0.36988
2012,Saxony,Somewhat concerned,0.45298,686,20364,0.45245,0.45350
2012,Saxony,Not concerned at all,0.17765,250,20364,0.17725,0.17805
2012,Saxony-Anhalt,Very concerned,0.41138,315,20364,0.41065,0.41211
2012,Saxony-Anhalt,Somewhat concerned,0.43518,394,20364,0.43445,0.43591
2012,Saxony-Anhalt,Not concerned at all,0.15344,111,20364,0.15291,0.15398
2012,Thuringa,Very concerned,0.34220,274,20364,0.34148,0.34292
2012,Thuringa,Somewhat concerned,0.44749,397,20364,0.44673,0.44825
2012,Thuringa,Not concerned at all,0.21031,189,20364,0.20969,0.21093
2013,Schleswig-Holstein,Very concerned,0.25449,158,18746,0.25389,0.25509
2013,Schleswig-Holstein,Somewhat concerned,0.52419,312,18746,0.52350,0.52488
2013,Schleswig-Holstein,Not concerned at all,0.22132,120,18746,0.22074,0.22189
2013,Hamburg,Very concerned,0.26086,68,18746,0.26007,0.26165
2013,Hamburg,Somewhat concerned,0.45874,146,18746,0.45785,0.45964
2013,Hamburg,Not concerned at all,0.28040,94,18746,0.27959,0.28120
2013,Lower Saxony,Very concerned,0.30794,509,18746,0.30756,0.30832
2013,Lower Saxony,Somewhat concerned,0.50068,922,18746,0.50027,0.50109
2013,Lower Saxony,Not concerned at all,0.19138,336,18746,0.19106,0.19171
2013,Bremen,Very concerned,0.48585,40,18746,0.48425,0.48746
2013,Bremen,Somewhat concerned,0.51415,59,18746,0.51254,0.51575
2013,North Rhine-Westphalia,Very concerned,0.36133,1358,18746,0.36106,0.36160
2013,North Rhine-Westphalia,Somewhat concerned,0.46912,1734,18746,0.46883,0.46940
2013,North Rhine-Westphalia,Not concerned at all,0.16956,609,18746,0.16934,0.16977
2013,Hesse,Very concerned,0.26795,323,18746,0.26751,0.26839
2013,Hesse,Somewhat concerned,0.47598,633,18746,0.47549,0.47648
2013,Hesse,Not concerned at all,0.25607,328,18746,0.25563,0.25650
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.27684,331,18746,0.27636,0.27732
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52965,561,18746,0.52912,0.53018
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19351,199,18746,0.19309,0.19393
2013,Baden-Wuerttemberg,Very concerned,0.24587,530,18746,0.24555,0.24619
2013,Baden-Wuerttemberg,Somewhat concerned,0.51687,1086,18746,0.51649,0.51724
2013,Baden-Wuerttemberg,Not concerned at all,0.23726,497,18746,0.23695,0.23758
2013,Bavaria,Very concerned,0.21691,685,18746,0.21663,0.21718
2013,Bavaria,Somewhat concerned,0.51820,1480,18746,0.51786,0.51854
2013,Bavaria,Not concerned at all,0.26490,750,18746,0.26460,0.26519
2013,Berlin,Very concerned,0.36612,263,18746,0.36551,0.36673
2013,Berlin,Somewhat concerned,0.43514,349,18746,0.43451,0.43577
2013,Berlin,Not concerned at all,0.19874,151,18746,0.19823,0.19925
2013,Brandenburg,Very concerned,0.38876,311,18746,0.38805,0.38948
2013,Brandenburg,Somewhat concerned,0.49993,380,18746,0.49919,0.50066
2013,Brandenburg,Not concerned at all,0.11131,89,18746,0.11085,0.11177
2013,Mecklenburg-Western Pomerania,Very concerned,0.36770,159,18746,0.36683,0.36858
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.48619,230,18746,0.48529,0.48710
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.14610,62,18746,0.14546,0.14674
2013,Saxony,Very concerned,0.37124,469,18746,0.37073,0.37175
2013,Saxony,Somewhat concerned,0.48687,645,18746,0.48634,0.48740
2013,Saxony,Not concerned at all,0.14189,215,18746,0.14152,0.14226
2013,Saxony-Anhalt,Very concerned,0.42578,306,18746,0.42504,0.42651
2013,Saxony-Anhalt,Somewhat concerned,0.45343,372,18746,0.45269,0.45417
2013,Saxony-Anhalt,Not concerned at all,0.12080,79,18746,0.12031,0.12128
2013,Thuringa,Very concerned,0.30818,246,18746,0.30749,0.30888
2013,Thuringa,Somewhat concerned,0.48853,392,18746,0.48778,0.48929
2013,Thuringa,Not concerned at all,0.20328,160,18746,0.20268,0.20389
2014,Schleswig-Holstein,Very concerned,0.24187,258,26946,0.24132,0.24243
2014,Schleswig-Holstein,Somewhat concerned,0.56142,499,26946,0.56078,0.56205
2014,Schleswig-Holstein,Not concerned at all,0.19671,163,26946,0.19620,0.19722
2014,Hamburg,Very concerned,0.24360,103,26946,0.24290,0.24429
2014,Hamburg,Somewhat concerned,0.44712,207,26946,0.44631,0.44792
2014,Hamburg,Not concerned at all,0.30929,134,26946,0.30854,0.31004
2014,Lower Saxony,Very concerned,0.29267,741,26946,0.29232,0.29301
2014,Lower Saxony,Somewhat concerned,0.52692,1358,26946,0.52654,0.52730
2014,Lower Saxony,Not concerned at all,0.18042,495,26946,0.18012,0.18071
2014,Bremen,Very concerned,0.41335,86,26946,0.41208,0.41462
2014,Bremen,Somewhat concerned,0.44957,94,26946,0.44829,0.45085
2014,Bremen,Not concerned at all,0.13708,34,26946,0.13619,0.13797
2014,North Rhine-Westphalia,Very concerned,0.37819,2134,26946,0.37795,0.37844
2014,North Rhine-Westphalia,Somewhat concerned,0.47111,2626,26946,0.47086,0.47137
2014,North Rhine-Westphalia,Not concerned at all,0.15069,861,26946,0.15051,0.15088
2014,Hesse,Very concerned,0.28996,512,26946,0.28955,0.29036
2014,Hesse,Somewhat concerned,0.46477,918,26946,0.46432,0.46521
2014,Hesse,Not concerned at all,0.24528,450,26946,0.24489,0.24566
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.31455,489,26946,0.31409,0.31501
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49212,780,26946,0.49163,0.49261
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.19333,306,26946,0.19294,0.19372
2014,Baden-Wuerttemberg,Very concerned,0.27364,851,26946,0.27334,0.27393
2014,Baden-Wuerttemberg,Somewhat concerned,0.47700,1579,26946,0.47667,0.47733
2014,Baden-Wuerttemberg,Not concerned at all,0.24936,779,26946,0.24908,0.24965
2014,Bavaria,Very concerned,0.25213,1076,26946,0.25187,0.25240
2014,Bavaria,Somewhat concerned,0.50674,2211,26946,0.50643,0.50705
2014,Bavaria,Not concerned at all,0.24112,1075,26946,0.24086,0.24139
2014,Berlin,Very concerned,0.32701,326,26946,0.32646,0.32756
2014,Berlin,Somewhat concerned,0.45311,438,26946,0.45253,0.45369
2014,Berlin,Not concerned at all,0.21988,221,26946,0.21940,0.22037
2014,Brandenburg,Very concerned,0.43740,418,26946,0.43672,0.43807
2014,Brandenburg,Somewhat concerned,0.47055,487,26946,0.46987,0.47123
2014,Brandenburg,Not concerned at all,0.09205,116,26946,0.09166,0.09245
2014,Mecklenburg-Western Pomerania,Very concerned,0.37080,198,26946,0.36996,0.37164
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.48596,275,26946,0.48509,0.48683
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.14324,83,26946,0.14263,0.14385
2014,Saxony,Very concerned,0.37610,555,26946,0.37561,0.37659
2014,Saxony,Somewhat concerned,0.46197,790,26946,0.46146,0.46247
2014,Saxony,Not concerned at all,0.16193,268,26946,0.16156,0.16231
2014,Saxony-Anhalt,Very concerned,0.40614,377,26946,0.40544,0.40684
2014,Saxony-Anhalt,Somewhat concerned,0.48441,460,26946,0.48370,0.48512
2014,Saxony-Anhalt,Not concerned at all,0.10945,127,26946,0.10901,0.10990
2014,Thuringa,Very concerned,0.32095,309,26946,0.32026,0.32164
2014,Thuringa,Somewhat concerned,0.45861,469,26946,0.45787,0.45934
2014,Thuringa,Not concerned at all,0.22044,210,26946,0.21983,0.22105
2015,Schleswig-Holstein,Very concerned,0.31392,296,24851,0.31332,0.31451
2015,Schleswig-Holstein,Somewhat concerned,0.52378,434,24851,0.52314,0.52441
2015,Schleswig-Holstein,Not concerned at all,0.16231,137,24851,0.16183,0.16278
2015,Hamburg,Very concerned,0.28053,114,24851,0.27980,0.28126
2015,Hamburg,Somewhat concerned,0.47155,192,24851,0.47074,0.47236
2015,Hamburg,Not concerned at all,0.24792,116,24851,0.24722,0.24862
2015,Lower Saxony,Very concerned,0.35648,802,24851,0.35610,0.35685
2015,Lower Saxony,Somewhat concerned,0.47729,1188,24851,0.47691,0.47768
2015,Lower Saxony,Not concerned at all,0.16623,409,24851,0.16594,0.16652
2015,Bremen,Very concerned,0.60748,81,24851,0.60615,0.60881
2015,Bremen,Somewhat concerned,0.39252,70,24851,0.39119,0.39385
2015,North Rhine-Westphalia,Very concerned,0.42613,2098,24851,0.42587,0.42638
2015,North Rhine-Westphalia,Somewhat concerned,0.42610,2324,24851,0.42584,0.42635
2015,North Rhine-Westphalia,Not concerned at all,0.14777,721,24851,0.14759,0.14796
2015,Hesse,Very concerned,0.31274,494,24851,0.31232,0.31315
2015,Hesse,Somewhat concerned,0.46519,852,24851,0.46475,0.46564
2015,Hesse,Not concerned at all,0.22207,352,24851,0.22170,0.22244
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.35000,484,24851,0.34953,0.35047
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51101,780,24851,0.51052,0.51150
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13899,220,24851,0.13866,0.13933
2015,Baden-Wuerttemberg,Very concerned,0.34732,968,24851,0.34700,0.34763
2015,Baden-Wuerttemberg,Somewhat concerned,0.47770,1449,24851,0.47737,0.47803
2015,Baden-Wuerttemberg,Not concerned at all,0.17499,552,24851,0.17474,0.17524
2015,Bavaria,Very concerned,0.31489,1188,24851,0.31461,0.31518
2015,Bavaria,Somewhat concerned,0.47243,1945,24851,0.47212,0.47275
2015,Bavaria,Not concerned at all,0.21267,851,24851,0.21242,0.21293
2015,Berlin,Very concerned,0.38356,328,24851,0.38298,0.38414
2015,Berlin,Somewhat concerned,0.41511,395,24851,0.41452,0.41569
2015,Berlin,Not concerned at all,0.20133,185,24851,0.20086,0.20181
2015,Brandenburg,Very concerned,0.48712,454,24851,0.48643,0.48780
2015,Brandenburg,Somewhat concerned,0.43995,426,24851,0.43928,0.44063
2015,Brandenburg,Not concerned at all,0.07293,99,24851,0.07257,0.07328
2015,Mecklenburg-Western Pomerania,Very concerned,0.40401,222,24851,0.40317,0.40486
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.47563,261,24851,0.47477,0.47649
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.12036,72,24851,0.11980,0.12092
2015,Saxony,Very concerned,0.48456,657,24851,0.48405,0.48507
2015,Saxony,Somewhat concerned,0.40238,632,24851,0.40188,0.40288
2015,Saxony,Not concerned at all,0.11306,206,24851,0.11274,0.11338
2015,Saxony-Anhalt,Very concerned,0.51560,414,24851,0.51487,0.51632
2015,Saxony-Anhalt,Somewhat concerned,0.38384,370,24851,0.38313,0.38454
2015,Saxony-Anhalt,Not concerned at all,0.10057,96,24851,0.10013,0.10100
2015,Thuringa,Very concerned,0.37833,347,24851,0.37761,0.37906
2015,Thuringa,Somewhat concerned,0.44591,399,24851,0.44517,0.44665
2015,Thuringa,Not concerned at all,0.17576,171,24851,0.17519,0.17633
2016,Schleswig-Holstein,Very concerned,0.47631,409,24042,0.47567,0.47694
2016,Schleswig-Holstein,Somewhat concerned,0.43221,329,24042,0.43157,0.43284
2016,Schleswig-Holstein,Not concerned at all,0.09149,80,24042,0.09112,0.09186
2016,Hamburg,Very concerned,0.35794,144,24042,0.35719,0.35869
2016,Hamburg,Somewhat concerned,0.41520,175,24042,0.41443,0.41597
2016,Hamburg,Not concerned at all,0.22686,103,24042,0.22621,0.22751
2016,Lower Saxony,Very concerned,0.43803,1025,24042,0.43765,0.43840
2016,Lower Saxony,Somewhat concerned,0.46023,1061,24042,0.45985,0.46060
2016,Lower Saxony,Not concerned at all,0.10175,269,24042,0.10152,0.10198
2016,Bremen,Very concerned,0.58286,94,24042,0.58157,0.58415
2016,Bremen,Somewhat concerned,0.41714,63,24042,0.41585,0.41843
2016,North Rhine-Westphalia,Very concerned,0.53481,2660,24042,0.53456,0.53507
2016,North Rhine-Westphalia,Somewhat concerned,0.38400,1912,24042,0.38375,0.38424
2016,North Rhine-Westphalia,Not concerned at all,0.08119,448,24042,0.08105,0.08133
2016,Hesse,Very concerned,0.40704,641,24042,0.40661,0.40748
2016,Hesse,Somewhat concerned,0.42184,687,24042,0.42141,0.42228
2016,Hesse,Not concerned at all,0.17112,265,24042,0.17078,0.17145
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.43947,632,24042,0.43898,0.43995
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43050,677,24042,0.43001,0.43098
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13004,168,24042,0.12971,0.13037
2016,Baden-Wuerttemberg,Very concerned,0.42881,1179,24042,0.42848,0.42913
2016,Baden-Wuerttemberg,Somewhat concerned,0.43853,1261,24042,0.43820,0.43886
2016,Baden-Wuerttemberg,Not concerned at all,0.13266,387,24042,0.13244,0.13288
2016,Bavaria,Very concerned,0.41833,1562,24042,0.41802,0.41863
2016,Bavaria,Somewhat concerned,0.41347,1627,24042,0.41317,0.41378
2016,Bavaria,Not concerned at all,0.16820,659,24042,0.16797,0.16843
2016,Berlin,Very concerned,0.40321,381,24042,0.40264,0.40378
2016,Berlin,Somewhat concerned,0.42241,377,24042,0.42184,0.42299
2016,Berlin,Not concerned at all,0.17438,147,24042,0.17394,0.17482
2016,Brandenburg,Very concerned,0.58955,538,24042,0.58887,0.59022
2016,Brandenburg,Somewhat concerned,0.34477,348,24042,0.34412,0.34542
2016,Brandenburg,Not concerned at all,0.06568,54,24042,0.06534,0.06602
2016,Mecklenburg-Western Pomerania,Very concerned,0.60730,284,24042,0.60645,0.60816
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.33309,192,24042,0.33226,0.33391
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.05961,41,24042,0.05920,0.06002
2016,Saxony,Very concerned,0.56400,789,24042,0.56350,0.56450
2016,Saxony,Somewhat concerned,0.35910,514,24042,0.35862,0.35958
2016,Saxony,Not concerned at all,0.07690,136,24042,0.07663,0.07716
2016,Saxony-Anhalt,Very concerned,0.60041,462,24042,0.59970,0.60112
2016,Saxony-Anhalt,Somewhat concerned,0.34153,305,24042,0.34084,0.34221
2016,Saxony-Anhalt,Not concerned at all,0.05806,62,24042,0.05772,0.05840
2016,Thuringa,Very concerned,0.50779,446,24042,0.50706,0.50852
2016,Thuringa,Somewhat concerned,0.36352,336,24042,0.36282,0.36422
2016,Thuringa,Not concerned at all,0.12869,113,24042,0.12820,0.12918
2017,Schleswig-Holstein,Very concerned,0.39544,399,26389,0.39483,0.39605
2017,Schleswig-Holstein,Somewhat concerned,0.47911,442,26389,0.47849,0.47973
2017,Schleswig-Holstein,Not concerned at all,0.12545,105,26389,0.12504,0.12587
2017,Hamburg,Very concerned,0.37841,157,26389,0.37765,0.37917
2017,Hamburg,Somewhat concerned,0.41516,199,26389,0.41439,0.41593
2017,Hamburg,Not concerned at all,0.20643,108,26389,0.20580,0.20706
2017,Lower Saxony,Very concerned,0.42440,1117,26389,0.42402,0.42478
2017,Lower Saxony,Somewhat concerned,0.45277,1240,26389,0.45239,0.45315
2017,Lower Saxony,Not concerned at all,0.12283,329,26389,0.12258,0.12308
2017,Bremen,Very concerned,0.64483,119,26389,0.64360,0.64606
2017,Bremen,Somewhat concerned,0.35517,79,26389,0.35394,0.35640
2017,North Rhine-Westphalia,Very concerned,0.49339,2612,26389,0.49314,0.49365
2017,North Rhine-Westphalia,Somewhat concerned,0.38850,2217,26389,0.38825,0.38875
2017,North Rhine-Westphalia,Not concerned at all,0.11811,672,26389,0.11794,0.11827
2017,Hesse,Very concerned,0.43147,725,26389,0.43104,0.43190
2017,Hesse,Somewhat concerned,0.41951,786,26389,0.41908,0.41993
2017,Hesse,Not concerned at all,0.14903,266,26389,0.14872,0.14934
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.45483,684,26389,0.45434,0.45532
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41878,656,26389,0.41829,0.41926
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12639,174,26389,0.12606,0.12672
2017,Baden-Wuerttemberg,Very concerned,0.43087,1205,26389,0.43055,0.43119
2017,Baden-Wuerttemberg,Somewhat concerned,0.43819,1349,26389,0.43787,0.43851
2017,Baden-Wuerttemberg,Not concerned at all,0.13094,455,26389,0.13072,0.13116
2017,Bavaria,Very concerned,0.41007,1625,26389,0.40977,0.41037
2017,Bavaria,Somewhat concerned,0.43026,1847,26389,0.42995,0.43056
2017,Bavaria,Not concerned at all,0.15968,699,26389,0.15945,0.15990
2017,Berlin,Very concerned,0.44586,404,26389,0.44529,0.44643
2017,Berlin,Somewhat concerned,0.37835,400,26389,0.37779,0.37890
2017,Berlin,Not concerned at all,0.17579,180,26389,0.17536,0.17623
2017,Brandenburg,Very concerned,0.59278,577,26389,0.59211,0.59346
2017,Brandenburg,Somewhat concerned,0.33789,386,26389,0.33724,0.33854
2017,Brandenburg,Not concerned at all,0.06933,66,26389,0.06898,0.06968
2017,Mecklenburg-Western Pomerania,Very concerned,0.55270,300,26389,0.55183,0.55357
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.36944,231,26389,0.36860,0.37028
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.07786,41,26389,0.07740,0.07833
2017,Saxony,Very concerned,0.53050,877,26389,0.52998,0.53101
2017,Saxony,Somewhat concerned,0.37648,609,26389,0.37598,0.37698
2017,Saxony,Not concerned at all,0.09302,159,26389,0.09272,0.09332
2017,Saxony-Anhalt,Very concerned,0.61017,534,26389,0.60947,0.61086
2017,Saxony-Anhalt,Somewhat concerned,0.30908,309,26389,0.30842,0.30974
2017,Saxony-Anhalt,Not concerned at all,0.08075,75,26389,0.08036,0.08114
2017,Thuringa,Very concerned,0.48412,484,26389,0.48338,0.48486
2017,Thuringa,Somewhat concerned,0.35029,363,26389,0.34959,0.35100
2017,Thuringa,Not concerned at all,0.16559,128,26389,0.16504,0.16614
2018,Schleswig-Holstein,Very concerned,0.33362,312,25554,0.33304,0.33419
2018,Schleswig-Holstein,Somewhat concerned,0.50123,450,25554,0.50062,0.50185
2018,Schleswig-Holstein,Not concerned at all,0.16515,163,25554,0.16469,0.16561
2018,Hamburg,Very concerned,0.29898,139,25554,0.29825,0.29970
2018,Hamburg,Somewhat concerned,0.43320,224,25554,0.43241,0.43398
2018,Hamburg,Not concerned at all,0.26783,121,25554,0.26712,0.26853
2018,Lower Saxony,Very concerned,0.33937,828,25554,0.33900,0.33973
2018,Lower Saxony,Somewhat concerned,0.47706,1223,25554,0.47668,0.47745
2018,Lower Saxony,Not concerned at all,0.18357,472,25554,0.18327,0.18387
2018,Bremen,Very concerned,0.49537,99,25554,0.49415,0.49659
2018,Bremen,Somewhat concerned,0.38943,89,25554,0.38824,0.39061
2018,Bremen,Not concerned at all,0.11521,37,25554,0.11443,0.11598
2018,North Rhine-Westphalia,Very concerned,0.40232,2122,25554,0.40207,0.40257
2018,North Rhine-Westphalia,Somewhat concerned,0.44812,2424,25554,0.44787,0.44838
2018,North Rhine-Westphalia,Not concerned at all,0.14956,865,25554,0.14937,0.14974
2018,Hesse,Very concerned,0.34061,564,25554,0.34020,0.34101
2018,Hesse,Somewhat concerned,0.45813,781,25554,0.45770,0.45855
2018,Hesse,Not concerned at all,0.20127,354,25554,0.20093,0.20161
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.39501,581,25554,0.39453,0.39550
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45769,668,25554,0.45719,0.45818
2018,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14730,233,25554,0.14695,0.14765
2018,Baden-Wuerttemberg,Very concerned,0.31841,808,25554,0.31810,0.31871
2018,Baden-Wuerttemberg,Somewhat concerned,0.50720,1380,25554,0.50687,0.50753
2018,Baden-Wuerttemberg,Not concerned at all,0.17439,588,25554,0.17415,0.17464
2018,Bavaria,Very concerned,0.33893,1291,25554,0.33864,0.33922
2018,Bavaria,Somewhat concerned,0.46174,1794,25554,0.46144,0.46205
2018,Bavaria,Not concerned at all,0.19933,872,25554,0.19909,0.19958
2018,Berlin,Very concerned,0.36606,353,25554,0.36552,0.36661
2018,Berlin,Somewhat concerned,0.41059,421,25554,0.41004,0.41115
2018,Berlin,Not concerned at all,0.22334,217,25554,0.22287,0.22381
2018,Brandenburg,Very concerned,0.47734,469,25554,0.47665,0.47803
2018,Brandenburg,Somewhat concerned,0.41551,436,25554,0.41483,0.41620
2018,Brandenburg,Not concerned at all,0.10715,120,25554,0.10672,0.10757
2018,Mecklenburg-Western Pomerania,Very concerned,0.45091,258,25554,0.45005,0.45178
2018,Mecklenburg-Western Pomerania,Somewhat concerned,0.45420,267,25554,0.45333,0.45506
2018,Mecklenburg-Western Pomerania,Not concerned at all,0.09489,70,25554,0.09438,0.09540
2018,Saxony,Very concerned,0.51756,795,25554,0.51705,0.51808
2018,Saxony,Somewhat concerned,0.36227,598,25554,0.36178,0.36277
2018,Saxony,Not concerned at all,0.12017,225,25554,0.11983,0.12050
2018,Saxony-Anhalt,Very concerned,0.50672,439,25554,0.50599,0.50745
2018,Saxony-Anhalt,Somewhat concerned,0.38750,375,25554,0.38679,0.38821
2018,Saxony-Anhalt,Not concerned at all,0.10578,96,25554,0.10533,0.10623
2018,Thuringa,Very concerned,0.43814,419,25554,0.43742,0.43887
2018,Thuringa,Somewhat concerned,0.40071,354,25554,0.39999,0.40143
2018,Thuringa,Not concerned at all,0.16115,160,25554,0.16061,0.16169
2019,Schleswig-Holstein,Very concerned,0.35741,317,25591,0.35682,0.35801
2019,Schleswig-Holstein,Somewhat concerned,0.44342,459,25591,0.44280,0.44403
2019,Schleswig-Holstein,Not concerned at all,0.19917,176,25591,0.19867,0.19967
2019,Hamburg,Very concerned,0.24497,128,25591,0.24430,0.24565
2019,Hamburg,Somewhat concerned,0.50492,261,25591,0.50413,0.50570
2019,Hamburg,Not concerned at all,0.25011,140,25591,0.24943,0.25079
2019,Lower Saxony,Very concerned,0.31844,750,25591,0.31809,0.31880
2019,Lower Saxony,Somewhat concerned,0.50590,1266,25591,0.50552,0.50628
2019,Lower Saxony,Not concerned at all,0.17566,456,25591,0.17537,0.17595
2019,Bremen,Very concerned,0.39547,82,25591,0.39427,0.39668
2019,Bremen,Somewhat concerned,0.46673,100,25591,0.46550,0.46795
2019,Bremen,Not concerned at all,0.13780,36,25591,0.13695,0.13865
2019,North Rhine-Westphalia,Very concerned,0.37780,1956,25591,0.37756,0.37805
2019,North Rhine-Westphalia,Somewhat concerned,0.47102,2525,25591,0.47077,0.47128
2019,North Rhine-Westphalia,Not concerned at all,0.15117,898,25591,0.15099,0.15136
2019,Hesse,Very concerned,0.30940,493,25591,0.30900,0.30979
