"plh0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Sachsen","689","0.491956317680199","0.466035674404848","0.51787696095555"
"Einige Sorgen","2008","Sachsen-Anhalt","350","0.427613967854683","0.393585646037907","0.461642289671458"
"Einige Sorgen","2008","Thueringen","434","0.477442357579617","0.444346652385871","0.510538062773363"
"Keine Sorgen","2008","Schleswig-Holstein","134","","",""
"Keine Sorgen","2008","Hamburg","80","0.258085008287183","0.206739264218999","0.309430752355367"
"Keine Sorgen","2008","Niedersachsen","227","","",""
"Keine Sorgen","2008","Bremen","21","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","464","0.120995448502713","0.110785100652062","0.131205796353364"
"Keine Sorgen","2008","Hessen","210","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","107","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","342","0.141791131815494","0.127684360820586","0.155897902810403"
"Keine Sorgen","2008","Bayern","407","0.137918566758825","0.124988723593794","0.150848409923856"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","92","0.109392427693434","0.0865932772287243","0.132191578158144"
"Keine Sorgen","2008","Brandenburg","78","0.0813721122913201","0.0626930194334262","0.100051205149214"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","47","0.0737798526761206","0.0505864651913784","0.0969732401608628"
"Keine Sorgen","2008","Sachsen","181","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","86","0.0833254514115687","0.0643161349552432","0.102334767867894"
"Keine Sorgen","2008","Thueringen","96","0.1201743079984","0.0986292236145814","0.141719392382219"
"Grosse Sorgen","2009","Schleswig-Holstein","114","","",""
"Grosse Sorgen","2009","Hamburg","52","0.248652915997408","0.196612323199479","0.300693508795336"
"Grosse Sorgen","2009","Niedersachsen","530","0.334196584284495","0.31126175978563","0.35713140878336"
"Grosse Sorgen","2009","Bremen","51","0.371369113144664","0.284190925648652","0.458547300640675"
"Grosse Sorgen","2009","Nordrhein-Westfalen","1311","","",""
"Grosse Sorgen","2009","Hessen","356","0.328180490458695","0.301712703749615","0.354648277167774"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","387","0.394334275379303","0.364372233592325","0.424296317166281"
"Grosse Sorgen","2009","Baden-Wuerttemberg","609","0.303111050088876","0.283458553095448","0.322763547082305"
"Grosse Sorgen","2009","Bayern","703","0.276861384029506","0.259652445398103","0.294070322660909"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","255","","",""
"Grosse Sorgen","2009","Brandenburg","284","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","178","","",""
"Grosse Sorgen","2009","Sachsen","478","0.361898523699102","0.336405576540647","0.387391470857557"
"Grosse Sorgen","2009","Sachsen-Anhalt","307","0.406442009155999","0.371613708524731","0.441270309787268"
"Grosse Sorgen","2009","Thueringen","294","","",""
"Einige Sorgen","2009","Schleswig-Holstein","266","","",""
"Einige Sorgen","2009","Hamburg","152","","",""
"Einige Sorgen","2009","Niedersachsen","856","0.521948259177884","0.497661331079125","0.546235187276643"
"Einige Sorgen","2009","Bremen","50","0.548429782530837","0.458639311779159","0.638220253282515"
"Einige Sorgen","2009","Nordrhein-Westfalen","1771","","",""
"Einige Sorgen","2009","Hessen","637","0.517995960245513","0.489830071075189","0.546161849415837"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","497","0.463491598120478","0.432919035736487","0.494064160504468"
"Einige Sorgen","2009","Baden-Wuerttemberg","1068","","",""
"Einige Sorgen","2009","Bayern","1409","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","312","0.481738386914694","0.444210450566397","0.51926632326299"
"Einige Sorgen","2009","Brandenburg","412","0.507729750556516","0.472823509538127","0.542635991574906"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","253","","",""
"Einige Sorgen","2009","Sachsen","677","0.479816487495898","0.453313328598571","0.506319646393225"
"Einige Sorgen","2009","Sachsen-Anhalt","387","0.500190382763673","0.464735881171289","0.535644884356057"
"Einige Sorgen","2009","Thueringen","425","0.510297977389973","0.476103624855552","0.544492329924395"
"Keine Sorgen","2009","Schleswig-Holstein","122","","",""
"Keine Sorgen","2009","Hamburg","61","0.215202886754979","0.165723090932738","0.26468268257722"
"Keine Sorgen","2009","Niedersachsen","239","","",""
"Keine Sorgen","2009","Bremen","17","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","524","0.153527597818514","0.141761434864046","0.165293760772983"
"Keine Sorgen","2009","Hessen","216","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","138","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","424","0.185017807277699","0.168413686283626","0.201621928271771"
"Keine Sorgen","2009","Bayern","485","0.172971630957802","0.158425089133273","0.187518172782332"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","114","","",""
"Keine Sorgen","2009","Brandenburg","92","0.119349825910012","0.0967139351255727","0.141985716694451"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","39","0.0654944027857894","0.0431282025476248","0.0878606030239541"
"Keine Sorgen","2009","Sachsen","210","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","70","0.0933676080803279","0.0727368520208785","0.113998364139777"
"Keine Sorgen","2009","Thueringen","102","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","288","","",""
"Grosse Sorgen","2010","Hamburg","124","","",""
"Grosse Sorgen","2010","Niedersachsen","815","0.385066698595803","0.364621062221152","0.405512334970454"
"Grosse Sorgen","2010","Bremen","77","0.506001162770916","0.431283618714481","0.580718706827351"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1916","","",""
"Grosse Sorgen","2010","Hessen","559","0.326102497953331","0.303585268251838","0.348619727654823"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","546","0.442732138536733","0.415916205705452","0.469548071368014"
"Grosse Sorgen","2010","Baden-Wuerttemberg","962","0.34717333937123","0.329792400695563","0.364554278046897"
"Grosse Sorgen","2010","Bayern","1188","","",""
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","345","0.390940660479517","0.359426662655071","0.422454658303962"
"Grosse Sorgen","2010","Brandenburg","389","0.380103920614888","0.349285366455501","0.410922474774276"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","259","","",""
"Grosse Sorgen","2010","Sachsen","612","0.422133988302908","0.398445977545439","0.445821999060376"
"Grosse Sorgen","2010","Sachsen-Anhalt","409","0.428330448058046","0.396108930061203","0.460551966054888"
"Grosse Sorgen","2010","Thueringen","357","0.367279277248222","0.336689371029413","0.39786918346703"
"Einige Sorgen","2010","Schleswig-Holstein","342","0.496869012326749","0.460598962660642","0.533139061992856"
"Einige Sorgen","2010","Hamburg","184","","",""
"Einige Sorgen","2010","Niedersachsen","1033","","",""
"Einige Sorgen","2010","Bremen","64","0.398394812924222","0.325230972932741","0.471558652915703"
"Einige Sorgen","2010","Nordrhein-Westfalen","2285","","",""
"Einige Sorgen","2010","Hessen","797","0.497125668181976","0.473109495354463","0.521141841009489"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","613","0.45340988293977","0.426533751001001","0.480286014878538"
"Einige Sorgen","2010","Baden-Wuerttemberg","1426","","",""
"Einige Sorgen","2010","Bayern","1785","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","409","0.450963398989354","0.418827565227189","0.483099232751518"
"Einige Sorgen","2010","Brandenburg","445","0.50056113811748","0.46881642756519","0.53230584866977"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","265","","",""
"Einige Sorgen","2010","Sachsen","776","0.423561919713854","0.39986321328926","0.447260626138448"
"Einige Sorgen","2010","Sachsen-Anhalt","392","0.404501092238234","0.372542743901263","0.436459440575206"
"Einige Sorgen","2010","Thueringen","465","0.513679994104774","0.481963783177113","0.545396205032435"
"Keine Sorgen","2010","Schleswig-Holstein","100","","",""
"Keine Sorgen","2010","Hamburg","76","0.248584352566546","0.205356915210119","0.291811789922973"
"Keine Sorgen","2010","Niedersachsen","328","0.153409217117889","0.138267290391419","0.168551143844359"
"Keine Sorgen","2010","Bremen","31","0.0956040243048622","0.0516598544193933","0.139548194190331"
"Keine Sorgen","2010","Nordrhein-Westfalen","764","0.142627632842612","0.132900719586015","0.152354546099208"
"Keine Sorgen","2010","Hessen","309","0.176771833864693","0.158448368300521","0.195095299428866"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","159","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","494","0.173788211817908","0.15995391932275","0.187622504313066"
"Keine Sorgen","2010","Bayern","598","0.161985799302464","0.149901615382123","0.174069983222804"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","167","","",""
"Keine Sorgen","2010","Brandenburg","119","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","64","0.0772539600797857","0.0556734901049267","0.0988344300546446"
"Keine Sorgen","2010","Sachsen","282","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","105","","",""
"Keine Sorgen","2010","Thueringen","132","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","193","","",""
"Grosse Sorgen","2011","Hamburg","70","0.298349914800686","0.247002164386044","0.349697665215327"
"Grosse Sorgen","2011","Niedersachsen","591","0.335795724302212","0.31448733830239","0.357104110302035"
"Grosse Sorgen","2011","Bremen","33","0.31025892925744","0.228836803524067","0.391681054990812"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1453","","",""
"Grosse Sorgen","2011","Hessen","412","0.287406082100901","0.263537848230165","0.311274315971638"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","429","0.352040387318868","0.324904450215002","0.379176324422734"
"Grosse Sorgen","2011","Baden-Wuerttemberg","689","0.270298515065738","0.252787707989606","0.28780932214187"
"Grosse Sorgen","2011","Bayern","834","0.283699294257665","0.267891568399492","0.299507020115839"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","297","","",""
"Grosse Sorgen","2011","Brandenburg","357","0.438773951160947","0.40574248349984","0.471805418822055"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","173","","",""
"Grosse Sorgen","2011","Sachsen","505","0.401513932857131","0.375789943599837","0.427237922114426"
"Grosse Sorgen","2011","Sachsen-Anhalt","357","0.421699516383739","0.388694709602506","0.454704323164972"
"Grosse Sorgen","2011","Thueringen","294","","",""
"Einige Sorgen","2011","Schleswig-Holstein","336","0.547927468598272","0.509368651675793","0.586486285520751"
"Einige Sorgen","2011","Hamburg","141","","",""
"Einige Sorgen","2011","Niedersachsen","975","0.503308384098911","0.48074923897909","0.525867529218733"
"Einige Sorgen","2011","Bremen","65","0.533644065131064","0.445838540049309","0.621449590212819"
"Einige Sorgen","2011","Nordrhein-Westfalen","1915","","",""
"Einige Sorgen","2011","Hessen","666","0.495597336516488","0.469227683258696","0.521966989774281"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","578","0.48401697967683","0.455623238831129","0.51241072052253"
"Einige Sorgen","2011","Baden-Wuerttemberg","1245","","",""
"Einige Sorgen","2011","Bayern","1605","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","345","0.449851094768445","0.414803991513963","0.484898198022928"
"Einige Sorgen","2011","Brandenburg","399","0.441729678209444","0.408674530498315","0.474784825920573"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","267","","",""
"Einige Sorgen","2011","Sachsen","666","0.46565594779094","0.439479901242374","0.491831994339506"
"Einige Sorgen","2011","Sachsen-Anhalt","389","0.411805948820954","0.37891279716854","0.444699100473368"
"Einige Sorgen","2011","Thueringen","407","0.479216567111171","0.445905717352224","0.512527416870119"
"Keine Sorgen","2011","Schleswig-Holstein","111","","",""
"Keine Sorgen","2011","Hamburg","94","0.236414162032317","0.188731131642062","0.284097192422572"
"Keine Sorgen","2011","Niedersachsen","321","0.160895891598876","0.14431749434522","0.177474288852533"
"Keine Sorgen","2011","Bremen","26","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","726","0.178425965866771","0.16669789578359","0.190154035949952"
"Keine Sorgen","2011","Hessen","303","0.21699658138261","0.195256582031188","0.238736580734032"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","183","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","537","0.21753952055588","0.201272350471431","0.233806690640329"
"Keine Sorgen","2011","Bayern","685","0.214679131002001","0.20028083618099","0.229077425823012"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","132","","",""
"Keine Sorgen","2011","Brandenburg","111","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","61","0.117438457252029","0.0892476899683688","0.145629224535688"
"Keine Sorgen","2011","Sachsen","224","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","114","","",""
"Keine Sorgen","2011","Thueringen","163","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","199","","",""
"Grosse Sorgen","2012","Hamburg","66","0.230815528164866","0.185559780968265","0.276071275361467"
"Grosse Sorgen","2012","Niedersachsen","531","0.30053414805848","0.279725740556908","0.321342555560053"
"Grosse Sorgen","2012","Bremen","42","0.35738710448754","0.275633806284766","0.439140402690314"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1462","","",""
"Grosse Sorgen","2012","Hessen","375","0.268489925069636","0.245208871711674","0.291770978427598"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","392","0.329861831731692","0.303092524871275","0.356631138592109"
"Grosse Sorgen","2012","Baden-Wuerttemberg","598","0.246209996310733","0.228862228994259","0.263557763627206"
"Grosse Sorgen","2012","Bayern","751","0.234245445997213","0.219464656945308","0.249026235049118"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","268","","",""
"Grosse Sorgen","2012","Brandenburg","341","0.419505153929339","0.386466258864939","0.452544048993738"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","193","","",""
"Grosse Sorgen","2012","Sachsen","504","0.369964159338821","0.345028015206104","0.394900303471538"
"Grosse Sorgen","2012","Sachsen-Anhalt","315","0.411705311706172","0.378020675332192","0.445389948080153"
"Grosse Sorgen","2012","Thueringen","274","","",""
"Einige Sorgen","2012","Schleswig-Holstein","321","0.482995499263926","0.444341068614751","0.5216499299131"
"Einige Sorgen","2012","Hamburg","165","","",""
"Einige Sorgen","2012","Niedersachsen","1000","","",""
"Einige Sorgen","2012","Bremen","69","0.52586783327077","0.440685577107594","0.611050089433946"
"Einige Sorgen","2012","Nordrhein-Westfalen","1841","","",""
"Einige Sorgen","2012","Hessen","690","0.481953328671598","0.455704168725371","0.508202488617825"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","598","0.488916629049218","0.460455495344964","0.517377762753471"
"Einige Sorgen","2012","Baden-Wuerttemberg","1194","","",""
"Einige Sorgen","2012","Bayern","1620","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","378","0.485990863288003","0.451571323973371","0.520410402602635"
"Einige Sorgen","2012","Brandenburg","420","0.484432098941129","0.450972781946037","0.517891415936222"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","236","","",""
"Einige Sorgen","2012","Sachsen","686","0.45283955165142","0.427129889526018","0.478549213776821"
"Einige Sorgen","2012","Sachsen-Anhalt","394","0.435261856672906","0.40132746792116","0.469196245424652"
"Einige Sorgen","2012","Thueringen","397","0.447928539315098","0.414693141550615","0.481163937079581"
"Keine Sorgen","2012","Schleswig-Holstein","122","","",""
"Keine Sorgen","2012","Hamburg","102","","",""
"Keine Sorgen","2012","Niedersachsen","334","0.175400735805823","0.158140534767174","0.192660936844473"
"Keine Sorgen","2012","Bremen","21","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","720","0.181112162779779","0.169211830346947","0.19301249521261"
"Keine Sorgen","2012","Hessen","327","0.249556746258766","0.22682294497074","0.272290547546792"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","195","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","577","0.248421270481001","0.231021352936808","0.265821188025193"
"Keine Sorgen","2012","Bayern","783","0.238588421460962","0.223713603250715","0.253463239671209"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","164","","",""
"Keine Sorgen","2012","Brandenburg","96","0.0960627471295318","0.0763337811681172","0.115791713090946"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","74","0.116878083885209","0.0888017129608344","0.144954454809584"
"Keine Sorgen","2012","Sachsen","250","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","111","","",""
"Keine Sorgen","2012","Thueringen","189","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","158","","",""
"Grosse Sorgen","2013","Hamburg","68","0.259054065427797","0.210125644650202","0.307982486205392"
"Grosse Sorgen","2013","Niedersachsen","509","0.307928130237646","0.286403777663813","0.32945248281148"
"Grosse Sorgen","2013","Bremen","40","0.418299340436188","0.329297199150782","0.507301481721594"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1358","","",""
"Grosse Sorgen","2013","Hessen","323","0.267203023581373","0.242999527762506","0.29140651940024"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","331","0.276410881126802","0.249873424513688","0.302948337739915"
"Grosse Sorgen","2013","Baden-Wuerttemberg","530","0.245686612949966","0.227331164612531","0.264042061287401"
"Grosse Sorgen","2013","Bayern","685","0.217188334351899","0.202219923218733","0.232156745485066"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","263","","",""
"Grosse Sorgen","2013","Brandenburg","311","0.389964172268925","0.355735439966086","0.424192904571765"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","159","","",""
"Grosse Sorgen","2013","Sachsen","469","0.370809671460337","0.344840855643566","0.396778487277108"
"Grosse Sorgen","2013","Sachsen-Anhalt","306","0.426191136752313","0.390963299261732","0.461418974242894"
"Grosse Sorgen","2013","Thueringen","246","","",""
"Einige Sorgen","2013","Schleswig-Holstein","312","0.523387242583383","0.483086181300972","0.563688303865794"
"Einige Sorgen","2013","Hamburg","146","","",""
"Einige Sorgen","2013","Niedersachsen","922","0.50009817336355","0.476785084868865","0.523411261858235"
"Einige Sorgen","2013","Bremen","59","0.451686854496072","0.36189433822005","0.541479370772094"
"Einige Sorgen","2013","Nordrhein-Westfalen","1734","","",""
"Einige Sorgen","2013","Hessen","633","0.475155395084912","0.447840547584771","0.502470242585052"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","561","0.530658100386692","0.501044734121131","0.560271466652253"
"Einige Sorgen","2013","Baden-Wuerttemberg","1086","","",""
"Einige Sorgen","2013","Bayern","1480","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","349","0.434601156002248","0.399428212152759","0.469774099851738"
"Einige Sorgen","2013","Brandenburg","380","0.498085554167217","0.462996827329862","0.533174281004572"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","230","","",""
"Einige Sorgen","2013","Sachsen","645","0.487660046204345","0.460786603867807","0.514533488540883"
"Einige Sorgen","2013","Sachsen-Anhalt","372","0.453755507965189","0.418290125999205","0.489220889931174"
"Einige Sorgen","2013","Thueringen","392","0.486242256916446","0.451564405232166","0.520920108600727"
"Keine Sorgen","2013","Schleswig-Holstein","120","","",""
"Keine Sorgen","2013","Hamburg","94","0.287952575022404","0.23738318953661","0.338521960508199"
"Keine Sorgen","2013","Niedersachsen","336","0.191973696398803","0.173609859403765","0.210337533393842"
"Keine Sorgen","2013","Bremen","19","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","609","0.168856504581028","0.156787110962904","0.180925898199152"
"Keine Sorgen","2013","Hessen","328","0.257641581333716","0.233720523768249","0.281562638899182"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","199","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","497","0.237472594869901","0.219328603953181","0.255616585786621"
"Keine Sorgen","2013","Bayern","750","0.262741906305321","0.246764611110287","0.278719201500356"
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","151","","",""
"Keine Sorgen","2013","Brandenburg","89","0.111950273563858","0.0898227907723768","0.134077756355338"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","62","0.145508246934237","0.112965248741328","0.178051245127146"
"Keine Sorgen","2013","Sachsen","215","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","79","0.120053355282498","0.0968999180958725","0.143206792469123"
"Keine Sorgen","2013","Thueringen","160","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","258","","",""
"Grosse Sorgen","2014","Hamburg","103","","",""
"Grosse Sorgen","2014","Niedersachsen","741","0.294109177015518","0.276574968735463","0.311643385295573"
"Grosse Sorgen","2014","Bremen","86","0.416429434628045","0.350381597057076","0.482477272199013"
"Grosse Sorgen","2014","Nordrhein-Westfalen","2134","","",""
"Grosse Sorgen","2014","Hessen","512","0.289448399553732","0.268948461266344","0.309948337841119"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","489","0.314168277756218","0.291243889138408","0.337092666374027"
"Grosse Sorgen","2014","Baden-Wuerttemberg","851","0.274460656696421","0.259021137730012","0.289900175662831"
"Grosse Sorgen","2014","Bayern","1076","","",""
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","326","0.327853694831578","0.298537883043213","0.357169506619943"
"Grosse Sorgen","2014","Brandenburg","418","0.440233366979845","0.409783864450576","0.470682869509113"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","198","","",""
"Grosse Sorgen","2014","Sachsen","555","0.378251998594666","0.354585788152262","0.401918209037069"
"Grosse Sorgen","2014","Sachsen-Anhalt","377","0.40758092950104","0.376561699216489","0.438600159785591"
"Grosse Sorgen","2014","Thueringen","309","0.321578264240351","0.292453471805241","0.35070305667546"
"Einige Sorgen","2014","Schleswig-Holstein","499","0.558218003653108","0.52612871398156","0.590307293324657"
"Einige Sorgen","2014","Hamburg","207","","",""
"Einige Sorgen","2014","Niedersachsen","1358","","",""
"Einige Sorgen","2014","Bremen","94","0.449970258343655","0.38331626162588","0.516624255061429"
"Einige Sorgen","2014","Nordrhein-Westfalen","2626","","",""
"Einige Sorgen","2014","Hessen","918","0.463376805706889","0.440835917133733","0.485917694280045"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","780","0.492285710603846","0.467595424628184","0.516975996579508"
"Einige Sorgen","2014","Baden-Wuerttemberg","1579","","",""
"Einige Sorgen","2014","Bayern","2211","","",""
"Einige Sorgen","2014","Saarland","","","",""
"Einige Sorgen","2014","Berlin","438","0.454260672305455","0.423166774188942","0.485354570421968"
"Einige Sorgen","2014","Brandenburg","487","0.468644901234279","0.438035869310925","0.499253933157633"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","275","","",""
"Einige Sorgen","2014","Sachsen","790","0.460215875298358","0.435892616595973","0.484539134000742"
"Einige Sorgen","2014","Sachsen-Anhalt","460","0.483542290457082","0.451996298507011","0.515088282407153"
"Einige Sorgen","2014","Thueringen","469","0.45834248817423","0.427273503350326","0.489411472998134"
"Keine Sorgen","2014","Schleswig-Holstein","163","","",""
"Keine Sorgen","2014","Hamburg","134","","",""
"Keine Sorgen","2014","Niedersachsen","495","0.182409673931048","0.167548438622659","0.197270909239437"
"Keine Sorgen","2014","Bremen","34","0.133600307028301","0.0880171839266793","0.179183430129922"
"Keine Sorgen","2014","Nordrhein-Westfalen","861","0.151211735413524","0.141846175846943","0.160577294980106"
"Keine Sorgen","2014","Hessen","450","0.247174794739379","0.227675525626668","0.266674063852091"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","306","0.193546011639936","0.17403455369553","0.213057469584343"
"Keine Sorgen","2014","Baden-Wuerttemberg","779","0.248874412798584","0.233915169180622","0.263833656416545"
"Keine Sorgen","2014","Bayern","1075","","",""
"Keine Sorgen","2014","Saarland","","","",""
"Keine Sorgen","2014","Berlin","221","","",""
"Keine Sorgen","2014","Brandenburg","116","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","83","0.140859151473528","0.111943338080732","0.169774964866325"
"Keine Sorgen","2014","Sachsen","268","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","127","","",""
"Keine Sorgen","2014","Thueringen","210","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","296","","",""
"Grosse Sorgen","2015","Hamburg","114","","",""
"Grosse Sorgen","2015","Niedersachsen","802","0.357614708521229","0.338435157004233","0.376794260038224"
"Grosse Sorgen","2015","Bremen","81","0.543425530764668","0.468984959354962","0.617866102174374"
"Grosse Sorgen","2015","Nordrhein-Westfalen","2098","","",""
"Grosse Sorgen","2015","Hessen","494","0.310354607151482","0.288349612563304","0.332359601739659"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","484","0.351157242592827","0.326871483298013","0.37544300188764"
"Grosse Sorgen","2015","Baden-Wuerttemberg","968","0.346828669611839","0.329708264213136","0.363949075010541"
"Grosse Sorgen","2015","Bayern","1188","","",""
"Grosse Sorgen","2015","Saarland","","","",""
"Grosse Sorgen","2015","Berlin","328","0.384032493121991","0.352397477431667","0.415667508812315"
"Grosse Sorgen","2015","Brandenburg","454","0.488568933023253","0.457256759008332","0.519881107038173"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","222","","",""
"Grosse Sorgen","2015","Sachsen","657","0.484381711782471","0.459048776135961","0.509714647428981"
"Grosse Sorgen","2015","Sachsen-Anhalt","414","0.516220561237475","0.483202763144872","0.549238359330078"
"Grosse Sorgen","2015","Thueringen","347","0.376729052987461","0.345366137934562","0.408091968040361"
"Einige Sorgen","2015","Schleswig-Holstein","434","0.521466951511813","0.488215706932639","0.554718196090986"
"Einige Sorgen","2015","Hamburg","192","","",""
"Einige Sorgen","2015","Niedersachsen","1188","","",""
"Einige Sorgen","2015","Bremen","70","0.352716352711732","0.281308827362729","0.424123878060735"
"Einige Sorgen","2015","Nordrhein-Westfalen","2324","","",""
"Einige Sorgen","2015","Hessen","852","0.467201519750218","0.443470693467341","0.490932346033094"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","780","0.511405937800524","0.485973492679865","0.536838382921183"
"Einige Sorgen","2015","Baden-Wuerttemberg","1449","","",""
"Einige Sorgen","2015","Bayern","1945","","",""
"Einige Sorgen","2015","Saarland","","","",""
"Einige Sorgen","2015","Berlin","395","0.416226309344047","0.384164192678999","0.448288426009096"
"Einige Sorgen","2015","Brandenburg","426","0.440022768119171","0.408928559774087","0.471116976464255"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","261","","",""
"Einige Sorgen","2015","Sachsen","632","0.402260238244659","0.377403901668744","0.427116574820575"
"Einige Sorgen","2015","Sachsen-Anhalt","370","0.383696859005831","0.351567795459727","0.415825922551935"
"Einige Sorgen","2015","Thueringen","399","0.445763867805993","0.413592963242253","0.477934772369734"
"Keine Sorgen","2015","Schleswig-Holstein","137","","",""
"Keine Sorgen","2015","Hamburg","116","","",""
"Keine Sorgen","2015","Niedersachsen","409","0.166511833543712","0.151604319137733","0.18141934794969"
"Keine Sorgen","2015","Bremen","21","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","721","0.148854566093668","0.139126583244693","0.158582548942643"
"Keine Sorgen","2015","Hessen","352","0.222443873098301","0.202662549565787","0.242225196630815"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","220","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","552","0.175353682727392","0.161675314222351","0.189032051232433"
"Keine Sorgen","2015","Bayern","851","0.21215459775193","0.19945952621021","0.22484966929365"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","185","","",""
