"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Hauptschule","kein Migrationshintergrund","3603","0.538739068505155","0.526900335607127","0.550577801403184"
"Grosse Sorgen","2003","Hauptschule","direkter Migrationshintergrund","551","0.424047596642523","0.397626608439528","0.450468584845518"
"Grosse Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","106","","",""
"Grosse Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Realschule","kein Migrationshintergrund","2312","","",""
"Grosse Sorgen","2003","Realschule","direkter Migrationshintergrund","95","0.456405246265824","0.389037598142262","0.523772894389385"
"Grosse Sorgen","2003","Realschule","indirekter Migrationshintergrund","67","0.342671400771306","0.277544081664506","0.407798719878107"
"Grosse Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","600","0.351573414733291","0.329886554901022","0.373260274565559"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","158","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.25595114078258","0.182337131920214","0.329565149644947"
"Grosse Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","AkademikerIn","kein Migrationshintergrund","1270","","",""
"Grosse Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","137","","",""
"Grosse Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","300","0.486471043908239","0.44575929352036","0.527182794296118"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","117","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.52439244344891","0.414267136764995","0.634517750132824"
"Einige Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Hauptschule","kein Migrationshintergrund","2821","","",""
"Einige Sorgen","2003","Hauptschule","direkter Migrationshintergrund","692","0.490906708408633","0.464179929117849","0.517633487699416"
"Einige Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","118","","",""
"Einige Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Realschule","kein Migrationshintergrund","2664","","",""
"Einige Sorgen","2003","Realschule","direkter Migrationshintergrund","104","","",""
"Einige Sorgen","2003","Realschule","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","981","0.495114750223692","0.472405252617477","0.517824247829908"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","196","","",""
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","79","0.565747369201606","0.482136313423409","0.649358424979803"
"Einige Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","AkademikerIn","kein Migrationshintergrund","2105","","",""
"Einige Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","180","","",""
"Einige Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","36","0.536138808882104","0.412006484320543","0.660271133443665"
"Einige Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","105","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.117059501535934","0.0756012335020904","0.158517769569777"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.0965608561583414","0.0314303353380738","0.161691376978609"
"Keine Sorgen","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hauptschule","kein Migrationshintergrund","387","0.0573187705748447","0.0517983328633376","0.0628392082863518"
"Keine Sorgen","2003","Hauptschule","direkter Migrationshintergrund","101","","",""
"Keine Sorgen","2003","Hauptschule","indirekter Migrationshintergrund","32","0.119202230795737","0.0795097354167917","0.158894726174682"
"Keine Sorgen","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Realschule","kein Migrationshintergrund","374","0.0637294963376582","0.0571840070882859","0.0702749855870305"
"Keine Sorgen","2003","Realschule","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2003","Realschule","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","281","","",""
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","48","0.134873478713739","0.101481807384705","0.168265150042772"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","AkademikerIn","kein Migrationshintergrund","537","0.136114222859885","0.125368674478988","0.146859771240782"
"Keine Sorgen","2003","AkademikerIn","direkter Migrationshintergrund","48","0.1220561876725","0.0884735409820633","0.155638834362936"
"Keine Sorgen","2003","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","173","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","68","0.352820053419812","0.291854959647037","0.413785147192588"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hauptschule","kein Migrationshintergrund","3464","0.535920089541002","0.523778557695154","0.548061621386851"
"Grosse Sorgen","2004","Hauptschule","direkter Migrationshintergrund","540","0.448255422722674","0.421021804878461","0.475489040566887"
"Grosse Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","90","0.376001698809169","0.316197121133606","0.435806276484731"
"Grosse Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Realschule","kein Migrationshintergrund","2326","","",""
"Grosse Sorgen","2004","Realschule","direkter Migrationshintergrund","98","0.517505333202129","0.448766248399262","0.586244418004996"
"Grosse Sorgen","2004","Realschule","indirekter Migrationshintergrund","79","0.376183964673928","0.308708807848932","0.443659121498924"
"Grosse Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","601","0.336969426715861","0.315447933113578","0.358490920318144"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","146","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.282007258276468","0.20773464500006","0.356279871552876"
"Grosse Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1253","","",""
"Grosse Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","136","","",""
"Grosse Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","279","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","122","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.60282406092516","0.500590494933504","0.705057626916816"
"Einige Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hauptschule","kein Migrationshintergrund","2565","","",""
"Einige Sorgen","2004","Hauptschule","direkter Migrationshintergrund","620","0.453869479797345","0.426605626273743","0.481133333320947"
"Einige Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","130","","",""
"Einige Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Realschule","kein Migrationshintergrund","2454","","",""
"Einige Sorgen","2004","Realschule","direkter Migrationshintergrund","93","0.402867690557587","0.335396779138976","0.470338601976198"
"Einige Sorgen","2004","Realschule","indirekter Migrationshintergrund","93","0.473400822225956","0.403855153392104","0.542946491059808"
"Einige Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","937","0.503922650641306","0.481157683900754","0.526687617381859"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","206","","",""
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.516778631615399","0.434295740711032","0.599261522519767"
"Einige Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","AkademikerIn","kein Migrationshintergrund","2031","","",""
"Einige Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","164","","",""
"Einige Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","122","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.187630316387196","0.137819868265792","0.2374407645086"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hauptschule","kein Migrationshintergrund","452","0.0730252682523624","0.0666909831215133","0.0793595533832115"
"Keine Sorgen","2004","Hauptschule","direkter Migrationshintergrund","121","","",""
"Keine Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","32","0.122976645240068","0.0824290856563591","0.163524204823776"
"Keine Sorgen","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Realschule","kein Migrationshintergrund","420","0.0768883695990838","0.0696472810809845","0.0841294581171831"
"Keine Sorgen","2004","Realschule","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2004","Realschule","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","315","0.159107922642833","0.142453621455315","0.175762223830351"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","41","0.130188481183049","0.0969186441628638","0.163458318203233"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","AkademikerIn","kein Migrationshintergrund","586","0.146453616299301","0.135314359353001","0.1575928732456"
"Keine Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","52","0.136711665487287","0.100822985699247","0.172600345275327"
"Keine Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","178","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.390500191635584","0.325589589703628","0.45541079356754"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hauptschule","kein Migrationshintergrund","3657","0.605987996734118","0.593704592154333","0.618271401313902"
"Grosse Sorgen","2005","Hauptschule","direkter Migrationshintergrund","546","0.480731094333566","0.452223908098015","0.509238280569117"
"Grosse Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","120","","",""
"Grosse Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Realschule","kein Migrationshintergrund","2492","","",""
"Grosse Sorgen","2005","Realschule","direkter Migrationshintergrund","99","0.51776198652931","0.447985229735101","0.587538743323519"
"Grosse Sorgen","2005","Realschule","indirekter Migrationshintergrund","74","0.354026581910221","0.287077393771204","0.420975770049237"
"Grosse Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","606","0.352225980096666","0.330017091112511","0.374434869080821"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","149","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.386332233094601","0.305387644642858","0.467276821546344"
"Grosse Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1332","","",""
"Grosse Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","128","","",""
"Grosse Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","284","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","100","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.572097439565285","0.473123713805023","0.671071165325546"
"Einige Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hauptschule","kein Migrationshintergrund","2080","","",""
"Einige Sorgen","2005","Hauptschule","direkter Migrationshintergrund","531","0.435093766348996","0.406806778656183","0.46338075404181"
"Einige Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","106","","",""
"Einige Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Realschule","kein Migrationshintergrund","2076","","",""
"Einige Sorgen","2005","Realschule","direkter Migrationshintergrund","88","0.413687390793549","0.344914744324537","0.482460037262561"
"Einige Sorgen","2005","Realschule","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","893","0.491652105217865","0.468407945906489","0.514896264529241"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","191","","",""
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.468148657327585","0.38519649488237","0.5511008197728"
"Einige Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1844","","",""
"Einige Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","159","","",""
"Einige Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","33","0.367304962882103","0.253559480254456","0.481050445509751"
"Einige Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","121","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.143015489083402","0.0964358361563808","0.189595142010423"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hauptschule","kein Migrationshintergrund","342","0.0568734061621675","0.0510514137595435","0.0626953985647916"
"Keine Sorgen","2005","Hauptschule","direkter Migrationshintergrund","103","","",""
"Keine Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","33","0.116113935330923","0.0770983142609787","0.155129556400867"
"Keine Sorgen","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Realschule","kein Migrationshintergrund","408","0.0764607057612357","0.0690773338414202","0.0838440776810512"
"Keine Sorgen","2005","Realschule","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2005","Realschule","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","278","","",""
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0677889719145593","0.0421745905748366","0.093403353254282"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","AkademikerIn","kein Migrationshintergrund","570","0.151997823086874","0.140500906721608","0.163494739452141"
"Keine Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","52","0.141763673507547","0.104632885370867","0.178894461644226"
"Keine Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","131","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.398384985496837","0.327454430100517","0.469315540893156"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hauptschule","kein Migrationshintergrund","3646","0.555986914207732","0.544016342860397","0.567957485555067"
"Grosse Sorgen","2006","Hauptschule","direkter Migrationshintergrund","514","0.431806298337588","0.403301905780334","0.460310690894842"
"Grosse Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","119","","",""
"Grosse Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Realschule","kein Migrationshintergrund","2423","","",""
"Grosse Sorgen","2006","Realschule","direkter Migrationshintergrund","82","0.452541170745207","0.383211318268789","0.521871023221625"
"Grosse Sorgen","2006","Realschule","indirekter Migrationshintergrund","92","0.4226454586702","0.353839683434539","0.491451233905861"
"Grosse Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","583","0.311423326474177","0.290540761811584","0.332305891136769"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","176","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.31960196040882","0.244726207763868","0.394477713053773"
"Grosse Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1299","","",""
"Grosse Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","131","","",""
"Grosse Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","181","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.445033861624022","0.37303057555678","0.517037147691264"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.445484233800181","0.325575934901898","0.565392532698465"
"Einige Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hauptschule","kein Migrationshintergrund","2566","","",""
"Einige Sorgen","2006","Hauptschule","direkter Migrationshintergrund","533","0.470124398151421","0.441402545288031","0.498846251014812"
"Einige Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","102","","",""
"Einige Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Realschule","kein Migrationshintergrund","2482","","",""
"Einige Sorgen","2006","Realschule","direkter Migrationshintergrund","103","","",""
"Einige Sorgen","2006","Realschule","indirekter Migrationshintergrund","85","0.450219953055072","0.380921689549241","0.519518216560904"
"Einige Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","982","0.503463398600261","0.480916246356299","0.526010550844223"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.503830020000106","0.423549122433131","0.584110917567082"
"Einige Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","AkademikerIn","kein Migrationshintergrund","2122","","",""
"Einige Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","40","0.51678748039904","0.404439213882974","0.629135746915105"
"Einige Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","85","0.161881728234657","0.125648718711233","0.198114737758082"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.156581152879141","0.103929265930767","0.209233039827516"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hauptschule","kein Migrationshintergrund","406","0.0642246739705101","0.0583182929664645","0.0701310549745558"
"Keine Sorgen","2006","Hauptschule","direkter Migrationshintergrund","113","","",""
"Keine Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Realschule","kein Migrationshintergrund","425","0.0826122555667342","0.0752215960771759","0.0900029150562926"
"Keine Sorgen","2006","Realschule","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2006","Realschule","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","324","0.185113274925563","0.16759870346494","0.202627846386185"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0899843420879822","0.0618708716266568","0.118097812549307"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","AkademikerIn","kein Migrationshintergrund","699","0.180198892418024","0.16846263052912","0.191935154306929"
"Keine Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","57","0.178457581474598","0.139122514245946","0.21779264870325"
"Keine Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","117","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.340632227515719","0.264020342316855","0.417244112714582"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hauptschule","kein Migrationshintergrund","3335","0.556595298458341","0.54404494858677","0.569145648329912"
"Grosse Sorgen","2007","Hauptschule","direkter Migrationshintergrund","396","0.36851012238327","0.338818288569316","0.398201956197223"
"Grosse Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","106","","",""
"Grosse Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Realschule","kein Migrationshintergrund","2338","","",""
"Grosse Sorgen","2007","Realschule","direkter Migrationshintergrund","74","0.455419172879449","0.382258967063465","0.528579378695432"
"Grosse Sorgen","2007","Realschule","indirekter Migrationshintergrund","81","0.372923508495507","0.304162627699835","0.441684389291178"
"Grosse Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","640","0.3561896573481","0.334326894172132","0.378052420524067"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","160","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.325689190504514","0.24692834493529","0.404450036073738"
"Grosse Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1327","","",""
"Grosse Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","166","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.499526208028258","0.418698691882403","0.580353724174113"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hauptschule","kein Migrationshintergrund","2275","","",""
"Einige Sorgen","2007","Hauptschule","direkter Migrationshintergrund","523","0.537611897649176","0.506924018545088","0.568299776753265"
"Einige Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","97","0.404166766307153","0.341690282494269","0.466643250120037"
"Einige Sorgen","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Realschule","kein Migrationshintergrund","2222","","",""
"Einige Sorgen","2007","Realschule","direkter Migrationshintergrund","91","0.471675439583626","0.398340637966861","0.545010241200392"
"Einige Sorgen","2007","Realschule","indirekter Migrationshintergrund","88","0.495775734509897","0.424682905773429","0.566868563246366"
"Einige Sorgen","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","896","0.47723363415722","0.454429963276501","0.500037305037938"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","80","0.545247281913853","0.46155931001707","0.628935253810636"
"Einige Sorgen","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1966","","",""
"Einige Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","156","","",""
