"plh0040","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.612977181244242","0.511785799208776","0.714168563279709"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","2036","0.517658806050369","0.501944056621537","0.5333735554792"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","165","0.428083607194358","0.376539736220146","0.47962747816857"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","2590","0.391130201863478","0.37929756822495","0.402962835502006"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","624","0.451077934467731","0.423902825420117","0.478253043515345"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","130","0.509215558899197","0.447492982461154","0.570938135337239"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2460","0.463124795494607","0.449588808805146","0.476660782184067"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","93","0.369378696599888","0.302985999242655","0.435771393957122"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","94","0.450585150917135","0.381800949976211","0.51936935185806"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","320","0.164961374530103","0.148121583924009","0.181801165136196"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","42","0.132344603307859","0.0990948522841727","0.165594354331545"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","122","0.198410205944952","0.165756770974757","0.231063640915147"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.185384050272726","0.1358042552116","0.234963845333852"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","588","0.149197478579573","0.137992691547083","0.160402265612064"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","53","0.138368677724435","0.102399865677438","0.174337489771431"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","458","0.0729140348232495","0.0666099202893843","0.0792181493571147"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","121","0.101167461108211","0.0846991152926487","0.117635806923774"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.1126474737189","0.0736122525910576","0.151682694846743"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","423","0.0765421561105661","0.0693250496501809","0.0837592625709514"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","605","0.351701871607277","0.329587478685833","0.373816264528722"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","150","0.427713783186402","0.377706019390773","0.477721546982031"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.370331631710743","0.291185186252192","0.449478077169294"
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","178","0.349402193614899","0.310700236747843","0.388104150481956"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.396976719799931","0.331878699276843","0.462074740323018"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1341","0.353856743377534","0.338568842810302","0.369144643944767"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","128","0.411615944161951","0.359382646657555","0.463849241666347"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","3687","0.608112902831422","0.595892361471522","0.620333444191322"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","547","0.476787080043558","0.448373614928198","0.505200545158918"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.478416780438829","0.417580421105197","0.53925313977246"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2498","0.510237349355421","0.496363168188461","0.524111530522381"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","100","0.528918304285122","0.459390596893064","0.59844601167718"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","75","0.369530381540981","0.30212848220527","0.436932280876691"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","903","0.48372513138929","0.460581041034135","0.506869221744444"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","194","0.501021357694895","0.450482750747181","0.551559964642608"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.462249943875065","0.38053363561986","0.543966252130269"
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","285","0.45694288272302","0.416506944236567","0.497378821209473"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","100","0.460176674701787","0.393862503233582","0.526490846169992"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","52","0.576629835779211","0.478806215194732","0.67445345636369"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1845","0.492527993044763","0.476543781892777","0.50851220419675"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","160","0.444173153433816","0.391435984259853","0.49691032260778"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","33","0.369885034169495","0.255973730329161","0.48379633800983"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","2097","0.335705653449509","0.323884020807632","0.347527286091386"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","536","0.438045800562672","0.409820865419263","0.466270735706081"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.408612152282884","0.348744800687767","0.468479503878001"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2080","0.414051592091478","0.400381062929965","0.427722121252991"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","88","0.409542822334905","0.341047745295638","0.478037899374172"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","100","0.552779736224197","0.483348999778022","0.622210472670372"
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","283","0.164572997003433","0.147400484493797","0.181745509513069"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0712648591187036","0.0452609988781746","0.0972687193592327"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","120","0.193654923662081","0.161578306963855","0.225731540360306"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.142846605498282","0.096289876371215","0.18940333462535"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","572","0.153615263577702","0.142086816779783","0.165143710375622"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","53","0.144210902404233","0.106924256067369","0.181497548741096"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","346","0.0561814437190694","0.0504169846839102","0.0619459027542286"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","104","0.08516711939377","0.0692878837542691","0.101046355033271"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.112971067278287","0.0744187295641918","0.151523404992382"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","409","0.0757110585531008","0.0683690997282651","0.0830530173779365"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","585","0.304869865984366","0.28416483349043","0.325574898478301"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","178","0.457862458172497","0.409159277649825","0.50656563869517"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.303875168067389","0.230758319225305","0.376992016909473"
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","132","0.391225997504576","0.343280430702781","0.439171564306371"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.388293820742388","0.317682518726147","0.458905122758629"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1306","0.329314885053645","0.314983587666941","0.34364618244035"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","132","0.332349348740211","0.284024142816978","0.380674554663443"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","3672","0.55735781680596","0.545435070274989","0.569280563336931"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","517","0.427552593304625","0.399156317582796","0.455948869026454"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","119","0.487612232826326","0.425651754865306","0.549572710787346"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2431","0.462230363444585","0.448865608874479","0.475595118014691"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","83","0.470108756679197","0.400763925600968","0.539453587757426"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","93","0.438968764382173","0.370191733538572","0.507745795225774"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","987","0.50545902703797","0.482972119888958","0.527945934186983"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","184","0.449958728900153","0.40132707455223","0.498590383248076"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.498125619146458","0.418639141938296","0.577612096354621"
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","181","0.444962255284754","0.396138700098102","0.493785810471407"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.46071253546806","0.388494158578672","0.532930912357448"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.476152376121204","0.355662213544228","0.59664253869818"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","2126","0.491223170160955","0.475978305339334","0.506468034982575"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","176","0.486585724545954","0.435309586209874","0.537861862882034"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","40","0.528517348432842","0.417019827615799","0.640014869249885"
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","2583","0.37771530477524","0.366077804221757","0.389352805328723"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","535","0.474313576267761","0.445652336371972","0.502974816163551"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","102","0.402303576084079","0.341518724321758","0.463088427846399"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2489","0.45568123146515","0.442330937178795","0.469031525751504"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","103","0.441441575853197","0.372450570655505","0.51043258105089"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","86","0.429841765253055","0.361232131765775","0.498451398740334"
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","327","0.189671106977664","0.172038486485546","0.207303727469782"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","40","0.0921788129273496","0.0639006770394662","0.120456948815233"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","85","0.16381174721067","0.12745114166778","0.200172352753559"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.150993643789552","0.099118734556701","0.202868553022403"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","699","0.1794619447854","0.167760053951642","0.191163835619158"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","57","0.181064926713835","0.141560700353806","0.220569153073865"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","412","0.0649268784188","0.0590123801119813","0.0708413767256188"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","114","0.0981338304276135","0.0810581019941253","0.115209558861102"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","426","0.0820884050902651","0.0747301481181765","0.0894466620623537"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","640","0.349370639146184","0.327674314777838","0.37106696351453"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","160","0.450005301405711","0.399719863638882","0.50029073917254"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.320597099341171","0.243010952580797","0.398183246101546"
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","118","0.363448718488406","0.313201152567544","0.413696284409267"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.345113970056498","0.268522330517095","0.421705609595902"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1331","0.32844371065029","0.313805046605028","0.343082374695553"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","129","0.416561768951594","0.364465572557164","0.468657965346024"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","3359","0.558219407053599","0.545726614515563","0.570712199591634"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","399","0.360889761871065","0.331402383181806","0.390377140560324"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","106","0.46849834515472","0.404968139801525","0.532028550507914"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2343","0.477065393812929","0.463254050390868","0.490876737234989"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","74","0.478634730215717","0.40545433871989","0.551815121711543"
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","82","0.377617705148447","0.308865568976141","0.446369841320753"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","904","0.481730136881311","0.458991940124404","0.504468333638219"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","165","0.421571201971938","0.371658096664102","0.471484307279774"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.548584725606731","0.465857078687607","0.631312372525856"
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","167","0.468819557590662","0.416688005186885","0.520951109994438"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.492401511319306","0.411856790203279","0.572946232435333"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1970","0.485420349122169","0.469842228881065","0.500998469363273"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","159","0.446408143094146","0.393875437313931","0.498940848874361"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","45","0.544692892025339","0.439441721474996","0.649944062575682"
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","2297","0.37405151440562","0.36187876306045","0.386224265750791"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","525","0.544272027156257","0.513693127802825","0.574850926509688"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.402901112332312","0.340456311856849","0.465345912807775"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2229","0.437597493830981","0.423879698707232","0.45131528895473"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","92","0.45181429914704","0.378907939644465","0.524720658649614"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","88","0.484995880178662","0.414118805628382","0.555872954728943"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","311","0.168899223972504","0.151849521486637","0.185948926458372"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","51","0.128423496622351","0.0946069565689509","0.162240036675751"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","67","0.167731723920933","0.128700152632103","0.206763295209763"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","653","0.186135940227541","0.174004263966754","0.198267616488327"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","56","0.13703008795426","0.100690946289655","0.173369229618864"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","414","0.067729078540781","0.0614076912614971","0.0740504658200648"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","95","0.0948382109726784","0.0768488481308499","0.112827573814507"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.128600542512969","0.0859814732658313","0.171219611760106"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","452","0.0853371123560905","0.0776116803202927","0.0930625443918883"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","481","0.279800105753358","0.258573186148592","0.301027025358124"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","123","0.353355395594713","0.302620170186431","0.404090621002994"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.176176310020564","0.109918492949804","0.242434127091324"
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","99","0.321972546235233","0.274039534293169","0.369905558177297"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.337988932042016","0.252641403016458","0.423336461067575"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1024","0.266181319724174","0.252129277010828","0.280233362437521"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","91","0.276560272722935","0.22700703946073","0.326113505985139"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2891","0.522422839647051","0.509439766152961","0.535405913141142"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","381","0.406051724748912","0.374144253439595","0.437959196058228"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","97","0.477550354568137","0.413137298247313","0.541963410888962"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1953","0.416041658578878","0.402052429804021","0.430030887353736"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","63","0.419638263731421","0.344565747348869","0.494710780113974"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","72","0.371884890428268","0.302798412371541","0.440971368484995"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","899","0.52051022076089","0.496886906943294","0.544133534578487"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","176","0.535908394075699","0.482976426476336","0.588840361675062"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.52889091655145","0.442076865251708","0.615704967851193"
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","183","0.496045845264955","0.444752847460906","0.547338843069004"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.494079146911253","0.403870817545214","0.584287476277292"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.520133597629672","0.393721076843562","0.646546118415783"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1947","0.496781969585086","0.480884891699822","0.51267904747035"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","177","0.591191418088042","0.536728615621691","0.645654220554394"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","48","0.520415242265938","0.414829189306878","0.626001295224999"
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2370","0.405806131038673","0.393042682002257","0.418569580075089"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","435","0.479420931750533","0.446962372289939","0.511879491211126"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.37995338346761","0.317361296789851","0.442545470145368"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2315","0.485889741914129","0.471704673663714","0.500074810164544"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","89","0.479649854689646","0.403651525288061","0.555648184091231"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","95","0.505705018449034","0.434237138581884","0.577172898316184"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","338","0.199689673485751","0.180786116751881","0.218593230219621"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","42","0.110736210329588","0.0774295541318711","0.144042866527305"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.294932773427986","0.215623675184715","0.374241871671257"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","83","0.181981608499812","0.142399680681953","0.221563536317672"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","829","0.23703671069074","0.223515489429339","0.25055793195214"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","45","0.132248309189023","0.0947191598384808","0.169777458539565"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","425","0.0717710293142758","0.0650621989575987","0.0784798596709528"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","94","0.114527343500556","0.0938369111517716","0.13521777584934"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","35","0.142496261964253","0.0974185516860129","0.187573972242493"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","501","0.098068599506993","0.089627749752771","0.106509449261215"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","364","0.216511498683304","0.196436761063754","0.236586236302853"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","94","0.303036985662408","0.250770590086408","0.355303381238409"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","65","0.243858336075786","0.196210719486607","0.291505952664964"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.399166724192788","0.307648854565882","0.490684593819694"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","793","0.20254224437645","0.189502387897226","0.215582100855673"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","83","0.274048024203286","0.223063108069765","0.325032940336808"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2350","0.453083616391486","0.439606696184996","0.466560536597976"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","259","0.325629565788866","0.292680071188105","0.358579060389628"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.324078699559168","0.260927708078098","0.387229691040239"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1525","0.342752030883065","0.32888304394205","0.35662101782408"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","45","0.368422748727888","0.289360979094444","0.447484518361333"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","69","0.345544145771238","0.273634789933382","0.417453501609094"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","836","0.503675175108326","0.479305409442259","0.528044940774394"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","162","0.557430223165983","0.500942249165007","0.613918197166958"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","54","0.556906278079062","0.462783430583248","0.651029125574877"
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","155","0.50476058597748","0.449282545579833","0.560238626375127"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.450335020054713","0.35735949426545","0.543310545843976"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.52936463531896","0.398635069508022","0.660094201129897"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1972","0.548565266015808","0.532418974185547","0.564711557846069"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","149","0.525082674046261","0.468000924347576","0.582164423744946"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","45","0.410919401359969","0.308124295512293","0.513714507207645"
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2432","0.460681849801602","0.44718712351128","0.474176576091925"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","414","0.548508222818355","0.51351740642062","0.58349903921609"
