year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Hesse,Single parent,,,,,,,,,,,,
2004,Hesse,Couple with children,105,651.45681,594.98122,707.93240,477.83787,551.76045,742.72512,196.00000,1140.05598,552.00000,505.90000,621.00000
2004,Hesse,Multi-generational household,,,,,,,,,,,,
2004,Hesse,Other Combinations,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Single-person household,96,358.89898,335.22178,382.57618,284.35779,355.98173,430.00000,65.89446,648.46332,356.00000,320.00000,390.00000
2004,"Rhineland-Palatinate, Saarland",Couple without children,62,471.63229,428.37209,514.89249,387.28945,461.49164,535.19297,165.43417,757.04825,463.00000,424.75000,498.00000
2004,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Couple with children,75,460.93631,420.38844,501.48419,313.50785,462.94468,525.84739,36.00000,844.35670,465.00000,392.92500,501.10000
2004,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Single-person household,184,405.84986,383.62810,428.07163,298.00000,387.85608,450.00000,70.00000,678.00000,390.00000,370.00000,410.00000
2004,Baden-Wuerttemberg,Couple without children,168,476.55260,448.98278,504.12242,348.28992,450.00000,562.82618,118.00000,884.63057,450.00000,402.92500,500.00000
2004,Baden-Wuerttemberg,Single parent,62,511.43427,482.67615,540.19239,432.32827,500.00000,576.54237,216.00711,792.86352,500.00000,472.00000,538.00000
2004,Baden-Wuerttemberg,Couple with children,200,554.92777,527.12195,582.73359,433.21060,528.89099,634.96771,180.00000,937.60337,530.00000,495.00000,558.42500
2004,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2004,Bavaria,Single-person household,211,393.26002,369.65661,416.86344,265.19704,356.21269,482.53101,92.00000,808.53197,356.00000,323.95000,395.02500
2004,Bavaria,Couple without children,213,478.87762,451.80837,505.94687,337.13605,437.25484,594.02553,95.00000,979.35975,440.00000,404.87500,480.02500
2004,Bavaria,Single parent,62,464.29900,402.54607,526.05193,323.94329,401.39343,527.97234,180.00000,834.01590,409.00000,370.00000,450.12500
2004,Bavaria,Couple with children,175,590.23099,547.14714,633.31483,389.59114,499.20045,730.58018,42.00000,1242.06374,499.00000,459.75000,576.00000
2004,Bavaria,Multi-generational household,,,,,,,,,,,,
2004,Bavaria,Other Combinations,,,,,,,,,,,,
2004,Berlin,Single-person household,166,334.88155,316.65842,353.10467,251.10802,314.00000,396.00000,98.00000,613.33797,314.00000,298.00000,340.00000
2004,Berlin,Couple without children,101,467.49540,424.63550,510.35530,325.89059,423.35948,554.06635,130.00000,896.33000,424.00000,370.00000,463.00000
2004,Berlin,Single parent,35,439.39217,379.18386,499.60048,280.83399,410.88069,561.01615,192.00000,800.00000,440.00000,317.00000,523.00000
2004,Berlin,Couple with children,88,515.38061,475.53082,555.23039,406.66940,496.49193,572.30617,214.00000,820.76132,500.00000,469.00000,534.00000
2004,Berlin,Multi-generational household,,,,,,,,,,,,
2004,Berlin,Other Combinations,,,,,,,,,,,,
2004,Brandenburg,Single-person household,79,282.22452,250.79093,313.65810,203.21613,267.24258,338.90511,74.00000,542.43857,267.00000,212.92500,297.00000
2004,Brandenburg,Couple without children,99,371.19861,341.14826,401.24895,272.75854,336.56153,439.25764,135.00000,689.00628,338.00000,303.00000,362.00000
2004,Brandenburg,Single parent,31,378.09435,312.97344,443.21526,265.73257,328.94005,434.83916,140.00000,688.49904,325.00000,270.00000,400.00000
2004,Brandenburg,Couple with children,55,435.17512,387.19100,483.15924,307.90787,406.02167,533.77309,156.00000,872.57092,406.00000,365.00000,456.00000
2004,Brandenburg,Multi-generational household,,,,,,,,,,,,
2004,Brandenburg,Other Combinations,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Single-person household,62,270.33651,243.83757,296.83546,193.02667,285.23399,345.49765,62.00000,574.20412,285.00000,222.00000,296.12500
2004,Mecklenburg-Western Pomerania,Couple without children,45,385.90624,347.87051,423.94196,296.14534,360.00000,438.05123,228.00000,650.91007,360.00000,307.00000,402.00000
2004,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Couple with children,33,407.24045,353.51821,460.96269,298.64369,400.42642,454.03996,100.00000,687.13436,398.00000,300.00000,428.00000
2004,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2004,Saxony,Single-person household,157,271.51168,255.21581,287.80754,195.56135,263.79578,337.44592,61.00000,550.27278,265.00000,240.00000,288.05000
2004,Saxony,Couple without children,184,350.36134,335.36079,365.36190,280.00000,329.21684,405.44213,91.83681,593.60532,330.00000,309.90000,350.00000
2004,Saxony,Single parent,33,426.27160,354.15814,498.38506,304.69406,375.56098,442.19303,200.00000,648.44148,370.00000,317.00000,432.00000
2004,Saxony,Couple with children,94,432.31961,390.94876,473.69047,304.60902,386.74821,520.32852,145.00000,843.90776,385.00000,334.70000,485.00000
2004,Saxony,Multi-generational household,,,,,,,,,,,,
2004,Saxony,Other Combinations,,,,,,,,,,,,
2004,Saxony-Anhalt,Single-person household,84,274.82942,254.17424,295.48460,216.11074,272.13247,324.86707,76.00000,488.00156,272.00000,248.00000,289.00000
2004,Saxony-Anhalt,Couple without children,86,348.87004,322.47441,375.26568,284.90456,319.55103,385.66738,172.00000,536.81162,319.00000,314.00000,339.05000
2004,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2004,Saxony-Anhalt,Couple with children,50,413.06883,374.81536,451.32230,316.66868,352.36673,538.12855,221.00000,833.00000,350.00000,325.95000,405.00000
2004,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2004,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2004,Thuringa,Single-person household,76,268.42486,244.44937,292.40034,190.31902,243.57550,329.09208,68.00000,537.25167,244.00000,223.00000,300.00000
2004,Thuringa,Couple without children,61,316.85875,287.63242,346.08508,251.08319,308.75506,358.42463,110.00000,519.43678,308.00000,278.00000,335.00000
2004,Thuringa,Single parent,,,,,,,,,,,,
2004,Thuringa,Couple with children,55,419.07269,379.94409,458.20129,299.07990,393.00000,555.21587,159.00000,750.00000,393.00000,329.50000,438.30000
2004,Thuringa,Multi-generational household,,,,,,,,,,,,
2004,Thuringa,Other Combinations,,,,,,,,,,,,
2005,Schleswig-Holstein,Single-person household,56,354.53600,322.08526,386.98674,283.00000,320.00000,384.46380,132.00000,536.65950,320.00000,290.00000,356.00000
2005,Schleswig-Holstein,Couple without children,43,487.80180,439.59897,536.00463,372.37495,489.88096,562.65106,194.00000,848.06523,488.00000,410.00000,547.07500
2005,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2005,Schleswig-Holstein,Couple with children,31,509.83791,450.77042,568.90541,401.66795,480.00000,655.60894,247.00000,894.00000,480.00000,436.00000,640.00000
2005,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2005,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2005,Hamburg,Single-person household,65,396.34475,356.90327,435.78623,271.64986,370.71514,455.25516,160.00000,730.66310,371.00000,313.90000,417.00000
2005,Hamburg,Couple without children,31,489.40518,417.43878,561.37159,356.59570,438.10623,577.87380,255.00000,909.79095,440.00000,357.00000,536.00000
2005,Hamburg,Single parent,,,,,,,,,,,,
2005,Hamburg,Couple with children,,,,,,,,,,,,
2005,Hamburg,Other Combinations,,,,,,,,,,,,
2005,Lower Saxony,Single-person household,132,359.85793,331.66833,388.04753,274.81274,337.90366,396.38542,92.45374,578.74442,338.00000,309.95000,350.05000
2005,Lower Saxony,Couple without children,96,449.99372,418.91377,481.07366,350.10029,420.00000,542.39343,130.00000,830.83313,420.00000,385.00000,500.20000
2005,Lower Saxony,Single parent,,,,,,,,,,,,
2005,Lower Saxony,Couple with children,87,484.51415,450.77810,518.25020,391.32292,480.00000,560.45887,175.00000,814.16279,480.00000,435.85000,528.00000
2005,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2005,Lower Saxony,Other Combinations,,,,,,,,,,,,
2005,Bremen,Single-person household,,,,,,,,,,,,
2005,Bremen,Couple without children,,,,,,,,,,,,
2005,Bremen,Single parent,,,,,,,,,,,,
2005,Bremen,Couple with children,,,,,,,,,,,,
2005,North Rhine-Westphalia,Single-person household,384,370.33889,353.81815,386.85964,270.00000,349.31307,440.00000,50.00000,695.00000,348.00000,327.00000,360.00000
2005,North Rhine-Westphalia,Couple without children,376,471.56028,453.88298,489.23757,350.00000,435.00000,570.89482,134.00000,902.23704,435.00000,410.00000,450.02500
2005,North Rhine-Westphalia,Single parent,96,435.80722,408.67118,462.94327,336.56088,422.00000,493.91478,200.00000,729.94562,422.00000,375.85000,460.00000
2005,North Rhine-Westphalia,Couple with children,343,564.35967,543.06376,585.65559,427.70605,528.67853,658.91439,200.00000,1005.72690,529.00000,505.00000,543.00000
2005,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2005,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2005,Hesse,Single-person household,135,409.77258,374.82925,444.71591,290.00000,369.45740,486.06557,76.00000,780.16393,367.00000,328.00000,405.00000
2005,Hesse,Couple without children,117,533.94441,478.29748,589.59134,345.52506,450.00000,611.58613,152.00000,1010.67772,450.00000,394.92500,525.12500
2005,Hesse,Single parent,,,,,,,,,,,,
2005,Hesse,Couple with children,86,706.78907,636.75017,776.82797,476.89825,600.00000,845.56480,257.00000,1398.56462,600.00000,570.00000,667.00000
2005,Hesse,Multi-generational household,,,,,,,,,,,,
2005,Hesse,Other Combinations,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Single-person household,94,348.09995,322.53248,373.66742,250.74800,340.00000,408.55298,60.00000,645.26044,340.00000,317.00000,383.05000
2005,"Rhineland-Palatinate, Saarland",Couple without children,59,475.67696,420.95107,530.40285,327.68399,436.40312,560.31433,155.00000,909.25983,437.00000,383.00000,500.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Couple with children,71,461.70669,424.77071,498.64267,344.73629,452.33239,534.78181,150.00000,819.85009,450.00000,405.00000,474.00000
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Single-person household,198,408.85977,388.52521,429.19434,310.67779,380.69405,482.54845,52.87182,740.35442,380.00000,354.87500,411.00000
2005,Baden-Wuerttemberg,Couple without children,153,472.96465,445.59529,500.33402,340.00000,450.00000,560.45206,142.00000,891.13015,450.00000,399.75000,490.25000
2005,Baden-Wuerttemberg,Single parent,59,482.50271,443.08668,521.91873,402.73791,495.68190,561.20951,165.03050,798.91691,496.00000,423.00000,525.00000
2005,Baden-Wuerttemberg,Couple with children,188,545.42995,515.37393,575.48598,421.51071,510.76764,630.00000,113.00000,942.73394,510.00000,470.00000,570.00000
2005,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2005,Bavaria,Single-person household,209,410.85673,385.29868,436.41478,277.98846,378.27934,500.00000,87.00000,833.01730,378.00000,338.00000,410.00000
2005,Bavaria,Couple without children,204,475.56057,449.55248,501.56866,353.26984,431.28745,590.70487,50.00000,946.85742,430.00000,405.00000,480.12500
2005,Bavaria,Single parent,64,471.76721,408.94169,534.59273,334.73041,405.00000,555.35203,180.00000,886.28446,405.00000,379.87500,474.00000
2005,Bavaria,Couple with children,168,629.45831,569.79231,689.12431,397.17118,482.13524,771.33860,190.00000,1332.58972,486.00000,430.00000,581.15000
2005,Bavaria,Multi-generational household,,,,,,,,,,,,
2005,Bavaria,Other Combinations,,,,,,,,,,,,
2005,Berlin,Single-person household,159,345.18961,323.85490,366.52432,250.71565,317.94716,404.87814,70.00000,636.12188,319.00000,300.00000,361.02500
2005,Berlin,Couple without children,96,449.80965,411.64477,487.97452,325.60949,433.11514,543.39053,100.00000,870.06208,433.00000,375.00000,449.02500
2005,Berlin,Single parent,34,459.30342,393.16242,525.44442,315.72507,414.88294,566.41552,190.00000,928.00000,440.00000,328.00000,522.00000
2005,Berlin,Couple with children,81,505.08158,464.90951,545.25365,396.24669,478.97075,560.28528,170.00000,806.34317,480.00000,449.75000,520.00000
2005,Berlin,Multi-generational household,,,,,,,,,,,,
2005,Berlin,Other Combinations,,,,,,,,,,,,
2005,Brandenburg,Single-person household,84,296.27025,268.51328,324.02721,211.32382,281.40296,344.93809,74.00000,545.35951,285.00000,255.00000,309.07500
2005,Brandenburg,Couple without children,86,361.03124,329.68345,392.37904,278.56061,330.03955,416.45708,123.00000,623.30178,326.00000,300.00000,358.00000
2005,Brandenburg,Single parent,36,358.09255,320.18153,396.00356,270.59312,340.83778,403.04167,75.00000,601.71449,339.00000,290.00000,390.00000
2005,Brandenburg,Couple with children,57,448.49031,399.13879,497.84183,310.00000,428.47129,544.82762,149.00000,845.00000,425.00000,363.87500,450.20000
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,66,285.61353,264.81140,306.41566,240.89094,272.00000,339.78072,106.00000,488.11538,272.00000,264.00000,312.00000
2005,Mecklenburg-Western Pomerania,Couple without children,42,392.76808,352.90552,432.63064,295.10922,357.76897,481.89447,219.00000,743.00000,358.00000,325.00000,406.20000
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,156,290.98494,272.20409,309.76579,226.06678,272.35916,341.00062,56.00000,513.40138,271.00000,260.00000,291.22500
2005,Saxony,Couple without children,173,356.46421,340.61025,372.31816,290.27210,335.00000,408.86967,112.37573,586.76604,335.00000,322.00000,360.00000
2005,Saxony,Single parent,41,399.96495,349.81656,450.11334,287.10672,364.90125,449.20880,214.00000,692.36191,365.00000,316.00000,400.00000
2005,Saxony,Couple with children,83,459.97939,411.77813,508.18066,330.71517,420.43421,507.51504,243.00000,772.71484,421.00000,363.00000,456.02500
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,90,277.26966,256.28120,298.25811,203.76338,258.11389,320.93830,125.00000,496.70067,260.00000,244.00000,285.05000
2005,Saxony-Anhalt,Couple without children,78,360.57065,335.35670,385.78460,300.00000,340.00000,391.72904,162.40644,529.32260,340.00000,309.00000,367.00000
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,50,438.45030,387.99481,488.90579,305.58961,399.50755,545.34898,83.00000,834.00000,407.00000,311.90000,460.00000
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,77,271.23484,248.32838,294.14129,198.18367,250.00000,321.25238,116.00000,505.85545,250.00000,227.97500,277.00000
2005,Thuringa,Couple without children,60,325.08663,295.28584,354.88741,243.30902,306.85779,373.00000,110.00000,567.53647,300.00000,288.00000,338.00000
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,44,410.22461,369.87395,450.57527,308.67086,408.53091,505.24417,72.00000,690.00000,408.00000,340.00000,450.62500
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,65,355.00701,320.53249,389.48153,277.28218,334.26202,423.09343,104.00000,641.81031,336.00000,300.00000,361.10000
2006,Schleswig-Holstein,Couple without children,50,491.58841,443.49411,539.68271,363.96339,466.55851,559.86750,100.00000,853.72365,465.00000,432.75000,550.00000
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,36,563.45122,482.89052,644.01191,443.06255,542.56863,660.50760,116.89499,986.67516,550.00000,457.00000,628.00000
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,69,398.94507,366.96019,430.92995,290.00000,384.20595,474.36834,180.00000,750.92085,385.00000,337.95000,438.00000
2006,Hamburg,Couple without children,37,547.34852,467.30529,627.39176,405.76572,484.99626,585.37997,254.00000,854.80135,490.00000,421.00000,534.00000
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,146,360.32595,336.34626,384.30563,275.51835,320.00000,420.00000,62.00000,636.72247,320.00000,309.00000,345.00000
2006,Lower Saxony,Couple without children,116,446.81285,419.22603,474.39967,359.70237,406.39942,531.49076,150.00000,789.17334,406.00000,370.00000,463.00000
2006,Lower Saxony,Single parent,40,412.30526,382.40079,442.20973,344.05743,428.92445,479.09097,192.00000,681.64129,429.00000,365.00000,460.00000
2006,Lower Saxony,Couple with children,95,507.31230,474.00611,540.61849,420.00000,475.40204,591.40583,162.89126,848.51456,475.00000,437.00000,525.00000
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,428,367.66974,352.46871,382.87078,275.00000,340.00000,425.01269,49.98097,650.03172,340.00000,323.00000,352.00000
2006,North Rhine-Westphalia,Couple without children,383,468.99317,450.44801,487.53832,348.65225,430.00000,566.89527,120.00000,894.25979,430.00000,420.00000,445.00000
2006,North Rhine-Westphalia,Single parent,116,442.73417,419.43158,466.03676,350.00000,424.26290,498.71046,193.00000,721.77614,427.00000,395.00000,446.10000
2006,North Rhine-Westphalia,Couple with children,338,563.72580,541.08550,586.36609,419.07191,519.38386,649.56868,73.32676,995.31383,520.00000,495.97500,540.00000
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,147,407.84860,375.73634,439.96085,290.00000,370.96894,477.00000,85.00000,757.50000,370.00000,331.00000,400.07500
2006,Hesse,Couple without children,124,552.99405,470.65951,635.32859,341.04194,490.04296,614.10754,77.00000,1023.70594,490.00000,428.90000,560.00000
2006,Hesse,Single parent,30,467.77471,415.88855,519.66088,373.93091,439.93363,559.58097,226.00000,744.00000,450.00000,378.00000,503.00000
2006,Hesse,Couple with children,87,662.98069,609.78753,716.17385,475.43908,590.00000,807.44708,250.00000,1305.45907,590.00000,550.00000,690.32500
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,104,372.36663,344.22277,400.51050,267.43003,358.31878,421.70387,80.00000,653.11463,359.00000,314.95000,398.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,67,434.81466,391.53258,478.09673,302.41607,375.91899,515.22138,160.00000,834.42935,380.00000,344.87500,450.20000
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,75,456.96158,417.96829,495.95488,320.29704,470.00000,525.98529,57.00000,834.51765,470.00000,405.00000,500.00000
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,233,391.00001,371.29901,410.70102,295.00000,380.00000,455.51693,54.22461,696.29232,380.00000,347.00000,394.07500
2006,Baden-Wuerttemberg,Couple without children,157,476.93421,450.55298,503.31543,352.60012,436.52155,559.64370,192.00000,870.20908,440.00000,408.00000,505.12500
2006,Baden-Wuerttemberg,Single parent,66,507.23455,467.69997,546.76913,403.97772,500.00000,589.73897,210.00000,868.38085,500.00000,424.92500,554.00000
2006,Baden-Wuerttemberg,Couple with children,183,599.31855,567.64677,630.99033,434.95147,572.00000,696.66112,190.00000,1089.22559,572.00000,547.00000,615.00000
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,239,429.11063,404.68204,453.53923,291.48981,393.65004,530.00000,91.00000,887.76528,395.00000,350.00000,425.00000
2006,Bavaria,Couple without children,218,483.28436,456.63864,509.93008,356.81658,447.77120,580.00000,45.00000,914.77513,445.00000,419.80000,480.00000
2006,Bavaria,Single parent,68,467.70537,414.30189,521.10884,358.93204,413.63170,510.00000,170.00000,736.60193,414.00000,380.00000,464.00000
2006,Bavaria,Couple with children,171,577.84273,529.41626,626.26919,390.00000,473.97666,712.57113,50.00000,1196.42781,475.00000,440.00000,520.00000
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,156,360.22132,338.85353,381.58910,264.00000,338.20794,431.61495,55.00000,683.03738,338.00000,316.00000,375.05000
2006,Berlin,Couple without children,119,459.32487,421.76406,496.88568,329.83197,415.18731,532.00000,95.00000,835.25204,410.00000,379.90000,460.00000
2006,Berlin,Single parent,35,442.65805,375.21956,510.09654,321.41448,389.00000,487.84831,180.00000,737.49905,389.00000,338.00000,442.77500
2006,Berlin,Couple with children,78,522.49706,472.94364,572.05048,388.05481,504.83145,581.71278,158.00000,872.19973,505.00000,436.00000,543.00000
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,103,293.31786,271.88168,314.75404,225.33218,277.47389,325.38550,143.00000,475.46547,277.00000,253.00000,303.00000
2006,Brandenburg,Couple without children,93,388.75763,360.64877,416.86650,291.33854,371.67594,450.99397,100.00000,690.47711,370.00000,338.00000,406.00000
2006,Brandenburg,Single parent,35,361.55550,319.58652,403.52449,277.00000,346.66307,474.41067,126.00000,574.00000,348.00000,289.00000,437.00000
2006,Brandenburg,Couple with children,68,431.21962,395.14612,467.29311,313.35246,399.80083,513.48113,135.00000,813.67414,397.00000,354.85000,476.00000
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,69,287.04497,264.45387,309.63607,226.16720,271.46030,337.05388,86.00000,503.38389,271.00000,259.97500,304.00000
2006,Mecklenburg-Western Pomerania,Couple without children,44,389.03198,343.79524,434.26872,286.60454,355.18835,438.43471,93.00000,666.17995,354.00000,299.00000,395.07500
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,176,289.03193,269.94589,308.11798,200.00000,280.00000,350.07360,89.00000,575.18399,280.00000,255.00000,295.02500
2006,Saxony,Couple without children,187,359.72612,344.39274,375.05950,280.65818,343.77729,416.69492,105.00000,620.75005,345.00000,320.00000,364.02500
2006,Saxony,Single parent,41,369.74742,339.70436,399.79048,310.00000,365.00000,418.69505,146.95743,581.73762,365.00000,331.00000,411.00000
2006,Saxony,Couple with children,93,434.17367,406.74009,461.60725,333.89110,430.00000,498.31963,140.00000,744.96242,430.00000,365.00000,462.00000
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,104,288.10163,270.08023,306.12303,230.48526,275.32437,327.12390,100.00000,472.08187,274.00000,255.00000,293.02500
2006,Saxony-Anhalt,Couple without children,77,348.61265,321.52219,375.70311,278.93384,337.00000,360.00000,157.33460,481.59924,337.00000,302.00000,347.00000
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,53,476.79136,430.03385,523.54887,354.85584,423.89718,555.41108,235.00000,856.24395,425.00000,400.00000,517.02500
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,89,265.38846,245.77621,285.00070,188.83537,252.34339,330.85993,80.00000,500.00000,252.00000,228.00000,287.02500
2006,Thuringa,Couple without children,57,344.62399,314.05674,375.19124,280.00000,313.85170,417.89765,132.00000,624.74413,320.00000,300.00000,340.00000
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,47,412.30798,374.48929,450.12666,350.00000,378.81085,469.75306,170.37041,649.38265,378.00000,363.00000,436.10000
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,70,339.36497,310.44019,368.28976,273.76690,332.48778,422.96904,97.00000,646.77226,332.00000,291.00000,364.25000
2007,Schleswig-Holstein,Couple without children,47,482.01758,427.11879,536.91637,330.00000,457.40213,528.61276,220.00000,826.53191,460.00000,367.00000,505.00000
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,70,412.96358,380.56282,445.36435,320.31402,389.09376,473.34966,174.00000,702.90313,390.00000,360.00000,426.00000
2007,Hamburg,Couple without children,40,509.95188,457.88578,562.01797,411.56656,477.10593,589.78624,223.00000,857.11576,483.00000,440.00000,540.17500
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,148,371.20032,347.22384,395.17680,286.32125,340.00000,450.00000,59.00000,695.51813,340.00000,330.00000,367.07500
2007,Lower Saxony,Couple without children,98,468.48168,436.63941,500.32396,350.00000,453.73433,570.00000,138.00000,900.00000,453.00000,400.00000,505.00000
2007,Lower Saxony,Single parent,31,417.05819,380.30727,453.80911,350.00000,406.58076,483.80495,245.00000,642.00000,400.00000,375.00000,460.00000
2007,Lower Saxony,Couple with children,89,491.44397,453.54425,529.34370,401.12775,456.86256,600.00000,104.00000,898.30838,455.00000,412.00000,500.00000
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,389,379.22203,361.02800,397.41607,280.00000,345.11483,443.00000,37.00000,687.50000,345.00000,329.00000,360.00000
2007,North Rhine-Westphalia,Couple without children,347,469.67559,451.07334,488.27784,360.00000,432.18709,539.70940,90.43590,809.27351,431.00000,416.95000,451.00000
