"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","Berlin","Paar mit Kind(ern)","512.93","484.5","345","492.68","533.18"
"2003","Berlin","Sonstige","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","383.78","333.5","210","362.86","404.7"
"2003","Brandenburg","1-Pers.-HH","255.63","258","79","231.36","279.9"
"2003","Brandenburg","Alleinerziehende","401.71","366","57","361.34","442.08"
"2003","Brandenburg","Paar mit Kind(ern)","407.92","364","239","383.56","432.28"
"2003","Brandenburg","Sonstige","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Bremen","1-Pers.-HH","","","","",""
"2003","Bremen","Alleinerziehende","","","","",""
"2003","Bremen","Paar mit Kind(ern)","503.42","515","34","459.3","547.54"
"2003","Bremen","Sonstige","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","474.05","414","64","415.53","532.57"
"2003","Hamburg","1-Pers.-HH","389.12","362.5","62","351.27","426.97"
"2003","Hamburg","Alleinerziehende","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","600.66","633","78","570.38","630.94"
"2003","Hamburg","Sonstige","","","","",""
"2003","Hessen","(Ehe-)Paar ohne Kind(er)","511.41","422.5","240","476.03","546.79"
"2003","Hessen","1-Pers.-HH","410.75","366.5","115","373.86","447.64"
"2003","Hessen","Alleinerziehende","464.68","408.5","56","433.3","496.06"
"2003","Hessen","Paar mit Kind(ern)","627.17","577.5","424","598.65","655.69"
"2003","Hessen","Sonstige","","","","",""
"2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","400.57","352.5","102","368.28","432.86"
"2003","Mecklenburg-Vorpommern","1-Pers.-HH","273.95","263","63","246.77","301.13"
"2003","Mecklenburg-Vorpommern","Alleinerziehende","346.19","356","39","326.04","366.34"
"2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","358.63","325","112","333.69","383.57"
"2003","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","456.92","441.5","202","430.9","482.94"
"2003","Niedersachsen","1-Pers.-HH","353.93","316.5","129","328.3","379.56"
"2003","Niedersachsen","Alleinerziehende","466.26","460","102","442.82","489.7"
"2003","Niedersachsen","Paar mit Kind(ern)","463.9","455","419","447.1","480.7"
"2003","Niedersachsen","Sonstige","","","","",""
"2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","463.4","434.5","750","449.4","477.4"
"2003","Nordrhein-Westfalen","1-Pers.-HH","353.08","330.5","432","339.65","366.51"
"2003","Nordrhein-Westfalen","Alleinerziehende","438.22","408.5","237","419.36","457.08"
"2003","Nordrhein-Westfalen","Paar mit Kind(ern)","540.5","490.5","1395","528.01","552.99"
"2003","Nordrhein-Westfalen","Sonstige","460.74","430","66","409.96","511.52"
"2003","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","445.09","425","114","416.67","473.51"
"2003","Rheinland-Pfalz","1-Pers.-HH","360.77","323.5","68","328.64","392.9"
"2003","Rheinland-Pfalz","Alleinerziehende","389.24","366","68","349.68","428.8"
"2003","Rheinland-Pfalz","Paar mit Kind(ern)","470.18","478.5","226","449.12","491.24"
"2003","Rheinland-Pfalz","Sonstige","","","","",""
"2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2003","Saarland","1-Pers.-HH","","","","",""
"2003","Saarland","Alleinerziehende","","","","",""
"2003","Saarland","Paar mit Kind(ern)","318.58","295","54","262.52","374.64"
"2003","Saarland","Sonstige","","","","",""
"2003","Sachsen","(Ehe-)Paar ohne Kind(er)","360.47","337","370","346.32","374.62"
"2003","Sachsen","1-Pers.-HH","274.09","272.5","164","256.87","291.31"
"2003","Sachsen","Alleinerziehende","429.93","373","90","401.09","458.77"
"2003","Sachsen","Paar mit Kind(ern)","432.66","419.5","374","416.55","448.77"
"2003","Sachsen","Sonstige","","","","",""
"2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","340.97","322.5","196","321.87","360.07"
"2003","Sachsen-Anhalt","1-Pers.-HH","273.02","259.5","84","252.92","293.12"
"2003","Sachsen-Anhalt","Alleinerziehende","322.06","310.5","53","303.26","340.86"
"2003","Sachsen-Anhalt","Paar mit Kind(ern)","393.59","357","156","374.14","413.04"
"2003","Sachsen-Anhalt","Sonstige","","","","",""
"2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","504.84","497.5","80","457.42","552.26"
"2003","Schleswig-Holstein","1-Pers.-HH","370.52","363","54","336.07","404.97"
"2003","Schleswig-Holstein","Alleinerziehende","","","","",""
"2003","Schleswig-Holstein","Paar mit Kind(ern)","566.82","606.5","111","532.42","601.22"
"2003","Schleswig-Holstein","Sonstige","","","","",""
"2003","Thüringen","(Ehe-)Paar ohne Kind(er)","339.12","326","126","315.75","362.49"
"2003","Thüringen","1-Pers.-HH","277.99","268.5","73","256.42","299.56"
"2003","Thüringen","Alleinerziehende","380.78","375","37","352.07","409.49"
"2003","Thüringen","Paar mit Kind(ern)","411.76","367","201","391.36","432.16"
"2003","Thüringen","Sonstige","","","","",""
"2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","476.55","449","336","456.43","496.67"
"2004","Baden-Württemberg","1-Pers.-HH","405.85","387.5","184","382.35","429.35"
"2004","Baden-Württemberg","Alleinerziehende","520.52","500.5","163","498.94","542.1"
"2004","Baden-Württemberg","Paar mit Kind(ern)","559.88","531","793","544.12","575.64"
"2004","Baden-Württemberg","Sonstige","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","478.81","437.5","426","456.65","500.97"
"2004","Bayern","1-Pers.-HH","394.17","355.5","212","368.67","419.67"
"2004","Bayern","Alleinerziehende","483.62","403","145","443.38","523.86"
"2004","Bayern","Paar mit Kind(ern)","599.93","506","652","576.63","623.23"
"2004","Bayern","Sonstige","493.74","405.5","31","427.85","559.63"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","467.5","422","202","428.05","506.95"
"2004","Berlin","1-Pers.-HH","335.01","313.5","166","316.63","353.39"
"2004","Berlin","Alleinerziehende","470.67","469","96","435.72","505.62"
"2004","Berlin","Paar mit Kind(ern)","515.97","497","314","491.36","540.58"
"2004","Berlin","Sonstige","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","371.17","336","198","348.37","393.97"
"2004","Brandenburg","1-Pers.-HH","282.22","266.5","79","253.01","311.43"
"2004","Brandenburg","Alleinerziehende","373.15","315.5","74","341.64","404.66"
"2004","Brandenburg","Paar mit Kind(ern)","438.44","407","187","414.97","461.91"
"2004","Brandenburg","Sonstige","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","436.33","444","32","384.83","487.83"
"2004","Bremen","1-Pers.-HH","","","","",""
"2004","Bremen","Alleinerziehende","","","","",""
"2004","Bremen","Paar mit Kind(ern)","514.91","493","31","476.75","553.07"
"2004","Bremen","Sonstige","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","558.88","504","66","498.02","619.74"
"2004","Hamburg","1-Pers.-HH","412.67","373.5","59","372.77","452.57"
"2004","Hamburg","Alleinerziehende","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","654.3","635.5","83","619.13","689.47"
"2004","Hamburg","Sonstige","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","526.99","419","226","486.4","567.58"
"2004","Hessen","1-Pers.-HH","400.68","358.5","124","364.95","436.41"
"2004","Hessen","Alleinerziehende","537.67","513","55","500.86","574.48"
"2004","Hessen","Paar mit Kind(ern)","647.95","551.5","403","618.99","676.91"
"2004","Hessen","Sonstige","","","","",""
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","385.93","359","90","359.39","412.47"
"2004","Mecklenburg-Vorpommern","1-Pers.-HH","270.29","280","62","242.53","298.05"
"2004","Mecklenburg-Vorpommern","Alleinerziehende","368.63","378.5","45","352.43","384.83"
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","400.67","391.5","116","374.01","427.33"
"2004","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","461.08","442","204","435.04","487.12"
"2004","Niedersachsen","1-Pers.-HH","345.55","318.5","140","324.26","366.84"
"2004","Niedersachsen","Alleinerziehende","422.9","418.5","84","400.57","445.23"
"2004","Niedersachsen","Paar mit Kind(ern)","482.08","477.5","386","464.41","499.75"
"2004","Niedersachsen","Sonstige","","","","",""
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","472.38","429","786","458.9","485.86"
"2004","Nordrhein-Westfalen","1-Pers.-HH","364.71","341","384","350.31","379.11"
"2004","Nordrhein-Westfalen","Alleinerziehende","422.59","412","226","402.45","442.73"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","559.4","508.5","1328","546.74","572.06"
"2004","Nordrhein-Westfalen","Sonstige","412.48","411.5","60","381.24","443.72"
"2004","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","487.84","469","104","450.73","524.95"
"2004","Rheinland-Pfalz","1-Pers.-HH","353.53","350.5","77","322.38","384.68"
"2004","Rheinland-Pfalz","Alleinerziehende","457.48","440","62","422.71","492.25"
"2004","Rheinland-Pfalz","Paar mit Kind(ern)","492.19","490","235","468.78","515.6"
"2004","Rheinland-Pfalz","Sonstige","","","","",""
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2004","Saarland","1-Pers.-HH","","","","",""
"2004","Saarland","Alleinerziehende","","","","",""
"2004","Saarland","Paar mit Kind(ern)","286.93","270.5","41","248.54","325.32"
"2004","Saarland","Sonstige","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","350.37","329.5","368","338.57","362.17"
"2004","Sachsen","1-Pers.-HH","271.52","263.5","157","255.62","287.42"
"2004","Sachsen","Alleinerziehende","438.57","407","86","403.42","473.72"
"2004","Sachsen","Paar mit Kind(ern)","434.13","390","331","412.34","455.92"
"2004","Sachsen","Sonstige","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348.87","317.5","172","322.5","375.24"
"2004","Sachsen-Anhalt","1-Pers.-HH","274.84","271","84","255.63","294.05"
"2004","Sachsen-Anhalt","Alleinerziehende","319.7","313.5","52","301.3","338.1"
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","418.15","346","168","396.72","439.58"
"2004","Sachsen-Anhalt","Sonstige","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","449.63","396.5","92","408.33","490.93"
"2004","Schleswig-Holstein","1-Pers.-HH","359.33","336","50","326.43","392.23"
"2004","Schleswig-Holstein","Alleinerziehende","","","","",""
"2004","Schleswig-Holstein","Paar mit Kind(ern)","564.77","597.5","105","526.62","602.92"
"2004","Schleswig-Holstein","Sonstige","","","","",""
"2004","Thüringen","(Ehe-)Paar ohne Kind(er)","316.87","305","122","294.71","339.03"
"2004","Thüringen","1-Pers.-HH","268.38","243","76","245.16","291.6"
"2004","Thüringen","Alleinerziehende","374.37","323","46","347.43","401.31"
"2004","Thüringen","Paar mit Kind(ern)","431.24","408","194","411.33","451.15"
"2004","Thüringen","Sonstige","","","","",""
"2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","472.96","447","306","451.19","494.73"
"2005","Baden-Württemberg","1-Pers.-HH","408.87","379.5","198","383.91","433.83"
"2005","Baden-Württemberg","Alleinerziehende","486.5","494","160","462.22","510.78"
"2005","Baden-Württemberg","Paar mit Kind(ern)","544.25","505","733","526.52","561.98"
"2005","Baden-Württemberg","Sonstige","460.62","391","35","392.39","528.85"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","475.52","429","408","453.37","497.67"
"2005","Bayern","1-Pers.-HH","411.32","379","211","384.63","438.01"
"2005","Bayern","Alleinerziehende","490.02","410.5","157","456.12","523.92"
"2005","Bayern","Paar mit Kind(ern)","657.17","492.5","633","620","694.34"
"2005","Bayern","Sonstige","","","","",""
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","449.8","427","192","417.01","482.59"
"2005","Berlin","1-Pers.-HH","345.53","317","160","324.92","366.14"
"2005","Berlin","Alleinerziehende","488.52","461.5","95","450.22","526.82"
"2005","Berlin","Paar mit Kind(ern)","509.6","480.5","289","485.94","533.26"
"2005","Berlin","Sonstige","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","361","324","172","338.11","383.89"
"2005","Brandenburg","1-Pers.-HH","296.27","281.5","84","271.78","320.76"
"2005","Brandenburg","Alleinerziehende","358.12","332","84","330.65","385.59"
"2005","Brandenburg","Paar mit Kind(ern)","457.53","431","197","433.37","481.69"
"2005","Brandenburg","Sonstige","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Bremen","1-Pers.-HH","","","","",""
"2005","Bremen","Alleinerziehende","","","","",""
"2005","Bremen","Paar mit Kind(ern)","","","","",""
"2005","Bremen","Sonstige","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","489.29","434","62","427.63","550.95"
"2005","Hamburg","1-Pers.-HH","396.34","370.5","65","357.48","435.2"
"2005","Hamburg","Alleinerziehende","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","722.16","742.5","82","670.21","774.11"
"2005","Hamburg","Sonstige","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","533.96","449.5","234","496.33","571.59"
"2005","Hessen","1-Pers.-HH","427.13","368.5","136","390.07","464.19"
"2005","Hessen","Alleinerziehende","491.32","447.5","55","452.61","530.03"
"2005","Hessen","Paar mit Kind(ern)","700.81","595","331","671.97","729.65"
"2005","Hessen","Sonstige","","","","",""
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","392.79","354","84","364.6","420.98"
"2005","Mecklenburg-Vorpommern","1-Pers.-HH","285.58","271.5","66","263.58","307.58"
"2005","Mecklenburg-Vorpommern","Alleinerziehende","367.83","362.5","40","331.98","403.68"
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","448.72","417.5","95","418.04","479.4"
"2005","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","449.99","417.5","192","423.3","476.68"
"2005","Niedersachsen","1-Pers.-HH","362.34","337.5","133","334.78","389.9"
"2005","Niedersachsen","Alleinerziehende","427.97","427.5","67","399.33","456.61"
"2005","Niedersachsen","Paar mit Kind(ern)","492.17","477.5","333","473.33","511.01"
"2005","Niedersachsen","Sonstige","","","","",""
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","471.56","434","752","458.26","484.86"
"2005","Nordrhein-Westfalen","1-Pers.-HH","370.6","349","385","351.25","389.95"
"2005","Nordrhein-Westfalen","Alleinerziehende","450.17","426","243","430.16","470.18"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","571.52","529.5","1249","558.77","584.27"
"2005","Nordrhein-Westfalen","Sonstige","522.19","513","66","463.32","581.06"
"2005","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","492.57","457","102","453.86","531.28"
"2005","Rheinland-Pfalz","1-Pers.-HH","346.2","332.5","79","315.22","377.18"
"2005","Rheinland-Pfalz","Alleinerziehende","434.28","389","68","405.77","462.79"
"2005","Rheinland-Pfalz","Paar mit Kind(ern)","487.6","459","215","466.66","508.54"
"2005","Rheinland-Pfalz","Sonstige","","","","",""
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2005","Saarland","1-Pers.-HH","","","","",""
"2005","Saarland","Alleinerziehende","","","","",""
"2005","Saarland","Paar mit Kind(ern)","361.38","291","42","318.56","404.2"
"2005","Saarland","Sonstige","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","356.47","334","346","344.63","368.31"
"2005","Sachsen","1-Pers.-HH","291","270.5","156","273.25","308.75"
"2005","Sachsen","Alleinerziehende","416.23","367.5","104","389.09","443.37"
"2005","Sachsen","Paar mit Kind(ern)","467.39","425","292","442","492.78"
"2005","Sachsen","Sonstige","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","360.57","337.5","156","338.22","382.92"
"2005","Sachsen-Anhalt","1-Pers.-HH","277.74","257.5","91","256.75","298.73"
"2005","Sachsen-Anhalt","Alleinerziehende","306.25","314","39","284.08","328.42"
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","443.15","398","171","422.25","464.05"
"2005","Sachsen-Anhalt","Sonstige","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","487.73","480.5","86","447.14","528.32"
"2005","Schleswig-Holstein","1-Pers.-HH","354.53","319.5","56","318.78","390.28"
"2005","Schleswig-Holstein","Alleinerziehende","","","","",""
"2005","Schleswig-Holstein","Paar mit Kind(ern)","522.83","475.5","107","491.04","554.62"
"2005","Schleswig-Holstein","Sonstige","","","","",""
"2005","Thüringen","(Ehe-)Paar ohne Kind(er)","325.11","298.5","120","303.74","346.48"
"2005","Thüringen","1-Pers.-HH","271.21","249.5","77","247.64","294.78"
"2005","Thüringen","Alleinerziehende","420.18","408.5","38","371.75","468.61"
"2005","Thüringen","Paar mit Kind(ern)","423.42","411","157","403.33","443.51"
"2005","Thüringen","Sonstige","","","","",""
"2006","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","477.66","435","314","457.58","497.74"
"2006","Baden-Württemberg","1-Pers.-HH","391.73","378.5","233","370.36","413.1"
"2006","Baden-Württemberg","Alleinerziehende","519.15","501.5","175","492.59","545.71"
"2006","Baden-Württemberg","Paar mit Kind(ern)","599.53","571","714","581.86","617.2"
"2006","Baden-Württemberg","Sonstige","453.68","388.5","36","391.8","515.56"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","483.4","443.5","436","460.28","506.52"
"2006","Bayern","1-Pers.-HH","429.54","392.5","241","404.58","454.5"
"2006","Bayern","Alleinerziehende","486.16","415.5","173","456.03","516.29"
"2006","Bayern","Paar mit Kind(ern)","593.17","477.5","649","557.26","629.08"
"2006","Bayern","Sonstige","561.46","480","33","498.49","624.43"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","459.31","407.5","238","429.24","489.38"
"2006","Berlin","1-Pers.-HH","360.52","337.5","157","340.1","380.94"
"2006","Berlin","Alleinerziehende","475","393","89","427.47","522.53"
"2006","Berlin","Paar mit Kind(ern)","527.47","507.5","272","499.24","555.7"
"2006","Berlin","Sonstige","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","388.73","367.5","186","369.11","408.35"
"2006","Brandenburg","1-Pers.-HH","293.34","276","103","272.27","314.41"
"2006","Brandenburg","Alleinerziehende","369.34","356.5","84","345.11","393.57"
"2006","Brandenburg","Paar mit Kind(ern)","440.97","440.5","231","421.26","460.68"
"2006","Brandenburg","Sonstige","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","447.05","427","32","391.12","502.98"
"2006","Bremen","1-Pers.-HH","","","","",""
"2006","Bremen","Alleinerziehende","","","","",""
"2006","Bremen","Paar mit Kind(ern)","","","","",""
"2006","Bremen","Sonstige","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","547.35","480","74","482.74","611.96"
"2006","Hamburg","1-Pers.-HH","399.31","381","69","368.58","430.04"
"2006","Hamburg","Alleinerziehende","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","618.68","631","90","586.28","651.08"
"2006","Hamburg","Sonstige","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","553.44","481.5","248","476.01","630.87"
"2006","Hessen","1-Pers.-HH","421.65","374.5","148","387.93","455.37"
"2006","Hessen","Alleinerziehende","462.47","386.5","74","431.17","493.77"
"2006","Hessen","Paar mit Kind(ern)","663.76","589","329","638.43","689.09"
"2006","Hessen","Sonstige","","","","",""
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","389.05","349","88","356.74","421.36"
"2006","Mecklenburg-Vorpommern","1-Pers.-HH","287.04","270.5","69","261.1","312.98"
"2006","Mecklenburg-Vorpommern","Alleinerziehende","348.75","340","37","318.13","379.37"
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","422.93","446.5","100","395.45","450.41"
"2006","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","447.34","410.5","232","425.91","468.77"
"2006","Niedersachsen","1-Pers.-HH","364.29","318.5","147","340.52","388.06"
"2006","Niedersachsen","Alleinerziehende","415.31","427.5","98","389.87","440.75"
"2006","Niedersachsen","Paar mit Kind(ern)","513.75","478","358","496.11","531.39"
"2006","Niedersachsen","Sonstige","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","469.17","429.5","766","454.68","483.66"
"2006","Nordrhein-Westfalen","1-Pers.-HH","368.15","338.5","429","352.82","383.48"
"2006","Nordrhein-Westfalen","Alleinerziehende","449.43","435.5","292","433.78","465.08"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","570.94","521","1232","557.52","584.36"
"2006","Nordrhein-Westfalen","Sonstige","461.87","378.5","43","415.19","508.55"
"2006","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","453.92","412.5","106","415.26","492.58"
"2006","Rheinland-Pfalz","1-Pers.-HH","366.15","337.5","87","334.47","397.83"
"2006","Rheinland-Pfalz","Alleinerziehende","428.51","394.5","65","399.81","457.21"
"2006","Rheinland-Pfalz","Paar mit Kind(ern)","496.02","490","235","473.81","518.23"
"2006","Rheinland-Pfalz","Sonstige","","","","",""
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2006","Saarland","1-Pers.-HH","","","","",""
"2006","Saarland","Alleinerziehende","","","","",""
"2006","Saarland","Paar mit Kind(ern)","340.54","285","42","302.44","378.64"
"2006","Saarland","Sonstige","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","359.72","343.5","374","348.34","371.1"
"2006","Sachsen","1-Pers.-HH","289.03","278.5","176","271.65","306.41"
"2006","Sachsen","Alleinerziehende","372.55","367.5","99","350.36","394.74"
"2006","Sachsen","Paar mit Kind(ern)","441.35","430.5","324","425.44","457.26"
"2006","Sachsen","Sonstige","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348.61","336.5","154","326.65","370.57"
"2006","Sachsen-Anhalt","1-Pers.-HH","288.27","277","105","270.46","306.08"
"2006","Sachsen-Anhalt","Alleinerziehende","332.19","314.5","38","311.21","353.17"
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","486.04","431","194","467.03","505.05"
"2006","Sachsen-Anhalt","Sonstige","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","492.34","467.5","100","453.13","531.55"
"2006","Schleswig-Holstein","1-Pers.-HH","355","333","65","318.72","391.28"
"2006","Schleswig-Holstein","Alleinerziehende","393.58","369","36","357.08","430.08"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","577.17","542","124","526.06","628.28"
"2006","Schleswig-Holstein","Sonstige","","","","",""
"2006","Thüringen","(Ehe-)Paar ohne Kind(er)","344.59","315","114","322.31","366.87"
"2006","Thüringen","1-Pers.-HH","265.36","251","89","245.81","284.91"
"2006","Thüringen","Alleinerziehende","379.52","363.5","46","351.96","407.08"
"2006","Thüringen","Paar mit Kind(ern)","426.23","393","169","404.57","447.89"
"2006","Thüringen","Sonstige","","","","",""
"2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","528.43","477.5","286","503.68","553.18"
"2007","Baden-Württemberg","1-Pers.-HH","395.07","379.5","215","373.31","416.83"
"2007","Baden-Württemberg","Alleinerziehende","537.96","488.5","158","506.67","569.25"
"2007","Baden-Württemberg","Paar mit Kind(ern)","565.28","547.5","625","545.67","584.89"
"2007","Baden-Württemberg","Sonstige","","","","",""
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","492.52","439.5","370","465.61","519.43"
"2007","Bayern","1-Pers.-HH","437.69","399.5","243","413.11","462.27"
"2007","Bayern","Alleinerziehende","517.79","462.5","149","482.74","552.84"
"2007","Bayern","Paar mit Kind(ern)","664.81","529","645","625.06","704.56"
"2007","Bayern","Sonstige","","","","",""
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","467.7","419.5","226","437.63","497.77"
"2007","Berlin","1-Pers.-HH","350.18","332","146","330.12","370.24"
"2007","Berlin","Alleinerziehende","448.84","396.5","95","416.17","481.51"
"2007","Berlin","Paar mit Kind(ern)","518.03","497","249","495.16","540.9"
"2007","Berlin","Sonstige","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","396.49","373.5","160","378.88","414.1"
"2007","Brandenburg","1-Pers.-HH","294.98","281.5","103","276.21","313.75"
"2007","Brandenburg","Alleinerziehende","344.4","339","81","320.63","368.17"
"2007","Brandenburg","Paar mit Kind(ern)","436.38","413","194","417.79","454.97"
"2007","Brandenburg","Sonstige","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","444.98","388","34","400.59","489.37"
"2007","Bremen","1-Pers.-HH","","","","",""
"2007","Bremen","Alleinerziehende","","","","",""
"2007","Bremen","Paar mit Kind(ern)","","","","",""
"2007","Bremen","Sonstige","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","509.93","475","80","462.05","557.81"
"2007","Hamburg","1-Pers.-HH","413.27","389","70","373.92","452.62"
"2007","Hamburg","Alleinerziehende","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","610.11","638.5","77","576.49","643.73"
"2007","Hamburg","Sonstige","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","595.73","488.5","228","511.5","679.96"
"2007","Hessen","1-Pers.-HH","427.1","383.5","129","391.99","462.21"
"2007","Hessen","Alleinerziehende","446.85","426","68","411.68","482.02"
"2007","Hessen","Paar mit Kind(ern)","661.95","595","335","619.27","704.63"
"2007","Hessen","Sonstige","","","","",""
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","399.42","360.5","88","367.68","431.16"
"2007","Mecklenburg-Vorpommern","1-Pers.-HH","270.37","264","63","247.68","293.06"
"2007","Mecklenburg-Vorpommern","Alleinerziehende","366.51","363.5","35","334.32","398.7"
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","426.32","419.5","89","401.26","451.38"
"2007","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","467.33","451.5","196","442.28","492.38"
"2007","Niedersachsen","1-Pers.-HH","375.15","339.5","149","351.64","398.66"
"2007","Niedersachsen","Alleinerziehende","425.71","414","78","402.31","449.11"
"2007","Niedersachsen","Paar mit Kind(ern)","503","467","332","480.13","525.87"
"2007","Niedersachsen","Sonstige","","","","",""
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","469.49","430.5","694","454.87","484.11"
"2007","Nordrhein-Westfalen","1-Pers.-HH","379.8","345.5","390","361.55","398.05"
"2007","Nordrhein-Westfalen","Alleinerziehende","423.94","414.5","250","405.75","442.13"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","586.07","530.5","1163","572.01","600.13"
"2007","Nordrhein-Westfalen","Sonstige","572.7","574","46","519.51","625.89"
"2007","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","459.95","421","92","424.57","495.33"
"2007","Rheinland-Pfalz","1-Pers.-HH","338.81","309","76","306.8","370.82"
"2007","Rheinland-Pfalz","Alleinerziehende","430.5","422.5","62","404.96","456.04"
"2007","Rheinland-Pfalz","Paar mit Kind(ern)","527.55","482","204","501.41","553.69"
