"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2004","Bayern","(Ehe-)Paar ohne Kind(er)","478.81","437.5","426","263","337","593","728","1200","456.65","500.97","95","1600","440","481"
"2004","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bayern","Paar mit Kind(ern)","599.93","506","652","300","396","735","1015","1500","576.63","623.23","42","2000","508","560"
"2004","Bayern","Sonstige","493.74","405.5","31","215","368","641","900","900","427.85","559.63","215","900","368","428"
"2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Berlin","Sonstige","","","","","","","","","","","","","",""
"2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","436.33","444","32","280","314","482","607","675","384.83","487.83","222","675","314","492"
"2004","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bremen","Alleinerziehende","465.61","477.5","8","426","426","498","498","498","425.47","505.75","375","498","",""
"2004","Bremen","Paar mit Kind(ern)","514.91","493","31","420","483","537","543","750","476.75","553.07","408","750","464","537"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","558.88","504","66","288","390","598","1150","1222","498.02","619.74","254","1259","440","542"
"2004","Hamburg","1-Pers.- Haushalt","412.67","373.5","59","240","311","468","598","910","372.77","452.57","153","910","346","417"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","654.3","635.5","83","446","541","792","860","920","619.13","689.47","380","920","624","705"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Hessen","Alleinerziehende","537.67","513","55","348","420","565","745","875","500.86","574.48","295","875","500","561"
"2004","Hessen","Paar mit Kind(ern)","647.95","551.5","403","395","494","740","1188","1700","618.99","676.91","196","2050","545","588"
"2004","Hessen","Sonstige","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Niedersachsen","Alleinerziehende","422.9","418.5","84","312","370","483","517","650","400.57","445.23","127","650","400","450"
"2004","Niedersachsen","Paar mit Kind(ern)","482.08","477.5","386","300","370","575","665","898","464.41","499.75","175","1040","496","526"
"2004","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","472.38","429","786","290","334","565","693","1166","458.9","485.86","74","1302","425","453"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","364.71","341","384","213","277","415","546","799","350.31","379.11","100","1100","330","352"
"2004","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","Sonstige","412.48","411.5","60","258","288","551","571","750","381.24","443.72","190","750","418","464"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","359.75","358","97","210","285","430","480","712","332.17","387.33","35","920","320","377"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","456.67","440","64","290","360","525","700","720","422.91","490.43","150","720","420","520"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","449.63","396.5","92","273","319","574","640","987","408.33","490.93","200","1004","395","524"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","359.33","336","50","255","297","408","485","700","326.43","392.23","144","700","310","382"
"2004","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","472.96","447","306","306","340","560","700","1010","451.19","494.73","142","1160","450","500"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","544.25","505","733","345","420","640","766","1255","526.52","561.98","113","1822","495","538"
"2005","Baden-Wuerttemberg","Sonstige","460.62","391","35","330","330","610","675","850","392.39","528.85","330","850","377","610"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","475.52","429","408","265","355","591","720","1075","453.37","497.67","50","1500","440","500"
"2005","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bayern","Paar mit Kind(ern)","657.17","492.5","633","330","405","830","1045","1990","620","694.34","190","3973","511","581"
"2005","Bayern","Sonstige","","","","","","","","","","","","","",""
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","489.29","434","62","291","357","579","693","1255","427.63","550.95","255","1255","428","540"
"2005","Hamburg","1-Pers.- Haushalt","396.34","370.5","65","240","270","460","628","952","357.48","435.2","160","952","324","400"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","722.16","742.5","82","570","655","784","840","1700","670.21","774.11","385","1700","665","768"
"2005","Hamburg","Sonstige","502.23","461","4","386","536","536","536","536","364.43","640.03","386","536","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Hessen","Alleinerziehende","491.32","447.5","55","340","387","588","745","751","452.61","530.03","281","751","395","507"
"2005","Hessen","Paar mit Kind(ern)","700.81","595","331","410","484","799","1160","1680","671.97","729.65","257","1680","580","605"
"2005","Hessen","Sonstige","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Niedersachsen","Alleinerziehende","427.97","427.5","67","344","352","472","546","755","399.33","456.61","169","755","410","460"
"2005","Niedersachsen","Paar mit Kind(ern)","492.17","477.5","333","264","403","570","732","800","473.33","511.01","175","1025","480","520"
"2005","Niedersachsen","Sonstige","348.8","340","7","280","280","400","400","400","294.65","402.95","280","400","",""
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","471.56","434","752","297","350","570","720","989","458.26","484.86","134","1269","433","451"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","370.6","349","385","217","270","440","540","950","351.25","389.95","50","2388","325","356"
"2005","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","Sonstige","522.19","513","66","320","365","596","820","1220","463.32","581.06","270","1220","508","570"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","349.11","337.5","95","217","250","410","465","820","320.78","377.44","60","945","314","363"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","435.13","389","70","284","330","518","600","700","407.42","462.84","284","700","390","490"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","487.73","480.5","86","319","374","567","607","960","447.14","528.32","194","1009","410","530"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","354.53","319.5","56","251","283","385","530","740","318.78","390.28","132","740","291","370"
"2005","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Sonstige","402.47","379","6","379","379","379","379","890","108.75","696.19","379","890","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","477.66","435","314","300","356","560","724","1050","457.58","497.74","192","1151","440","505"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","599.53","571","714","340","433","697","900","1220","581.86","617.2","190","1860","565","590"
"2006","Baden-Wuerttemberg","Sonstige","453.68","388.5","36","370","380","520","562","750","391.8","515.56","140","920","387","520"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","483.4","443.5","436","279","356","580","747","1120","460.28","506.52","45","1932","445","480"
"2006","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bayern","Paar mit Kind(ern)","593.17","477.5","649","310","390","740","960","1715","557.26","629.08","50","3900","500","546"
"2006","Bayern","Sonstige","561.46","480","33","319","540","601","950","950","498.49","624.43","270","950","319","601"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","447.05","427","32","284","320","486","728","740","391.12","502.98","228","740","370","486"
"2006","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","547.35","480","74","380","405","570","800","1500","482.74","611.96","254","1500","450","505"
"2006","Hamburg","1-Pers.- Haushalt","399.31","381","69","246","290","480","570","805","368.58","430.04","180","805","345","438"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","618.68","631","90","442","521","715","769","1028","586.28","651.08","352","1028","560","662"
"2006","Hamburg","Sonstige","532.47","463","4","335","591","591","591","591","297.28","767.66","335","591","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Hessen","Alleinerziehende","462.47","386.5","74","339","365","540","710","744","431.17","493.77","226","744","385","490"
"2006","Hessen","Paar mit Kind(ern)","663.76","589","329","395","490","800","1038","1370","638.43","689.09","250","1370","580","632"
"2006","Hessen","Sonstige","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Niedersachsen","Alleinerziehende","415.31","427.5","98","290","353","474","520","675","389.87","440.75","192","786","410","450"
"2006","Niedersachsen","Paar mit Kind(ern)","513.75","478","358","345","429","589","726","1051","496.11","531.39","130","1051","480","506"
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","469.17","429.5","766","278","348","564","700","1175","454.68","483.66","120","1409","430","456"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","368.15","338.5","429","205","275","426","547","954","352.82","383.48","30","1248","326","352"
"2006","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","Sonstige","461.87","378.5","43","360","360","561","640","650","415.19","508.55","280","880","499","561"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","412","387.5","72","270","350","469","570","690","383.53","440.47","144","690","386","459"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-Pers.- Haushalt","355","333","65","180","280","423","560","754","318.72","391.28","104","754","300","365"
"2006","Schleswig-Holstein","Alleinerziehende","393.58","369","36","309","310","480","510","730","357.08","430.08","277","730","335","445"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Sonstige","377.4","350","8","300","300","400","400","850","162.58","592.22","300","850","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","565.28","547.5","625","331","450","676","785","1310","545.67","584.89","97","1887","518","580"
"2007","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","492.52","439.5","370","280","350","605","765","1387","465.61","519.43","100","1550","441","500"
"2007","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bayern","Paar mit Kind(ern)","664.81","529","645","350","410","784","1050","2410","625.06","704.56","180","4414","530","550"
"2007","Bayern","Sonstige","","","","","","","","","","","","","",""
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","444.98","388","34","300","350","498","720","720","400.59","489.37","250","720","360","440"
"2007","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","509.93","475","80","380","420","576","649","1263","462.05","557.81","223","1263","460","529"
"2007","Hamburg","1-Pers.- Haushalt","413.27","389","70","267","320","470","597","752","373.92","452.62","174","1220","365","426"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","610.11","638.5","77","435","473","710","813","940","576.49","643.73","403","940","600","676"
"2007","Hamburg","Sonstige","566.05","549.5","4","508","508","591","591","591","489.8","642.3","508","591","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Hessen","Alleinerziehende","446.85","426","68","315","362","500","630","784","411.68","482.02","259","810","400","486"
"2007","Hessen","Paar mit Kind(ern)","661.95","595","335","381","455","760","1082","1250","619.27","704.63","327","3650","580","620"
"2007","Hessen","Sonstige","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Niedersachsen","Alleinerziehende","425.71","414","78","292","360","495","539","642","402.31","449.11","245","642","390","455"
"2007","Niedersachsen","Paar mit Kind(ern)","503","467","332","275","403","600","710","1220","480.13","525.87","104","1220","464","515"
"2007","Niedersachsen","Sonstige","650.66","635","9","590","590","690","690","690","614","687.32","590","690","590","690"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","469.49","430.5","694","290","360","540","675","1066","454.87","484.11","51","1450","430","450"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","379.8","345.5","390","221","280","443","561","1177","361.55","398.05","37","2150","329","354"
"2007","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","572.7","574","46","390","506","625","695","1070","519.51","625.89","321","1070","506","625"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","343.19","322.5","92","170","250","419","500","710","314.61","371.77","114","775","290","350"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","431.68","437.5","71","324","340","502","565","630","407.03","456.33","192","630","420","491"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Sonstige","343.66","220","8","220","220","338","750","750","129.91","557.41","220","750","",""
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
