"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2004","Bremen","(Ehe-)Paar ohne Kind(er)","436.33","444","32","280","314","482","607","675","384.83","487.83","222","675","314","492"
"2004","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Bremen","Paar mit Kind(ern)","514.91","493","31","420","483","537","543","750","476.75","553.07","408","750","464","537"
"2004","Bremen","Sonstige","","","","","","","","","","","","","",""
"2004","Hamburg","(Ehe-)Paar ohne Kind(er)","558.88","504","66","288","390","598","1150","1222","498.02","619.74","254","1259","440","542"
"2004","Hamburg","1-Pers.- Haushalt","412.67","373.5","59","240","311","468","598","910","372.77","452.57","153","910","346","417"
"2004","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Hamburg","Paar mit Kind(ern)","654.3","635.5","83","446","541","792","860","920","619.13","689.47","380","920","624","705"
"2004","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2004","Hessen","(Ehe-)Paar ohne Kind(er)","526.99","419","226","280","331","598","900","1840","486.4","567.58","135","1840","420","506"
"2004","Hessen","1-Pers.- Haushalt","400.68","358.5","124","223","281","500","649","822","364.95","436.41","97","1733","323","390"
"2004","Hessen","Alleinerziehende","537.67","513","55","348","420","565","745","875","500.86","574.48","295","875","500","561"
"2004","Hessen","Paar mit Kind(ern)","647.95","551.5","403","395","494","740","1188","1700","618.99","676.91","196","2050","545","588"
"2004","Hessen","Sonstige","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","461.08","442","204","313","370","532","611","900","435.04","487.12","117","1528","435","467"
"2004","Niedersachsen","1-Pers.- Haushalt","345.55","318.5","140","200","283","400","518","758","324.26","366.84","30","758","307","350"
"2004","Niedersachsen","Alleinerziehende","422.9","418.5","84","312","370","483","517","650","400.57","445.23","127","650","400","450"
"2004","Niedersachsen","Paar mit Kind(ern)","482.08","477.5","386","300","370","575","665","898","464.41","499.75","175","1040","496","526"
"2004","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","472.38","429","786","290","334","565","693","1166","458.9","485.86","74","1302","425","453"
"2004","Nordrhein-Westfalen","1-Pers.- Haushalt","364.71","341","384","213","277","415","546","799","350.31","379.11","100","1100","330","352"
"2004","Nordrhein-Westfalen","Alleinerziehende","422.59","412","226","280","342","463","560","980","402.45","442.73","124","1110","395","439"
"2004","Nordrhein-Westfalen","Paar mit Kind(ern)","559.4","508.5","1328","365","424","640","800","2000","546.74","572.06","141","2117","500","525"
"2004","Nordrhein-Westfalen","Sonstige","412.48","411.5","60","258","288","551","571","750","381.24","443.72","190","750","418","464"
"2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","471.63","461.5","124","270","385","535","680","855","439.59","503.67","16","1350","425","480"
"2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","359.75","358","97","210","285","430","480","712","332.17","387.33","35","920","320","377"
"2004","Rheinland-Pfalz,Saarland","Alleinerziehende","456.67","440","64","290","360","525","700","720","422.91","490.43","150","720","420","520"
"2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","456.57","457.5","276","240","300","530","720","1000","434.8","478.34","36","1000","450","500"
"2004","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Saarland","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","449.63","396.5","92","273","319","574","640","987","408.33","490.93","200","1004","395","524"
"2004","Schleswig-Holstein","1-Pers.- Haushalt","359.33","336","50","255","297","408","485","700","326.43","392.23","144","700","310","382"
"2004","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Paar mit Kind(ern)","564.77","597.5","105","283","436","677","732","980","526.62","602.92","135","980","550","640"
"2004","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2004","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","472.96","447","306","306","340","560","700","1010","451.19","494.73","142","1160","450","500"
"2005","Baden-Wuerttemberg","1-Pers.- Haushalt","408.87","379.5","198","250","311","482","595","880","383.91","433.83","50","1650","350","400"
"2005","Baden-Wuerttemberg","Alleinerziehende","486.5","494","160","345","410","567","687","1053","462.22","510.78","66","1053","450","500"
"2005","Baden-Wuerttemberg","Paar mit Kind(ern)","544.25","505","733","345","420","640","766","1255","526.52","561.98","113","1822","495","538"
"2005","Baden-Wuerttemberg","Sonstige","460.62","391","35","330","330","610","675","850","392.39","528.85","330","850","377","610"
"2005","Bayern","(Ehe-)Paar ohne Kind(er)","475.52","429","408","265","355","591","720","1075","453.37","497.67","50","1500","440","500"
"2005","Bayern","1-Pers.- Haushalt","411.32","379","211","210","280","500","650","1060","384.63","438.01","87","1420","340","400"
"2005","Bayern","Alleinerziehende","490.02","410.5","157","282","343","562","680","1460","456.12","523.92","180","1460","400","450"
"2005","Bayern","Paar mit Kind(ern)","657.17","492.5","633","330","405","830","1045","1990","620","694.34","190","3973","511","581"
"2005","Bayern","Sonstige","","","","","","","","","","","","","",""
"2005","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Berlin","Sonstige","","","","","","","","","","","","","",""
"2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Bremen","Sonstige","","","","","","","","","","","","","",""
"2005","Hamburg","(Ehe-)Paar ohne Kind(er)","489.29","434","62","291","357","579","693","1255","427.63","550.95","255","1255","428","540"
"2005","Hamburg","1-Pers.- Haushalt","396.34","370.5","65","240","270","460","628","952","357.48","435.2","160","952","324","400"
"2005","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Hamburg","Paar mit Kind(ern)","722.16","742.5","82","570","655","784","840","1700","670.21","774.11","385","1700","665","768"
"2005","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2005","Hessen","(Ehe-)Paar ohne Kind(er)","533.96","449.5","234","276","350","615","840","1918","496.33","571.59","152","1918","455","553"
"2005","Hessen","1-Pers.- Haushalt","427.13","368.5","136","230","290","490","645","1500","390.07","464.19","76","1500","328","400"
"2005","Hessen","Alleinerziehende","491.32","447.5","55","340","387","588","745","751","452.61","530.03","281","751","395","507"
"2005","Hessen","Paar mit Kind(ern)","700.81","595","331","410","484","799","1160","1680","671.97","729.65","257","1680","580","605"
"2005","Hessen","Sonstige","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","449.99","417.5","192","280","350","548","665","822","423.3","476.68","130","1290","405","460"
"2005","Niedersachsen","1-Pers.- Haushalt","362.34","337.5","133","180","276","400","550","1055","334.78","389.9","65","1055","330","365"
"2005","Niedersachsen","Alleinerziehende","427.97","427.5","67","344","352","472","546","755","399.33","456.61","169","755","410","460"
"2005","Niedersachsen","Paar mit Kind(ern)","492.17","477.5","333","264","403","570","732","800","473.33","511.01","175","1025","480","520"
"2005","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","471.56","434","752","297","350","570","720","989","458.26","484.86","134","1269","433","451"
"2005","Nordrhein-Westfalen","1-Pers.- Haushalt","370.6","349","385","217","270","440","540","950","351.25","389.95","50","2388","325","356"
"2005","Nordrhein-Westfalen","Alleinerziehende","450.17","426","243","292","340","534","618","956","430.16","470.18","200","1119","400","460"
"2005","Nordrhein-Westfalen","Paar mit Kind(ern)","571.52","529.5","1249","363","438","660","845","1100","558.77","584.27","200","2180","520","540"
"2005","Nordrhein-Westfalen","Sonstige","522.19","513","66","320","365","596","820","1220","463.32","581.06","270","1220","508","570"
"2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","475.69","435.5","118","213","330","558","865","920","441.47","509.91","155","1289","420","459"
"2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","349.11","337.5","95","217","250","410","465","820","320.78","377.44","60","945","314","363"
"2005","Rheinland-Pfalz,Saarland","Alleinerziehende","435.13","389","70","284","330","518","600","700","407.42","462.84","284","700","390","490"
"2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","463.31","449.5","257","290","325","560","670","1013","444.34","482.28","150","1013","430","474"
"2005","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Saarland","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","487.73","480.5","86","319","374","567","607","960","447.14","528.32","194","1009","410","530"
"2005","Schleswig-Holstein","1-Pers.- Haushalt","354.53","319.5","56","251","283","385","530","740","318.78","390.28","132","740","291","370"
"2005","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Paar mit Kind(ern)","522.83","475.5","107","274","415","677","742","894","491.04","554.62","247","894","471","560"
"2005","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2005","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","477.66","435","314","300","356","560","724","1050","457.58","497.74","192","1151","440","505"
"2006","Baden-Wuerttemberg","1-Pers.- Haushalt","391.73","378.5","233","220","295","456","601","878","370.36","413.1","50","1325","355","394"
"2006","Baden-Wuerttemberg","Alleinerziehende","519.15","501.5","175","305","405","613","717","860","492.59","545.71","210","1326","470","510"
"2006","Baden-Wuerttemberg","Paar mit Kind(ern)","599.53","571","714","340","433","697","900","1220","581.86","617.2","190","1860","565","590"
"2006","Baden-Wuerttemberg","Sonstige","453.68","388.5","36","370","380","520","562","750","391.8","515.56","140","920","387","520"
"2006","Bayern","(Ehe-)Paar ohne Kind(er)","483.4","443.5","436","279","356","580","747","1120","460.28","506.52","45","1932","445","480"
"2006","Bayern","1-Pers.- Haushalt","429.54","392.5","241","239","292","530","704","980","404.58","454.5","91","1400","340","420"
"2006","Bayern","Alleinerziehende","486.16","415.5","173","301","360","542","659","1400","456.03","516.29","170","1400","406","462"
"2006","Bayern","Paar mit Kind(ern)","593.17","477.5","649","310","390","740","960","1715","557.26","629.08","50","3900","500","546"
"2006","Bayern","Sonstige","561.46","480","33","319","540","601","950","950","498.49","624.43","270","950","319","601"
"2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Berlin","Sonstige","","","","","","","","","","","","","",""
"2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2006","Bremen","(Ehe-)Paar ohne Kind(er)","447.05","427","32","284","320","486","728","740","391.12","502.98","228","740","370","486"
"2006","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Bremen","Sonstige","","","","","","","","","","","","","",""
"2006","Hamburg","(Ehe-)Paar ohne Kind(er)","547.35","480","74","380","405","570","800","1500","482.74","611.96","254","1500","450","505"
"2006","Hamburg","1-Pers.- Haushalt","399.31","381","69","246","290","480","570","805","368.58","430.04","180","805","345","438"
"2006","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Hamburg","Paar mit Kind(ern)","618.68","631","90","442","521","715","769","1028","586.28","651.08","352","1028","560","662"
"2006","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2006","Hessen","(Ehe-)Paar ohne Kind(er)","553.44","481.5","248","290","341","614","940","1693","476.01","630.87","77","6700","470","550"
"2006","Hessen","1-Pers.- Haushalt","421.65","374.5","148","227","290","477","650","1448","387.93","455.37","85","1448","320","400"
"2006","Hessen","Alleinerziehende","462.47","386.5","74","339","365","540","710","744","431.17","493.77","226","744","385","490"
"2006","Hessen","Paar mit Kind(ern)","663.76","589","329","395","490","800","1038","1370","638.43","689.09","250","1370","580","632"
"2006","Hessen","Sonstige","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","447.34","410.5","232","257","360","530","625","830","425.91","468.77","150","1250","402","450"
"2006","Niedersachsen","1-Pers.- Haushalt","364.29","318.5","147","224","275","428","520","853","340.52","388.06","62","940","316","350"
"2006","Niedersachsen","Alleinerziehende","415.31","427.5","98","290","353","474","520","675","389.87","440.75","192","786","410","450"
"2006","Niedersachsen","Paar mit Kind(ern)","513.75","478","358","345","429","589","726","1051","496.11","531.39","130","1051","480","506"
"2006","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","469.17","429.5","766","278","348","564","700","1175","454.68","483.66","120","1409","430","456"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","368.15","338.5","429","205","275","426","547","954","352.82","383.48","30","1248","326","352"
"2006","Nordrhein-Westfalen","Alleinerziehende","449.43","435.5","292","319","350","515","630","780","433.78","465.08","193","1100","410","445"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","570.94","521","1232","365","421","655","860","1220","557.52","584.36","68","2130","513","531"
"2006","Nordrhein-Westfalen","Sonstige","461.87","378.5","43","360","360","561","640","650","415.19","508.55","280","880","499","561"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","434.83","372","134","260","300","510","715","1050","401.45","468.21","160","1267","381","450"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","373.52","354.5","105","235","267","425","540","890","343.68","403.36","80","890","313","387"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","412","387.5","72","270","350","469","570","690","383.53","440.47","144","690","386","459"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","461.85","464","277","260","350","525","630","1000","441.46","482.24","57","1000","458","500"
"2006","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Saarland","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","492.34","467.5","100","317","365","557","700","999","453.13","531.55","100","1010","423","490"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","355","333","65","180","280","423","560","754","318.72","391.28","104","754","300","365"
"2006","Schleswig-Holstein","Alleinerziehende","393.58","369","36","309","310","480","510","730","357.08","430.08","277","730","335","445"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","577.17","542","124","387","440","700","750","1750","526.06","628.28","70","1750","470","580"
"2006","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2006","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2006","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","528.43","477.5","286","310","380","602","790","1430","503.68","553.18","204","1430","475","530"
"2007","Baden-Wuerttemberg","1-Pers.- Haushalt","395.07","379.5","215","220","313","470","577","820","373.31","416.83","84","1500","366","400"
"2007","Baden-Wuerttemberg","Alleinerziehende","537.96","488.5","158","360","430","650","750","955","506.67","569.25","180","1470","475","520"
"2007","Baden-Wuerttemberg","Paar mit Kind(ern)","565.28","547.5","625","331","450","676","785","1310","545.67","584.89","97","1887","518","580"
"2007","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","492.52","439.5","370","280","350","605","765","1387","465.61","519.43","100","1550","441","500"
"2007","Bayern","1-Pers.- Haushalt","437.69","399.5","243","230","300","548","715","1000","413.11","462.27","80","1250","375","430"
"2007","Bayern","Alleinerziehende","517.79","462.5","149","270","359","600","854","1375","482.74","552.84","238","1375","431","488"
"2007","Bayern","Paar mit Kind(ern)","664.81","529","645","350","410","784","1050","2410","625.06","704.56","180","4414","530","550"
"2007","Bayern","Sonstige","","","","","","","","","","","","","",""
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Berlin","Sonstige","","","","","","","","","","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","444.98","388","34","300","350","498","720","720","400.59","489.37","250","720","360","440"
"2007","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Bremen","Sonstige","","","","","","","","","","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","509.93","475","80","380","420","576","649","1263","462.05","557.81","223","1263","460","529"
"2007","Hamburg","1-Pers.- Haushalt","413.27","389","70","267","320","470","597","752","373.92","452.62","174","1220","365","426"
"2007","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","610.11","638.5","77","435","473","710","813","940","576.49","643.73","403","940","600","676"
"2007","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","595.73","488.5","228","295","360","700","960","1850","511.5","679.96","130","6700","487","570"
"2007","Hessen","1-Pers.- Haushalt","427.1","383.5","129","240","300","473","650","1350","391.99","462.21","100","1350","342","404"
"2007","Hessen","Alleinerziehende","446.85","426","68","315","362","500","630","784","411.68","482.02","259","810","400","486"
"2007","Hessen","Paar mit Kind(ern)","661.95","595","335","381","455","760","1082","1250","619.27","704.63","327","3650","580","620"
"2007","Hessen","Sonstige","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","467.33","451.5","196","265","350","568","705","800","442.28","492.38","138","1250","410","465"
"2007","Niedersachsen","1-Pers.- Haushalt","375.15","339.5","149","220","286","450","545","877","351.64","398.66","59","1050","330","370"
"2007","Niedersachsen","Alleinerziehende","425.71","414","78","292","360","495","539","642","402.31","449.11","245","642","390","455"
"2007","Niedersachsen","Paar mit Kind(ern)","503","467","332","275","403","600","710","1220","480.13","525.87","104","1220","464","515"
"2007","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","469.49","430.5","694","290","360","540","675","1066","454.87","484.11","51","1450","430","450"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","379.8","345.5","390","221","280","443","561","1177","361.55","398.05","37","2150","329","354"
"2007","Nordrhein-Westfalen","Alleinerziehende","423.94","414.5","250","288","350","500","545","800","405.75","442.13","91","1050","405","439"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","586.07","530.5","1163","360","443","676","895","1300","572.01","600.13","169","2150","525","550"
"2007","Nordrhein-Westfalen","Sonstige","572.7","574","46","390","506","625","695","1070","519.51","625.89","321","1070","506","625"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","471.84","417.5","112","331","380","530","670","970","439.52","504.16","199","1080","415","501"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","343.19","322.5","92","170","250","419","500","710","314.61","371.77","114","775","290","350"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","431.68","437.5","71","324","340","502","565","630","407.03","456.33","192","630","420","491"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","492.22","467.5","249","260","370","619","735","1000","468.96","515.48","115","1177","480","515"
"2007","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
