year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Brandenburg,Single parent,36,358.09255,317.32332,399.24416,270.59312,340.83778,403.04167,75.00000,601.71449,339.00000,284.00000,388.20000
2005,Brandenburg,Couple with children,57,448.49031,385.47257,512.04811,310.00000,428.47129,544.82762,149.00000,845.00000,425.00000,400.00000,484.02500
2005,Brandenburg,Multi-generational household,,,,,,,,,,,,
2005,Brandenburg,Other Combinations,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Single-person household,66,285.61353,265.26153,307.43880,240.89094,272.00000,339.78072,106.00000,488.11538,272.00000,234.00000,280.00000
2005,Mecklenburg-Western Pomerania,Couple without children,42,392.76808,345.90125,438.54731,295.10922,357.76897,481.89447,219.00000,743.00000,358.00000,309.80000,375.00000
2005,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2005,Saxony,Single-person household,156,290.98494,267.84976,315.17022,226.06678,272.35916,341.00062,56.00000,513.40138,271.00000,244.92500,282.00000
2005,Saxony,Couple without children,173,356.46421,337.93454,374.75294,290.27210,335.00000,408.86967,112.37573,586.76604,335.00000,314.95000,347.02500
2005,Saxony,Single parent,41,399.96495,349.94288,461.28663,287.10672,364.90125,449.20880,214.00000,692.36191,365.00000,329.35000,414.00000
2005,Saxony,Couple with children,83,459.97939,390.82852,509.35500,330.71517,420.43421,507.51504,243.00000,772.71484,421.00000,385.82500,479.00000
2005,Saxony,Multi-generational household,,,,,,,,,,,,
2005,Saxony,Other Combinations,,,,,,,,,,,,
2005,Saxony-Anhalt,Single-person household,90,277.26966,253.96172,298.41047,203.76338,258.11389,320.93830,125.00000,496.70067,260.00000,235.00000,276.17500
2005,Saxony-Anhalt,Couple without children,78,360.57065,334.78997,386.15468,300.00000,340.00000,391.72904,162.40644,529.32260,340.00000,318.87500,365.12500
2005,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2005,Saxony-Anhalt,Couple with children,50,438.45030,355.38704,503.09799,305.58961,399.50755,545.34898,83.00000,834.00000,407.00000,370.57500,506.00000
2005,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2005,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2005,Thuringa,Single-person household,77,271.23484,244.44968,293.91903,198.18367,250.00000,321.25238,116.00000,505.85545,250.00000,223.97500,269.00000
2005,Thuringa,Couple without children,60,325.08663,293.16976,356.56384,243.30902,306.85779,373.00000,110.00000,567.53647,300.00000,262.00000,320.00000
2005,Thuringa,Single parent,,,,,,,,,,,,
2005,Thuringa,Couple with children,44,410.22461,366.01346,461.00635,308.67086,408.53091,505.24417,72.00000,690.00000,408.00000,365.37500,476.00000
2005,Thuringa,Multi-generational household,,,,,,,,,,,,
2005,Thuringa,Other Combinations,,,,,,,,,,,,
2006,Schleswig-Holstein,Single-person household,65,355.00701,315.45081,388.13074,277.28218,334.26202,423.09343,104.00000,641.81031,336.00000,310.90000,372.00000
2006,Schleswig-Holstein,Couple without children,50,491.58841,438.34243,537.21644,363.96339,466.55851,559.86750,100.00000,853.72365,465.00000,410.00000,507.00000
2006,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2006,Schleswig-Holstein,Couple with children,36,563.45122,482.31634,627.83309,443.06255,542.56863,660.50760,116.89499,986.67516,550.00000,482.72500,643.00000
2006,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2006,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2006,Hamburg,Single-person household,69,398.94507,369.47977,433.48545,290.00000,384.20595,474.36834,180.00000,750.92085,385.00000,331.95000,432.00000
2006,Hamburg,Couple without children,37,547.34852,469.85773,611.54606,405.76572,484.99626,585.37997,254.00000,854.80135,490.00000,446.00000,559.00000
2006,Hamburg,Single parent,,,,,,,,,,,,
2006,Hamburg,Couple with children,,,,,,,,,,,,
2006,Hamburg,Other Combinations,,,,,,,,,,,,
2006,Lower Saxony,Single-person household,146,360.32595,334.58646,385.08098,275.51835,320.00000,420.00000,62.00000,636.72247,320.00000,299.87500,338.00000
2006,Lower Saxony,Couple without children,116,446.81285,403.47295,481.26740,359.70237,406.39942,531.49076,150.00000,789.17334,406.00000,352.00000,427.12500
2006,Lower Saxony,Single parent,40,412.30526,381.15759,444.33879,344.05743,428.92445,479.09097,192.00000,681.64129,429.00000,398.00000,493.00000
2006,Lower Saxony,Couple with children,95,507.31230,466.55650,545.09979,420.00000,475.40204,591.40583,162.89126,848.51456,475.00000,421.95000,513.00000
2006,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2006,Lower Saxony,Other Combinations,,,,,,,,,,,,
2006,Bremen,Single-person household,,,,,,,,,,,,
2006,Bremen,Couple without children,,,,,,,,,,,,
2006,Bremen,Single parent,,,,,,,,,,,,
2006,Bremen,Couple with children,,,,,,,,,,,,
2006,North Rhine-Westphalia,Single-person household,428,367.66974,348.00025,384.16150,275.00000,340.00000,425.01269,49.98097,650.03172,340.00000,330.00000,355.00000
2006,North Rhine-Westphalia,Couple without children,383,468.99317,446.29201,488.54709,348.65225,430.00000,566.89527,120.00000,894.25979,430.00000,412.92500,442.05000
2006,North Rhine-Westphalia,Single parent,116,442.73417,412.63680,470.69835,350.00000,424.26290,498.71046,193.00000,721.77614,427.00000,409.00000,459.05000
2006,North Rhine-Westphalia,Couple with children,338,563.72580,531.21123,589.24489,419.07191,519.38386,649.56868,73.32676,995.31383,520.00000,499.82500,544.00000
2006,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2006,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2006,Hesse,Single-person household,147,407.84860,370.20790,441.34780,290.00000,370.96894,477.00000,85.00000,757.50000,370.00000,335.97500,400.20000
2006,Hesse,Couple without children,124,552.99405,475.53466,612.81864,341.04194,490.04296,614.10754,77.00000,1023.70594,490.00000,420.00000,555.00000
2006,Hesse,Single parent,30,467.77471,390.84035,524.21929,373.93091,439.93363,559.58097,226.00000,744.00000,450.00000,397.00000,518.00000
2006,Hesse,Couple with children,87,662.98069,596.95163,741.19868,475.43908,590.00000,807.44708,250.00000,1305.45907,590.00000,490.00000,638.00000
2006,Hesse,Multi-generational household,,,,,,,,,,,,
2006,Hesse,Other Combinations,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Single-person household,104,372.36663,344.91241,400.34627,267.43003,358.31878,421.70387,80.00000,653.11463,359.00000,331.00000,405.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,67,434.81466,390.52315,477.42649,302.41607,375.91899,515.22138,160.00000,834.42935,380.00000,310.00000,426.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Couple with children,75,456.96158,416.14461,498.81118,320.29704,470.00000,525.98529,57.00000,834.51765,470.00000,439.77500,538.05000
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Single-person household,233,391.00001,365.69580,410.17647,295.00000,380.00000,455.51693,54.22461,696.29232,380.00000,364.92500,412.02500
2006,Baden-Wuerttemberg,Couple without children,157,476.93421,448.92845,504.62369,352.60012,436.52155,559.64370,192.00000,870.20908,440.00000,392.77500,472.00000
2006,Baden-Wuerttemberg,Single parent,66,507.23455,460.50476,543.66717,403.97772,500.00000,589.73897,210.00000,868.38085,500.00000,446.00000,578.00000
2006,Baden-Wuerttemberg,Couple with children,183,599.31855,559.61872,641.20439,434.95147,572.00000,696.66112,190.00000,1089.22559,572.00000,534.00000,613.00000
2006,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2006,Bavaria,Single-person household,239,429.11063,404.76966,456.14681,291.48981,393.65004,530.00000,91.00000,887.76528,395.00000,361.97500,440.00000
2006,Bavaria,Couple without children,218,483.28436,451.67875,508.75506,356.81658,447.77120,580.00000,45.00000,914.77513,445.00000,410.00000,475.00000
2006,Bavaria,Single parent,68,467.70537,374.31476,523.35558,358.93204,413.63170,510.00000,170.00000,736.60193,414.00000,354.00000,441.17500
2006,Bavaria,Couple with children,171,577.84273,515.19888,630.03753,390.00000,473.97666,712.57113,50.00000,1196.42781,475.00000,430.00000,520.00000
2006,Bavaria,Multi-generational household,,,,,,,,,,,,
2006,Bavaria,Other Combinations,,,,,,,,,,,,
2006,Berlin,Single-person household,156,360.22132,337.18689,382.54329,264.00000,338.20794,431.61495,55.00000,683.03738,338.00000,299.00000,357.00000
2006,Berlin,Couple without children,119,459.32487,422.40581,500.58479,329.83197,415.18731,532.00000,95.00000,835.25204,410.00000,369.75000,444.15000
2006,Berlin,Single parent,35,442.65805,369.03002,502.82099,321.41448,389.00000,487.84831,180.00000,737.49905,389.00000,305.00000,440.00000
2006,Berlin,Couple with children,78,522.49706,437.83872,582.94765,388.05481,504.83145,581.71278,158.00000,872.19973,505.00000,467.00000,576.00000
2006,Berlin,Multi-generational household,,,,,,,,,,,,
2006,Berlin,Other Combinations,,,,,,,,,,,,
2006,Brandenburg,Single-person household,103,293.31786,268.36582,315.53817,225.33218,277.47389,325.38550,143.00000,475.46547,277.00000,251.00000,295.15000
2006,Brandenburg,Couple without children,93,388.75763,356.61120,426.46315,291.33854,371.67594,450.99397,100.00000,690.47711,370.00000,322.82500,415.00000
2006,Brandenburg,Single parent,35,361.55550,312.45470,409.15588,277.00000,346.66307,474.41067,126.00000,574.00000,348.00000,259.00000,407.00000
2006,Brandenburg,Couple with children,68,431.21962,384.92046,474.57856,313.35246,399.80083,513.48113,135.00000,813.67414,397.00000,313.97500,429.00000
2006,Brandenburg,Multi-generational household,,,,,,,,,,,,
2006,Brandenburg,Other Combinations,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Single-person household,69,287.04497,261.41578,309.64709,226.16720,271.46030,337.05388,86.00000,503.38389,271.00000,238.00000,282.02500
2006,Mecklenburg-Western Pomerania,Couple without children,44,389.03198,343.38855,430.60586,286.60454,355.18835,438.43471,93.00000,666.17995,354.00000,310.00000,409.00000
2006,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2006,Saxony,Single-person household,176,289.03193,262.55762,309.33674,200.00000,280.00000,350.07360,89.00000,575.18399,280.00000,262.00000,310.00000
2006,Saxony,Couple without children,187,359.72612,339.98544,377.03990,280.65818,343.77729,416.69492,105.00000,620.75005,345.00000,320.00000,367.00000
2006,Saxony,Single parent,41,369.74742,347.66376,396.09918,310.00000,365.00000,418.69505,146.95743,581.73762,365.00000,330.00000,399.05000
2006,Saxony,Couple with children,93,434.17367,404.07849,466.63858,333.89110,430.00000,498.31963,140.00000,744.96242,430.00000,398.00000,495.05000
2006,Saxony,Multi-generational household,,,,,,,,,,,,
2006,Saxony,Other Combinations,,,,,,,,,,,,
2006,Saxony-Anhalt,Single-person household,104,288.10163,268.63185,306.01120,230.48526,275.32437,327.12390,100.00000,472.08187,274.00000,253.00000,293.02500
2006,Saxony-Anhalt,Couple without children,77,348.61265,319.44814,374.53034,278.93384,337.00000,360.00000,157.33460,481.59924,337.00000,327.97500,376.00000
2006,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2006,Saxony-Anhalt,Couple with children,53,476.79136,381.51672,546.97346,354.85584,423.89718,555.41108,235.00000,856.24395,425.00000,330.97500,450.00000
2006,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thuringa,Single-person household,89,265.38846,242.45916,289.15268,188.83537,252.34339,330.85993,80.00000,500.00000,252.00000,216.97500,276.00000
2006,Thuringa,Couple without children,57,344.62399,314.59282,373.35540,280.00000,313.85170,417.89765,132.00000,624.74413,320.00000,286.00000,340.00000
2006,Thuringa,Single parent,,,,,,,,,,,,
2006,Thuringa,Couple with children,47,412.30798,367.23433,445.31703,350.00000,378.81085,469.75306,170.37041,649.38265,378.00000,321.95000,401.00000
2006,Thuringa,Multi-generational household,,,,,,,,,,,,
2006,Thuringa,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,70,339.36497,310.39389,365.41728,273.76690,332.48778,422.96904,97.00000,646.77226,332.00000,300.00000,374.00000
2007,Schleswig-Holstein,Couple without children,47,482.01758,410.23476,552.68437,330.00000,457.40213,528.61276,220.00000,826.53191,460.00000,415.00000,557.00000
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,70,412.96358,377.35659,443.14491,320.31402,389.09376,473.34966,174.00000,702.90313,390.00000,340.00000,420.00000
2007,Hamburg,Couple without children,40,509.95188,465.89694,554.71357,411.56656,477.10593,589.78624,223.00000,857.11576,483.00000,436.72500,525.02500
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Lower Saxony,Single-person household,148,371.20032,345.18153,396.96846,286.32125,340.00000,450.00000,59.00000,695.51813,340.00000,310.00000,353.00000
2007,Lower Saxony,Couple without children,98,468.48168,434.30677,500.46972,350.00000,453.73433,570.00000,138.00000,900.00000,453.00000,408.00000,516.00000
2007,Lower Saxony,Single parent,31,417.05819,377.26262,454.65386,350.00000,406.58076,483.80495,245.00000,642.00000,400.00000,345.00000,425.00000
2007,Lower Saxony,Couple with children,89,491.44397,450.54758,528.72622,401.12775,456.86256,600.00000,104.00000,898.30838,455.00000,410.00000,498.00000
2007,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2007,Lower Saxony,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,North Rhine-Westphalia,Single-person household,389,379.22203,357.85981,400.38351,280.00000,345.11483,443.00000,37.00000,687.50000,345.00000,335.00000,361.00000
2007,North Rhine-Westphalia,Couple without children,347,469.67559,446.71444,490.57008,360.00000,432.18709,539.70940,90.43590,809.27351,431.00000,412.00000,445.00000
2007,North Rhine-Westphalia,Single parent,99,411.77030,389.04708,433.73867,335.47112,411.81152,488.15870,106.43976,717.19006,411.00000,395.00000,437.00000
2007,North Rhine-Westphalia,Couple with children,317,576.96091,546.17289,609.47437,434.26654,530.00000,657.98144,169.00000,993.55378,530.00000,494.87500,550.05000
2007,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2007,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2007,Hesse,Single-person household,128,414.06065,364.46052,443.50724,297.18387,383.88661,469.12630,100.00000,727.03995,387.00000,371.00000,432.00000
2007,Hesse,Couple without children,114,595.86471,516.02071,673.03863,359.36388,497.24086,705.11489,130.00000,1223.74142,490.00000,386.00000,576.00000
2007,Hesse,Single parent,,,,,,,,,,,,
2007,Hesse,Couple with children,91,658.30591,575.64489,739.97115,452.00000,595.05415,760.00000,327.00000,1222.00000,600.00000,556.65000,698.05000
2007,Hesse,Multi-generational household,,,,,,,,,,,,
2007,Hesse,Other Combinations,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Single-person household,92,342.79471,315.82600,373.25059,250.00000,324.77179,419.16354,114.00000,672.90886,325.00000,269.75000,360.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,56,471.86609,420.71795,514.50076,382.33695,420.17610,529.79013,199.00000,750.96991,420.00000,339.97500,439.02500
2007,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Couple with children,67,480.63399,434.36945,524.30038,368.38948,467.58219,571.95171,115.00000,877.29506,470.00000,436.00000,530.00000
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,215,393.88039,369.18581,414.68003,311.64984,380.00000,470.00000,84.00000,707.52524,380.00000,360.00000,398.05000
2007,Baden-Wuerttemberg,Couple without children,143,527.89885,484.02175,567.62320,374.45399,480.00000,602.00000,204.00000,943.31901,480.00000,437.00000,540.00000
2007,Baden-Wuerttemberg,Single parent,61,527.75134,481.35123,573.19869,422.35805,490.00000,608.76509,180.00000,888.37566,490.00000,393.00000,528.05000
2007,Baden-Wuerttemberg,Couple with children,159,566.00268,528.50049,612.91916,450.15343,548.25198,675.24258,112.51972,1012.87629,550.00000,504.00000,620.00000
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bavaria,Single-person household,241,436.90594,411.74797,462.92872,300.00000,400.00000,543.47590,80.00000,908.68976,400.00000,362.00000,427.02500
2007,Bavaria,Couple without children,185,491.69522,451.49211,530.41479,350.00000,440.01356,605.20082,100.00000,988.00204,440.00000,395.00000,479.00000
2007,Bavaria,Single parent,58,494.57224,413.21330,565.72598,355.69768,449.04656,562.00000,238.00000,871.45347,455.00000,410.00000,520.00000
2007,Bavaria,Couple with children,172,642.17451,521.56724,714.13147,410.00000,519.52465,720.00000,180.00000,1185.00000,520.00000,490.97500,573.05000
2007,Bavaria,Multi-generational household,,,,,,,,,,,,
2007,Bavaria,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,145,350.07417,326.89698,370.48367,264.89953,334.00000,406.44298,150.00000,618.75816,334.00000,303.00000,361.02500
2007,Berlin,Couple without children,113,467.72271,424.75279,509.20828,330.00000,420.20382,550.00000,93.00000,880.00000,420.00000,371.95000,461.00000
2007,Berlin,Single parent,37,421.36912,359.07416,478.98799,299.61957,388.27437,495.00000,210.00000,786.00000,387.00000,331.00000,440.00000
2007,Berlin,Couple with children,73,518.48806,471.60998,567.60343,389.74351,504.32840,588.05398,136.00000,885.51968,504.00000,450.00000,538.22500
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,103,294.96463,274.71227,316.00602,233.49172,281.57570,339.54901,78.00000,498.63494,282.00000,260.90000,302.00000
2007,Brandenburg,Couple without children,80,396.49770,369.23435,426.50382,319.20440,375.62252,462.80389,206.00000,678.20313,375.00000,342.00000,403.00000
2007,Brandenburg,Single parent,34,344.55522,294.26721,383.32956,280.85296,348.00000,375.68962,138.59798,517.94460,348.00000,321.00000,393.00000
2007,Brandenburg,Couple with children,57,431.98259,401.25165,460.10273,351.37056,411.59080,492.01855,220.00000,702.99052,410.00000,375.95000,450.00000
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Single-person household,63,270.39535,248.85649,289.59975,231.00000,265.00000,314.08143,106.37786,438.70357,265.00000,238.00000,285.00000
2007,Mecklenburg-Western Pomerania,Couple without children,44,399.37178,358.77694,444.92966,296.53941,362.92000,479.87736,182.00000,754.88427,366.00000,281.55000,422.25000
2007,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2007,Saxony,Single-person household,175,312.52674,278.34724,338.05180,220.00000,293.48526,367.25774,83.00000,588.14434,293.00000,262.00000,313.15000
2007,Saxony,Couple without children,180,380.00676,355.31489,404.84372,303.74651,350.00000,426.66376,130.00000,611.03962,350.00000,312.00000,367.00000
2007,Saxony,Single parent,35,417.98178,374.38807,467.54025,326.60796,383.54132,480.13963,216.00000,710.43713,373.00000,296.00000,390.00000
2007,Saxony,Couple with children,80,447.98582,410.54965,485.60402,331.53407,446.57243,535.59869,90.00000,841.69562,446.00000,392.00000,527.52500
2007,Saxony,Multi-generational household,,,,,,,,,,,,
2007,Saxony,Other Combinations,,,,,,,,,,,,
2007,Saxony-Anhalt,Single-person household,98,288.16168,263.88147,307.69546,230.98441,278.89575,330.00000,113.00000,478.52339,279.00000,256.00000,310.00000
2007,Saxony-Anhalt,Couple without children,67,343.82145,301.52673,374.26394,254.19183,305.35640,390.00000,146.00000,593.71226,305.00000,255.87500,334.02500
2007,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2007,Saxony-Anhalt,Couple with children,50,471.45159,391.74395,547.42823,314.05624,461.82422,558.23560,57.00000,880.00000,464.00000,377.75000,603.00000
2007,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thuringa,Single-person household,78,269.00749,245.19750,291.64550,201.09341,258.82818,306.95139,84.00000,465.73836,262.00000,244.00000,288.00000
2007,Thuringa,Couple without children,59,362.19726,322.05031,396.05811,252.12707,360.84166,412.85601,125.00000,653.94941,367.00000,347.00000,434.00000
2007,Thuringa,Single parent,,,,,,,,,,,,
2007,Thuringa,Couple with children,45,399.53666,355.00950,436.23739,316.95794,388.51100,495.44662,100.00000,763.17964,389.00000,348.00000,438.00000
2007,Thuringa,Multi-generational household,,,,,,,,,,,,
2007,Thuringa,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,69,339.40616,305.41444,366.12248,266.61232,320.40785,399.02773,130.00000,597.65085,321.00000,298.00000,335.00000
2008,Schleswig-Holstein,Couple without children,40,516.66934,455.09076,566.25628,399.05541,465.68322,637.67303,190.00000,960.00000,466.00000,386.87500,493.00000
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,67,416.70127,380.25189,445.87499,319.74536,385.63200,492.55742,198.00000,751.77552,382.00000,319.00000,422.00000
2008,Hamburg,Couple without children,40,541.46959,476.28453,590.99976,451.57450,500.68376,618.00000,272.00000,867.63825,500.00000,470.00000,540.00000
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Lower Saxony,Single-person household,150,369.96864,339.01577,396.24408,272.27288,344.86579,450.00000,79.00000,716.59068,347.00000,314.00000,390.00000
2008,Lower Saxony,Couple without children,95,466.65480,433.17324,506.39812,356.21688,453.07668,553.54238,110.00000,849.53062,453.00000,406.00000,496.00000
2008,Lower Saxony,Single parent,,,,,,,,,,,,
2008,Lower Saxony,Couple with children,80,472.65275,436.03964,510.87164,378.26139,458.18077,550.00000,144.00000,807.60792,458.00000,412.00000,496.25000
2008,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2008,Lower Saxony,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,North Rhine-Westphalia,Single-person household,354,381.28242,364.45502,397.85044,284.00000,354.00000,452.79952,30.80072,705.99880,354.00000,338.00000,371.02500
2008,North Rhine-Westphalia,Couple without children,322,489.34737,467.43627,512.22827,370.00000,445.00000,570.00000,150.00000,870.00000,445.00000,424.00000,468.00000
2008,North Rhine-Westphalia,Single parent,98,423.34465,394.87715,448.25220,342.92444,430.00000,499.65772,190.00000,734.75765,430.00000,410.00000,497.07500
2008,North Rhine-Westphalia,Couple with children,279,606.26538,575.05352,642.13980,440.00000,559.27992,720.00000,164.00000,1140.00000,559.00000,527.95000,595.07500
2008,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2008,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2008,Hesse,Single-person household,111,418.46321,375.85502,455.32745,301.93852,385.37322,460.00000,79.00000,697.09222,385.00000,360.00000,410.00000
2008,Hesse,Couple without children,104,572.88361,501.72800,651.05559,345.21144,489.87543,650.00000,163.00000,1107.18285,490.00000,449.67500,562.00000
2008,Hesse,Single parent,,,,,,,,,,,,
2008,Hesse,Couple with children,78,647.65297,580.28106,714.74864,479.47977,580.00000,771.08316,249.00000,1208.48825,580.00000,510.00000,635.00000
2008,Hesse,Multi-generational household,,,,,,,,,,,,
2008,Hesse,Other Combinations,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Single-person household,91,361.21648,322.31785,389.61577,278.20043,351.66999,429.91811,89.00000,657.49464,350.00000,325.00000,377.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,50,475.23915,431.85676,516.65262,377.21924,482.03545,542.89256,239.00000,791.40253,490.00000,450.00000,584.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Couple with children,54,517.59976,466.17091,559.86338,411.02285,490.00000,590.00000,340.00000,858.46572,490.00000,477.00000,520.00000
2008,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,201,418.25823,392.57187,442.40999,321.97219,408.73797,495.00798,66.00000,754.56167,408.00000,386.00000,441.07500
2008,Baden-Wuerttemberg,Couple without children,142,533.51408,499.19834,574.15725,389.57219,520.00000,610.05785,195.00000,940.78635,520.00000,490.00000,590.00000
2008,Baden-Wuerttemberg,Single parent,56,562.76227,512.39721,604.55812,430.00000,532.47795,649.85251,252.00000,979.63128,530.00000,455.00000,580.00000
2008,Baden-Wuerttemberg,Couple with children,138,603.31545,555.63941,642.53593,450.87898,588.66989,720.00000,260.00000,1123.68154,590.00000,556.97500,660.42500
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bavaria,Single-person household,230,431.46251,403.48426,457.45697,300.00000,400.00000,537.55250,70.00000,893.88126,400.00000,370.00000,430.02500
2008,Bavaria,Couple without children,179,518.78970,475.81219,558.02582,353.60607,459.36807,648.28678,49.00000,1090.30783,460.00000,410.00000,487.00000
2008,Bavaria,Single parent,56,508.81246,407.93651,592.68102,373.60061,470.00000,595.86801,130.00000,929.26911,470.00000,425.00000,520.50000
2008,Bavaria,Couple with children,143,655.41841,531.73388,755.38178,400.77053,511.86222,778.59565,150.00000,1345.33333,510.00000,469.50000,530.00000
2008,Bavaria,Multi-generational household,,,,,,,,,,,,
2008,Bavaria,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,148,359.89405,336.66423,388.01536,270.00000,327.65011,422.83764,40.74355,652.09409,327.00000,301.60000,352.05000
2008,Berlin,Couple without children,105,475.31885,422.30404,519.23129,335.94473,433.04681,530.00000,99.00000,821.08291,433.00000,410.00000,486.00000
2008,Berlin,Single parent,33,419.27110,360.16195,466.31307,319.81709,367.28057,492.43674,181.00000,751.36623,372.00000,301.00000,424.00000
