year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Hesse,Tenant,406,470.5885596727165,447.7554707892878,493.42164855614516,328.3732309026188,420.0,559.7355862152875,45.0,906.7791191842906,420.0,397.92499999999995,440.0
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,382.83319023505265,364.6661478999148,401.0002325701905,284.02937056696993,366.05673701178085,460.0,50.0,723.9559441495451,366.0,342.0,383.025
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,439.42601316636154,426.4915953509054,452.3604309818177,335.0,410.0,533.0,65.0,830.0,410.0,385.84999999999997,422.0
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,428.8815069583404,411.23142544110067,446.5315884755802,275.0,371.1599412933148,520.0,60.0,887.5,370.0,340.975,383.025
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,402.02692946704144,383.99328548167483,420.06057345240805,280.0,365.63384475190134,481.26570841428344,33.0,783.1642710357087,366.0,348.0,382.0
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,337.8743139528317,318.41945964035216,357.32916826531124,235.00147840508552,302.0,383.40483448650934,23.0,606.0098686086451,302.0,278.92499999999995,325.025
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,327.2382952674105,309.5750619934704,344.90152854135056,254.69749364064137,321.7969799488406,379.0,68.24373410160342,565.453759539038,323.0,296.0,351.0
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,329.7702426469674,318.0603639238844,341.4801213700504,249.0,318.5508124544242,395.3147456192125,38.0,614.7868640480312,319.0,306.95,336.05
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,306.84623958112866,293.1680733623811,320.5244057998762,235.0,290.0,356.95716801288944,64.0,539.8929200322236,290.0,273.92499999999995,308.0
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,306.0963382249615,289.98779532560394,322.2048811243191,221.80347435544348,290.0,362.0,72.0,572.2947884668348,290.0,265.975,310.0
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,428.40823877203707,400.4223919951238,456.39408554895033,317.0817188630038,393.6374196527011,530.0,128.0,849.3774217054943,394.0,372.875,418.0
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,432.7795664056349,403.3073529738708,462.251779837399,328.41819915569016,396.0,527.2477237312797,109.0,825.4920105946641,396.0,360.0,427.0
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,411.4914286681573,395.43125836515355,427.55159897116107,304.69247060134865,382.91269878677605,497.27935207359144,93.0,786.1596742819556,383.0,353.0,402.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,405.07160748736607,367.22281875366934,442.9203962210628,300.0,371.9307387696422,476.06851487215056,220.0,740.1712871803763,370.0,310.0,422.0
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,426.7242253653586,416.91065418132393,436.5377965493933,310.7317244679898,394.0,512.0,25.0,813.9024132980153,394.0,385.0,408.0
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,487.29695762694996,461.9337036568056,512.6602115970943,320.5388619665468,418.569815517964,590.0,130.0,994.1917070501798,419.0,385.0,452.0
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,401.30370025192974,382.93911784048447,419.668282663375,300.77064890017806,379.5824776534708,479.23822124946696,46.0,746.9395797734003,379.0,354.0,408.0
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,450.77820020132117,436.9664847925755,464.58991561006684,331.6183241289169,434.66815650918477,540.0,19.04581032229231,852.5725138066246,434.0,418.0,458.0
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,440.7368344179049,423.48190815703606,457.99176067877374,293.62240449924485,395.9433177596752,540.0,40.0,909.5663932511327,397.0,389.0,425.1
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,406.0017964908364,389.13995459796337,422.86363838370943,285.0,370.0,487.69070295779943,138.0,791.7267573944986,370.0,350.0,391.0
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,346.1435998213795,326.43766827617173,365.84953136658726,243.57909218989954,309.0,404.74475252524053,27.0,646.493243028252,309.0,286.92499999999995,321.0
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,162,321.3466294744482,301.2958251741692,341.39743377472723,239.76567497718378,302.0739581202152,388.0358574979281,67.0,610.4411312790445,300.0,263.0,309.025
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,337.60255793158984,325.5889003283491,349.6162155348306,255.0,320.78789609110424,400.31408224837605,85.0,618.2852056209401,321.0,306.0,337.0
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,313.39219028713165,299.74998340678394,327.03439716747937,237.74533296300928,290.0,370.2171598813625,80.0,568.9249002588923,290.0,260.0,302.025
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,320.62730483223135,304.0811807339625,337.17342893050017,245.52854282031637,301.78941458937646,373.31373794067383,82.0,564.99153062121,302.0,269.975,314.05
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,418.9173003083633,391.89861421843443,445.93598639829213,309.4614590897577,381.3877072992972,519.792222174112,135.0,835.2883668006434,381.0,362.975,425.0
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,465.5455624044289,430.95985043345723,500.13127437540055,330.4653352596522,409.86165465807585,561.0,153.0,906.8019971105217,410.0,360.0,440.0
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,406.30340434698985,391.48511250741205,421.12169618656765,302.49400853338403,387.7341844802093,495.3058460988341,30.0,784.5236024470091,389.0,368.0,408.0
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,425.01914867477035,391.18980740367726,458.84848994586343,321.9661485747906,431.3095955779871,491.3123772041406,135.0,745.3317201481656,430.0,395.5499999999999,495.0
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,439.80439039839257,429.1715429511628,450.43723784562235,320.0,400.0,520.0,74.0,820.0,400.0,385.0,406.025
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,496.8369022645025,469.83723858882905,523.836565940176,327.0,438.01603237880045,564.7573203217169,97.0,921.3933008042922,435.0,389.875,466.0
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,412.52619069301164,393.6778844069824,431.3744969790409,302.0,403.32814420463404,480.0,35.0,747.0,404.0,378.0,438.125
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,468.78262498261904,454.69613841814567,482.8691115470924,352.0,440.3823216417279,555.0,47.5,859.5,440.0,429.975,459.025
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,460.4138966074202,443.3169997087757,477.5107935060647,304.0,409.1098438262494,569.8400599969486,42.0,968.6001499923716,409.0,388.0,422.0
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,404.6623595357197,386.98453739212954,422.34018167930986,283.9289262971761,370.0,488.0,98.0,794.1066105542359,370.0,350.0,390.0
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,267,347.03882596117506,327.2489897577376,366.8286621646125,250.0699324832535,312.5711878978833,400.0,74.0,624.8951012751197,313.0,290.92499999999995,327.05
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,325.04782353825294,305.61849573959194,344.47715133691395,243.60691036605982,320.0,392.1054620146565,62.0,614.8532894875515,320.0,294.92499999999995,344.0
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,333.7239576400329,320.520010681138,346.9279045989278,250.0,315.0,392.94162951129914,61.0,607.3540737782479,315.0,303.975,330.0
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,321.95859184030246,306.6545621685584,337.2626215120465,258.47926924383574,310.0,366.0794910441421,97.07893654337619,527.4798237446016,310.0,304.0,329.025
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,312.03824967825983,294.56188617761256,329.5146131789071,223.0,300.0,376.4191395886059,30.0,606.5478489715148,300.0,279.0,324.0
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,421.4991452091758,395.2366022359924,447.76168818235925,293.21513913326703,379.28221951089114,519.0140241250987,132.0,857.7123516128461,379.0,342.0,410.025
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,444.9548469544001,410.8563468867126,479.0533470220877,308.98087097209446,400.0,540.0,160.0,886.5286935418583,400.0,361.0,430.0
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,410.9837086572219,393.50007991554565,428.4673373988981,306.3795402020868,385.0,500.0,65.0,790.4306896968699,385.0,365.0,403.05
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,435.02358614428164,400.9085375396002,469.13863474896306,350.0,445.9781296588022,502.51174166883436,198.0,731.279354172086,447.0,432.0,516.075
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,446.18566741554304,435.5594195370605,456.8119152940256,320.46418825332256,408.0,530.0,50.0,844.3037176200162,408.0,392.975,420.025
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,509.3662255138352,480.1163160765254,538.6161349511451,327.0,425.0,590.0,76.0,984.5,425.0,389.975,445.05
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,408.40210302627077,388.4303855707572,428.3738204817843,300.0,390.0,465.0,60.0,712.5,390.0,368.0,410.0
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,463.5684757975281,449.50570242767077,477.6312491673854,340.0,435.0,550.0,50.0,865.0,435.0,416.0,453.0
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,476.68255220581585,456.7163423252223,496.6487620864094,325.0,420.0,580.2025981925627,50.0,963.0064954814068,420.0,410.0,440.0
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,408.31550334543834,390.36541415418066,426.26559253669603,285.0,376.789269271494,490.78770482169654,70.0,799.4692620542414,377.0,354.0,403.0
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,347.91702875280237,329.48572654101054,366.3483309645942,251.96463339529572,312.95162857498434,400.0,74.0,622.0530499070564,313.0,281.0,326.0
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,338.469436836366,319.2744101784511,357.66446349428094,263.9921746818013,327.09730197573936,392.67274383152164,106.0,585.6935975561021,329.0,308.0,360.075
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,346.88222809361514,333.01950702114726,360.744949166083,259.0,326.58860701955206,405.0,56.0,624.0,327.0,319.0,339.025
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,331.4525579546515,314.06653420173,348.83858170757304,250.19114209502715,307.24736094933024,387.9245876241685,83.0,594.5247559178806,307.0,293.0,315.0
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,315.56823029551026,298.43438518190675,332.7020754091138,239.41241442128407,297.0,376.7102114210992,60.0,582.6569069208219,297.0,276.84999999999997,310.1
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,429.050623093266,400.843431686077,457.25781450045497,309.7303864258057,400.0,516.5957689172352,70.0,826.8938426543795,400.0,360.975,439.025
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,450.7127527176185,422.2590061949232,479.16649924031384,335.53941987296645,438.457022371916,520.2230201876588,180.0,797.2484206596973,438.0,426.0,482.0
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,415.71417117923374,399.9893278277306,431.43901453073687,303.2308622523385,389.63624392100536,500.0,62.0,795.1537066214922,390.0,365.0,411.05
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,445.21060914245123,412.0659972348914,478.35522105001104,346.2314126434246,432.98778143488653,487.46952145348604,216.0,699.3266846685782,434.0,394.0,478.0
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,442.86821611395607,432.35134140028623,453.3850908276259,319.91770365368757,400.0,530.0,30.0,845.1234445194686,400.0,382.0,409.0
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,502.0071399907247,470.9616890973487,533.0525908841006,325.3338009982976,435.32688107756127,600.0,77.0,1011.9992985025536,435.0,409.875,455.0
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,408.48930386538757,389.8133422076733,427.1652655231018,300.0,386.5661073740962,497.0,57.0,792.5,387.0,368.0,414.0
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,467.7387663364696,452.99210122000443,482.4854314529348,332.3656436795267,430.0,563.9445885638224,50.0,911.313005890266,430.0,410.0,446.1
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,475.7943954461583,458.59893120301024,492.9898596893064,324.3656182672701,428.0,570.0,45.0,938.4515725990948,428.0,411.0,443.025
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,417.6708897057039,399.04583996574155,436.2959394456663,307.0,380.0,490.0,55.0,764.5,380.0,360.0,404.15
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,351.92251207140265,336.28188047314705,367.56314366965825,259.56305453164975,322.0,428.97853460793453,100.0,683.1017547223616,322.0,298.9,339.0
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,329.2917082595468,308.9393556676774,349.6440608514162,258.9682031522262,299.0,381.0746395605593,86.0,564.234294173059,299.0,264.95,318.0
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,338.5409198027019,327.01711445683367,350.0647251485702,253.20036424076733,325.0,413.19397561506014,89.0,653.1843926764993,325.0,315.0,343.0
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,332.764440750962,316.61344165222374,348.9154398497003,255.0,299.96917951558794,376.22139661644377,100.0,558.0534915411095,300.0,275.0,310.0
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,313.59613105233376,297.88988760830955,329.30237449635797,239.22891014467007,300.0,370.0,80.0,566.1566347829948,300.0,275.84999999999997,310.0
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,407.8484565003787,382.3032162962446,433.39369670451276,300.0,378.0,492.2670868683405,97.0,780.6677171708513,378.0,331.7249999999999,406.05
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,454.0969347367643,428.52909523994964,479.66477423357895,347.61053398732116,426.5506764708382,537.9410058074877,174.0,823.4367135377375,426.0,391.0,460.0
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,419.59473087361584,402.83296787091206,436.35649387631963,308.2106517862443,390.5420284286031,500.0,59.0,787.6840223206336,391.0,362.95,405.05
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,424.6455063837124,391.2870018979904,458.0040108694344,350.0,423.2856794150947,479.8342270205572,160.0,674.585567551393,423.0,399.7249999999999,481.0
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,449.138398913121,437.5973040361416,460.6794937901004,320.0,410.0,530.0,37.0,845.0,410.0,399.875,420.0
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,513.3607367556783,478.49522787248657,548.2262456388701,350.0,435.0,604.5605286111067,100.0,986.4013215277669,435.0,405.0,465.025
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,403.0686844717689,382.9932339111861,423.1441350323517,290.0,399.04162080069847,480.0,114.0,765.0,400.0,388.0,437.0
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,474.2366862590129,458.0584176364356,490.41495488159023,350.0,449.0,572.0745101822456,84.0,905.186275455614,449.0,428.0,488.0
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,496.0641616925635,475.43396345092305,516.694359934204,340.0,440.0,587.8631886368518,80.0,959.6579715921293,440.0,419.0,456.0
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,414.12240982008046,396.53819273377167,431.70662690638926,301.91307495398485,380.0,500.16542511793403,93.0,797.5439503638579,380.0,360.0,398.025
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,345.6624218531895,331.65311938455653,359.6717243218225,269.0,325.0,405.49556725955625,78.0,610.2389181488907,325.0,302.975,335.0
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,323.71522772975294,304.46532646412663,342.96512899537925,250.0,298.6460671323528,386.79758655607384,80.0,591.9939663901846,299.0,272.875,326.0
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,360.1654089030749,346.37488016784056,373.9559376383092,265.49418075684656,336.81894668587125,427.7136103457201,48.0,671.0427547290304,336.0,322.0,347.025
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,330.9238008765392,313.1567250620296,348.6908766910488,248.0,303.2255557775868,389.54817503057694,57.0,601.8704375764423,304.0,294.92499999999995,318.0
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,319.33712484204096,302.2358629176453,336.4383867664366,239.88714497426878,294.7198945911414,381.9971154414238,84.0,595.1620711421563,295.0,273.0,310.025
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,413.4797829274422,386.7674188362877,440.19214701859676,312.767813677195,379.2282441831077,504.0,130.0,790.8482794842075,380.0,324.0,410.0
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,465.89497643908095,437.59357884981665,494.19637402834525,342.44675771095956,452.0,535.6062510308811,198.0,825.3454910107635,452.0,424.74999999999994,508.025
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,410.06334620879363,393.9488690774848,426.17782334010246,296.63853755396696,390.0,500.0,79.0,805.0421936690495,390.0,365.0,405.0
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,453.30327737236394,417.69208168865146,488.9144730560764,352.4987565488941,454.80647451790225,514.247982336329,210.0,756.8718210174812,455.0,409.74999999999994,513.0
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,460.6593292991053,448.5207010365334,472.7979575616772,330.0,420.0,540.2308784124368,30.0,855.5771960310921,420.0,401.975,434.025
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,502.7977841203894,466.20580908406737,539.3897591567114,341.4778236735061,435.07194707824107,580.0,79.0,937.7832644897408,435.0,410.0,462.05
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,411.74124646376293,391.43338953221803,432.04910339530784,320.0,400.0,489.4971414369167,89.0,743.7428535922918,400.0,385.0,427.025
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,496.77058874122145,480.11425511759666,513.4269223648463,365.0,469.40285048504296,595.0,66.0,940.0,469.0,448.0,493.125
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,500.86672440183696,478.81922636427623,522.9142224393977,330.7350743056128,442.3330891954632,600.0,49.0,1003.8973885415808,443.0,426.975,462.0
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,421.52006170042284,400.9056488770811,442.1344745237646,300.0,380.0,508.0774812176212,22.0,820.193703044053,380.0,358.875,408.05
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,355.0137137848847,339.3350167983899,370.6924107713795,270.0,340.0,415.46860262665774,51.79709606001339,633.6715065666443,340.0,328.92499999999995,359.025
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,322.6991647691976,303.1520288177513,342.2463007206439,258.21084977821613,300.0,380.93545619529385,103.0,565.0223658209104,300.0,260.0,322.025
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,364.0321827990234,351.1007368023438,376.963628795703,275.5448347127687,340.0,429.03406216084,88.0,659.267903332947,340.0,322.0,355.0
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,335.51827677181467,316.7427910235286,354.29376252010076,250.24167492299574,312.17313798596166,380.0,120.0,574.6374876155064,313.0,298.92499999999995,331.125
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,323.48931697556344,304.64076872976455,342.33786522136234,229.0454913717766,300.0,390.12511918465736,104.0,631.7445609039785,300.0,283.0,324.0
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,425.1947393883283,391.12495783718515,459.2645209394714,313.62411983217527,400.0,500.0,125.0,779.5638202517371,400.0,366.0,440.0
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,497.15400676397394,464.0700674109591,530.2379461169888,373.9889094361935,452.633270545997,592.4086244712292,148.0,920.0381970237828,454.0,412.975,498.0
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,421.7676153920119,405.11905672561744,438.4161740584064,301.0,400.0,500.0,110.0,798.5,400.0,383.775,420.0
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,447.8245787564264,411.8408191405967,483.80833837225606,352.69935174733604,435.88278290642467,529.4657378376617,275.0,794.6153169731501,440.0,387.0,522.075
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,463.6777988444407,450.34751099620263,477.0080866926788,327.0,422.40037344974223,545.0,62.0,872.0,422.0,399.0,444.0
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,514.9082128542607,478.39826263981206,551.4181630687093,350.405829726668,440.0,585.0621084607886,11.0,937.0465265619696,440.0,404.875,460.0
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,407.4407530120676,386.4234499770883,428.4580560470469,302.2868377525212,408.71120427508254,496.1130144598667,101.0,786.852279520885,409.0,382.92499999999995,438.0
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,506.48432716867325,489.0177769278971,523.9508774094494,367.3673586075151,477.90991484034384,601.1348545302307,125.0,951.786098414304,478.0,457.95,506.125
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,504.8356386247924,483.7041321222306,525.9671451273542,347.54662377117285,450.0,610.0,50.0,1003.6800643432407,450.0,420.0,473.0
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,433.511777693773,413.74544879612955,453.2781065914165,321.30156757537014,395.595913157699,506.6472436538446,60.0,784.6657577715563,395.0,370.0,417.0
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,354.37506522898923,338.4527883804304,370.2973420775481,265.0,330.0,415.57663623841347,80.0,641.4415905960336,330.0,310.0,348.05
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,338.8853604416984,315.59105118006937,362.1796697033275,256.21241104603564,323.0008406847308,400.0,70.0,615.6813834309465,325.0,294.975,363.0
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,355.8009364665227,344.37403471995424,367.2278382130912,280.0,337.08648566198946,421.3170279894224,80.0,633.292569973556,337.0,323.875,349.0
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,328.40806628207343,309.3898822854946,347.4262502786523,247.27044717993678,300.0,374.5304982708535,80.0,565.4205749072287,300.0,280.0,310.1
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,347.01830457363917,326.8553581470925,367.18125100018585,257.508997926968,317.0,410.0,92.0,638.736503109548,317.0,281.0,334.0
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,428.5928800271919,405.19054179086953,451.99521826351423,324.865189656991,387.6227715415358,500.0,90.0,762.7022155145135,388.0,356.0,402.0
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,523.3901049163651,490.2339985308816,556.5462113018486,377.6837897569548,469.93920479454596,610.0,225.0,958.4743153645678,470.0,440.975,518.0
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,435.76400136842955,422.18463559275256,449.34336714410654,327.0,414.0,530.0,80.0,834.5,414.0,388.0,438.0
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,476.98884433474365,444.6150580969907,509.3626305724966,395.20500698315914,459.37865750867184,536.4612934233469,203.0,748.3457230836285,460.0,420.0,480.5
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,475.15696579782684,464.73810331021906,485.5758282854346,342.0,435.0,570.0,40.0,912.0,435.0,419.975,450.0
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,536.7748006026466,512.0682303472719,561.4813708580213,369.8419816587064,465.0,640.0,20.0,1045.2370275119404,465.0,430.0,491.0
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,419.53060043487994,402.43653659223514,436.62466427752474,310.0,410.0,498.3015659540977,130.0,780.7539148852443,410.0,395.0,440.0
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
