year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,North Rhine-Westphalia,Tenant,1346,420.17803201227355,415.7008012433775,424.6552627811696,310.0,388.99708727512865,502.0,25.0,790.0,389.0,378.0,403.0
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,406,470.5885596727165,459.55437129165244,481.6227480537805,328.3732309026188,420.0,559.7355862152875,45.0,906.7791191842906,420.0,400.0,442.2
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,263,382.83319023505265,374.0682502565119,391.59813021359344,284.02937056696993,366.05673701178085,460.0,50.0,723.9559441495451,366.0,344.0,384.0
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,679,439.42601316636154,433.16785652522486,445.6841698074982,335.0,410.0,533.0,65.0,830.0,410.0,386.975,422.0
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,726,428.8815069583404,420.34074526956414,437.4222686471167,275.0,371.1599412933148,520.0,60.0,887.5,370.0,340.0,380.0
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,418,402.0269294670414,393.3113418133876,410.74251712069514,279.79247641916,365.63384475190134,481.2657084142834,33.0,783.4755564069685,366.0,352.0,382.125
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,291,337.8743139528317,328.4838459312957,347.2647819743677,235.00147840508552,302.0,383.40483448650934,23.0,606.0098686086451,302.0,278.92499999999995,322.025
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,164,327.2382952674105,318.74044132994385,335.7361492048771,254.69749364064137,321.7969799488406,379.0,68.24373410160342,565.453759539038,323.0,293.0,351.0
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,496,329.77024264696735,324.1083096186228,335.4321756753119,249.0,318.55081245442426,395.31474561921254,38.0,614.7868640480314,319.0,307.975,335.025
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,256,306.84623958112866,300.24786037839823,313.4446187838591,235.0,290.0,356.95716801288944,64.0,539.8929200322236,290.0,271.0,305.0
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,217,306.0963382249615,298.3322297820651,313.86044666785796,221.80347435544348,290.0,362.0,72.0,572.2947884668348,290.0,270.0,310.0
2003,Schleswig-Holstein,Owner,,,,,,,,,,,,
2003,Schleswig-Holstein,Tenant,138,428.40823877203707,414.96324292450026,441.85323461957387,317.0817188630038,393.6374196527011,530.0,128.0,849.3774217054943,394.0,376.0,413.0
2003,Hamburg,Owner,,,,,,,,,,,,
2003,Hamburg,Tenant,124,432.7795664056349,418.63484802087373,446.9242847903961,328.41819915569016,396.0,527.2477237312797,109.0,825.4920105946641,396.0,361.95,422.0
2003,Lower Saxony,Owner,,,,,,,,,,,,
2003,Lower Saxony,Tenant,384,411.49142866815725,403.7316184859646,419.2512388503499,304.69247060134865,382.9126987867762,497.27935207359144,93.0,786.1596742819556,383.0,345.875,401.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,55,405.07160748736607,387.13718644324024,423.0060285314919,300.0,371.9307387696422,476.06851487215056,220.0,740.1712871803763,370.0,315.84999999999997,430.0
2003,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2003,North Rhine-Westphalia,Tenant,1305,426.7242253653586,421.9719751273371,431.47647560338015,311.0,393.98379195600825,512.0,25.0,813.5,394.0,382.975,408.0
2003,Hesse,Owner,,,,,,,,,,,,
2003,Hesse,Tenant,368,487.29695762694985,475.0438598199479,499.5500554339518,320.69934076582865,418.569815517964,590.0,130.0,993.9509888512571,419.0,388.0,457.0
2003,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Tenant,263,401.30370025192974,392.44345434079685,410.16394616306263,300.77064890017806,379.5824776534708,479.23822124946696,46.0,746.9395797734003,379.0,354.0,408.0
2003,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Tenant,649,450.77820020132117,444.09612732649924,457.4602730761431,331.6183241289169,434.66815650918477,540.0,19.04581032229231,852.5725138066246,434.0,417.9,458.0
2003,Bavaria,Owner,,,,,,,,,,,,
2003,Bavaria,Tenant,693,440.7368344179049,432.38795164060014,449.08571719520967,293.62240449924485,395.9433177596752,540.0,40.0,909.5663932511327,397.0,388.92499999999995,424.0
2003,Berlin,Owner,,,,,,,,,,,,
2003,Berlin,Tenant,412,406.0017964908364,397.8528823561432,414.1507106255296,285.0,370.0,487.69070295779943,138.0,791.7267573944986,370.0,357.0,391.0
2003,Brandenburg,Owner,,,,,,,,,,,,
2003,Brandenburg,Tenant,282,346.1435998213795,336.63321846669686,355.65398117606213,243.57909218989954,309.0,404.74475252524053,27.0,646.493243028252,309.0,288.0,321.0
2003,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Tenant,162,321.3466294744482,311.7010015448838,330.9922574040126,239.76567497718378,302.0739581202152,388.0358574979281,67.0,610.4411312790445,300.0,267.875,310.0
2003,Saxony,Owner,,,,,,,,,,,,
2003,Saxony,Tenant,493,337.60255793158984,331.79382926538074,343.41128659779895,255.0,320.78789609110424,400.31408224837605,85.0,618.2852056209401,321.0,309.975,341.0
2003,Saxony-Anhalt,Owner,,,,,,,,,,,,
2003,Saxony-Anhalt,Tenant,251,313.39219028713165,306.81178556091976,319.97259501334355,237.74533296300928,290.0,370.2171598813625,80.0,568.9249002588923,290.0,268.0,302.075
2003,Thuringa,Owner,,,,,,,,,,,,
2003,Thuringa,Tenant,211,320.62730483223135,312.6535716619057,328.601038002557,245.52854282031637,301.78941458937646,373.31373794067383,82.0,564.99153062121,302.0,266.0,314.0
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,136,418.9173003083633,405.9386624883903,431.89593812833624,309.4614590897577,381.3877072992972,519.792222174112,135.0,835.2883668006434,381.0,354.0,422.075
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,123,465.5455624044289,448.9480536199798,482.14307118887797,330.4653352596522,409.86165465807585,561.0,153.0,906.8019971105217,410.0,367.975,440.0
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,406.30340434698985,399.14381312602865,413.46299556795105,302.49400853338403,387.7341844802093,495.3058460988341,30.0,784.5236024470091,389.0,367.875,408.0
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,425.01914867477035,409.0109129624033,441.0273843871374,321.9661485747906,431.3095955779871,491.3123772041406,135.0,745.3317201481656,430.0,399.9,485.0
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,439.80439039839257,434.65560990859126,444.9531708881939,320.0,400.0,520.0,74.0,820.0,400.0,383.0,406.025
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,496.83690226450244,483.7933657537525,509.8804387752524,327.0,438.0160323788005,564.7573203217173,97.0,921.3933008042933,435.0,390.0,467.0
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,412.52619069301164,403.43256553121694,421.61981585480635,302.0,403.32814420463404,480.0,35.0,747.0,404.0,378.0,423.025
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,468.78262498261904,461.9681944322141,475.597055533024,352.0,440.3823216417279,555.0,47.5,859.5,440.0,424.95,452.05
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,460.4138966074202,452.1419530398182,468.68584017502224,304.0,409.1098438262494,569.8400599969486,42.0,968.6001499923716,409.0,388.0,423.0
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,404.6623595357197,396.119991935329,413.2047271361104,283.9289262971761,370.0,488.0,98.0,794.1066105542359,370.0,348.9,394.0
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,267,347.03882596117506,337.4902804635924,356.58737145875773,250.0699324832535,312.5711878978833,400.0,74.0,624.8951012751197,313.0,292.0,330.0
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,325.04782353825294,315.70205300488493,334.39359407162095,243.60691036605982,320.0,392.1054620146565,62.0,614.8532894875515,320.0,292.0,344.0
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,333.7239576400329,327.34041358780064,340.10750169226515,250.0,315.0,392.94162951129914,61.0,607.3540737782479,315.0,299.92499999999995,330.0
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,321.95859184030246,314.57778338969393,329.339400290911,258.47926924383574,310.0,366.0794910441421,97.07893654337619,527.4798237446016,310.0,301.0,331.0
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,312.03824967825983,303.6153129916118,320.46118636490786,223.0,300.0,376.4191395886059,30.0,606.5478489715148,300.0,283.0,322.0
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,421.4991452091758,408.8781025778644,434.12018784048723,293.21513913326703,379.170980549739,519.0140241250987,132.0,857.7123516128461,379.0,342.975,408.05
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,444.9548469544001,428.58721497495344,461.3224789338468,308.98087097209446,400.0,540.0,160.0,886.5286935418583,400.0,361.0,430.025
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,410.9837086572219,402.5390739117291,419.4283434027147,306.3795402020868,385.0,500.0,65.0,790.4306896968699,385.0,362.0,405.0
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,435.02358614428164,418.913508351813,451.1336639367503,350.0,445.9781296588022,502.51174166883436,198.0,731.279354172086,447.0,416.0,519.4749999999999
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,446.18566741554304,441.0402094827511,451.331125348335,320.46418825332256,408.0,530.0,50.0,844.3037176200162,408.0,392.0,419.025
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,509.3662255138352,495.2355953598963,523.4968556677742,327.0,425.0,590.0,76.0,984.5,425.0,394.0,445.0
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,408.40210302627077,398.76788093227054,418.036325120271,300.0,390.0,465.0,60.0,712.5,390.0,370.0,417.075
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,463.5684757975281,456.7657792753682,470.371172319688,340.4882063070522,435.0,550.0,50.0,864.2676905394217,435.0,417.95,450.0
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,476.68255220581585,467.02292266840095,486.34218174323075,325.0,420.0,580.2025981925627,50.0,963.0064954814068,420.0,409.975,438.05
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,408.31550334543823,399.6430507942874,416.9879558965891,286.4991232283613,376.789269271494,490.78770482169665,70.0,797.2205772116997,377.0,355.0,403.0
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,347.91702875280237,339.0242803477133,356.80977715789146,251.96463339529572,312.95162857498434,400.0,74.0,622.0530499070564,313.0,283.92499999999995,331.0
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,338.469436836366,329.2386671290583,347.70020654367374,263.9921746818013,327.09730197573936,392.67274383152164,106.0,585.6935975561021,329.0,308.0,363.0
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,346.88222809361514,340.18080204954,353.5836541376903,259.0,326.58860701955206,405.0,56.0,624.0,327.0,316.975,339.025
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,331.4525579546515,323.06927570220233,339.8358402071007,250.19114209502715,307.24736094933024,387.9245876241685,83.0,594.5247559178806,307.0,288.975,319.0
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,315.56823029551026,307.3139140909313,323.82254650008923,239.41241442128407,297.0,376.7102114210992,60.0,582.6569069208219,297.0,276.975,317.0
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,429.050623093266,415.47700702263523,442.62423916389673,309.7303864258057,400.0,516.5957689172352,70.0,826.8938426543795,400.0,360.0,442.0
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,450.7127527176185,437.0378572407006,464.38764819453644,335.53941987296645,438.457022371916,520.2230201876588,180.0,797.2484206596973,438.0,416.0,482.0
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,415.71417117923374,408.11541551063664,423.31292684783085,303.2308622523385,389.63624392100536,500.0,62.0,795.1537066214922,390.0,364.9,410.0
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,445.21060914245123,429.52639123944033,460.89482704546214,346.2314126434246,432.98778143488653,487.46952145348604,216.0,699.3266846685782,434.0,394.0,478.0
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,442.86821611395607,437.7754853632656,447.96094686464653,320.0,400.0,530.0,30.0,845.0,400.0,380.0,409.0
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,502.0071399907247,487.00590240267735,517.008377578772,325.3338009982976,435.32688107756127,600.1351497264022,77.0,1012.3371728185592,435.0,404.69999999999993,464.025
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,408.48930386538757,399.47642229799163,417.5021854327835,300.0,386.5661073740962,497.0,57.0,792.5,387.0,369.0,415.0
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,467.73876633646955,460.60432608800215,474.87320658493695,332.289013166898,430.0,563.9445885638227,50.0,911.4279516592097,430.0,409.975,450.0
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,475.7943954461584,467.4740351905249,484.11475570179186,324.3656182672702,428.0,570.0,45.0,938.4515725990948,428.0,406.0,443.05
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,417.6708897057039,408.6712918941421,426.67048751726577,307.0,380.0,490.0,55.0,764.5,380.0,360.0,409.0
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,351.92251207140265,344.372140606451,359.4728835363543,259.56305453164975,322.0,428.97853460793453,100.0,683.1017547223616,322.0,295.0,338.025
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,329.2917082595468,319.50242540560885,339.08099111348474,258.9682031522262,299.0,381.0746395605593,86.0,564.234294173059,299.0,265.975,321.075
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,338.5409198027019,332.9689015798214,344.1129380255824,253.20036424076733,325.0,413.19397561506014,89.0,653.1843926764993,325.0,315.0,340.0
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,332.764440750962,324.9740564246255,340.5548250772986,255.0,299.96917951558794,376.22139661644377,100.0,558.0534915411095,300.0,274.975,311.025
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,313.5961310523339,306.02612409298735,321.1661380116804,239.11113297173466,300.0,370.0,80.0,566.333300542398,300.0,280.0,310.025
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,407.8484565003787,395.55910409483454,420.13780890592284,300.0,378.0,492.2670868683405,97.0,780.6677171708513,378.0,320.0,405.025
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,454.0969347367643,441.81049605045627,466.3833734230723,347.61053398732116,426.5506764708382,537.9410058074877,174.0,823.4367135377375,426.0,391.0,459.0
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,419.59473087361584,411.4969777920377,427.692483955194,308.2106517862443,390.5420284286031,500.0,59.0,787.6840223206336,391.0,370.0,403.025
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,424.6455063837124,408.8677385945979,440.42327417282695,350.0,423.2856794150947,479.8342270205572,160.0,674.585567551393,423.0,403.0,481.0
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,449.138398913121,443.55020982014946,454.7265880060926,320.0,410.0,530.0,37.0,845.0,410.0,400.0,420.125
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,513.3607367556784,496.51736381491844,530.2041096964384,350.0,435.99190032766427,604.5605286111066,100.0,986.4013215277666,435.0,399.67499999999995,467.075
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,403.0686844717689,393.38652083067325,412.75084811286456,290.0,399.04162080069847,480.0,114.0,765.0,400.0,388.0,435.05
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,474.2366862590129,466.4112029281634,482.06216958986244,350.0,449.0,571.9887347788866,84.0,904.9718369472166,449.0,428.0,478.0
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,496.0641616925635,486.0829568106716,506.04536657445544,340.0,440.0,587.8631886368516,80.0,959.6579715921291,440.0,420.0,458.05
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,414.12240982008046,405.627170526764,422.6176491133969,301.91307495398485,380.0,500.16542511793403,93.0,797.5439503638579,380.0,360.0,395.0
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,345.6624218531895,338.90195810974217,352.4228855966369,269.0,325.0,405.49556725955625,78.0,610.2389181488907,325.0,301.95,335.05
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,323.71522772975294,314.4615600984414,332.9688953610645,250.0,298.6460671323528,386.79758655607384,80.0,591.9939663901846,299.0,280.0,325.0
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,360.1654089030749,353.49816892462104,366.8326488815287,265.49418075684656,336.81894668587125,427.7136103457201,48.0,671.0427547290304,336.0,321.975,348.0
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,330.92380087653913,322.357364374458,339.4902373786203,248.0,303.22555577758686,389.54817503057694,57.0,601.8704375764423,304.0,289.975,318.0
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,319.3371248420409,311.09775717584114,327.5764925082407,240.0,294.7198945911414,381.9971154414238,84.0,594.9927886035595,295.0,273.0,312.2
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,413.4797829274422,400.63809625632723,426.3214695985572,312.767813677195,379.2282441831077,504.0,130.0,790.8482794842075,380.0,338.0,410.075
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,465.89497643908095,452.29838327181443,479.49156960634747,342.44675771095956,452.0,535.6062510308811,198.0,825.3454910107635,452.0,414.975,508.025
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,410.06334620879363,402.2793184012992,417.8473740162881,296.63853755396696,390.0,500.0,79.0,805.0421936690495,390.0,365.0,405.0
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,453.30327737236394,436.4963272664131,470.11022747831475,352.4987565488941,454.80647451790225,514.247982336329,210.0,756.8718210174812,455.0,409.74999999999994,490.25
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,460.6593292991053,454.7823826806272,466.5362759175834,330.0,420.0,540.2308784124367,30.0,855.5771960310917,420.0,400.0,431.0
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,502.7977841203894,485.1276008113886,520.4679674293902,341.4778236735061,435.07194707824107,580.0,79.0,937.7832644897408,435.0,410.0,464.0
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,411.74124646376293,401.9521205552884,421.5303723722375,320.0,400.0,489.4971414369167,89.0,743.7428535922918,400.0,384.82499999999993,428.05
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,496.77058874122145,488.7152125665391,504.8259649159038,365.0,469.40285048504296,595.0,66.0,940.0,469.0,449.95,490.0
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,500.86672440183696,490.201340389655,511.5321084140189,330.7350743056128,442.3330891954632,600.0,49.0,1003.8973885415808,443.0,423.92499999999995,466.0
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,421.52006170042284,411.5619779424326,431.4781454584131,300.0,380.0,508.0774812176212,22.0,820.193703044053,380.0,358.9,410.025
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,355.0137137848847,347.4495803291159,362.5778472406535,270.0,340.0,415.46860262665774,51.79709606001339,633.6715065666443,340.0,329.0,362.0
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,322.6991647691976,313.3042374148024,332.09409212359276,258.21084977821613,300.0,380.93545619529385,103.0,565.0223658209104,300.0,262.0,323.0
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,364.0321827990234,357.7808384624254,370.28352713562145,275.5448347127687,340.0,429.03406216084,88.0,659.267903332947,340.0,324.92499999999995,355.025
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,335.51827677181467,326.4692130056016,344.56734053802774,250.24167492299574,312.17313798596166,380.0,120.0,574.6374876155064,313.0,295.0,331.125
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,323.4893169755635,314.4094978979156,332.56913605321137,229.2137578295688,300.0,390.81142930856623,104.0,633.2079365270624,300.0,283.0,324.0
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,425.1947393883283,408.8324162384882,441.5570625381684,313.62411983217527,400.0,500.0,125.0,779.5638202517371,400.0,369.9,444.05
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,497.15400676397394,481.2709300940044,513.0370834339435,373.9889094361935,452.633270545997,592.4086244712292,148.0,920.0381970237828,454.0,412.975,498.0
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,421.7676153920119,413.72623968980116,429.8089910942227,301.0,400.0,500.0,110.0,798.5,400.0,384.0,413.05
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,447.8245787564264,430.9382567918444,464.71090072100833,352.69935174733604,435.88278290642467,529.4657378376617,275.0,794.6153169731501,440.0,360.0,525.0
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,463.6777988444407,457.22447846811554,470.13111922076587,327.0,422.39144797915486,545.0,62.0,872.0,422.0,399.0,443.0
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,514.9082128542607,497.28105123802567,532.5353744704958,350.405829726668,440.0,585.0621084607886,11.0,937.0465265619696,440.0,405.0,460.0
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,407.4407530120676,397.3123165658345,417.5691894583007,302.2868377525212,408.71120427508254,496.1130144598667,101.0,786.852279520885,409.0,383.0,438.0
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,506.48432716867325,498.03945613087063,514.9291982064759,367.3673586075151,477.90991484034384,601.1348545302307,125.0,951.786098414304,478.0,456.0,506.0
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,504.8356386247924,494.61400848886177,515.057268760723,347.54662377117313,450.0,610.0,50.0,1003.6800643432402,450.0,420.0,475.075
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,433.511777693773,423.96459328107795,443.0589621064681,321.30156757537014,395.595913157699,506.6472436538446,60.0,784.6657577715563,395.0,370.0,420.0
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,354.3750652289892,346.69577296643996,362.0543574915384,265.0,330.0,415.57663623841347,80.0,641.4415905960336,330.0,310.0,348.0
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,338.8853604416984,327.69501217982014,350.0757087035767,256.21241104603564,323.0008406847308,400.0,70.0,615.6813834309465,325.0,295.975,363.0
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,355.8009364665227,350.27780263658354,361.3240702964619,280.0,337.8955894265665,421.3170279894224,80.0,633.292569973556,337.0,314.0,349.0
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,328.4080662820735,319.2454025750933,337.5707299890537,247.14888698690203,300.0,374.5304982708535,80.0,565.6029151967807,300.0,279.975,310.25
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,347.01830457363917,337.3098993895117,356.7267097577666,257.508997926968,317.0,410.0,92.0,638.736503109548,317.0,273.69999999999993,334.0
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,428.5928800271919,417.3093887765966,439.87637127778714,324.865189656991,387.6227715415358,500.0,90.0,762.7022155145135,388.0,356.0,406.0
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,523.3901049163651,507.4267019062315,539.3535079264987,377.6837897569548,469.93920479454596,610.0,225.0,958.4743153645678,470.0,441.0,524.1
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,435.7640013684296,429.1963214320184,442.3316813048408,327.0,413.54214554401204,530.0,80.0,834.5,414.0,388.0,442.025
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,476.98884433474365,461.6033840298824,492.3743046396049,395.20500698315914,459.37865750867184,536.4612934233469,203.0,748.3457230836285,460.0,420.0,488.45
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,475.15696579782684,470.110930122622,480.2030014730317,342.0,435.0,570.0,40.0,912.0,435.0,419.92499999999995,448.025
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,536.7748006026466,524.8287971118475,548.7208040934456,369.90004468759105,465.0,640.0,20.0,1045.1499329686135,465.0,425.0,500.0
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
