year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Hamburg,Tenant,123,465.54556,430.95985,500.13127,330.46534,409.86165,561.00000,153.00000,906.80200,410.00000,380.00000,453.00000
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,381,406.30340,391.48511,421.12170,302.49401,387.73418,495.30585,30.00000,784.52360,389.00000,374.87500,410.00000
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,52,425.01915,391.18981,458.84849,321.96615,431.30960,491.31238,135.00000,745.33172,430.00000,365.00000,464.00000
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,1251,439.80439,429.17154,450.43724,320.00000,400.00000,520.00000,74.00000,820.00000,400.00000,393.00000,415.00000
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,367,496.83690,469.83724,523.83657,327.00000,438.01603,564.75732,97.00000,921.39330,435.00000,403.00000,476.10000
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,263,412.52619,393.67788,431.37450,302.00000,403.32814,480.00000,35.00000,747.00000,404.00000,374.87500,430.00000
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,621,468.78262,454.69614,482.86911,352.00000,440.38232,555.00000,47.50000,859.50000,440.00000,423.92500,451.00000
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,671,460.41390,443.31700,477.51079,304.00000,409.10984,569.84006,42.00000,968.60015,409.00000,395.00000,430.00000
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,398,404.66236,386.98454,422.34018,283.92893,370.00000,488.00000,98.00000,794.10661,370.00000,345.87500,390.00000
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,267,347.03883,327.24899,366.82866,250.06993,312.57119,400.00000,74.00000,624.89510,313.00000,297.00000,335.00000
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,160,325.04782,305.61850,344.47715,243.60691,320.00000,392.10546,62.00000,614.85329,320.00000,296.00000,348.00000
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,472,333.72396,320.52001,346.92790,250.00000,315.00000,392.94163,61.00000,607.35407,315.00000,300.00000,325.00000
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,243,321.95859,306.65456,337.26262,258.47927,310.00000,366.07949,97.07894,527.47982,310.00000,289.00000,319.00000
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,215,312.03825,294.56189,329.51461,223.00000,300.00000,376.41914,30.00000,606.54785,300.00000,273.92500,320.02500
2005,Schleswig-Holstein,Owner,,,,,,,,,,,,
2005,Schleswig-Holstein,Tenant,143,421.49915,395.23660,447.76169,293.21514,379.28222,519.01402,132.00000,857.71235,379.00000,349.95000,415.00000
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,126,444.95485,410.85635,479.05335,308.98087,400.00000,540.00000,160.00000,886.52869,400.00000,371.00000,435.00000
2005,Lower Saxony,Owner,,,,,,,,,,,,
2005,Lower Saxony,Tenant,346,410.98371,393.50008,428.46734,306.37954,385.00000,500.00000,65.00000,790.43069,385.00000,360.00000,405.00000
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,48,435.02359,400.90854,469.13863,350.00000,445.97813,502.51174,198.00000,731.27935,447.00000,378.00000,469.22500
2005,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2005,North Rhine-Westphalia,Tenant,1220,446.18567,435.55942,456.81192,320.46419,408.00000,530.00000,50.00000,844.30372,408.00000,397.97500,424.02500
2005,Hesse,Owner,,,,,,,,,,,,
2005,Hesse,Tenant,367,509.36623,480.11632,538.61613,327.00000,425.00000,590.00000,76.00000,984.50000,425.00000,406.00000,460.00000
2005,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Tenant,255,408.40210,388.43039,428.37382,300.00000,390.00000,465.00000,60.00000,712.50000,390.00000,370.00000,412.00000
2005,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Tenant,609,463.56848,449.50570,477.63125,340.00000,435.00000,550.00000,50.00000,865.00000,435.00000,416.95000,452.00000
2005,Bavaria,Owner,,,,,,,,,,,,
2005,Bavaria,Tenant,650,476.68255,456.71634,496.64876,325.00000,420.00000,580.20260,50.00000,963.00650,420.00000,400.00000,433.05000
2005,Berlin,Owner,,,,,,,,,,,,
2005,Berlin,Tenant,377,408.31550,390.36541,426.26559,285.00000,376.78927,490.78770,70.00000,799.46926,377.00000,350.00000,396.02500
2005,Brandenburg,Owner,,,,,,,,,,,,
2005,Brandenburg,Tenant,265,347.91703,329.48573,366.34833,251.96463,312.95163,400.00000,74.00000,622.05305,313.00000,301.95000,342.00000
2005,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Tenant,155,338.46944,319.27441,357.66446,263.99217,327.09730,392.67274,106.00000,585.69360,329.00000,297.95000,351.00000
2005,Saxony,Owner,,,,,,,,,,,,
2005,Saxony,Tenant,456,346.88223,333.01951,360.74495,259.00000,326.58861,405.00000,56.00000,624.00000,327.00000,313.97500,334.02500
2005,Saxony-Anhalt,Owner,,,,,,,,,,,,
2005,Saxony-Anhalt,Tenant,234,331.45256,314.06653,348.83858,250.19114,307.24736,387.92459,83.00000,594.52476,307.00000,297.92500,326.00000
2005,Thuringa,Owner,,,,,,,,,,,,
2005,Thuringa,Tenant,200,315.56823,298.43439,332.70208,239.41241,297.00000,376.71021,60.00000,582.65691,297.00000,280.00000,316.02500
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,169,429.05062,400.84343,457.25781,309.73039,400.00000,516.59577,70.00000,826.89384,400.00000,361.00000,440.00000
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,144,450.71275,422.25901,479.16650,335.53942,438.45702,520.22302,180.00000,797.24842,438.00000,394.00000,460.00000
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,400,415.71417,399.98933,431.43901,303.23086,389.63624,500.00000,62.00000,795.15371,390.00000,366.97500,416.02500
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,52,445.21061,412.06600,478.35522,346.23141,432.98778,487.46952,216.00000,699.32668,434.00000,390.00000,474.00000
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,1279,442.86822,432.35134,453.38509,319.91770,400.00000,530.00000,30.00000,845.12344,400.00000,393.95000,420.00000
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,392,502.00714,470.96169,533.05259,325.33380,435.32688,600.00000,77.00000,1011.99930,435.00000,414.75000,470.00000
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,279,408.48930,389.81334,427.16527,300.00000,386.56611,497.00000,57.00000,792.50000,387.00000,359.00000,405.00000
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,651,467.73877,452.99210,482.48543,332.36564,430.00000,563.94459,50.00000,911.31301,430.00000,410.00000,450.02500
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,705,475.79440,458.59893,492.98986,324.36562,428.00000,570.00000,45.00000,938.45157,428.00000,410.00000,445.12500
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,391,417.67089,399.04584,436.29594,307.00000,380.00000,490.00000,55.00000,764.50000,380.00000,350.97500,400.12500
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,300,351.92251,336.28188,367.56314,259.56305,322.00000,428.97853,100.00000,683.10175,322.00000,305.97500,342.00000
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,159,329.29171,308.93936,349.64406,258.96820,299.00000,381.07464,86.00000,564.23429,299.00000,280.00000,318.05000
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,498,338.54092,327.01711,350.06473,253.20036,325.00000,413.19398,89.00000,653.18439,325.00000,307.00000,336.02500
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,250,332.76444,316.61344,348.91544,255.00000,299.96918,376.22140,100.00000,558.05349,300.00000,290.00000,325.00000
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,216,313.59613,297.88989,329.30237,239.22891,300.00000,370.00000,80.00000,566.15663,300.00000,287.97500,323.00000
2007,Schleswig-Holstein,Owner,,,,,,,,,,,,
2007,Schleswig-Holstein,Tenant,163,407.84846,382.30322,433.39370,300.00000,378.00000,492.26709,97.00000,780.66772,378.00000,350.00000,424.27500
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,142,454.09693,428.52910,479.66477,347.61053,426.55068,537.94101,174.00000,823.43671,426.00000,392.97500,461.00000
2007,Lower Saxony,Owner,,,,,,,,,,,,
2007,Lower Saxony,Tenant,369,419.59473,402.83297,436.35649,308.21065,390.54203,500.00000,59.00000,787.68402,391.00000,375.00000,412.07500
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,51,424.64551,391.28700,458.00401,350.00000,423.28568,479.83423,160.00000,674.58557,423.00000,365.00000,446.00000
2007,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2007,North Rhine-Westphalia,Tenant,1166,449.13840,437.59730,460.67949,320.00000,410.00000,530.00000,37.00000,845.00000,410.00000,400.00000,420.00000
2007,Hesse,Owner,,,,,,,,,,,,
2007,Hesse,Tenant,366,513.36074,478.49523,548.22625,350.00000,435.00000,604.56053,100.00000,986.40132,435.00000,408.90000,465.00000
2007,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Tenant,244,403.06868,382.99323,423.14414,290.00000,399.04162,480.00000,114.00000,765.00000,400.00000,363.00000,411.02500
2007,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Tenant,588,474.23669,458.05842,490.41495,350.00000,449.00000,572.07451,84.00000,905.18628,449.00000,419.95000,470.00000
2007,Bavaria,Owner,,,,,,,,,,,,
2007,Bavaria,Tenant,662,496.06416,475.43396,516.69436,340.00000,440.00000,587.86319,80.00000,959.65797,440.00000,421.95000,461.00000
2007,Berlin,Owner,,,,,,,,,,,,
2007,Berlin,Tenant,371,414.12241,396.53819,431.70663,301.91307,380.00000,500.16543,93.00000,797.54395,380.00000,360.00000,400.00000
2007,Brandenburg,Owner,,,,,,,,,,,,
2007,Brandenburg,Tenant,276,345.66242,331.65312,359.67172,269.00000,325.00000,405.49557,78.00000,610.23892,325.00000,313.00000,350.00000
2007,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Tenant,148,323.71523,304.46533,342.96513,250.00000,298.64607,386.79759,80.00000,591.99397,299.00000,272.00000,325.12500
2007,Saxony,Owner,,,,,,,,,,,,
2007,Saxony,Tenant,475,360.16541,346.37488,373.95594,265.49418,336.81895,427.71361,48.00000,671.04275,336.00000,324.00000,349.00000
2007,Saxony-Anhalt,Owner,,,,,,,,,,,,
2007,Saxony-Anhalt,Tenant,231,330.92380,313.15673,348.69088,248.00000,303.22556,389.54818,57.00000,601.87044,304.00000,290.00000,319.02500
2007,Thuringa,Owner,,,,,,,,,,,,
2007,Thuringa,Tenant,203,319.33712,302.23586,336.43839,239.88714,294.71989,381.99712,84.00000,595.16207,295.00000,278.97500,320.00000
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,149,413.47978,386.76742,440.19215,312.76781,379.22824,504.00000,130.00000,790.84828,380.00000,346.92500,436.00000
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,138,465.89498,437.59358,494.19637,342.44676,452.00000,535.60625,198.00000,825.34549,452.00000,396.00000,490.00000
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,355,410.06335,393.94887,426.17782,296.63854,390.00000,500.00000,79.00000,805.04219,390.00000,369.97500,410.00000
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,47,453.30328,417.69208,488.91447,352.49876,454.80647,514.24798,210.00000,756.87182,455.00000,409.67500,500.00000
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,1067,460.65933,448.52070,472.79796,330.00000,420.00000,540.23088,30.00000,855.57720,420.00000,409.00000,440.00000
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,326,502.79778,466.20581,539.38976,341.47782,435.07195,580.00000,79.00000,937.78326,435.00000,410.00000,460.12500
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,221,411.74125,391.43339,432.04910,320.00000,400.00000,489.49714,89.00000,743.74285,400.00000,370.00000,415.00000
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,544,496.77059,480.11426,513.42692,365.00000,469.40285,595.00000,66.00000,940.00000,469.00000,449.97500,488.02500
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,614,500.86672,478.81923,522.91422,330.73507,442.33309,600.00000,49.00000,1003.89739,443.00000,420.00000,460.05000
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,359,421.52006,400.90565,442.13447,300.00000,380.00000,508.07748,22.00000,820.19370,380.00000,350.00000,405.00000
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,261,355.01371,339.33502,370.69241,270.00000,340.00000,415.46860,51.79710,633.67151,340.00000,319.95000,355.00000
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,145,322.69916,303.15203,342.24630,258.21085,300.00000,380.93546,103.00000,565.02237,300.00000,278.00000,340.00000
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,459,364.03218,351.10074,376.96363,275.54483,340.00000,429.03406,88.00000,659.26790,340.00000,324.97500,354.00000
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,215,335.51828,316.74279,354.29376,250.24167,312.17314,380.00000,120.00000,574.63749,313.00000,290.00000,331.00000
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,198,323.48932,304.64077,342.33787,229.04549,300.00000,390.12512,104.00000,631.74456,300.00000,273.00000,315.00000
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,133,425.19474,391.12496,459.26452,313.62412,400.00000,500.00000,125.00000,779.56382,400.00000,355.95000,430.00000
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,128,497.15401,464.07007,530.23795,373.98891,452.63327,592.40862,148.00000,920.03820,454.00000,410.00000,495.02500
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,347,421.76762,405.11906,438.41617,301.00000,400.00000,500.00000,110.00000,798.50000,400.00000,385.97500,416.00000
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,39,447.82458,411.84082,483.80834,352.69935,435.88278,529.46574,275.00000,794.61532,440.00000,358.00000,510.00000
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,990,463.67780,450.34751,477.00809,327.00000,422.40037,545.00000,62.00000,872.00000,422.00000,402.95000,445.00000
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,310,514.90821,478.39826,551.41816,350.40583,440.00000,585.06211,11.00000,937.04653,440.00000,420.00000,470.00000
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,211,407.44075,386.42345,428.45806,302.28684,408.71120,496.11301,101.00000,786.85228,409.00000,370.00000,438.10000
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,484,506.48433,489.01778,523.95088,367.36736,477.90991,601.13485,125.00000,951.78610,478.00000,450.00000,500.00000
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,595,504.83564,483.70413,525.96715,347.54662,450.00000,610.00000,50.00000,1003.68006,450.00000,425.00000,480.00000
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,346,433.51178,413.74545,453.27811,321.30157,395.59591,506.64724,60.00000,784.66576,395.00000,370.00000,420.00000
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,245,354.37507,338.45279,370.29734,265.00000,330.00000,415.57664,80.00000,641.44159,330.00000,312.00000,350.00000
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Tenant,137,338.88536,315.59105,362.17967,256.21241,323.00084,400.00000,70.00000,615.68138,325.00000,287.00000,355.00000
2009,Saxony,Owner,,,,,,,,,,,,
2009,Saxony,Tenant,433,355.80094,344.37403,367.22784,280.00000,337.08649,421.31703,80.00000,633.29257,337.00000,325.00000,350.00000
2009,Saxony-Anhalt,Owner,,,,,,,,,,,,
2009,Saxony-Anhalt,Tenant,202,328.40807,309.38988,347.42625,247.27045,300.00000,374.53050,80.00000,565.42057,300.00000,279.92500,325.10000
2009,Thuringa,Owner,,,,,,,,,,,,
2009,Thuringa,Tenant,184,347.01830,326.85536,367.18125,257.50900,317.00000,410.00000,92.00000,638.73650,317.00000,295.00000,349.10000
2010,Schleswig-Holstein,Owner,,,,,,,,,,,,
2010,Schleswig-Holstein,Tenant,231,428.59288,405.19054,451.99522,324.86519,387.62277,500.00000,90.00000,762.70222,388.00000,373.90000,410.20000
2010,Hamburg,Owner,,,,,,,,,,,,
2010,Hamburg,Tenant,182,523.39010,490.23400,556.54621,377.68379,469.93920,610.00000,225.00000,958.47432,470.00000,438.60000,499.02500
2010,Lower Saxony,Owner,,,,,,,,,,,,
2010,Lower Saxony,Tenant,559,435.76400,422.18464,449.34337,327.00000,414.00000,530.00000,80.00000,834.50000,414.00000,384.92500,430.00000
2010,Bremen,Owner,,,,,,,,,,,,
2010,Bremen,Tenant,63,476.98884,444.61506,509.36263,395.20501,459.37866,536.46129,203.00000,748.34572,460.00000,439.80000,500.00000
2010,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2010,North Rhine-Westphalia,Tenant,1523,475.15697,464.73810,485.57583,342.00000,435.00000,570.00000,40.00000,912.00000,435.00000,422.97500,450.02500
2010,Hesse,Owner,,,,,,,,,,,,
2010,Hesse,Tenant,495,536.77480,512.06823,561.48137,369.84198,465.00000,640.00000,20.00000,1045.23703,465.00000,430.00000,505.00000
2010,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Tenant,291,419.53060,402.43654,436.62466,310.00000,410.00000,498.30157,130.00000,780.75391,410.00000,390.00000,430.00000
2010,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Tenant,747,503.26460,489.43800,517.09121,370.44802,475.00000,600.00000,44.00000,944.32797,475.00000,450.00000,490.00000
2010,Bavaria,Owner,,,,,,,,,,,,
2010,Bavaria,Tenant,901,493.59953,477.88834,509.31072,325.00000,440.00000,600.00000,78.00000,1012.50000,440.00000,415.97500,460.00000
2010,Berlin,Owner,,,,,,,,,,,,
2010,Berlin,Tenant,482,429.70782,412.72017,446.69546,320.00000,400.00000,490.83345,137.00000,747.08363,400.00000,369.97500,420.00000
2010,Brandenburg,Owner,,,,,,,,,,,,
2010,Brandenburg,Tenant,318,364.13488,350.82332,377.44644,276.91236,340.00000,422.70692,70.00000,641.39875,340.00000,321.95000,377.00000
2010,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Tenant,210,351.60627,332.28727,370.92528,261.20834,331.20195,397.00000,107.00000,600.68750,332.00000,300.00000,356.00000
2010,Saxony,Owner,,,,,,,,,,,,
2010,Saxony,Tenant,569,360.26908,350.50093,370.03722,285.00000,336.72819,427.55706,76.00000,641.39265,336.00000,325.00000,355.05000
2010,Saxony-Anhalt,Owner,,,,,,,,,,,,
2010,Saxony-Anhalt,Tenant,264,341.02160,323.88083,358.16236,256.00000,320.00000,380.00000,120.00000,566.00000,320.00000,299.90000,337.00000
2010,Thuringa,Owner,,,,,,,,,,,,
2010,Thuringa,Tenant,243,351.89680,333.24230,370.55130,260.83249,330.00000,415.93321,32.00000,648.58430,330.00000,297.00000,357.00000
2011,Schleswig-Holstein,Owner,,,,,,,,,,,,
2011,Schleswig-Holstein,Tenant,317,428.93469,409.25967,448.60972,301.32291,400.00000,528.79783,75.00000,870.01022,400.00000,374.97500,440.00000
2011,Hamburg,Owner,,,,,,,,,,,,
2011,Hamburg,Tenant,197,561.74097,529.61598,593.86596,410.43508,501.38621,692.33934,260.00000,1115.19574,502.00000,468.00000,519.02500
2011,Lower Saxony,Owner,,,,,,,,,,,,
2011,Lower Saxony,Tenant,626,432.96893,419.79850,446.13936,320.00000,407.00000,520.00000,61.00000,820.00000,407.00000,395.00000,428.05000
2011,Bremen,Owner,,,,,,,,,,,,
2011,Bremen,Tenant,80,445.99721,416.72751,475.26691,351.70054,418.34219,500.00000,190.00000,722.44919,415.00000,388.00000,485.00000
2011,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2011,North Rhine-Westphalia,Tenant,1761,473.59746,464.26839,482.92652,350.00000,441.65078,557.76971,38.34543,869.42428,441.00000,425.00000,451.00000
2011,Hesse,Owner,,,,,,,,,,,,
2011,Hesse,Tenant,568,530.47966,507.12509,553.83423,351.88349,470.00000,629.16928,7.00000,1045.09796,470.00000,440.97500,500.00000
2011,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Tenant,369,425.12507,407.54136,442.70878,300.00000,411.89003,516.12361,98.00000,840.30902,415.00000,385.00000,422.00000
2011,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Tenant,872,501.52658,488.85709,514.19606,370.00000,470.00000,600.00000,120.00000,945.00000,470.00000,454.00000,500.00000
2011,Bavaria,Owner,,,,,,,,,,,,
2011,Bavaria,Tenant,1144,497.65325,483.65403,511.65247,340.00000,435.00000,600.00000,7.00000,990.00000,435.00000,420.00000,450.00000
2011,Berlin,Owner,,,,,,,,,,,,
2011,Berlin,Tenant,545,444.84798,429.18605,460.50991,328.00000,412.50987,533.72987,95.00000,842.32467,412.00000,391.00000,439.00000
2011,Brandenburg,Owner,,,,,,,,,,,,
2011,Brandenburg,Tenant,374,371.72042,356.01831,387.42253,272.90054,345.00000,422.25790,84.00000,646.29394,345.00000,327.90000,369.02500
2011,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Tenant,253,339.94020,324.38717,355.49322,258.00856,318.51534,409.30609,71.00000,636.25239,318.00000,294.87500,348.05000
2011,Saxony,Owner,,,,,,,,,,,,
2011,Saxony,Tenant,646,358.63324,347.89897,369.36751,274.91528,340.00000,430.00000,45.00000,662.62708,340.00000,330.00000,351.02500
2011,Saxony-Anhalt,Owner,,,,,,,,,,,,
2011,Saxony-Anhalt,Tenant,352,355.60362,341.92617,369.28106,270.00000,330.00000,398.51848,150.00000,591.29619,330.00000,312.00000,359.00000
2011,Thuringa,Owner,,,,,,,,,,,,
2011,Thuringa,Tenant,328,340.39086,324.67512,356.10660,247.40524,312.72540,415.11379,22.00000,666.67662,312.00000,280.00000,335.00000
2012,Schleswig-Holstein,Owner,,,,,,,,,,,,
2012,Schleswig-Holstein,Tenant,310,453.94853,432.76140,475.13566,334.33581,417.13479,538.14319,150.00000,843.85426,417.00000,389.90000,455.12500
2012,Hamburg,Owner,,,,,,,,,,,,
2012,Hamburg,Tenant,199,562.52546,529.60990,595.44103,411.26059,500.00000,663.00745,225.00000,1040.62773,500.00000,470.00000,530.07500
2012,Lower Saxony,Owner,,,,,,,,,,,,
2012,Lower Saxony,Tenant,619,441.89037,428.37085,455.40988,320.00000,425.00000,530.00000,30.00000,845.00000,425.00000,395.97500,444.00000
2012,Bremen,Owner,,,,,,,,,,,,
2012,Bremen,Tenant,81,455.83847,420.02325,491.65369,357.26428,457.48450,550.00000,140.00000,839.10358,460.00000,391.85000,520.00000
2012,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2012,North Rhine-Westphalia,Tenant,1696,479.60341,470.56341,488.64341,350.00000,450.00000,562.50946,50.00000,881.27366,450.00000,431.00000,466.00000
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,533.62951,506.42159,560.83743,350.00000,478.29190,617.68934,47.00000,1019.22334,476.00000,434.00000,512.00000
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,438.48568,420.89275,456.07861,311.36279,412.00000,524.37853,70.00000,843.90215,412.00000,398.97500,440.00000
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,513.39014,499.37391,527.40638,379.83764,492.56929,615.00000,100.00000,967.74354,493.00000,470.00000,501.05000
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,509.93801,495.39890,524.47712,326.51459,451.71969,625.28385,66.00000,1073.43772,451.00000,431.00000,472.07500
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,458.30260,440.31093,476.29428,328.59058,427.83386,536.00000,136.00000,847.11413,428.00000,405.95000,450.00000
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,373.59099,359.42504,387.75694,271.39884,355.25751,441.35019,30.00000,696.27722,355.00000,338.97500,382.00000
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,338.03329,324.53568,351.53089,269.79459,320.00000,400.00000,74.48648,595.30811,320.00000,304.87500,347.00000
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,358.66561,348.28408,369.04713,270.00000,333.28877,425.34694,60.00000,658.36735,333.00000,318.00000,345.00000
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,356.81972,343.28505,370.35439,277.98418,330.00000,392.00000,155.00000,563.02373,330.00000,319.92500,350.00000
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,351.40111,333.61850,369.18372,252.26585,324.59788,406.00000,127.00000,636.60123,324.00000,300.00000,343.02500
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,438.07195,418.80633,457.33757,319.84531,415.00000,530.00000,14.00000,845.23203,415.00000,385.00000,440.00000
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,578.44308,548.90208,607.98409,430.00000,520.00000,679.84960,130.00000,1054.62401,520.00000,496.00000,560.15000
2013,Lower Saxony,Owner,,,,,,,,,,,,
