year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Bavaria,3rd Quintile,128,420.6716591382738,376.1811186384064,460.70146118431495,300.0,369.0,515.1576768686895,40.0,837.8941921717237,369.0,320.0,396.0
2003,Bavaria,4th Quintile,118,468.30929154230904,417.3780491583036,517.4671156423946,336.432332780513,423.4576386838304,552.4776390650727,160.0,876.5455984919123,420.0,363.0,443.0
2003,Bavaria,5th Quintile,141,614.9049400832699,562.3008803159909,672.1500179716624,409.40014769546275,552.6551440949148,751.0743992899259,50.0,1263.5857766816205,550.0,470.0,625.0
2003,Berlin,1st Quintile,109,352.53905114098643,319.7373940513011,383.4047159052568,251.90093257796207,340.0,417.19215627670195,150.0,665.1289918248118,340.0,326.0,394.05
2003,Berlin,2nd Quintile,70,365.3389809119833,331.6828102914277,394.05189720277957,283.25049989034176,336.1110524344929,434.8342982071125,201.0,641.0,335.0,299.79999999999995,356.0
2003,Berlin,3rd Quintile,90,383.1821764913869,349.977635488045,413.0800513157995,287.322623548536,370.0,478.8893433114455,138.0,766.2394229558097,370.0,330.0,421.0
2003,Berlin,4th Quintile,78,460.51676140230785,414.421665096884,494.77616502437064,336.67373448415555,440.0,556.2000902087799,183.0,885.4896237957164,440.0,393.0,482.05
2003,Berlin,5th Quintile,65,506.2583659403226,429.62902820514364,576.8037766415994,303.8376600103695,430.0,700.0,210.0,1294.2435099844456,430.0,311.0,511.2
2003,Brandenburg,1st Quintile,85,259.44955691730644,233.67730159620965,282.52230506959154,186.97200761490618,260.74988961568044,314.3624570486383,27.0,505.4481311992365,259.0,238.0,311.0
2003,Brandenburg,2nd Quintile,74,347.17986467150354,313.3649809419497,378.0087805263502,268.5414815212473,331.5878117362626,390.0,128.0,572.187777718129,331.0,301.0,363.0
2003,Brandenburg,3rd Quintile,61,367.5108853744056,305.6052418541923,416.9643817346761,276.73357578345434,312.7471910041839,434.0972244073741,111.0,670.1426973432538,322.0,284.0,356.0
2003,Brandenburg,4th Quintile,40,466.96570808394074,400.55661419096725,533.6729497497506,324.0513439974322,418.6943184429848,581.227689932402,180.0,966.9922088348567,420.0,334.0,502.0
2003,Brandenburg,5th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,1st Quintile,58,273.14152376208995,245.2381780382492,297.5553976443895,189.5825154493679,278.8029520100026,354.8126516459241,67.0,500.0,280.0,231.0,346.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,57,318.2971222768642,287.12942675836473,346.9201876671367,250.0,299.79481939182045,396.09391900631147,125.0,590.0,300.0,257.0,310.3
2003,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2003,Saxony,1st Quintile,148,305.65238255132294,283.7250524496333,327.94543597399667,234.69634845859977,292.86527632969063,361.12233185191855,88.0,550.7613069418967,292.0,265.0,304.34999999999997
2003,Saxony,2nd Quintile,148,325.5337312991354,304.58768862349984,348.6926520079727,257.0,300.5684361273031,374.57614143966197,85.0,550.940353599155,301.0,269.9,322.05
2003,Saxony,3rd Quintile,105,349.3286969856098,325.28968344364864,377.17693331981496,274.06293863288926,339.1950792463842,431.8242003635373,95.0,668.4660929595093,338.0,304.0,383.0
2003,Saxony,4th Quintile,58,404.57048101501647,340.1299803327734,457.15503006998415,303.1487893194468,343.71002595309767,506.508790883843,114.0,811.5487932304372,347.0,272.6499999999999,362.0
2003,Saxony,5th Quintile,34,404.79837055128553,328.92528271151815,454.73203711514304,313.028204708123,355.98704794034853,405.7913850674502,173.88343416913213,544.936155606441,354.0,303.0,382.0
2003,Saxony-Anhalt,1st Quintile,87,279.65282665538797,252.24413987658988,297.41333488523236,220.34677190230417,273.49925771356664,320.77141083453324,95.0,471.40836923287685,273.0,255.84999999999997,312.0
2003,Saxony-Anhalt,2nd Quintile,68,307.0066281580638,284.24528139906573,330.4718988817159,249.74161118706525,294.3784272568146,353.90973809181423,140.0,510.1619284489377,295.0,269.0,320.0
2003,Saxony-Anhalt,3rd Quintile,57,345.2402467705084,307.18074759879846,383.0545188707102,274.7549474792305,337.5596897186432,399.9797357151808,86.91776512530504,587.8169180691064,338.0,286.0,386.0
2003,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2003,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2003,Thuringa,1st Quintile,76,293.89466448005857,257.77366071355067,318.11582264424277,219.73531268411753,276.46133159684257,359.0372023619739,82.0,567.9900368787585,278.0,254.0,309.0
2003,Thuringa,2nd Quintile,60,305.5678720373033,260.3839482630965,344.63019222398657,230.32106385503113,279.95466753955003,363.0,116.0,562.0184042174533,273.0,206.0,291.0
2003,Thuringa,3rd Quintile,39,350.9408535858029,318.441651269643,379.5898619121721,290.932062360727,344.4735464424526,375.1027651922022,164.67600811351423,501.35881943941496,340.0,319.74999999999994,380.1
2003,Thuringa,4th Quintile,,,,,,,,,,,,
2003,Thuringa,5th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,1st Quintile,39,366.12795446917215,322.8399722465518,412.77550893477195,282.7040633612903,340.7834835930358,435.6862740334784,135.0,630.0,341.0,284.0,374.0
2004,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,3rd Quintile,33,435.94532482172843,378.20301888157366,489.73605525982225,316.2609351378133,395.0,553.9648048417516,265.0,895.0,395.0,246.75,455.25
2004,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2004,Hamburg,1st Quintile,,,,,,,,,,,,
2004,Hamburg,2nd Quintile,,,,,,,,,,,,
2004,Hamburg,3rd Quintile,,,,,,,,,,,,
2004,Hamburg,4th Quintile,,,,,,,,,,,,
2004,Hamburg,5th Quintile,,,,,,,,,,,,
2004,Lower Saxony,1st Quintile,117,340.4955820270862,313.1411776437917,367.683639383913,267.9878835463291,326.5438241452667,415.0,47.46970886582275,635.5181746805064,326.0,292.0,351.0
2004,Lower Saxony,2nd Quintile,83,395.89920359059147,367.4086873013699,421.4341548452362,300.6171303140547,398.88632105110145,481.81708233940947,172.0,753.6170103774416,400.0,381.875,443.0
2004,Lower Saxony,3rd Quintile,71,412.41241739345867,381.7048277951907,444.18827504714915,325.287308214597,385.0,501.0794527279148,150.0,764.7676694978916,385.0,320.0,410.0
2004,Lower Saxony,4th Quintile,54,436.547336191211,391.5065640228973,480.01711451027614,355.7355130714714,438.3031734010484,525.035569290432,178.0,778.9856536188729,440.0,386.0,499.125
2004,Lower Saxony,5th Quintile,56,561.0584873809953,508.8083796897936,604.6111301031387,479.0234445204469,537.7510179146087,664.0542022410119,201.47730793959937,941.6003388218594,538.0,476.0,576.0
2004,Bremen,1st Quintile,,,,,,,,,,,,
2004,Bremen,2nd Quintile,,,,,,,,,,,,
2004,Bremen,3rd Quintile,,,,,,,,,,,,
2004,Bremen,4th Quintile,,,,,,,,,,,,
2004,Bremen,5th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,1st Quintile,319,373.0529889512234,354.6481983060592,388.444962507278,277.0,367.0,442.61208035518405,112.0,691.0302008879601,367.0,341.0,400.0
2004,North Rhine-Westphalia,2nd Quintile,306,401.00293451603903,382.0007189484477,420.2238254833284,318.37033809358934,369.29472356605436,455.4429566863634,134.0,661.0518845755245,369.0,340.0,386.0
2004,North Rhine-Westphalia,3rd Quintile,220,434.25689288899486,407.2322531364888,457.5421411062697,323.56056301006925,395.83967900417815,539.2686693069179,144.0,862.8308287521909,396.0,342.0,412.125
2004,North Rhine-Westphalia,4th Quintile,206,472.29072219532213,445.9679971107724,495.5568693676124,360.12539382227936,455.8449685922998,553.5908519835945,74.0,843.7890392255671,456.0,437.0,494.025
2004,North Rhine-Westphalia,5th Quintile,200,602.620042679218,540.3584378871319,652.5675142952019,415.0,555.0,690.0,141.0,1102.5,555.0,510.0,598.0
2004,Hesse,1st Quintile,87,361.19906426617223,332.43712262229144,394.1779674849016,280.0,344.03268860615015,433.4707031514971,105.0,663.6767578787428,343.0,321.0,376.34999999999997
2004,Hesse,2nd Quintile,74,472.005043260932,423.16318448651657,508.4462138368893,356.40690106658343,436.85187717246265,566.7139503211512,166.0,882.1745242030028,435.0,362.0,475.0
2004,Hesse,3rd Quintile,68,520.5596331174501,455.45882497761977,580.8496262253288,373.9492527154519,479.1243615937515,558.4774275959619,135.0,835.2696899167269,476.0,402.0,537.225
2004,Hesse,4th Quintile,58,554.0494848357021,458.1540719691267,633.861862077418,341.5972493531744,505.54702160262576,615.5762891343411,130.0,1026.544848806091,506.0,453.0,632.25
2004,Hesse,5th Quintile,79,660.2449913944822,568.0119589897836,754.6863049518757,385.05206678736056,535.4435317212008,802.171239197715,97.0,1427.8499978132465,534.0,368.0,583.0
2004,"Rhineland-Palatinate, Saarland",1st Quintile,88,368.3963345882006,339.55591609934913,396.56499334528877,280.0,335.7178992831593,456.7413283120698,36.0,721.8533207801745,337.0,308.29999999999984,372.0
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,58,405.4947942702054,368.4211132319527,437.3296248383784,331.4112514705482,400.0,465.94995541316297,193.0,667.7580113270851,400.0,340.0,440.0
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,42,403.52173708769396,362.22201404020956,461.2459973983902,295.93778433278845,428.82371478836063,480.0,122.0,756.0933235008173,430.0,397.0,505.175
2004,"Rhineland-Palatinate, Saarland",4th Quintile,45,467.2874656708243,416.7685043186942,512.0386843004673,385.34765151374796,457.0,545.157910648946,230.0,730.0,457.0,413.0,504.0
2004,"Rhineland-Palatinate, Saarland",5th Quintile,30,522.0700955496579,403.01206601437593,633.3140628748886,390.8015395613839,418.94889335726856,706.7469255570505,16.0,1180.6650045505505,417.0,159.0,444.0
2004,Baden-Wuerttemberg,1st Quintile,146,414.51640261456527,388.54720465432456,440.17152599088485,321.32561005305456,399.0274612179729,496.2659709296974,118.0,758.6765122446616,397.0,361.84999999999997,419.0
2004,Baden-Wuerttemberg,2nd Quintile,125,450.60384493370356,422.9966032359104,483.6159244479809,352.7056184536723,432.38296109576294,554.6988098191089,85.0,857.6885968672638,430.0,394.0,457.0
2004,Baden-Wuerttemberg,3rd Quintile,129,456.6982852267902,405.57669846161514,496.7819169503189,340.0,435.9977462986657,545.9960052301675,135.0,854.9900130754188,437.0,386.95,476.0
2004,Baden-Wuerttemberg,4th Quintile,113,472.0132500369173,433.94031726196255,513.8508210635214,357.83091523944586,443.372927881359,568.6650195892274,188.0,884.9161761138998,443.0,396.0,476.25
2004,Baden-Wuerttemberg,5th Quintile,108,582.6180971266366,530.2949532166257,636.3939841189236,417.7659171833371,529.4086745969614,726.8240453834705,39.0,1190.4112376836706,529.0,452.0,580.0
2004,Bavaria,1st Quintile,152,374.81748079076897,332.5724046821886,407.9188248132987,243.06370111264513,325.0,420.0,92.0,685.4044483310323,325.0,283.95,352.2
2004,Bavaria,2nd Quintile,147,440.07281853243336,409.8626039257686,466.98976737152657,309.04969622893907,400.0,538.8432752033535,42.0,883.5336436649752,400.0,349.875,437.0
2004,Bavaria,3rd Quintile,117,468.99461366014845,425.116613072405,513.803378953934,327.10794824263024,413.96098042089875,569.1068937783988,169.0,932.1053120820516,407.0,346.92499999999995,442.0
2004,Bavaria,4th Quintile,124,486.44913585888213,442.82606223201026,524.864750702725,331.6318346011453,436.4133572599672,632.2204438687929,143.0,1083.1033577702644,438.0,376.0,466.0
2004,Bavaria,5th Quintile,131,623.2927080081909,563.6735487275648,678.6639012276495,442.1784512331138,535.1409226195028,752.706938690184,200.0,1218.499669875789,540.0,485.0,600.0
2004,Berlin,1st Quintile,109,347.6668627544039,315.8334712888235,379.3040788262869,247.32208554401842,313.3822350398615,404.4195773935654,98.0,640.065815167886,313.0,279.9,333.0
2004,Berlin,2nd Quintile,70,365.1114299291811,334.2756622307639,397.8837414094114,279.28829246073025,332.7122394065443,420.0,192.0,631.0675613089046,333.0,287.0,352.2
2004,Berlin,3rd Quintile,83,387.6363119742477,357.87710007360937,424.8213561269699,278.4332200292637,383.2648553061832,497.6339796255915,150.0,800.0,381.0,337.34999999999985,452.0
2004,Berlin,4th Quintile,72,461.68998945082404,415.8509411459175,492.09449242738043,360.0,437.96714799034766,507.7661978882846,138.35070316757313,729.4154947207114,450.0,422.0,505.0
2004,Berlin,5th Quintile,64,515.9250627110146,440.40543796243253,580.4680375777241,333.2656195797544,415.172146235156,659.9249526043288,188.0,1149.9139521411905,404.0,266.0,428.1
2004,Brandenburg,1st Quintile,86,277.12772017288756,249.226851075124,303.5778397618311,207.1729835319468,266.7777368262923,343.2846310640033,74.0,547.452102362088,266.0,232.0,292.0
2004,Brandenburg,2nd Quintile,75,361.20457571659273,313.2219992509186,410.8699698857135,267.0,324.05050551388604,400.25952293460455,130.0,600.1488073365114,324.0,298.0,351.0
2004,Brandenburg,3rd Quintile,48,357.0343946008601,315.41018481617624,393.1460118769367,260.0,348.47361117179423,424.3890978149091,105.0,670.9727445372728,347.0,294.0,407.275
2004,Brandenburg,4th Quintile,37,444.31331986843077,358.75247337713245,503.58988687139674,300.47827783479335,358.70624738666424,549.4928126257745,130.0,910.0,350.0,221.0,395.075
2004,Brandenburg,5th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,1st Quintile,60,290.1206199067,259.9344391367285,327.4875555583155,233.49993509418982,297.0,377.7813684908719,62.0,520.0,297.0,249.0,329.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,48,323.2537491346485,276.8629756345971,358.8705644678811,248.52547594570493,310.47136498838944,373.9013608776272,84.0,561.9651882755106,310.0,266.0,334.0
2004,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2004,Saxony,1st Quintile,146,301.385820504455,282.3840887137996,320.65884684073666,220.0,297.801117604645,354.6501563878566,70.0,556.6253909696416,298.0,279.0,312.0
2004,Saxony,2nd Quintile,134,326.058913468376,301.05234005720973,350.5892459318146,247.1804953703942,309.4655467384074,389.0109787613427,106.0,601.7567038477655,309.0,277.0,338.0
2004,Saxony,3rd Quintile,101,344.4054524431212,315.3625033279699,370.001856180072,269.6775782674714,324.1103536024453,412.43004096484026,98.0,626.5587350108935,324.0,308.0,348.0
2004,Saxony,4th Quintile,58,402.15160369875,326.3941963622376,457.81676966189656,298.4990242552161,391.1833122529086,450.0063175639103,71.23808429217488,677.2672575269515,391.0,381.84999999999997,449.0
2004,Saxony,5th Quintile,33,385.8445933575784,220.62662671937426,471.79969392329707,230.0,283.66814266005997,421.90358200003857,110.0,709.7589550000964,282.0,164.0,334.0
2004,Saxony-Anhalt,1st Quintile,85,280.61146804837665,252.7129321634119,307.25362773543446,219.664312267658,275.48487114391565,326.47992679840945,76.0,486.70334859453664,275.0,252.0,290.1
2004,Saxony-Anhalt,2nd Quintile,69,312.4097894509551,282.8556412173587,339.3078376589726,270.0,310.0,342.4011399058993,161.39829014115105,451.00284976474825,310.0,295.0,335.0
2004,Saxony-Anhalt,3rd Quintile,48,361.7713494872895,324.2208060230981,394.6519751736858,282.40361862756146,336.9936062635953,424.41355800771333,172.0,637.4284670779411,336.0,275.9,362.0
2004,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2004,Thuringa,1st Quintile,77,303.9444952721821,263.73457142200533,339.29405709224847,209.26958228421606,297.08994705816986,349.89229279427616,100.0,560.8263585593663,296.0,272.0,347.0
2004,Thuringa,2nd Quintile,55,288.36604686471327,250.92169893510976,326.9119445188506,223.0,271.2694779800192,358.60819848095747,30.0,562.0204962023937,270.0,225.0,306.0
2004,Thuringa,3rd Quintile,51,303.6483764720838,272.0441757877544,337.1028069550007,226.73331565660095,313.59509587706975,358.1557819062494,115.0,555.289481280722,313.0,295.975,360.0
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,42,357.884833359465,310.9425561657832,406.0081590251132,277.3716049944189,320.7583446312634,415.6178870608883,132.0,622.9873101605924,322.0,258.95,361.0
2005,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2005,Hamburg,1st Quintile,30,334.3299855113036,277.39879207464895,383.02715963393814,240.9286223375579,326.17706555959836,422.4604308510908,160.0,694.7581436213901,330.0,274.975,418.0
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,,,,,,,,,,,,
2005,Hamburg,5th Quintile,,,,,,,,,,,,
2005,Lower Saxony,1st Quintile,112,344.20738047396395,318.11820016337964,374.74325748964543,260.5345985234749,340.3297188289264,427.3927497500205,65.0,677.6799765898389,340.0,309.92499999999995,375.0
2005,Lower Saxony,2nd Quintile,70,369.65556319167405,338.09378821269655,395.6852421694397,288.9598836740095,358.1076729057225,430.0,200.0,641.5601744889857,358.0,329.0,409.0
2005,Lower Saxony,3rd Quintile,67,424.12880531251665,381.584642189168,484.34726163830646,329.7679755238995,384.6443329978139,528.3500500171388,74.0,790.0,385.0,360.0,420.0
2005,Lower Saxony,4th Quintile,49,454.12854618799514,418.0362811084373,487.5173835832003,380.08933766920364,450.0,513.964400319696,250.0,714.7769942954345,450.0,393.9,509.0
2005,Lower Saxony,5th Quintile,48,615.8337238987064,533.1484280903442,686.7793879025668,466.80658970976253,600.4847864847666,735.2846499165628,200.0,1138.001740226763,618.0,537.0,742.0
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,336,375.63291281605393,356.3509136334241,392.92522227240295,282.7713404670189,351.5033316593839,440.0,50.0,675.8429892994717,351.0,332.0,367.0
2005,North Rhine-Westphalia,2nd Quintile,278,403.07968928610495,384.24419110806946,423.6467131743301,309.2441353167089,389.03886883494164,495.5114455340401,77.0,774.912410860037,390.0,369.92499999999995,420.0
2005,North Rhine-Westphalia,3rd Quintile,213,434.334125580947,410.3491963837434,454.42185087140405,325.0,396.6563280606073,510.0,130.0,787.5,398.0,356.0,429.0
2005,North Rhine-Westphalia,4th Quintile,186,475.02665615320853,447.4083802305253,502.50341368059946,371.08426625235796,460.0,550.0,165.0,818.3736006214631,460.0,437.0,485.0
2005,North Rhine-Westphalia,5th Quintile,207,634.4249775707287,582.3425849488162,677.4136938469353,440.0,589.2991630988054,759.5433276653572,204.0,1238.858319163393,590.0,535.0,620.075
2005,Hesse,1st Quintile,97,371.4543109498862,340.29026333543226,395.52925800163877,268.8188746942739,350.0,435.0,76.0,684.2716879585892,350.0,300.0,390.0
2005,Hesse,2nd Quintile,61,428.3221852752789,388.0309263233851,466.2991293763414,323.19203080445993,404.0990627878475,509.55015465832173,195.0,789.0873404391144,410.0,378.0,460.0
2005,Hesse,3rd Quintile,64,563.8388759129684,470.67062044961233,640.5665496953313,400.64908967410474,501.7409795571571,633.9708260437847,150.0,983.9534305983045,502.0,416.0,579.0
2005,Hesse,4th Quintile,65,464.11762132612813,390.3423651175772,519.5674662710527,320.6931950575748,425.0,533.8734762908124,152.0,853.6438981406687,425.0,400.0,483.0
2005,Hesse,5th Quintile,80,772.4714971338688,657.4366790299658,888.9218602996889,538.8502095029025,675.2834783807423,1000.6497979738922,211.0,1693.3491806803768,670.0,500.0,760.25
2005,"Rhineland-Palatinate, Saarland",1st Quintile,92,370.3940801202828,333.74609680741514,415.6957144786758,259.1747314439112,321.6226447985537,456.5440537388757,60.0,752.5980371813224,321.0,252.0,342.05
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,50,390.0702795493041,351.6351429667059,420.1373364740742,314.2212202190667,385.3727237048666,454.0125491537875,213.0,663.6995425558687,385.0,350.0,450.0
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,48,421.2964457110911,367.11444646008846,471.2895226461363,321.42184247518554,428.08897940316405,476.57040739147834,150.0,709.2932547659175,430.0,399.0,497.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,36,451.0639246899216,406.50102125416043,498.2443338932688,360.0,447.145946976506,530.5934278350516,155.0,786.4835695876288,450.0,390.0,521.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2005,Baden-Wuerttemberg,1st Quintile,139,382.9117209682485,358.31528466953995,413.56831170802326,296.0178220435548,369.33926974242127,447.4186624246937,95.0,674.5199229964021,370.0,340.0,400.125
2005,Baden-Wuerttemberg,2nd Quintile,137,448.1631087906085,418.9084515698743,480.26480818760933,330.0,430.0,548.1619680724821,144.0,875.4049201812052,430.0,377.79999999999995,468.0
2005,Baden-Wuerttemberg,3rd Quintile,121,446.6552752813445,423.88308428332965,471.2440426729705,363.45001022665997,421.75836274248377,523.2134436331979,123.80486011685304,762.8585937430048,421.0,362.0,430.0
2005,Baden-Wuerttemberg,4th Quintile,108,503.9204661156396,468.38022282595944,540.2856049126201,370.14620901422745,480.0,600.0,50.0,944.7806864786588,480.0,424.75,515.0
2005,Baden-Wuerttemberg,5th Quintile,104,574.1627572525551,512.1450954145536,623.2128793818613,400.0,528.3658307010908,697.4065412081075,188.0,1143.5163530202685,528.0,448.775,586.0
2005,Bavaria,1st Quintile,128,372.42064280490223,340.4210790525427,402.3911742724856,297.1225628417414,350.0,420.55739126439397,111.97032020776254,605.7096338983729,350.0,320.0,375.0
2005,Bavaria,2nd Quintile,139,442.34334334055706,374.11137081786416,485.57786956279523,303.6777941712581,401.8922881843823,520.6448549759934,118.0,846.0954461830964,402.0,379.0,426.025
2005,Bavaria,3rd Quintile,121,425.27083067760447,389.5066168494075,456.2985919125077,300.0,380.0,530.0,182.0,875.0,380.0,327.0,400.25
2005,Bavaria,4th Quintile,117,549.1707042249841,493.9182956762876,609.7932447981029,375.0887847171735,490.103307379349,655.4980122002052,135.0,1076.1118534247526,492.0,385.0,544.0
2005,Bavaria,5th Quintile,145,640.3759918275025,572.3223879492477,705.3142815717105,430.0,550.7062533685939,822.8269016758916,50.0,1412.0672541897288,550.0,460.0,600.0
2005,Berlin,1st Quintile,115,349.7863526854299,313.45447499865423,383.74605143363124,248.31629182754182,314.0,433.800402424632,90.0,712.0265683202673,314.0,288.0,343.05
2005,Berlin,2nd Quintile,71,372.8506585880857,339.9381057343262,404.1423248096971,288.27603418315243,349.47489100312424,457.5060417054418,180.0,711.3510529888758,349.0,318.0,389.0
2005,Berlin,3rd Quintile,65,388.577646776877,352.1966770145572,424.9344080290643,296.5583909006433,379.62411425409243,448.2572373744166,70.0,675.8055070850766,380.0,348.0,409.0
2005,Berlin,4th Quintile,68,474.3469070710287,421.1927776385521,524.6541688722923,348.0353275695757,430.3513493383838,544.7305903569832,170.0,839.7734845380943,430.0,385.0,480.0
2005,Berlin,5th Quintile,57,534.2019137363359,470.1730921504229,604.0357236501368,399.21187160204914,493.22935249921346,704.5374200853344,234.0,1162.5257428102623,495.0,388.0,570.25
2005,Brandenburg,1st Quintile,85,296.9899656866042,271.2265276771382,316.8729407350602,229.1099306530647,290.06568950495335,358.14095250036576,75.0,531.0,290.0,250.0,315.05
2005,Brandenburg,2nd Quintile,79,338.9324292016247,305.4544057075122,370.8721607138684,264.4032535166785,314.49398977110087,388.8458830334392,77.73930924153746,575.5098273085803,313.0,278.0,336.0
2005,Brandenburg,3rd Quintile,50,411.0523662523591,339.24285033960956,468.07621379930725,277.0814547299502,351.14151503023766,525.5236644042874,157.0,820.0,351.0,292.0,402.0
2005,Brandenburg,4th Quintile,34,394.4196701395692,321.4561578564647,474.6926738015045,270.3303532769701,315.02267259288993,451.09012201068003,133.0,722.229775111245,309.0,174.0,318.125
2005,Brandenburg,5th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,1st Quintile,55,300.54107929491386,256.85251371918974,339.56435266371284,217.48139850069882,276.3785992310159,366.8401645029876,106.0,590.8783135064207,276.0,207.0,287.0
2005,Mecklenburg-Western Pomerania,2nd Quintile,44,340.1294988132031,305.1441423653615,367.10192651540893,276.0323145546768,333.6524060703481,374.8392202520297,194.0,523.049578798059,339.0,321.0,383.0
2005,Mecklenburg-Western Pomerania,3rd Quintile,31,356.503423495889,303.9831978446564,404.2449696817348,248.78894423520836,356.7701714456946,422.73029674352966,168.0,680.0,358.0,296.0,420.025
2005,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2005,Saxony,1st Quintile,159,305.64723664014565,285.8273428036129,325.1501023395693,235.66267030005886,297.0210031757216,364.1637279732424,65.0,556.9153144830177,297.0,276.0,320.0
2005,Saxony,2nd Quintile,122,358.32908266622997,328.13653424169564,385.5919958060803,269.8446697050217,327.0,442.2597021127428,90.0,700.8822507243244,327.0,299.0,339.0
2005,Saxony,3rd Quintile,85,341.75831068299993,312.79337739611407,375.2184612644635,256.4892341035507,341.5528456815698,399.65492775882456,56.0,614.4034682417354,342.0,312.975,391.0
2005,Saxony,4th Quintile,57,393.1813235846776,343.3307451655358,431.6098455061916,315.735269969057,355.2739103199658,447.4045219709002,135.0,644.9083999736649,355.0,290.0,380.0
2005,Saxony,5th Quintile,33,539.1845587467732,311.81705004593346,686.5017099322696,331.10881500870073,453.85863732581356,598.4843906563125,179.0,999.5477541277301,477.0,374.0,591.0
2005,Saxony-Anhalt,1st Quintile,86,294.6797411227329,265.2233047576598,321.1458040990628,213.7655274628904,290.62985884348166,331.56267227314635,127.0,508.25838948853027,295.0,290.0,332.075
2005,Saxony-Anhalt,2nd Quintile,66,315.2474488787835,283.5374325140746,351.2566598416599,245.7208641159126,301.8366550718051,366.0,100.0,546.4187038261311,300.0,270.0,340.0
2005,Saxony-Anhalt,3rd Quintile,46,367.5226190054928,332.48646338334794,399.82877563524914,284.9912350245028,367.07153224314555,428.8576113149366,159.0,644.6571757505873,367.0,327.0,427.0
2005,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2005,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2005,Thuringa,1st Quintile,82,305.2225056860509,276.8080985711289,338.7361130453337,200.0,289.36016793629557,396.7390106343892,72.0,669.0,290.0,268.84999999999997,338.0
2005,Thuringa,2nd Quintile,59,305.29799627586783,278.9028822967661,331.25293671977295,242.0,288.47095801039035,352.2129439062439,149.0,517.5323597656097,288.0,253.0,311.0
2005,Thuringa,3rd Quintile,36,325.4678169433774,276.80790444826823,365.9917179154477,249.895393932773,304.86601179633965,380.0,60.0,575.1569091008405,310.0,250.0,338.775
2005,Thuringa,4th Quintile,,,,,,,,,,,,
2005,Thuringa,5th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,1st Quintile,46,367.4044578535232,337.3294604687041,395.6693535917289,300.0,395.2396408720409,448.58821697956915,100.0,515.0,395.0,351.0,460.0
2006,Schleswig-Holstein,2nd Quintile,38,409.33511021481564,353.301270499012,471.367945426599,302.79759673973183,364.90858184180826,546.6501397834012,70.0,768.0,365.0,273.0,411.0
