year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Hamburg,1st Quintile,30,435.11204,384.74844,485.47564,352.59035,432.96333,476.02188,198.00000,661.16917,,,
2008,Hamburg,2nd Quintile,34,418.13681,371.11607,465.15756,322.45383,365.13214,497.90576,255.00000,761.08364,,,
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,106,352.32970,330.18882,374.47058,269.31578,335.95917,439.00000,125.00000,693.52633,,,
2008,Lower Saxony,2nd Quintile,91,401.22621,376.98644,425.46598,292.59757,394.05639,467.37440,200.00000,729.53964,,,
2008,Lower Saxony,3rd Quintile,62,428.05785,386.29493,469.82077,325.00000,444.83654,514.15442,79.00000,797.88604,,,
2008,Lower Saxony,4th Quintile,59,410.67964,378.05087,443.30842,319.44226,388.20983,500.00000,110.00000,747.00000,,,
2008,Lower Saxony,5th Quintile,37,569.94636,491.76043,648.13228,382.30833,583.15530,712.16963,194.00000,1100.00000,,,
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,324,383.90919,369.66426,398.15412,291.83376,360.00000,448.78587,56.40560,684.21403,,,
2008,North Rhine-Westphalia,2nd Quintile,228,437.59242,416.78836,458.39648,333.00000,407.64668,503.96562,170.00000,760.41404,,,
2008,North Rhine-Westphalia,3rd Quintile,186,458.60040,434.95351,482.24728,349.21237,431.98736,513.61653,200.00000,760.22279,,,
2008,North Rhine-Westphalia,4th Quintile,177,490.46396,460.49493,520.43299,360.18862,454.64046,571.86006,101.00000,889.36721,,,
2008,North Rhine-Westphalia,5th Quintile,151,665.00416,615.86536,714.14297,457.33181,620.00000,780.68154,250.00000,1265.70614,,,
2008,Hesse,1st Quintile,84,396.15732,366.55417,425.76047,302.25897,370.00000,458.50918,79.00000,692.88450,,,
2008,Hesse,2nd Quintile,58,412.76788,371.78214,453.75363,303.56684,410.00000,479.65048,155.00000,743.77595,,,
2008,Hesse,3rd Quintile,59,498.39860,440.41571,556.38149,343.11478,460.00000,600.00000,167.00000,985.32784,,,
2008,Hesse,4th Quintile,56,531.56802,479.31032,583.82572,400.00000,481.24553,640.03511,111.00000,1000.08777,,,
2008,Hesse,5th Quintile,69,777.60018,623.21928,931.98107,465.00338,650.12645,991.56292,163.00000,1781.40221,,,
2008,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",1st Quintile,70,359.14198,325.49621,392.78774,277.92333,350.00000,428.56122,89.00000,654.51805,,,
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,57,420.64868,388.95337,452.34399,350.20145,415.00000,490.00000,140.50362,699.69783,,,
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,43,419.47566,364.48523,474.46609,320.14820,381.35129,520.08901,125.00000,820.00000,,,
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,123,441.31172,412.71428,469.90916,324.62483,419.93904,540.80927,153.00000,865.08594,,,
2008,Baden-Wuerttemberg,2nd Quintile,102,443.35619,408.75415,477.95823,340.00000,417.36593,537.99347,145.00000,834.98367,,,
2008,Baden-Wuerttemberg,3rd Quintile,108,467.91733,439.83231,496.00234,350.00000,453.48243,574.00182,180.00000,905.00000,,,
2008,Baden-Wuerttemberg,4th Quintile,114,538.24980,502.50829,573.99131,419.47550,511.84662,610.84245,132.42507,897.89288,,,
2008,Baden-Wuerttemberg,5th Quintile,97,634.58782,583.51503,685.66061,470.00000,574.45127,741.67428,217.00000,1149.18569,,,
2008,Bavaria,1st Quintile,144,392.79694,361.19837,424.39551,271.55128,362.55385,465.64141,105.00000,756.77660,,,
2008,Bavaria,2nd Quintile,139,435.04573,411.37807,458.71340,342.90434,411.55416,501.00623,130.00000,738.15906,,,
2008,Bavaria,3rd Quintile,125,505.64364,456.94685,554.34042,348.51501,441.44789,600.00000,70.00000,977.22749,,,
2008,Bavaria,4th Quintile,90,531.90997,482.01416,581.80578,399.76411,507.17279,636.11715,49.00000,990.64671,,,
2008,Bavaria,5th Quintile,116,735.15343,659.81194,810.49492,474.79933,659.28427,845.66691,175.00000,1401.96828,,,
2008,Berlin,1st Quintile,94,336.88987,302.79400,370.98573,247.42961,319.45757,375.00000,56.07403,566.35558,,,
2008,Berlin,2nd Quintile,68,404.04916,374.42498,433.67333,308.00683,367.27810,477.73011,210.00000,732.31504,,,
2008,Berlin,3rd Quintile,87,428.89409,394.54546,463.24272,313.00000,399.00000,489.73547,169.00000,754.83866,,,
2008,Berlin,4th Quintile,52,442.65515,404.76046,480.54984,342.35521,431.68454,513.79068,160.00000,770.94389,,,
2008,Berlin,5th Quintile,58,589.93772,508.09026,671.78517,394.25811,570.55392,710.00000,180.00000,1183.61284,,,
2008,Brandenburg,1st Quintile,91,310.32842,285.76273,334.89410,230.45248,289.91991,361.75968,70.00000,558.72049,,,
2008,Brandenburg,2nd Quintile,77,313.06455,290.33954,335.78955,262.64989,315.34346,388.37406,74.06364,576.96031,,,
2008,Brandenburg,3rd Quintile,43,416.79188,379.89956,453.68421,321.00000,407.64296,504.81914,241.00000,780.54786,,,
2008,Brandenburg,4th Quintile,31,395.49758,361.82323,429.17193,322.17130,389.06038,454.53895,244.00000,653.09042,,,
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,57,288.47966,264.35527,312.60405,218.94169,274.35425,340.00000,116.00000,466.00000,,,
2008,Mecklenburg-Western Pomerania,2nd Quintile,47,311.28313,288.85770,333.70857,257.66533,312.80054,366.41664,140.00000,529.54361,,,
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,135,326.45222,302.43556,350.46887,243.78184,293.00000,367.83232,94.00000,553.90803,,,
2008,Saxony,2nd Quintile,135,370.83813,347.52831,394.14795,285.00000,350.00000,433.90112,110.00000,657.25279,,,
2008,Saxony,3rd Quintile,96,362.93706,341.27845,384.59566,295.35661,358.10444,430.00000,93.39153,631.96508,,,
2008,Saxony,4th Quintile,63,410.76435,369.22418,452.30451,304.21295,388.08141,519.47469,140.00000,842.36729,,,
2008,Saxony,5th Quintile,30,470.27023,394.06941,546.47104,332.35007,499.19079,525.83877,145.00000,816.07182,,,
2008,Saxony-Anhalt,1st Quintile,76,292.46160,267.63565,317.28754,237.57440,265.00000,319.49980,114.68631,442.38790,,,
2008,Saxony-Anhalt,2nd Quintile,52,309.41764,286.30291,332.53237,252.88019,305.05782,377.51125,152.00000,520.00000,,,
2008,Saxony-Anhalt,3rd Quintile,53,363.54282,331.14184,395.94379,277.96480,344.82662,444.08115,140.00000,693.25567,,,
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,88,298.33610,275.31947,321.35274,215.55987,283.11073,361.39290,137.00000,580.14245,,,
2008,Thuringa,2nd Quintile,47,336.16720,299.17889,373.15551,242.40433,320.00000,396.25805,135.00000,627.03862,,,
2008,Thuringa,3rd Quintile,37,358.93817,309.12941,408.74692,271.03417,311.91379,399.05862,178.00000,591.09529,,,
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,44,341.81002,299.34153,384.27852,268.78921,333.82808,402.28394,125.00000,602.52605,,,
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,32,447.32324,362.21574,532.43074,320.00000,411.09432,525.42216,158.00000,833.55540,,,
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,,,,,,,,,,,,
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,115,343.85453,322.69899,365.01007,267.89769,328.00000,400.34750,110.00000,599.02222,,,
2009,Lower Saxony,2nd Quintile,75,395.48330,370.76354,420.20306,300.90595,390.00000,450.00000,162.00000,673.64107,,,
2009,Lower Saxony,3rd Quintile,56,466.76771,429.73770,503.79772,397.20125,465.00000,550.00000,170.00000,690.00000,,,
2009,Lower Saxony,4th Quintile,57,465.71208,421.78909,509.63508,338.42234,468.18179,550.00000,110.00000,867.36648,,,
2009,Lower Saxony,5th Quintile,43,577.82118,512.98559,642.65677,405.32707,553.33381,710.02160,230.00000,1003.00000,,,
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,300,383.62899,367.96010,399.29788,285.93334,370.00000,450.00000,62.00000,696.09999,,,
2009,North Rhine-Westphalia,2nd Quintile,229,430.14552,406.95767,453.33338,315.00000,385.00000,500.00000,70.00000,777.50000,,,
2009,North Rhine-Westphalia,3rd Quintile,171,471.86765,446.41341,497.32189,350.00000,465.65083,579.45537,84.00000,923.63842,,,
2009,North Rhine-Westphalia,4th Quintile,151,536.69056,500.30650,573.07462,389.41909,500.00000,655.58442,90.00000,1054.83241,,,
2009,North Rhine-Westphalia,5th Quintile,138,638.16552,583.77200,692.55903,441.13507,554.76861,730.00000,83.00000,1163.29739,,,
2009,Hesse,1st Quintile,76,385.12904,357.37474,412.88335,294.68852,342.94358,489.20367,170.00000,630.00000,,,
2009,Hesse,2nd Quintile,59,402.49729,372.49781,432.49677,342.52873,400.00000,459.98170,170.00000,636.16114,,,
2009,Hesse,3rd Quintile,50,471.71029,424.43973,518.98084,387.17828,427.29872,505.72350,209.36044,683.54133,,,
2009,Hesse,4th Quintile,58,570.27511,515.38532,625.16489,407.17285,544.49057,675.35058,125.00000,1077.61716,,,
2009,Hesse,5th Quintile,67,820.94684,673.96610,967.92759,473.17262,717.89881,1038.03582,137.00000,1885.33062,,,
2009,"Rhineland-Palatinate, Saarland",1st Quintile,73,353.63503,321.44715,385.82291,252.66953,354.19498,446.30601,101.00000,736.76071,,,
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,46,411.34145,372.82656,449.85634,309.34232,440.80552,486.07879,160.00000,751.18349,,,
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,38,446.09088,389.86334,502.31842,337.58388,479.43883,537.39805,146.00000,837.11932,,,
2009,"Rhineland-Palatinate, Saarland",4th Quintile,32,468.41305,417.27965,519.54644,386.89717,435.78226,586.53464,139.00000,760.00000,,,
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,114,455.83790,423.49946,488.17634,334.16724,430.19811,574.48845,135.00000,882.00000,,,
2009,Baden-Wuerttemberg,2nd Quintile,92,454.00079,420.15775,487.84384,345.00000,441.23139,524.69441,125.00000,794.23603,,,
2009,Baden-Wuerttemberg,3rd Quintile,91,464.04346,437.27511,490.81182,364.58403,459.07840,558.96690,205.00000,850.54120,,,
2009,Baden-Wuerttemberg,4th Quintile,94,519.46432,484.40126,554.52739,375.84657,526.23126,655.72906,149.00000,961.00000,,,
2009,Baden-Wuerttemberg,5th Quintile,93,661.64647,609.96706,713.32589,456.14199,630.42984,791.22574,290.00000,1293.85138,,,
2009,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,Bavaria,1st Quintile,144,416.57017,378.87828,454.26207,279.57999,366.97630,464.94088,95.00000,742.98222,,,
2009,Bavaria,2nd Quintile,149,488.44434,449.73446,527.15423,348.32467,442.00000,550.00000,80.00000,852.51300,,,
2009,Bavaria,3rd Quintile,93,463.29981,428.73736,497.86227,370.55411,450.00000,529.90818,131.52300,768.93929,,,
2009,Bavaria,4th Quintile,104,543.07858,494.75254,591.40463,370.00000,524.71865,647.28293,70.00000,1063.20733,,,
2009,Bavaria,5th Quintile,104,695.91609,629.43421,762.39797,481.14077,650.00000,790.00000,160.00000,1253.28884,,,
2009,Berlin,1st Quintile,86,343.00923,314.48078,371.53767,251.43148,325.79311,390.00000,48.00000,597.85279,,,
2009,Berlin,2nd Quintile,79,403.20056,376.38382,430.01730,325.00000,386.87839,449.14010,180.00000,635.35026,,,
2009,Berlin,3rd Quintile,74,435.11376,403.90111,466.32641,348.44730,421.33724,484.97066,215.00000,689.75570,,,
2009,Berlin,4th Quintile,58,509.63868,459.39586,559.88149,381.22288,469.78482,629.36351,227.00000,940.00000,,,
2009,Berlin,5th Quintile,49,646.39651,562.68684,730.10618,426.27356,616.97704,775.00199,123.00000,1298.09464,,,
2009,Brandenburg,1st Quintile,88,305.60514,288.53871,322.67157,258.66942,301.04230,350.00000,121.67356,486.99587,,,
2009,Brandenburg,2nd Quintile,60,348.69707,316.15567,381.23846,262.32372,329.77885,429.43934,80.00000,669.00000,,,
2009,Brandenburg,3rd Quintile,57,383.12672,351.47263,414.78081,300.00000,355.65035,443.89936,231.00000,659.74840,,,
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,60,299.56702,275.55740,323.57663,238.10567,294.42871,353.72017,90.00000,500.00000,,,
2009,Mecklenburg-Western Pomerania,2nd Quintile,41,373.08258,333.31854,412.84662,285.15317,360.49198,415.00000,156.00000,609.77025,,,
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,128,305.54379,290.28469,320.80289,245.67141,300.00000,348.26485,91.78124,502.15502,,,
2009,Saxony,2nd Quintile,134,352.46797,332.13184,372.80411,281.13361,342.27834,431.36189,107.00000,656.70433,,,
2009,Saxony,3rd Quintile,88,379.02515,356.25002,401.80027,322.00000,362.00000,424.07298,168.89053,577.18246,,,
2009,Saxony,4th Quintile,50,372.99518,343.16099,402.82937,316.08945,355.44040,416.91452,164.85184,568.15214,,,
2009,Saxony,5th Quintile,33,482.88722,416.78097,548.99347,358.35506,446.76306,536.14718,220.00000,802.83536,,,
2009,Saxony-Anhalt,1st Quintile,85,278.74607,259.33744,298.15469,223.51901,278.44212,312.20484,90.49025,445.23360,,,
2009,Saxony-Anhalt,2nd Quintile,47,324.28818,298.35560,350.22076,277.24629,343.04216,375.10038,164.00000,521.88150,,,
2009,Saxony-Anhalt,3rd Quintile,37,378.98027,344.17116,413.78938,313.09902,360.00000,451.48721,210.00000,652.00000,,,
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,81,317.67754,294.90923,340.44586,247.52581,285.71902,390.00000,110.00000,603.71129,,,
2009,Thuringa,2nd Quintile,49,322.28598,289.23388,355.33808,261.45774,336.16330,380.37719,127.00000,558.75638,,,
2009,Thuringa,3rd Quintile,30,349.35924,309.93492,388.78356,279.29094,336.51325,435.65781,159.00000,564.00000,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,95,354.01926,326.48176,381.55677,275.60657,377.92834,407.43828,90.00000,605.18585,,,
2010,Schleswig-Holstein,2nd Quintile,62,415.35729,380.04105,450.67352,347.84594,382.97313,493.62799,169.00000,712.30108,,,
2010,Schleswig-Holstein,3rd Quintile,32,476.21469,421.86650,530.56288,354.85481,392.73506,611.53768,209.00000,800.00000,,,
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,60,446.67050,412.06651,481.27449,330.60166,460.43811,499.29160,260.00000,752.32651,,,
2010,Hamburg,2nd Quintile,33,416.11973,357.82289,474.41658,300.30441,377.68263,474.99747,225.00000,737.03707,,,
2010,Hamburg,3rd Quintile,33,514.30380,456.90477,571.70284,432.91664,484.01567,584.08998,259.00000,810.84999,,,
2010,Hamburg,4th Quintile,32,638.44858,550.21032,726.68685,432.47326,584.04652,758.51984,333.00000,1247.58972,,,
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,224,367.23196,350.30036,384.16356,280.00000,350.00000,450.00000,80.00000,705.00000,,,
2010,Lower Saxony,2nd Quintile,137,417.68520,391.96185,443.40856,325.00000,372.89754,500.00000,200.00000,762.50000,,,
2010,Lower Saxony,3rd Quintile,81,456.07945,430.38125,481.77764,371.99406,434.54469,537.34573,220.00000,785.37322,,,
2010,Lower Saxony,4th Quintile,65,441.28325,401.12986,481.43664,352.39916,420.00000,552.67505,141.00000,853.08888,,,
2010,Lower Saxony,5th Quintile,51,624.54614,570.18231,678.90997,506.06566,607.28601,695.52246,221.88045,979.70766,,,
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,602,398.34929,387.95593,408.74266,304.57809,390.00000,470.51349,55.67499,719.41658,,,
2010,North Rhine-Westphalia,2nd Quintile,336,436.30727,418.36392,454.25062,330.00000,410.00000,500.00000,80.00000,755.00000,,,
2010,North Rhine-Westphalia,3rd Quintile,229,481.51035,458.88025,504.14044,358.44841,466.00000,570.00000,120.00000,887.32739,,,
2010,North Rhine-Westphalia,4th Quintile,204,531.25953,502.55086,559.96820,395.00000,500.00000,630.00000,190.00000,982.50000,,,
2010,North Rhine-Westphalia,5th Quintile,152,683.64242,632.28161,735.00323,490.00000,656.60235,792.40874,265.00000,1246.02186,,,
2010,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Hesse,1st Quintile,160,390.99454,369.33954,412.64954,290.56386,380.00000,480.50239,62.00000,765.41018,,,
2010,Hesse,2nd Quintile,103,458.78532,430.65509,486.91555,376.60937,408.49942,530.00000,200.00000,760.08595,,,
2010,Hesse,3rd Quintile,69,512.16812,449.94059,574.39564,307.52710,451.79108,579.80852,160.00000,988.23065,,,
2010,Hesse,4th Quintile,83,569.46066,523.35317,615.56815,442.65790,532.79201,693.99183,65.65702,1070.99271,,,
2010,Hesse,5th Quintile,79,818.03412,732.07191,903.99633,548.36878,772.96620,1005.68726,251.00000,1691.66497,,,
2010,"Rhineland-Palatinate, Saarland",1st Quintile,117,368.13796,343.03697,393.23895,265.00000,378.03404,472.64694,142.00000,784.11736,,,
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,60,394.58152,362.36739,426.79564,307.71849,397.40982,430.36297,140.00000,614.32969,,,
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,55,476.52506,434.80008,518.25004,398.03205,450.00000,612.52838,130.00000,800.00000,,,
2010,"Rhineland-Palatinate, Saarland",4th Quintile,38,474.66065,433.69741,515.62389,417.17913,450.64193,539.67848,233.43012,723.42749,,,
2010,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2010,Baden-Wuerttemberg,1st Quintile,233,417.18148,398.35808,436.00489,310.27829,417.45480,513.47290,150.00000,818.26481,,,
2010,Baden-Wuerttemberg,2nd Quintile,167,480.18740,453.42564,506.94916,380.00000,445.15296,570.00000,95.00000,855.00000,,,
2010,Baden-Wuerttemberg,3rd Quintile,135,473.97342,449.02501,498.92184,380.00000,450.00000,530.00000,155.00000,755.00000,,,
2010,Baden-Wuerttemberg,4th Quintile,100,505.12736,474.25475,535.99996,388.35104,486.50283,592.46520,175.00000,898.63645,,,
2010,Baden-Wuerttemberg,5th Quintile,112,670.28495,627.14617,713.42373,532.47678,620.68798,789.73277,270.00000,1175.61676,,,
2010,Bavaria,1st Quintile,277,381.54211,359.91503,403.16919,265.53919,340.00000,455.82205,102.00000,741.24634,,,
2010,Bavaria,2nd Quintile,234,450.26065,428.00261,472.51870,324.94643,411.58164,520.97590,80.00000,815.02010,,,
2010,Bavaria,3rd Quintile,144,504.17020,473.55869,534.78171,400.00000,480.00000,563.13825,160.00000,807.84562,,,
2010,Bavaria,4th Quintile,114,538.04764,502.42348,573.67180,394.35139,500.00000,656.75292,120.00000,1050.35522,,,
2010,Bavaria,5th Quintile,132,702.44595,643.50150,761.39039,442.02227,667.73372,848.67721,78.00000,1458.65962,,,
2010,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Berlin,1st Quintile,156,349.85263,330.42902,369.27625,255.74143,330.25168,420.00000,146.00000,666.38786,,,
2010,Berlin,2nd Quintile,102,430.92000,404.53611,457.30388,349.97283,414.59083,471.75766,167.29559,654.43490,,,
2010,Berlin,3rd Quintile,95,411.99391,387.73933,436.24850,332.86150,374.01765,454.68861,210.00000,637.42929,,,
2010,Berlin,4th Quintile,74,508.98594,459.71352,558.25837,388.39425,434.58785,660.70249,238.00000,1069.16485,,,
2010,Berlin,5th Quintile,54,595.23556,506.17026,684.30087,407.25787,526.69622,710.64075,165.00000,1165.71507,,,
2010,Brandenburg,1st Quintile,130,310.54703,294.44961,326.64445,243.71804,293.72483,349.32809,85.30297,507.74316,,,
2010,Brandenburg,2nd Quintile,94,378.23354,354.68463,401.78246,292.23533,358.79123,422.63031,96.64284,618.22280,,,
2010,Brandenburg,3rd Quintile,52,371.89041,340.48296,403.29786,282.73872,348.52478,447.96721,227.00000,695.80994,,,
2010,Brandenburg,4th Quintile,34,436.36915,384.58261,488.15569,360.00000,453.69439,489.25248,166.12128,683.13120,,,
2010,Brandenburg,5th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,1st Quintile,100,307.80547,289.22159,326.38934,237.88610,303.03318,350.64888,107.00000,519.79306,,,
2010,Mecklenburg-Western Pomerania,2nd Quintile,61,311.11311,286.99269,335.23353,231.29700,323.93405,376.48786,125.00000,594.27416,,,
2010,Mecklenburg-Western Pomerania,3rd Quintile,30,479.55423,415.64223,543.46623,318.03023,491.47926,580.00000,233.00000,732.00000,,,
2010,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2010,Saxony,1st Quintile,213,315.23638,302.09154,328.38123,257.71646,306.96443,363.96262,98.34723,523.33185,,,
2010,Saxony,2nd Quintile,171,346.30589,329.76159,362.85019,284.02746,339.43890,400.00000,120.00000,573.95882,,,
2010,Saxony,3rd Quintile,96,381.39970,360.29638,402.50301,295.38609,365.47821,451.84049,173.00000,686.52208,,,
2010,Saxony,4th Quintile,54,381.05258,350.03028,412.07487,312.51512,349.33855,461.17148,162.00000,684.15601,,,
2010,Saxony,5th Quintile,35,461.65373,394.31236,528.99510,318.36488,461.79236,542.79533,216.00000,879.44100,,,
2010,Saxony-Anhalt,1st Quintile,131,322.32111,297.41001,347.23221,225.37903,289.35871,380.00000,92.00000,611.93145,,,
2010,Saxony-Anhalt,2nd Quintile,69,330.10374,310.13373,350.07374,285.96813,328.64785,368.85160,161.64292,493.17682,,,
2010,Saxony-Anhalt,3rd Quintile,31,301.10874,267.72961,334.48787,250.01440,273.40028,377.50283,180.00000,568.73548,,,
2010,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2010,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2010,Thuringa,1st Quintile,109,323.62345,296.97349,350.27341,238.27906,304.46243,388.00000,70.00000,612.58140,,,
2010,Thuringa,2nd Quintile,63,332.55704,302.29024,362.82383,269.68776,314.79160,398.20492,76.91203,590.98066,,,
2010,Thuringa,3rd Quintile,38,396.37087,349.49097,443.25076,318.00177,376.26344,469.07296,128.00000,695.67974,,,
2010,Thuringa,4th Quintile,,,,,,,,,,,,
2010,Thuringa,5th Quintile,,,,,,,,,,,,
2011,Schleswig-Holstein,1st Quintile,136,334.84516,312.24005,357.45028,250.00000,339.79536,420.00000,75.00000,675.00000,,,
2011,Schleswig-Holstein,2nd Quintile,82,443.81827,410.45021,477.18632,350.26379,404.00000,545.74389,191.00000,838.96403,,,
2011,Schleswig-Holstein,3rd Quintile,50,454.80981,413.20878,496.41083,371.29434,440.00000,544.21742,138.00000,803.60204,,,
2011,Schleswig-Holstein,4th Quintile,30,547.48128,480.28483,614.67773,403.66985,594.03219,651.98887,211.00000,970.00000,,,
2011,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2011,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,Hamburg,1st Quintile,47,482.64202,447.96882,517.31522,422.26027,466.97040,501.79000,302.96568,621.08459,,,
2011,Hamburg,2nd Quintile,50,491.20874,444.11633,538.30114,352.94303,440.43376,528.42361,312.00000,791.64448,,,
2011,Hamburg,3rd Quintile,39,503.48984,435.97578,571.00391,361.03357,452.00000,572.27392,260.00000,889.13444,,,
2011,Hamburg,4th Quintile,,,,,,,,,,,,
2011,Hamburg,5th Quintile,32,735.29365,625.35275,845.23455,569.72250,698.72077,863.72190,342.00000,1304.72100,,,
2011,Lower Saxony,1st Quintile,257,360.01022,343.79788,376.22256,268.29450,359.55853,423.94395,125.00000,657.41813,,,
2011,Lower Saxony,2nd Quintile,136,435.05936,412.85050,457.26823,348.68343,420.00000,515.25070,98.83253,765.10160,,,
2011,Lower Saxony,3rd Quintile,107,460.21720,430.90037,489.53402,371.05476,445.00000,558.26526,127.00000,839.08101,,,
2011,Lower Saxony,4th Quintile,74,477.75833,439.15488,516.36179,362.90422,462.41809,564.53155,124.00000,866.97254,,,
2011,Lower Saxony,5th Quintile,52,572.64149,506.95146,638.33153,400.00000,574.38118,689.46067,160.00000,1123.65168,,,
2011,Bremen,1st Quintile,37,429.83663,384.90419,474.76908,345.87829,406.21696,488.01159,210.00000,701.21154,,,
2011,Bremen,2nd Quintile,,,,,,,,,,,,
2011,Bremen,3rd Quintile,,,,,,,,,,,,
2011,Bremen,4th Quintile,,,,,,,,,,,,
2011,Bremen,5th Quintile,,,,,,,,,,,,
2011,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,North Rhine-Westphalia,1st Quintile,638,395.20609,385.10521,405.30697,296.27819,385.58701,470.85762,135.00000,732.72676,,,
