year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Baden-Wuerttemberg,2nd Quintile,124,420.02171,386.89655,454.43355,323.75919,410.40910,486.24740,120.00000,729.97971,410.00000,377.80000,440.00000
2007,Baden-Wuerttemberg,3rd Quintile,104,455.05249,419.16133,494.79581,348.13900,453.03527,590.00000,97.00000,952.79149,449.00000,402.87500,505.05000
2007,Baden-Wuerttemberg,4th Quintile,112,484.89717,444.40510,526.94648,355.00000,448.20323,547.19081,84.00000,835.47703,449.00000,423.00000,498.00000
2007,Baden-Wuerttemberg,5th Quintile,111,628.16067,574.26668,667.93151,480.00000,576.71381,747.69369,204.00000,1149.23422,575.00000,500.00000,595.12500
2007,Bavaria,1st Quintile,154,395.05673,360.67635,427.40006,272.01098,377.65551,461.62762,100.00000,746.05258,380.00000,360.00000,413.00000
2007,Bavaria,2nd Quintile,146,486.50620,429.76385,531.78388,340.00000,436.96232,545.51835,155.00000,853.79588,438.00000,402.00000,496.00000
2007,Bavaria,3rd Quintile,117,455.66146,422.62616,485.72199,350.00000,431.31079,533.63449,120.00000,809.08621,425.00000,370.00000,450.00000
2007,Bavaria,4th Quintile,117,505.91552,457.61798,547.94272,358.79803,464.81111,640.57909,80.00000,1063.25068,465.00000,392.87500,500.20000
2007,Bavaria,5th Quintile,127,698.98741,596.44130,795.56351,458.55301,605.23052,800.00000,180.00000,1312.17049,603.00000,528.00000,656.00000
2007,Berlin,1st Quintile,93,350.83070,321.67947,375.72384,268.48342,320.00000,400.00000,136.00000,597.27487,320.00000,292.00000,334.07500
2007,Berlin,2nd Quintile,84,384.27686,352.45825,418.18557,280.33502,358.84660,442.97164,150.00000,686.92656,360.00000,325.85000,400.00000
2007,Berlin,3rd Quintile,74,396.10245,359.26664,432.68683,294.83591,380.00000,484.00000,93.00000,767.74613,380.00000,331.90000,410.02500
2007,Berlin,4th Quintile,63,469.52806,433.76622,504.82710,367.43422,428.00000,550.00000,268.00000,823.84868,428.00000,361.00000,456.00000
2007,Berlin,5th Quintile,57,559.52075,480.41171,628.49993,379.86681,503.78647,710.00000,246.00000,1205.19979,511.00000,418.35000,597.00000
2007,Brandenburg,1st Quintile,97,294.78995,269.23407,320.06016,232.49249,290.56622,347.00000,78.00000,518.76127,290.00000,267.00000,315.00000
2007,Brandenburg,2nd Quintile,75,338.03481,315.24812,359.75860,275.00000,343.76382,400.00000,114.00000,587.50000,343.00000,323.00000,378.00000
2007,Brandenburg,3rd Quintile,45,360.26727,326.65031,388.01121,300.00000,370.39832,414.22246,180.00000,585.55616,371.00000,352.00000,435.10000
2007,Brandenburg,4th Quintile,41,402.69393,356.59510,442.07960,307.42001,369.25708,506.32309,220.00000,792.00000,370.00000,283.00000,425.00000
2007,Brandenburg,5th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,1st Quintile,60,300.25600,272.99098,332.25776,244.00000,290.99504,341.98311,97.02533,488.95779,290.00000,267.00000,315.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,45,315.75834,285.25377,342.92340,259.49081,305.23494,388.94822,143.00000,525.00000,298.00000,238.00000,331.05000
2007,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2007,Saxony,1st Quintile,151,326.91387,279.63740,357.49237,228.95403,315.00000,370.00000,48.00000,581.56895,315.00000,300.00000,340.00000
2007,Saxony,2nd Quintile,126,358.41268,324.26923,381.61209,261.67634,326.00000,428.37325,135.00000,678.41863,326.00000,296.00000,344.32500
2007,Saxony,3rd Quintile,106,364.77293,339.23595,393.60277,305.00000,355.00000,420.16274,132.25589,592.90684,355.00000,339.97500,365.12500
2007,Saxony,4th Quintile,64,379.54415,339.09955,413.48572,288.95598,397.76483,448.73418,87.00000,688.40148,398.00000,375.87500,466.12500
2007,Saxony,5th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,1st Quintile,84,272.31481,250.12088,293.06311,228.07863,266.55145,309.62391,119.00000,431.94183,265.00000,230.00000,292.00000
2007,Saxony-Anhalt,2nd Quintile,57,320.57114,284.94419,348.84705,250.00000,294.84800,368.01582,113.00000,545.03956,295.00000,271.82500,314.02500
2007,Saxony-Anhalt,3rd Quintile,54,379.93761,340.99938,419.04247,304.50532,381.61358,459.42207,147.00000,691.79720,382.00000,334.00000,434.27500
2007,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2007,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2007,Thuringa,1st Quintile,77,302.95763,269.04165,332.84085,229.81738,267.59651,368.10080,84.00000,575.52593,270.00000,220.00000,290.00000
2007,Thuringa,2nd Quintile,71,310.74630,280.43402,333.27893,242.92282,301.18151,356.45715,97.00000,526.75866,302.00000,265.00000,324.00000
2007,Thuringa,3rd Quintile,32,350.36030,302.30152,396.58536,254.40481,343.64404,414.69529,120.00000,655.13102,330.00000,271.00000,370.00000
2007,Thuringa,4th Quintile,,,,,,,,,,,,
2007,Thuringa,5th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,1st Quintile,53,360.49150,324.11906,405.04850,297.98519,344.00000,416.62989,130.00000,594.59693,344.00000,318.00000,373.00000
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,36,402.51200,345.45304,455.05089,297.40305,371.75163,485.70669,160.00000,745.00000,369.00000,284.00000,433.00000
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
2008,Hamburg,2nd Quintile,36,416.66151,373.77922,454.97047,325.89845,380.00000,491.76633,255.00000,740.56815,380.00000,315.00000,422.00000
2008,Hamburg,3rd Quintile,,,,,,,,,,,,
2008,Hamburg,4th Quintile,,,,,,,,,,,,
2008,Hamburg,5th Quintile,,,,,,,,,,,,
2008,Lower Saxony,1st Quintile,104,349.67844,323.55475,374.37442,267.87582,334.06633,439.00000,125.00000,680.00000,335.00000,300.00000,369.05000
2008,Lower Saxony,2nd Quintile,92,404.84981,373.08739,433.69731,296.32162,400.00000,468.89210,158.00000,727.74780,400.00000,365.00000,415.00000
2008,Lower Saxony,3rd Quintile,60,438.26894,387.31968,496.15974,334.21354,432.81053,516.58395,79.00000,790.13955,430.00000,360.00000,490.00000
2008,Lower Saxony,4th Quintile,60,404.87089,369.02409,436.36625,307.98306,387.46372,500.00000,110.00000,747.00000,387.00000,308.87500,439.07500
2008,Lower Saxony,5th Quintile,39,562.80533,456.48293,639.96873,352.90098,574.68964,710.43423,194.00000,1100.00000,575.00000,472.00000,735.00000
2008,Bremen,1st Quintile,,,,,,,,,,,,
2008,Bremen,2nd Quintile,,,,,,,,,,,,
2008,Bremen,3rd Quintile,,,,,,,,,,,,
2008,Bremen,4th Quintile,,,,,,,,,,,,
2008,Bremen,5th Quintile,,,,,,,,,,,,
2008,North Rhine-Westphalia,1st Quintile,318,382.22786,361.24703,398.90821,290.22263,360.00000,443.00000,61.05658,672.16605,360.00000,350.00000,370.02500
2008,North Rhine-Westphalia,2nd Quintile,238,439.25312,409.82451,461.17826,328.89330,410.47633,503.72372,150.00000,765.96936,410.00000,385.00000,430.00000
2008,North Rhine-Westphalia,3rd Quintile,185,459.66362,433.32221,484.83495,348.92445,437.80519,521.37376,178.00000,780.04772,438.00000,406.00000,466.00000
2008,North Rhine-Westphalia,4th Quintile,174,490.74079,457.42267,523.12025,360.00000,468.12717,567.14068,101.00000,877.85169,464.00000,429.00000,498.25000
2008,North Rhine-Westphalia,5th Quintile,151,666.41697,604.79205,730.33609,458.92514,620.00000,798.37948,250.00000,1307.56098,620.00000,576.00000,685.25000
2008,Hesse,1st Quintile,80,391.11581,354.07635,419.03894,300.33073,364.34918,454.87617,79.00000,686.69434,364.00000,321.95000,388.00000
2008,Hesse,2nd Quintile,59,414.67986,373.51948,456.58362,304.20476,410.00000,479.77283,155.00000,743.12494,410.00000,355.00000,485.00000
2008,Hesse,3rd Quintile,62,511.35182,436.17678,579.72543,345.60550,465.99406,650.56736,167.00000,1026.00000,465.00000,370.00000,551.10000
2008,Hesse,4th Quintile,55,514.85327,452.37818,571.48429,400.00000,469.56460,580.00000,130.00000,850.00000,460.00000,377.00000,511.22500
2008,Hesse,5th Quintile,70,780.14524,628.91649,912.36973,466.15060,650.00000,999.86424,163.00000,1800.43469,650.00000,450.00000,770.35000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,72,354.77517,317.68326,395.09878,269.22333,350.00000,427.09187,89.00000,663.89469,350.00000,299.87500,396.35000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,53,428.85326,391.97178,471.41769,350.95593,415.00000,491.08917,210.00000,701.28903,415.00000,361.00000,451.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,47,422.11797,356.33362,482.93089,325.00000,394.87254,498.90798,125.00000,759.76996,395.00000,304.00000,448.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2008,Baden-Wuerttemberg,1st Quintile,122,438.82605,395.71847,477.57745,312.90170,414.33042,547.43540,153.00000,899.23595,414.00000,387.75000,453.00000
2008,Baden-Wuerttemberg,2nd Quintile,98,448.01949,410.03323,488.81371,347.52621,416.27573,550.38036,145.00000,854.66158,416.00000,352.00000,462.00000
2008,Baden-Wuerttemberg,3rd Quintile,111,465.35495,433.84698,498.55050,350.00000,450.00000,560.61185,180.00000,876.52963,450.00000,425.85000,480.00000
2008,Baden-Wuerttemberg,4th Quintile,116,534.59485,492.26179,572.64492,420.00000,500.00000,610.00000,135.00000,895.00000,500.00000,430.00000,531.22500
2008,Baden-Wuerttemberg,5th Quintile,97,636.84480,573.65529,691.94519,470.00000,586.80663,741.59068,217.00000,1148.97671,585.00000,559.00000,640.00000
2008,Bavaria,1st Quintile,148,390.05384,361.56829,418.80394,273.50809,366.38099,467.17861,105.00000,757.68440,368.00000,336.00000,409.00000
2008,Bavaria,2nd Quintile,133,426.82862,394.42093,447.50385,333.39743,400.00000,498.86809,130.00000,747.07408,400.00000,360.00000,420.00000
2008,Bavaria,3rd Quintile,123,523.65469,443.24220,592.11355,350.00000,444.00000,612.52380,70.00000,1006.30950,444.00000,358.00000,498.00000
2008,Bavaria,4th Quintile,91,541.06687,486.39198,605.58329,420.00000,510.72581,626.40336,110.39496,936.00840,510.00000,470.00000,533.00000
2008,Bavaria,5th Quintile,119,709.68281,619.79671,798.02468,454.42751,645.57557,785.39898,175.00000,1281.85617,645.00000,593.00000,705.05000
2008,Berlin,1st Quintile,92,343.97477,299.97059,379.02147,249.35863,319.52925,372.00000,65.39658,555.96205,320.00000,301.82500,350.12500
2008,Berlin,2nd Quintile,66,404.09008,369.79018,435.57009,306.67261,391.86585,482.34786,184.00000,745.86072,406.00000,381.97500,469.05000
2008,Berlin,3rd Quintile,91,427.88993,383.65240,472.71572,313.00000,414.53856,485.04391,99.00000,743.10977,420.00000,407.00000,463.00000
2008,Berlin,4th Quintile,56,449.01998,412.05541,494.12945,344.01420,439.61132,530.22569,160.00000,800.00000,442.00000,376.00000,500.00000
2008,Berlin,5th Quintile,54,589.63407,499.31633,671.21534,384.01437,564.47129,715.66274,180.00000,1213.13530,565.00000,434.97500,693.17500
2008,Brandenburg,1st Quintile,94,318.16531,293.85561,344.70923,249.19287,298.01597,363.93777,140.00000,536.05512,298.00000,272.00000,325.02500
2008,Brandenburg,2nd Quintile,76,313.73764,284.53558,345.40138,266.26462,323.66806,385.80984,86.94679,565.12767,324.00000,297.00000,360.20000
2008,Brandenburg,3rd Quintile,42,413.45409,366.89006,454.84359,318.13777,416.89246,506.91090,241.00000,790.07059,416.00000,346.00000,509.05000
2008,Brandenburg,4th Quintile,33,421.11999,387.25930,454.67321,350.59885,402.15499,486.12262,225.00000,654.00000,410.00000,360.00000,464.02500
2008,Brandenburg,5th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,1st Quintile,57,279.75213,256.40218,302.40433,223.82076,277.08906,338.07741,116.00000,470.00000,277.00000,263.87500,294.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,47,326.51623,294.69456,354.31068,267.23831,333.51928,382.89900,140.00000,556.39004,335.00000,312.97500,380.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2008,Saxony,1st Quintile,136,330.74873,293.61288,361.97238,249.89430,309.14427,359.32206,125.00000,523.46369,309.00000,285.00000,338.00000
2008,Saxony,2nd Quintile,130,355.59525,322.91148,381.17853,274.22062,335.70566,413.23574,90.00000,621.75842,336.00000,287.00000,371.00000
2008,Saxony,3rd Quintile,104,379.30030,349.17734,409.56084,304.23362,357.20090,451.05388,88.00000,671.28428,360.00000,330.00000,390.00000
2008,Saxony,4th Quintile,56,405.14818,347.33739,454.23977,324.05465,389.75454,487.40299,132.00000,732.42549,390.00000,333.75000,438.00000
2008,Saxony,5th Quintile,33,445.73826,353.77396,524.47315,323.16151,394.30740,524.77223,140.00000,827.18831,400.00000,277.00000,487.00000
2008,Saxony-Anhalt,1st Quintile,78,287.52144,258.20428,314.00951,219.77736,280.08492,320.00000,120.00000,470.33395,280.00000,264.00000,310.00000
2008,Saxony-Anhalt,2nd Quintile,55,310.88305,283.42420,333.19110,257.37265,312.37416,376.00000,161.00000,520.00000,313.00000,276.00000,346.00000
2008,Saxony-Anhalt,3rd Quintile,50,365.48086,332.49828,391.31755,300.00000,343.64753,401.58005,147.62993,553.95011,340.00000,290.00000,356.00000
2008,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2008,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2008,Thuringa,1st Quintile,88,295.67436,269.22545,318.54140,217.26862,279.76164,328.37711,104.00000,495.03985,280.00000,260.00000,322.00000
2008,Thuringa,2nd Quintile,50,341.37849,286.15177,393.01476,252.97162,322.59104,369.76188,155.00000,544.94727,327.00000,299.00000,367.00000
2008,Thuringa,3rd Quintile,34,365.38290,304.87757,415.34877,271.84708,310.00000,412.38880,110.00000,623.20137,310.00000,224.67500,347.00000
2008,Thuringa,4th Quintile,,,,,,,,,,,,
2008,Thuringa,5th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,1st Quintile,44,342.90453,297.82007,385.37274,268.21533,331.09089,406.02470,125.00000,612.73875,327.00000,273.57500,339.00000
2009,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,3rd Quintile,34,433.95573,364.59366,494.46681,312.46007,403.59240,533.64975,158.00000,865.43427,400.00000,288.00000,480.00000
2009,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2009,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2009,Hamburg,1st Quintile,30,415.51471,370.50419,454.68145,350.00000,380.70707,491.26114,148.00000,703.15285,381.00000,302.00000,405.00000
2009,Hamburg,2nd Quintile,,,,,,,,,,,,
2009,Hamburg,3rd Quintile,,,,,,,,,,,,
2009,Hamburg,4th Quintile,,,,,,,,,,,,
2009,Hamburg,5th Quintile,,,,,,,,,,,,
2009,Lower Saxony,1st Quintile,114,342.83183,315.28710,369.39378,267.50979,325.00000,401.27750,110.00000,601.92905,325.00000,270.00000,350.00000
2009,Lower Saxony,2nd Quintile,76,399.56068,368.08086,421.33712,300.82194,390.00000,450.00000,162.00000,673.76709,390.00000,352.00000,450.00000
2009,Lower Saxony,3rd Quintile,57,459.54044,410.63248,501.06457,389.76638,455.99218,518.60848,196.50324,690.00000,455.00000,410.00000,510.00000
2009,Lower Saxony,4th Quintile,56,475.49671,430.70190,520.70758,380.00000,470.07198,551.01864,123.47204,807.54659,470.00000,440.00000,545.00000
2009,Lower Saxony,5th Quintile,43,555.25454,466.41380,663.64730,387.63949,550.73891,706.26655,139.00000,1003.00000,550.00000,398.00000,669.15000
2009,Bremen,1st Quintile,,,,,,,,,,,,
2009,Bremen,2nd Quintile,,,,,,,,,,,,
2009,Bremen,3rd Quintile,,,,,,,,,,,,
2009,Bremen,4th Quintile,,,,,,,,,,,,
2009,Bremen,5th Quintile,,,,,,,,,,,,
2009,North Rhine-Westphalia,1st Quintile,294,377.46909,357.50537,396.38249,283.72664,365.00000,450.00000,62.00000,699.41004,365.00000,343.92500,390.05000
2009,North Rhine-Westphalia,2nd Quintile,236,430.92554,405.22617,457.18698,315.00000,385.00000,500.00000,70.00000,777.50000,385.00000,345.00000,405.12500
2009,North Rhine-Westphalia,3rd Quintile,171,471.02096,433.72858,500.75219,350.00000,450.00000,571.41839,84.00000,903.54599,450.00000,400.00000,473.00000
2009,North Rhine-Westphalia,4th Quintile,152,541.34481,494.95266,589.95528,390.00000,499.56364,658.67276,90.00000,1061.68191,500.00000,455.00000,545.00000
2009,North Rhine-Westphalia,5th Quintile,136,644.95222,580.11207,700.01410,430.00000,570.00000,750.00000,83.00000,1230.00000,570.00000,510.00000,640.00000
2009,Hesse,1st Quintile,77,387.18997,354.95471,422.69073,297.59823,361.07212,500.00000,170.00000,630.00000,360.00000,280.00000,385.00000
2009,Hesse,2nd Quintile,57,398.86407,363.31108,429.74828,322.84475,397.17531,448.04832,170.00000,635.85367,400.00000,377.92500,449.00000
2009,Hesse,3rd Quintile,55,485.04951,441.54231,522.54019,390.01106,431.47542,541.42284,162.89339,768.54051,428.00000,363.00000,436.00000
2009,Hesse,4th Quintile,53,565.29655,490.84427,632.46998,403.71959,541.82004,664.66702,125.00000,1056.08816,545.00000,475.00000,590.00000
2009,Hesse,5th Quintile,68,817.53116,680.71829,965.17301,475.57200,716.84703,1037.55565,137.00000,1880.53111,718.00000,482.95000,837.60000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,75,354.76698,319.54292,397.82663,259.25999,358.25294,447.30537,101.00000,729.37344,356.00000,312.00000,411.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,47,404.42186,354.95129,446.01268,305.78100,435.70116,487.86187,146.00000,760.98317,430.00000,390.00000,525.20000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,36,460.01148,384.89945,535.69457,369.47330,483.33067,540.21262,195.00000,796.32160,490.00000,480.00000,610.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,32,458.27555,409.08515,505.30178,390.73317,426.17413,577.79401,139.00000,810.00000,415.00000,279.75000,432.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2009,Baden-Wuerttemberg,1st Quintile,116,456.10455,419.30571,493.52329,330.22396,430.00000,574.99155,135.00000,942.14294,430.00000,360.00000,487.00000
2009,Baden-Wuerttemberg,2nd Quintile,90,466.77175,428.20536,501.64564,345.72714,450.00000,557.93666,125.00000,876.25094,450.00000,402.00000,490.00000
2009,Baden-Wuerttemberg,3rd Quintile,92,458.73628,426.97698,484.33547,360.00000,439.38871,549.68543,205.00000,834.21358,439.00000,374.85000,478.00000
2009,Baden-Wuerttemberg,4th Quintile,94,512.88082,465.89028,554.69628,380.19411,525.00000,640.28486,149.00000,961.00000,525.00000,470.00000,635.12500
2009,Baden-Wuerttemberg,5th Quintile,92,665.92010,590.90639,728.76535,468.67557,650.00000,779.56809,290.00000,1245.90687,650.00000,597.50000,805.00000
2009,Bavaria,1st Quintile,145,429.05148,380.21653,471.97666,290.51552,378.58838,490.80948,95.00000,791.25041,380.00000,350.00000,408.00000
2009,Bavaria,2nd Quintile,146,466.06424,411.18156,510.86918,322.85856,426.28975,533.85021,80.00000,850.33769,427.00000,381.90000,462.00000
2009,Bavaria,3rd Quintile,98,471.23250,428.65524,516.15142,375.00000,449.28223,529.70241,142.94638,761.75603,446.00000,397.00000,482.00000
2009,Bavaria,4th Quintile,102,552.37800,487.31893,614.13756,384.56843,530.82521,660.15474,70.00000,1073.53421,531.00000,482.00000,577.00000
2009,Bavaria,5th Quintile,103,698.21090,610.25354,782.05913,477.67061,650.00000,794.84395,160.00000,1270.60394,650.00000,579.25000,745.00000
2009,Berlin,1st Quintile,85,346.49193,311.98502,381.32112,250.63592,324.00000,389.96783,60.00000,598.96568,324.00000,287.95000,349.20000
2009,Berlin,2nd Quintile,82,397.10903,360.96119,428.44690,325.00000,371.96330,434.55159,180.00000,598.87898,373.00000,342.00000,400.00000
2009,Berlin,3rd Quintile,75,423.20264,393.92724,456.53397,350.00000,410.99720,469.62467,206.00000,649.06168,410.00000,378.00000,445.00000
2009,Berlin,4th Quintile,53,511.87796,445.11348,576.25956,385.75611,475.31983,628.70160,227.00000,940.00000,477.00000,380.00000,528.00000
2009,Berlin,5th Quintile,51,644.20220,560.63489,736.27425,425.75755,612.99181,773.03460,170.00000,1293.95018,612.00000,494.00000,695.50000
2009,Brandenburg,1st Quintile,86,300.82323,281.22623,323.40437,233.00000,281.59791,357.54143,132.00000,544.35358,282.00000,234.00000,296.07500
2009,Brandenburg,2nd Quintile,64,349.15837,317.50879,378.01455,270.00000,329.08805,416.67781,80.00000,636.69454,330.00000,302.67500,358.00000
2009,Brandenburg,3rd Quintile,52,377.35494,336.08631,408.86061,297.02098,356.49804,420.00000,231.00000,604.46853,355.00000,299.00000,398.00000
2009,Brandenburg,4th Quintile,,,,,,,,,,,,
2009,Brandenburg,5th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,1st Quintile,61,294.51064,266.42351,319.90090,239.10626,284.64925,355.88600,70.00000,492.00000,287.00000,224.00000,306.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,39,370.98921,327.02326,414.94250,286.84101,357.32980,452.35019,156.00000,651.00000,356.00000,303.00000,397.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2009,Saxony,1st Quintile,129,304.32276,287.37031,320.08409,247.27943,298.00000,346.00211,99.19541,494.08613,298.00000,278.92500,319.00000
2009,Saxony,2nd Quintile,133,354.71325,325.89296,387.38823,281.63221,341.18397,436.60898,80.00000,669.07413,343.00000,312.95000,366.00000
2009,Saxony,3rd Quintile,92,384.57383,359.33259,407.68111,322.00000,370.24956,451.55515,127.66727,645.88788,368.00000,324.00000,404.00000
2009,Saxony,4th Quintile,46,363.84609,326.57320,396.47900,313.78846,354.89566,413.37653,164.40637,562.75863,355.00000,315.67500,390.00000
2009,Saxony,5th Quintile,33,516.96933,452.60415,591.98881,359.92100,532.22063,572.94210,220.00000,892.47375,534.00000,520.00000,712.00000
2009,Saxony-Anhalt,1st Quintile,86,276.44915,256.59336,295.78590,219.29639,261.00000,311.87579,80.42728,450.74491,261.00000,228.00000,283.00000
2009,Saxony-Anhalt,2nd Quintile,46,329.13481,301.65558,352.88947,256.51710,351.11659,388.52340,164.00000,586.53284,350.00000,325.00000,442.00000
2009,Saxony-Anhalt,3rd Quintile,36,360.78077,323.80966,392.26827,276.45768,355.93463,413.63549,187.00000,619.40219,356.00000,318.00000,393.00000
2009,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2009,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2009,Thuringa,1st Quintile,82,313.91327,292.58582,338.48423,249.97881,297.81524,371.82274,110.00000,554.58863,297.00000,277.00000,314.00000
2009,Thuringa,2nd Quintile,52,322.03688,286.19943,357.90209,249.97066,336.18037,383.24927,126.00000,583.16719,337.00000,308.87500,387.00000
2009,Thuringa,3rd Quintile,,,,,,,,,,,,
2009,Thuringa,4th Quintile,,,,,,,,,,,,
2009,Thuringa,5th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,1st Quintile,98,354.02248,314.86721,393.66815,278.25802,374.84355,406.30311,90.00000,598.37073,377.00000,356.00000,435.17500
2010,Schleswig-Holstein,2nd Quintile,62,420.76108,363.10099,475.09523,320.28149,400.00000,519.62949,169.00000,818.65150,400.00000,359.75000,446.00000
2010,Schleswig-Holstein,3rd Quintile,34,457.47059,394.58996,515.77105,356.71667,380.00000,597.89041,209.00000,800.00000,380.00000,195.25000,402.00000
2010,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2010,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2010,Hamburg,1st Quintile,59,447.58131,413.51055,490.38901,330.73302,458.92700,499.47395,260.00000,752.58533,462.00000,454.00000,585.00000
2010,Hamburg,2nd Quintile,33,413.36333,346.46301,475.65549,300.12797,375.97976,472.09889,225.00000,730.05527,369.00000,268.00000,436.00000
2010,Hamburg,3rd Quintile,34,513.70072,455.98758,582.48890,430.17183,483.37806,584.19970,259.00000,815.24150,490.00000,429.25000,532.00000
2010,Hamburg,4th Quintile,32,632.73597,518.66225,743.19358,434.89020,583.15550,752.17380,333.00000,1228.09921,584.00000,421.00000,700.00000
2010,Hamburg,5th Quintile,,,,,,,,,,,,
2010,Lower Saxony,1st Quintile,228,368.34567,341.09400,397.93848,280.00000,355.15722,450.00000,80.00000,705.00000,350.00000,309.75000,375.00000
2010,Lower Saxony,2nd Quintile,135,430.84292,381.38033,464.42579,330.00000,380.00000,528.59621,200.00000,826.49052,380.00000,330.00000,410.00000
2010,Lower Saxony,3rd Quintile,81,443.04886,404.70973,475.71209,371.98427,431.69407,498.55779,215.00000,688.41808,430.00000,374.87500,466.00000
2010,Lower Saxony,4th Quintile,65,440.89816,390.31979,500.17225,350.56821,417.21774,556.40614,141.00000,865.16302,417.00000,333.77500,459.00000
2010,Lower Saxony,5th Quintile,49,627.04830,554.59751,693.11823,503.74207,607.75006,691.60598,221.94621,973.40184,608.00000,546.00000,705.00000
2010,Bremen,1st Quintile,,,,,,,,,,,,
2010,Bremen,2nd Quintile,,,,,,,,,,,,
2010,Bremen,3rd Quintile,,,,,,,,,,,,
2010,Bremen,4th Quintile,,,,,,,,,,,,
2010,Bremen,5th Quintile,,,,,,,,,,,,
2010,North Rhine-Westphalia,1st Quintile,599,398.54556,383.80425,415.69312,301.00000,390.61779,468.00000,50.50000,718.50000,390.00000,370.00000,410.00000
2010,North Rhine-Westphalia,2nd Quintile,346,423.18241,398.42211,444.98428,330.00000,400.00000,500.00000,80.00000,755.00000,400.00000,369.87500,425.00000
2010,North Rhine-Westphalia,3rd Quintile,226,503.26013,467.31835,538.25073,370.00000,479.03126,594.30713,120.00000,930.76782,477.00000,453.80000,509.00000
2010,North Rhine-Westphalia,4th Quintile,201,521.10583,475.25398,551.93873,394.26537,500.00000,630.00000,190.00000,983.60195,500.00000,470.00000,569.02500
2010,North Rhine-Westphalia,5th Quintile,151,692.57895,636.68781,741.06594,500.72404,685.95743,807.23512,265.00000,1267.00174,685.00000,659.87500,785.00000
2010,Hesse,1st Quintile,157,391.90298,360.50585,424.75320,278.10214,381.58227,480.00000,62.00000,782.84679,385.00000,329.82500,447.00000
2010,Hesse,2nd Quintile,108,450.90661,412.01682,483.18533,372.44671,403.51889,530.00000,200.00000,766.32993,402.00000,359.00000,422.00000
2010,Hesse,3rd Quintile,70,513.86705,438.68775,586.40502,363.69132,449.45296,579.88741,160.00000,904.18154,450.00000,356.00000,496.72500
2010,Hesse,4th Quintile,80,581.37482,518.97545,648.05850,450.47160,539.94752,704.45593,69.49510,1085.43243,540.00000,438.77500,590.00000
