year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,1st Quintile,Urban regions,1895,449.13065734106607,440.75723611574074,457.5040785663914,320.0,420.0,540.0,40.0,870.0,420.0,411.975,440.0
2018,1st Quintile,Rural regions,927,369.45253728372313,360.00314420010795,378.9019303673383,278.0,349.0,428.83644190778995,51.74533713831508,655.0911047694749,349.0,338.0,363.025
2018,2nd Quintile,Urban regions,1500,514.9538570977423,504.97690717005344,524.9308070254312,385.0,480.0,600.0,130.0,922.5,480.0,456.95,495.0
2018,2nd Quintile,Rural regions,678,428.94448641589685,415.8914366414373,441.9975361903564,319.57434143596174,400.0,500.0,48.935853589904355,770.6384878460574,400.0,379.92499999999995,417.025
2018,3rd Quintile,Urban regions,1005,575.987668010246,561.5218919148617,590.4534441056303,418.85237243877765,535.0,680.0,27.130931096944153,1071.7214413418335,535.0,520.0,555.075
2018,3rd Quintile,Rural regions,412,475.8729158648023,458.35475578201715,493.3910759475874,354.1824818359164,450.0,555.0,100.0,856.2262772461254,450.0,420.0,470.0
2018,4th Quintile,Urban regions,829,638.1411545781059,620.6438042958633,655.6385048603485,450.0,600.0,760.0,150.0,1225.0,600.0,574.9,630.25
2018,4th Quintile,Rural regions,247,513.3560740828225,490.7593427425309,535.952805423114,396.2491063576508,500.0,623.960202652378,54.68246191556,965.5268470944688,500.0,484.875,530.0
2018,5th Quintile,Urban regions,633,799.8093342817922,768.6235767045976,830.9950918589868,540.1029722953708,720.0,939.7111017286521,5.0,1539.123295878574,720.0,679.875,750.0
2018,5th Quintile,Rural regions,131,632.9433970780578,583.7408480560316,682.1459461000841,430.0,607.8051670445313,775.6888725832468,225.0,1294.2221814581171,612.0,564.0,710.0
2019,1st Quintile,Urban regions,1598,457.01843746779923,447.57769332485725,466.4591816107412,324.0,415.0,547.0,50.0,881.5,415.0,400.0,430.0
2019,1st Quintile,Rural regions,801,381.0801002544522,370.1805309714731,391.9796695374313,287.0,350.0,450.0,93.0,694.5,350.0,328.0,364.0
2019,2nd Quintile,Urban regions,1222,521.3082051448218,510.4481836193836,532.1682266702601,398.0,500.0,610.0,80.0,928.0,500.0,489.92499999999995,525.0
2019,2nd Quintile,Rural regions,606,442.6598255819754,427.5462187957706,457.7734323681802,317.8052259842079,406.28787524938804,525.3256194747765,60.0,836.6062097106295,407.0,388.0,424.0
2019,3rd Quintile,Urban regions,968,581.0988792208313,567.1361678199412,595.0615906217215,424.39113851988503,540.0,690.0,38.0,1088.4132922201725,540.0,515.0,560.0
2019,3rd Quintile,Rural regions,367,477.16602629650964,457.1008633734072,497.2311892196121,350.0,450.0,550.0,50.0,850.0,450.0,426.0,490.0
2019,4th Quintile,Urban regions,787,678.0125198581403,658.7294507430906,697.29558897319,490.7103686569007,645.0,788.0421743841317,150.0,1234.0398829749784,645.0,624.95,690.05
2019,4th Quintile,Rural regions,254,539.026769738205,514.7479197455259,563.305619730884,390.51269613179477,508.093707084735,670.0,55.0,1089.2309558023078,510.0,450.0,570.0
2019,5th Quintile,Urban regions,755,828.8211557869532,797.4745041181716,860.1678074557349,550.0,720.3685168232248,1026.90476098272,50.0,1742.2619024568003,721.0,681.8249999999999,762.0
2019,5th Quintile,Rural regions,156,605.267796221221,561.3474008752784,649.1881915671637,395.6622560209824,550.0,780.0,148.0,1356.5066159685264,550.0,499.95000000000005,670.0
2020,1st Quintile,Urban regions,4120,476.4184934065624,469.99017038927894,482.84681642384584,333.9942460556425,439.0,580.0,30.0,949.0086309165363,439.0,423.95,457.0
2020,1st Quintile,Rural regions,1479,396.6887002678722,388.2756419673753,405.1017585683691,290.0,374.0,459.0967895984934,60.0,712.7419739962335,374.0,365.92499999999995,398.0
2020,2nd Quintile,Urban regions,1672,538.0113378386012,528.1552570115464,547.867418665656,400.0,516.0,630.0,55.0,975.0,516.0,502.0,534.0
2020,2nd Quintile,Rural regions,743,460.06491924255414,446.38739242215775,473.74244606295053,340.0,426.561572751526,540.1635777667587,40.0,840.4089444168969,427.0,404.0,449.0
2020,3rd Quintile,Urban regions,1140,609.4375299318223,595.4885545280828,623.3865053355618,445.0142071667706,566.26115477953,710.0,47.53551791692644,1107.4786892498441,568.0,547.975,586.0
2020,3rd Quintile,Rural regions,404,506.38875428042655,484.9548766951506,527.8226318657025,354.6141690283536,470.0,620.0,50.0,1018.0787464574696,470.0,434.775,515.0
2020,4th Quintile,Urban regions,889,694.2160520337687,674.755102698268,713.6770013692694,498.0,610.0,820.0,157.0,1303.0,610.0,570.0,630.0
2020,4th Quintile,Rural regions,259,544.8730625640536,519.9523409789787,569.7937841491286,402.1051848342697,547.1997883189038,645.1449911138403,37.545475414913824,1009.7047005331963,547.0,524.0,614.0
2020,5th Quintile,Urban regions,764,868.8279851663868,835.5611108554159,902.0948594773578,560.0,785.0,1050.0,100.0,1785.0,785.0,740.0,826.0
2020,5th Quintile,Rural regions,145,569.7682278883647,527.4203553588724,612.116100417857,400.0,567.4944587161687,700.044999112048,42.0,1150.11249778012,567.0,543.75,704.25
2021,1st Quintile,Urban regions,2142,496.22527309412453,487.124280781566,505.3262654066831,354.8113997448448,458.9914965459901,590.0,2.0284993621119725,942.7829003827328,459.0,439.0,480.0
2021,1st Quintile,Rural regions,806,397.2680241259292,386.35443698724845,408.1816112646099,290.0,370.0,475.0,17.0,752.5,370.0,342.0,390.0
2021,2nd Quintile,Urban regions,1114,560.1934628344218,547.4513816796433,572.9355439892003,420.0,528.0,670.0,50.0,1045.0,528.0,506.0,555.0
2021,2nd Quintile,Rural regions,487,459.6655240961639,440.307293349839,479.0237548424888,330.0,415.0,540.0,30.0,855.0,415.0,370.0,430.0
2021,3rd Quintile,Urban regions,789,641.2911955634092,622.3632309175747,660.2191602092438,460.0,590.0,770.0,25.0,1235.0,590.0,564.875,630.0
2021,3rd Quintile,Rural regions,282,530.02997086155,500.0292293857217,560.0307123373784,361.5341405029576,470.0,610.0,65.0,982.6987892455636,470.0,430.0,502.0
2021,4th Quintile,Urban regions,655,709.1755683838414,684.912306945163,733.4388298225199,500.0,639.4679450326531,870.0,100.0,1425.0,639.0,607.75,674.0
2021,4th Quintile,Rural regions,177,600.4444086679136,559.6748089654515,641.2140083703758,411.7773415505141,560.0,745.8153296709949,50.0,1246.872311851716,560.0,519.9,635.0
2021,5th Quintile,Urban regions,556,912.2684714460025,872.8374781724808,951.6994647195243,568.6588902786839,815.0035585303457,1100.0,0.0,1897.0116645819742,815.0,739.75,873.05
2021,5th Quintile,Rural regions,107,643.821997936361,586.9408496472053,700.7031462255167,450.0,580.0,750.0,60.0,1200.0,580.0,444.0,660.5
