year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Berlin,537.9211655823585,528.5689097183657,547.2734214463513,380.0,490.0,629.2218684430864,100.0,1003.0546711077159,490.0,464.0,510.0,574.0
2019,Brandenburg,457.06005507344776,445.5942159456839,468.5258942012116,313.10743009232857,406.81949328404517,550.0,60.0,905.3388548615071,407.0,388.95,420.0,341.0
2019,Mecklenburg-Vorpommern,412.5505393076608,400.68303045599043,424.4180481593312,289.3850736501327,377.0,482.0,120.0,770.9223895248009,377.0,352.0,422.025,224.0
2019,Sachsen,400.73447418570254,394.23716846587405,407.231779905531,299.70457085472714,368.0,470.0,44.261427136817844,725.4431437179093,368.0,350.875,385.0,586.0
2019,Sachsen-Anhalt,391.8546387189407,382.9224477991518,400.78682963872956,287.3806044537829,345.0,460.0,117.0,718.9290933193256,345.0,318.0,355.0,285.0
2019,Thueringen,404.8607114853814,395.4492528086095,414.27217016215326,310.0,351.0,467.0,74.5,702.5,351.0,311.84999999999997,363.0,272.0
2020,Schleswig-Holstein,577.4620577994218,565.6457569340633,589.2783586647803,404.12583349557036,550.0,690.0,20.0,1118.8112497566444,550.0,500.0,615.0,387.0
2020,Hamburg,708.3072050184812,687.9652539940683,728.6491560428941,470.7875901939505,580.0,782.8021223502639,60.0,1250.823920584734,580.0,510.0,650.0,327.0
2020,Niedersachsen,524.2963387166112,517.8920718980355,530.7006055351869,395.0,495.0,620.0,57.5,957.5,495.0,480.0,520.0,1020.0
2020,Bremen,515.6762206922397,500.9173659696636,530.4350754148157,405.95800536214654,477.5736595995834,610.1723576916081,99.63647686795417,916.4938861858004,475.0,399.775,519.0,160.0
2020,Nordrhein-Westfalen,569.5955249608611,565.3440435028556,573.8470064188666,400.0,528.0,680.0,10.0,1100.0,528.0,506.975,546.0,2886.0
2020,Hessen,640.3741711641346,630.0169842922496,650.7313580360196,415.0,580.0,744.7592558478813,30.0,1239.3981396197032,580.0,530.0,606.1,834.0
2020,"Rheinland-Pfalz,Saarland",503.9437017205501,494.0715779837001,513.8158254574001,332.62704286750477,470.0,585.2290677729471,70.0,964.1321051311106,470.0,425.0,510.0,580.0
2020,Baden-Wuerttemberg,603.2104030803342,595.0841585943685,611.3366475662999,410.0,560.4374915662596,728.2951840861145,100.0,1205.7379602152864,561.0,526.975,579.075,1065.0
2020,Bayern,621.9976622449387,613.3299812593197,630.6653432305578,400.0,550.0,734.4108793145756,10.0,1236.027198286439,550.0,530.0,582.075,1631.0
2020,Berlin,558.7042617316696,550.9927959474159,566.4157275159233,388.0,504.0,649.554731450336,168.0,1041.88682862584,504.0,478.0,529.15,890.0
2020,Brandenburg,495.5426340944744,483.52254010945893,507.5627280794899,335.0,417.0,587.5107194871896,100.0,966.276798717974,417.0,388.92499999999995,443.025,395.0
2020,Mecklenburg-Vorpommern,396.2227533754136,386.54064010562064,405.9048666452066,290.0,370.0,470.0,100.0,740.0,370.0,334.0,390.0,239.0
2020,Sachsen,410.5921782319331,404.37034766852815,416.814008795338,300.0,369.0,478.0,50.0,745.0,369.0,343.975,383.1,681.0
2020,Sachsen-Anhalt,394.8629581131196,386.2748017474598,403.4511144787794,290.0,361.0,450.0,50.0,690.0,361.0,332.0,382.0,360.0
2020,Thueringen,425.11610324474555,414.9230589660284,435.3091475234627,294.50768683246184,370.0,490.0,50.0,783.2384697513072,370.0,340.0,395.0,351.0
2021,Schleswig-Holstein,629.0247409445599,613.0120094585335,645.0374724305863,440.0,580.0,730.0,96.0,1165.0,580.0,520.0,650.25,263.0
2021,Hamburg,728.5862259179686,705.9258503830259,751.2466014529112,478.68529474914715,620.0,832.5276201701535,100.0,1363.291108301663,620.0,522.0,700.0,227.0
2021,Niedersachsen,547.0800703363014,538.102641354774,556.0574993178288,400.0,505.0,640.6052421770811,39.09213673437836,1001.5131054427027,505.0,482.92499999999995,530.0,615.0
2021,Bremen,580.1428887070771,556.5105670916681,603.775210322486,396.69361716373254,514.3588026660855,739.9640140496042,186.0,1230.0,521.0,362.0,619.325,77.0
2021,Nordrhein-Westfalen,579.4585808193202,573.6940166178093,585.2231450208311,410.0,530.0,700.0,1.0,1135.0,530.0,505.0,550.025,1614.0
2021,Hessen,650.6545178270061,637.4571074392154,663.8519282147968,450.0,580.0,800.0,34.0,1325.0,580.0,510.0,610.0,505.0
2021,"Rheinland-Pfalz,Saarland",530.1257914477695,515.5208846830751,544.730698212464,346.3710595952912,461.8370513162943,630.0,50.0,1055.4434106070632,460.0,410.0,505.125,326.0
2021,Baden-Wuerttemberg,619.8792844391069,608.867513926276,630.8910549519377,420.0,570.2519441263672,730.981911880088,0.0,1197.45477970022,571.0,552.0,598.1,677.0
2021,Bayern,678.501561401247,666.3439900085413,690.6591327939528,430.72903000093936,559.3640085077102,825.0,17.0,1416.406454998591,560.0,520.0,580.0,961.0
2021,Berlin,588.737575332036,577.9973330751402,599.4778175889319,437.2624054272649,544.1219059934439,660.0,137.0,994.1063918591026,544.0,517.0,588.0,539.0
2021,Brandenburg,483.50139942827013,469.58726342297837,497.4155354335619,338.5546708754407,439.7405116954513,555.0,100.0,879.6679936868389,438.0,385.95,475.025,241.0
2021,Mecklenburg-Vorpommern,399.87876664701844,386.04388147594506,413.7136518180918,293.93175098883285,358.1352275641309,454.75382418873755,159.0,695.9869339885946,358.0,321.0,398.17,166.0
2021,Sachsen,421.5200037957459,412.7750981522373,430.26490943925444,287.42628012244086,378.0,488.6209141072301,25.0,790.4128650844139,378.0,352.92499999999995,399.175,479.0
2021,Sachsen-Anhalt,382.9350550437597,374.067072210521,391.80303787699836,286.87552095510966,349.8364442191619,464.22737497489237,60.0,730.2551560045665,350.0,309.875,382.0,231.0
2021,Thueringen,427.95031537023294,414.52043851919734,441.38019222126854,310.31771878312225,370.0,471.71212280819367,70.0,713.8037288458008,370.0,340.0,392.3,231.0
