"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","442.23","380.5","97","294","340","540","630","880","412.22","472.24","200","880","380","471"
"2005","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bayern","Laendlicher Raum","446.53","404","598","225","310","563","680","1045","430.93","462.13","50","1100","403","431"
"2005","Bayern","Staedtischer Raum","590.48","472","825","300","380","683","1017","1700","560.32","620.64","110","3973","500","560"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","448.1","449","83","339","360","527","592","750","418.93","477.27","198","840","444","462"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hessen","Laendlicher Raum","426.44","367.5","90","244","304","470","620","1000","391.35","461.53","150","1000","357","420"
"2005","Hessen","Staedtischer Raum","593.55","520.5","690","290","389","682","1070","1680","572.44","614.66","76","1918","510","570"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Staedtischer Raum","444.88","429","459","250","350","510","670","885","429.29","460.47","120","1290","430","462"
"2005","Nordrhein-Westfalen","Laendlicher Raum","465.68","509.5","46","267","300","618","660","660","419.98","511.38","200","660","340","600"
"2005","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","441.45","409","96","309","358","530","594","945","406.54","476.36","210","1289","380","449"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","436.33","415.5","463","249","300","520","700","1013","421.51","451.15","60","1013","424","460"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bayern","Laendlicher Raum","437.5","405.5","712","246","317","525","700","855","424.42","450.58","45","1200","402","435"
"2006","Bayern","Staedtischer Raum","570.55","476.5","820","300","390","664","928","1700","540.32","600.78","107","3900","495","540"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","455.25","432","89","284","370","535","600","750","425.91","484.59","216","750","424","480"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hessen","Laendlicher Raum","412.16","381","98","269","310","420","590","950","383.38","440.94","141","950","357","405"
"2006","Hessen","Staedtischer Raum","576.86","532","714","295","383","680","940","1448","546.25","607.47","77","6700","535","560"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","429.91","424.5","339","250","315","528","620","1040","412.5","447.32","62","1040","417","460"
"2006","Niedersachsen","Staedtischer Raum","465.03","433.5","508","290","360","530","726","1051","449.46","480.6","117","1250","430","456"
"2006","Nordrhein-Westfalen","Laendlicher Raum","420.23","395","60","294","300","495","560","710","386.93","453.53","140","710","350","486"
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","428.37","403.5","497","250","300","510","655","955","413.45","443.29","80","1267","410","453"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","485.77","472.5","96","344","445","525","670","750","460.32","511.22","160","750","450","475"
"2007","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bayern","Laendlicher Raum","458.75","423.5","646","245","325","565","720","1085","444.43","473.07","80","1250","422","460"
"2007","Bayern","Staedtischer Raum","611.96","499.5","783","321","400","693","947","2410","577.47","646.45","100","4414","519","570"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","444.25","429.5","92","310","350","498","610","720","418.27","470.23","160","737","410","460"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hessen","Laendlicher Raum","408.43","378.5","95","290","330","450","590","760","379.89","436.97","130","1020","352","435"
"2007","Hessen","Staedtischer Raum","588.97","521.5","682","315","385","670","960","1850","552.98","624.96","100","6700","525","580"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","429.3","405","317","251","304","545","600","1000","409.1","449.5","59","1170","410","465"
"2007","Niedersachsen","Staedtischer Raum","469.56","429.5","447","270","367","558","710","1050","451.07","488.05","115","1250","430","450"
"2007","Nordrhein-Westfalen","Laendlicher Raum","471.41","473","60","318","365","548","630","740","436.61","506.21","178","740","470","515"
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","449.64","406","94","220","290","645","706","970","407.35","491.93","114","970","400","500"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","438.91","423.5","438","260","330","504","655","1000","422.87","454.95","120","1177","440","476"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","487.26","472","82","359","420","570","610","825","457.38","517.14","173","825","420","474"
"2008","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bayern","Laendlicher Raum","458.67","425.5","577","230","320","560","710","1350","442.23","475.11","49","1350","420","450"
"2008","Bayern","Staedtischer Raum","623.08","499","722","305","390","689","1080","2400","595.31","650.85","150","2400","510","550"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","470.58","465","88","305","397","530","590","747","441.91","499.25","210","920","443","487"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hessen","Laendlicher Raum","420.99","354.5","79","252","323","460","530","1030","382.41","459.57","163","1030","335","418"
"2008","Hessen","Staedtischer Raum","572.37","493","613","300","385","655","895","1550","534.59","610.15","79","7318","515","560"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Staedtischer Raum","453.3","448","413","252","340","520","660","1065","435.06","471.54","79","1100","439","461"
"2008","Nordrhein-Westfalen","Laendlicher Raum","407.32","375","59","295","350","470","552","600","375.45","439.19","150","600","350","470"
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","487.88","455","83","290","365","690","700","850","447.7","528.06","150","935","405","532"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","444.68","417.5","381","282","350","510","625","900","428.64","460.72","89","950","425","468"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","455.75","435.5","78","320","390","520","580","852","424.18","487.32","135","852","410","490"
"2009","Baden-Wuerttemberg","Staedtischer Raum","556.02","517.5","969","309","400","667","830","1130","540.75","571.29","125","1960","507","556"
"2009","Bayern","Laendlicher Raum","446.4","417.5","575","230","310","524","660","1250","430.5","462.3","50","1380","410","450"
"2009","Bayern","Staedtischer Raum","639.92","526.5","665","320","410","750","1200","1800","612.64","667.2","160","2057","533","580"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","471.13","474","74","342","358","580","596","690","440.14","502.12","275","870","423","510"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hessen","Laendlicher Raum","456.29","389.5","79","285","335","428","1150","1150","414.28","498.3","125","1150","338","398"
"2009","Hessen","Staedtischer Raum","588.95","503","568","296","400","692","977","1346","551.4","626.5","11","5040","501","550"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","430.29","393","319","264","320","530","660","800","413.02","447.56","139","1100","405","460"
"2009","Niedersachsen","Staedtischer Raum","458.3","436","384","270","355","540","670","960","441.12","475.48","110","1003","430","465"
"2009","Nordrhein-Westfalen","Laendlicher Raum","373.08","344.5","58","90","305","495","560","600","331.23","414.93","83","600","335","480"
"2009","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","471.93","466","71","260","390","500","660","900","428.36","515.5","160","940","398","497"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","443.59","441","375","250","335","523","657","900","426.54","460.64","101","1070","450","481"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Staedtischer Raum","514.19","440.5","88","315","372","578","900","1097","464.83","563.55","162","1097","450","563"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","578.69","499.5","406","320","410","700","950","1280","553.69","603.69","225","1831","550","594"
"2010","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","442.78","427.5","737","245","350","511","656","933","432.21","453.35","80","1016","444","462"
"2010","Niedersachsen","Staedtischer Raum","487.37","474","742","285","370","590","683","1092","474.93","499.81","160","1150","485","520"
"2010","Nordrhein-Westfalen","Laendlicher Raum","434.95","432.5","85","270","360","495","660","690","408.98","460.92","190","690","390","445"
"2010","Nordrhein-Westfalen","Staedtischer Raum","520.93","479.5","4101","300","382","605","776","1200","513.8","528.06","40","2850","493","500"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","446.58","418","615","250","330","550","650","891","434.33","458.83","130","1060","433","470"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","449.72","399","391","260","346","598","659","960","431.99","467.45","90","1190","433","480"
"2010","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","613.52","545","447","354","445","720","958","1280","584.52","642.52","260","2550","554","613"
"2011","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","461.15","431.5","811","295","367","550","680","806","451.35","470.95","61","1144","460","480"
"2011","Niedersachsen","Staedtischer Raum","474.11","457","794","250","362","596","685","1080","461.84","486.38","125","1220","490","520"
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","520.55","480.5","4487","299","386","607","780","1160","513.42","527.68","32","3079","509","520"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","456.31","431","724","250","326","559","680","920","444.29","468.33","98","1409","450","484"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","457.74","431","540","238","350","593","728","900","443.46","472.02","75","960","450","490"
"2011","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","606.81","536","444","373","450","704","950","1200","576.05","637.57","235","2900","565","621"
"2012","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","477.38","464.5","829","270","351","620","690","860","466.42","488.34","46","1550","465","495"
"2012","Niedersachsen","Staedtischer Raum","487.82","463.5","733","260","370","592","750","1004","474.83","500.81","17","1180","510","545"
"2012","Nordrhein-Westfalen","Laendlicher Raum","444.37","461","86","300","363","510","560","738","416.96","471.78","221","738","435","498"
"2012","Nordrhein-Westfalen","Staedtischer Raum","524.06","491.5","4207","300","385","630","765","1189","517.43","530.69","50","2221","510","530"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","469.51","454","713","280","360","544","660","900","457.52","481.5","42","1430","470","500"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","499.31","497","513","260","350","630","750","950","485.02","513.6","150","955","478","515"
"2012","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","634.16","566.5","633","378","468","730","1020","1320","609.54","658.78","150","2800","570","620"
"2013","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Staedtischer Raum","497","484.5","994","250","370","590","745","1230","485.04","508.96","50","1400","510","530"
"2013","Nordrhein-Westfalen","Laendlicher Raum","505.02","462.5","96","320","425","660","740","740","473.97","536.07","218","1030","436","477"
"2013","Nordrhein-Westfalen","Staedtischer Raum","534.78","499.5","5501","315","390","630","802","1200","527.95","541.61","5","4060","520","530"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","488.43","456.5","918","267","350","588","733","1146","475.71","501.15","118","1460","480","505"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","486.88","459.5","615","250","385","620","700","1085","473.35","500.41","15","1160","490","539"
"2013","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","652.18","564.5","473","357","431","770","1084","1514","621.28","683.08","201","2350","559","629"
"2014","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","445.53","427","911","231","324","535","678","1000","428.86","462.2","17","2900","430","450"
"2014","Niedersachsen","Staedtischer Raum","463.11","437","819","235","330","567","730","1065","447.94","478.28","40","1440","470","506"
"2014","Nordrhein-Westfalen","Laendlicher Raum","344.34","339","72","120","275","490","510","562","302.68","386","120","1060","326","380"
"2014","Nordrhein-Westfalen","Staedtischer Raum","496.63","451.5","4679","240","336","608","778","1280","488.91","504.35","0","2828","481","505"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","431.2","399","783","164","287","565","704","970","416.31","446.09","1","1060","400","458"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
