"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","484.08","427.5","123","300","350","502","676","1401","441.1","527.06","175","1401","417","452"
"2003","Baden-Wuerttemberg","Staedtischer Raum","489.24","474.5","1459","280","350","575","693","1255","478.39","500.09","15","1700","465","490"
"2003","Bayern","Laendlicher Raum","397.27","357","635","207","272","490","649","1000","380.44","414.1","40","1510","370","400"
"2003","Bayern","Staedtischer Raum","530.39","453.5","881","264","357","615","900","1500","508.71","552.07","95","2310","467","500"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","425.99","406","97","254","308","514","641","830","397.33","454.65","220","830","390","474"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","474.51","436","234","281","358","580","728","908","449.83","499.19","109","1300","440","519"
"2003","Hessen","Laendlicher Raum","440.15","365","105","250","300","510","750","920","403.42","476.88","130","920","348","440"
"2003","Hessen","Staedtischer Raum","550.11","502.5","747","298","362","650","883","1410","529.37","570.85","170","2090","508","543"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","437.29","432.5","370","237","320","525","660","900","418.35","456.23","93","1050","435","482"
"2003","Niedersachsen","Staedtischer Raum","439.79","429","496","254","348","504","640","943","425.03","454.55","145","1395","420","452"
"2003","Nordrhein-Westfalen","Laendlicher Raum","455.61","445","53","285","350","565","650","650","418.74","492.48","140","650","460","554"
"2003","Nordrhein-Westfalen","Staedtischer Raum","467.7","433.5","2827","268","340","560","690","1100","459.63","475.77","25","2220","444","455"
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","402.57","395","101","287","327","459","519","702","377.89","427.25","46","890","390","420"
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","426.04","403","504","243","307","510","625","1005","411.13","440.95","93","1039","410","450"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Laendlicher Raum","473.39","436.5","146","262","356","613","741","985","441.79","504.99","128","1005","435","550"
"2003","Schleswig-Holstein","Staedtischer Raum","456.66","407.5","130","280","327","599","655","894","421.09","492.23","146","1021","379","470"
"2003","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Laendlicher Raum","446.52","417.5","104","334","373","520","595","860","424.41","468.63","200","860","379","442"
"2004","Baden-Wuerttemberg","Staedtischer Raum","507.5","486","1398","298","380","600","726","1199","496.31","518.69","39","1760","485","505"
"2004","Bayern","Laendlicher Raum","423.51","389","632","230","290","501","717","1100","407.97","439.05","42","1200","401","448"
"2004","Bayern","Staedtischer Raum","563.43","479.5","834","292","372","698","956","1500","542.99","583.87","160","2000","507","559"
"2004","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Bremen","Staedtischer Raum","444.55","454.5","95","295","357","503","600","750","416.95","472.15","135","943","430","482"
"2004","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hamburg","Staedtischer Raum","511.52","456.5","231","290","364","603","792","1150","484","539.04","153","1259","462","549"
"2004","Hessen","Laendlicher Raum","390.52","366.5","91","225","296","450","559","750","360.48","420.56","130","750","350","415"
"2004","Hessen","Staedtischer Raum","573.71","506.5","737","295","380","670","900","1700","552.28","595.14","97","2050","507","549"
"2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Niedersachsen","Laendlicher Raum","431.5","434.5","339","255","317","520","627","800","412.28","450.72","30","1183","444","485"
"2004","Niedersachsen","Staedtischer Raum","443.35","416","486","280","356","522","620","900","427.74","458.96","67","1528","423","472"
"2004","Nordrhein-Westfalen","Laendlicher Raum","468.78","459.5","53","280","402","520","665","665","430.67","506.89","74","665","420","520"
"2004","Nordrhein-Westfalen","Staedtischer Raum","479.41","439.5","2731","277","347","563","693","1166","471.26","487.56","100","2117","450","463"
"2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","462.87","438.5","103","290","350","610","712","720","420.87","504.87","36","1350","400","480"
"2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","434.59","427.5","481","240","302","509","659.24","878","419.35","449.83","16","1000","430","470"
"2004","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Laendlicher Raum","457.24","396.5","161","271","323","605","677","895","428.98","485.5","135","987","398","510"
"2004","Schleswig-Holstein","Staedtischer Raum","452.62","414.5","113","273","308","574","732","980","412.81","492.43","170","1004","360","519"
"2004","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Laendlicher Raum","442.23","380.5","97","294","340","540","630","880","412.22","472.24","200","880","380","471"
"2005","Baden-Wuerttemberg","Staedtischer Raum","495.51","463","1335","300","370","593","719","1230","483.39","507.63","50","1822","470","492"
"2005","Bayern","Laendlicher Raum","446.53","404","598","225","310","563","680","1045","430.93","462.13","50","1100","403","431"
"2005","Bayern","Staedtischer Raum","590.48","472","825","300","380","683","1017","1700","560.32","620.64","110","3973","500","560"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","448.1","449","83","339","360","527","592","750","418.93","477.27","198","840","444","462"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","499.65","439.5","229","260","330","655","784","961","466.48","532.82","160","1700","462","579"
"2005","Hessen","Laendlicher Raum","426.44","367.5","90","244","304","470","620","1000","391.35","461.53","150","1000","357","420"
"2005","Hessen","Staedtischer Raum","593.55","520.5","690","290","389","682","1070","1680","572.44","614.66","76","1918","510","570"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","440.51","406.5","273","210","308","555","680","822","417.11","463.91","65","1150","418","480"
"2005","Niedersachsen","Staedtischer Raum","444.88","429","459","250","350","510","670","885","429.29","460.47","120","1290","430","462"
"2005","Nordrhein-Westfalen","Laendlicher Raum","465.68","509.5","46","267","300","618","660","660","419.98","511.38","200","660","340","600"
"2005","Nordrhein-Westfalen","Staedtischer Raum","488.15","451.5","2649","284","352","580","725","1100","479.78","496.52","50","2388","460","481"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","441.45","409","96","309","358","530","594","945","406.54","476.36","210","1289","380","449"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","436.33","415.5","463","249","300","520","700","1013","421.51","451.15","60","1013","424","460"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","451.07","412.5","160","274","322","560","677","894","424.38","477.76","132","960","415","480"
"2005","Schleswig-Holstein","Staedtischer Raum","465.27","417","118","272","319","569","709","940","427.52","503.02","168","1009","374","488"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","447.83","431","101","270","320","555","650","767","421.92","473.74","239","767","417","500"
"2006","Baden-Wuerttemberg","Staedtischer Raum","521.27","484.5","1371","305","380","626","800","1220","509.19","533.35","50","1860","490","520"
"2006","Bayern","Laendlicher Raum","437.5","405.5","712","246","317","525","700","855","424.42","450.58","45","1200","402","435"
"2006","Bayern","Staedtischer Raum","570.55","476.5","820","300","390","664","928","1700","540.32","600.78","107","3900","495","540"
"2006","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Staedtischer Raum","455.25","432","89","284","370","535","600","750","425.91","484.59","216","750","424","480"
"2006","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Staedtischer Raum","495.43","461","265","290","377","591","715","1225","469.79","521.07","180","1500","469","521"
"2006","Hessen","Laendlicher Raum","412.16","381","98","269","310","420","590","950","383.38","440.94","141","950","357","405"
"2006","Hessen","Staedtischer Raum","576.86","532","714","295","383","680","940","1448","546.25","607.47","77","6700","535","560"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Laendlicher Raum","429.91","424.5","339","250","315","528","620","1040","412.5","447.32","62","1040","417","460"
"2006","Niedersachsen","Staedtischer Raum","465.03","433.5","508","290","360","530","726","1051","449.46","480.6","117","1250","430","456"
"2006","Nordrhein-Westfalen","Laendlicher Raum","420.23","395","60","294","300","495","560","710","386.93","453.53","140","710","350","486"
"2006","Nordrhein-Westfalen","Staedtischer Raum","486.9","441.5","2702","280","351","580","731","1202","478.51","495.29","30","2130","450","470"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","460.75","442.5","110","300","357","560","650","1050","424.76","496.74","57","1050","387","480"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","428.37","403.5","497","250","300","510","655","955","413.45","443.29","80","1267","410","453"
"2006","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","433.37","435.5","192","225","327","515","650","800","408.85","457.89","70","1010","420","450"
"2006","Schleswig-Holstein","Staedtischer Raum","522.12","470","141","297","360","628","750","1750","473.31","570.93","100","1750","420","540"
"2006","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","Laendlicher Raum","485.77","472.5","96","344","445","525","670","750","460.32","511.22","160","750","450","475"
"2007","Baden-Wuerttemberg","Staedtischer Raum","516.38","477.5","1216","290","375","626","772","1300","503.06","529.7","84","1887","480","515"
"2007","Bayern","Laendlicher Raum","458.75","423.5","646","245","325","565","720","1085","444.43","473.07","80","1250","422","460"
"2007","Bayern","Staedtischer Raum","611.96","499.5","783","321","400","693","947","2410","577.47","646.45","100","4414","519","570"
"2007","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Staedtischer Raum","444.25","429.5","92","310","350","498","610","720","418.27","470.23","160","737","410","460"
"2007","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Staedtischer Raum","490.19","464","255","300","380","597","715","935","466.34","514.04","174","1263","473","515"
"2007","Hessen","Laendlicher Raum","408.43","378.5","95","290","330","450","590","760","379.89","436.97","130","1020","352","435"
"2007","Hessen","Staedtischer Raum","588.97","521.5","682","315","385","670","960","1850","552.98","624.96","100","6700","525","580"
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Laendlicher Raum","429.3","405","317","251","304","545","600","1000","409.1","449.5","59","1170","410","465"
"2007","Niedersachsen","Staedtischer Raum","469.56","429.5","447","270","367","558","710","1050","451.07","488.05","115","1250","430","450"
"2007","Nordrhein-Westfalen","Laendlicher Raum","471.41","473","60","318","365","548","630","740","436.61","506.21","178","740","470","515"
"2007","Nordrhein-Westfalen","Staedtischer Raum","494.51","452","2483","280","355","580","763","1200","485.47","503.55","37","2150","461","480"
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","449.64","406","94","220","290","645","706","970","407.35","491.93","114","970","400","500"
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","438.91","423.5","438","260","330","504","655","1000","422.87","454.95","120","1177","440","476"
"2007","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","399.23","393.5","174","221","291","470","600","830","374.28","424.18","132","973","360","440"
"2007","Schleswig-Holstein","Staedtischer Raum","502.92","473","127","320","364","600","700","1000","467.06","538.78","97","1000","424","530"
"2007","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Laendlicher Raum","487.26","472","82","359","420","570","610","825","457.38","517.14","173","825","420","474"
"2008","Baden-Wuerttemberg","Staedtischer Raum","543.24","510.5","1105","311","387","650","798","1260","529.14","557.34","66","2140","500","530"
"2008","Bayern","Laendlicher Raum","458.67","425.5","577","230","320","560","710","1350","442.23","475.11","49","1350","420","450"
"2008","Bayern","Staedtischer Raum","623.08","499","722","305","390","689","1080","2400","595.31","650.85","150","2400","510","550"
"2008","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Bremen","Staedtischer Raum","470.58","465","88","305","397","530","590","747","441.91","499.25","210","920","443","487"
"2008","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hamburg","Staedtischer Raum","506.55","489.5","249","304","382","588","730","1136","478.27","534.83","198","1630","500","526"
"2008","Hessen","Laendlicher Raum","420.99","354.5","79","252","323","460","530","1030","382.41","459.57","163","1030","335","418"
"2008","Hessen","Staedtischer Raum","572.37","493","613","300","385","655","895","1550","534.59","610.15","79","7318","515","560"
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Niedersachsen","Laendlicher Raum","412.72","387","297","243","318","504","620","780","396.19","429.25","125","800","390","453"
"2008","Niedersachsen","Staedtischer Raum","453.3","448","413","252","340","520","660","1065","435.06","471.54","79","1100","439","461"
"2008","Nordrhein-Westfalen","Laendlicher Raum","407.32","375","59","295","350","470","552","600","375.45","439.19","150","600","350","470"
"2008","Nordrhein-Westfalen","Staedtischer Raum","513.04","463.5","2258","285","363","609","800","1233","502.8","523.28","30","2730","470","485"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","487.88","455","83","290","365","690","700","850","447.7","528.06","150","935","405","532"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","444.68","417.5","381","282","350","510","625","900","428.64","460.72","89","950","425","468"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","415.15","386.5","161","226","319","504","607","747","390.32","439.98","130","960","380","465"
"2008","Schleswig-Holstein","Staedtischer Raum","503.39","465","108","307","370","600","816","958","464.29","542.49","147","958","428","550"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","455.75","435.5","78","320","390","520","580","852","424.18","487.32","135","852","410","490"
"2009","Baden-Wuerttemberg","Staedtischer Raum","556.02","517.5","969","309","400","667","830","1130","540.75","571.29","125","1960","507","556"
"2009","Bayern","Laendlicher Raum","446.4","417.5","575","230","310","524","660","1250","430.5","462.3","50","1380","410","450"
"2009","Bayern","Staedtischer Raum","639.92","526.5","665","320","410","750","1200","1800","612.64","667.2","160","2057","533","580"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","471.13","474","74","342","358","580","596","690","440.14","502.12","275","870","423","510"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","540.23","494.5","218","319","386","670","848","1156","507.39","573.07","148","1608","496","592"
"2009","Hessen","Laendlicher Raum","456.29","389.5","79","285","335","428","1150","1150","414.28","498.3","125","1150","338","398"
"2009","Hessen","Staedtischer Raum","588.95","503","568","296","400","692","977","1346","551.4","626.5","11","5040","501","550"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","430.29","393","319","264","320","530","660","800","413.02","447.56","139","1100","405","460"
"2009","Niedersachsen","Staedtischer Raum","458.3","436","384","270","355","540","670","960","441.12","475.48","110","1003","430","465"
"2009","Nordrhein-Westfalen","Laendlicher Raum","373.08","344.5","58","90","305","495","560","600","331.23","414.93","83","600","335","480"
"2009","Nordrhein-Westfalen","Staedtischer Raum","523.23","474","2056","284","370","610","818","1300","511.89","534.57","62","2850","478","500"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","471.93","466","71","260","390","500","660","900","428.36","515.5","160","940","398","497"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","443.59","441","375","250","335","523","657","900","426.54","460.64","101","1070","450","481"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","445.07","397.5","155","237","320","504","660","2000","390.35","499.79","125","2000","394","450"
"2009","Schleswig-Holstein","Staedtischer Raum","514.19","440.5","88","315","372","578","900","1097","464.83","563.55","162","1097","450","563"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","512.52","517","169","325","395","595","625","988","490.34","534.7","215","988","500","550"
"2010","Baden-Wuerttemberg","Staedtischer Raum","549.18","515.5","1838","323","418","642","800","1100","538.27","560.09","44","2100","540","550"
"2010","Bayern","Laendlicher Raum","445.41","416.5","1199","245","300","550","686","989","434.28","456.54","102","1400","443","465"
"2010","Bayern","Staedtischer Raum","619.75","539","1193","330","410","740","1079","1700","598.97","640.53","78","1971","572","616"
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","481.51","456.5","148","320","395","529","611","825","458.37","504.65","203","830","430","475"
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","578.69","499.5","406","320","410","700","950","1280","553.69","603.69","225","1831","550","594"
"2010","Hessen","Laendlicher Raum","422.26","401","257","251","342","480","570","950","403.27","441.25","50","950","411","451"
"2010","Hessen","Staedtischer Raum","614.49","545.5","1093","323","410","750","1040","1560","597.27","631.71","20","2500","546","570"
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","442.78","427.5","737","245","350","511","656","933","432.21","453.35","80","1016","444","462"
"2010","Niedersachsen","Staedtischer Raum","487.37","474","742","285","370","590","683","1092","474.93","499.81","160","1150","485","520"
"2010","Nordrhein-Westfalen","Laendlicher Raum","434.95","432.5","85","270","360","495","660","690","408.98","460.92","190","690","390","445"
"2010","Nordrhein-Westfalen","Staedtischer Raum","520.93","479.5","4101","300","382","605","776","1200","513.8","528.06","40","2850","493","500"
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","460.4","445.5","119","250","390","500","695","845","428.23","492.57","160","880","451","500"
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","446.58","418","615","250","330","550","650","891","434.33","458.83","130","1060","433","470"
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","449.72","399","391","260","346","598","659","960","431.99","467.45","90","1190","433","480"
"2010","Schleswig-Holstein","Staedtischer Raum","504.08","435","194","303","370","545","800","1257","472.5","535.66","200","1300","493","560"
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","485.86","449","210","300","409","600","640","903","466.52","505.2","120","903","450","510"
"2011","Baden-Wuerttemberg","Staedtischer Raum","553.91","529.5","2042","320","406","660","785","1160","542","565.82","120","3220","550","575"
"2011","Bayern","Laendlicher Raum","440.93","423","1418","250","325","530","650","1070","430.61","451.25","7","1400","450","460"
"2011","Bayern","Staedtischer Raum","635.67","567.5","1411","331","409","785","1050","1650","617.31","654.03","80","1971","586","635"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","456.85","451","184","313","359","500","630","815","437.57","476.13","190","870","445","481"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","613.52","545","447","354","445","720","958","1280","584.52","642.52","260","2550","554","613"
"2011","Hessen","Laendlicher Raum","437.78","378.5","287","226","340","500","630","1823","412.02","463.54","40","1823","405","482"
"2011","Hessen","Staedtischer Raum","614.05","557.5","1207","315","404","735","1010","1573","596.68","631.42","7","2550","565","600"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","461.15","431.5","811","295","367","550","680","806","451.35","470.95","61","1144","460","480"
"2011","Niedersachsen","Staedtischer Raum","474.11","457","794","250","362","596","685","1080","461.84","486.38","125","1220","490","520"
"2011","Nordrhein-Westfalen","Laendlicher Raum","471.52","504.5","104","315","339","554","620","620","445.96","497.08","170","710","420","495"
"2011","Nordrhein-Westfalen","Staedtischer Raum","520.55","480.5","4487","299","386","607","780","1160","513.42","527.68","32","3079","509","520"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","450.34","447.5","174","218","365","516","650","1000","425.05","475.63","125","1000","422","480"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","456.31","431","724","250","326","559","680","920","444.29","468.33","98","1409","450","484"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
