"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","815.86","722.5","42","497","530","842","1460","1600","683.74","947.98","417","1600","530","842"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","404.06","374","356","260","320","474","540","1165","389.96","418.16","128","1165","373","396"
"2016","(Ehe-)Paar ohne Kind(er)","2","458.9","450.5","376","300","352","545","630","860","445.47","472.33","85","860","410","440"
"2016","(Ehe-)Paar ohne Kind(er)","3","486.02","477.5","710","312","385","570","670","899","475.05","496.99","53","1440","450","475"
"2016","(Ehe-)Paar ohne Kind(er)","4","533.44","502.5","920","320","400","635","750","1127","521.62","545.26","139","1350","482","510"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","312.54","302.5","481","210","252","360","415","640","303.72","321.36","15","740","290","310"
"2016","1-Pers.- Haushalt","2","362.96","343","374","220","270","430","520","800","350.51","375.41","38","1020","322","355"
"2016","1-Pers.- Haushalt","3","392.12","379","403","262","315","450","550","745","380.27","403.97","50","900","360","386"
"2016","1-Pers.- Haushalt","4","454.31","424.5","606","260","345","525","660","950","440.73","467.89","38","1693","412","440"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","538.99","497.5","441","320","393","623","785","1377","517.52","560.46","50","2101","480","520"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","460.67","440.5","894","321","380","531","635","796","451.41","469.93","40","1000","445","460"
"2016","Alleinerziehende","2","494.47","469","988","316","379","590","700","1200","483.24","505.7","100","1200","490","514"
"2016","Alleinerziehende","3","540.3","512.5","536","360","415","630","749","1250","524.55","556.05","200","1300","480","523"
"2016","Alleinerziehende","4","586.76","548","373","358","460","690","810","1115","562.93","610.59","200","2100","550","624"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sonstige","1 Einkommensschwächstes Quintil","617.24","572.5","320","372","432","770","860","1498","587.79","646.69","148","1498","560","660"
"2016","Sonstige","2","","","","","","","","","","","","","",""
"2016","Sonstige","3","","","","","","","","","","","","","",""
"2016","Sonstige","4","606.51","565","87","382","455","650","780","1480","549.82","663.2","293","1480","530","650"
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","402.44","397.5","352","270","345","470","560","650","390.57","414.31","72","910","379","410"
"2017","(Ehe-)Paar ohne Kind(er)","2","449.84","431.5","372","272","350","530","670","745","436.36","463.32","145","1030","400","426"
"2017","(Ehe-)Paar ohne Kind(er)","3","480.15","468.5","682","294","370","570","689","930","467.69","492.61","36","1365","448","470"
"2017","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","322.89","319.5","489","204","255","380","450","637","314.23","331.55","64","803","298","320"
"2017","1-Pers.- Haushalt","2","353.19","344.5","429","222","280","412","505","671","342.21","364.17","100","1150","325","350"
"2017","1-Pers.- Haushalt","3","402.26","389.5","398","235","310","480","581","780","388.84","415.68","74","950","370","400"
"2017","1-Pers.- Haushalt","4","449.9","429.5","728","271","340","525","654","940","439.16","460.64","45","1015","420","449"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","567.88","514.5","576","322","400","665","850","1710","546.59","589.17","10","2200","500","546"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","520.3","459","831","320","385","610","820","1148","507.61","532.99","50","1148","456","493"
"2017","Alleinerziehende","2","518.46","487","910","351","400","628","720","985","507.03","529.89","45","1200","491","520"
"2017","Alleinerziehende","3","539.06","518","526","334","410","600","816","1675","521.81","556.31","117","1675","500","544"
"2017","Alleinerziehende","4","621.97","546","413","400","450","705","940","1440","598.73","645.21","200","1600","540","580"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sonstige","2","","","","","","","","","","","","","",""
"2017","Sonstige","3","641.71","614","84","400","520","800","860","1100","599.74","683.68","250","1100","590","650"
"2017","Sonstige","4","","","","","","","","","","","","","",""
"2017","Sonstige","5 Einkommensstärkstes Quintil","777.2","697.5","52","400","535","844","1650","1650","686.8","867.6","270","1650","590","700"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","410.92","388","402","278","320","490","560","870","397.87","423.97","150","1038","400","427"
"2018","(Ehe-)Paar ohne Kind(er)","2","460.64","452","340","310","346","532","650","825","446.14","475.14","36","950","401","443"
"2018","(Ehe-)Paar ohne Kind(er)","3","515.59","478.5","668","325","400","590","740","1080","503.67","527.51","189","1420","450","470"
"2018","(Ehe-)Paar ohne Kind(er)","4","560.38","529","984","360","440","663","760","1205","549.12","571.64","8","1820","505","530"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","313.4","306.5","522","214","245","365","422","620","303.53","323.27","40","1325","300","320"
"2018","1-Pers.- Haushalt","2","375.54","362","454","250","300","440","530","670","365.03","386.05","76","890","350","384"
"2018","1-Pers.- Haushalt","3","401.48","389.5","440","250","305","474","550","800","385.21","417.75","120","2250","378","402"
"2018","1-Pers.- Haushalt","4","446.47","419.5","775","270","340","530","650","999","435.21","457.73","20","1370","406","430"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","578.07","529","658","325","410","685","845","1500","559.04","597.1","5","2200","514","550"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","503.79","445.5","748","320","370","600","740","1208","488.11","519.47","183","1456","467","492"
"2018","Alleinerziehende","2","522.22","499.5","853","372","415","600","705","950","510.32","534.12","230","1418","499","520"
"2018","Alleinerziehende","3","533.83","521.5","571","333","411","646","762","950","517.86","549.8","100","1520","523","550"
"2018","Alleinerziehende","4","600.96","548","519","360","454","716","880","1160","582.45","619.47","175","1250","550","595"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sonstige","2","","","","","","","","","","","","","",""
"2018","Sonstige","3","","","","","","","","","","","","","",""
"2018","Sonstige","4","676.97","573.5","78","408","429","950","1000","1070","602.93","751.01","270","1700","535","636"
"2018","Sonstige","5 Einkommensstärkstes Quintil","787.46","668","69","400","550","850","1200","1650","708.01","866.91","230","1650","550","675"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","468.57","451.5","356","340","377","541","640","740","456.75","480.39","100","750","430","453"
"2019","(Ehe-)Paar ohne Kind(er)","3","517.84","490.5","512","320","390","610","750","1202","503.81","531.87","155","1210","450","494"
"2019","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","318.98","309.5","500","210","255","363","430","640","308.73","329.23","60","1385","300","320"
"2019","1-Pers.- Haushalt","2","379.96","364","426","245","300","450","540","750","367.56","392.36","40","1464","350","380"
"2019","1-Pers.- Haushalt","3","399.2","389.5","407","250","308","484","570","757","386.44","411.96","50","990","371","400"
"2019","1-Pers.- Haushalt","4","454.15","429","745","270","335","540","650","1007","442.08","466.22","27","1443","430","460"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","583.64","539.5","760","350","425","685","855","1446","564.36","602.92","20","2450","530","570"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","543.06","497","575","360","415","620","734","1081","525.8","560.32","30","1450","494","530"
"2019","Alleinerziehende","2","538.47","505","725","340","430","637","770","981","526.21","550.73","150","1394","515","540"
"2019","Alleinerziehende","3","552.34","537.5","545","334","422","650","771","1359","535.92","568.76","100","1413","515","550"
"2019","Alleinerziehende","4","609.29","573","519","360","460","700","892","1200","587.42","631.16","203","1750","570","600"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sonstige","2","","","","","","","","","","","","","",""
"2019","Sonstige","3","758.27","814.5","68","498","560","840","1050","1050","704.9","811.64","410","1120","590","710"
"2019","Sonstige","4","","","","","","","","","","","","","",""
"2019","Sonstige","5 Einkommensstärkstes Quintil","802.01","743","61","580","580","938","1100","1220","741.07","862.95","350","1477","663","900"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","425.29","414","470","250","341","459","655","858","411.99","438.59","125","1107","402","426"
"2020","(Ehe-)Paar ohne Kind(er)","2","559.54","494","452","340","420","615","765","2740","538.54","580.54","100","2740","470","500"
"2020","(Ehe-)Paar ohne Kind(er)","3","501.57","499.5","618","320","400","600","660","950","486.04","517.1","42","1674","485","512"
"2020","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","333.8","319.5","809","210","255","381","470","773","324.19","343.41","22","1600","320","336"
"2020","1-Pers.- Haushalt","2","393.11","373.5","649","245","300","469","570","810","381.47","404.75","30","1882","358","380"
"2020","1-Pers.- Haushalt","3","415.24","385.5","640","240","300","500","585","1230","400.48","430","24","3430","370","400"
"2020","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","518.75","488.5","973","340","405","608","750","920","504.73","532.77","120","1580","510","540"
"2020","Alleinerziehende","2","547.91","514.5","803","379","430","659","750","980","536.25","559.57","230","1245","520","550"
"2020","Alleinerziehende","3","571.7","542","588","340","443","700","787","1140","554.46","588.94","120","1350","535","574"
"2020","Alleinerziehende","4","617.25","565.5","532","400","490","713","900","1150","594.09","640.41","200","1950","570","613"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","645.37","589","5705","400","500","760","905","1950","638.33","652.41","178","2840","650","660"
"2020","Paar mit Kind(ern)","2","645.58","619.5","3996","370","490","780","925","1486","637.82","653.34","58","2000","660","675"
"2020","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sonstige","1 Einkommensschwächstes Quintil","698.17","707.5","866","370","550","893","902","1225","675.18","721.16","31","3000","680","713"
"2020","Sonstige","2","588.24","615","317","355","440","700","899","1240","558.34","618.14","148","1345","600","670"
"2020","Sonstige","3","","","","","","","","","","","","","",""
"2020","Sonstige","4","","","","","","","","","","","","","",""
"2020","Sonstige","5 Einkommensstärkstes Quintil","868.16","765","95","432","662","1200","1589","1589","797.47","938.85","35","1589","675","790"
