"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2019","Alleinerziehende","4","563.67","549.5","668","545.88","581.46"
"2019","Alleinerziehende","5","677.22","630.5","469","646.65","707.79"
"2019","Paar mit Kind(ern)","1","","","","",""
"2019","Paar mit Kind(ern)","2","616.69","590","880","597.05","636.33"
"2019","Paar mit Kind(ern)","3","647.15","614.5","1944","637.03","657.27"
"2019","Paar mit Kind(ern)","4","662.08","634.5","2127","652.55","671.61"
"2019","Paar mit Kind(ern)","5","905","818","2629","886.84","923.16"
"2019","Sonstige","1","","","","",""
"2019","Sonstige","2","515.05","460.5","136","483.05","547.05"
"2019","Sonstige","3","690.41","644.5","173","662.68","718.14"
"2019","Sonstige","4","668.03","645","126","630.5","705.56"
"2019","Sonstige","5","783.14","817.5","105","706.31","859.97"
"2020","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","2","428.37","419","394","413.95","442.79"
"2020","(Ehe-)Paar ohne Kind(er)","3","536.56","491","636","520.16","552.96"
"2020","(Ehe-)Paar ohne Kind(er)","4","525.74","509.5","1080","514.33","537.15"
"2020","(Ehe-)Paar ohne Kind(er)","5","718.05","639","2694","704.32","731.78"
"2020","1-Pers.-HH","1","","","","",""
"2020","1-Pers.-HH","2","333.91","319.5","768","323.93","343.89"
"2020","1-Pers.-HH","3","398.2","374.5","932","386.88","409.52"
"2020","1-Pers.-HH","4","433.44","419.5","942","422.94","443.94"
"2020","1-Pers.-HH","5","562.4","509","1490","547.84","576.96"
"2020","Alleinerziehende","1","","","","",""
"2020","Alleinerziehende","2","518.55","499","864","503.03","534.07"
"2020","Alleinerziehende","3","545.37","512","1108","535.25","555.49"
"2020","Alleinerziehende","4","583.41","547.5","720","565.13","601.69"
"2020","Alleinerziehende","5","698.56","627.5","502","669.84","727.28"
"2020","Paar mit Kind(ern)","1","","","","",""
"2020","Paar mit Kind(ern)","2","656.24","609","5161","648.69","663.79"
"2020","Paar mit Kind(ern)","3","648.86","606.5","5334","642.21","655.51"
"2020","Paar mit Kind(ern)","4","682.54","638.5","2838","672.91","692.17"
"2020","Paar mit Kind(ern)","5","916.95","845.5","2857","899.11","934.79"
"2020","Sonstige","1","","","","",""
"2020","Sonstige","2","710.02","697.5","799","685.76","734.28"
"2020","Sonstige","3","613.37","635","453","581.89","644.85"
"2020","Sonstige","4","660.35","620","267","630.52","690.18"
"2020","Sonstige","5","778.47","677.5","180","734.61","822.33"
