"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","531.19","509.5","3412","350","421","617","723","1103","525.02","537.36","85","1620","509","520"
"2013","Paar mit Kind(ern)","2","564.16","529","3306","388","455","650","786","1130","557.64","570.68","50","1905","533","550"
"2013","Paar mit Kind(ern)","3","582.01","562","2454","353","450","680","855","1130","574.36","589.66","120","1350","554","570"
"2013","Paar mit Kind(ern)","4","656.41","619","2016","400","505","760","960","1450","644.98","667.84","121","2300","610","630"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","892.21","797.5","1233","450","581","1035","1370","4060","860.96","923.46","180","5000","810","880"
"2013","Sonstige","1 Einkommensschwächstes Quintil","545","517.5","481","347","435","653","735","1250","521.99","568.01","110","1600","530","585"
"2013","Sonstige","2","577.97","537.5","279","361","410","655","900","1500","535","620.94","210","2180","491","560"
"2013","Sonstige","3","675.72","635","158","397","490","850","1022","1380","634.55","716.89","197","1380","570","640"
"2013","Sonstige","4","579.02","545","147","200","400","705","975","2005","517.02","641.02","43","2005","558","600"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","349.36","349.5","484","160","252","430","550","732","337.4","361.32","3","920","312","345"
"2014","(Ehe-)Paar ohne Kind(er)","2","382.33","398","480","165","291","459","550","1048","369.54","395.12","1","1048","365","394"
"2014","(Ehe-)Paar ohne Kind(er)","3","411.28","399","732","230","308","480","610","1084","399.84","422.72","17","1527","373","395"
"2014","(Ehe-)Paar ohne Kind(er)","4","478.81","444.5","976","262","356","593","695","1186","467.12","490.5","0","1560","434","460"
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","667.43","629","1052","350","457","762","1050","1636","648.66","686.2","64","2390","595","632"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","261.48","254.5","564","155","200","319","380","592","253.43","269.53","0","727","245","258"
"2014","1-Pers.- Haushalt","2","320.59","303","432","195","235","392","468","741","309.32","331.86","20","956","291","315"
"2014","1-Pers.- Haushalt","3","349.76","334.5","411","215","270","421","505","660","338.03","361.49","39","870","310","340"
"2014","1-Pers.- Haushalt","4","394.51","384.5","558","220","296","480","585","828","382.11","406.91","0","1110","375","405"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","519.54","472","439","274","360","631","800","1514","496.48","542.6","40","2350","460","500"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","402.67","374.5","1277","245","290","501","600","850","392.61","412.73","25","1280","372","397"
"2014","Alleinerziehende","2","424.81","402.5","1205","245","338","518","615","904","415.66","433.96","0","1224","420","450"
"2014","Alleinerziehende","3","477.22","448.5","599","268","375","555","714","1000","461.62","492.82","75","1420","450","480"
"2014","Alleinerziehende","4","514.67","500","359","245","362","654","835","977","495.09","534.25","102","1130","505","559"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","738.67","705","110","459","602","870","950","1470","676.42","800.92","213","1850","690","780"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","486.18","466.5","2373","260","331","590","729","1103","477.55","494.81","0","1281","447","468"
"2014","Paar mit Kind(ern)","2","490.09","486.5","2763","270","367","593","730","1070","482.63","497.55","0","1350","496","519"
"2014","Paar mit Kind(ern)","3","563.58","549.5","2121","300","400","655","860","1500","552.8","574.36","50","1884","530","550"
"2014","Paar mit Kind(ern)","4","624.8","602.5","1855","349","430","750","995","1460","610.97","638.63","32","2700","585","606"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","901.1","778.5","1203","437","588","1065","1323","2828","871.59","930.61","125","5700","800","860"
"2014","Sonstige","1 Einkommensschwächstes Quintil","521.02","479.5","356","308","380","590","800","1100","495.59","546.45","35","1250","430","474"
"2014","Sonstige","2","491.77","501","184","270","422","580","660","1040","450.49","533.05","0","1450","450","524"
"2014","Sonstige","3","413.24","405","143","111","292","540","650","905","382.62","443.86","111","960","469","530"
"2014","Sonstige","4","580.68","505","113","296","430","663","960","2900","490.28","671.08","200","2900","461","580"
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","349.59","339.5","494","230","276","422","490","670","339.45","359.73","70","757","329","353"
"2015","(Ehe-)Paar ohne Kind(er)","2","428.44","399","422","205","310","534","666","912","411.25","445.63","40","1657","380","408"
"2015","(Ehe-)Paar ohne Kind(er)","3","458.31","429.5","794","290","352","523","665","957","446.09","470.53","2","1617","409","430"
"2015","(Ehe-)Paar ohne Kind(er)","4","521.18","499.5","990","270","369","623","748","1800","507.95","534.41","0","1800","486","505"
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","715.99","646.5","1220","405","503","895","1134","1673","697.27","734.71","25","3030","618","650"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","286.48","282.5","561","170","225","336","406","580","277.28","295.68","0","1045","266","283"
"2015","1-Pers.- Haushalt","2","337.04","323.5","423","195","253","416","503","765","325.12","348.96","0","1002","296","329"
"2015","1-Pers.- Haushalt","3","378.74","366.5","449","217","297","454","560","790","365.73","391.75","1","870","349","376"
"2015","1-Pers.- Haushalt","4","425.91","410.5","592","238","327","503","630","900","412.72","439.1","0","1839","390","422"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","545.42","497.5","457","300","390","637","805","1352","521.28","569.56","39","2378","478","520"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","429.15","409","1116","260","310","522","638","820","419.86","438.44","20","1150","415","442"
"2015","Alleinerziehende","2","465.44","452","1163","284","356","560","639","973","455.32","475.56","0","1185","442","470"
"2015","Alleinerziehende","3","493.93","478.5","558","330","410","550","691","1040","478.5","509.36","0","1212","475","520"
"2015","Alleinerziehende","4","588.81","546.5","382","345","450","708","893","1200","564.18","613.44","52","1398","535","585"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","671.62","582.5","123","380","465","875","1150","1600","605.39","737.85","269","1970","576","671"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","507.64","493.5","2633","282","348","624","791","1069","499.95","515.33","58","1400","486","500"
"2015","Paar mit Kind(ern)","2","554.08","532.5","2678","324","440","654","782","1100","546.06","562.1","95","1700","530","550"
"2015","Paar mit Kind(ern)","3","597.4","554","2144","337","440","701","940","1350","587.58","607.22","50","1608","550","573"
"2015","Paar mit Kind(ern)","4","648.15","604","1929","360","450","780","1029","1608","635.34","660.96","66","2070","617","641"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","949.99","826.5","1246","458","610","1132","1437","4400","919.12","980.86","184","4920","850","900"
"2015","Sonstige","1 Einkommensschwächstes Quintil","536.84","505","391","280","369","650","930","1300","510.47","563.21","49","1300","480","536"
"2015","Sonstige","2","555.02","583.5","200","239","450","670","730","855","523.19","586.85","133","1270","487","590"
"2015","Sonstige","3","555.93","528","159","363","464","670","772","1338","514.35","597.51","50","1338","502","550"
"2015","Sonstige","4","587.87","565","129","415","474","650","940","1030","553.5","622.24","188","1030","500","580"
"2015","Sonstige","5 Einkommensstärkstes Quintil","815.86","722.5","42","497","530","842","1460","1600","683.74","947.98","417","1600","530","842"
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","404.06","374","356","260","320","474","540","1165","389.96","418.16","128","1165","373","396"
"2016","(Ehe-)Paar ohne Kind(er)","2","458.9","450.5","376","300","352","545","630","860","445.47","472.33","85","860","410","440"
"2016","(Ehe-)Paar ohne Kind(er)","3","486.02","477.5","710","312","385","570","670","899","475.05","496.99","53","1440","450","475"
"2016","(Ehe-)Paar ohne Kind(er)","4","533.44","502.5","920","320","400","635","750","1127","521.62","545.26","139","1350","482","510"
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","720.05","647.5","1148","434","525","840","1160","1600","703.01","737.09","40","2310","640","670"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","312.54","302.5","481","210","252","360","415","640","303.72","321.36","15","740","290","310"
"2016","1-Pers.- Haushalt","2","362.96","343","374","220","270","430","520","800","350.51","375.41","38","1020","322","355"
"2016","1-Pers.- Haushalt","3","392.12","379","403","262","315","450","550","745","380.27","403.97","50","900","360","386"
"2016","1-Pers.- Haushalt","4","454.31","424.5","606","260","345","525","660","950","440.73","467.89","38","1693","412","440"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","538.99","497.5","441","320","393","623","785","1377","517.52","560.46","50","2101","480","520"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","460.67","440.5","894","321","380","531","635","796","451.41","469.93","40","1000","445","460"
"2016","Alleinerziehende","2","494.47","469","988","316","379","590","700","1200","483.24","505.7","100","1200","490","514"
"2016","Alleinerziehende","3","540.3","512.5","536","360","415","630","749","1250","524.55","556.05","200","1300","480","523"
"2016","Alleinerziehende","4","586.76","548","373","358","460","690","810","1115","562.93","610.59","200","2100","550","624"
"2016","Alleinerziehende","5 Einkommensstärkstes Quintil","791.93","687.5","123","437","584","1100","1170","1480","734.07","849.79","290","1850","625","690"
"2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","564.25","531.5","1956","355","439","637","800","1165","555.43","573.07","158","1500","532","550"
"2016","Paar mit Kind(ern)","2","599.67","549","2264","405","480","676","868","1225","590.05","609.29","34","2640","560","590"
"2016","Paar mit Kind(ern)","3","632.11","599","1723","391","475","740","900","1425","621.24","642.98","30","1600","590","610"
"2016","Paar mit Kind(ern)","4","652.76","611","1787","407","510","750","1000","1290","639","666.52","6","2410","630","650"
"2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","969.29","843.5","1314","500","655","1140","1411","5148","941.03","997.55","120","5148","850","900"
"2016","Sonstige","1 Einkommensschwächstes Quintil","617.24","572.5","320","372","432","770","860","1498","587.79","646.69","148","1498","560","660"
"2016","Sonstige","2","577.06","596","134","410","500","670","688","1280","539.69","614.43","140","1280","460","529"
"2016","Sonstige","3","637.39","598","118","420","500","701","850","2300","552.39","722.39","190","2300","550","653"
"2016","Sonstige","4","606.51","565","87","382","455","650","780","1480","549.82","663.2","293","1480","530","650"
"2016","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","402.44","397.5","352","270","345","470","560","650","390.57","414.31","72","910","379","410"
"2017","(Ehe-)Paar ohne Kind(er)","2","449.84","431.5","372","272","350","530","670","745","436.36","463.32","145","1030","400","426"
"2017","(Ehe-)Paar ohne Kind(er)","3","480.15","468.5","682","294","370","570","689","930","467.69","492.61","36","1365","448","470"
"2017","(Ehe-)Paar ohne Kind(er)","4","535.04","508.5","1026","344","410","640","760","1065","524.36","545.72","67","1600","495","513"
"2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","705.25","648","1450","420","539","837","1050","1455","689.8","720.7","60","4200","645","670"
"2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","322.89","319.5","489","204","255","380","450","637","314.23","331.55","64","803","298","320"
"2017","1-Pers.- Haushalt","2","353.19","344.5","429","222","280","412","505","671","342.21","364.17","100","1150","325","350"
"2017","1-Pers.- Haushalt","3","402.26","389.5","398","235","310","480","581","780","388.84","415.68","74","950","370","400"
"2017","1-Pers.- Haushalt","4","449.9","429.5","728","271","340","525","654","940","439.16","460.64","45","1015","420","449"
"2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","567.88","514.5","576","322","400","665","850","1710","546.59","589.17","10","2200","500","546"
"2017","Alleinerziehende","1 Einkommensschwächstes Quintil","520.3","459","831","320","385","610","820","1148","507.61","532.99","50","1148","456","493"
"2017","Alleinerziehende","2","518.46","487","910","351","400","628","720","985","507.03","529.89","45","1200","491","520"
"2017","Alleinerziehende","3","539.06","518","526","334","410","600","816","1675","521.81","556.31","117","1675","500","544"
"2017","Alleinerziehende","4","621.97","546","413","400","450","705","940","1440","598.73","645.21","200","1600","540","580"
"2017","Alleinerziehende","5 Einkommensstärkstes Quintil","785.7","697","179","461","520","898","1125","2300","724.53","846.87","250","2300","626","730"
"2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","588.02","548","1699","380","456","664","820","1280","577.4","598.64","175","1600","560","585"
"2017","Paar mit Kind(ern)","2","614.13","575.5","2005","403","470","700","850","1575","603.98","624.28","30","1824","574","590"
"2017","Paar mit Kind(ern)","3","616.92","591.5","1946","407","500","700","865","1220","607.07","626.77","80","1870","610","630"
"2017","Paar mit Kind(ern)","4","661.4","616","1844","395","510","790","1000","1270","649.99","672.81","51","1730","640","670"
"2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","931.16","849.5","1519","500","655","1105","1400","2350","909.62","952.7","30","4950","835","866"
"2017","Sonstige","1 Einkommensschwächstes Quintil","727.5","684.5","265","342","530","750","979","2500","672.29","782.71","148","2500","600","680"
"2017","Sonstige","2","572.37","598.5","189","359","420","720","800","1255","540.56","604.18","265","1255","480","600"
"2017","Sonstige","3","641.71","614","84","400","520","800","860","1100","599.74","683.68","250","1100","590","650"
"2017","Sonstige","4","558.4","567.5","116","340","409","652","940","1280","513.53","603.27","40","1280","532","600"
"2017","Sonstige","5 Einkommensstärkstes Quintil","777.2","697.5","52","400","535","844","1650","1650","686.8","867.6","270","1650","590","700"
"2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","410.92","388","402","278","320","490","560","870","397.87","423.97","150","1038","400","427"
"2018","(Ehe-)Paar ohne Kind(er)","2","460.64","452","340","310","346","532","650","825","446.14","475.14","36","950","401","443"
"2018","(Ehe-)Paar ohne Kind(er)","3","515.59","478.5","668","325","400","590","740","1080","503.67","527.51","189","1420","450","470"
"2018","(Ehe-)Paar ohne Kind(er)","4","560.38","529","984","360","440","663","760","1205","549.12","571.64","8","1820","505","530"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","728.41","678","1504","440","535","850","1045","1900","713.37","743.45","140","3200","643","679"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","313.4","306.5","522","214","245","365","422","620","303.53","323.27","40","1325","300","320"
"2018","1-Pers.- Haushalt","2","375.54","362","454","250","300","440","530","670","365.03","386.05","76","890","350","384"
"2018","1-Pers.- Haushalt","3","401.48","389.5","440","250","305","474","550","800","385.21","417.75","120","2250","378","402"
"2018","1-Pers.- Haushalt","4","446.47","419.5","775","270","340","530","650","999","435.21","457.73","20","1370","406","430"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","578.07","529","658","325","410","685","845","1500","559.04","597.1","5","2200","514","550"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","503.79","445.5","748","320","370","600","740","1208","488.11","519.47","183","1456","467","492"
"2018","Alleinerziehende","2","522.22","499.5","853","372","415","600","705","950","510.32","534.12","230","1418","499","520"
"2018","Alleinerziehende","3","533.83","521.5","571","333","411","646","762","950","517.86","549.8","100","1520","523","550"
"2018","Alleinerziehende","4","600.96","548","519","360","454","716","880","1160","582.45","619.47","175","1250","550","595"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","722.34","665","162","430","520","850","1120","1540","660.75","783.93","77","2030","600","745"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","595.16","559.5","1481","320","461","730","890","1285","583.65","606.67","200","1383","570","593"
"2018","Paar mit Kind(ern)","2","652.61","620.5","1774","410","500","763","925","1300","643.18","662.04","236","1840","600","620"
"2018","Paar mit Kind(ern)","3","670.84","619.5","1932","433","510","789","929","1430","660.37","681.31","120","1720","620","640"
"2018","Paar mit Kind(ern)","4","666.91","628","2038","400","500","768","1000","1500","656.01","677.81","20","1950","640","667"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","921.83","866","1501","506","640","1120","1350","2150","901.82","941.84","165","3380","850","898"
"2018","Sonstige","1 Einkommensschwächstes Quintil","687.33","660","259","438","500","800","850","1630","646.06","728.6","120","1630","550","630"
"2018","Sonstige","2","709.34","715","159","430","550","790","930","1280","665.99","752.69","193","1400","648","700"
"2018","Sonstige","3","663.6","635","137","430","530","770","790","2500","578.19","749.01","100","2500","590","695"
"2018","Sonstige","4","676.97","573.5","78","408","429","950","1000","1070","602.93","751.01","270","1700","535","636"
"2018","Sonstige","5 Einkommensstärkstes Quintil","787.46","668","69","400","550","850","1200","1650","708.01","866.91","230","1650","550","675"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","409.8","379.5","290","252","330","472","600","905","390.25","429.35","120","1253","380","425"
"2019","(Ehe-)Paar ohne Kind(er)","2","468.57","451.5","356","340","377","541","640","740","456.75","480.39","100","750","430","453"
"2019","(Ehe-)Paar ohne Kind(er)","3","517.84","490.5","512","320","390","610","750","1202","503.81","531.87","155","1210","450","494"
"2019","(Ehe-)Paar ohne Kind(er)","4","565.3","549.5","1034","350","435","690","765","1120","552.88","577.72","100","1975","505","530"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","725.52","672.5","1720","412","520","882","1076","1950","707.43","743.61","100","4000","670","700"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","318.98","309.5","500","210","255","363","430","640","308.73","329.23","60","1385","300","320"
"2019","1-Pers.- Haushalt","2","379.96","364","426","245","300","450","540","750","367.56","392.36","40","1464","350","380"
"2019","1-Pers.- Haushalt","3","399.2","389.5","407","250","308","484","570","757","386.44","411.96","50","990","371","400"
"2019","1-Pers.- Haushalt","4","454.15","429","745","270","335","540","650","1007","442.08","466.22","27","1443","430","460"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","583.64","539.5","760","350","425","685","855","1446","564.36","602.92","20","2450","530","570"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","543.06","497","575","360","415","620","734","1081","525.8","560.32","30","1450","494","530"
"2019","Alleinerziehende","2","538.47","505","725","340","430","637","770","981","526.21","550.73","150","1394","515","540"
"2019","Alleinerziehende","3","552.34","537.5","545","334","422","650","771","1359","535.92","568.76","100","1413","515","550"
"2019","Alleinerziehende","4","609.29","573","519","360","460","700","892","1200","587.42","631.16","203","1750","570","600"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","678.44","645","254","416","487","803","1010","1610","630.71","726.17","225","2070","660","757"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","621.86","590","1024","415","500","700","850","1460","603.54","640.18","228","3400","575","602"
"2019","Paar mit Kind(ern)","2","651.64","617","1361","382","475","740","1000","1300","639.89","663.39","120","1470","605","630"
"2019","Paar mit Kind(ern)","3","633.42","602.5","1475","429","484","750","890","1200","621.82","645.02","100","1780","610","636"
"2019","Paar mit Kind(ern)","4","725.3","677","1938","435","520","860","1170","1500","714.06","736.54","150","2050","672","699"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","970.01","889","1782","503","700","1190","1538","2150","945.82","994.2","50","5060","900","949"
"2019","Sonstige","1 Einkommensschwächstes Quintil","515.37","484.5","155","360","400","647","730","910","486.33","544.41","250","920","530","647"
"2019","Sonstige","2","580.22","562.5","138","404","490","621","747","1000","551.13","609.31","193","1000","600","660"
"2019","Sonstige","3","758.27","814.5","68","498","560","840","1050","1050","704.9","811.64","410","1120","590","710"
"2019","Sonstige","4","709.85","694","118","370","560","890","900","1205","641.17","778.53","200","2511","600","800"
"2019","Sonstige","5 Einkommensstärkstes Quintil","802.01","743","61","580","580","938","1100","1220","741.07","862.95","350","1477","663","900"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","425.29","414","470","250","341","459","655","858","411.99","438.59","125","1107","402","426"
"2020","(Ehe-)Paar ohne Kind(er)","2","559.54","494","452","340","420","615","765","2740","538.54","580.54","100","2740","470","500"
"2020","(Ehe-)Paar ohne Kind(er)","3","501.57","499.5","618","320","400","600","660","950","486.04","517.1","42","1674","485","512"
"2020","(Ehe-)Paar ohne Kind(er)","4","568.93","519.5","1220","356","430","650","800","1319","556.17","581.69","156","2880","510","536"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","747.2","681","2044","427","530","880","1110","2200","730.62","763.78","114","4000","660","694"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","333.8","319.5","809","210","255","381","470","773","324.19","343.41","22","1600","320","336"
"2020","1-Pers.- Haushalt","2","393.11","373.5","649","245","300","469","570","810","381.47","404.75","30","1882","358","380"
"2020","1-Pers.- Haushalt","3","415.24","385.5","640","240","300","500","585","1230","400.48","430","24","3430","370","400"
"2020","1-Pers.- Haushalt","4","465.92","444.5","1004","282","353","550","670","1000","455.07","476.77","20","1600","420","446"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","597.35","539.5","1030","342","410","692","865","1850","578.15","616.55","10","3200","530","565"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","518.75","488.5","973","340","405","608","750","920","504.73","532.77","120","1580","510","540"
"2020","Alleinerziehende","2","547.91","514.5","803","379","430","659","750","980","536.25","559.57","230","1245","520","550"
"2020","Alleinerziehende","3","571.7","542","588","340","443","700","787","1140","554.46","588.94","120","1350","535","574"
"2020","Alleinerziehende","4","617.25","565.5","532","400","490","713","900","1150","594.09","640.41","200","1950","570","613"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","734.55","666.5","298","444","515","910","1200","1600","693.44","775.66","175","2000","670","750"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","645.37","589","5705","400","500","760","905","1950","638.33","652.41","178","2840","650","660"
"2020","Paar mit Kind(ern)","2","645.58","619.5","3996","370","490","780","925","1486","637.82","653.34","58","2000","660","675"
"2020","Paar mit Kind(ern)","3","692.7","658.5","2232","440","504","814","1044","1624","681.73","703.67","67","2208","650","683"
"2020","Paar mit Kind(ern)","4","717.98","685.5","2350","434","550","850","1090","1660","707.11","728.85","100","1950","660","695"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","976.36","897.5","1907","530","693","1200","1500","2250","952.2","1000.52","50","4800","883","930"
"2020","Sonstige","1 Einkommensschwächstes Quintil","698.17","707.5","866","370","550","893","902","1225","675.18","721.16","31","3000","680","713"
"2020","Sonstige","2","588.24","615","317","355","440","700","899","1240","558.34","618.14","148","1345","600","670"
"2020","Sonstige","3","689.79","725","242","515","582","730","950","1200","641.62","737.96","265","2040","650","680"
"2020","Sonstige","4","628.8","592.5","179","460","485","750","860","1000","597.3","660.3","215","1000","550","660"
"2020","Sonstige","5 Einkommensstärkstes Quintil","868.16","765","95","432","662","1200","1589","1589","797.47","938.85","35","1589","675","790"
