year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple with children,East,582,648.6885942483186,637.3711223996795,660.0060660969577,450.3770399314139,570.0,799.391408688054,54.0,1322.912961823014,570.0,521.0,611.0
2020,Multi-generational household,West,74,741.0086240060285,714.8805969500412,767.1366510620159,582.0,721.7384082849832,948.9146722787887,320.0,1499.2866806969716,730.0,515.8499999999999,827.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,326,639.0787713890103,626.1316134898977,652.0259292881228,483.02229442541204,641.3530966551941,711.3698484433592,140.50096339849136,1053.89117947028,640.0,618.0,721.225
2020,Other Combinations,East,39,631.1728422684502,596.7650878615245,665.5805966753758,507.7395948144649,553.0,666.29973051485,310.0,904.1399340654277,553.0,436.0,586.25
2021,Single-person household,West,1972,510.411149890981,505.50629794037076,515.3160018415912,370.0,470.0,595.4864469215332,31.770329617700156,933.716117303833,470.0,456.0,481.2
2021,Single-person household,East,602,363.1352401397445,357.730294914776,368.540185364713,273.0,342.314024102288,420.0,60.0,640.5,342.0,323.975,360.0
2021,Couple without children,West,1085,692.5510058206834,683.9276701191777,701.174341522189,500.0,620.0,847.9978832560636,0.0,1369.9947081401588,620.0,581.0,650.15
2021,Couple without children,East,379,489.1613025577072,478.5551662909471,499.76743882446726,355.46697615123105,450.0,556.2938271479618,100.0,857.534103643058,450.0,415.0,485.0
2021,Single parent,West,548,604.4407284339353,594.5659906111403,614.3154662567304,455.5057118787385,556.760467318363,710.0,73.76427969684624,1091.7414321818924,557.0,511.8499999999999,594.0
2021,Single parent,East,195,492.8889412115675,479.9502905519459,505.8275918711891,385.625570458593,462.59053867222184,548.15225279531,141.83554695351754,791.9422763003855,463.0,434.0,498.0
2021,Couple with children,West,1708,828.607380296032,819.7754929976895,837.4392675943745,570.0,729.0,1000.0,100.0,1645.0,729.0,705.8,758.0
2021,Couple with children,East,318,726.975980282049,709.8126202011065,744.1393403629916,465.0,685.3422962500744,920.0,25.0,1602.5,685.0,609.875,820.45
2021,Multi-generational household,West,38,723.6754930789579,690.4969880367722,756.8539981211435,608.057830145681,616.546883530298,889.6357323835259,373.0,1312.0025857402934,615.0,230.0,630.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,188,711.9116865492376,690.4469361812365,733.3764369172387,530.0,676.0536334627535,800.0,125.0,1205.0,679.0,651.9,763.0
2021,Other Combinations,East,34,533.0000675076288,509.5974057597783,556.4027292554794,437.5392858351094,491.0484807269645,663.6637012602265,210.0,850.0,490.0,320.0,535.0
