year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple with children,East,582,648.6885942483187,637.3711223996796,660.0060660969579,450.44722931859354,570.0,799.2359082872513,54.0,1322.418926740238,570.0,525.0,620.0
2020,Multi-generational household,West,74,741.0086240060285,714.8805969500412,767.1366510620159,582.0,721.7384082849832,948.9146722787887,320.0,1499.2866806969716,730.0,516.0,878.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,326,639.0787713890105,626.131613489898,652.025929288123,483.02229442541204,644.5061806575815,710.0,142.5557360635301,1050.4665583618819,640.0,617.675,730.25
2020,Other Combinations,East,39,631.1728422684502,596.7650878615245,665.5805966753758,507.7395948144649,553.3144151088842,666.29973051485,310.0,904.1399340654277,553.0,436.0,606.0
2021,Single-person household,West,1972,510.411149890981,505.50629794037076,515.3160018415912,370.0,470.0,595.255436499625,32.11684525056245,933.1385912490625,470.0,453.975,489.025
2021,Single-person household,East,602,363.1352401397445,357.730294914776,368.540185364713,273.0,342.31402410228804,420.0,60.0,640.5,342.0,324.0,360.05
2021,Couple without children,West,1085,692.5510058206835,683.9276701191778,701.1743415221891,500.0,620.0,847.9978832560636,0.0,1369.9947081401588,620.0,580.0,640.0
2021,Couple without children,East,379,489.16130255770724,478.55516629094717,499.7674388244673,355.751933564186,450.0,556.2938271479617,100.0,857.1066675236252,450.0,416.95,483.0
2021,Single parent,West,548,604.4407284339353,594.5659906111403,614.3154662567304,455.5057118787385,556.760467318363,710.0,73.76427969684624,1091.7414321818924,557.0,513.9,594.0
2021,Single parent,East,195,492.8889412115675,479.9502905519459,505.8275918711891,385.625570458593,462.59053867222184,548.15225279531,141.83554695351754,791.9422763003855,463.0,434.0,490.2
2021,Couple with children,West,1708,828.6073802960323,819.7754929976898,837.4392675943748,570.0,729.0,1000.0,100.0,1645.0,729.0,691.975,758.2
2021,Couple with children,East,318,726.975980282049,709.8126202011065,744.1393403629916,465.0,685.3422962500744,919.0574111261021,25.0,1600.1435278152553,685.0,601.975,838.0
2021,Multi-generational household,West,38,723.6754930789579,690.4969880367722,756.8539981211435,608.057830145681,616.546883530298,889.6357323835259,373.0,1312.0025857402934,615.0,230.0,615.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,188,711.9116865492376,690.4469361812365,733.3764369172387,530.0,676.0536334627535,796.8085716234443,129.78714256483352,1197.021429058611,679.0,637.4999999999999,763.1
2021,Other Combinations,East,34,533.0000675076288,509.5974057597783,556.4027292554794,437.5392858351094,491.0484807269645,663.6637012602265,210.0,850.0,490.0,320.0,535.0
