year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Multi-generational household,West,707.9068928184233,675.8755189397177,739.9382666971289,563.4913110640284,673.7175271982676,861.6672886777654,229.0,1050.0,670.0,500.0,776.0,37.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,627.6271777238716,607.0848521900351,648.169503257708,499.95612736023696,600.0,750.0,211.0,1125.0658089596445,600.0,550.0,665.0,96.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,484.0902049372088,480.4102420974025,487.7701677770151,350.0,450.0,570.0,20.0,900.0,450.0,440.0,466.05,3182.0
2020,Single-person household,East,364.31041213552845,359.96588029727536,368.65494397378154,275.0,342.65730114612944,417.70321473487246,60.94517789769131,631.7580368371812,343.0,336.0,360.05,880.0
2020,Couple without children,West,664.1073118462987,657.374159050205,670.8404646423924,485.0,600.0,765.0,65.0,1185.0,600.0,579.975,620.0,1818.0
2020,Couple without children,East,507.08467070708343,498.9820342191388,515.1873071950281,377.0,459.3953916567369,563.2928199679452,97.56077004808219,842.732049919863,459.0,432.875,488.0,572.0
2020,Single parent,West,591.2904614021292,584.7374416935738,597.8434811106845,456.7427023062204,550.0,700.0,120.0,1064.8859465406695,550.0,524.0,575.0,913.0
2020,Single parent,East,457.7726351384398,449.3753013561751,466.1699689207045,360.0,443.0,520.0,175.0,760.0,443.0,416.0,474.0,271.0
2020,Couple with children,West,782.2654627591626,776.2746517281673,788.2562737901578,554.7469004728966,710.0,910.0,50.0,1442.879649290655,710.0,690.0,730.0,3134.0
2020,Couple with children,East,648.6885942483187,637.3711223996796,660.0060660969579,450.4343002736982,570.0,799.2359082872513,54.0,1322.4383203075809,570.0,520.975,610.0,582.0
2020,Multi-generational household,West,741.0086240060285,714.8805969500412,767.1366510620159,582.7190071819819,721.7384082849832,945.176224020649,320.0,1488.8620492786497,730.0,510.0,827.0,74.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,639.0787713890103,626.1316134898977,652.0259292881228,483.02229442541204,644.5061806575816,711.3698484433592,140.50096339849136,1053.89117947028,640.0,618.0,730.0,326.0
2020,Other Combinations,East,631.1728422684502,596.7650878615245,665.5805966753758,507.7395948144649,553.3144151088842,666.29973051485,310.0,904.1399340654277,553.0,436.0,596.0,39.0
2021,Single-person household,West,510.411149890981,505.50629794037076,515.3160018415912,370.0,470.0,595.7806715167042,31.32899272494376,934.4516787917604,470.0,453.0,480.025,1972.0
2021,Single-person household,East,363.1352401397445,357.730294914776,368.540185364713,273.53130029695734,342.31402410228804,420.0,60.0,639.703049554564,342.0,324.0,364.0,602.0
2021,Couple without children,West,692.5510058206836,683.927670119178,701.1743415221893,500.0,620.0,847.9978832560635,0.0,1369.9947081401588,620.0,580.975,643.175,1085.0
2021,Couple without children,East,489.1613025577072,478.5551662909471,499.76743882446726,355.46697615123105,450.0,556.2938271479618,100.0,857.534103643058,450.0,416.875,485.0,379.0
2021,Single parent,West,604.4407284339352,594.5659906111401,614.3154662567302,455.50571187873857,556.7604673183631,710.0,73.76427969684642,1091.7414321818922,557.0,514.0,594.25,548.0
2021,Single parent,East,492.8889412115675,479.9502905519459,505.8275918711891,385.62557045859313,462.59053867222184,548.15225279531,141.83554695351782,791.9422763003853,463.0,434.0,487.0,195.0
2021,Couple with children,West,828.607380296032,819.7754929976895,837.4392675943745,570.0765055243088,728.9329678411032,1000.0,100.0,1644.8852417135367,729.0,698.0,760.0,1708.0
2021,Couple with children,East,726.9759802820491,709.8126202011066,744.1393403629917,465.0,685.3422962500744,920.0,25.0,1602.5,685.0,609.775,830.125,318.0
2021,Multi-generational household,West,723.6754930789579,690.4969880367722,756.8539981211435,608.057830145681,616.546883530298,889.6357323835259,373.0,1312.0025857402934,615.0,230.0,615.375,38.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,711.9116865492377,690.4469361812367,733.3764369172388,530.0,676.0536334627534,796.8085716234443,129.78714256483352,1197.021429058611,679.0,651.9,763.0,188.0
2021,Other Combinations,East,533.0000675076288,509.5974057597783,556.4027292554794,437.53928583510947,491.0484807269645,663.6637012602266,210.0,850.0,490.0,320.0,535.0,34.0
