year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Mehrgenerationenhaushalt,Westdeutschland,46,574.7164729685281,542.9051760315684,606.5277699054878,416.9905689652844,894.7381050684955,330.5469228898097,546.6560380784965,200.88145377659765,503.0,376.0,536.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,220,563.8836918910115,548.9437839091847,578.8235998728383,920.407976757209,585.8777600652255,475.17651933601303,1588.2551628890028,-192.6706667957809,530.0,494.875,560.0
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,1745,387.7059318359765,383.4880240226051,391.92383964934794,482.598992554839,904.0882305397307,402.68775182047705,602.465853656382,282.8208907189341,355.0,344.0,365.0
2014,Einpersonenhaushalt,Ostdeutschland,659,294.0443733483733,289.8106329317252,298.27811376502143,266.6201334013182,238.22760541316472,51.40018006737063,589.4500634022395,-271.4297499335507,278.0,269.0,293.0
2014,Paar ohne Kinder,Westdeutschland,1310,520.9724443957589,514.1328380625677,527.8120507289501,710.9201745216033,707.9724612140354,421.12243017643743,1145.616791039352,-13.574186341311304,480.0,465.0,510.0
2014,Paar ohne Kinder,Ostdeutschland,552,394.9364459436524,388.11763356143433,401.7552583258705,443.0678965403909,336.32147106147835,473.81846467737427,396.94204433491586,395.0,383.0,366.0,398.0
2014,Alleinerziehend,Westdeutschland,1039,453.53551212030385,447.77702770590577,459.29399653470193,358.1888620996929,273.56571872800566,388.44823182902826,312.79980750568996,433.8372864230313,418.0,386.0,436.0
2014,Alleinerziehend,Ostdeutschland,328,368.6777023116574,362.4590870255953,374.89631759771953,332.26051434478177,281.33637675152676,333.41641201446316,354.0,335.15025851898525,354.0,347.0,379.025
2014,Paar mit Kindern,Westdeutschland,2084,619.3659507000007,612.064633339476,626.6672680605253,3791.6411227772483,616.4653364981397,684.9904516055086,8451.617129534858,-3974.9855551521014,570.0,549.95,594.0
2014,Paar mit Kindern,Ostdeutschland,471,440.8751760028042,430.8300084019733,450.9203436036351,279.3856029152346,296.756112241486,281.54224122245193,995.0,284.77719868327796,408.0,387.975,438.0
2014,Mehrgenerationenhaushalt,Westdeutschland,40,436.57122689690704,402.1989316484327,470.9435221453814,131.4953110629408,440.7445668006791,469.16133518160115,350.0,334.0,461.0,362.0,720.0
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,158,488.1479996670346,470.9609283421148,505.33507099195435,146.03723169668496,633.5106217433333,408.309420910083,700.0,426.0,469.0,414.0,503.125
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,1829,418.8534432239866,414.3413114254478,423.3655750225253,463.07609388591715,499.9511553115028,289.1639492645481,723.9443108179707,28.29573233249448,385.0,371.0,395.0
2015,Einpersonenhaushalt,Ostdeutschland,653,314.00677448228606,309.4797446238218,318.53380434075035,367.7171385509736,220.42480519592925,278.7606741152119,613.0,145.32597746156935,297.0,282.0,311.025
2015,Paar ohne Kinder,Westdeutschland,1420,584.9176542957398,577.5382230358261,592.2970855556534,295.12172545920384,521.6162593857817,499.54366354799737,435.0,320.0,534.0,518.0,553.025
2015,Paar ohne Kinder,Ostdeutschland,541,407.1946347383881,401.07621138740967,413.31305808936656,393.1689350107175,349.63686019255806,455.08260900092824,300.29842402540146,398.0,389.0,368.0,406.05
2015,Alleinerziehend,Westdeutschland,988,493.4884214013507,487.6503391294251,499.3265036732763,660.9809820326124,409.0981752285274,832.3649598019191,403.90501537865225,622.0,480.0,460.0,507.075
2015,Alleinerziehend,Ostdeutschland,295,385.15196605541684,378.44444663571414,391.8594854751195,635.4796911900742,460.63385635359106,318.121550751106,1111.5169018485265,-157.9156599073463,365.0,338.0,380.0
2015,Paar mit Kindern,Westdeutschland,2206,659.5816717965299,652.3969579742583,666.7663856188016,439.4466677457508,694.9822134095783,619.7569900018121,374.0,764.0,600.0,584.975,621.05
2015,Paar mit Kindern,Ostdeutschland,445,486.574825730231,476.5247207483691,496.6249307120929,1036.9500640077158,331.6643980616483,292.3449019033221,2153.8578071643065,-824.5628412532685,435.0,396.0,453.0
2015,Mehrgenerationenhaushalt,Westdeutschland,60,621.4147508054248,583.8674113159675,658.962090294882,545.1152591638772,477.07413762159354,300.4494109976273,912.1140314132522,-66.5493612517476,510.0,218.0,586.275
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,151,539.0611339422987,522.7431759983714,555.3790918862261,460.44047459882603,592.6787153938255,593.7726070579397,710.0,475.0,530.0,500.0,556.05
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,1674,441.57088004104793,437.0736407591008,446.0681193229951,355.1363486393234,325.38800069777875,468.5910139304921,375.0,212.0,404.0,398.0,408.125
2016,Einpersonenhaushalt,Ostdeutschland,631,333.6367734960803,329.49455556197836,337.77899143018226,273.88947455010197,264.0267698198876,274.54799033223736,272.9017008768989,275.53576400544046,320.0,310.975,332.05
2016,Paar ohne Kinder,Westdeutschland,1245,602.3581093885876,595.6168582187656,609.0993605584097,591.8897747627063,464.29333793964656,617.8645120218383,552.9276688740083,500.0,555.0,539.0,570.0
2016,Paar ohne Kinder,Ostdeutschland,510,435.52085837420935,429.22445723524044,441.81725951317827,542.8778757711106,326.4580350097979,360.8027688726032,815.9905361188715,87.69010852484223,411.0,392.0,422.0
2016,Alleinerziehend,Westdeutschland,855,526.2982038869335,520.290408780772,532.3059989930949,532.8036774251286,605.8249605328537,396.0173909154792,737.9831071896027,190.8379611510051,500.0,478.0,521.05
2016,Alleinerziehend,Ostdeutschland,266,411.97908738539616,405.39848783085773,418.5596869399346,481.9054464999317,404.59973158139525,433.32153284446815,554.781316983127,360.4456623612728,397.0,387.0,414.0
2016,Paar mit Kindern,Westdeutschland,1848,703.9292444616134,695.755898782865,712.1025901403618,905.8224895513506,2157.5082628734017,633.3095660110871,1314.591874861746,224.54018070069185,627.0,598.975,649.125
2016,Paar mit Kindern,Ostdeutschland,391,536.2461100082162,527.151614376326,545.3406056401063,424.49891653934185,449.3253941853452,546.8267346575219,976.0,371.0,510.0,479.75,543.05
2016,Mehrgenerationenhaushalt,Westdeutschland,43,680.4787214602081,636.5642154310623,724.393227489354,447.23967849110306,423.2046489133819,628.8213274440211,606.0,435.0,606.0,512.0,682.0
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,119,565.5510922820215,548.6646360024894,582.4375485615536,542.6745511897516,682.8984916428872,484.97419576326143,629.2250843294868,398.4236626235262,530.0,460.0,560.75
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,1888,456.1357289137155,451.7135513842562,460.55790644317483,452.764922238193,418.00294342586534,652.0294575673494,418.0,250.0,420.0,410.0,430.0
2017,Einpersonenhaushalt,Ostdeutschland,732,339.62002411192833,335.59756031341675,343.6424879104399,319.32413540879236,379.9200865102313,285.4974061153001,370.0642293490307,234.75731217506177,330.0,319.0,340.0
2017,Paar ohne Kinder,Westdeutschland,1390,600.775108325684,594.455812361944,607.0944042894239,819.5230803748075,942.7269870150639,362.74884897790946,1504.6844274701546,-322.4124981174376,565.0,541.0,585.0
2017,Paar ohne Kinder,Ostdeutschland,551,456.1739814695309,449.35515690658536,462.9928060324764,415.45340249196255,385.7040213007493,488.2343030742837,504.0,394.0,430.0,415.975,450.0
2017,Alleinerziehend,Westdeutschland,836,549.1376715836719,541.9468836279596,556.3284595393843,565.3078336217409,441.11881765732994,510.1664869367778,648.0198536491855,427.4544669093332,507.0,480.975,534.0
2017,Alleinerziehend,Ostdeutschland,265,437.9869582769453,430.6613717120926,445.312544841798,352.4423315768531,512.9355117297949,553.4745254654824,383.0,334.0,421.0,407.0,443.05
2017,Paar mit Kindern,Westdeutschland,1845,702.3421584782219,694.7201117622257,709.9642051942182,588.1829257253212,539.7696040485005,723.2344011693791,460.0,800.0,630.0,610.0,650.0
2017,Paar mit Kindern,Ostdeutschland,403,546.0004352411033,536.7943092180847,555.206561264122,604.6574379335406,344.2281818997291,444.7700929023666,974.0,204.93907535560572,510.0,485.0,533.0
2017,Mehrgenerationenhaushalt,Westdeutschland,42,718.7133444786589,655.3900327754211,782.0366561818967,792.110708483179,840.8588338395422,458.9173190510645,1291.9007926313507,-40.87276509710722,650.0,540.0,815.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,131,574.7032354589984,556.1735740684849,593.2328968495119,513.5893467293643,790.0504237238397,739.9836772113752,450.0,1015.0,600.0,572.0,720.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,2049,465.2633381440393,460.9760664391109,469.5506098489677,520.3635821239931,435.7265257284844,570.3844651127931,564.0,125.0,425.0,413.95,433.05
2018,Einpersonenhaushalt,Ostdeutschland,800,347.8377346632703,343.74783926318355,351.927630063357,448.6600853860533,341.55812259306055,348.99252089516904,598.1614321223797,199.49117415884263,326.0,312.0,335.0
2018,Paar ohne Kinder,Westdeutschland,1386,628.2516266808668,621.450653678689,635.0525996830446,571.2522923276591,515.9029518989354,653.5870438262828,526.0,777.0891710742183,580.0,560.0,605.0
2018,Paar ohne Kinder,Ostdeutschland,563,471.5500935932776,463.86349599267936,479.23669119387586,436.98469047212086,443.3970752532852,995.6793650178263,520.0,393.0,449.0,431.0,474.05
2018,Alleinerziehend,Westdeutschland,838,549.0714004784718,542.8920881976393,555.2507127593043,694.2182296476293,693.1980428705465,859.7325490477976,445.9467505473768,638.0,520.0,490.0,540.0
2018,Alleinerziehend,Ostdeutschland,260,459.223332660551,451.67209898788184,466.7745663332202,414.5336487831767,569.2027604239389,360.55331018220335,565.0,279.5828022807433,440.0,423.775,460.0
2018,Paar mit Kindern,Westdeutschland,1760,724.2193564738574,717.1749712347347,731.26374171298,1149.7063800874905,649.9215219981375,803.1933968368841,1669.4758549634003,283.4239219609743,650.0,616.95,660.075
2018,Paar mit Kindern,Ostdeutschland,409,576.5798124256488,565.5862952538463,587.5733295974513,271.36034535778356,708.9399776315745,603.7191717406142,970.0,720.0,537.0,491.775,577.0
2018,Mehrgenerationenhaushalt,Westdeutschland,48,740.9400404691967,699.5297895133307,782.3502914250627,1058.6100703177126,554.0568352324648,536.0242786299897,1842.488757849297,-247.85440890159464,740.0,690.0,930.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,116,642.863373706294,620.8448258272239,664.8819215853642,774.4422291008067,857.4297610542374,549.8245373758118,1111.368766688299,212.8979997883195,620.0,560.0,690.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,2009,470.54828288534844,466.2853675367435,474.8111982339534,458.90834789031624,578.1279874912557,731.0679158212745,547.0,125.0,434.0,420.0,442.0
2019,Einpersonenhaushalt,Ostdeutschland,756,356.30612074564465,351.785030680157,360.8272108111323,466.2136487393693,528.8495794855996,356.34873618939844,631.0110175643256,191.55136736444211,332.0,319.0,346.0
2019,Paar ohne Kinder,Westdeutschland,1399,643.8735342540709,636.884111318771,650.8629571893708,495.90142256685203,478.1262678231007,472.6670777912909,549.0,437.81556062794925,595.0,580.0,615.0
2019,Paar ohne Kinder,Ostdeutschland,548,488.9397117815597,481.26514701002446,496.61427655309495,397.00375330243565,514.2562449011343,855.6511663760666,568.0,250.0,450.0,424.0,474.025
2019,Alleinerziehend,Westdeutschland,759,569.2936388980471,562.437216136197,576.1500616598972,478.77806188997306,1140.6807161101615,536.0294381450835,413.0,520.0,537.0,514.0,574.0
2019,Alleinerziehend,Ostdeutschland,237,469.00147699314664,459.32190798094456,478.6810460053487,434.74925152571745,617.4818921854901,666.8616167488425,565.0,334.0,442.0,424.0,480.0
2019,Paar mit Kindern,Westdeutschland,1535,755.4291546025445,746.9460742909248,763.9122349141642,608.3903644194852,789.7824222902127,744.6005817349707,550.0,530.0,680.0,660.0,710.0
2019,Paar mit Kindern,Ostdeutschland,364,639.0909785280086,625.1439836057099,653.0379734503073,591.1461670232351,506.3534557010106,462.19778371961223,1020.0,268.77520876417793,545.0,490.0,580.0
2019,Mehrgenerationenhaushalt,Westdeutschland,37,707.9068928184234,675.8755189397178,739.938266697129,695.7858553420111,582.8791237004881,668.0551718134369,1050.0,461.0,670.0,498.9999999999998,776.0
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,96,627.6271777238716,607.0848521900351,648.169503257708,484.8139581022448,1030.6847143630662,514.1863154379217,531.0,530.0,600.0,549.675,665.0
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,3182,484.09020493720885,480.41024209740254,487.77016777701516,455.0198504209713,563.5594952909379,632.8840341168211,489.0,300.0,450.0,440.0,465.0
2020,Einpersonenhaushalt,Ostdeutschland,880,364.31041213552845,359.96588029727536,368.65494397378154,205.8953019501907,294.4859352142203,422.8749854507341,361.0,271.0,343.0,335.95,360.025
2020,Paar ohne Kinder,Westdeutschland,1818,664.1073118462987,657.374159050205,670.8404646423924,498.16243869163384,750.1357606748901,535.5414445992118,545.0,591.6099534605787,600.0,580.0,617.025
2020,Paar ohne Kinder,Ostdeutschland,572,507.08467070708343,498.9820342191388,515.1873071950281,538.9573763695412,408.31812711955405,1308.4656007986923,250.0,360.0,459.0,428.0,488.0
2020,Alleinerziehend,Westdeutschland,913,591.2904614021292,584.7374416935738,597.8434811106845,534.9724730070121,537.4429290583081,383.1042793015585,762.7747635651925,155.30198874337808,550.0,529.8499999999999,575.0
2020,Alleinerziehend,Ostdeutschland,271,457.7726351384398,449.3753013561751,466.1699689207045,432.4098347038789,437.6977273903906,643.7743640514409,615.0,470.0,443.0,425.975,486.125
2020,Paar mit Kindern,Westdeutschland,3134,782.2654627591627,776.2746517281674,788.2562737901579,1523.7961395994537,664.5207585502827,456.1253250096405,3125.3023614841736,-1145.3808968750795,710.0,690.0,730.0
2020,Paar mit Kindern,Ostdeutschland,582,648.6885942483186,637.3711223996795,660.0060660969577,609.2181682730264,622.4454628626277,504.24070636147655,1050.0,346.77451349415173,570.0,520.975,610.0
2020,Mehrgenerationenhaushalt,Westdeutschland,74,741.0086240060286,714.8805969500413,767.136651062016,517.4854506716119,628.7756938710219,852.7050290824998,640.0,380.0,730.0,516.0,827.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,326,639.0787713890103,626.1316134898977,652.0259292881228,341.6111614439408,733.742010324572,1112.2194328873065,680.0,804.0,640.0,618.0,750.0
2020,Andere Zusammenstellungen,Ostdeutschland,39,631.1728422684503,596.7650878615246,665.5805966753759,585.1561331475333,409.43256603557995,334.90732940185285,960.529338766054,-40.46587621666782,553.0,436.0,606.0
2021,Einpersonenhaushalt,Westdeutschland,1972,510.411149890981,505.50629794037076,515.3160018415912,427.7989616899994,313.26710310346925,433.03270581525265,440.0,420.0,470.0,455.0,482.1
2021,Einpersonenhaushalt,Ostdeutschland,602,363.1352401397445,357.730294914776,368.540185364713,474.74223733190854,244.7146227657956,420.3411559285758,556.3438594369077,338.7395338235767,342.0,323.0,363.025
2021,Paar ohne Kinder,Westdeutschland,1085,692.5510058206836,683.927670119178,701.1743415221893,573.2414608260435,490.84330504195145,557.7677677600603,596.4520004250182,534.5572281610855,620.0,571.95,640.0
2021,Paar ohne Kinder,Ostdeutschland,379,489.1613025577072,478.5551662909471,499.76743882446726,472.54273960688096,631.1019295652848,499.53560402301844,432.0534429826747,432.0,450.0,420.0,483.05
2021,Alleinerziehend,Westdeutschland,548,604.4407284339353,594.5659906111403,614.3154662567304,684.9815408591671,693.5335021676478,850.1972156517442,736.0,1000.0,557.0,504.0,594.0
2021,Alleinerziehend,Ostdeutschland,195,492.8889412115675,479.9502905519459,505.8275918711891,194.07159117656462,556.3239390518197,451.7795692205691,793.0,490.0,463.0,434.0,490.15
2021,Paar mit Kindern,Westdeutschland,1708,828.6073802960323,819.7754929976898,837.4392675943748,878.812008151594,940.6509016507457,902.7073091312379,842.9690566821281,650.0,729.0,698.0,758.05
2021,Paar mit Kindern,Ostdeutschland,318,726.9759802820492,709.8126202011067,744.1393403629918,616.494484259576,351.77268199184465,736.6562653327627,852.0,392.0,685.0,600.2249999999998,814.15
2021,Mehrgenerationenhaushalt,Westdeutschland,38,723.6754930789581,690.4969880367724,756.8539981211437,598.9628112394004,745.4324319710049,971.5653103287254,570.0,577.0,615.0,230.0,640.0
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,188,711.911686549238,690.4469361812369,733.3764369172391,612.1689292166104,525.8207822090368,565.6511811047777,681.9455513843595,450.0,679.0,652.0,763.0
2021,Andere Zusammenstellungen,Ostdeutschland,34,533.0000675076288,509.5974057597783,556.4027292554794,415.5776219741803,445.56504937330413,492.54125429726236,780.0,460.0,490.0,320.0,535.0
