year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple with children,East,582,648.6885942483186,606.0969060466608,689.0079874412185,450.44722931859354,570.0,800.0,54.0,1324.3291560221096,570.0,521.0,620.0
2020,Multi-generational household,West,74,741.0086240060285,638.4380725028278,836.4681435391625,582.0,721.7384082849832,945.176224020649,320.0,1489.9405600516225,730.0,516.0,827.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,326,639.0787713890105,590.7319226822967,688.3638726216408,483.02229442541204,644.5061806575815,711.3698484433592,140.50096339849136,1053.89117947028,640.0,618.0,740.25
2020,Other Combinations,East,39,631.1728422684502,496.65021766489383,750.9834941198542,507.7395948144649,553.0,666.29973051485,310.0,904.1399340654277,553.0,436.0,606.0
2021,Single-person household,West,1972,510.411149890981,495.3162191928393,524.1476035165083,370.0,470.0,595.8430613868242,31.23540791976376,934.6076534670603,470.0,455.0,481.005
2021,Single-person household,East,602,363.1352401397445,347.02507141103064,378.85559413318646,273.0,342.314024102288,420.0,60.0,640.5,342.0,314.0,361.0
2021,Couple without children,West,1085,692.5510058206835,665.4481831242064,716.0163153219572,500.0,620.1419206405529,847.9978832560636,0.0,1369.9947081401588,620.0,572.925,640.25
2021,Couple without children,East,379,489.16130255770724,455.76457994599264,516.1948407734428,355.751933564186,450.0,556.2938271479617,100.0,857.1066675236252,450.0,417.0,480.0
2021,Single parent,West,548,604.4407284339352,565.0144990008021,642.1431888365848,455.50571187873857,556.7604673183631,708.9061861653187,75.4050004488684,1089.0068975951888,557.0,505.95000000000005,594.0
2021,Single parent,East,195,492.8889412115675,458.2457983566269,532.472002983258,385.625570458593,462.59053867222184,548.15225279531,141.83554695351754,791.9422763003855,463.0,434.0,501.0
2021,Couple with children,West,1708,828.6073802960323,780.5845202950411,871.8005809308819,570.0765055243088,728.9329678411032,1000.0,100.0,1644.8852417135367,729.0,698.0,758.0
2021,Couple with children,East,318,726.975980282049,659.8237061871774,786.651275231197,465.0,685.3422962500744,920.0,25.0,1602.5,685.0,599.2499999999998,838.0
2021,Multi-generational household,West,38,723.6754930789579,584.1927332220922,834.9762120340329,608.057830145681,616.546883530298,889.6357323835259,373.0,1312.0025857402934,615.0,230.0,630.0
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,188,711.9116865492376,620.5342529721821,786.5367946397479,530.0,676.0536334627535,800.0,125.0,1205.0,679.0,651.9,763.0
2021,Other Combinations,East,34,533.0000675076288,475.2501538662402,592.1751045186461,437.53928583510947,491.0484807269645,663.6637012602266,210.0,850.0,490.0,320.0,535.0
