year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Couple with children,West,3134,782.2654627591626,769.9009240700492,794.630001448276,555.0,710.0,910.0,50.0,1442.5,710.0,690.0,730.0
2020,Couple with children,East,582,648.6885942483186,625.2905498540844,672.0866386425529,450.44722931859354,570.0,800.0,54.0,1324.3291560221096,570.0,521.0,611.075
2020,Multi-generational household,West,74,741.0086240060285,686.1948526083914,795.8223954036656,582.0,721.7384082849832,945.176224020649,320.0,1489.9405600516225,730.0,516.0,827.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,326,639.0787713890105,612.2673869030147,665.8901558750064,483.02229442541204,644.5061806575815,711.3698484433592,140.50096339849136,1053.89117947028,640.0,618.0,740.25
2020,Other Combinations,East,39,631.1728422684502,557.8519399371908,704.4937445997095,507.7395948144649,553.0,666.29973051485,310.0,904.1399340654277,553.0,436.0,596.0
2021,Single-person household,West,1972,510.411149890981,500.2856339361628,520.5366658457992,370.0,470.0,595.8430613868242,31.23540791976376,934.6076534670603,470.0,454.0,480.0
2021,Single-person household,East,602,363.1352401397445,351.9616878087563,374.30879247073267,273.0,342.314024102288,420.0,60.0,640.5,342.0,323.975,363.0
2021,Couple without children,West,1085,692.5510058206835,674.7401428700925,710.3618687712744,500.0,620.1419206405529,847.9978832560636,0.0,1369.9947081401588,620.0,580.975,650.15
2021,Couple without children,East,379,489.16130255770724,467.20928399951777,511.1133211158967,355.751933564186,450.0,556.2938271479617,100.0,857.1066675236252,450.0,420.0,485.0
2021,Single parent,West,548,604.4407284339352,584.0227817931534,624.858675074717,455.50571187873857,556.7604673183631,708.9061861653187,75.4050004488684,1089.0068975951888,557.0,505.95000000000005,594.0
2021,Single parent,East,195,492.8889412115675,466.0273826732944,519.7504997498406,385.625570458593,462.59053867222184,548.15225279531,141.83554695351754,791.9422763003855,463.0,434.0,487.0
2021,Couple with children,West,1708,828.6073802960323,810.3732081596984,846.8415524323661,570.0765055243088,728.9329678411032,1000.0,100.0,1644.8852417135367,729.0,697.8499999999999,760.075
2021,Couple with children,East,318,726.975980282049,691.4301979986687,762.5217625654293,465.0,685.3422962500744,920.0,25.0,1602.5,685.0,609.875,830.125
2021,Multi-generational household,West,38,723.6754930789579,652.9112437620634,794.4397423958524,608.057830145681,616.546883530298,889.6357323835259,373.0,1312.0025857402934,615.0,230.0,630.25
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,188,711.9116865492376,667.3388663647514,756.4845067337238,530.0,676.0536334627535,800.0,125.0,1205.0,679.0,652.0,763.0
2021,Other Combinations,East,34,533.0000675076288,482.88104295285586,583.1190920624018,437.53928583510947,491.0484807269645,663.6637012602266,210.0,850.0,490.0,320.0,535.0
