"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","618.14","500","32","284","450","870","970","973","536.62","699.66","284","975","480","900"
"2007","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Thueringen","2","","","","","","","","","","","","","",""
"2007","Thueringen","3","","","","","","","","","","","","","",""
"2007","Thueringen","4","","","","","","","","","","","","","",""
"2007","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bayern","2","","","","","","","","","","","","","",""
"2008","Bayern","3","","","","","","","","","","","","","",""
"2008","Bayern","4","","","","","","","","","","","","","",""
"2008","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Berlin","2","","","","","","","","","","","","","",""
"2008","Berlin","3","","","","","","","","","","","","","",""
"2008","Berlin","4","","","","","","","","","","","","","",""
"2008","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Brandenburg","2","","","","","","","","","","","","","",""
"2008","Brandenburg","3","","","","","","","","","","","","","",""
"2008","Brandenburg","4","","","","","","","","","","","","","",""
"2008","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Bremen","2","","","","","","","","","","","","","",""
"2008","Bremen","3","","","","","","","","","","","","","",""
"2008","Bremen","4","","","","","","","","","","","","","",""
"2008","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hamburg","1 Einkommensschwächstes Quintil","454.67","480.5","47","270","347","515","687","687","417.11","492.23","198","687","452","515"
"2008","Hamburg","2","461.08","451","44","316","385","500","690","700","418.37","503.79","279","700","415","530"
"2008","Hamburg","3","492.37","451","65","304","354","618","751","955","446.97","537.77","225","955","495","582"
"2008","Hamburg","4","557.34","522.5","59","355","435","651","760","1630","483.92","630.76","264","1630","480","570"
"2008","Hamburg","5 Einkommensstärkstes Quintil","599.96","579","34","284","462","690","971","1596","495.2","704.72","284","1596","569","730"
"2008","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hessen","2","","","","","","","","","","","","","",""
"2008","Hessen","3","","","","","","","","","","","","","",""
"2008","Hessen","4","","","","","","","","","","","","","",""
"2008","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Niedersachsen","2","","","","","","","","","","","","","",""
"2008","Niedersachsen","3","","","","","","","","","","","","","",""
"2008","Niedersachsen","4","","","","","","","","","","","","","",""
"2008","Niedersachsen","5 Einkommensstärkstes Quintil","620.36","595","71","415","499","725","800","1070","568.24","672.48","110","1070","565","660"
"2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","424.58","406","583","260","319","520","645","819","412.86","436.3","30","819","400","430"
"2008","Nordrhein-Westfalen","2","464.22","424.5","515","287","359","525","710","930","450.55","477.89","161","1112","421","450"
"2008","Nordrhein-Westfalen","3","504.79","482","441","295","393","585","740","1110","488.6","520.98","164","1110","470","499"
"2008","Nordrhein-Westfalen","4","543.49","499.5","463","330","385","650","800","1220","522.94","564.04","150","1250","503","568"
"2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","732.68","647.5","315","370","455","935","1150","2730","686.47","778.89","220","2730","592","725"
"2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","4","495.81","493.5","75","340","400","567","620","900","458.75","532.87","210","900","454","547"
"2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","566.44","448","46","330","375","733","935","950","501.81","631.07","285","950","465","730"
"2008","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Saarland","2","","","","","","","","","","","","","",""
"2008","Saarland","3","","","","","","","","","","","","","",""
"2008","Saarland","4","","","","","","","","","","","","","",""
"2008","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen","2","","","","","","","","","","","","","",""
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","394.42","360.5","87","190","327","489","550","670","365.36","423.48","130","900","350","415"
"2008","Schleswig-Holstein","2","411.05","375","51","242","315","517","607","625","373.12","448.98","147","625","370","477"
"2008","Schleswig-Holstein","3","446.72","423","41","300","344","600","640","641","400.83","492.61","190","641","366","545"
"2008","Schleswig-Holstein","4","512.55","449.5","54","297","380","675","816","900","457.6","567.5","130","920","454","542"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","600.24","564","36","372","466","600","958","960","527.83","672.65","209","960","550","785"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bayern","2","","","","","","","","","","","","","",""
"2009","Bayern","3","","","","","","","","","","","","","",""
"2009","Bayern","4","","","","","","","","","","","","","",""
"2009","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","","","","","","","","","","","","","",""
"2009","Bremen","5 Einkommensstärkstes Quintil","501.49","416.5","8","358","475","610","610","870","342.42","660.56","358","870","",""
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","487.31","427.5","48","347","375","510","848","950","428.95","545.67","300","950","420","557"
"2009","Hamburg","3","442.83","402.5","52","307","347","460","819","866","394.64","491.02","275","866","405","450"
"2009","Hamburg","4","608.11","582","57","403","500","700","890","990","562.69","653.53","285","990","537","666"
"2009","Hamburg","5 Einkommensstärkstes Quintil","686.94","649.5","36","410","460","760","1130","1540","568.43","805.45","325","1608","675","900"
"2009","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hessen","2","494.2","467.5","97","335","390","563","745","780","466.43","521.97","270","780","459","542"
"2009","Hessen","3","","","","","","","","","","","","","",""
"2009","Hessen","4","","","","","","","","","","","","","",""
"2009","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","2","","","","","","","","","","","","","",""
"2009","Niedersachsen","3","","","","","","","","","","","","","",""
"2009","Niedersachsen","4","","","","","","","","","","","","","",""
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","623.97","652.5","99","330","550","730","800","1100","584.16","663.78","170","1100","573","705"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","421.46","394.5","469","255","305","510","600","993","405.07","437.85","84","1700","404","442"
"2009","Nordrhein-Westfalen","2","486.31","447.5","487","287","365","580","730","1110","471.7","500.92","93","1110","421","450"
"2009","Nordrhein-Westfalen","3","510.77","498.5","409","310","380","613","750","1050","492.73","528.81","70","1090","481","500"
"2009","Nordrhein-Westfalen","4","539.02","499","422","287","386","680","860","1106","518.45","559.59","62","1250","505","546"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","696.37","575","327","374","430","818","1192","2170","649.28","743.46","180","2850","570","661"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","3","492.46","498","88","335","409","550","660","900","457.96","526.96","139","900","455","520"
"2009","Rheinland-Pfalz,Saarland","4","446.1","448.5","86","284","308","550","620","740","416.91","475.29","260","740","463","552"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","601.64","543","41","364","396","760","900","1070","519.12","684.16","210","1070","450","825"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","359.68","339","58","164","281","444","500","651","327.01","392.35","138","651","327","380"
"2009","Schleswig-Holstein","2","433.56","398.5","61","289","376","480","578","852","395.35","471.77","177","852","394","440"
"2009","Schleswig-Holstein","3","388.99","377","37","200","320","482","607","680","340.28","437.7","125","680","360","490"
"2009","Schleswig-Holstein","4","554.91","500.5","52","320","425","660","900","1097","489.42","620.4","158","1097","450","586"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","769.8","617.5","35","312","471","966","1060","2000","589.2","950.4","312","2000","620","966"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","466.74","471.5","452","249","340","565","700","1000","450.86","482.62","44","1080","485","521"
"2010","Baden-Wuerttemberg","2","503.25","494.5","530","312","425","600","690","1010","486.31","520.19","100","2065","520","550"
"2010","Baden-Wuerttemberg","3","502.6","478.5","404","330","417","590","680","945","485.04","520.16","170","1138","500","540"
"2010","Baden-Wuerttemberg","4","560.51","542.5","367","350","418","662","775","1365","539.37","581.65","190","1365","580","648"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bayern","1 Einkommensschwächstes Quintil","414.03","377.5","634","230","292","500","648","1141","400.01","428.05","80","1244","430","455"
"2010","Bayern","2","468.94","421.5","627","265","330","530","670","1700","450.28","487.6","102","1700","454","490"
"2010","Bayern","3","543.21","452.5","427","316","408","622","820","1350","512.76","573.66","115","1968","520","568"
"2010","Bayern","4","572.08","528.5","405","290","420","703","830","1195","543.2","600.96","140","1680","551","625"
"2010","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","397.59","407","51","318","370","453","453","488","377.56","417.62","203","488","365","415"
"2010","Bremen","2","442.62","441","45","270","370","529","654","675","405.88","479.36","260","675","432","500"
"2010","Bremen","3","","","","","","","","","","","","","",""
"2010","Bremen","4","415.85","423","9","300","300","460","590","590","317.05","514.65","300","590","300","590"
"2010","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hamburg","1 Einkommensschwächstes Quintil","537.14","494.5","83","320","453","680","749","1010","499.49","574.79","260","1150","510","610"
"2010","Hamburg","2","","","","","","","","","","","","","",""
"2010","Hamburg","3","508.48","470","67","259","380","610","877","900","460.06","556.9","225","900","469","584"
"2010","Hamburg","4","560.94","491.5","76","370","450","670","793","1300","507.73","614.15","291","1300","500","628"
"2010","Hamburg","5 Einkommensstärkstes Quintil","830","754","69","403","692","1000","1260","1750","744.63","915.37","344","1831","720","860"
"2010","Hessen","1 Einkommensschwächstes Quintil","441.46","439","409","250","323","550","659","785","426.91","456.01","62","912","468","503"
"2010","Hessen","2","508.38","471.5","342","330","396","618","700","1045","485.97","530.79","200","1500","500","530"
"2010","Hessen","3","","","","","","","","","","","","","",""
"2010","Hessen","4","","","","","","","","","","","","","",""
"2010","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","430.78","425.5","590","245","320","530","630","933","418.52","443.04","80","933","435","460"
"2010","Niedersachsen","2","442.49","415","358","280","350","515","656","900","428.75","456.23","175","900","450","489"
"2010","Niedersachsen","3","","","","","","","","","","","","","",""
"2010","Niedersachsen","4","","","","","","","","","","","","","",""
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","3","490","489","665","310","394","585","660","900","477.06","502.94","120","1105","500","537"
"2010","Nordrhein-Westfalen","4","583.78","541","582","358","426","666","940","1300","565.98","601.58","190","1550","517","570"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","705.73","635","452","354","455","880","1045","2380","666.87","744.59","220","2850","655","750"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","533.36","468.5","43","332","396","662","730","891","468.5","598.22","286","1060","490","730"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","3","479.34","435","96","320","365","565","700","780","448.55","510.13","200","870","500","630"
"2010","Schleswig-Holstein","4","547.3","511","81","325","400","649","800","1050","500.53","594.07","182","1050","493","630"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","604.55","493","39","345","364","815","1040","1300","492.63","716.47","230","1300","456","960"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","465.94","455.5","506","255","327","597","700","970","450.74","481.14","120","1130","494","528"
"2011","Baden-Wuerttemberg","2","502.02","495.5","491","310","400","610","690","1000","486.5","517.54","130","1389","515","550"
"2011","Baden-Wuerttemberg","3","515.4","499.5","424","310","405","600","730","955","496.75","534.05","210","1230","504","550"
"2011","Baden-Wuerttemberg","4","552.24","529.5","483","346","430","650","779","1026","533.54","570.94","160","1250","570","607"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","693.43","635","348","395","540","800","1066","1970","645.2","741.66","120","3220","670","750"
"2011","Bayern","1 Einkommensschwächstes Quintil","390.41","365.5","588","224","280","454","575","992","374.23","406.59","80","1319","390","415"
"2011","Bayern","2","473.4","438.5","729","278","340","530","708","1200","459.44","487.36","110","1200","474","500"
"2011","Bayern","3","510.9","457","537","300","370","581","730","1600","487.55","534.25","168","1924","500","545"
"2011","Bayern","4","566.94","495","514","330","391","703","923","1350","540.27","593.61","7","1600","540","578"
"2011","Bayern","5 Einkommensstärkstes Quintil","752.55","687.5","461","420","565","864","1180","1700","717.01","788.09","140","1971","740","813"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","462.43","466","63","350","352","485","573","815","434.06","490.8","295","815","414","477"
"2011","Bremen","2","403.88","368","52","269","346","475","524","600","377.96","429.8","210","600","396","490"
"2011","Bremen","3","429.24","372.5","33","250","350","630","630","640","380.37","478.11","190","640","357","485"
"2011","Bremen","4","","","","","","","","","","","","","",""
"2011","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hamburg","1 Einkommensschwächstes Quintil","535.7","507.5","65","401","465","640","720","720","505.4","566","271","720","500","582"
"2011","Hamburg","2","","","","","","","","","","","","","",""
"2011","Hamburg","3","587.04","498.5","97","338","418","758","900","1000","550.75","623.33","260","1000","490","601"
"2011","Hamburg","4","668.08","637","90","354","480","849","1030","1282","607.74","728.42","273","1282","600","715"
"2011","Hamburg","5 Einkommensstärkstes Quintil","774.62","727","86","390","550","953","1050","2550","669.02","880.22","342","2550","700","808"
"2011","Hessen","1 Einkommensschwächstes Quintil","467.74","469","471","257","350","600","642","834","451.47","484.01","87","1140","500","560"
"2011","Hessen","2","503.45","457.5","316","350","376","550","710","1672","475.49","531.41","40","1672","511","541"
"2011","Hessen","3","","","","","","","","","","","","","",""
"2011","Hessen","4","","","","","","","","","","","","","",""
"2011","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","424.13","403","598","243","310","511","610","1080","411.51","436.75","61","1080","460","494"
"2011","Niedersachsen","2","449.32","445","369","290","374","540","605","700","437.35","461.29","200","825","453","484"
"2011","Niedersachsen","3","","","","","","","","","","","","","",""
"2011","Niedersachsen","4","","","","","","","","","","","","","",""
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","3","527.3","492.5","832","325","390","635","803","997","513.96","540.64","100","1230","500","529"
"2011","Nordrhein-Westfalen","4","530.5","499.5","684","320","420","620","741","1160","515.24","545.76","170","1290","525","565"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","706.77","602.5","505","390","474","875","1040","2529","667.29","746.25","58","3079","680","780"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","408.92","411","345","203","300","480","600","755","394.66","423.18","125","800","407","444"
"2011","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","629.65","581.5","73","270","416","830","920","1409","569.37","689.93","229","1409","557","680"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","4","510.86","484","79","275","380","640","750","970","463.64","558.08","138","970","488","610"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","632.43","607.5","65","374","450","769","995","1267","572.42","692.44","113","1267","605","760"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","433.14","408","360","240","300","510","700","940","414.64","451.64","148","959","460","488"
"2012","Baden-Wuerttemberg","2","532.03","512.5","461","310","440","630","750","1292","515.11","548.95","194","1292","540","597"
"2012","Baden-Wuerttemberg","3","539.84","510.5","399","385","430","620","760","950","525.31","554.37","177","1000","536","570"
