"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Sachsen","3","","","","","","","","","","","","","",""
"2008","Sachsen","4","","","","","","","","","","","","","",""
"2008","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","394.42","360.5","87","190","327","489","550","670","365.36","423.48","130","900","350","415"
"2008","Schleswig-Holstein","2","411.05","375","51","242","315","517","607","625","373.12","448.98","147","625","370","477"
"2008","Schleswig-Holstein","3","446.72","423","41","300","344","600","640","641","400.83","492.61","190","641","366","545"
"2008","Schleswig-Holstein","4","512.55","449.5","54","297","380","675","816","900","457.6","567.5","130","920","454","542"
"2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","600.24","564","36","372","466","600","958","960","527.83","672.65","209","960","550","785"
"2008","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Thueringen","2","","","","","","","","","","","","","",""
"2008","Thueringen","3","","","","","","","","","","","","","",""
"2008","Thueringen","4","","","","","","","","","","","","","",""
"2008","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","455.32","434.5","229","250","330","520","700","880","432.15","478.49","135","882","434","480"
"2009","Baden-Wuerttemberg","2","549.5","521","208","348","450","650","730","970","520.99","578.01","145","1533","520","570"
"2009","Baden-Wuerttemberg","3","479.41","458","202","310","360","570","690","950","458.47","500.35","170","950","445","480"
"2009","Baden-Wuerttemberg","4","565.29","531","225","328","395","670","848","1082","535.76","594.82","125","1236","500","601"
"2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","714.04","723.5","183","400","520","820","1120","1345","669.11","758.97","180","1960","657","750"
"2009","Bayern","1 Einkommensschwächstes Quintil","393.45","396","267","200","280","470","580","722","374.7","412.2","95","1200","389","440"
"2009","Bayern","2","530.06","427.5","258","287","366","570","833","1700","499.07","561.05","50","1700","430","500"
"2009","Bayern","3","546.83","494","262","300","410","645","750","1442","518.52","575.14","80","1442","460","525"
"2009","Bayern","4","667.07","538.5","271","310","421","771","1350","2057","618.63","715.51","160","2057","520","575"
"2009","Bayern","5 Einkommensstärkstes Quintil","732.51","644","182","350","505","860","1250","1640","682.76","782.26","70","1800","650","748"
"2009","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Berlin","2","","","","","","","","","","","","","",""
"2009","Berlin","3","","","","","","","","","","","","","",""
"2009","Berlin","4","","","","","","","","","","","","","",""
"2009","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Brandenburg","2","","","","","","","","","","","","","",""
"2009","Brandenburg","3","","","","","","","","","","","","","",""
"2009","Brandenburg","4","","","","","","","","","","","","","",""
"2009","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Bremen","2","","","","","","","","","","","","","",""
"2009","Bremen","3","","","","","","","","","","","","","",""
"2009","Bremen","4","","","","","","","","","","","","","",""
"2009","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hamburg","2","487.31","427.5","48","347","375","510","848","950","428.95","545.67","300","950","420","557"
"2009","Hamburg","3","442.83","402.5","52","307","347","460","819","866","394.64","491.02","275","866","405","450"
"2009","Hamburg","4","608.11","582","57","403","500","700","890","990","562.69","653.53","285","990","537","666"
"2009","Hamburg","5 Einkommensstärkstes Quintil","686.94","649.5","36","410","460","760","1130","1540","568.43","805.45","325","1608","675","900"
"2009","Hessen","1 Einkommensschwächstes Quintil","451.27","467.5","163","277","338","560","611","800","430.44","472.1","170","800","425","500"
"2009","Hessen","2","494.2","467.5","97","335","390","563","745","780","466.43","521.97","270","780","459","542"
"2009","Hessen","3","511.78","427.5","117","265","348","740","1020","1020","467.82","555.74","125","1150","420","435"
"2009","Hessen","4","531.19","512.5","131","287","382","620","762","1253","495.71","566.67","11","1253","501","575"
"2009","Hessen","5 Einkommensstärkstes Quintil","885.27","813","139","415","520","1040","1187","5040","750.37","1020.17","137","5040","615","806"
"2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Niedersachsen","1 Einkommensschwächstes Quintil","372.76","377.5","198","245","295","435","523","620","357.34","388.18","130","700","375","400"
"2009","Niedersachsen","2","411.24","390.5","145","280","310","495","562","670","391.68","430.8","152","670","380","440"
"2009","Niedersachsen","3","476.13","445","152","300","390","550","660","960","452.31","499.95","110","960","436","490"
"2009","Niedersachsen","4","447.03","426","109","295","380","511","650","697","416.64","477.42","110","950","411","480"
"2009","Niedersachsen","5 Einkommensstärkstes Quintil","623.97","652.5","99","330","550","730","800","1100","584.16","663.78","170","1100","573","705"
"2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","421.46","394.5","469","255","305","510","600","993","405.07","437.85","84","1700","404","442"
"2009","Nordrhein-Westfalen","2","486.31","447.5","487","287","365","580","730","1110","471.7","500.92","93","1110","421","450"
"2009","Nordrhein-Westfalen","3","510.77","498.5","409","310","380","613","750","1050","492.73","528.81","70","1090","481","500"
"2009","Nordrhein-Westfalen","4","539.02","499","422","287","386","680","860","1106","518.45","559.59","62","1250","505","546"
"2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","696.37","575","327","374","430","818","1192","2170","649.28","743.46","180","2850","570","661"
"2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","396.32","393.5","130","192","265","480","540","756","373.75","418.89","101","756","370","445"
"2009","Rheinland-Pfalz,Saarland","2","450","467.5","101","274","348","523","610","810","421.62","478.38","195","810","410","523"
"2009","Rheinland-Pfalz,Saarland","3","492.46","498","88","335","409","550","660","900","457.96","526.96","139","900","455","520"
"2009","Rheinland-Pfalz,Saarland","4","446.1","448.5","86","284","308","550","620","740","416.91","475.29","260","740","463","552"
"2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","601.64","543","41","364","396","760","900","1070","519.12","684.16","210","1070","450","825"
"2009","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Saarland","2","","","","","","","","","","","","","",""
"2009","Saarland","3","","","","","","","","","","","","","",""
"2009","Saarland","4","","","","","","","","","","","","","",""
"2009","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen","2","","","","","","","","","","","","","",""
"2009","Sachsen","3","","","","","","","","","","","","","",""
"2009","Sachsen","4","","","","","","","","","","","","","",""
"2009","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","359.68","339","58","164","281","444","500","651","327.01","392.35","138","651","327","380"
"2009","Schleswig-Holstein","2","433.56","398.5","61","289","376","480","578","852","395.35","471.77","177","852","394","440"
"2009","Schleswig-Holstein","3","388.99","377","37","200","320","482","607","680","340.28","437.7","125","680","360","490"
"2009","Schleswig-Holstein","4","554.91","500.5","52","320","425","660","900","1097","489.42","620.4","158","1097","450","586"
"2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","769.8","617.5","35","312","471","966","1060","2000","589.2","950.4","312","2000","620","966"
"2009","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Thueringen","2","","","","","","","","","","","","","",""
"2009","Thueringen","3","","","","","","","","","","","","","",""
"2009","Thueringen","4","","","","","","","","","","","","","",""
"2009","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","466.74","471.5","452","249","340","565","700","1000","450.86","482.62","44","1080","485","521"
"2010","Baden-Wuerttemberg","2","503.25","494.5","530","312","425","600","690","1010","486.31","520.19","100","2065","520","550"
"2010","Baden-Wuerttemberg","3","502.6","478.5","404","330","417","590","680","945","485.04","520.16","170","1138","500","540"
"2010","Baden-Wuerttemberg","4","560.51","542.5","367","350","418","662","775","1365","539.37","581.65","190","1365","580","648"
"2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","700.56","637.5","254","420","490","930","1020","1507","655.83","745.29","165","2100","641","720"
"2010","Bayern","1 Einkommensschwächstes Quintil","414.03","377.5","634","230","292","500","648","1141","400.01","428.05","80","1244","430","455"
"2010","Bayern","2","468.94","421.5","627","265","330","530","670","1700","450.28","487.6","102","1700","454","490"
"2010","Bayern","3","543.21","452.5","427","316","408","622","820","1350","512.76","573.66","115","1968","520","568"
"2010","Bayern","4","572.08","528.5","405","290","420","703","830","1195","543.2","600.96","140","1680","551","625"
"2010","Bayern","5 Einkommensstärkstes Quintil","753.87","707.5","299","354","550","858","1264","1850","706.46","801.28","78","1971","759","848"
"2010","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Berlin","2","","","","","","","","","","","","","",""
"2010","Berlin","3","","","","","","","","","","","","","",""
"2010","Berlin","4","","","","","","","","","","","","","",""
"2010","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Brandenburg","2","","","","","","","","","","","","","",""
"2010","Brandenburg","3","","","","","","","","","","","","","",""
"2010","Brandenburg","4","","","","","","","","","","","","","",""
"2010","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Bremen","1 Einkommensschwächstes Quintil","397.59","407","51","318","370","453","453","488","377.56","417.62","203","488","365","415"
"2010","Bremen","2","442.62","441","45","270","370","529","654","675","405.88","479.36","260","675","432","500"
"2010","Bremen","3","","","","","","","","","","","","","",""
"2010","Bremen","4","","","","","","","","","","","","","",""
"2010","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hamburg","1 Einkommensschwächstes Quintil","537.14","494.5","83","320","453","680","749","1010","499.49","574.79","260","1150","510","610"
"2010","Hamburg","2","453.91","449","111","300","348","510","580","859","422.25","485.57","265","1209","487","550"
"2010","Hamburg","3","508.48","470","67","259","380","610","877","900","460.06","556.9","225","900","469","584"
"2010","Hamburg","4","560.94","491.5","76","370","450","670","793","1300","507.73","614.15","291","1300","500","628"
"2010","Hamburg","5 Einkommensstärkstes Quintil","830","754","69","403","692","1000","1260","1750","744.63","915.37","344","1831","720","860"
"2010","Hessen","1 Einkommensschwächstes Quintil","441.46","439","409","250","323","550","659","785","426.91","456.01","62","912","468","503"
"2010","Hessen","2","508.38","471.5","342","330","396","618","700","1045","485.97","530.79","200","1500","500","530"
"2010","Hessen","3","511.99","442.5","205","325","375","591","750","1145","480.44","543.54","20","1145","490","565"
"2010","Hessen","4","671.74","578","205","332","485","850","1150","1560","633.63","709.85","50","1560","570","671"
"2010","Hessen","5 Einkommensstärkstes Quintil","804.28","772.5","189","395","500","1040","1250","2010","742.93","865.63","235","2500","700","830"
"2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Niedersachsen","1 Einkommensschwächstes Quintil","430.78","425.5","590","245","320","530","630","933","418.52","443.04","80","933","435","460"
"2010","Niedersachsen","2","442.49","415","358","280","350","515","656","900","428.75","456.23","175","900","450","489"
"2010","Niedersachsen","3","489.07","462.5","198","327","394","590","680","780","470.18","507.96","200","804","450","515"
"2010","Niedersachsen","4","460.87","457.5","214","265","365","588","655","810","436.29","485.45","141","1150","480","524"
"2010","Niedersachsen","5 Einkommensstärkstes Quintil","576.41","548.5","119","395","430","670","756","1133","539.44","613.38","200","1133","610","670"
"2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","422.67","419","1366","256","326","504","600","820","414.75","430.59","40","1125","435","460"
"2010","Nordrhein-Westfalen","2","471.14","449.5","1121","300","368","555","677","807","462.05","480.23","151","1270","480","498"
"2010","Nordrhein-Westfalen","3","490","489","665","310","394","585","660","900","477.06","502.94","120","1105","500","537"
"2010","Nordrhein-Westfalen","4","583.78","541","582","358","426","666","940","1300","565.98","601.58","190","1550","517","570"
"2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","705.73","635","452","354","455","880","1045","2380","666.87","744.59","220","2850","655","750"
"2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","395.29","378.5","269","202","265","500","550","820","377.87","412.71","130","900","400","433"
"2010","Rheinland-Pfalz,Saarland","2","454.84","457","185","284","380","573","615","650","433.66","476.02","140","870","464","505"
"2010","Rheinland-Pfalz,Saarland","3","458.54","447","135","290","340","530","730","845","430.76","486.32","200","920","440","481"
"2010","Rheinland-Pfalz,Saarland","4","490.21","450.5","102","295","420","570","710","800","461.3","519.12","250","800","449","521"
"2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","533.36","468.5","43","332","396","662","730","891","468.5","598.22","286","1060","490","730"
"2010","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Saarland","2","","","","","","","","","","","","","",""
"2010","Saarland","3","","","","","","","","","","","","","",""
"2010","Saarland","4","","","","","","","","","","","","","",""
"2010","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen","2","","","","","","","","","","","","","",""
"2010","Sachsen","3","","","","","","","","","","","","","",""
"2010","Sachsen","4","","","","","","","","","","","","","",""
"2010","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","355.99","335","197","190","267","420","536","700","332.88","379.1","90","920","405","440"
"2010","Schleswig-Holstein","2","454.27","403","172","350","377","506","659","835","433.62","474.92","208","835","430","492"
"2010","Schleswig-Holstein","3","479.34","435","96","320","365","565","700","780","448.55","510.13","200","870","500","630"
"2010","Schleswig-Holstein","4","547.3","511","81","325","400","649","800","1050","500.53","594.07","182","1050","493","630"
"2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","604.55","493","39","345","364","815","1040","1300","492.63","716.47","230","1300","456","960"
"2010","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Thueringen","2","","","","","","","","","","","","","",""
"2010","Thueringen","3","","","","","","","","","","","","","",""
"2010","Thueringen","4","","","","","","","","","","","","","",""
"2010","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","465.94","455.5","506","255","327","597","700","970","450.74","481.14","120","1130","494","528"
"2011","Baden-Wuerttemberg","2","502.02","495.5","491","310","400","610","690","1000","486.5","517.54","130","1389","515","550"
"2011","Baden-Wuerttemberg","3","515.4","499.5","424","310","405","600","730","955","496.75","534.05","210","1230","504","550"
"2011","Baden-Wuerttemberg","4","552.24","529.5","483","346","430","650","779","1026","533.54","570.94","160","1250","570","607"
"2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","693.43","635","348","395","540","800","1066","1970","645.2","741.66","120","3220","670","750"
"2011","Bayern","1 Einkommensschwächstes Quintil","390.41","365.5","588","224","280","454","575","992","374.23","406.59","80","1319","390","415"
"2011","Bayern","2","473.4","438.5","729","278","340","530","708","1200","459.44","487.36","110","1200","474","500"
"2011","Bayern","3","510.9","457","537","300","370","581","730","1600","487.55","534.25","168","1924","500","545"
"2011","Bayern","4","566.94","495","514","330","391","703","923","1350","540.27","593.61","7","1600","540","578"
"2011","Bayern","5 Einkommensstärkstes Quintil","752.55","687.5","461","420","565","864","1180","1700","717.01","788.09","140","1971","740","813"
"2011","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Berlin","2","","","","","","","","","","","","","",""
"2011","Berlin","3","","","","","","","","","","","","","",""
"2011","Berlin","4","","","","","","","","","","","","","",""
"2011","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Brandenburg","2","","","","","","","","","","","","","",""
"2011","Brandenburg","3","","","","","","","","","","","","","",""
"2011","Brandenburg","4","","","","","","","","","","","","","",""
"2011","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Bremen","1 Einkommensschwächstes Quintil","462.43","466","63","350","352","485","573","815","434.06","490.8","295","815","414","477"
"2011","Bremen","2","403.88","368","52","269","346","475","524","600","377.96","429.8","210","600","396","490"
"2011","Bremen","3","429.24","372.5","33","250","350","630","630","640","380.37","478.11","190","640","357","485"
"2011","Bremen","4","","","","","","","","","","","","","",""
"2011","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hamburg","1 Einkommensschwächstes Quintil","535.7","507.5","65","401","465","640","720","720","505.4","566","271","720","500","582"
"2011","Hamburg","2","480.03","461.5","109","349","422","517","613","930","447.88","512.18","300","1100","491","540"
"2011","Hamburg","3","587.04","498.5","97","338","418","758","900","1000","550.75","623.33","260","1000","490","601"
"2011","Hamburg","4","668.08","637","90","354","480","849","1030","1282","607.74","728.42","273","1282","600","715"
"2011","Hamburg","5 Einkommensstärkstes Quintil","774.62","727","86","390","550","953","1050","2550","669.02","880.22","342","2550","700","808"
"2011","Hessen","1 Einkommensschwächstes Quintil","467.74","469","471","257","350","600","642","834","451.47","484.01","87","1140","500","560"
"2011","Hessen","2","503.45","457.5","316","350","376","550","710","1672","475.49","531.41","40","1672","511","541"
"2011","Hessen","3","538.55","462.5","249","270","344","715","928","1168","509.23","567.87","155","1168","500","591"
"2011","Hessen","4","684.5","617.5","272","340","474","816","1100","1823","647.42","721.58","7","1823","550","630"
"2011","Hessen","5 Einkommensstärkstes Quintil","768.27","699.5","186","380","510","906","1210","2500","698.81","837.73","215","2550","700","800"
"2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Niedersachsen","1 Einkommensschwächstes Quintil","424.13","403","598","243","310","511","610","1080","411.51","436.75","61","1080","460","494"
"2011","Niedersachsen","2","449.32","445","369","290","374","540","605","700","437.35","461.29","200","825","453","484"
"2011","Niedersachsen","3","440.61","417.5","283","240","350","560","647","806","423.21","458.01","124","806","440","480"
"2011","Niedersachsen","4","497.15","484.5","225","325","381","611","685","1144","472.72","521.58","179","1144","490","545"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","608.55","612","130","365","485","750","775","1220","574.69","642.41","160","1220","571","660"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","436.95","424","1329","260","330","520","646","844","429.15","444.75","55","939","459","475"
"2011","Nordrhein-Westfalen","2","479.37","459.5","1241","290","385","555","658","853","470.17","488.57","32","1230","495","520"
"2011","Nordrhein-Westfalen","3","527.3","492.5","832","325","390","635","803","997","513.96","540.64","100","1230","500","529"
"2011","Nordrhein-Westfalen","4","530.5","499.5","684","320","420","620","741","1160","515.24","545.76","170","1290","525","565"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","706.77","602.5","505","390","474","875","1040","2529","667.29","746.25","58","3079","680","780"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","408.92","411","345","203","300","480","600","755","394.66","423.18","125","800","407","444"
"2011","Rheinland-Pfalz,Saarland","2","441.97","417.5","228","277","350","540","600","850","424.25","459.69","98","850","450","520"
"2011","Rheinland-Pfalz,Saarland","3","453.96","440","150","281","365","520","600","900","427.87","480.05","210","900","450","510"
"2011","Rheinland-Pfalz,Saarland","4","462.93","418.5","102","277","360","580","658","993","430.73","495.13","164","993","432","570"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","629.65","581.5","73","270","416","830","920","1409","569.37","689.93","229","1409","557","680"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","397.06","382.5","252","191","261","525","640","896","377.2","416.92","75","925","420","487"
"2011","Schleswig-Holstein","2","422.95","402","249","323","356","487","544","806","404.46","441.44","147","870","450","490"
"2011","Schleswig-Holstein","3","510.41","530","120","305","400","651","728","801","479.78","541.04","204","870","475","570"
"2011","Schleswig-Holstein","4","510.86","484","79","275","380","640","750","970","463.64","558.08","138","970","488","610"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","632.43","607.5","65","374","450","769","995","1267","572.42","692.44","113","1267","605","760"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","433.14","408","360","240","300","510","700","940","414.64","451.64","148","959","460","488"
"2012","Baden-Wuerttemberg","2","532.03","512.5","461","310","440","630","750","1292","515.11","548.95","194","1292","540","597"
"2012","Baden-Wuerttemberg","3","539.84","510.5","399","385","430","620","760","950","525.31","554.37","177","1000","536","570"
"2012","Baden-Wuerttemberg","4","570.97","558","480","345","445","700","790","1210","551.46","590.48","166","1260","590","620"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","673.94","626.5","351","390","482","850","1010","1370","631.78","716.1","110","2788","675","735"
"2012","Bayern","1 Einkommensschwächstes Quintil","418.97","399.5","497","242","310","475","624","800","401.91","436.03","95","1575","410","440"
"2012","Bayern","2","469.21","444","635","260","318","530","690","1198","449.26","489.16","92","2091","480","510"
"2012","Bayern","3","503.75","446.5","598","298","360","632","769","1135","486.03","521.47","95","1236","500","572"
"2012","Bayern","4","615.93","558","545","338","450","730","930","1700","585.74","646.12","100","1810","560","600"
"2012","Bayern","5 Einkommensstärkstes Quintil","752.9","705.5","453","408","560","870","1175","1870","715.15","790.65","170","2185","723","810"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","399.59","367.5","49","279","290","505","530","602","366.08","433.1","180","602","375","484"
"2012","Bremen","2","449.23","456.5","48","320","384","517","559","685","424.47","473.99","267","685","450","510"
"2012","Bremen","3","436.79","501.5","34","229","229","525","600","751","387.17","486.41","229","751","480","525"
"2012","Bremen","4","","","","","","","","","","","","","",""
"2012","Bremen","5 Einkommensstärkstes Quintil","636.58","596.5","30","436","550","650","940","1181","554.37","718.79","368","1181","590","670"
"2012","Hamburg","1 Einkommensschwächstes Quintil","450.02","472.5","63","284","319","523","590","780","415.75","484.29","235","780","450","523"
"2012","Hamburg","2","497.2","452.5","75","415","418","535","639","950","457.5","536.9","314","1085","455","535"
"2012","Hamburg","3","564.85","503.5","108","320","388","662","900","1025","531.46","598.24","247","1025","547","650"
"2012","Hamburg","4","667.87","646","105","410","495","850","950","1165","619.74","716","289","1165","605","750"
"2012","Hamburg","5 Einkommensstärkstes Quintil","736.95","665.5","93","380","570","770","1025","2900","627.25","846.65","256","2900","698","800"
"2012","Hessen","1 Einkommensschwächstes Quintil","491.75","493.5","365","291","350","610","703","978","472.36","511.14","114","1030","500","540"
"2012","Hessen","2","521.31","485","317","305","400","611","721","1200","497.26","545.36","120","1200","517","560"
"2012","Hessen","3","479.94","445","271","275","320","563","686","1620","453.06","506.82","109","1620","500","550"
"2012","Hessen","4","607.42","585","194","334","400","800","980","1080","576.01","638.83","110","1080","550","650"
"2012","Hessen","5 Einkommensstärkstes Quintil","891.56","762.5","218","400","555","1050","1290","4320","812.49","970.63","80","4320","700","814"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
