year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Single parent,4th Quintile,48,471.84843,434.95326,508.74360,362.19067,495.05365,561.18526,190.00000,752.00000,500.00000,396.65000,532.00000
2000,Single parent,5th Quintile,,,,,,,,,,,,
2000,Couple with children,1st Quintile,508,433.83149,421.23039,446.43258,346.00000,423.00000,508.00000,109.00000,751.00000,423.00000,407.92500,434.00000
2000,Couple with children,2nd Quintile,632,438.73676,427.24017,450.23335,338.83524,421.00000,531.05466,76.00000,819.38380,421.00000,406.92500,439.00000
2000,Couple with children,3rd Quintile,423,470.65713,454.42013,486.89413,355.11554,442.56239,562.00000,44.78884,872.32669,443.00000,419.00000,461.00000
2000,Couple with children,4th Quintile,277,533.30119,506.59764,560.00474,358.33205,511.00000,639.00000,94.00000,1060.00193,511.00000,485.00000,536.00000
2000,Couple with children,5th Quintile,142,676.87198,623.64154,730.10242,466.37846,588.00000,908.38331,110.00000,1571.39058,588.00000,536.97500,711.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,687,276.38140,268.59882,284.16397,207.00000,266.00000,332.00000,19.50000,519.50000,266.00000,256.00000,275.02500
2001,Single-person household,2nd Quintile,453,314.17776,303.50473,324.85080,238.92256,314.85746,369.81877,42.57825,566.16308,315.00000,294.00000,327.00000
2001,Single-person household,3rd Quintile,369,334.19206,322.81255,345.57157,260.00000,320.60231,389.74485,65.38272,584.36213,321.00000,307.00000,335.00000
2001,Single-person household,4th Quintile,278,385.60323,370.30546,400.90101,289.45088,373.00000,460.00000,90.00000,715.82368,373.00000,358.00000,395.15000
2001,Single-person household,5th Quintile,213,462.12700,439.89935,484.35465,362.56168,431.01080,562.00000,100.00000,861.15748,431.00000,409.00000,454.00000
2001,Couple without children,1st Quintile,294,344.20053,330.89425,357.50680,278.68161,332.00000,406.69582,97.00000,598.71713,332.00000,307.00000,347.00000
2001,Couple without children,2nd Quintile,348,381.20804,362.63596,399.78012,289.00000,351.48686,434.00000,71.50000,651.50000,351.00000,332.00000,365.10000
2001,Couple without children,3rd Quintile,379,398.62320,385.24742,411.99897,301.00000,383.00000,460.00000,139.00000,698.50000,383.00000,361.00000,408.02500
2001,Couple without children,4th Quintile,401,446.11530,428.67907,463.55153,326.81916,418.47022,537.58029,83.00000,853.72198,418.00000,398.90000,451.00000
2001,Couple without children,5th Quintile,295,594.07750,565.13083,623.02418,432.00000,562.00000,713.70587,51.00000,1136.26467,562.00000,530.65000,591.00000
2001,Single parent,1st Quintile,261,385.42765,370.17949,400.67582,298.00000,364.08866,460.00000,115.00000,703.00000,364.00000,351.00000,393.02500
2001,Single parent,2nd Quintile,126,398.27618,377.19074,419.36163,316.37206,371.04327,483.23763,175.00000,733.53600,371.00000,355.00000,409.00000
2001,Single parent,3rd Quintile,74,449.48061,412.07927,486.88194,340.11400,409.00000,512.86472,152.00000,771.99080,409.00000,386.00000,460.02500
2001,Single parent,4th Quintile,,,,,,,,,,,,
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,464,452.99514,439.14781,466.84246,346.00000,435.00000,535.48267,122.00000,819.70668,435.00000,411.95000,450.12500
2001,Couple with children,2nd Quintile,544,462.56369,449.09690,476.03048,358.00000,445.00000,541.00000,102.00000,815.50000,445.00000,424.97500,460.00000
2001,Couple with children,3rd Quintile,371,484.57441,466.61040,502.53841,367.00000,476.00000,572.00000,59.50000,879.50000,476.00000,449.00000,486.00000
2001,Couple with children,4th Quintile,253,546.84342,519.69377,573.99306,398.66993,511.00000,661.51203,97.00000,1055.77517,511.00000,460.00000,561.02500
2001,Couple with children,5th Quintile,134,728.01304,663.97987,792.04621,483.79243,667.53628,920.00000,67.00000,1574.31135,666.00000,600.67500,723.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,652,279.26175,271.23676,287.28673,204.00000,272.27870,345.00000,23.00000,556.50000,272.00000,260.00000,284.00000
2002,Single-person household,2nd Quintile,414,321.60934,311.25613,331.96254,255.00000,314.16647,384.16696,64.00000,577.91739,314.00000,300.00000,321.00000
2002,Single-person household,3rd Quintile,376,346.75338,334.54146,358.96530,268.00000,331.09865,400.00000,70.00000,598.00000,331.00000,320.00000,345.00000
2002,Single-person household,4th Quintile,304,380.74724,365.09732,396.39715,280.00000,366.87994,459.89503,87.00000,729.73758,367.00000,350.00000,389.00000
2002,Single-person household,5th Quintile,258,448.64853,427.31223,469.98484,326.96310,404.16651,560.00000,96.00000,909.55535,407.00000,380.00000,450.00000
2002,Couple without children,1st Quintile,282,369.77234,348.15924,391.38543,280.00000,334.62309,402.94935,95.57598,587.37336,334.00000,318.00000,355.00000
2002,Couple without children,2nd Quintile,336,381.54961,367.74396,395.35526,297.00000,360.00000,439.95759,82.56362,654.39396,360.00000,347.00000,380.00000
2002,Couple without children,3rd Quintile,357,411.23368,397.86290,424.60445,320.51702,403.29438,486.00000,139.00000,734.22447,403.00000,380.00000,410.00000
2002,Couple without children,4th Quintile,347,458.13969,439.11860,477.16078,334.54962,419.31490,570.19102,75.00000,923.65310,419.00000,395.67500,456.00000
2002,Couple without children,5th Quintile,418,579.48892,553.18043,605.79741,394.76108,550.00000,694.82338,88.00000,1144.91683,550.00000,520.00000,566.10000
2002,Single parent,1st Quintile,261,388.03223,371.48866,404.57580,295.00000,367.16978,469.47091,60.00000,731.17727,365.00000,355.00000,391.00000
2002,Single parent,2nd Quintile,103,412.69018,387.88976,437.49060,328.04071,405.00000,493.85534,162.00000,742.57730,405.00000,370.00000,445.00000
2002,Single parent,3rd Quintile,74,440.08038,405.13502,475.02575,347.47069,434.00000,506.82722,160.00000,745.86203,434.00000,370.00000,475.00000
2002,Single parent,4th Quintile,31,506.19697,421.66035,590.73359,374.11670,467.09283,586.34902,55.76823,904.69749,470.00000,415.00000,575.00000
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,407,473.63686,457.66550,489.60821,355.00000,458.54606,559.63458,150.00000,866.58646,459.00000,439.95000,475.02500
2002,Couple with children,2nd Quintile,454,461.59175,446.55402,476.62949,351.78968,444.49872,540.00000,69.47419,822.31548,445.00000,424.97500,465.00000
2002,Couple with children,3rd Quintile,333,481.82918,463.46895,500.18941,380.00000,462.62574,568.73576,96.89636,851.83940,462.00000,437.00000,491.00000
2002,Couple with children,4th Quintile,272,562.88975,533.12131,592.65820,425.00524,526.00000,668.11103,89.00000,1032.76973,526.00000,490.00000,570.12500
2002,Couple with children,5th Quintile,208,745.37416,693.37075,797.37756,480.00000,667.87138,918.73046,90.00000,1576.82615,667.00000,580.00000,750.00000
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,646,291.64063,283.02331,300.25795,219.35997,280.00000,350.00000,27.00000,545.96004,280.00000,271.00000,290.00000
2003,Single-person household,2nd Quintile,399,313.65947,303.60670,323.71224,253.55020,309.88580,363.00000,89.37551,527.17469,310.00000,296.00000,317.05000
2003,Single-person household,3rd Quintile,369,350.45024,337.19951,363.70097,269.27670,338.00000,410.00000,80.00000,621.08495,338.00000,320.00000,352.00000
2003,Single-person household,4th Quintile,304,401.82298,386.23657,417.40940,305.00000,398.16863,484.16877,36.24684,752.92194,398.00000,370.97500,402.00000
2003,Single-person household,5th Quintile,238,491.98649,466.39163,517.58135,344.42141,450.00000,608.52137,50.00000,1004.67130,450.00000,420.00000,480.25000
2003,Couple without children,1st Quintile,304,351.33284,337.92662,364.73906,280.00000,336.00000,400.00000,100.00000,580.00000,336.00000,328.92500,350.00000
2003,Couple without children,2nd Quintile,334,390.09063,376.94621,403.23506,304.11610,370.00000,453.58742,130.00000,677.79441,370.00000,359.00000,391.00000
2003,Couple without children,3rd Quintile,361,432.04232,413.46091,450.62373,319.00000,399.99983,509.51598,40.00000,795.28995,400.00000,375.00000,423.00000
2003,Couple without children,4th Quintile,343,467.08345,451.18489,482.98202,351.04739,448.39684,565.00000,170.00000,885.92891,448.00000,422.92500,470.10000
2003,Couple without children,5th Quintile,371,582.56759,557.20848,607.92669,405.82850,557.34500,729.48839,67.00000,1214.97821,559.00000,520.00000,597.07500
2003,Single parent,1st Quintile,271,408.11866,388.69197,427.54535,316.60060,372.31114,459.63394,135.00000,674.18395,372.00000,359.00000,400.00000
2003,Single parent,2nd Quintile,111,410.77165,387.88308,433.66022,347.11796,390.00000,483.64876,142.32176,688.44496,390.00000,374.00000,418.12500
2003,Single parent,3rd Quintile,60,466.08836,420.01484,512.16187,358.32544,481.46867,543.16701,81.06310,820.42935,483.00000,396.85000,520.00000
2003,Single parent,4th Quintile,34,499.56105,435.33355,563.78855,353.51114,470.00000,596.41131,190.00000,960.76158,470.00000,407.00000,560.00000
2003,Single parent,5th Quintile,,,,,,,,,,,,
2003,Couple with children,1st Quintile,337,457.28472,440.57807,473.99137,340.00000,439.87770,545.36192,110.00000,853.40481,440.00000,413.00000,457.00000
2003,Couple with children,2nd Quintile,476,468.01168,453.83887,482.18450,360.00000,450.41833,565.00000,85.00000,872.50000,450.00000,438.00000,472.00000
2003,Couple with children,3rd Quintile,314,498.79991,479.24322,518.35660,374.04306,472.72221,589.34005,93.00000,912.28554,473.00000,452.00000,501.00000
2003,Couple with children,4th Quintile,226,576.93639,545.08364,608.78915,414.00000,539.28113,676.44804,100.00000,1070.12010,540.00000,519.00000,560.00000
2003,Couple with children,5th Quintile,189,786.45782,731.03786,841.87778,501.35127,700.00000,1000.00000,116.00000,1747.97309,700.00000,650.00000,800.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,637,295.29907,285.87092,304.72722,215.00000,285.00000,354.52692,30.00000,563.81731,285.00000,275.00000,293.02500
2004,Single-person household,2nd Quintile,412,328.39604,317.30843,339.48365,255.00000,320.00000,374.66890,75.49665,554.17224,320.00000,306.00000,331.00000
2004,Single-person household,3rd Quintile,327,351.19192,339.26425,363.11960,283.00000,334.00000,408.23425,98.00000,596.08561,334.00000,321.97500,344.00000
2004,Single-person household,4th Quintile,278,404.39533,388.98948,419.80117,310.86989,395.44204,480.00000,61.00000,733.69517,395.00000,379.00000,410.00000
2004,Single-person household,5th Quintile,240,500.81594,477.43308,524.19880,375.53237,478.73256,605.12448,35.00000,949.51264,478.00000,434.95000,510.00000
2004,Couple without children,1st Quintile,271,358.83494,345.38691,372.28298,287.07284,333.39479,420.00000,87.68210,619.39074,335.00000,323.00000,357.07500
2004,Couple without children,2nd Quintile,343,381.02599,369.30712,392.74487,300.00000,368.00000,450.00000,168.00000,675.00000,368.00000,350.00000,380.05000
2004,Couple without children,3rd Quintile,364,416.43959,401.75387,431.12530,318.10342,381.69830,511.71157,115.00000,802.12379,382.00000,369.97500,405.12500
2004,Couple without children,4th Quintile,360,483.65611,463.51086,503.80136,350.00000,450.00000,594.08502,74.00000,960.21254,450.00000,427.00000,472.07500
2004,Couple without children,5th Quintile,384,610.30276,583.76907,636.83644,432.00000,562.30292,747.42047,16.00000,1220.55118,562.00000,530.00000,600.00000
2004,Single parent,1st Quintile,261,412.18531,393.69586,430.67476,322.00000,394.80733,450.00000,130.00000,642.00000,395.00000,380.00000,415.00000
2004,Single parent,2nd Quintile,117,445.49093,416.73243,474.24943,325.00000,448.37583,522.39027,180.00000,818.47568,450.00000,370.00000,460.50000
2004,Single parent,3rd Quintile,64,470.12600,435.73294,504.51906,384.90302,480.85177,554.28937,150.00000,808.36890,480.00000,414.87500,523.00000
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,353,453.87266,439.06414,468.68118,353.12590,439.65881,541.86509,70.01712,824.97387,439.00000,420.00000,467.02500
2004,Couple with children,2nd Quintile,414,502.16618,486.20227,518.13010,390.00000,483.00000,599.04420,76.43369,912.61051,483.00000,455.00000,500.00000
2004,Couple with children,3rd Quintile,315,539.72947,515.52029,563.93865,402.98960,503.91527,624.47121,156.00000,956.69362,502.00000,474.87500,540.00000
2004,Couple with children,4th Quintile,209,583.48151,555.19478,611.76825,458.14308,560.00000,680.00000,168.00000,1012.78537,560.00000,519.67500,576.00000
2004,Couple with children,5th Quintile,158,857.27754,790.17936,924.37571,531.20131,795.30141,1049.92361,141.00000,1828.00708,800.00000,700.00000,893.17500
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,659,291.99667,283.61816,300.37518,217.00000,280.00000,350.00000,50.00000,549.50000,280.00000,269.97500,290.00000
2005,Single-person household,2nd Quintile,413,330.96631,319.75717,342.17545,259.08907,315.06237,384.95781,74.00000,573.76093,315.00000,307.00000,325.00000
2005,Single-person household,3rd Quintile,342,357.36108,345.01184,369.71032,277.09215,350.00000,419.35606,63.69629,632.75192,350.00000,334.87500,364.00000
2005,Single-person household,4th Quintile,282,422.65770,406.54572,438.76968,325.00000,398.23310,500.80453,61.29321,764.51132,399.00000,380.00000,420.10000
2005,Single-person household,5th Quintile,233,540.41650,509.23799,571.59500,390.00000,476.79917,650.00000,188.00000,1040.00000,477.00000,453.92500,529.00000
2005,Couple without children,1st Quintile,274,350.09869,336.70808,363.48930,283.00000,338.00000,395.00000,115.00000,563.00000,338.00000,317.97500,350.00000
2005,Couple without children,2nd Quintile,356,389.88117,378.02612,401.73621,320.00000,370.00000,450.00000,125.00000,645.00000,370.00000,360.00000,377.00000
2005,Couple without children,3rd Quintile,318,432.59694,412.33584,452.85805,326.07075,395.32364,508.00000,87.00000,780.89387,395.00000,379.95000,420.02500
2005,Couple without children,4th Quintile,310,467.32259,451.02750,483.61767,340.00000,450.00000,583.49065,135.00000,948.72663,450.00000,435.00000,465.00000
2005,Couple without children,5th Quintile,366,616.96690,592.44883,641.48497,455.00000,592.95216,740.49858,50.00000,1168.74644,592.00000,560.00000,620.00000
2005,Single parent,1st Quintile,278,405.78063,390.55964,421.00163,324.46907,388.29958,470.00000,106.17267,688.29640,388.00000,367.00000,405.00000
2005,Single parent,2nd Quintile,94,467.57986,423.74715,511.41257,331.70509,441.77736,547.00780,180.00000,869.96187,443.00000,400.00000,470.00000
2005,Single parent,3rd Quintile,64,476.09817,431.27748,520.91886,360.90700,452.63648,586.57412,60.00000,925.07481,458.00000,380.00000,500.00000
2005,Single parent,4th Quintile,30,503.65771,446.35079,560.96462,420.42073,483.59002,562.00000,208.05182,774.36891,483.00000,445.00000,562.00000
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,335,459.09955,443.76160,474.43750,353.75638,435.00000,538.76755,76.23962,816.28430,435.00000,415.00000,453.00000
2005,Couple with children,2nd Quintile,363,495.22048,479.24568,511.19528,396.72140,483.69593,592.68100,144.00000,886.62040,484.00000,465.00000,505.00000
2005,Couple with children,3rd Quintile,274,526.47660,505.08986,547.86334,400.00000,500.66985,650.00000,113.00000,1025.00000,500.00000,477.92500,532.02500
2005,Couple with children,4th Quintile,201,624.52546,577.41704,671.63387,439.28827,550.00000,730.00000,83.00000,1166.06759,550.00000,505.85000,600.00000
2005,Couple with children,5th Quintile,172,860.19383,806.62293,913.76472,620.00000,828.83610,1035.31606,200.00000,1658.29015,830.00000,750.00000,935.00000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,705,305.25756,296.29650,314.21861,230.00000,290.00000,360.00000,35.00000,555.00000,290.00000,280.97500,298.02500
2006,Single-person household,2nd Quintile,474,326.55404,316.12502,336.98306,252.12539,310.00000,380.00000,60.31348,571.81191,310.00000,300.00000,321.02500
2006,Single-person household,3rd Quintile,370,368.57123,355.37968,381.76277,295.00000,350.00000,435.65273,84.02091,646.63182,350.00000,338.00000,360.00000
2006,Single-person household,4th Quintile,325,412.13623,395.55383,428.71863,315.00000,390.00000,490.00000,80.00000,752.50000,390.00000,376.97500,400.00000
2006,Single-person household,5th Quintile,273,522.56298,496.80500,548.32097,377.70475,479.40103,650.83728,110.00000,1060.53608,480.00000,454.00000,530.00000
2006,Couple without children,1st Quintile,321,358.12828,346.36202,369.89453,295.00000,350.00000,426.44905,97.82642,623.62263,350.00000,339.00000,360.12500
2006,Couple without children,2nd Quintile,342,398.36122,382.51401,414.20844,311.55097,378.10122,461.00000,100.00000,685.17355,378.00000,358.00000,399.00000
2006,Couple without children,3rd Quintile,356,434.76300,418.89333,450.63266,332.74885,405.00000,520.00000,77.00000,800.87673,405.00000,383.00000,430.00000
2006,Couple without children,4th Quintile,333,477.37489,461.54193,493.20784,364.64651,457.46534,582.97287,95.00000,910.46241,458.00000,433.00000,500.25000
2006,Couple without children,5th Quintile,392,623.71040,589.26799,658.15280,440.00000,576.87892,740.00000,45.00000,1190.00000,577.00000,541.00000,608.00000
2006,Single parent,1st Quintile,297,418.56583,400.70396,436.42769,334.40441,388.34023,474.09655,124.86618,683.63478,388.00000,370.00000,402.00000
2006,Single parent,2nd Quintile,123,412.48313,390.21626,434.74999,320.00000,389.00000,482.33772,170.00000,725.84430,389.00000,357.80000,420.00000
2006,Single parent,3rd Quintile,72,486.18538,455.03314,517.33761,412.90922,469.46407,564.28439,200.00000,791.34716,474.00000,426.95000,510.00000
2006,Single parent,4th Quintile,36,525.15388,454.83837,595.46939,395.00000,500.16500,582.02273,210.00000,862.55682,500.00000,418.52500,562.00000
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,340,457.60176,443.65658,471.54694,380.00000,447.00000,525.78194,161.32708,744.45486,447.00000,433.00000,467.05000
2006,Couple with children,2nd Quintile,407,489.50272,472.40467,506.60078,382.25081,459.18436,580.00000,85.62703,876.62378,460.00000,440.00000,504.02500
2006,Couple with children,3rd Quintile,288,568.98445,546.43733,591.53158,440.00000,539.12816,668.38145,97.42782,1010.95363,540.00000,510.00000,566.10000
2006,Couple with children,4th Quintile,204,636.67027,598.85317,674.48737,440.00000,590.00000,801.89066,130.00000,1344.72666,590.00000,524.95000,650.12500
2006,Couple with children,5th Quintile,145,824.05532,770.82190,877.28874,578.40604,770.00000,1018.41390,200.00000,1678.42569,770.00000,700.00000,900.62500
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,702,305.45701,296.74312,314.17089,229.00000,291.00000,360.26803,37.00000,557.17009,291.00000,285.00000,300.00000
2007,Single-person household,2nd Quintile,433,330.99291,321.25582,340.73000,262.76502,322.48129,390.00000,97.00000,580.85247,321.00000,318.00000,338.00000
2007,Single-person household,3rd Quintile,333,370.26367,356.13202,384.39532,289.00000,350.00000,449.00000,83.00000,689.00000,350.00000,330.00000,372.00000
2007,Single-person household,4th Quintile,315,410.42373,394.78879,426.05867,323.87338,392.32522,485.00000,82.18345,726.68993,392.00000,380.00000,410.20000
2007,Single-person household,5th Quintile,249,542.33774,513.10538,571.57011,395.58300,508.00000,650.00000,100.00000,1031.62550,508.00000,480.00000,550.00000
2007,Couple without children,1st Quintile,279,367.96595,351.91280,384.01911,300.00000,360.00000,422.00000,117.00000,605.00000,360.00000,345.00000,378.00000
2007,Couple without children,2nd Quintile,352,415.17083,398.13573,432.20593,320.88150,386.09160,470.54072,146.00000,695.02956,387.00000,369.97500,408.00000
2007,Couple without children,3rd Quintile,313,438.11399,422.11664,454.11133,345.00000,419.13942,505.00000,105.00000,745.00000,419.00000,390.92500,441.00000
2007,Couple without children,4th Quintile,323,496.52120,477.21463,515.82778,380.00000,470.00000,593.00000,125.00000,912.50000,470.00000,444.90000,510.00000
2007,Couple without children,5th Quintile,323,669.67417,629.76900,709.57933,480.00000,622.19987,810.00000,130.00000,1305.00000,622.00000,565.00000,650.00000
2007,Single parent,1st Quintile,259,408.77799,393.47155,424.08444,321.32843,390.00000,476.83421,119.00000,710.09287,390.00000,372.00000,413.05000
2007,Single parent,2nd Quintile,114,477.20488,442.40396,512.00580,356.00000,455.52397,534.11392,217.00000,801.28481,455.00000,427.00000,490.00000
2007,Single parent,3rd Quintile,68,435.98326,398.28789,473.67863,308.43661,430.02292,510.28439,91.00000,813.05605,427.00000,385.00000,485.07500
2007,Single parent,4th Quintile,,,,,,,,,,,,
2007,Single parent,5th Quintile,,,,,,,,,,,,
2007,Couple with children,1st Quintile,304,467.97525,451.74354,484.20697,382.09996,450.00000,536.76417,150.10365,768.76048,450.00000,430.00000,465.00000
2007,Couple with children,2nd Quintile,393,513.75107,495.38946,532.11268,394.00000,480.00000,606.16350,145.00000,924.40875,480.00000,464.97500,516.10000
2007,Couple with children,3rd Quintile,265,532.92792,510.47429,555.38156,400.86038,500.67712,640.00000,97.00000,998.70943,500.00000,484.97500,538.00000
2007,Couple with children,4th Quintile,183,617.15759,575.57740,658.73778,461.45677,578.88756,727.88493,104.00000,1127.52718,580.00000,530.00000,600.00000
2007,Couple with children,5th Quintile,138,886.41486,804.84607,967.98366,579.20755,795.51237,1086.59303,57.00000,1847.67126,790.00000,740.00000,900.00000
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,654,312.28949,303.11199,321.46699,237.00000,298.84304,361.00000,51.00000,547.00000,299.00000,289.00000,305.00000
2008,Single-person household,2nd Quintile,410,348.13959,336.65809,359.62109,270.00000,332.28964,406.00000,66.00000,610.00000,332.00000,320.00000,347.05000
2008,Single-person household,3rd Quintile,350,374.41162,360.61458,388.20865,290.00000,358.38980,444.00000,70.00000,675.00000,359.00000,340.00000,370.00000
2008,Single-person household,4th Quintile,294,421.66436,405.27931,438.04941,332.00000,404.79598,504.47232,73.29152,763.18080,405.00000,390.00000,430.12500
2008,Single-person household,5th Quintile,217,538.17572,505.77338,570.57806,388.13515,504.47136,650.00000,140.00000,1042.79728,510.00000,459.95000,578.05000
2008,Couple without children,1st Quintile,293,379.21531,365.79772,392.63291,300.00000,367.00000,444.80859,140.00000,662.02148,367.00000,349.92500,380.00000
2008,Couple without children,2nd Quintile,314,407.61462,394.05216,421.17708,332.18360,387.21093,460.00000,158.00000,651.72460,387.00000,371.97500,407.00000
2008,Couple without children,3rd Quintile,319,460.69757,442.77028,478.62486,350.00000,444.00000,534.98603,99.00000,812.46507,444.00000,422.95000,460.10000
2008,Couple without children,4th Quintile,276,496.58621,476.75878,516.41365,380.00000,489.11501,580.00000,80.00000,880.00000,489.00000,453.90000,500.05000
2008,Couple without children,5th Quintile,321,695.64411,652.04698,739.24124,499.22603,645.00000,804.16344,163.00000,1261.56956,645.00000,611.00000,689.00000
2008,Single parent,1st Quintile,244,416.16028,397.74746,434.57310,320.00000,385.63357,491.50703,93.00000,748.76756,385.00000,374.92500,420.00000
2008,Single parent,2nd Quintile,107,407.42049,382.76039,432.08058,309.66764,400.00000,485.98192,114.00000,750.45334,400.00000,378.00000,440.00000
2008,Single parent,3rd Quintile,66,523.54634,463.86961,583.22308,387.86260,478.48881,600.00000,170.00000,918.20610,480.00000,421.00000,540.00000
2008,Single parent,4th Quintile,33,513.07551,466.16506,559.98595,441.77656,491.69553,575.38684,241.36113,775.80226,500.00000,445.00000,562.00000
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,277,486.02812,466.56150,505.49474,370.00000,470.00000,567.24603,195.00000,863.11508,470.00000,443.00000,500.00000
2008,Couple with children,2nd Quintile,322,512.33281,495.09853,529.56709,406.01952,485.91293,580.00000,190.00000,840.97072,486.00000,475.85000,505.00000
