year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Couple without children,Rural regions,465.0784872779661,457.4633052868206,472.6936692691115,349.0,431.75374597839743,548.7444152213277,85.0,848.3610380533192,432.0,404.0,454.0,549.0
2016,Single parent,Urban regions,533.6254785786809,527.2307568819581,540.0202002754038,403.95003194865444,514.6798857033896,626.6818488879647,69.85230653968898,960.7795742969302,515.0,500.0,540.125,757.0
2016,Single parent,Rural regions,443.564544832574,436.1655042989929,450.96358536615503,360.0,402.3652068476282,500.0,150.0,710.0,403.0,368.92499999999995,411.025,364.0
2016,Couple with children,Urban regions,715.8320473343663,706.8315681577606,724.832526510972,507.18076756689976,630.0,830.0,22.95191891724943,1314.2288486496504,630.0,600.0,648.05,1634.0
2016,Couple with children,Rural regions,568.7661062664503,560.4520368025594,577.0801757303411,440.0,535.0,633.6598133075915,149.51028003861268,924.1495332689789,535.0,514.0,560.025,605.0
2016,Multi-generational household,Urban regions,711.5294022486913,661.9624753236967,761.096329173686,519.5264389850875,615.3962569793892,766.7478666390648,355.0,1137.580008120031,606.0,463.0749999999998,682.0,33.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,574.9361632895962,555.68603806579,594.1862885134024,431.8392338078557,565.5084962804574,667.1895918850647,85.0,1020.2151290008783,560.0,490.0,613.05,105.0
2016,Other Combinations,Rural regions,493.59584904472086,464.1057700500755,523.0859280393662,406.7314231751369,437.24413330704,636.4189143292145,85.0,900.0,430.0,258.0,440.0,32.0
2017,Single-person household,Urban regions,454.2935326239328,449.8089680589585,458.77809718890705,325.0,418.0,533.155043261939,12.7674351070915,845.3876081548475,418.0,406.0,426.0,1838.0
2017,Single-person household,Rural regions,361.0926718889077,356.3424917101963,365.8428520676191,270.0906560981075,341.0,420.0,45.226640245268754,644.8640158528387,341.0,328.95,352.0,782.0
2017,Couple without children,Urban regions,601.0006204715582,594.6533642563268,607.3478766867897,440.0,570.0,705.0,50.0,1102.5,570.0,550.0,593.0,1323.0
2017,Couple without children,Rural regions,486.5376112963104,478.396605085955,494.6786175066658,360.0,450.0,550.0,75.0,835.0,450.0,434.875,472.025,618.0
2017,Single parent,Urban regions,565.4747668062585,557.7800158554925,573.1695177570244,431.6742271974709,520.0,650.0,104.18556799367724,977.4886592037936,520.0,490.0,540.0,747.0
2017,Single parent,Rural regions,437.70377213088994,430.66665463691504,444.74088962486485,352.0594696282231,412.8267298680506,499.9967136252298,130.15360363271304,721.9025796207399,413.0,394.0,426.0,354.0
2017,Couple with children,Urban regions,716.9708914967016,708.6141688883034,725.3276141050998,520.0,640.0,840.0,51.0,1320.0,640.0,620.0,660.0,1639.0
2017,Couple with children,Rural regions,568.1404687401613,560.1094264818074,576.1715109985151,435.0,540.0,670.0,82.5,1022.5,540.0,528.0,560.0,609.0
2017,Multi-generational household,Urban regions,733.3342558503681,661.3107464184436,805.3577652822926,478.9266259116908,597.8234657039711,790.3286753547175,219.0,1257.4317495192574,597.0,434.0,709.0,34.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,592.6446714362135,572.9616866800349,612.327656192392,437.8473760921118,599.7229803365715,723.2581471695092,100.0,1151.3743037856054,600.0,579.75,700.0,116.0
2017,Other Combinations,Rural regions,475.4737879833385,448.1884046609018,502.7591713057752,346.6117519080846,477.46821410913634,617.3243007797172,40.0,788.0,490.0,380.0,640.0,34.0
2018,Single-person household,Urban regions,465.8742481679314,461.49613076556716,470.25236557029564,331.9698302804134,421.0,545.5214064461575,11.642466031797369,865.8487706947735,421.0,406.975,432.0,2017.0
2018,Single-person household,Rural regions,366.7802514083011,362.32501521539916,371.2354876012031,274.90483320898454,346.0,440.0,27.262083022461354,687.6427501865232,346.0,336.0,362.0,832.0
2018,Couple without children,Urban regions,626.762808059354,619.7831075675239,633.7425085511842,458.0,570.0,725.0,140.0,1125.5,570.0,540.0,590.0,1335.0
2018,Couple without children,Rural regions,505.3697990168424,497.2026240561033,513.5369739775815,370.0,465.0,590.0,40.0,920.0,465.0,440.0,480.125,614.0
2018,Single parent,Urban regions,568.5718262848357,562.1177971712534,575.0258553984179,440.0,540.0,659.713021314245,110.4304680286325,989.2825532856125,540.0,520.0,560.0,774.0
2018,Single parent,Rural regions,441.96249044397126,435.44743137744797,448.47754951049455,360.0,421.359484960924,506.2466326505938,140.63005102410926,725.6165816264845,422.0,394.0,444.25,324.0
2018,Couple with children,Urban regions,734.2346442722976,726.5373894704217,741.9318990741735,523.3847384071366,666.4610330326344,880.0,20.0,1414.9228923892952,665.0,630.0,684.0,1588.0
2018,Couple with children,Rural regions,599.2601836690754,590.893158492861,607.6272088452899,450.0,564.8097451390506,700.0,121.0,1075.0,565.0,530.0,600.075,581.0
2018,Multi-generational household,Urban regions,730.0981919003648,685.3818043254341,774.8145794752954,550.0,699.8643860672876,790.0,200.0,1150.0,700.0,610.0,850.0,43.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,659.3121868098159,635.5610248168093,683.0633488028225,491.23176097884084,666.33266393473,770.0,100.0,1188.1523585317386,666.0,600.0,801.0,107.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,471.8998468673052,467.43195097697435,476.36774275763605,342.61676392810716,434.0,551.6135797875044,40.0,865.1088035766002,434.0,418.0,443.0,1850.0
2019,Single-person household,Rural regions,372.502549239089,367.6426723677338,377.3624261104442,280.0,348.0,440.0,50.0,680.0,348.0,328.95,361.0,774.0
2019,Couple without children,Urban regions,640.1861728493501,632.9703501553158,647.4019955433844,460.0,590.0,750.0,100.0,1185.0,590.0,570.0,608.025,1293.0
2019,Couple without children,Rural regions,525.6360544151868,517.0099475252817,534.2621613050918,380.0,480.0,600.0,100.0,930.0,480.0,460.0,505.0,586.0
2019,Single parent,Urban regions,580.5715437191651,573.0228635555904,588.1202238827398,447.48901571171905,550.0,671.5477632391518,111.40089442056995,1007.6358845303009,550.0,530.0,580.175,697.0
2019,Single parent,Rural regions,473.68901065209985,466.707095826736,480.6709254774637,388.45884241138367,453.9463423981838,557.0580919151207,135.5599681557781,809.9569661707262,455.0,420.0,480.0,288.0
2019,Couple with children,Urban regions,771.9573208942121,762.6671634657528,781.2474783226714,530.0,689.540295697265,920.0,50.0,1505.0,690.0,653.0,720.0,1390.0
2019,Couple with children,Rural regions,631.144670826364,621.0877662517914,641.2015754009365,473.2346428831984,580.4916519221481,738.3683184426649,90.0,1136.0688317818647,585.0,530.0,630.0,494.0
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,649.5296613370435,626.059486777127,672.9998358969601,526.9289895743908,600.0,775.4348791200479,300.0,1148.1937134385335,600.0,450.0,650.25,74.0
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,485.95364340603084,482.1437781154278,489.7635086966339,345.0,448.0,572.8101644606716,20.0,914.5254111516789,448.0,434.975,466.0,3036.0
2020,Single-person household,Rural regions,382.98502322516117,378.51414629087833,387.455900159444,280.0,357.8488893088427,450.0,25.0,705.0,357.0,335.0,364.0,1026.0
2020,Couple without children,Urban regions,668.5918572475825,661.4724976273491,675.711216867816,480.0,600.0,782.3575507862398,26.46367382064028,1235.8938769655995,600.0,579.0,620.0,1717.0
2020,Couple without children,Rural regions,528.7174305220736,521.4140799234605,536.0207811206868,398.0,498.4416015662512,610.0,80.0,928.0,499.0,480.92499999999995,539.0,673.0
2020,Single parent,Urban regions,605.6649394881766,598.7282834573967,612.6015955189565,460.0,561.4004229204494,712.864744475332,170.0,1092.16186118833,560.0,522.975,584.025,871.0
2020,Single parent,Rural regions,476.18705035488085,468.6282073182461,483.7458933915156,400.0,465.46881052964324,558.9521151252601,161.57182731210986,797.3802878131503,470.0,447.0,507.0,313.0
2020,Couple with children,Urban regions,797.7438632574009,791.1055729629873,804.3821535518146,551.8798316472889,720.0,950.0,50.0,1547.1802525290666,720.0,698.925,742.075,2787.0
2020,Couple with children,Rural regions,649.9573728219264,642.5870503921153,657.3276952517374,480.0,611.0,755.2049063511851,67.19264047322241,1168.0122658779626,611.0,552.0,642.0,929.0
2020,Multi-generational household,Urban regions,729.4241589943177,700.9194210624954,757.92889692614,590.2824494844466,691.0683152586863,868.0625487503656,344.0,1284.732697649244,690.0,627.2499999999993,798.0,57.0
2020,Multi-generational household,Rural regions,663.2889784008693,614.4865746457463,712.0913821559923,371.06413195018786,571.3713565565826,950.0,60.0,1500.0,564.0,178.0,773.0,32.0
2020,Other Combinations,Urban regions,651.5335477052233,638.0936158047095,664.9734796057371,500.0,629.6287085130734,710.0,185.0,1025.0,630.0,585.0,717.0,290.0
2020,Other Combinations,Rural regions,540.0069432594819,513.4593299466899,566.5545565722739,380.0,509.51976560648313,670.0,150.0,1105.0,510.0,350.0,659.025,75.0
2021,Single-person household,Urban regions,512.2241709173645,507.10172706611064,517.3466147686185,365.0,468.0,602.0,50.0,957.5,468.0,450.95,484.0,1908.0
2021,Single-person household,Rural regions,394.4520533355658,388.7685030476258,400.13560362350574,295.0,370.59949483406047,470.0,32.5,732.5,370.0,346.95,390.0,665.0
2021,Couple without children,Urban regions,684.2542272712271,675.4245350717943,693.08391947066,494.07754360365107,609.756290992697,818.5021790830241,7.44059038459153,1305.1391323020837,610.0,564.9,640.0,1039.0
2021,Couple without children,Rural regions,546.0691640783353,534.2229073911811,557.9154207654896,375.3816530885767,500.0,633.6346627249316,65.0,1021.0141771794639,500.0,466.0,525.0,425.0
2021,Single parent,Urban regions,626.1083951847986,615.9612948070863,636.2554955625109,470.0,576.0,744.416525500542,58.37521174918703,1156.041313751355,576.0,526.0,627.05,529.0
2021,Single parent,Rural regions,474.3620925091585,462.9220528548588,485.8021321634582,370.0,466.18313211283737,545.3335943444516,106.99960848332256,808.3339858611291,466.0,423.0,517.0,214.0
2021,Couple with children,Urban regions,849.872441299617,840.462194698018,859.2826879012159,585.0,750.0,1035.271893176762,25.0,1710.679732941905,750.0,710.0,780.0,1544.0
2021,Couple with children,Rural regions,695.1110256571168,681.8009253718369,708.4211259423967,480.0,637.438973130219,850.0,70.0,1405.0,638.0,576.0,696.0,482.0
2021,Multi-generational household,Urban regions,649.3864052821239,619.713584409963,679.0592261542847,558.1789319560426,613.8270700045578,630.5004456856087,449.6966613616933,738.9827162799579,615.0,598.0,694.0,36.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,722.1938477185743,699.3234901653103,745.0642052718382,530.0,700.0,800.0,125.0,1205.0,700.0,659.75,821.0,175.0
2021,Other Combinations,Rural regions,564.1574374985576,542.0922390821164,586.2226359149987,467.3658423133577,585.423548995672,616.7386234943765,243.30667054182948,840.7977952659047,591.0,578.0,692.0,47.0
