year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Multi-generational household,Urban regions,33,711.5294022486913,661.9624753236967,761.096329173686,519.5264389850875,615.3962569793892,766.7478666390648,355.0,1137.580008120031,606.0,460.19999999999914,682.0
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,105,574.9361632895962,555.68603806579,594.1862885134024,431.8392338078557,560.0,667.1895918850646,85.0,1020.2151290008779,560.0,520.0,613.05
2016,Other Combinations,Rural regions,32,493.59584904472086,464.1057700500755,523.0859280393662,406.7314231751369,437.24413330704,636.4189143292145,85.0,900.0,430.0,258.0,440.0
2017,Single-person household,Urban regions,1838,454.2935326239328,449.8089680589585,458.77809718890705,325.0,418.0,533.1550432619389,12.767435107091671,845.3876081548472,418.0,406.0,426.05
2017,Single-person household,Rural regions,782,361.09267188890766,356.34249171019627,365.84285206761905,270.122676716958,341.0,420.0,45.30669179239496,644.815984924563,341.0,329.0,354.0
2017,Couple without children,Urban regions,1323,601.0006204715585,594.653364256327,607.34787668679,440.0,570.0,705.0,50.0,1102.5,570.0,550.0,593.0
2017,Couple without children,Rural regions,618,486.5376112963104,478.396605085955,494.6786175066658,360.0,450.0,550.0,75.0,835.0,450.0,434.775,480.0
2017,Single parent,Urban regions,747,565.4747668062585,557.7800158554925,573.1695177570244,431.67422719747094,520.0,650.0,104.18556799367735,977.4886592037935,520.0,496.0,538.05
2017,Single parent,Rural regions,354,437.70377213088994,430.66665463691504,444.74088962486485,351.5261110023068,412.8267298680506,500.0,128.81527750576694,722.7108334965399,413.0,390.9,426.0
2017,Couple with children,Urban regions,1639,716.9708914967015,708.6141688883033,725.3276141050997,520.0,640.0,840.0,51.0,1320.0,640.0,619.975,660.0
2017,Couple with children,Rural regions,609,568.1404687401613,560.1094264818074,576.1715109985151,435.0,540.0,670.0,82.5,1022.5,540.0,528.0,560.0
2017,Multi-generational household,Urban regions,34,733.3342558503681,661.3107464184436,805.3577652822926,478.9266259116908,597.8234657039711,790.3286753547175,219.0,1257.4317495192574,597.0,434.0,709.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,592.6446714362135,572.9616866800349,612.327656192392,437.8473760921118,600.0,723.2581471695092,100.0,1151.3743037856054,600.0,569.4499999999998,700.0
2017,Other Combinations,Rural regions,34,475.4737879833385,448.1884046609018,502.7591713057752,346.6117519080846,477.46821410913634,617.3243007797172,40.0,788.0,490.0,369.875,640.0
2018,Single-person household,Urban regions,2017,465.8742481679314,461.49613076556716,470.25236557029564,332.0,421.0,545.4731602536716,11.790259619492588,865.6829006341791,421.0,410.0,432.0
2018,Single-person household,Rural regions,832,366.78025140830107,362.3250152153991,371.23548760120303,274.503136160486,346.0,439.97736541800293,26.29179227421062,688.1887093042783,346.0,338.95,362.025
2018,Couple without children,Urban regions,1335,626.762808059354,619.7831075675239,633.7425085511842,458.0,570.0,724.3476429777197,140.0,1123.8691074442993,570.0,543.9,589.025
2018,Couple without children,Rural regions,614,505.3697990168424,497.2026240561033,513.5369739775815,370.0,465.0,590.0,40.0,920.0,465.0,449.875,485.025
2018,Single parent,Urban regions,774,568.5718262848357,562.1177971712534,575.0258553984179,440.0,540.0,659.901399129587,110.14790130561943,989.7534978239676,540.0,525.8499999999999,560.175
2018,Single parent,Rural regions,324,441.9624904439713,435.447431377448,448.4775495104946,360.0,421.4969373038094,506.24663265059354,140.6300510241097,725.6165816264838,422.0,394.0,454.0
2018,Couple with children,Urban regions,1588,734.2346442722977,726.5373894704218,741.9318990741737,522.0,665.0,880.0,20.0,1417.0,665.0,630.0,686.025
2018,Couple with children,Rural regions,581,599.2601836690754,590.893158492861,607.6272088452899,450.0,564.4302590417651,700.0,121.0,1075.0,565.0,529.875,600.0
2018,Multi-generational household,Urban regions,43,730.0981919003648,685.3818043254341,774.8145794752954,550.0,699.8643860672875,790.0,200.0,1150.0,700.0,610.0,850.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,107,659.3121868098159,635.5610248168093,683.0633488028225,491.2317609788408,666.1727921959451,770.0,100.0,1188.1523585317389,666.0,600.0,782.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1850,471.89984686730514,467.4319509769743,476.367742757636,342.47426079308275,434.0,551.772829314095,40.0,865.7206820956135,434.0,418.0,443.0
2019,Single-person household,Rural regions,774,372.502549239089,367.6426723677338,377.3624261104442,280.0,348.0,440.0,50.0,680.0,348.0,331.0,360.025
2019,Couple without children,Urban regions,1293,640.1861728493501,632.9703501553158,647.4019955433844,460.0,590.0,750.0,100.0,1185.0,590.0,570.0,605.075
2019,Couple without children,Rural regions,586,525.6360544151869,517.0099475252819,534.2621613050919,380.0,480.0,600.0,100.0,930.0,480.0,460.0,510.0
2019,Single parent,Urban regions,697,580.5715437191651,573.0228635555904,588.1202238827398,447.472259422474,549.9615746802998,670.0,113.68064855618496,1003.791610866289,550.0,530.0,580.0
2019,Single parent,Rural regions,288,473.68901065209985,466.707095826736,480.6709254774637,388.26385718943584,451.7904270374908,557.0580919151207,135.07250510090853,810.249444003648,455.0,420.0,480.0
2019,Couple with children,Urban regions,1390,771.9573208942121,762.6671634657528,781.2474783226714,530.0,689.6141067920288,920.0,50.0,1505.0,690.0,660.0,720.0
2019,Couple with children,Rural regions,494,631.144670826364,621.0877662517914,641.2015754009365,473.2346428831984,580.4916519221479,736.506128162678,90.0,1131.4133560818975,585.0,520.0,628.05
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,74,649.5296613370434,626.0594867771267,672.9998358969601,530.0,600.0,775.4348791200474,300.0,1143.5871978001185,600.0,550.0,640.25
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,3036,485.95364340603084,482.1437781154278,489.7635086966339,345.0,448.0,572.8101644606716,20.0,914.5254111516789,448.0,436.0,463.0
2020,Single-person household,Rural regions,1026,382.9850232251611,378.5141462908783,387.45590015944396,280.0,357.84888930884244,450.0,25.0,705.0,357.0,339.0,364.0
2020,Couple without children,Urban regions,1717,668.5918572475825,661.4724976273491,675.711216867816,480.0,600.0,781.4835476834382,27.77467847484263,1233.7088692085956,600.0,569.9,620.0
2020,Couple without children,Rural regions,673,528.7174305220738,521.4140799234606,536.0207811206869,398.0,498.44160156625014,610.0,80.0,928.0,499.0,483.0,539.075
2020,Single parent,Urban regions,871,605.6649394881767,598.7282834573969,612.6015955189566,460.4368618227853,560.0,712.864744475332,170.0,1091.506568454152,560.0,524.875,589.0
2020,Single parent,Rural regions,313,476.18705035488085,468.6282073182461,483.7458933915156,400.0,469.8647101746703,558.9521151252601,161.57182731210986,797.3802878131503,470.0,446.82499999999993,510.0
2020,Couple with children,Urban regions,2787,797.7438632574009,791.1055729629873,804.3821535518146,551.8798316472889,720.0,950.0,50.0,1547.1802525290666,720.0,700.0,740.0
2020,Couple with children,Rural regions,929,649.9573728219264,642.5870503921153,657.3276952517374,480.0,612.21563217171,755.0,67.5,1167.5,611.0,549.0,642.0
2020,Multi-generational household,Urban regions,57,729.4241589943177,700.9194210624954,757.92889692614,590.2824494844466,691.8107737879199,868.0625487503656,344.0,1284.732697649244,690.0,519.55,798.0
2020,Multi-generational household,Rural regions,32,663.2889784008693,614.4865746457463,712.0913821559923,371.06413195018786,571.3713565565826,950.2061539023292,60.0,1500.0,564.0,178.0,773.0
2020,Other Combinations,Urban regions,290,651.5335477052233,638.0936158047095,664.9734796057371,500.0,629.8637316188898,710.0,185.0,1025.0,630.0,598.0,710.0
2020,Other Combinations,Rural regions,75,540.0069432594818,513.4593299466898,566.5545565722738,378.74887137359366,509.51976560648313,670.0,150.0,1106.8766929396095,510.0,370.0,620.0
2021,Single-person household,Urban regions,1908,512.2241709173645,507.10172706611064,517.3466147686185,365.0,468.0,602.0,50.0,957.5,468.0,454.95,486.0
2021,Single-person household,Rural regions,665,394.4520533355658,388.7685030476258,400.13560362350574,295.0,370.0,470.0,32.5,732.5,370.0,351.95,390.0
2021,Couple without children,Urban regions,1039,684.2542272712271,675.4245350717943,693.08391947066,494.07754360365107,610.0,818.5021790830241,7.44059038459153,1305.1391323020837,610.0,560.975,640.0
2021,Couple without children,Rural regions,425,546.0691640783352,534.222907391181,557.9154207654894,375.38165308857674,500.0,633.6346627249317,65.0,1021.014177179464,500.0,470.0,528.125
2021,Single parent,Urban regions,529,626.1083951847987,615.9612948070865,636.255495562511,470.0,576.0,744.416525500542,58.37521174918703,1156.041313751355,576.0,526.975,622.0
2021,Single parent,Rural regions,214,474.36209250915846,462.92205285485875,485.80213216345817,370.0,466.18313211283737,545.3335943444516,106.99960848332256,808.3339858611291,466.0,423.0,517.0
2021,Couple with children,Urban regions,1544,849.872441299617,840.462194698018,859.2826879012159,585.0,750.0,1035.2718931767622,25.0,1710.6797329419055,750.0,709.775,780.0
2021,Couple with children,Rural regions,482,695.1110256571168,681.8009253718369,708.4211259423967,480.0,637.438973130219,850.0,70.0,1405.0,638.0,576.0,716.25
2021,Multi-generational household,Urban regions,36,649.3864052821239,619.713584409963,679.0592261542847,558.1789319560426,613.8270700045578,630.5004456856087,449.6966613616933,738.9827162799579,615.0,600.0,694.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,722.1938477185743,699.3234901653103,745.0642052718382,530.0,700.0,797.4651944483496,128.80220832747557,1198.662986120874,700.0,679.4999999999999,805.0
2021,Other Combinations,Rural regions,47,564.1574374985576,542.0922390821164,586.2226359149987,467.3658423133577,586.2839310741816,616.7386234943765,243.30667054182948,840.7977952659047,591.0,578.0,692.0
