year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Other Combinations,Urban regions,105,574.9361632895962,555.68603806579,594.1862885134024,431.8392338078557,560.0,667.1895918850646,85.0,1020.2151290008779,560.0,499.75,615.025
2016,Other Combinations,Rural regions,32,493.59584904472086,464.1057700500755,523.0859280393662,406.7314231751369,437.24413330704,636.4189143292145,85.0,900.0,430.0,255.89999999999952,440.0
2017,Single-person household,Urban regions,1838,454.2935326239328,449.8089680589585,458.77809718890705,325.0,418.0,533.155043261939,12.7674351070915,845.3876081548475,418.0,406.0,428.0
2017,Single-person household,Rural regions,782,361.09267188890766,356.34249171019627,365.84285206761905,270.1254091815575,341.0,420.0,45.31352295389368,644.8118862276638,341.0,322.0,347.0
2017,Couple without children,Urban regions,1323,601.0006204715585,594.653364256327,607.34787668679,440.0,570.0,704.2243205613008,50.0,1100.560801403252,570.0,550.0,593.0
2017,Couple without children,Rural regions,618,486.5376112963104,478.396605085955,494.6786175066658,360.0,449.91653466065986,550.0,75.0,835.0,450.0,438.0,472.025
2017,Single parent,Urban regions,747,565.4747668062585,557.7800158554925,573.1695177570244,431.9943328543725,520.0,649.2095200156117,106.17155211251367,975.0323007574705,520.0,495.975,540.0
2017,Single parent,Rural regions,354,437.70377213088994,430.66665463691504,444.74088962486485,352.0594696282231,412.8267298680506,500.0,130.14867407055775,721.9107955576653,413.0,391.0,426.25
2017,Couple with children,Urban regions,1639,716.9708914967015,708.6141688883033,725.3276141050997,520.0,640.0,840.0,51.0,1320.0,640.0,616.875,660.0
2017,Couple with children,Rural regions,609,568.1404687401615,560.1094264818076,576.1715109985154,435.65780774088114,540.0,670.0,84.14451935220285,1021.5132883886783,540.0,528.0,557.0
2017,Multi-generational household,Urban regions,34,733.3342558503681,661.3107464184436,805.3577652822926,478.9266259116908,597.8234657039711,790.3286753547175,219.0,1257.4317495192574,597.0,434.0,709.0
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,116,592.6446714362136,572.961686680035,612.3276561923922,437.8473760921118,599.7229803365715,723.2581471695092,100.0,1151.3743037856054,600.0,548.0,700.0
2017,Other Combinations,Rural regions,34,475.4737879833385,448.1884046609018,502.7591713057752,346.6117519080846,477.46821410913634,617.3243007797172,40.0,788.0,490.0,352.0,640.0
2018,Single-person household,Urban regions,2017,465.87424816793134,461.4961307655671,470.2523655702956,332.0,421.0,545.3021301430055,12.046804785491815,865.2553253575136,421.0,410.0,432.0
2018,Single-person household,Rural regions,832,366.7802514083011,362.32501521539916,371.2354876012031,274.90483320898454,346.0,440.0,27.262083022461354,687.6427501865232,346.0,336.975,363.025
2018,Couple without children,Urban regions,1335,626.762808059354,619.7831075675239,633.7425085511842,457.88485187172597,570.0,724.3476429777197,140.0,1124.0418296367102,570.0,540.0,590.0
2018,Couple without children,Rural regions,614,505.3697990168424,497.2026240561033,513.5369739775815,370.0,465.0,590.0,40.0,920.0,465.0,444.92499999999995,485.0
2018,Single parent,Urban regions,774,568.5718262848357,562.1177971712534,575.0258553984179,440.0,540.0,659.895689953909,110.15646506913646,989.7392248847725,540.0,524.875,560.0
2018,Single parent,Rural regions,324,441.96249044397126,435.44743137744797,448.47754951049455,360.0,421.224133306292,506.2466326505938,140.63005102410926,725.6165816264845,422.0,394.0,444.0
2018,Couple with children,Urban regions,1588,734.2346442722977,726.5373894704218,741.9318990741737,523.3847384071365,665.0,880.0,20.0,1414.9228923892952,665.0,630.0,690.0
2018,Couple with children,Rural regions,581,599.2601836690754,590.893158492861,607.6272088452899,450.0,564.4302590417651,700.0,121.0,1075.0,565.0,530.0,590.0
2018,Multi-generational household,Urban regions,43,730.0981919003648,685.3818043254341,774.8145794752954,550.0,699.8643860672876,790.0,200.0,1150.0,700.0,610.0,850.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,107,659.3121868098159,635.5610248168093,683.0633488028225,491.2317609788408,666.33266393473,772.8734360914035,100.0,1195.3359487602474,666.0,600.0,782.0
2018,Other Combinations,Rural regions,,,,,,,,,,,,
2019,Single-person household,Urban regions,1850,471.89984686730514,467.4319509769743,476.367742757636,342.6167639281072,434.0,551.6135797875044,40.0,865.1088035766,434.0,418.0,443.0
2019,Single-person household,Rural regions,774,372.502549239089,367.6426723677338,377.3624261104442,280.0,348.0,440.0,50.0,680.0,348.0,326.975,361.0
2019,Couple without children,Urban regions,1293,640.1861728493501,632.9703501553158,647.4019955433844,460.0,590.0,750.0,100.0,1185.0,590.0,570.0,609.025
2019,Couple without children,Rural regions,586,525.6360544151869,517.0099475252819,534.2621613050919,380.0,480.0,600.0,100.0,930.0,480.0,450.975,505.0
2019,Single parent,Urban regions,697,580.5715437191652,573.0228635555906,588.1202238827399,447.472259422474,549.8064329958572,670.0,113.68064855618496,1003.791610866289,550.0,530.0,580.175
2019,Single parent,Rural regions,288,473.68901065209985,466.707095826736,480.6709254774637,388.26385718943584,453.2246397059278,556.9310771246646,135.26302728659266,809.9319070275078,455.0,420.0,476.0
2019,Couple with children,Urban regions,1390,771.9573208942121,762.6671634657528,781.2474783226714,530.0,689.4436629535282,920.0,50.0,1505.0,690.0,653.0,720.0
2019,Couple with children,Rural regions,494,631.144670826364,621.0877662517914,641.2015754009365,473.2346428831984,580.4916519221479,736.506128162678,90.0,1131.4133560818975,585.0,530.0,630.025
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,74,649.5296613370434,626.0594867771267,672.9998358969601,530.0,600.0,775.4348791200474,300.0,1143.5871978001185,600.0,450.0,640.0
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,3036,485.95364340603084,482.1437781154278,489.7635086966339,345.0,448.0,572.8101644606713,20.0,914.5254111516783,448.0,435.0,463.075
2020,Single-person household,Rural regions,1026,382.9850232251612,378.5141462908784,387.45590015944407,279.81237189985256,357.84888930884244,450.0,24.53092974963141,705.2814421502212,357.0,339.975,364.0
2020,Couple without children,Urban regions,1717,668.5918572475824,661.472497627349,675.7112168678159,480.0,600.0,781.43898729966,27.841519050510044,1233.5974682491499,600.0,574.875,620.0
2020,Couple without children,Rural regions,673,528.7174305220736,521.4140799234605,536.0207811206868,398.0888596645372,498.4416015662514,610.0,80.222149161343,927.8667105031942,499.0,481.0,533.075
2020,Single parent,Urban regions,871,605.6649394881767,598.7282834573969,612.6015955189566,460.0,561.4004229204493,712.864744475332,170.0,1092.16186118833,560.0,521.95,586.05
2020,Single parent,Rural regions,313,476.18705035488085,468.6282073182461,483.7458933915156,396.13388640226793,470.0,560.0,150.33471600566983,805.7991703965981,470.0,440.0,510.0
2020,Couple with children,Urban regions,2787,797.7438632574009,791.1055729629873,804.3821535518146,552.0,720.0,950.0,50.0,1547.0,720.0,700.0,740.025
2020,Couple with children,Rural regions,929,649.9573728219264,642.5870503921153,657.3276952517374,480.0,611.0,755.0,67.5,1167.5,611.0,554.0,642.0
2020,Multi-generational household,Urban regions,57,729.4241589943177,700.9194210624954,757.92889692614,590.2824494844466,691.8107737879199,868.0625487503656,344.0,1284.732697649244,690.0,519.55,798.0
2020,Multi-generational household,Rural regions,32,663.2889784008693,614.4865746457463,712.0913821559923,371.06413195018786,571.3713565565826,950.2061539023292,60.0,1500.0,564.0,178.0,773.0
2020,Other Combinations,Urban regions,290,651.5335477052233,638.0936158047095,664.9734796057371,500.0,629.6287085130734,711.6843279072872,182.47350813906922,1029.210819768218,630.0,585.0,710.0
2020,Other Combinations,Rural regions,75,540.0069432594818,513.4593299466898,566.5545565722738,378.7488713735939,507.9629672483958,670.0,150.0,1106.8766929396093,510.0,350.0,595.3499999999999
2021,Single-person household,Urban regions,1908,512.2241709173645,507.10172706611064,517.3466147686185,365.0,468.0,602.0,50.0,957.5,468.0,450.0,481.025
2021,Single-person household,Rural regions,665,394.4520533355657,388.7685030476258,400.13560362350563,295.0,370.53925139112226,470.0,32.5,732.5,370.0,355.0,380.0
2021,Couple without children,Urban regions,1039,684.2542272712271,675.4245350717943,693.08391947066,494.07754360365107,610.0,818.5021790830241,7.44059038459153,1305.1391323020837,610.0,570.0,641.0
2021,Couple without children,Rural regions,425,546.0691640783352,534.222907391181,557.9154207654894,375.38165308857674,500.0,633.6346627249317,65.0,1021.014177179464,500.0,469.9,520.1
2021,Single parent,Urban regions,529,626.1083951847987,615.9612948070865,636.255495562511,470.0,576.0,744.416525500542,58.37521174918703,1156.041313751355,576.0,532.0,622.0
2021,Single parent,Rural regions,214,474.36209250915846,462.92205285485875,485.80213216345817,370.0,466.18313211283737,545.3335943444516,106.99960848332256,808.3339858611291,466.0,422.0,517.0
2021,Couple with children,Urban regions,1544,849.8724412996169,840.4621946980179,859.2826879012158,585.0,750.0,1035.271893176762,25.0,1710.679732941905,750.0,719.0,780.0
2021,Couple with children,Rural regions,482,695.1110256571169,681.800925371837,708.4211259423968,480.0,637.438973130219,850.0,70.0,1405.0,638.0,576.0,716.0
2021,Multi-generational household,Urban regions,36,649.3864052821239,619.713584409963,679.0592261542847,558.1789319560426,613.8270700045578,630.5004456856087,449.6966613616933,738.9827162799579,615.0,598.0,694.0
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,175,722.1938477185743,699.3234901653103,745.0642052718382,530.0,698.9833742091299,797.4651944483496,128.80220832747557,1198.662986120874,700.0,650.0,805.0
2021,Other Combinations,Rural regions,47,564.1574374985576,542.0922390821164,586.2226359149987,467.3658423133577,585.423548995672,616.7386234943765,243.30667054182948,840.7977952659047,591.0,578.0,692.0
